Location,Site,Section,sample,min_depth,max_depth,midpoint,SH20_age,kcps,cps,MSE,K,Ca,Ti,Mn,Fe,Co,Ni,Cu,Zn,Rb,Sr,Zr,Mo_inc,Mo_coh,coh_inc,K_sd,Ca_sd,Ti_sd,Mn_sd,Fe_sd,Co_sd,Ni_sd,Cu_sd,Zn_sd,Rb_sd,Sr_sd,Zr_sd,Mo_inc_sd,Mo_coh_sd,coh_inc_sd,water_content_pc,water_content_err,dry_mass_pc,dry_mass_err,density_gcm3,density_gcm3_err,P_ICP,P_ICP_sd,K_ICP,K_ICP_sd,Ca_ICP,Ca_ICP_sd,Ti_ICP,Ti_ICP_sd,Mn_ICP,Mn_ICP_sd,Fe_ICP,Fe_ICP_sd,Co_ICP,Co_ICP_sd,Ni_ICP,Ni_ICP_sd,Cu_ICP,Cu_ICP_sd,Zn_ICP,Zn_ICP_sd,As_ICP,As_ICP_sd,Rb_ICP,Rb_ICP_sd,Sr_ICP,Sr_ICP_sd,Zr_ICP,Zr_ICP_sd,Pb_ICP,Pb_ICP_sd,Th_ICP,Th_ICP_sd
Kerguelen,KER3,CAT2-S3-1D,117,131.4,132.4,131.9,6937.854545,22854.45455,54721.81818,1.395454545,20.09090909,221.8181818,101.3636364,36.45454545,1324.090909,67.36363636,225.2727273,91.63636364,0,68.18181818,282.9090909,917.9090909,42687.36364,6205.090909,0.145364724,12.37299111,47.95585091,67.00488449,18.69418967,583.4227377,46.05707921,38.28600504,49.15744649,0,58.4445347,64.45689187,99.15185782,296.112233,152.1482531,0.00357283,87.13727108,4.356863554,12.86272892,1.286272892,0.145446381,0.014544638,1810.251522,27.41151606,1369.881307,174.586181,13215.71252,413.0460408,666.0439538,21.66536514,45.7392364,1.679597989,940.0408553,38.82249566,0.937152005,0.025205066,8.142351223,0.244749266,7.175522048,0.151485797,10.41672528,0.189235987,2.863415222,0.034732688,1.508044061,0.003317215,203.7536927,0.785253398,26.33105145,0.576309424,0.505665148,0.012760259,0.590654541,0.013513193
Kerguelen,KER3,CAT2-S3-1D,121,136.5,137.6,137.1,7212.991667,23250.58333,55415.25,1.308333333,17.08333333,298.75,101.4166667,40.91666667,1611.25,49.58333333,208.25,90.75,1,44.16666667,158.1666667,924.4166667,43329.5,6352.583333,0.146602392,6.444988657,32.65278771,28.09871668,19.32712805,312.6037646,22.030798,42.52298844,44.72771156,3.464101615,39.75797995,52.51291327,100.6365724,253.7097483,190.4222382,0.003973301,86.65015015,4.332507508,13.34984985,1.334984985,0.151167996,0.0151168,1219.233792,0.567183649,1905.039024,337.9212261,10983.42711,391.9755997,1277.650304,43.43022078,48.95495609,1.700726208,1412.625853,39.96684835,0.742090782,0.019875361,5.483297024,0.187449254,3.491107712,0.07673791,9.172328677,0.256158351,1.904383881,0.008374726,3.948114024,0.04346386,143.0455433,0.361026463,31.70817962,0.452152227,0.701803176,0.01503254,0.727741038,0.024195729
Kerguelen,KER3,CAT2-S3-1D,124,140.5,141.6,141,7429.425,22309.83333,53542.5,1.288333333,9.916666667,253.4166667,63.5,32.58333333,1618.416667,76.16666667,216.75,99.5,0,14.25,249.3333333,951.6666667,41712.33333,6153.25,0.147516231,12.2582687,43.80215506,16.82800696,14.8902551,369.9580955,46.20474854,28.3649111,58.02585631,0,28.28467301,80.82341395,94.62493745,505.3222794,148.1007796,0.00304777,87.12309456,4.356154728,12.87690544,1.287690544,0.143280482,0.014328048,866.5763325,23.6166159,1172.723456,180.4046522,10474.5502,283.4497406,551.7275601,17.8249631,34.43938134,0.822585148,1493.608743,43.12552147,0.586260213,0.020112283,5.475324783,0.138812682,2.881552952,0.077816207,8.062815032,0.225281995,1.925793289,0.031825084,1.526329795,0.02151901,123.0309909,1.441777981,21.99268344,0.558406476,0.433184163,0.009594177,0.545386709,0.016009576
Kerguelen,KER3,CAT2-S3-1D,130,148.3,149.4,148.9,7841.691667,22427.91667,53799.08333,1.340833333,26.08333333,270.75,140.3333333,59.16666667,1086.583333,38.66666667,219.9166667,79.58333333,0,34.41666667,304,979.25,41857.08333,6174.25,0.14751002,11.55585907,35.23460334,34.67074568,17.61111908,251.7352355,24.87910161,31.73314394,41.69250714,0,45.59198162,93.58224385,103.820759,642.1406612,156.3051357,0.00310004,83.4661603,4.173308015,16.5338397,1.65338397,0.204227317,0.020422732,1222.908775,19.94135392,1668.833707,291.1418983,10175.81245,258.3386776,1250.404357,32.17840893,58.05521047,1.475241379,1219.508653,48.30775228,0.698079854,0.027968386,6.019128737,0.213878792,4.230290494,0.130962612,9.555585218,0.352223234,2.41632612,0.015705592,4.097635166,0.062528045,124.2977188,1.774845393,62.50131563,1.505023593,1.15354469,0.027824257,1.832005149,0.060620882
Kerguelen,KER3,CAT2-S3-1D,133,152.3,153.4,152.8,8051.725,23022.91667,55877.75,1.296666667,39.16666667,317,183.8333333,61.5,1700.666667,51.66666667,223.5833333,90.83333333,0,74.08333333,469.3333333,1106.333333,42330.41667,6283,0.14841622,11.36048441,22.86720558,30.82452782,17.76359914,167.0478066,36.66143213,30.21877301,31.05957131,0,65.44457521,55.6079349,79.049275,346.1178092,166.2643022,0.003225335,79.14295014,3.957147507,20.85704986,2.085704986,0.259005189,0.025900519,1280.920557,17.13674656,2102.277758,340.7213971,10563.03941,324.5288855,1550.668939,49.66441545,68.57980204,6.267342014,1754.957543,55.81240066,0.730675186,0.018324712,7.25278997,0.195114006,5.949248492,0.179672146,12.17608051,0.403980913,2.480050488,0.013278382,5.543690999,0.120465949,132.9506239,0.795585684,86.08478295,1.23406057,1.636861203,0.019801071,2.706906863,0.066522486
Kerguelen,KER3,CAT2-S3-1D,134,153.6,154.8,154.2,8122.738462,23100,55776.53846,1.303076923,45.61538462,324.6923077,197.5384615,69.46153846,2018.538462,51.23076923,225.3076923,109.8461538,2.076923077,58.38461538,455.1538462,1080.076923,42036.69231,6231.615385,0.148242751,17.02712768,42.06816812,24.79117916,21.20383371,392.1852486,42.39330499,27.77104192,47.94762099,7.488452649,49.80719235,83.59609855,92.74468676,230.4355964,202.8347186,0.004764269,78.72523643,3.936261822,21.27476357,2.127476357,0.213264326,0.021326433,2072.082392,16.90890785,3216.421278,502.3374959,14186.97308,440.558875,2482.480732,90.29891478,99.68880033,3.736920476,2776.371193,107.8427493,1.156587985,0.036052658,12.74073522,0.400837882,10.45175639,0.305726767,20.20440283,0.600799397,4.08125205,0.030846893,9.271372537,0.077027155,206.9438485,1.311951876,142.986496,2.150340962,2.544187882,0.056814887,4.259263486,0.162287113
Kerguelen,KER3,CAT2-S3-1D,136,156.4,157.6,157,8271.9,23238.07692,56094.07692,1.312307692,37.30769231,313.4615385,202.9230769,58.61538462,1843.846154,43.46153846,210.7692308,112.7692308,0,55.61538462,436.3846154,1082,42602.23077,6322.384615,0.1484212,9.012811394,32.3022584,25.2700796,23.91491327,216.3977226,21.22347515,31.04070942,42.37167656,0,80.56212764,57.1395054,85.00784278,559.8700971,118.3170447,0.003012581,79.1153204,3.95576602,20.8846796,2.08846796,0.271911683,0.027191168,1857.566878,16.7042122,2409.761443,414.9100703,12437.46462,388.6722303,2058.571835,66.85269078,78.14911625,7.082454535,2063.954537,85.58486362,1.014040906,0.029886398,11.91900007,0.31635124,10.26088375,0.315188093,15.78135257,0.446260205,3.558893908,0.008369033,6.530373442,0.078511178,171.8039896,1.364271196,108.6647317,2.008624201,2.021403149,0.05342299,3.214978196,0.077694123
Kerguelen,KER3,CAT2-S3-1D,139,160.4,161.5,160.9,8483.125,23838.66667,57027.33333,1.344166667,18,320.5,126.25,44.16666667,1139,30,248,110.5,0,29.33333333,297.5833333,1028.083333,44809.91667,6644.416667,0.148284218,8.290191356,30.02271867,31.53965758,19.40868284,118.37383,38.68050954,23.92412248,50.87864349,0,51.30184,93.36094018,83.02733212,330.0714684,136.8392942,0.003071103,82.8074406,4.14037203,17.1925594,1.71925594,0.19269917,0.019269917,899.7562889,15.79376191,1087.584239,113.2958792,10755.33611,404.7262148,823.5410759,26.87484917,40.47458511,1.126634107,922.1577841,24.24164481,0.762922668,0.015474814,11.06659272,0.2525818,7.674057487,0.125382993,7.801664241,0.101929306,3.06917887,0.034508892,1.196850042,0.006959579,133.8686841,1.069432805,51.6087618,1.314229858,0.811815763,0.015647129,1.482233279,0.036660823
Kerguelen,KER3,CAT2-S3-1D,141,163,164.1,163.5,8623.308333,23441.16667,55894.16667,1.304166667,17.5,295.75,106.6666667,47.75,971.5,57.16666667,247.5,135.1666667,0,26.41666667,359,997,43939.58333,6614.833333,0.150538667,5.712824488,30.33787012,19.53241284,19.30202533,74.69026954,41.96282626,23.90701685,26.62477771,0,62.50448469,116.5293564,76.96516331,323.452247,134.0853414,0.002538499,85.08016412,4.254008206,14.91983588,1.491983588,0.160255689,0.016025569,759.0109447,12.82440637,962.7736169,124.7737991,10528.61814,269.3048462,464.8436599,11.36893739,35.49509925,0.97946092,892.1897853,23.0227979,0.735314311,0.012884222,10.95410735,0.195952656,7.281443283,0.180898294,7.362706322,0.159387654,2.801323288,0.009841581,0.766206838,0.008232845,132.8334633,1.29146913,32.68616841,0.501237891,0.506222049,0.008301907,0.804243801,0.01318131
Kerguelen,KER3,CAT2-S3-1D,142,164.3,165.5,164.9,8696.084615,23958.38462,56345.53846,1.32,10.30769231,295.2307692,79.23076923,41.84615385,942.9230769,52,235.9230769,125.4615385,0,24.53846154,260.1538462,977.9230769,44709.30769,6701.153846,0.14988908,8.004005408,41.09167362,20.01313671,18.84518574,89.7120036,36.29279084,24.59492339,58.55142382,0,36.07310952,98.81113817,114.7021226,480.7505217,119.2852646,0.002575174,85.40185947,4.270092973,14.59814053,1.459814053,0.142723604,0.01427236,869.8816217,7.796006076,1130.73032,132.3029265,11573.18648,421.5003593,465.2383663,12.3061113,39.76382213,1.304332882,1079.067648,38.38538427,0.851045118,0.029811211,12.37150296,0.38059145,7.973932809,0.197341265,8.349818929,0.207969492,3.268484233,0.009807805,1.004100827,0.01245794,158.8010154,0.904816904,35.9483757,0.489550686,0.569226288,0.014235084,0.8157504,0.031803637
Kerguelen,KER3,CAT2-S3-1E,150,166.5,167.5,167,8805.218182,22916.63636,53492.81818,1.284545455,8.727272727,209.9090909,59.36363636,33.45454545,611.2727273,48.36363636,222.1818182,98.18181818,0,25.54545455,248.7272727,992,42635.63636,6326,0.148365123,9.571738704,29.57855489,24.07186211,15.05565433,55.00561955,40.36650276,30.00939247,35.28404223,0,24.94539491,53.62665552,137.2086003,580.8738715,215.6218913,0.004299314,83.09062281,4.154531141,16.90937719,1.690937719,0.223544964,0.022354496,1134.926545,14.93946308,1320.408365,172.8396376,12213.0194,138.0166837,824.966145,11.3869828,49.16188154,0.80734803,962.6720227,14.46774056,0.779826419,0.006693095,13.51243096,0.123934427,9.490423637,0.114648791,8.318544287,0.079080752,3.601412105,0.017615573,1.1035724,0.013960696,162.2061418,1.316712073,52.72711269,1.245601167,0.658373453,0.010693771,1.34661725,0.035306393
Kerguelen,KER3,CAT2-S3-1E,152,169.1,170.2,169.6,8943.066667,23838.75,55856.58333,1.305,11.75,231,64.83333333,34,851.25,58.58333333,250.9166667,120.75,0,9.083333333,252.9166667,1029.333333,44265.16667,6654.75,0.150340893,8.561276455,32.2462119,13.66370995,16.61324773,161.7524062,33.55174656,37.1837167,56.40297381,0,19.19023584,129.4101713,127.5177944,431.5213749,139.8129432,0.002954636,83.71946693,4.185973346,16.28053307,1.628053307,0.164945758,0.016494576,1627.756741,46.45102256,1998.212264,311.4876706,16966.12573,164.8168222,1131.044645,10.76172675,76.21539977,0.919658331,2348.961834,12.51278612,1.362159166,0.007396239,20.45200621,0.067089417,13.75191128,0.078139487,14.86451,0.162882736,4.496497572,0.085680679,2.065153229,0.037411213,252.3308725,4.505949749,73.90718256,1.744166675,1.016888381,0.017053924,1.798011448,0.025656192
Kerguelen,KER3,CAT2-S3-1E,156,174.6,175.7,175.1,9234.5,24150.41667,56959.25,1.314166667,8.333333333,215.0833333,57.08333333,44.5,1387.916667,98.5,237.6666667,125.75,0,40.58333333,273.5,1056.416667,44410.25,6639.166667,0.149494094,8.896713728,30.31488783,22.12139373,14.40012626,560.4844428,41.6358674,39.06249848,49.85638466,0,55.87885977,107.7391631,151.8961717,528.8282287,144.25472,0.00257635,84.93638482,4.246819241,15.06361518,1.506361518,0.16626258,0.016626258,978.4730299,22.82359474,1283.586316,180.1096332,11679.15184,83.17636523,493.835685,4.310471207,42.00968918,0.654844747,1655.247904,20.62990387,0.727182174,0.006023498,10.59774057,0.080003742,5.900840785,0.077186785,7.409196191,0.122879686,2.59338275,0.003616691,1.239803204,0.012690292,146.3233767,0.198692461,37.80938757,0.770040583,0.311914245,0.00407492,0.838262554,0.031831583
Kerguelen,KER3,CAT2-S3-1E,158,177.2,178.3,177.8,9367.741667,24389.75,65545.75,1.443333333,6.416666667,219.1666667,42.58333333,38.33333333,12235.66667,207.75,239.25,121.1666667,3.25,22.66666667,252.5833333,1046.166667,42433,6370.916667,0.150237827,8.095546849,25.55860764,18.37715149,17.83935044,8387.305455,127.5376059,28.47047913,51.1501059,11.25833025,37.08058383,107.9026989,91.21087787,1437.304421,133.0478098,0.004015724,81.19700028,4.059850014,18.80299972,1.880299972,0.204684829,0.020468483,955.2522967,23.90938159,1186.056597,176.0231241,10593.10427,314.4218665,541.1782668,16.48665431,45.03243353,1.422926696,4196.122168,151.5420431,1.156498194,0.031558029,11.29587326,0.282531611,8.749783869,0.242923555,13.53520131,0.353660616,2.32261959,0.033619508,1.357751212,0.01906806,125.1519053,1.945787526,49.06428939,1.234270189,0.569903606,0.014541604,1.437430765,0.033877526
Kerguelen,KER3,CAT2-S3-1E,159,178.6,179.6,179.1,9437.281818,22739.45455,53365.90909,1.293636364,6.818181818,193.6363636,40.81818182,34.72727273,991.5454545,47.81818182,237,106.4545455,0.636363636,16.90909091,264.0909091,1061.727273,42068.45455,6251.181818,0.148558148,6.539391131,60.10369827,16.52766276,21.10967034,427.3797758,49.36763754,37.58723187,31.19411366,2.110579412,28.47263439,97.46430582,95.6734978,1814.467049,334.6352696,0.003044998,82.88620776,4.144310388,17.11379224,1.711379224,0.124613079,0.012461308,1353.816198,20.86823734,956.4968488,116.9217153,9607.16883,284.8134894,363.0065924,8.892316598,32.82676736,0.786494454,2097.411436,38.67607616,0.853831839,0.020237256,7.457837511,0.183166908,4.407188324,0.103755273,9.220712284,0.210469594,2.059777014,0.003946069,0.717833958,0.009858614,109.4298921,0.455927084,40.56232656,0.695126718,0.376849951,0.009565165,1.101122384,0.028016613
Kerguelen,KER3,CAT2-S3-1E,163,183.8,184.9,184.3,9717.925,23110.5,55527.41667,1.431666667,61,210.6666667,152.3333333,75.91666667,2632.166667,59.75,198.6666667,86.16666667,2.166666667,97,221.75,1509.75,41686.16667,6203.5,0.149359515,34.92589558,31.14871465,27.70406381,36.43788821,1365.915732,52.94443914,26.55468914,50.92031803,7.505553499,152.6820821,72.8037524,289.2982497,2881.56204,176.1025011,0.00933067,70.79523684,3.539761842,29.20476316,2.920476316,0.365683349,0.036568335,1095.369349,5.975903067,28404.1912,4728.7047,9637.612103,234.7397243,2640.113003,66.117107,390.1614629,9.747107964,11542.31551,289.6219109,0.442215771,0.009442753,2.341268423,0.027805512,4.336218703,0.086213799,118.9866526,1.993878014,1.708629311,0.018194985,75.21650139,1.194792062,43.73690339,0.27225223,375.2701178,6.763465324,10.0745645,0.151729759,8.289948824,0.236261752
Kerguelen,KER3,CAT2-S3-1E,165,186.4,187.5,187,9857.625,23307.41667,55448.83333,1.350833333,5,149.5,90.75,39.83333333,600.8333333,56.58333333,229.25,85,0,37.75,268.1666667,1205.083333,43623.83333,6510.5,0.149262991,7.045307916,20.33581704,17.73607008,12.76239742,76.86213553,31.63846432,36.13642081,44.60941605,0,71.16322467,115.1700982,86.93096355,640.2962146,107.623502,0.00283193,87.00061516,4.350030758,12.99938484,1.299938484,0.167867016,0.016786702,2211.185287,111.0532291,997.6136229,124.0107903,9116.045845,183.475466,867.4628485,17.81610152,24.26747918,0.463228233,2793.517809,67.52937068,1.391187562,0.026160504,7.95662022,0.169851539,5.898747032,0.135103178,20.40517355,0.574597453,3.461169831,0.125815508,0.590156647,0.005197337,91.72627388,3.635535922,149.0322419,2.852891533,2.815757104,0.047755871,4.218168915,0.070219455
Kerguelen,KER3,CAT2-S3-1E,168,190.4,191.5,190.9,10071.14167,22089.83333,54170.16667,1.274166667,93.08333333,241.8333333,282.25,92.25,3035.833333,63.5,209.1666667,73.75,4.666666667,135.5,482.1666667,1427.916667,39546.08333,6306.75,0.159933655,61.21416701,47.68615834,63.54257699,33.38514912,1371.45078,34.37097084,23.84355576,39.76321964,11.30030839,72.0031565,69.09523511,123.8697691,2425.446068,161.5302533,0.008987334,72.78403766,3.639201883,27.21596234,2.721596234,0.359404485,0.035940448,4466.088948,23.11352038,18363.9166,3496.701486,11081.24965,251.2334361,2657.03495,69.17864037,156.345027,4.457606356,4685.263824,128.2093073,0.770566552,0.019829292,4.147415448,0.088250552,3.077501979,0.072627797,27.9689,0.590361095,1.136569079,0.009248271,35.06414579,0.208148053,94.3121603,0.343663385,181.1907224,0.597147186,4.840212489,0.054031257,4.329985578,0.072571371
Kerguelen,KER3,CAT2-S3-1E,171,194,195,194.5,10256.17273,19908.45455,50475.81818,1.320909091,109.8181818,274.2727273,227.1818182,108.3636364,5596,94.63636364,213.5454545,121.0909091,14.90909091,146.8181818,321.3636364,1392,33834.27273,5793.181818,0.173548204,93.42035986,40.6573263,52.3102632,56.76314425,3065.492489,71.17481679,52.62958034,48.4364626,23.56461137,113.5982554,104.8010236,180.3618585,4772.846972,246.9865657,0.0186866,80.31948753,4.015974377,19.68051247,1.968051247,0.196567954,0.019656795,6639.567284,88.90175615,2582.837915,417.4053604,15402.38837,256.9448329,2445.179433,44.71304475,80.49366959,2.03292089,3019.351972,72.8277006,2.495460469,0.032579844,14.78209106,0.28356527,6.647074218,0.128389626,42.63542732,0.971670563,4.410212004,0.044240702,5.22738231,0.137212202,208.7810778,1.402063318,308.4077906,2.262832175,2.405893941,0.030753315,8.301760139,0.129229767
Kerguelen,KER3,CAT2-S3-1E,174,197.7,198.6,198.1,10446.9,13682.1,38366.3,1.392,612.2,414.5,402.8,211.6,8525.9,137.9,151.4,100.7,41.9,446.8,242.3,1031,19365.6,4995,0.258095926,103.9196271,114.964004,194.7818153,50.25755886,1312.001139,65.13481745,29.97109719,48.115717,51.22380089,49.36890609,50.11553319,137.4829282,588.0996136,109.3953076,0.007975903,38.99424429,1.949712215,61.00575571,6.100575571,1.083642836,0.108364284,1521.028847,12.82669364,38386.72772,6653.241684,11835.48443,548.8419939,2701.145029,85.11701468,296.0413566,12.18262072,10949.68509,474.2242148,2.559258484,0.091147969,4.315492745,0.173279726,6.066381953,0.204705716,54.94178027,1.66359873,1.495458498,0.010342179,56.48226198,0.752100687,50.30182718,0.374690808,236.657087,3.592406704,7.667972698,0.205352673,4.509461909,0.164132689
Kerguelen,KER3,CAT2-S3-1E,177,201.6,202.7,202.1,10658.89167,23686,56209.83333,1.290833333,20.91666667,169.6666667,121.4166667,40.41666667,1391.833333,73.25,244.6666667,127.5833333,97.83333333,10.08333333,226.8333333,1665.25,43203.25,6446.083333,0.149211874,32.04388563,34.9033297,31.26269439,20.86518777,290.5085927,45.44552183,32.18789533,59.33029018,87.33304418,15.4417282,78.05340052,151.5088506,545.7532118,185.0432177,0.004169422,74.72257607,3.736128804,25.27742393,2.527742393,0.348504425,0.034850443,5811.468602,97.38047203,5185.884967,890.4292688,8912.586825,249.4202862,2013.3191,57.08091674,126.2715705,4.249844111,5241.125535,201.5310017,1.716659161,0.044784633,10.9175411,0.335800782,13.11197215,0.276535738,76.3419094,1.645399394,3.142736893,0.046023733,15.78377328,0.289826678,81.49647786,0.116574638,605.8587744,5.748874233,6.508348334,0.187069301,13.5573061,0.425656905
Kerguelen,KER3,CAT2-S3-1E,181,207,208.1,207.5,10924.02,24427,62999.2,1.34,2,193.6,72.6,34.2,8821.4,74.8,273.2,131.6,59.8,3.6,198.6,1284.4,43344,6470.4,0.149386262,2.828427125,15.24139101,6.066300355,17.04992669,3491.494279,62.05400873,30.49918032,68.22243033,91.42319181,5.128352562,144.9889651,150.455309,1511.531508,200.3204932,0.005733552,83.44270809,4.172135405,16.55729191,1.655729191,0.205460125,0.020546013,1863.008259,3.652083975,2111.546111,327.664731,9632.985674,295.2253161,925.9678774,26.29557011,54.61148695,1.989134579,9051.448288,357.2531153,10.43196843,0.324993054,27.65214913,0.773345201,5.623204587,0.171863242,89.9339509,3.241544302,3.499726485,0.025692812,2.277013402,0.045192338,91.41696835,0.086427391,195.2366924,3.215205433,0.907326798,0.020335169,4.462238924,0.078849116
Marion Island,PB1,PB1_1A,4,5,6.3,5.7,154.78,21886.23077,51097.61538,1.358461538,64.69230769,115.6153846,30.76923077,55.07692308,1038.230769,64.15384615,204.2307692,104.5384615,0,34.53846154,62.30769231,886.6923077,40130.07692,5827.076923,0.145120525,29.98717675,33.38547204,20.57163843,18.25496069,372.1277007,43.8213155,41.64963755,37.1878461,0,49.05713571,51.70651896,61.3736977,2383.093349,421.9489427,0.002974175,71.58035749,3.579017875,28.41964251,2.841964251,0.360788755,0.036078875,1771.848926,14.3519763,2134.314662,35.21619192,3780.755735,6.049209176,483.9049853,9.53292821,90.58997647,1.648737572,3050.532794,34.77607385,1.690889426,0.04802126,3.447393088,0.054468811,9.794512059,0.108719084,32.22505588,0.447928277,0.439985779,0.031282989,0.868594897,0.021367434,81.06532941,0.899825156,6.897431912,0.080699953,0.673868779,0.02762862,0.096780997,0.006223018
Marion Island,PB1,PB1_1A,7,9.8,11.1,10.4,333.91,23303.71429,57021.57143,1.264285714,34.42857143,138.5714286,72.78571429,25.78571429,3249.714286,86.85714286,233.9285714,141.2857143,2.285714286,22.28571429,187.5714286,968.8571429,42628.85714,6302.285714,0.147880167,10.67501962,27.69258242,19.52977439,15.68035798,411.8497539,52.7313323,24.02070993,63.06825188,6.603362447,48.48382533,110.3760804,135.6935785,847.7820708,115.6296665,0.003362614,29.61002281,1.480501141,70.38997719,7.038997719,1.012276019,0.101227602,2015.155225,11.48638479,2089.942677,39.91790514,6525.57179,142.9100222,1408.35037,17.18187451,86.46016016,2.023167748,7851.216036,252.0240348,2.851308267,0.08953108,5.334838241,0.196855531,13.40015169,0.246562791,31.8213276,0.801897456,0.827647802,0.02805726,1.338842032,0.034006588,104.8784032,2.087080224,17.18644975,0.371227315,1.466127343,0.066708794,0.209170238,0.002593711
Marion Island,PB1,PB1_1A,9,12.6,13.8,13.2,440.63,22344.46154,54220.76923,1.322307692,19.76923077,115.6923077,56.61538462,25.15384615,2784.923077,63.84615385,211.7692308,100.5384615,1.076923077,5.230769231,133.5384615,883.3076923,41067.15385,6062.538462,0.147634556,11.98021874,20.15516731,24.25399782,14.74135992,460.2362548,43.19692534,33.68766799,44.69641183,3.882901374,13.18555931,80.2803581,103.5739548,1708.77626,259.7699673,0.002370346,75.74731616,3.787365808,24.25268384,2.425268384,0.292144605,0.02921446,2317.433526,9.73322081,1779.04261,18.67994741,4940.432966,75.09458109,1241.462931,20.11169948,55.81310149,0.647431977,8344.923993,165.2294951,2.134905215,0.048462348,5.589422519,0.189481423,11.97926549,0.028750237,24.29654636,0.218668917,0.948065571,0.028821193,1.014046175,0.012776982,94.53614478,0.642845784,15.76503787,0.039412595,1.791481576,0.048370003,0.201727586,0.005971137
Marion Island,PB1,PB1_1A,14,19.4,20.7,20.1,704.72,21344,55060.5,1.252142857,15.71428571,126,143.2857143,18.14285714,6043.857143,62.5,194.3571429,109.2857143,7.5,31.07142857,116,892.3571429,39068.78571,5818.5,0.148946779,10.59338379,30.63683052,28.4940711,14.26592035,2430.908468,52.33582388,27.57258154,48.26597555,12.41432175,49.07053681,87.17091964,89.07439168,373.9010932,91.22562899,0.002973005,71.91050025,3.595525013,28.08949975,2.808949975,0.345137645,0.034513765,2802.907849,40.92245459,1462.794157,26.03773599,6131.18343,113.4268935,2277.256134,12.06945751,62.90213663,0.484346452,10691.94331,204.2161173,2.998855814,0.060277002,8.261052616,0.195786947,11.24002965,0.187708495,21.32425029,0.138607627,1.08566532,0.017044946,1.446039186,0.048731521,92.32272965,0.858601386,27.06353779,0.424897543,1.296380378,0.039021049,0.380536628,0.006811606
Marion Island,PB1,PB1_1A,16,22.3,23.5,22.9,810.69,20499.53846,50354,1.313076923,14.30769231,103.6923077,139.1538462,21.69230769,1944.076923,66.84615385,189.3076923,89.23076923,5.230769231,14.92307692,159.4615385,810.7692308,38739.15385,5718.153846,0.147600634,7.663600279,23.41076894,24.53176904,14.03795222,1525.144663,48.25254079,24.66571377,48.22197605,11.6200534,33.04154339,99.68585271,68.83937082,472.1078348,176.954724,0.003996293,67.13543578,3.356771789,32.86456422,3.286456422,0.603070633,0.060307063,2178.116521,16.33587391,1354.604703,15.44249361,6943.504909,49.29888485,2862.642661,63.2644028,71.5155,0.75091275,7986.619879,149.3497917,3.571440727,0.072500247,7.700557879,0.206374951,11.60429285,0.204235554,22.50065448,0.389261323,0.920888479,0.033336163,1.729952721,0.020759433,111.3330188,1.213529905,33.63395636,0.605411215,1.292769079,0.059984485,0.46145557,0.006183505
Marion Island,PB1,PB1_1A,17,23.7,24.9,24.3,862.94,21543,53523.92308,1.347692308,7.153846154,100.6153846,104.1538462,18.23076923,4082.769231,50.38461538,200.6923077,104.4615385,6.153846154,35.61538462,150.1538462,954.3846154,39635.15385,5831.307692,0.147154705,6.804975555,13.02266269,20.8360511,14.81639771,3805.010625,41.25033022,30.49968474,41.3271811,17.29569385,46.19801306,82.24743781,90.78320188,771.3963363,162.8349802,0.004268201,68.52043629,3.426021815,31.47956371,3.147956371,0.434378762,0.043437876,1821.540325,33.33418795,1102.266789,25.35213614,6534.507184,106.5124671,2202.675675,10.57284324,65.84935956,0.388511221,8570.237082,29.99582979,3.434464783,0.054951437,8.044716196,0.135151232,11.43140635,0.166898533,21.58351439,0.250368767,0.926562331,0.042529211,1.406166493,0.015186598,101.3618316,1.267022895,27.17845392,0.10599597,1.162250486,0.027661562,0.366802962,0.020394245
Marion Island,PB1,PB1_1A,22,30.4,31.6,31,1116.79,22876.84615,54689.61538,1.250769231,10.38461538,153.3846154,135.5384615,33.61538462,1401.692308,51.23076923,234.5384615,124.2307692,0,43.07692308,207.1538462,950.0769231,42683.07692,6365.846154,0.149119361,9.287432921,24.60534651,28.81439277,17.49065685,267.8772681,39.55408501,46.98513131,49.25131783,0,61.0552503,70.64564879,110.9455283,954.1762994,233.4162398,0.003357047,59.52633489,2.976316744,40.47366511,4.047366511,0.771593844,0.077159384,2089.857912,48.06673198,1144.77978,10.76092993,8345.148352,186.9313231,2912.205495,30.57815769,83.23987912,1.589881691,8371.598901,15.90603791,4.068094505,0.146451402,8.92706044,0.099983077,13.55326154,0.265643926,18.08953077,0.327420507,1.093994725,0.050651956,1.945437912,0.058363137,129.978,1.6117272,34.46506593,0.716873371,1.114361648,0.037331115,0.51366967,0.021368658
