"Location","Site","Section","sample","field_depth_top","field_depth_bottom","field_depth_mid","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Kerguelen","KER3","CAT2-S3-1C",101,118.9,119.9,119.4,83.23687513,4.161843756,16.76312487,1.676312487,0.231092554,0.023109255,1287.837858,25.6976512,1088.069624,195.85253232,9801.974577,1274.25669501,594.3690449,83.211666286,33.56124216,4.0273490592,894.52222,161.0139996,0.504960312,0.03534722184,5.249820697,2.83490317638,3.65700923,0.5119812922,7.807563922,0.70268075298,1.902143589,0.012974229,1.576869911,0.25229918576,113.2452164,2.264904328,28.80809979,1.4404049895,0.390027202,0.003452563,0.673961361,0.020205782
"Kerguelen","KER3","CAT2-S3-1D",110,122.4,123.5,123,85.28958139,4.264479069,14.71041861,1.471041861,0.148442263,0.014844226,1316.465646,20.65789303,1139.245415,205.0641747,8923.834015,1160.09842195,701.3821602,98.193502428,32.52542874,3.9030514488,982.6222745,176.87200941,0.554631219,0.03882418533,5.484723099,2.96175047346,3.437053635,0.4811875089,7.549441951,0.67944977559,1.722667287,0.001760402,1.773412408,0.28374598528,94.94394762,1.8988789524,36.29405638,1.814702819,0.427069152,0.012176258,0.883024862,0.023572932
"Kerguelen","KER3","CAT2-S3-1D",115,128.9,130,129.5,85.76975993,4.288487996,14.23024007,1.423024007,0.164752444,0.016475244,1197.90472,16.45438711,1052.078106,189.37405908,11078.42102,1440.1947326,551.7054476,77.238762664,33.53908928,4.0246907136,1026.542813,184.77770634,0.666713024,0.04666991168,5.862772125,3.1658969475,3.952744681,0.55338425534,16.14366288,1.4529296592,2.211279389,0.012283287,1.262753928,0.20204062848,153.9080871,3.078161742,22.10224896,1.105112448,0.404893378,0.010514246,0.500827215,0.019419502
"Kerguelen","KER3","CAT2-S3-1D",117,131.4,132.4,131.9,87.13727108,4.356863554,12.86272892,1.286272892,0.145446381,0.014544638,1810.251522,27.41151606,1369.881307,246.57863526,13215.71252,1718.0426276,666.0439538,93.246153532,45.7392364,5.488708368,940.0408553,169.207353954,0.937152005,0.06560064035,8.142351223,4.39686966042,7.175522048,1.00457308672,10.41672528,0.9375052752,2.863415222,0.034732688,1.508044061,0.24128704976,203.7536927,4.075073854,26.33105145,1.3165525725,0.505665148,0.012760259,0.590654541,0.013513193
"Kerguelen","KER3","CAT2-S3-1D",121,136.5,137.6,137.1,86.65015015,4.332507508,13.34984985,1.334984985,0.151167996,0.0151168,1219.233792,0.567183649,1905.039024,342.90702432,10983.42711,1427.8455243,1277.650304,178.87104256,48.95495609,5.8745947308,1412.625853,254.27265354,0.742090782,0.05194635474,5.483297024,2.96098039296,3.491107712,0.48875507968,9.172328677,0.82550958093,1.904383881,0.008374726,3.948114024,0.63169824384,143.0455433,2.860910866,31.70817962,1.585408981,0.701803176,0.01503254,0.727741038,0.024195729
"Kerguelen","KER3","CAT2-S3-1D",124,140.5,141.6,141,87.12309456,4.356154728,12.87690544,1.287690544,0.143280482,0.014328048,866.5763325,23.6166159,1172.723456,211.09022208,10474.5502,1361.691526,551.7275601,77.241858414,34.43938134,4.1327257608,1493.608743,268.84957374,0.586260213,0.04103821491,5.475324783,2.95667538282,2.881552952,0.40341741328,8.062815032,0.72565335288,1.925793289,0.031825084,1.526329795,0.2442127672,123.0309909,2.460619818,21.99268344,1.099634172,0.433184163,0.009594177,0.545386709,0.016009576
"Kerguelen","KER3","CAT2-S3-1D",130,148.3,149.4,148.9,83.4661603,4.173308015,16.5338397,1.65338397,0.204227317,0.020422732,1222.908775,19.94135392,1668.833707,300.39006726,10175.81245,1322.8556185,1250.404357,175.05660998,58.05521047,6.9666252564,1219.508653,219.51155754,0.698079854,0.04886558978,6.019128737,3.25032951798,4.230290494,0.59224066916,9.555585218,0.86000266962,2.41632612,0.015705592,4.097635166,0.65562162656,124.2977188,2.485954376,62.50131563,3.1250657815,1.15354469,0.027824257,1.832005149,0.060620882
"Kerguelen","KER3","CAT2-S3-1D",133,152.3,153.4,152.8,79.14295014,3.957147507,20.85704986,2.085704986,0.259005189,0.025900519,1280.920557,17.13674656,2102.277758,378.40999644,10563.03941,1373.1951233,1550.668939,217.09365146,68.57980204,8.2295762448,1754.957543,315.89235774,0.730675186,0.05114726302,7.25278997,3.9165065838,5.949248492,0.83289478888,12.17608051,1.0958472459,2.480050488,0.013278382,5.543690999,0.88699055984,132.9506239,2.659012478,86.08478295,4.3042391475,1.636861203,0.019801071,2.706906863,0.066522486
"Kerguelen","KER3","CAT2-S3-1D",134,153.6,154.8,154.2,78.72523643,3.936261822,21.27476357,2.127476357,0.213264326,0.021326433,2072.082392,16.90890785,3216.421278,578.95583004,14186.97308,1844.3065004,2482.480732,347.54730248,99.68880033,11.9626560396,2776.371193,499.74681474,1.156587985,0.08096115895,12.74073522,6.8799970188,10.45175639,1.4632458946,20.20440283,1.8183962547,4.08125205,0.030846893,9.271372537,1.48341960592,206.9438485,4.13887697,142.986496,7.1493248,2.544187882,0.056814887,4.259263486,0.162287113
"Kerguelen","KER3","CAT2-S3-1D",136,156.4,157.6,157,79.1153204,3.95576602,20.8846796,2.08846796,0.271911683,0.027191168,1857.566878,16.7042122,2409.761443,433.75705974,12437.46462,1616.8704006,2058.571835,288.2000569,78.14911625,9.37789395,2063.954537,371.51181666,1.014040906,0.07098286342,11.91900007,6.4362600378,10.26088375,1.436523725,15.78135257,1.4203217313,3.558893908,0.008369033,6.530373442,1.04485975072,171.8039896,3.436079792,108.6647317,5.433236585,2.021403149,0.05342299,3.214978196,0.077694123
"Kerguelen","KER3","CAT2-S3-1D",139,160.4,161.5,160.9,82.8074406,4.14037203,17.1925594,1.71925594,0.19269917,0.019269917,899.7562889,15.79376191,1087.584239,195.76516302,10755.33611,1398.1936943,823.5410759,115.295750626,40.47458511,4.8569502132,922.1577841,165.988401138,0.762922668,0.05340458676,11.06659272,5.9759600688,7.674057487,1.07436804818,7.801664241,0.70214978169,3.06917887,0.034508892,1.196850042,0.19149600672,133.8686841,2.677373682,51.6087618,2.58043809,0.811815763,0.015647129,1.482233279,0.036660823
"Kerguelen","KER3","CAT2-S3-1D",141,163,164.1,163.5,85.08016412,4.254008206,14.91983588,1.491983588,0.160255689,0.016025569,759.0109447,12.82440637,962.7736169,173.299251042,10528.61814,1368.7203582,464.8436599,65.078112386,35.49509925,4.25941191,892.1897853,160.594161354,0.735314311,0.05147200177,10.95410735,5.915217969,7.281443283,1.01940205962,7.362706322,0.66264356898,2.801323288,0.009841581,0.766206838,0.12259309408,132.8334633,2.656669266,32.68616841,1.6343084205,0.506222049,0.008301907,0.804243801,0.01318131
"Kerguelen","KER3","CAT2-S3-1D",142,164.3,165.5,164.9,85.40185947,4.270092973,14.59814053,1.459814053,0.142723604,0.01427236,869.8816217,7.796006076,1130.73032,203.5314576,11573.18648,1504.5142424,465.2383663,65.133371282,39.76382213,4.7716586556,1079.067648,194.23217664,0.851045118,0.05957315826,12.37150296,6.6806115984,7.973932809,1.11635059326,8.349818929,0.75148370361,3.268484233,0.009807805,1.004100827,0.16065613232,158.8010154,3.176020308,35.9483757,1.797418785,0.569226288,0.014235084,0.8157504,0.031803637
"Kerguelen","KER3","CAT2-S3-1E",150,166.5,167.5,167,83.09062281,4.154531141,16.90937719,1.690937719,0.223544964,0.022354496,1134.926545,14.93946308,1320.408365,237.6735057,12213.0194,1587.692522,824.966145,115.4952603,49.16188154,5.8994257848,962.6720227,173.280964086,0.779826419,0.05458784933,13.51243096,7.2967127184,9.490423637,1.32865930918,8.318544287,0.74866898583,3.601412105,0.017615573,1.1035724,0.176571584,162.2061418,3.244122836,52.72711269,2.6363556345,0.658373453,0.010693771,1.34661725,0.035306393
"Kerguelen","KER3","CAT2-S3-1E",152,169.1,170.2,169.6,83.71946693,4.185973346,16.28053307,1.628053307,0.164945758,0.016494576,1627.756741,46.45102256,1998.212264,359.67820752,16966.12573,2205.5963449,1131.044645,158.3462503,76.21539977,9.1458479724,2348.961834,422.81313012,1.362159166,0.09535114162,20.45200621,11.0440833534,13.75191128,1.9252675792,14.86451,1.3378059,4.496497572,0.085680679,2.065153229,0.33042451664,252.3308725,5.04661745,73.90718256,3.695359128,1.016888381,0.017053924,1.798011448,0.025656192
"Kerguelen","KER3","CAT2-S3-1E",156,174.6,175.7,175.1,84.93638482,4.246819241,15.06361518,1.506361518,0.16626258,0.016626258,978.4730299,22.82359474,1283.586316,231.04553688,11679.15184,1518.2897392,493.835685,69.1369959,42.00968918,5.0411627016,1655.247904,297.94462272,0.727182174,0.05090275218,10.59774057,5.7227799078,5.900840785,0.8261177099,7.409196191,0.66682765719,2.59338275,0.003616691,1.239803204,0.19836851264,146.3233767,2.926467534,37.80938757,1.8904693785,0.311914245,0.00407492,0.838262554,0.031831583
"Kerguelen","KER3","CAT2-S3-1E",158,177.2,178.3,177.8,81.19700028,4.059850014,18.80299972,1.880299972,0.204684829,0.020468483,955.2522967,23.90938159,1186.056597,213.49018746,10593.10427,1377.1035551,541.1782668,75.764957352,45.03243353,5.4038920236,4196.122168,755.30199024,1.156498194,0.08095487358,11.29587326,6.0997715604,8.749783869,1.22496974166,13.53520131,1.2181681179,2.32261959,0.033619508,1.357751212,0.21724019392,125.1519053,2.503038106,49.06428939,2.4532144695,0.569903606,0.014541604,1.437430765,0.033877526
"Kerguelen","KER3","CAT2-S3-1E",159,178.6,179.6,179.1,82.88620776,4.144310388,17.11379224,1.711379224,0.124613079,0.012461308,1353.816198,20.86823734,956.4968488,172.169432784,9607.16883,1248.9319479,363.0065924,50.820922936,32.82676736,3.9392120832,2097.411436,377.53405848,0.853831839,0.05976822873,7.457837511,4.02723225594,4.407188324,0.61700636536,9.220712284,0.82986410556,2.059777014,0.003946069,0.717833958,0.11485343328,109.4298921,2.188597842,40.56232656,2.028116328,0.376849951,0.009565165,1.101122384,0.028016613
"Kerguelen","KER3","CAT2-S3-1E",163,183.8,184.9,184.3,70.79523684,3.539761842,29.20476316,2.920476316,0.365683349,0.036568335,1095.369349,5.975903067,28404.1912,5112.754416,9637.612103,1252.88957339,2640.113003,369.61582042,390.1614629,46.819375548,11542.31551,2077.6167918,0.442215771,0.03095510397,2.341268423,1.26428494842,4.336218703,0.60707061842,118.9866526,10.708798734,1.708629311,0.018194985,75.21650139,12.0346402224,43.73690339,0.8747380678,375.2701178,18.76350589,10.0745645,0.151729759,8.289948824,0.236261752
"Kerguelen","KER3","CAT2-S3-1E",165,186.4,187.5,187,87.00061516,4.350030758,12.99938484,1.299938484,0.167867016,0.016786702,2211.185287,111.0532291,997.6136229,179.570452122,9116.045845,1185.08595985,867.4628485,121.44479879,24.26747918,2.9120975016,2793.517809,502.83320562,1.391187562,0.09738312934,7.95662022,4.2965749188,5.898747032,0.82582458448,20.40517355,1.8364656195,3.461169831,0.125815508,0.590156647,0.09442506352,91.72627388,1.8345254776,149.0322419,7.451612095,2.815757104,0.047755871,4.218168915,0.070219455
"Kerguelen","KER3","CAT2-S3-1E",168,190.4,191.5,190.9,72.78403766,3.639201883,27.21596234,2.721596234,0.359404485,0.035940448,4466.088948,23.11352038,18363.9166,3305.504988,11081.24965,1440.5624545,2657.03495,371.984893,156.345027,18.76140324,4685.263824,843.34748832,0.770566552,0.05393965864,4.147415448,2.23960434192,3.077501979,0.43085027706,27.9689,2.517201,1.136569079,0.009248271,35.06414579,5.6102633264,94.3121603,1.886243206,181.1907224,9.05953612,4.840212489,0.054031257,4.329985578,0.072571371
"Kerguelen","KER3","CAT2-S3-1E",171,194,195,194.5,80.31948753,4.015974377,19.68051247,1.968051247,0.196567954,0.019656795,6639.567284,88.90175615,2582.837915,464.9108247,15402.38837,2002.3104881,2445.179433,342.32512062,80.49366959,9.6592403508,3019.351972,543.48335496,2.495460469,0.17468223283,14.78209106,7.9823291724,6.647074218,0.93059039052,42.63542732,3.8371884588,4.410212004,0.044240702,5.22738231,0.8363811696,208.7810778,4.175621556,308.4077906,15.42038953,2.405893941,0.030753315,8.301760139,0.129229767
"Kerguelen","KER3","CAT2-S3-1E",174,197.7,198.6,198.1,38.99424429,1.949712215,61.00575571,6.100575571,1.083642836,0.108364284,1521.028847,12.82669364,38386.72772,6909.6109896,11835.48443,1538.6129759,2701.145029,378.16030406,296.0413566,35.524962792,10949.68509,1970.9433162,2.559258484,0.17914809388,4.315492745,2.3303660823,6.066381953,0.84929347342,54.94178027,4.9447602243,1.495458498,0.010342179,56.48226198,9.0371619168,50.30182718,1.0060365436,236.657087,11.83285435,7.667972698,0.205352673,4.509461909,0.164132689
"Kerguelen","KER3","CAT2-S3-1E",177,201.6,202.7,202.1,74.72257607,3.736128804,25.27742393,2.527742393,0.348504425,0.034850443,5811.468602,97.38047203,5185.884967,933.45929406,8912.586825,1158.63628725,2013.3191,281.864674,126.2715705,15.15258846,5241.125535,943.4025963,1.716659161,0.12016614127,10.9175411,5.895472194,13.11197215,1.835676101,76.3419094,6.870771846,3.142736893,0.046023733,15.78377328,2.5254037248,81.49647786,1.6299295572,605.8587744,30.29293872,6.508348334,0.187069301,13.5573061,0.425656905
"Kerguelen","KER3","CAT2-S3-1E",181,207,208.1,207.5,83.44270809,4.172135405,16.55729191,1.655729191,0.205460125,0.020546013,1863.008259,3.652083975,2111.546111,380.07829998,9632.985674,1252.28813762,925.9678774,129.635502836,54.61148695,6.553378434,9051.448288,1629.26069184,10.43196843,0.7302377901,27.65214913,14.9321605302,5.623204587,0.78724864218,89.9339509,8.094055581,3.499726485,0.025692812,2.277013402,0.36432214432,91.41696835,1.828339367,195.2366924,9.76183462,0.907326798,0.020335169,4.462238924,0.078849116
"Marion Island","PB1","PB1_1A",4,5,6.3,5.7,71.58035749,3.579017875,28.41964251,2.841964251,0.360788755,0.036078875,1771.848926,14.3519763,2134.314662,384.17663916,3780.755735,491.49824555,483.9049853,67.746697942,90.58997647,10.8707971764,3050.532794,549.09590292,1.690889426,0.11836225982,3.447393088,1.86159226752,9.794512059,1.37123168826,32.22505588,2.9002550292,0.439985779,0.031282989,0.868594897,0.13897518352,81.06532941,1.6213065882,6.897431912,0.3448715956,0.673868779,0.02762862,0.096780997,0.006223018
"Marion Island","PB1","PB1_1A",7,9.8,11.1,10.4,29.61002281,1.480501141,70.38997719,7.038997719,1.012276019,0.101227602,2015.155225,11.48638479,2089.942677,376.18968186,6525.57179,848.3243327,1408.35037,197.1690518,86.46016016,10.3752192192,7851.216036,1413.21888648,2.851308267,0.19959157869,5.334838241,2.88081265014,13.40015169,1.8760212366,31.8213276,2.863919484,0.827647802,0.02805726,1.338842032,0.21421472512,104.8784032,2.097568064,17.18644975,0.8593224875,1.466127343,0.066708794,0.209170238,0.002593711
"Marion Island","PB1","PB1_1A",9,12.6,13.8,13.2,75.74731616,3.787365808,24.25268384,2.425268384,0.292144605,0.02921446,2317.433526,9.73322081,1779.04261,320.2276698,4940.432966,642.25628558,1241.462931,173.80481034,55.81310149,6.6975721788,8344.923993,1502.08631874,2.134905215,0.14944336505,5.589422519,3.01828816026,11.97926549,1.6770971686,24.29654636,2.1866891724,0.948065571,0.028821193,1.014046175,0.162247388,94.53614478,1.8907228956,15.76503787,0.7882518935,1.791481576,0.048370003,0.201727586,0.005971137
"Marion Island","PB1","PB1_1A",14,19.4,20.7,20.1,71.91050025,3.595525013,28.08949975,2.808949975,0.345137645,0.034513765,2802.907849,40.92245459,1462.794157,263.30294826,6131.18343,797.0538459,2277.256134,318.81585876,62.90213663,7.5482563956,10691.94331,1924.5497958,2.998855814,0.20991990698,8.261052616,4.46096841264,11.24002965,1.573604151,21.32425029,1.9191825261,1.08566532,0.017044946,1.446039186,0.23136626976,92.32272965,1.846454593,27.06353779,1.3531768895,1.296380378,0.039021049,0.380536628,0.006811606
"Marion Island","PB1","PB1_1A",16,22.3,23.5,22.9,67.13543578,3.356771789,32.86456422,3.286456422,0.603070633,0.060307063,2178.116521,16.33587391,1354.604703,243.82884654,6943.504909,902.65563817,2862.642661,400.76997254,71.5155,8.58186,7986.619879,1437.59157822,3.571440727,0.25000085089,7.700557879,4.15830125466,11.60429285,1.624600999,22.50065448,2.0250589032,0.920888479,0.033336163,1.729952721,0.27679243536,111.3330188,2.226660376,33.63395636,1.681697818,1.292769079,0.059984485,0.46145557,0.006183505
"Marion Island","PB1","PB1_1A",17,23.7,24.9,24.3,68.52043629,3.426021815,31.47956371,3.147956371,0.434378762,0.043437876,1821.540325,33.33418795,1102.266789,198.40802202,6534.507184,849.48593392,2202.675675,308.3745945,65.84935956,7.9019231472,8570.237082,1542.64267476,3.434464783,0.24041253481,8.044716196,4.34414674584,11.43140635,1.600396889,21.58351439,1.9425162951,0.926562331,0.042529211,1.406166493,0.22498663888,101.3618316,2.027236632,27.17845392,1.358922696,1.162250486,0.027661562,0.366802962,0.020394245
"Marion Island","PB1","PB1_1A",22,30.4,31.6,31,59.52633489,2.976316744,40.47366511,4.047366511,0.771593844,0.077159384,2089.857912,48.06673198,1144.77978,206.0603604,8345.148352,1084.86928576,2912.205495,407.7087693,83.23987912,9.9887854944,8371.598901,1506.88780218,4.068094505,0.28476661535,8.92706044,4.8206126376,13.55326154,1.8974566156,18.08953077,1.6280577693,1.093994725,0.050651956,1.945437912,0.31127006592,129.978,2.59956,34.46506593,1.7232532965,1.114361648,0.037331115,0.51366967,0.021368658
"Marion Island","PB1","PB1_1A",28,38.5,39.8,39.2,63.18099355,3.159049677,36.81900645,3.681900645,0.587799686,0.058779969,2797.116997,28.81030507,3227.770248,580.99864464,23434.69076,3046.5097988,10129.00989,1418.0613846,323.9125641,38.869507692,26108.88564,4699.5994152,12.9706968,0.907948776,23.03441319,12.4385831226,33.18613386,4.6460587404,52.60385462,4.7343469158,1.368892536,0.05311303,6.18584993,0.9897359888,270.9112707,5.418225414,116.7050439,5.835252195,1.629214904,0.079179844,1.383938431,0.01979032
"Marion Island","PB1","PB1_1A",32,44,45.3,44.7,58.6261659,2.931308295,41.3738341,4.13738341,0.743284189,0.074328419,3466.27432,21.49090078,4573.268115,823.1882607,37810.7568,4915.398384,15989.14162,2238.4798268,523.7464391,62.849572692,41892.79642,7540.7033556,18.97802487,1.3284617409,31.2414405,16.87037787,45.7672747,6.407418458,87.38332267,7.8644990403,1.831382859,0.049081061,8.593039332,1.37488629312,385.7181504,7.714363008,197.5983924,9.87991962,2.513567785,0.084455878,2.310849547,0.021721986
"Marion Island","PB1","PB1_1B",39,46.4,47.6,47,72.32539759,3.61626988,27.67460241,2.767460241,0.506365094,0.050636509,3335.001167,42.35451482,4438.860201,798.99483618,35780.25835,4651.4335855,14153.99091,1981.5587274,517.3790221,62.085482652,41782.67485,7520.881473,22.23236511,1.5562655577,41.34347364,22.3254757656,44.24220161,6.1939082254,77.76789376,6.9991104384,1.848744282,0.079680879,8.614199678,1.37827194848,341.4057384,6.828114768,176.5003252,8.82501626,2.112265006,0.046047377,2.09557536,0.047779118
"Marion Island","PB1","PB1_1B",41,49.3,50.5,49.9,73.26248768,3.663124384,26.73751232,2.673751232,0.377380815,0.037738081,2971.379152,50.8105835,8579.334172,1544.28015096,60397.75166,7851.7077158,19379.59354,2713.1430956,1055.296149,126.63553788,74332.03609,13379.7664962,35.14007772,2.4598054404,47.34327699,25.5653695746,50.31560728,7.0441850192,103.8651099,9.347859891,1.56653696,0.01864179,16.4500648,2.632010368,511.7163841,10.234327682,243.6359699,12.181798495,2.406874182,0.036584488,2.656549927,0.046489624
"Marion Island","PB1","PB1_1B",42,50.6,51.8,51.2,75.70263466,3.785131733,24.29736534,2.429736534,0.371069084,0.037106908,3346.770986,19.74594882,6114.128317,1100.54309706,51827.23723,6737.5408399,18233.81632,2552.7342848,880.5487604,105.665851248,65826.87683,11848.8378294,32.34773869,2.2643417083,72.51241901,39.1567062654,51.72438273,7.2414135822,95.36897347,8.5832076123,1.670242717,0.153328281,11.75398313,1.8806373008,440.388663,8.80777326,228.9655343,11.448276715,2.377081663,0.044926843,2.600504483,0.037707315
"Marion Island","PB1","PB1_1B",44,53.3,54.5,53.9,68.98881969,3.449440984,31.01118031,3.101118031,0.530621874,0.053062187,3365.840353,31.63889932,6085.950991,1095.47117838,50668.12079,6586.8557027,17231.49344,2412.4090816,807.1621441,96.859457292,61529.99604,11075.3992872,44.30881777,3.1016172439,85.66749658,46.2604481532,55.39246919,7.7549456866,97.01418486,8.7312766374,2.570540656,0.168370413,12.38336299,1.9813380784,437.9821679,8.759643358,218.5784771,10.928923855,2.327618375,0.025603802,2.462231359,0.018959181
"Marion Island","PB1","PB1_1B",45,54.7,55.8,55.2,80.10647259,4.005323629,19.89352741,1.989352741,0.315063631,0.031506363,3437.240636,69.08853679,5971.77161,1074.9188898,52137.26958,6777.8450454,17539.18581,2455.4860134,795.0788946,95.409467352,62090.22227,11176.2400086,46.36802899,3.2457620293,110.4083356,59.620501224,54.30724473,7.6030142622,99.41379483,8.9472415347,2.449467948,0.026209307,11.91461022,1.9063376352,460.3240616,9.206481232,220.0644131,11.003220655,2.579087797,0.093878796,2.439052068,0.07683014
"Marion Island","PB1","PB1_1B",46,56,57.7,56.8,72.9454191,3.647270955,27.0545809,2.70545809,0.402178631,0.040217863,3104.202715,50.90892453,7275.637169,1309.61469042,59688.22795,7759.4696335,18368.00203,2571.5202842,966.1091978,115.933103736,69022.61633,12424.0709394,36.58043093,2.5606301651,62.43668675,33.715810845,62.48854446,8.7483962244,98.6333706,8.877003354,1.797388341,0.015817017,14.90909256,2.3854548096,498.3007666,9.966015332,235.4340181,11.771700905,2.613110171,0.120203068,2.550362338,0.042591051
"Marion Island","PB1","PB1_1B",52,64.3,65.4,64.9,56.09126618,2.804563309,43.90873382,4.390873382,0.795053383,0.079505338,3520.208785,32.03389995,5582.114343,1004.78058174,53503.31048,6955.4303624,19759.52586,2766.3336204,675.5517271,81.066207252,55145.10882,9926.1195876,23.6322384,1.654256688,37.44748852,20.2216438008,48.02260133,6.7231641862,97.63871281,8.7874841529,2.140132419,0.043444688,10.19846496,1.6317543936,551.4510882,11.029021764,232.6041937,11.630209685,2.834516539,0.074264333,2.666956532,0.052805739
"Marion Island","PB1","PB1_1B",54,66.9,68.1,67.5,48.46093102,2.423046551,51.53906898,5.153906898,0.698967031,0.069896703,3656.8049,24.50059283,5139.243725,925.0638705,48214.4705,6267.881165,20035.274,2804.93836,622.734525,74.728143,49708.5435,8947.53783,21.47423775,1.5031966425,44.00779775,23.764210785,44.9569015,6.29396621,85.7867325,7.720805925,2.013936925,0.023361668,10.06049975,1.60967996,496.7792725,9.93558545,260.6667525,13.033337625,2.8975219,0.073597056,3.177354425,0.068948591
"Marion Island","PB1","PB1_1B",57,70.8,72,71.4,77.24749825,3.862374912,22.75250175,2.275250175,0.269401567,0.026940157,3637.676025,29.1014082,5962.569172,1073.26245096,47830.07389,6217.9096057,21583.66777,3021.7134878,706.3493503,84.761922036,57544.1121,10357.940178,22.93900739,1.6057305173,31.66776459,17.1005928786,44.4717921,6.226050894,102.3212025,9.208908225,2.101007694,0.072274665,10.71782217,1.7148515472,524.5580637,10.491161274,268.1074548,13.40537274,3.108954803,0.133685057,3.076574675,0.030458089
"Marion Island","PB1","PB1_1B",62,77.7,78.9,78.3,70.96204823,3.548102411,29.03795177,2.903795177,0.390327941,0.039032794,4426.458219,30.09991589,5264.353752,947.58367536,38970.60587,5066.1787631,20092.56561,2812.9591854,575.5242044,69.062904528,52812.80934,9506.3056812,24.17201658,1.6920411606,37.3921461,20.191758894,39.51227571,5.5317185994,94.45367825,8.5008310425,2.185722438,0.099887515,9.441136029,1.51058176464,465.9206978,9.318413956,253.3576038,12.66788019,2.96648873,0.032631376,2.997380838,0.091120377
"Marion Island","PB1","PB1_1B",64,80.4,81.5,81,76.82229633,3.841114817,23.17770367,2.317770367,0.224223708,0.022422371,5049.590412,19.69340261,3567.259715,642.1067487,32020.30072,4162.6390936,17955.59469,2513.7832566,456.6288204,54.795458448,43148.48701,7766.7276618,17.92500594,1.2547504158,31.24334654,16.8714071316,43.98661868,6.1581266152,83.81316773,7.5431850957,2.185871885,0.034099601,6.637758174,1.06204130784,386.5194115,7.73038823,239.2040042,11.96020021,2.949367019,0.045420252,2.908989873,0.021235626
"Marion Island","PB1","PB1_1B",65,81.7,82.8,82.3,63.82257046,3.191128523,36.17742954,3.617742954,0.599604911,0.059960491,4288.02736,95.19420738,4342.971443,781.73485974,36077.95721,4690.1344373,18292.79638,2560.9914932,514.981336,61.79776032,43519.29717,7833.4734906,18.86015376,1.3202107632,30.47007742,16.4538418068,40.27640183,5.6386962562,88.38830769,7.9549476921,2.101611181,0.145221333,7.745921289,1.23934740624,428.9221796,8.578443592,235.6026175,11.780130875,2.894717077,0.04921019,2.759745742,0.046363728
"Marion Island","PB1","PB1_1B",66,83,84.1,83.6,76.8334819,3.841674095,23.1665181,2.31665181,0.298078963,0.029807896,4253.96919,91.03494066,4009.199321,721.65587778,33623.07526,4370.9997838,16696.80175,2337.552245,479.1042361,57.492508332,43807.25015,7885.305027,18.06270504,1.2643893528,29.45980204,15.9082931016,41.21203391,5.7696847474,79.16775438,7.1250978942,2.218773296,0.020856469,7.807503175,1.249200508,400.1003901,8.002007802,227.6687595,11.383437975,2.690829471,0.036057115,2.696839445,0.038025436
"Marion Island","PB1","PB1_1B",67,84.3,85.4,84.9,76.8334819,3.841674095,23.1665181,2.31665181,0.298078963,0.029807896,3314.053547,45.73393895,4866.164345,875.9095821,61232.19139,7960.1848807,18645.98996,2610.4385944,767.6621211,92.119454532,56835.40498,10230.3728964,26.84557695,1.8791903865,61.39360058,33.1525443132,36.60114857,5.1241607998,82.38325202,7.4144926818,1.690277067,0.062878307,9.523142377,1.52370278032,414.5633709,8.291267418,232.1064193,11.605320965,2.372715135,0.05647062,2.639363121,0.028505122
"Marion Island","PB1","PB1_1B",68,85.6,86.6,86.1,75.97706345,3.798853173,24.02293655,2.402293655,0.402971752,0.040297175,4692.676971,60.53553292,3482.606716,626.86920888,34472.38333,4481.4098329,18764.10578,2626.9748092,454.0828716,54.489944592,40065.30353,7211.7546354,15.24613069,1.0672291483,29.45950461,15.9081324894,39.07498882,5.4704984348,74.93381275,6.7440431475,2.235753343,0.100385325,6.271993137,1.00351890192,399.5212471,7.990424942,254.9353,12.746765,2.962455706,0.113758299,3.094497667,0.061271054
"Marion Island","PB1","PB1_1C",77,89.2,90.3,89.7,84.55037578,4.227518789,15.44962422,1.544962422,0.187676057,0.018767606,4898.459749,4.408613774,3031.680891,545.70256038,32998.88575,4289.8551475,22143.81355,3100.133897,373.9562367,44.874748404,37869.32381,6816.4782858,12.54971777,0.8784802439,28.70889717,15.5028044718,46.39592631,6.4954296834,102.1457624,9.193118616,2.559315118,0.124638646,5.218707731,0.83499323696,450.2820056,9.005640112,313.6428668,15.68214334,3.522727796,0.067284101,3.832300845,0.050586371
