"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Mo_inc","Mo_coh","Mo_inc_sd","Mo_coh_sd","coh_inc","coh_inc_sd","dry_mass_pc","dry_mass_err"
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,2847.45454545455,21510,58730.8181818182,1.32,-2.78363967915888,0.545719878884086,-1.11893908804973,-1.28462558433916,4.51688684430433,0.510090592428316,0.366080923381844,0.220579208272423,-1.85829911176481,-2.00870306559046,1.15263238152258,1.74221670010948,-0.139181983957944,0.0272859939442043,-0.0559469544024867,-0.0642312792169579,0.225844342215216,0.0255045296214158,0.0183040461690922,0.0110289604136211,-0.0929149555882405,-0.100435153279523,0.0576316190761288,0.0871108350054741,4.16652105560504,3.54553265995095,1.65016116226733,-0.362185611670631,5.10963560679435,-3.45333882583555,-3.44239700632826,-1.80298447800585,-0.629099535708045,-1.98971295858181,-0.388948083438678,-2.40318398504885,0.208326052780252,0.177276632997548,0.0825080581133667,-0.0181092805835315,0.255481780339718,-0.172666941291778,-0.172119850316413,-0.0901492239002924,-0.0314549767854023,-0.0994856479290906,-0.0194474041719339,-0.120159199252443,36929.1818181818,5825.27272727273,652.108552034371,199.237090376813,0.157757844181818,0.00519446057025618,20.19056256,2.019056256
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,2903.10909090909,21500.0909090909,61427.8181818182,1.41454545454545,-2.99257183672933,0.594907502942872,-1.13181949601433,-1.30089582605826,5.08663121012532,0.851860375065662,0.568880007698095,0.338356349086262,-2.57527227097417,-2.06916363708632,0.697646007055725,1.93144161488848,-0.149628591836467,0.0297453751471436,-0.0565909748007165,-0.0650447913029132,0.254331560506266,0.0425930187532831,0.0284440003849048,0.0169178174543131,-0.128763613548708,-0.103458181854316,0.0348823003527862,0.0965720807444241,4.5087357222317,3.72392279729919,2.23914702970579,0.0400113784096749,4.66473484136171,-4.08622050845211,-3.85185837181402,-2.16242190382251,-1.13501573372021,-1.37972746288172,-0.655489740745735,-1.90581804757175,0.225436786111585,0.18619613986496,0.111957351485289,0.00200056892048374,0.233236742068085,-0.204311025422606,-0.192592918590701,-0.108121095191126,-0.0567507866860107,-0.0689863731440859,-0.0327744870372867,-0.0952909023785877,35551.5454545455,5773.63636363636,762.20133345939,147.238767128276,0.162441651545455,0.0043808928271725,35.50400774,3.550400774
"Bird Island","BI10","BI10.5",197,194,195,194.5,2954.41818181818,21368,63253.6363636364,1.32909090909091,-3.06446291203374,0.473935591141906,-1.27025546116704,-1.61064735003835,4.9602211734318,0.401272990765992,0.391575385328007,0.0774048117675059,-1.31526305722448,-1.26537740271361,0.644074983664934,1.57752124707707,-0.153223145601687,0.0236967795570953,-0.063512773058352,-0.0805323675019174,0.24801105867159,0.0200636495382996,0.0195787692664003,0.00387024058837529,-0.0657631528612239,-0.0632688701356803,0.0322037491832467,0.0788760623538536,3.40491487755924,3.85603381345551,1.45569178587078,-0.821628241735101,5.16760548217929,-3.28841956814064,-3.12681185855307,-1.19367513015904,-0.164578660590369,-2.49852551485568,-0.259786017007985,-2.53082096802294,0.170245743877962,0.192801690672776,0.0727845892935392,-0.0410814120867551,0.258380274108964,-0.164420978407032,-0.156340592927653,-0.059683756507952,-0.00822893302951846,-0.124926275742784,-0.0129893008503993,-0.126541048401147,34873.3636363636,5607.63636363636,692.400645974175,152.316954228525,0.160814896090909,0.00373356482300537,15.3832195,1.53832195
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,3041.91111111111,20677.7777777778,62829.7777777778,1.47,-2.82260527478848,0.551055949065075,-1.10116230397788,-1.1911884556356,4.96117928400276,0.277375785570652,0.221329100583393,-0.0917713379502046,-1.92374960473642,-0.98068483925721,0.695002458718089,1.40521923840583,-0.141130263739424,0.0275527974532538,-0.0550581151988941,-0.05955942278178,0.248058964200138,0.0138687892785326,0.0110664550291697,-0.00458856689751023,-0.0961874802368212,-0.0490342419628605,0.0347501229359045,0.0702609619202915,3.0286140115163,3.93595044716984,0.718005351324121,-0.997711150593603,6.41992726597141,-2.82173047710344,-2.35393223017144,-0.52020035502762,-0.238185594128208,-3.80357548260856,-0.289101891506206,-3.0780598948426,0.151430700575815,0.196797522358492,0.035900267566206,-0.0498855575296802,0.320996363298571,-0.141086523855172,-0.117696611508572,-0.026010017751381,-0.0119092797064104,-0.190178774130428,-0.0144550945753103,-0.15390299474213,31754.1111111111,5380.77777777778,1836.13830119387,193.73356561124,0.169655697777778,0.00483066058991285,16.86311015,1.686311015
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,3183,22777.2727272727,67689.9090909091,1.40636363636364,-2.53487530975607,0.285325488945713,-1.48121440895023,-1.60983178677232,4.62722825225053,-0.185071144824637,-0.0600929986337108,-0.460253054512182,1.0091054048281,-1.31239353937518,0.509385450614032,1.21268764618596,-0.126743765487804,0.0142662744472856,-0.0740607204475113,-0.0804915893386161,0.231361412612526,-0.00925355724123187,-0.00300464993168554,-0.0230126527256091,0.0504552702414052,-0.0656196769687588,0.0254692725307016,0.0606343823092978,4.3728658015614,3.21801194638864,1.56346497910596,-0.522962128445841,5.98153519672194,-3.12915450725898,-3.32904223209048,-2.06152070582245,-0.0578833912614944,-2.3546936862884,-0.889844505552269,-2.790776767058,0.21864329007807,0.160900597319432,0.0781732489552978,-0.0261481064222921,0.299076759836097,-0.156457725362949,-0.166452111604524,-0.103076035291123,-0.00289416956307472,-0.11773468431442,-0.0444922252776134,-0.1395388383529,35983.6363636364,5795.54545454545,1415.96294250431,168.654299462755,0.161179197636364,0.00494045158364572,20.94043551,2.094043551
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,3362.6,22133.6363636364,59188.2727272727,1.38545454545455,-2.72879431950132,0.291063190741295,-1.55073580394085,-1.56274075003768,4.10886282625428,-0.344379208259645,0.0846163972587135,-0.197808202127319,1.27373523965335,-1.51556218976259,0.696149869327442,1.44559295039432,-0.136439715975066,0.0145531595370648,-0.0775367901970427,-0.078137037501884,0.205443141312714,-0.0172189604129822,0.00423081986293567,-0.00989041010636595,0.0636867619826677,-0.0757781094881293,0.0348074934663721,0.0722796475197158,3.09477620885457,3.89209021495364,0.914088218833467,-0.85152324103048,5.58924464255764,-2.77999991173043,-3.02706936783235,-1.05295225548103,0.838469398445124,-3.33432295630276,-0.236840025374015,-3.04596092589338,0.154738810442728,0.194604510747682,0.0457044109416734,-0.042576162051524,0.279462232127882,-0.138999995586522,-0.151353468391617,-0.0526476127740515,0.0419234699222562,-0.166716147815138,-0.0118420012687008,-0.152298046294669,37510.0909090909,5808.45454545455,931.769655499196,111.893130831489,0.154880260363636,0.00210805187647702,15.01857475,1.501857475
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,3550.09090909091,21143.3636363636,63280.3636363636,1.39818181818182,-3.03246747862904,0.613109773645356,-1.40131580597115,-1.45777251463881,4.88245316891744,0.297120370654992,0.223751124568241,-0.0733738886838181,-1.14576744704681,-1.2245786274711,0.864318072979491,1.45452325167522,-0.151623373931452,0.0306554886822678,-0.0700657902985577,-0.0728886257319406,0.244122658445872,0.0148560185327496,0.011187556228412,-0.0036686944341909,-0.0572883723523405,-0.061228931373555,0.0432159036489745,0.0727261625837608,2.91411220469547,4.1087372729963,1.19243228396747,-0.834872189495013,5.47908978535339,-2.9436879629927,-2.73249094070519,-0.47969291655899,-0.892467951631096,-3.26107321584368,-0.0124610716162341,-2.53762529816972,0.145705610234773,0.205436863649815,0.0596216141983737,-0.0417436094747507,0.273954489267669,-0.147184398149635,-0.136624547035259,-0.0239846458279495,-0.0446233975815548,-0.163053660792184,-0.000623053580811704,-0.126881264908486,33387.0909090909,5434.81818181818,438.740345659128,126.343039524794,0.162813335272727,0.004598312536024,18.8198384,1.88198384
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,3699.925,21494.8333333333,55564,1.42,-3.13150900392588,0.25195633257732,-1.74977045934185,-1.46896126617783,4.34750313295653,-0.00634463749831286,0.590013634694191,0.205230661414715,-0.694710932457912,-0.896618923703189,0.610911217116085,1.94230024434615,-0.156575450196294,0.012597816628866,-0.0874885229670926,-0.0734480633088916,0.217375156647827,-0.000317231874915643,0.0295006817347096,0.0102615330707358,-0.0347355466228956,-0.0448309461851595,0.0305455608558043,0.0971150122173074,2.82415406801757,3.74362365928621,0.66837511854813,-0.868254933647315,6.09135681902216,-2.2654298803141,-2.47544087226108,-0.278331566861719,0.407013315612795,-3.92871160445238,-0.485059694603968,-3.4332944283463,0.141207703400878,0.187181182964311,0.0334187559274065,-0.0434127466823657,0.304567840951108,-0.113271494015705,-0.123772043613054,-0.013916578343086,0.0203506657806398,-0.196435580222619,-0.0242529847301984,-0.171664721417315,38027.25,5765.58333333333,694.664225625328,120.851116768702,0.151656429,0.00391005054569837,16.82536639,1.682536639
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,3790.45,22053.5,55644.7,1.456,-2.29493172351507,1.15113741232426,-1.11293782590791,-0.808726451504921,4.47574135271366,-0.159137245284106,1.04037356433838,0.324260865073745,-5.93120122735671,-0.623676380057762,1.50818180302068,2.43091585615577,-0.114746586175754,0.0575568706162129,-0.0556468912953956,-0.0404363225752461,0.223787067635683,-0.00795686226420529,0.0520186782169189,0.0162130432536873,-0.296560061367836,-0.0311838190028881,0.0754090901510339,0.121545792807788,3.28755704162974,4.34848993101665,1.45192151278485,-0.675089100293886,5.68619387011857,-4.4039339405859,-2.88504226380521,-0.894622417170144,-0.995585725289888,-2.77561219298976,0.227613833508727,-2.37189054892373,0.164377852081487,0.217424496550832,0.0725960756392423,-0.0337544550146943,0.284309693505928,-0.220196697029295,-0.144252113190261,-0.0447311208585072,-0.0497792862644944,-0.138780609649488,0.0113806916754364,-0.118594527446187,39978.3,5991.2,409.031389721838,142.437354651089,0.149871289,0.00371803632177862,15.55226095,1.555226095
"Bird Island","BI10","BI10.7",271,265,266,265.5,3978.94545454545,21318.4545454545,65289.2727272727,1.38454545454545,-2.74763886608506,0.440381161961484,-1.51429398344679,-1.34939693154405,5.02975488596036,0.596852488082793,0.294132538266471,0.0165008016681916,-0.0895333414991083,-2.38808345928098,0.198317180376132,1.51300752554056,-0.137381943304253,0.0220190580980742,-0.0757146991723397,-0.0674698465772026,0.251487744298018,0.0298426244041396,0.0147066269133236,0.000825040083409579,-0.00447666707495541,-0.119404172964049,0.00991585901880658,0.0756503762770283,2.56345768651981,3.85498614068469,0.344876758187161,-1.0624297162087,5.87778971973103,-1.93166205859796,-2.41740959246356,-0.122807639357244,0.653124182436912,-4.11019770852193,-0.318243762810069,-3.33148400960014,0.12817288432599,0.192749307034235,0.017243837909358,-0.053121485810435,0.293889485986552,-0.0965831029298979,-0.120870479623178,-0.00614038196786218,0.0326562091218456,-0.205509885426096,-0.0159121881405034,-0.166574200480007,33321.4545454545,5441.54545454545,783.507672411236,100.112300579263,0.163339329727273,0.00256756843248978,14.32041997,1.432041997
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,4128.55454545455,22988.5454545455,61328.0909090909,1.34272727272727,-2.54813814525275,0.262823531890945,-1.68351942392291,-1.90666297523712,4.25691495207229,0.219492261667614,0.345824280774149,-0.104853170155565,0.617852812645929,-1.66252914803107,0.61237668092034,1.59041834262814,-0.127406907262637,0.0131411765945473,-0.0841759711961454,-0.095333148761856,0.212845747603615,0.0109746130833807,0.0172912140387074,-0.00524265850777827,0.0308926406322964,-0.0831264574015537,0.030618834046017,0.079520917131407,2.65830437436488,3.81833268144385,0.513342578312295,-1.24282001602113,5.90380523454005,-1.32042033424197,-2.1985513038357,-1.00729598009005,0.410896480386627,-3.99246467502808,-0.309893259501681,-3.23323578032909,0.132915218718244,0.190916634072193,0.0256671289156148,-0.0621410008010566,0.295190261727002,-0.0660210167120984,-0.109927565191785,-0.0503647990045025,0.0205448240193313,-0.199623233751404,-0.015494662975084,-0.161661789016454,39378.7272727273,6128.09090909091,414.549657075987,177.278004583453,0.155620113454545,0.00423640430757824,15.13754881,1.513754881
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,4314.73333333333,21941.25,90008.25,1.515,-3.75786971558121,0.251781863270841,-1.74438614169317,-1.37556930074075,5.79074521921788,0.910774595488663,-0.0386055248405594,0.00481371311608725,0.43500356800701,-1.82419213496153,0.318946227571709,1.02855763114505,-0.187893485779061,0.012589093163542,-0.0872193070846587,-0.0687784650370374,0.289537260960894,0.0455387297744331,-0.00193027624202797,0.000240685655804363,0.0217501784003505,-0.0912096067480767,0.0159473113785854,0.0514278815572524,1.48305452117345,3.83035248133368,0.59222552588809,-0.965024247450171,6.21543738621703,-1.42424437849527,-2.31389819524843,-0.596804139959854,0.344877945161354,-3.77460014570102,-0.27861321399949,-3.11276353891936,0.0741527260586725,0.191517624066684,0.0296112762944045,-0.0482512123725085,0.310771869310852,-0.0712122189247633,-0.115694909762422,-0.0298402069979927,0.0172438972580677,-0.188730007285051,-0.0139306606999745,-0.155638176945968,26231.1666666667,4973.25,1786.44781280585,264.18971317115,0.18981486525,0.00545146347910097,18.81474965,1.881474965
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,4365.28181818182,22949.0909090909,77882.8181818182,1.48090909090909,-2.8827975956197,0.147259420475364,-1.47491260190744,-1.69805615322165,5.14838646390072,0.691641444334543,-0.0636888577450268,-0.00797825073102088,0.452519977774285,-1.87264072751345,0.449973647356164,1.11029323289723,-0.144139879780985,0.00736297102376822,-0.0737456300953721,-0.0849028076610826,0.257419323195036,0.0345820722167271,-0.00318444288725134,-0.000398912536551044,0.0226259988887143,-0.0936320363756727,0.0224986823678082,0.0555146616448613,1.66914370428063,3.86679934761478,0.79996053814882,-0.823093714574025,6.39698117163555,-2.00353706158111,-2.28766460205534,-0.462628806483747,-0.213731243816044,-3.68804297474531,-0.271649223103383,-2.98253713532082,0.0834571852140315,0.193339967380739,0.039998026907441,-0.0411546857287013,0.319849058581778,-0.100176853079055,-0.114383230102767,-0.0231314403241873,-0.0106865621908022,-0.184402148737266,-0.0135824611551692,-0.149126856766041,32668.4545454545,5599.27272727273,844.038904747449,133.521601929494,0.171447406090909,0.00403567896790407,19.36337954,1.936337954
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,4492.98,22421.4,74987.1,1.433,-1.92208021097545,0.482845918260086,-0.758929401169765,-1.20971588322972,4.93619630860101,0.23037595483789,-0.164222293423072,-0.526870486197603,-1.30166422401306,-1.60064585171877,0.861455832765602,0.973254336262848,-0.0961040105487723,0.0241422959130043,-0.0379464700584882,-0.0604857941614861,0.246809815430051,0.0115187977418945,-0.00821111467115359,-0.0263435243098801,-0.065083211200653,-0.0800322925859387,0.0430727916382801,0.0486627168131424,2.27446989724755,3.61293046492127,1.34869812712075,-0.800335517311577,5.89365879384514,-1.9648246338257,-2.70032413138217,-1.25713100769457,-0.315528491906316,-2.98432564755135,-0.490485152178551,-2.61680270128447,0.113723494862377,0.180646523246063,0.0674349063560374,-0.0400167758655788,0.294682939692257,-0.0982412316912852,-0.135016206569109,-0.0628565503847283,-0.0157764245953158,-0.149216282377567,-0.0245242576089276,-0.130840135064223,32349.8,5564.9,638.09243496186,197.592425630809,0.1720160675,0.0048410711869434,20.68841246,2.068841246
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,4610.66666666667,22422,70225.6666666667,1.4325,-2.51952309495621,0.650708896499103,-1.07787863875316,-1.13119827628594,5.31823337459265,0.498320632205209,0.457747115758044,-0.103318998755028,-2.97499862363904,-1.92453567886851,1.1742225488089,1.63222074339399,-0.125976154747811,0.0325354448249551,-0.0538939319376579,-0.056559913814297,0.265911668729633,0.0249160316102604,0.0228873557879022,-0.00516594993775142,-0.148749931181952,-0.0962267839434256,0.0587111274404449,0.0816110371696994,1.61729184485843,4.04429693980825,0.817593274149798,-0.418561877151963,6.71447739806212,-2.23365913714108,-2.46526709458231,-0.757900174947881,-0.257649018564532,-3.80516655208257,-0.1481836226736,-3.10727197973466,0.0808645922429217,0.202214846990413,0.0408796637074899,-0.0209280938575981,0.335723869903106,-0.111682956857054,-0.123263354729115,-0.037895008747394,-0.0128824509282266,-0.190258327604129,-0.00740918113368002,-0.155363598986733,34650.5833333333,5648.41666666667,721.574976679275,126.024137899584,0.163066211666667,0.00463478219692574,14.84252301,1.484252301
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,4729.33333333333,21681.0833333333,58369,1.37083333333333,-2.55551695412218,0.233385343609131,-1.14141727992195,-1.52428766270011,4.15903674202227,0.291750200513975,0.318005205476296,0.0215049845736296,-1.78987427152408,-0.886250844850686,1.07711035382804,1.79655418309567,-0.127775847706109,0.0116692671804565,-0.0570708639960974,-0.0762143831350057,0.207951837101113,0.0145875100256987,0.0159002602738148,0.00107524922868148,-0.0894937135762038,-0.0443125422425343,0.0538555176914018,0.0898277091547833,2.76103263693938,3.22816290622972,0.825328002278208,0.466268781425607,6.09959866373978,-2.54859380510879,-2.94025724076606,-1.57782899496413,-0.187466382293693,-2.5552210113299,-1.1346285646026,-2.43639499154752,0.138051631846969,0.161408145311486,0.0412664001139104,0.0233134390712804,0.304979933186989,-0.12742969025544,-0.147012862038303,-0.0788914497482064,-0.00937331911468467,-0.127761050566495,-0.05673142823013,-0.121819749577376,38755.9166666667,6074.91666666667,1092.36128375296,131.08113957208,0.1568333585,0.00460904109211662,17.69781147,1.769781147
