"Location","Site","Section","sample","min_depth","max_depth","midpoint","Cu","Cu_sd","Cu_ICP","Cu_ICP_sd","Cu_fit_OLS","Cu_lwr_OLS","Cu_upr_OLS","Cu_fit_WLS","Cu_lwr_WLS","Cu_upr_WLS"
"Kerguelen","KER3","CAT2-S3-1D",110,122.4,123.5,123,0.336690025363238,0.0168345012681619,-2.61091469289315,-0.130545734644658,-1.8061816393701,-3.21668192364434,-0.39568135509586,-1.74833003934117,-3.35177885181818,-0.144881226864157
"Kerguelen","KER3","CAT2-S3-1D",115,128.9,130,129.5,-0.0821057736269535,-0.00410528868134767,-2.53521060783259,-0.126760530391629,-1.94107777043495,-3.34952945768894,-0.532626083180951,-1.92650455916907,-3.36808823729259,-0.484920881045547
"Kerguelen","KER3","CAT2-S3-1D",117,131.4,132.4,131.9,0.10655429542225,0.00532771477111249,-2.13154184178346,-0.106577092089173,-1.88030945933314,-3.28933696306393,-0.471281955602358,-1.84624010261389,-3.36055423502589,-0.331925970201893
"Kerguelen","KER3","CAT2-S3-1D",121,136.5,137.6,137.1,0.0343971387644702,0.00171985693822351,-2.90112205155519,-0.14505610257776,-1.90355162481151,-3.31229163679014,-0.494811612832879,-1.87693899398445,-3.36339674525513,-0.39048124271377
"Kerguelen","KER3","CAT2-S3-1D",124,140.5,141.6,141,0.392312910726529,0.0196156455363264,-2.78524210825782,-0.139262105412891,-1.78826524180292,-3.1992482887621,-0.377282194843745,-1.72466556869714,-3.34971857269739,-0.0996125646968962
"Kerguelen","KER3","CAT2-S3-1D",130,148.3,149.4,148.9,-0.0182206087608568,-0.000911030438042839,-2.76186797442867,-0.138093398721433,-1.92050005309954,-3.32908294362495,-0.511917162574125,-1.89932494418346,-3.36549950555715,-0.433150382809773
"Kerguelen","KER3","CAT2-S3-1D",133,152.3,153.4,152.8,-0.142869989029785,-0.00714349945148925,-2.63080525800097,-0.131540262900049,-1.96065021501246,-3.36903773943999,-0.552262690584942,-1.95235638224901,-3.370588572918,-0.534124191580025
"Kerguelen","KER3","CAT2-S3-1D",134,153.6,154.8,154.2,-0.192270012621429,-0.00961350063107146,-2.5323257421325,-0.126616287106625,-1.97656219902256,-3.38494112998301,-0.568183268062099,-1.9733733683414,-3.37264995400821,-0.574096782674599
"Kerguelen","KER3","CAT2-S3-1D",136,156.4,157.6,157,0.100585581945196,0.0050292790972598,-2.34889834682888,-0.117444917341444,-1.88223201050828,-3.29123257409503,-0.473231446921521,-1.84877946108007,-3.36078761364451,-0.336771308515622
"Kerguelen","KER3","CAT2-S3-1D",139,160.4,161.5,160.9,0.350918995158655,0.0175459497579327,-2.02562404549883,-0.101281202274942,-1.80159842010413,-3.21221750818008,-0.390979332028179,-1.74227639728684,-3.35124969223046,-0.133303102343223
"Kerguelen","KER3","CAT2-S3-1D",141,163,164.1,163.5,0.507554021505933,0.0253777010752966,-1.91585459600492,-0.0957927298002459,-1.75114552851726,-3.16328548874252,-0.339005568291996,-1.67563683052196,-3.34551820820555,-0.00575545283837475
"Kerguelen","KER3","CAT2-S3-1D",142,164.3,165.5,164.9,0.568253937807463,0.0284126968903732,-1.9573869071111,-0.0978693453555548,-1.73159379498798,-3.14442798154632,-0.318759608429649,-1.64981236316413,-3.34334080076148,0.043716074433211
"Kerguelen","KER3","CAT2-S3-1E",150,166.5,167.5,167,0.474871303258388,0.0237435651629194,-1.91241465423907,-0.0956207327119536,-1.76167278847284,-3.17346319059105,-0.349882386354635,-1.68954152499232,-3.34670040381533,-0.0323826461693077
"Kerguelen","KER3","CAT2-S3-1E",152,169.1,170.2,169.6,0.65106642269835,0.0325533211349175,-2.01809163802836,-0.100904581901418,-1.70491949729306,-3.11879504704285,-0.291043947543276,-1.61458021717135,-3.3404068664961,0.111246432153409
"Kerguelen","KER3","CAT2-S3-1E",156,174.6,175.7,175.1,0.498077474400653,0.0249038737200326,-2.26890445507378,-0.113445222753689,-1.75419796969131,-3.16623482625667,-0.342161113125945,-1.67966857877298,-3.34586027420256,-0.0134768833433885
"Kerguelen","KER3","CAT2-S3-1E",158,177.2,178.3,177.8,0.0926823775018151,0.00463411887509076,-2.09447450407416,-0.104723725203708,-1.88477767048146,-3.29374343907394,-0.475811901888977,-1.85214183878346,-3.36109710956314,-0.343186568003784
"Kerguelen","KER3","CAT2-S3-1E",159,178.6,179.6,179.1,0.479010693089637,0.0239505346544819,-2.40761369190764,-0.120380684595382,-1.76033947119853,-3.17217320731811,-0.348505735078949,-1.68778044286747,-3.34655028646708,-0.0290105992678567
"Kerguelen","KER3","CAT2-S3-1E",163,183.8,184.9,184.3,-0.427020990436456,-0.0213510495218228,-3.7774632926066,-0.18887316463033,-2.05217661241279,-3.4610486762674,-0.643304548558173,-2.07324696509709,-3.38283248674649,-0.763661443447692
"Kerguelen","KER3","CAT2-S3-1E",165,186.4,187.5,187,0.298218477432051,0.0149109238716025,-2.40052828869507,-0.120026414434753,-1.8185735090701,-3.22876873935131,-0.408378278788889,-1.7646975616425,-3.3532170195814,-0.176178103703603
"Kerguelen","KER3","CAT2-S3-1E",168,190.4,191.5,190.9,-0.857136608475434,-0.0428568304237717,-3.82927915581248,-0.191463957790624,-2.19071891136594,-3.602779484312,-0.778658338419877,-2.25623744374888,-3.40354055135247,-1.10893433614529
"Kerguelen","KER3","CAT2-S3-1E",171,194,195,194.5,-0.575680837564324,-0.0287840418782162,-3.07941850039931,-0.153970925019966,-2.10006066060667,-3.50970092459776,-0.690420396615575,-2.1364935328601,-3.38965479873319,-0.883332266987015
"Kerguelen","KER3","CAT2-S3-1E",174,197.7,198.6,198.1,-1.19390350542814,-0.0596951752714068,-3.56864316509025,-0.178432158254513,-2.2991931405229,-3.71580238278785,-0.882583898257941,-2.3995131888809,-3.42229107172748,-1.37673530603432
"Kerguelen","KER3","CAT2-S3-1E",177,201.6,202.7,202.1,-0.00871938534021072,-0.000435969267010536,-2.5985467580379,-0.129927337901895,-1.91743966356622,-3.32604764761062,-0.508831679521821,-1.89528269752093,-3.36511788190972,-0.425447513132139
"Kerguelen","KER3","CAT2-S3-1E",181,207,208.1,207.5,0.255839015584687,0.0127919507792343,-3.21251096489536,-0.160625548244768,-1.8322241365444,-3.24211065303616,-0.422337620052653,-1.78272768583053,-3.35481416765417,-0.210641204006899
"Marion Island","PB1","PB1_1A",4,5,6.3,5.7,0.46726932870621,0.0233634664353105,-1.7446652119935,-0.0872332605996749,-1.76412142085649,-3.1758329497053,-0.352409892007675,-1.692775745987,-3.3469763895288,-0.0385751024452039
"Marion Island","PB1","PB1_1A",7,9.8,11.1,10.4,0.367042394014417,0.0183521197007208,-1.87746937268144,-0.0938734686340722,-1.79640499617174,-3.20716260489558,-0.385647387447905,-1.73541678012725,-3.35065185029451,-0.12018170995998
"Marion Island","PB1","PB1_1A",9,12.6,13.8,13.2,0.405742748489421,0.020287137424471,-1.8199924791226,-0.0909996239561298,-1.78393942678899,-3.19504641978572,-0.372832433792269,-1.71895191325805,-3.34922441881765,-0.0886794076984423
"Marion Island","PB1","PB1_1A",14,19.4,20.7,20.1,0.0891119026030562,0.00445559513015281,-2.08386971858489,-0.104193485929245,-1.88592773753339,-3.29487811417044,-0.476977360896346,-1.85366087897484,-3.3612371117093,-0.346084646240365
"Marion Island","PB1","PB1_1A",16,22.3,23.5,22.9,0.0785965597771285,0.00392982798885642,-2.12588339642015,-0.106294169821007,-1.88931477978037,-3.29822101028593,-0.48040854927482,-1.85813457752519,-3.3616500820212,-0.354619073029175
"Marion Island","PB1","PB1_1A",17,23.7,24.9,24.3,0.184208463351848,0.00921042316759241,-2.0486341568832,-0.10243170784416,-1.85529668021735,-3.26472658594164,-0.44586677449306,-1.81320253605555,-3.35754560067995,-0.268859471431151
"Marion Island","PB1","PB1_1A",22,30.4,31.6,31,0.529866404506263,0.0264933202253132,-2.03257418298954,-0.101628709149477,-1.7439586031736,-3.15634695227285,-0.331570254074349,-1.66614414187302,-3.3447151072512,0.0124268235051623
"Marion Island","PB1","PB1_1A",28,38.5,39.8,39.2,-0.329355297478744,-0.0164677648739372,-2.2198255427414,-0.11099127713707,-2.02071802531729,-3.42927777304316,-0.612158277591412,-2.03169559808635,-3.37851441037636,-0.684876785796329
"Marion Island","PB1","PB1_1A",32,44,45.3,44.7,-0.781393858779034,-0.0390696929389517,-2.31168662473235,-0.115584331236617,-2.16632180921044,-3.57760697394251,-0.755036644478372,-2.22401308025206,-3.39966483310956,-1.04836132739457
"Marion Island","PB1","PB1_1B",39,46.4,47.6,47,-0.798255917082367,-0.0399127958541184,-2.3317164589862,-0.11658582294931,-2.17175315888585,-3.58320305227576,-0.760303265495944,-2.23118695627649,-3.40051817181667,-1.06185574073632
"Marion Island","PB1","PB1_1B",41,49.3,50.5,49.9,-1.43168776503054,-0.0715843882515269,-2.63398629450109,-0.131699314725054,-2.37578458849307,-3.79668136410542,-0.954887812880717,-2.50067727978021,-3.43740607852294,-1.56394848103748
"Marion Island","PB1","PB1_1B",42,50.6,51.8,51.2,-1.28184562277019,-0.0640922811385093,-2.51322041488411,-0.125661020744205,-2.32751971737896,-3.74561139561563,-0.909428039142297,-2.43692771063076,-3.42767196845521,-1.44618345280631
"Marion Island","PB1","PB1_1B",44,53.3,54.5,53.9,-1.36012714524952,-0.0680063572624759,-2.47211671437256,-0.123605835718628,-2.35273457039752,-3.77224790001612,-0.933221240778923,-2.47023218195732,-3.43266282043369,-1.50780154348095
"Marion Island","PB1","PB1_1B",45,54.7,55.8,55.2,-1.63027546869709,-0.0815137734348547,-2.52049011079102,-0.126024505539551,-2.4397506382153,-3.86490410373274,-1.01459717269787,-2.58516539744956,-3.45160451337991,-1.71872628151921
"Marion Island","PB1","PB1_1B",46,56,57.7,56.8,-1.49856984309564,-0.074928492154782,-2.41148955757,-0.1205744778785,-2.39732762591205,-3.81958959391343,-0.975065657910675,-2.52913191608046,-3.44200876092553,-1.6162550712354
"Marion Island","PB1","PB1_1B",52,64.3,65.4,64.9,-1.39482787837186,-0.0697413939185931,-2.47516921047004,-0.123758460523502,-2.36391184260179,-3.78408603715063,-0.943737648052948,-2.4849954304824,-3.43494038914263,-1.53505047182216
"Marion Island","PB1","PB1_1B",54,66.9,68.1,67.5,-1.17056164671486,-0.0585280823357431,-2.5001434366869,-0.125007171834345,-2.29167461612539,-3.70791080687296,-0.87543842537781,-2.38958251508199,-3.42090030990015,-1.35826472026382
"Marion Island","PB1","PB1_1B",57,70.8,72,71.4,-1.46677710475429,-0.0733388552377147,-2.55562305809077,-0.127781152904539,-2.38708703274339,-3.80869136446806,-0.965482701018711,-2.51560585898619,-3.43979958378239,-1.59141213418999
"Marion Island","PB1","PB1_1B",62,77.7,78.9,78.3,-1.12837091729906,-0.0564185458649528,-2.59275885313261,-0.12963794265663,-2.27808478027049,-3.693668449617,-0.862501110923984,-2.37163268613677,-3.41842421628385,-1.32484115598969
"Marion Island","PB1","PB1_1B",64,80.4,81.5,81,-0.996393564611829,-0.0498196782305915,-2.30056126429409,-0.115028063214704,-2.23557424337252,-3.64929815755157,-0.821850329193468,-2.31548359987587,-3.410971588925,-1.21999561082673
"Marion Island","PB1","PB1_1B",65,81.7,82.8,82.3,-1.35586191277786,-0.0677930956388931,-2.44681717350234,-0.122340858675117,-2.35136071860649,-3.77079411720379,-0.931927320009196,-2.46841756072802,-3.43238571486721,-1.50444940658882
"Marion Island","PB1","PB1_1B",66,83,84.1,83.6,-1.00787419146846,-0.0503937095734232,-2.3765720195815,-0.118828600979075,-2.2392722082253,-3.65314696587981,-0.825397450570794,-2.32036797355496,-3.41160323107888,-1.22913271603104
"Marion Island","PB1","PB1_1B",67,84.3,85.4,84.9,-1.22696174058378,-0.0613480870291893,-2.74026667875561,-0.137013333937781,-2.30984135627167,-3.72699360520708,-0.892689107336262,-2.41357764508944,-3.42428710730325,-1.40286818287562
"Marion Island","PB1","PB1_1B",68,85.6,86.6,86.1,-1.10006670458589,-0.0550033352292946,-2.38589224276113,-0.119294612138056,-2.26896785790153,-3.68412950440582,-0.853806211397236,-2.35959080433797,-3.41678943602494,-1.30239217265099
"Marion Island","PB1","PB1_1C",77,89.2,90.3,89.7,-1.20995727688973,-0.0604978638444867,-2.22556726055053,-0.111278363027526,-2.30436413713841,-3.72123492831202,-0.887493345964799,-2.40634318342358,-3.42325647587622,-1.38942989097093
"Marion Island","PB1","PB1_1C",79,91.8,92.9,92.4,-1.24464196287156,-0.062232098143578,-2.21153148401927,-0.110576574200963,-2.31553624048192,-3.73298595136311,-0.898086529600732,-2.42109960477521,-3.42536764718831,-1.41683156236211
"Marion Island","PB1","PB1_1C",81,94.5,95.6,95.1,-1.24444776026403,-0.0622223880132017,-2.30359309811311,-0.115179654905656,-2.31547368689265,-3.73292010372565,-0.89802727005965,-2.42101698227415,-3.42535572816423,-1.41667823638407
"Marion Island","PB1","PB1_1C",84,98.5,99.6,99.1,-1.19056810908008,-0.0595284054540039,-2.3008642241904,-0.11504321120952,-2.29811879339715,-3.71467420392765,-0.881563382866645,-2.39809416165049,-3.42209141031805,-1.37409691298293
"Marion Island","PB1","PB1_1C",86,101.2,102.3,101.8,-1.75328643109119,-0.0876643215545596,-2.45755485750954,-0.122877742875477,-2.47937305788985,-3.90746926547765,-1.05127685030205,-2.63749977905268,-3.46129176824461,-1.81370778986074
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,-1.69294949046261,-0.0846474745231304,-2.45981867364012,-0.122990933682006,-2.45993824056191,-3.88656190145184,-1.03331457967197,-2.611829737829,-3.45644564194759,-1.76721383371041
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,-1.55824383697976,-0.077912191848988,-2.39712904171212,-0.119856452085606,-2.41654890492097,-3.84008765068788,-0.993010159154062,-2.55451991001964,-3.44626463149632,-1.66277518854296
