"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB1H",260,285,285.6,285.3,285.3,0.6,3088,3597,3327,3332,254,0.0982,0.0077,77.87,22.13,1.11,50.45,2.52,29.26,2.52,4.7689,12.6137,1.0314,0.293,0.7897,0.0288,0.0798,277.3,1278.215842,8.691867727,3752.970488,675.5346878,15125.15668,1966.270368,1317.861996,184.5006794,232.242995,27.8691594,11631.52569,2093.674624,4.563779045,0.319464533,7.744414081,4.181983604,17.5903724,2.462652136,32.04482347,2.884034112,2.17785563,0.017422845,10.85946901,1.737515042,193.4016881,3.868033762,6.233090779,0.311654539,3.854321558,0.105222979,1.079985074,0.013283816
"Isla Hermite","HER42PB","HER42PB1H",261,286.4,286.9,286.7,286.7,0.6,3094,3617,3342,3345,261,0.0982,0.00785,79.98,20.02,1,50.84,2.54,29.49,2.54,4.4692,11.8678,1.1109,0.2781,0.7523,0.0273,0.0761,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",262,287.6,288.2,287.9,287.9,0.6,3103,3638,3356,3358,267,0.0982,0.00803,83.85,16.15,0.81,39.03,1.95,22.64,1.95,5.0921,13.5781,1.0384,0.2,0.5434,0.0196,0.055,279.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",263,289,289.6,289.3,289.3,0.6,3111,3654,3369,3372,272,0.1006,0.00832,85.48,14.52,0.73,66.56,3.33,38.61,3.33,4.6635,12.4725,1.0538,0.1791,0.4879,0.018,0.0506,280.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",264,290.3,290.9,290.6,290.6,0.6,3129,3669,3382,3386,270,0.1015,0.0083,85.88,14.12,0.71,73.91,3.7,42.87,3.7,4.4562,11.9583,1.0275,0.1689,0.4618,0.0171,0.0483,281.5,949.5359406,10.63480253,2146.234669,386.3222404,11805.42446,1534.70518,661.2738356,92.57833698,99.43200238,11.93184029,5101.984158,918.3571484,1.567442911,0.109721004,5.249374812,2.834662398,11.06280232,1.548792325,13.25098663,1.192588797,1.84890237,0.013312097,4.53509703,0.725615525,176.9254729,3.538509458,4.356527584,0.217826379,1.59040184,0.024333148,0.626977164,0.017241872
"Isla Hermite","HER42PB","HER42PB1H",265,291.7,292.3,292,292,0.6,3146,3682,3396,3399,268,0.1022,0.00825,86.68,13.32,0.67,76.2,3.81,44.2,3.81,4.0765,10.9759,1.1305,0.1737,0.4765,0.0178,0.0501,282.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",266,293,293.6,293.3,293.3,0.6,3162,3690,3408,3412,264,0.1015,0.00807,86.11,13.89,0.69,73.36,3.67,42.55,3.67,4.5593,12.3283,1.1651,0.1879,0.5174,0.0191,0.054,283.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",267,294.4,295,294.7,294.7,0.6,3175,3698,3422,3425,261,0.1015,0.00794,86.23,13.77,0.69,68.44,3.42,39.7,3.42,4.173,11.3212,1.2484,0.1994,0.551,0.0202,0.0575,284.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",268,295.7,296.3,296,296,0.6,3189,3716,3435,3438,264,0.1022,0.00805,86.2,13.8,0.69,69.43,3.47,40.27,3.47,4.7689,12.9952,1.121,0.1794,0.4979,0.0183,0.0523,285.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",269,297,297.6,297.3,297.3,0.6,3202,3735,3448,3451,266,0.101,0.00799,82.59,17.41,0.87,57.98,2.9,33.63,2.9,3.8869,10.6171,1.2026,0.2535,0.7051,0.0256,0.0732,286.1,1060.269268,14.10158127,3230.055285,581.4099513,14687.33659,1909.353757,1159.633301,162.3486621,200.6979642,24.0837557,9470.00065,1704.600117,3.348828618,0.234418003,5.562068293,3.003516878,21.54142699,3.015799779,22.23958244,2.00156242,2.011614699,0.067590254,9.064433171,1.450309307,188.3571252,3.767142504,6.112481301,0.305624065,3.545818537,0.036521931,0.993930016,0.006758724
"Isla Hermite","HER42PB","HER42PB1H",270,298.4,298.9,298.7,298.7,0.6,3210,3747,3462,3464,268,0.1011,0.00802,84.64,15.36,0.77,67.34,3.37,39.06,3.37,4.173,11.4464,1.1488,0.2085,0.5822,0.0211,0.0605,287.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",271,299.7,300.2,300,300,0.6,3220,3759,3475,3477,269,0.0984,0.00781,80.39,19.61,0.98,52.93,2.65,30.7,2.65,4.3693,12.0331,1.0882,0.2654,0.7441,0.0261,0.0753,288.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",272,301,301.6,301.3,301.3,0.6,3243,3765,3488,3491,261,0.0981,0.00752,82.25,17.75,0.89,55.71,2.79,32.31,2.79,4.2537,11.7509,1.0909,0.2353,0.6619,0.0231,0.0667,288.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",273,302.3,302.9,302.6,302.6,0.6,3267,3773,3502,3505,253,0.0974,0.00722,85.38,14.62,0.73,68.09,3.4,39.5,3.41,4.9832,13.8333,1.0321,0.1767,0.4993,0.0172,0.0499,290,854.0198817,9.735826651,2161.527815,389.0750067,11153.06418,1449.898343,705.6349353,98.78889094,105.939325,12.712719,8155.795786,1468.043241,3.220383438,0.225426841,4.967669945,2.68254177,20.15831002,2.822163403,25.45930847,2.291337762,2.141098004,0.05309923,4.725737967,0.756118075,157.6321242,3.152642484,8.263321109,0.413166055,3.548335675,0.050386367,0.79622502,0.008519608
"Isla Hermite","HER42PB","HER42PB1H",274,303.7,304.3,304,304,0.6,3284,3780,3515,3519,248,0.0985,0.00714,84.1,15.9,0.79,38.92,1.95,22.58,1.95,4.1542,11.557,1.1175,0.2112,0.5982,0.0208,0.0604,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",275,305.1,305.7,305.4,305.4,0.6,3299,3789,3529,3533,245,0.0977,0.00697,85.43,14.57,0.73,72.57,3.63,42.1,3.63,4.6419,12.9672,1.0972,0.1872,0.5322,0.0183,0.0533,291.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",276,306.5,307.1,306.8,306.8,0.6,3314,3802,3544,3547,244,0.0981,0.00694,84.98,15.02,0.75,80.93,4.05,46.95,4.05,4.8754,13.678,1.1305,0.1998,0.5705,0.0196,0.0574,292.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",277,307.8,308.5,308.2,308.2,0.7,3326,3818,3559,3561,246,0.0978,0.00696,83.53,16.47,0.82,59.53,2.98,34.53,2.98,4.7173,13.2697,1.0713,0.2112,0.6045,0.0207,0.0606,293.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",278,309.3,309.9,309.6,309.6,0.6,3339,3837,3573,3576,249,0.1135,0.00813,80.51,19.49,0.97,57.07,2.85,33.1,2.86,5.0786,14.3495,1.1668,0.2825,0.8122,0.0321,0.0945,294.7,1007.162444,3.122203575,3158.319141,568.4974454,13037.74795,1694.907234,1244.681812,174.2554537,206.3664659,24.76397591,12716.46571,2288.963828,4.839313706,0.338751959,5.338448611,2.88276225,42.22566553,5.911593174,22.96594282,2.066934854,2.283111902,0.109132749,9.013114206,1.442098273,168.1855143,3.363710286,6.305163916,0.315258196,4.678672587,0.112756009,0.969583896,0.004654003
"Isla Hermite","HER42PB","HER42PB1H",279,310.7,311.3,311,311,0.6,3355,3848,3586,3589,246,0.1145,0.00809,81,19,0.95,51.36,2.57,29.79,2.57,4.9676,14.0831,1.0765,0.2526,0.7287,0.0289,0.0855,295.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",280,312.1,312.7,312.4,312.4,0.6,3371,3856,3598,3601,242,0.1145,0.00794,82.08,17.92,0.9,57.29,2.86,33.23,2.87,3.925,11.147,1.0903,0.238,0.6879,0.0273,0.0807,295.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",281,313.5,314.2,313.9,313.9,0.6,3387,3864,3612,3613,238,0.1145,0.00779,78.8,21.2,1.06,41.78,2.09,24.24,2.09,4.0237,11.4697,1.1684,0.3144,0.9119,0.036,0.1069,296.8,1018.047839,14.45627932,4932.545491,887.8581884,17576.4553,2284.939189,1777.250694,248.8150972,298.9077106,35.86892527,13604.27869,2448.770164,4.807527056,0.336526894,9.578116848,5.172183098,20.93774638,2.931284493,26.98125114,2.428312603,2.200608573,0.06931917,15.03062537,2.404900059,209.1785709,4.183571418,13.76339306,0.688169653,4.227896135,0.094282084,1.85283002,0.029830563
"Isla Hermite","HER42PB","HER42PB1H",282,314.9,315.6,315.3,315.3,0.6,3394,3878,3623,3626,242,0.1145,0.00786,78.43,21.57,1.08,52.22,2.61,30.29,2.61,4.5358,12.9861,1.0415,0.2865,0.8345,0.0328,0.0978,298.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",283,316.4,317,316.7,316.7,0.6,3404,3892,3637,3638,244,0.114,0.00787,81.33,18.67,0.93,20.04,1,11.62,1.01,3.7312,10.7048,1.1836,0.2717,0.7931,0.031,0.0926,298.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",284,317.8,318.4,318.1,318.1,0.6,3412,3908,3649,3650,248,0.1145,0.00799,82.43,17.57,0.88,37.4,1.87,21.7,1.87,4.1542,11.9725,1.142,0.2434,0.7137,0.0279,0.0837,300.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1H",285,319.1,319.7,319.4,319.4,0.6,3420,3922,3661,3662,251,0.1069,0.00754,88.08,11.92,0.6,65.68,3.28,38.1,3.29,4.6635,13.4985,1.6382,0.2217,0.6527,0.0237,0.0714,301.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",292,320,320.5,320.3,320.3,0.5,3429,3926,3667,3669,248,0.1028,0.00711,84.5,15.5,0.77,82.34,4.12,47.76,4.12,2.826,8.365,1.0366,0.1901,0.5723,0.0195,0.0602,307.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",293,321,321.6,321.3,321.3,0.6,3451,3936,3678,3680,243,0.1032,0.007,81.13,18.87,0.94,66.27,3.31,38.44,3.31,5.4259,16.1584,0.9089,0.2114,0.6402,0.0218,0.0675,309.6,1154.027064,21.69570879,3296.461851,593.3631332,14146.65191,1839.064748,1032.997546,144.6196564,170.6622359,20.47946831,9836.302432,1770.534438,3.707856044,0.259549923,5.191529292,2.803425818,23.03276646,3.224587304,31.26595862,2.813936276,2.046619753,0.043593001,8.511878548,1.361900568,192.532482,3.85064964,4.206837387,0.210341869,3.105362613,0.037264351,0.805270955,0.010307468
"Isla Hermite","HER42PB","HER42PB1I",294,322.4,323,322.7,322.7,0.6,3475,3944,3690,3693,235,0.1033,0.00677,82.03,17.97,0.9,63.85,3.19,37.04,3.19,6.1328,18.3371,0.9129,0.2,0.6079,0.0207,0.0641,310.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",295,323.8,324.4,324.1,324.1,0.6,3493,3956,3702,3707,231,0.1032,0.00663,81.4,18.6,0.93,33.58,1.68,19.48,1.68,5.0921,15.2585,1.0428,0.2383,0.7261,0.0246,0.0765,311.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",296,325.1,325.7,325.4,325.4,0.6,3508,3969,3715,3720,230,0.1037,0.00662,82.82,17.18,0.86,62.01,3.1,35.97,3.1,5.5349,16.6461,0.9375,0.1945,0.5946,0.0202,0.0629,312.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",297,326.5,327.1,326.8,326.8,0.6,3520,3981,3728,3733,230,0.1029,0.00654,83.61,16.39,0.82,71.91,3.6,41.71,3.6,6.1328,18.5211,0.9274,0.1819,0.5583,0.0187,0.0586,313.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",298,327.9,328.5,328.2,328.2,0.6,3529,3997,3742,3747,234,0.1033,0.00665,85.01,14.99,0.75,77.91,3.9,45.19,3.9,5.3043,16.0534,0.9783,0.1725,0.5306,0.0178,0.056,314.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",299,329.3,329.9,329.6,329.6,0.7,3538,4018,3756,3760,240,0.0975,0.00641,84.69,15.31,0.77,79.83,3.99,46.31,3.99,6.1256,18.6156,0.9598,0.1735,0.5359,0.0169,0.0534,315.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",300,330.7,331.3,331,331,0.7,3573,4024,3769,3775,226,0.0978,0.00604,84.62,15.38,0.77,71.82,3.59,41.66,3.59,5.8781,17.9164,0.9947,0.1808,0.5602,0.0177,0.0559,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",301,332.1,332.7,332.4,332.4,0.6,3603,4031,3782,3789,214,0.0974,0.00567,83.96,16.04,0.8,67.6,3.38,39.21,3.38,5.0921,15.564,0.9984,0.1907,0.5925,0.0186,0.0588,316.5,886.6798883,4.433399441,3630.013724,653.4024703,15132.67009,1967.247112,1399.073387,195.8702742,224.410619,26.92927428,11924.50104,2146.410187,4.871365568,0.34099559,5.051388454,2.727749765,32.86089404,4.600525166,47.12837952,4.241554157,2.550413788,0.03519571,9.181167207,1.468986753,187.3581473,3.747162946,6.169142495,0.308457125,4.806879758,0.040858478,0.913011594,0.007395394
"Isla Hermite","HER42PB","HER42PB1I",302,333.5,334.1,333.8,333.8,0.7,3632,4044,3796,3804,206,0.0974,0.00547,84.86,15.14,0.76,76.09,3.8,44.13,3.81,6.232,19.1229,0.9973,0.1779,0.5548,0.0173,0.055,317.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",303,334.9,335.6,335.3,335.3,0.7,3659,4052,3811,3819,197,0.0974,0.0052,87.11,12.89,0.64,78.04,3.9,45.27,3.9,6.0012,18.4746,0.9314,0.1378,0.4312,0.0134,0.0427,318.2,668.8032448,7.824997965,1910.49941,343.8898938,11158.13864,1450.558023,439.3035398,61.50249557,71.0193117,8.522317404,11671.94395,2100.949911,4.458688299,0.312108181,5.180870206,2.797669911,45.18632252,6.326085153,53.63556539,4.827200885,2.459414749,0.055336832,3.476749263,0.556279882,170.2979154,3.405958308,4.344509341,0.217225467,3.550965585,0.113985995,0.488971386,0.012077593
"Isla Hermite","HER42PB","HER42PB1I",304,336.4,337,336.7,336.7,0.6,3681,4062,3824,3833,191,0.0971,0.00501,85.23,14.77,0.74,72.27,3.61,41.92,3.61,5.5349,17.0889,1.0423,0.1806,0.5666,0.0175,0.0559,318.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",305,337.8,338.4,338.1,338.1,0.6,3699,4073,3837,3847,187,0.0975,0.00491,85.86,14.14,0.71,72.4,3.62,41.99,3.62,5.652,17.5099,0.9967,0.1641,0.5166,0.016,0.0512,319.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",306,339.2,339.7,339.5,339.5,0.6,3711,4084,3850,3861,186,0.0613,0.00306,86.46,13.54,0.68,80.34,4.02,46.6,4.02,5.2895,16.4476,0.9642,0.151,0.4771,0.0093,0.0297,320.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",307,340.4,341,340.7,340.7,0.6,3731,4105,3872,3882,187,0.055,0.00275,85.11,14.89,0.74,70.4,3.52,40.84,3.52,6.0108,18.7506,0.9765,0.1709,0.5417,0.0094,0.0303,321.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",308,341.8,342.4,342.1,342.1,0.7,3748,4143,3897,3908,198,0.0552,0.0029,85.73,14.27,0.71,74.07,3.7,42.97,3.7,6.232,19.4968,0.9382,0.1561,0.4962,0.0086,0.0278,323.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",309,343.3,343.9,343.6,343.6,0.7,3759,4176,3922,3935,208,0.0552,0.00303,86.79,13.21,0.66,81.17,4.06,47.08,4.06,5.0521,15.8358,1.1082,0.1687,0.5373,0.0093,0.0302,323.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",310,344.7,345.4,345.1,345.1,0.7,3769,4208,3949,3961,220,0.0552,0.00317,85.9,14.1,0.71,78.8,3.94,45.71,3.94,5.9777,18.8147,0.9565,0.157,0.5021,0.0087,0.0282,325.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",311,346.2,346.8,346.5,346.5,0.7,3779,4260,3974,3988,241,0.0554,0.00345,86.89,13.11,0.66,76.7,3.83,44.49,3.84,5.6357,17.7919,1.0427,0.1574,0.5047,0.0087,0.0285,326.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",312,347.6,348.2,347.9,347.9,0.6,3787,4310,3997,4013,262,0.055,0.00368,87.16,12.84,0.64,65.3,3.26,37.87,3.27,4.8754,15.4332,1.0377,0.1529,0.4915,0.0084,0.0276,328.2,847.0944128,3.473087092,1824.238565,328.3629417,11213.62735,1457.771556,512.3554916,71.72976882,81.69856209,9.803827451,3792.695713,682.6852283,1.647634055,0.115334384,4.609934349,2.489364548,15.18090345,2.125326483,12.9771423,1.167942807,2.455005104,0.067021639,3.653537431,0.584565989,172.0502391,3.441004782,2.975457077,0.148772854,1.910263685,0.05367841,0.480981624,0.013467485
"Isla Hermite","HER42PB","HER42PB1I",313,349,349.6,349.3,349.3,0.7,3793,4367,4020,4038,287,0.0486,0.00354,85.99,14.01,0.7,79.29,3.96,45.99,3.97,5.3984,17.1455,1.066,0.1737,0.5603,0.0084,0.0278,329.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",314,350.4,351,350.7,350.7,0.6,3818,4398,4048,4066,290,0.0468,0.00342,85.15,14.85,0.74,76.94,3.85,44.63,3.85,5.4259,17.2978,1.0474,0.1826,0.5913,0.0085,0.0283,331.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",315,351.7,352.3,352,352,0.6,3846,4421,4079,4095,287,0.0464,0.00334,80.55,19.45,0.97,64.04,3.2,37.15,3.2,4.5593,14.5623,1.1026,0.2663,0.8639,0.0124,0.041,331.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",316,353.1,353.6,353.4,353.4,0.6,3864,4448,4108,4123,292,0.0466,0.00337,78.87,21.13,1.06,57.01,2.85,33.07,2.85,4.8707,15.6227,1.0214,0.2736,0.8913,0.0128,0.0425,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1I",317,354.3,354.9,354.6,354.6,0.6,3880,4476,4140,4150,298,0.0466,0.00342,72.76,27.24,1.36,34.33,1.72,19.91,1.72,4.7755,15.3582,0.9879,0.3699,1.2081,0.0172,0.0576,333.9,1214.447578,20.03838504,6392.588844,1150.665992,21625.13237,2811.267208,2190.796475,306.7115065,370.2795254,44.43354305,14268.60462,2568.348832,5.815379919,0.407076594,9.34212645,5.044748283,26.73054531,3.742276343,30.15916633,2.71432497,2.900474848,0.099776335,19.34515712,3.095225139,233.1635452,4.663270904,13.66253525,0.683126763,6.118414604,0.130934073,1.878815051,0.006951616
"Isla Hermite","HER42PB","HER42PB1I",318,355.6,356.2,355.9,355.9,0.6,3894,4511,4169,4178,308,0.0468,0.00353,84.26,15.74,0.79,28.75,1.44,16.68,1.44,5.0921,16.4297,1.2745,0.2381,0.7803,0.0111,0.0374,335.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
