C:\Data\BAS2023_Mo_batch\DP2__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000049.spe	732.00	5.79	1	0.017518	-0.011353	0.011475	0.089277	27845	10.25	0.087	0.099	0.341	0.000	0.000	0.000	0.240	1.776	10.157	144.516	0.475	0.000	1.102	0.000	0.293	0.683	10.112	0.314	3.282	0.000	0.000	0.000	0.000	0.000	0.000	0.619	0.000	0.000	0.352	1.207	0.000	0.245	0.649	0.111	0.014	0.028	0.164	0.789	4.975	0.791	1.258	0.328	0.115	0.459	0.764	49.098	15.156	0.218	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000050.spe	733.00	5.83	1	0.017513	-0.011353	0.011440	0.089277	25453	7.13	0.000	0.064	0.229	0.000	0.000	0.000	0.395	1.554	8.799	130.740	0.359	0.000	0.702	0.132	0.186	0.499	9.522	0.507	3.451	0.000	0.000	0.000	0.000	0.000	0.000	0.447	0.000	0.000	0.000	1.169	0.031	0.271	0.432	0.000	0.233	0.271	0.331	0.638	4.867	0.449	0.563	0.288	0.078	0.409	0.068	45.751	13.973	0.210	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000051.spe	734.00	5.79	1	0.017511	-0.011353	0.011480	0.089277	23500	6.60	0.040	0.080	0.217	0.000	0.000	0.000	0.180	1.165	6.108	118.197	0.338	0.000	0.729	0.000	0.473	0.677	7.950	0.315	2.776	0.000	0.000	0.000	0.000	0.000	0.000	0.398	0.000	0.000	0.000	1.210	0.158	0.266	0.411	0.000	0.000	0.000	0.166	0.620	5.015	0.306	0.365	0.000	0.074	0.424	0.112	43.088	13.277	0.205	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000052.spe	735.00	5.80	1	0.017514	-0.011353	0.011582	0.089277	26990	6.04	0.066	0.069	0.252	0.000	0.000	0.012	0.408	1.226	5.345	139.982	0.318	0.000	1.328	0.000	1.026	0.257	8.257	0.490	2.710	0.000	0.000	0.000	0.000	0.000	0.000	0.356	0.000	0.000	0.000	1.637	0.215	0.544	0.622	0.085	0.272	0.352	0.147	0.856	6.044	0.447	0.157	0.316	0.000	0.552	0.117	52.767	15.009	0.220	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000053.spe	736.00	5.85	1	0.017511	-0.011353	0.011562	0.089277	23797	8.14	0.100	0.113	0.310	0.000	0.000	0.000	0.350	1.357	7.565	111.808	0.236	0.000	0.608	0.000	0.226	0.645	9.435	0.476	2.886	0.000	0.000	0.000	0.000	0.000	0.000	0.500	0.000	0.000	0.000	1.046	0.174	0.228	0.470	0.000	0.236	0.062	0.056	0.448	4.357	0.470	0.370	0.174	0.051	0.362	0.069	47.166	14.279	0.210	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000054.spe	737.00	5.84	1	0.017512	-0.011353	0.011534	0.089277	28947	8.36	0.092	0.119	0.466	0.000	0.000	0.000	0.233	1.772	8.142	149.681	0.385	0.000	0.823	0.000	0.810	0.951	10.815	0.787	3.689	0.000	0.000	0.000	0.000	0.000	0.000	0.380	0.000	0.000	0.000	1.727	0.106	0.338	0.502	0.000	0.466	0.182	0.331	0.727	5.862	0.580	0.411	0.000	0.000	0.453	0.199	52.963	15.946	0.228	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000055.spe	738.00	5.88	1	0.017514	-0.011353	0.011516	0.089277	27990	7.99	0.083	0.131	0.334	0.000	0.000	0.000	0.287	1.728	8.101	155.443	0.438	0.000	0.822	0.130	0.475	0.575	10.627	0.475	2.671	0.000	0.000	0.000	0.000	0.000	0.000	0.516	0.000	0.000	0.000	1.314	0.000	0.218	0.520	0.000	0.334	0.000	0.095	0.755	5.994	0.725	0.321	0.160	0.000	0.445	0.143	48.558	14.735	0.220	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000056.spe	739.00	5.90	1	0.017518	-0.011353	0.011660	0.089277	26235	6.84	0.040	0.046	0.284	0.000	0.000	0.000	0.231	1.479	8.574	125.967	0.345	0.000	0.733	0.000	0.263	0.224	10.548	0.381	2.900	0.000	0.000	0.000	0.000	0.000	0.000	0.408	0.000	0.000	0.000	1.473	0.141	0.341	0.516	0.000	0.182	0.932	0.000	0.796	5.430	0.504	0.319	0.044	0.000	0.487	0.000	52.114	16.452	0.221	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000057.spe	740.00	5.89	1	0.017515	-0.011353	0.011660	0.089277	30156	9.28	0.080	0.188	0.474	0.000	0.000	0.000	0.339	2.178	10.970	166.221	0.258	0.000	0.999	0.050	0.363	0.752	10.843	0.444	3.551	0.000	0.000	0.000	0.000	0.000	0.000	0.514	0.070	0.000	0.000	1.735	0.288	0.477	0.585	0.044	0.381	0.195	0.057	0.981	6.473	0.300	0.529	0.342	0.044	0.403	0.462	52.454	15.953	0.228	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000058.spe	741.00	5.90	1	0.017513	-0.011353	0.011640	0.089277	28747	8.87	0.077	0.116	0.409	0.000	0.019	0.000	0.293	1.933	8.611	155.075	0.411	0.000	1.021	0.000	0.263	0.645	10.511	0.598	3.549	0.000	0.000	0.000	0.000	0.000	0.000	0.508	0.089	0.000	0.000	1.492	0.142	0.460	0.558	0.033	0.273	0.210	0.047	0.755	6.384	0.500	0.578	0.136	0.000	0.588	0.316	51.864	16.585	0.223	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000059.spe	742.00	5.92	1	0.017510	-0.011353	0.011610	0.089277	29185	8.18	0.121	0.088	0.401	0.000	0.000	0.000	0.243	1.306	9.992	164.593	0.201	0.000	0.843	0.026	0.267	0.457	10.071	0.539	3.179	0.000	0.000	0.000	0.000	0.000	0.000	0.481	0.000	0.000	0.000	1.388	0.280	0.412	0.369	0.000	0.229	0.341	0.293	0.804	6.313	0.376	0.232	0.000	0.000	0.504	0.123	53.131	15.784	0.226	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000060.spe	743.00	5.94	1	0.017515	-0.011353	0.011578	0.089277	27866	7.25	0.060	0.097	0.244	0.000	0.000	0.000	0.356	1.529	9.526	135.487	0.476	0.000	0.775	0.000	0.388	0.504	11.941	0.624	3.133	0.000	0.000	0.000	0.000	0.000	0.000	0.543	0.022	0.000	0.000	1.430	0.104	0.383	0.608	0.000	0.530	0.355	0.174	0.786	5.264	0.310	0.047	0.000	0.124	0.772	0.000	58.295	16.886	0.233	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000061.spe	744.00	5.93	1	0.017520	-0.011353	0.011578	0.089277	24953	5.11	0.125	0.125	0.204	0.000	0.000	0.000	0.369	1.016	5.631	105.524	0.474	0.046	0.803	0.014	1.287	0.483	9.289	0.434	2.534	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.059	0.000	0.640	1.282	0.175	0.488	0.814	0.000	0.139	0.178	0.331	0.721	4.470	0.659	0.532	0.014	0.367	0.395	0.015	57.683	15.482	0.223	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000062.spe	745.00	5.89	1	0.017523	-0.011353	0.011562	0.089277	22623	4.79	0.074	0.051	0.159	0.000	0.000	0.000	0.221	0.957	5.353	119.435	0.374	0.000	0.526	0.454	1.802	0.610	5.995	0.246	1.599	0.000	0.000	0.000	0.038	0.000	0.000	0.278	0.000	0.000	0.235	1.022	0.000	0.156	0.222	0.000	0.144	0.000	0.092	0.664	3.848	0.480	0.211	0.033	0.000	0.123	0.169	37.924	10.394	0.188	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000063.spe	746.00	5.87	1	0.017528	-0.011353	0.011636	0.089277	14658	2.80	0.000	0.028	0.136	0.000	0.018	0.000	0.330	0.427	3.637	56.633	0.374	0.063	0.334	0.089	0.416	0.356	5.250	0.159	1.727	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.523	0.640	0.000	0.194	0.299	0.000	0.014	0.000	0.281	0.236	1.855	0.623	0.196	0.000	0.273	0.088	0.259	34.384	10.059	0.197	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000064.spe	747.00	5.89	1	0.017532	-0.011353	0.011654	0.089277	20828	4.79	0.049	0.051	0.211	0.000	0.000	0.000	0.227	0.783	5.071	82.131	0.517	0.035	0.646	0.000	0.232	0.391	7.023	0.115	2.493	0.000	0.000	0.000	0.000	0.000	0.000	0.199	0.054	0.000	0.321	1.167	0.000	0.345	0.496	0.153	0.000	0.050	0.259	0.639	2.748	0.586	0.271	0.137	0.146	0.205	0.323	48.078	13.550	0.219	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000065.spe	748.00	5.98	1	0.017535	-0.011353	0.011673	0.089277	25585	7.43	0.010	0.064	0.208	0.000	0.000	0.000	0.354	1.326	4.878	109.019	0.572	0.033	0.760	0.043	0.527	0.319	6.746	0.308	2.950	0.000	0.000	0.000	0.000	0.000	0.000	0.189	0.000	0.000	1.098	1.078	0.000	0.113	0.613	0.030	0.287	0.079	0.153	0.726	3.477	1.038	0.488	0.323	0.170	0.837	0.035	54.964	14.587	0.225	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000066.spe	749.00	6.00	1	0.017535	-0.011353	0.011653	0.089277	26770	7.59	0.086	0.049	0.206	0.000	0.000	0.000	0.261	1.475	5.373	118.229	0.749	0.045	1.024	0.057	0.255	0.362	7.370	0.197	2.656	0.000	0.000	0.000	0.017	0.000	0.000	0.249	0.000	0.000	1.170	1.367	0.000	0.403	0.816	0.000	0.116	0.311	0.373	0.919	3.551	1.124	0.534	0.332	0.301	0.696	0.307	58.583	15.305	0.233	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000067.spe	750.00	6.02	1	0.017532	-0.011353	0.011608	0.089277	28596	9.27	0.123	0.136	0.153	0.000	0.000	0.000	0.507	1.738	5.199	125.648	0.933	0.128	0.986	0.032	0.483	0.336	8.164	0.483	3.194	0.000	0.000	0.000	0.000	0.000	0.000	0.284	0.000	0.000	1.399	1.715	0.000	0.611	1.206	0.118	0.063	0.000	0.233	0.978	3.893	1.340	0.903	0.584	0.441	0.588	0.348	64.359	16.145	0.242	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000068.spe	751.00	6.03	1	0.017533	-0.011353	0.011628	0.089277	30873	9.50	0.138	0.140	0.198	0.000	0.000	0.000	0.272	1.637	6.168	136.434	0.519	0.051	1.075	0.013	0.393	0.339	9.294	0.530	3.403	0.000	0.000	0.000	0.000	0.000	0.000	0.240	0.000	0.000	1.146	1.614	0.000	0.516	0.823	0.000	0.204	0.472	0.293	0.823	4.529	1.122	0.723	0.305	0.229	0.712	0.194	71.340	17.783	0.250	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000069.spe	752.00	6.06	1	0.017535	-0.011353	0.011664	0.089277	29453	8.58	0.031	0.088	0.095	0.000	0.000	0.000	0.431	1.462	5.152	120.620	0.859	0.122	1.166	0.000	0.768	0.487	8.301	0.489	2.706	0.000	0.000	0.000	0.000	0.000	0.000	0.339	0.000	0.000	1.357	1.320	0.000	0.410	0.945	0.000	0.000	0.016	0.086	0.889	3.713	1.248	0.536	0.348	0.484	0.588	0.231	71.424	16.752	0.248	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000070.spe	753.00	6.07	1	0.017535	-0.011353	0.011677	0.089277	30667	8.96	0.196	0.135	0.258	0.000	0.000	0.000	0.373	1.711	5.851	130.855	0.801	0.195	1.324	0.000	0.747	0.488	9.513	0.519	3.609	0.000	0.000	0.000	0.000	0.000	0.000	0.166	0.000	0.000	1.682	1.365	0.000	0.317	0.843	0.155	0.540	0.000	0.212	0.991	3.905	1.579	0.403	0.289	0.399	0.581	0.220	71.219	17.675	0.251	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000071.spe	754.00	6.08	1	0.017528	-0.011353	0.011677	0.089277	26938	7.29	0.091	0.068	0.129	0.000	0.000	0.000	0.272	1.212	5.400	113.856	0.596	0.055	0.766	0.088	0.452	0.505	8.180	0.363	3.340	0.000	0.000	0.000	0.000	0.000	0.000	0.196	0.000	0.000	0.874	1.033	0.000	0.505	0.690	0.000	0.094	0.273	0.013	0.617	4.124	1.168	0.556	0.464	0.267	0.750	0.166	61.801	15.897	0.234	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000072.spe	755.00	6.04	1	0.017529	-0.011353	0.011691	0.089277	29123	8.58	0.064	0.139	0.339	0.000	0.000	0.000	0.438	1.266	5.805	134.891	0.801	0.000	1.109	0.091	0.308	0.821	8.379	0.518	3.222	0.000	0.000	0.000	0.000	0.000	0.000	0.322	0.036	0.000	1.248	1.536	0.000	0.365	0.905	0.000	0.326	0.000	0.075	0.998	4.776	1.130	0.656	0.088	0.200	0.669	0.161	63.373	17.028	0.243	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000073.spe	756.00	6.05	1	0.017530	-0.011353	0.011703	0.089277	29372	9.18	0.110	0.087	0.319	0.000	0.000	0.000	0.466	1.538	8.406	148.574	0.819	0.196	1.299	0.000	0.304	0.384	9.451	0.415	3.534	0.000	0.000	0.000	0.000	0.000	0.000	0.361	0.000	0.000	1.430	1.282	0.000	0.293	0.892	0.000	0.153	0.010	0.314	1.037	4.850	1.316	0.658	0.051	0.348	0.784	0.279	55.386	15.671	0.234	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000074.spe	757.00	6.07	1	0.017522	-0.011353	0.011781	0.089277	25165	6.55	0.055	0.104	0.234	0.000	0.000	0.000	0.372	1.471	7.565	118.466	0.479	0.023	0.753	0.000	0.195	0.436	10.060	0.685	2.965	0.000	0.000	0.000	0.000	0.000	0.000	0.421	0.000	0.000	0.234	1.295	0.000	0.537	0.525	0.000	0.125	0.185	0.156	0.739	4.398	0.637	0.303	0.145	0.170	0.756	0.324	50.844	14.939	0.220	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000075.spe	758.00	6.05	1	0.017524	-0.011353	0.011758	0.089277	25305	7.79	0.022	0.044	0.270	0.000	0.000	0.000	0.246	1.511	7.365	124.658	0.428	0.024	0.869	0.000	0.106	0.599	9.980	0.296	2.901	0.000	0.000	0.000	0.029	0.000	0.000	0.479	0.000	0.000	0.542	1.151	0.000	0.418	0.681	0.000	0.267	0.000	0.266	0.737	4.391	0.906	0.210	0.090	0.326	0.417	0.206	47.154	14.557	0.214	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000076.spe	759.00	6.08	1	0.017523	-0.011353	0.011727	0.089277	26335	8.33	0.046	0.098	0.282	0.000	0.000	0.000	0.185	1.376	7.941	125.642	0.467	0.000	0.865	0.017	0.365	0.620	10.294	0.453	2.910	0.000	0.000	0.000	0.037	0.000	0.000	0.450	0.000	0.000	0.035	1.546	0.000	0.408	0.619	0.184	0.234	0.048	0.343	0.543	4.164	0.941	0.384	0.000	0.000	0.524	0.268	51.120	15.588	0.220	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000077.spe	760.00	6.06	1	0.017525	-0.011353	0.011704	0.089277	28916	9.63	0.081	0.082	0.379	0.000	0.000	0.000	0.327	1.392	8.840	145.336	0.400	0.010	1.043	0.040	0.263	0.495	10.909	0.515	2.732	0.000	0.000	0.000	0.000	0.000	0.000	0.391	0.080	0.000	0.446	1.430	0.263	0.468	0.721	0.000	0.181	0.115	0.413	0.903	4.899	1.011	0.675	0.596	0.308	0.757	0.271	57.738	16.701	0.231	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000078.spe	761.00	6.06	1	0.017527	-0.011353	0.011662	0.089277	28098	8.75	0.112	0.121	0.394	0.000	0.000	0.000	0.424	1.412	11.198	125.088	0.859	0.132	1.203	0.000	0.183	0.577	12.446	0.495	2.922	0.000	0.000	0.000	0.000	0.000	0.000	0.454	0.237	0.000	1.152	1.222	0.000	0.563	0.875	0.000	0.309	0.010	0.273	0.825	4.384	1.354	0.554	0.277	0.440	0.592	0.341	59.898	17.118	0.232	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000079.spe	762.00	6.06	1	0.017524	-0.011353	0.011605	0.089277	29742	8.31	0.089	0.175	0.378	0.000	0.000	0.000	0.259	1.625	11.240	134.942	0.518	0.161	0.974	0.000	0.420	0.775	13.178	0.563	2.681	0.000	0.000	0.000	0.000	0.000	0.000	0.728	0.063	0.000	0.767	1.067	0.000	0.197	0.564	0.000	0.164	0.000	0.228	0.714	4.470	0.991	0.261	0.094	0.233	0.570	0.418	61.468	16.702	0.237	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000080.spe	763.00	6.08	1	0.017521	-0.011353	0.011693	0.089277	27495	7.59	0.081	0.093	0.275	0.000	0.000	0.000	0.222	1.739	7.927	128.038	0.451	0.074	0.724	0.000	0.230	0.531	11.603	0.414	3.157	0.000	0.000	0.000	0.092	0.000	0.000	0.482	0.000	0.000	0.397	1.249	0.000	0.512	0.653	0.000	0.261	0.073	0.268	0.656	4.751	0.753	0.477	0.380	0.326	0.820	0.057	54.872	15.593	0.228	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000081.spe	764.00	6.05	1	0.017517	-0.011353	0.011798	0.089277	23249	6.50	0.056	0.096	0.263	0.000	0.000	0.000	0.484	1.328	7.634	104.374	0.290	0.000	0.714	0.000	0.220	0.545	10.571	0.489	2.713	0.000	0.000	0.000	0.000	0.000	0.000	0.465	0.000	0.000	0.000	1.331	0.000	0.217	0.474	0.031	0.233	0.253	0.096	0.483	3.643	0.478	0.338	0.154	0.000	0.341	0.075	46.383	14.143	0.213	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000082.spe	765.00	6.06	1	0.017519	-0.011353	0.011798	0.089277	24643	7.49	0.076	0.100	0.288	0.000	0.000	0.000	0.228	1.786	8.649	107.534	0.229	0.175	0.792	0.000	0.152	0.267	11.186	0.424	3.013	0.000	0.000	0.000	0.071	0.000	0.000	0.376	0.000	0.000	0.252	1.106	0.245	0.458	0.526	0.000	0.302	0.417	0.135	0.523	4.284	0.713	0.590	0.213	0.282	0.470	0.309	50.121	14.905	0.216	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000083.spe	766.00	6.09	1	0.017518	-0.011353	0.011798	0.089277	25628	7.59	0.010	0.015	0.270	0.000	0.000	0.000	0.490	1.426	9.913	117.721	0.266	0.015	0.643	0.000	0.199	0.878	11.321	0.503	2.941	0.000	0.000	0.000	0.000	0.000	0.000	0.548	0.000	0.000	0.000	1.286	0.162	0.474	0.530	0.000	0.402	0.000	0.190	0.486	4.466	0.643	0.303	0.141	0.124	0.339	0.202	51.874	15.370	0.218	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000084.spe	767.00	6.09	1	0.017518	-0.011353	0.011758	0.089277	25334	7.65	0.099	0.181	0.398	0.000	0.000	0.000	0.551	1.738	9.312	114.848	0.398	0.080	0.692	0.000	0.050	0.600	11.789	0.653	3.529	0.000	0.000	0.000	0.000	0.000	0.000	0.606	0.000	0.000	0.268	1.048	0.000	0.294	0.594	0.000	0.345	0.408	0.258	0.459	4.048	0.696	0.279	0.162	0.061	0.497	0.125	51.068	14.940	0.217	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000085.spe	768.00	6.06	1	0.017520	-0.011353	0.011770	0.089277	27504	8.63	0.098	0.095	0.407	0.000	0.000	0.000	0.285	1.599	13.098	130.249	0.526	0.000	1.033	0.473	0.324	1.001	12.873	0.823	4.109	0.000	0.000	0.000	0.000	0.000	0.000	0.846	0.000	0.000	0.000	1.519	0.000	0.482	0.538	0.000	0.295	0.063	0.112	0.685	4.869	0.705	0.487	0.694	0.196	0.730	0.136	53.301	17.052	0.227	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000086.spe	769.00	6.11	1	0.017525	-0.011353	0.011794	0.089277	23191	6.14	0.053	0.118	0.286	0.000	0.000	0.000	0.228	1.074	8.459	93.115	0.532	0.083	0.688	0.000	0.177	0.762	10.456	0.467	3.401	0.000	0.000	0.000	0.000	0.000	0.000	0.476	0.000	0.000	0.301	0.887	0.000	0.416	0.576	0.000	0.098	0.024	0.136	0.478	3.270	0.947	0.468	0.422	0.189	0.495	0.264	50.716	15.306	0.220	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000087.spe	770.00	6.12	1	0.017526	-0.011353	0.011805	0.089277	24348	7.02	0.097	0.101	0.276	0.000	0.000	0.000	0.391	1.036	8.404	103.482	0.775	0.110	0.851	0.000	0.262	0.455	9.770	0.457	3.098	0.000	0.000	0.000	0.000	0.000	0.000	0.467	0.145	0.000	0.920	1.000	0.000	0.352	0.680	0.038	0.347	0.372	0.074	0.606	3.603	1.052	0.398	0.087	0.177	0.499	0.266	53.846	14.819	0.222	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000088.spe	771.00	6.12	1	0.017528	-0.011353	0.011781	0.089277	26240	7.62	0.073	0.065	0.317	0.000	0.000	0.000	0.624	1.117	10.179	113.036	0.498	0.000	0.991	0.057	0.166	0.119	10.686	0.677	2.848	0.000	0.000	0.000	0.000	0.034	0.000	0.556	0.174	0.000	0.702	1.002	0.000	0.424	0.697	0.094	0.040	0.522	0.194	0.622	3.546	0.715	0.523	0.209	0.326	0.666	0.238	56.128	15.946	0.225	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000089.spe	772.00	6.11	1	0.017524	-0.011353	0.011747	0.089277	28507	10.27	0.120	0.153	0.406	0.000	0.000	0.000	0.303	1.918	10.577	136.943	0.677	0.059	1.130	0.000	0.206	0.607	9.625	0.489	3.230	0.000	0.000	0.000	0.000	0.000	0.000	0.560	0.016	0.000	0.870	1.186	0.000	0.361	0.776	0.000	0.133	0.000	0.192	0.859	4.722	1.176	0.510	0.525	0.223	0.603	0.146	56.734	16.128	0.226	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000090.spe	773.00	6.11	1	0.017518	-0.011353	0.011710	0.089277	25760	7.97	0.023	0.100	0.256	0.000	0.000	0.000	0.220	1.475	8.205	114.803	0.630	0.098	0.743	0.000	0.102	0.359	8.157	0.712	2.984	0.000	0.000	0.000	0.040	0.000	0.000	0.446	0.000	0.000	0.282	1.463	0.000	0.449	0.702	0.000	0.469	0.280	0.284	0.883	4.318	0.794	0.437	0.238	0.124	0.645	0.132	56.920	15.267	0.223	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000091.spe	774.00	6.11	1	0.017514	-0.011353	0.011741	0.089277	25116	6.20	0.078	0.167	0.219	0.000	0.000	0.000	0.260	1.208	6.839	103.894	0.399	0.022	0.617	0.072	0.624	0.510	8.485	0.381	2.855	0.000	0.000	0.000	0.095	0.000	0.000	0.417	0.000	0.000	0.000	1.155	0.121	0.329	0.548	0.029	0.264	0.273	0.141	0.552	4.253	0.618	0.350	0.271	0.169	0.682	0.277	56.664	14.951	0.226	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000092.spe	775.00	6.10	1	0.017515	-0.011353	0.011776	0.089277	25399	6.83	0.046	0.117	0.189	0.000	0.000	0.000	0.336	1.324	6.344	115.633	0.540	0.000	0.733	0.000	0.315	0.495	8.667	0.417	2.985	0.000	0.000	0.000	0.000	0.000	0.000	0.378	0.000	0.000	0.000	1.406	0.059	0.436	0.616	0.000	0.410	0.025	0.190	0.722	4.758	0.434	0.119	0.096	0.042	0.430	0.355	55.160	14.633	0.226	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000093.spe	776.00	6.11	1	0.017518	-0.011353	0.011776	0.089277	26328	6.46	0.022	0.091	0.325	0.000	0.000	0.000	0.230	1.023	8.117	114.873	0.437	0.029	0.742	0.000	0.212	0.244	9.339	0.393	2.952	0.000	0.000	0.000	0.000	0.000	0.000	0.430	0.000	0.000	0.318	1.342	0.000	0.414	0.499	0.000	0.438	0.579	0.111	0.710	4.497	0.695	0.392	0.000	0.103	0.572	0.186	58.868	16.091	0.232	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000094.spe	777.00	6.14	1	0.017515	-0.011353	0.011764	0.089277	28988	7.64	0.072	0.061	0.330	0.000	0.127	0.000	0.103	1.496	10.373	137.828	0.417	0.000	0.697	0.000	0.238	0.279	9.697	0.715	2.961	0.000	0.000	0.000	0.000	0.000	0.000	0.578	0.000	0.000	0.000	1.642	0.083	0.527	0.556	0.000	0.242	0.271	0.126	0.644	5.141	0.590	0.632	0.000	0.170	0.445	0.126	61.638	16.920	0.237	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000095.spe	778.00	6.17	1	0.017517	-0.011353	0.011764	0.089277	28242	8.08	0.094	0.116	0.296	0.000	0.000	0.000	0.335	1.584	7.828	132.078	0.540	0.000	0.745	0.000	0.463	0.406	9.507	0.590	2.745	0.000	0.000	0.000	0.000	0.000	0.000	0.392	0.000	0.000	0.000	1.571	0.044	0.661	0.735	0.000	0.208	0.308	0.343	0.572	4.815	0.920	0.199	0.190	0.236	0.518	0.475	60.997	15.994	0.234	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000096.spe	779.00	6.18	1	0.017515	-0.011353	0.011772	0.089277	29591	9.36	0.054	0.089	0.204	0.000	0.000	0.000	0.251	1.605	7.173	157.757	0.364	0.000	0.750	0.082	0.372	0.564	8.706	0.264	2.660	0.000	0.000	0.000	0.000	0.000	0.000	0.209	0.000	0.000	0.000	1.575	0.099	0.444	0.641	0.000	0.000	0.000	0.226	0.785	5.850	0.934	0.344	0.329	0.000	0.578	0.057	56.833	15.230	0.229	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000097.spe	780.00	6.18	1	0.017510	-0.011353	0.011802	0.089277	25899	7.08	0.076	0.127	0.279	0.000	0.000	0.000	0.514	1.237	7.650	116.081	0.377	0.000	0.679	0.013	0.277	0.782	9.631	0.532	2.771	0.000	0.000	0.000	0.000	0.000	0.000	0.513	0.000	0.000	0.000	1.503	0.189	0.272	0.421	0.072	0.348	0.000	0.254	0.608	4.562	0.398	0.047	0.228	0.000	0.592	0.232	56.307	15.229	0.222	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000098.spe	781.00	6.18	1	0.017509	-0.011353	0.011780	0.089277	27393	7.70	0.048	0.053	0.196	0.000	0.000	0.000	0.497	1.240	9.585	124.738	0.359	0.000	0.891	0.048	0.326	0.447	11.255	0.478	2.988	0.000	0.000	0.000	0.000	0.000	0.000	0.446	0.027	0.000	0.000	1.743	0.345	0.517	0.692	0.000	0.308	0.227	0.338	0.467	5.427	0.476	0.424	0.350	0.180	0.636	0.280	55.436	15.778	0.223	
