C:\Data\BAS2023_Mo_batch\MI1J__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000129.spe	1249.00	5.41	1	0.017548	-0.011353	0.010881	0.089277	30955	18.34	0.169	0.116	0.068	0.000	0.000	0.000	0.000	0.530	4.156	64.935	1.089	0.928	1.855	0.043	0.388	0.027	4.642	0.488	3.553	0.000	0.000	0.000	0.016	0.000	0.000	0.143	0.000	0.000	2.201	1.208	0.000	0.765	1.304	0.000	0.137	0.000	0.356	0.818	3.159	1.830	0.977	0.341	1.164	1.128	0.467	94.748	19.516	0.281	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000130.spe	1250.00	5.39	1	0.017547	-0.011353	0.010843	0.089277	31593	19.58	0.209	0.118	0.090	0.000	0.000	0.000	0.000	0.611	4.714	66.329	1.381	0.665	1.955	0.011	0.494	0.000	4.616	0.655	3.432	0.000	0.000	0.000	0.224	0.000	0.000	0.087	0.000	0.000	2.291	1.293	0.000	0.946	1.419	0.157	0.107	0.233	0.381	0.814	3.549	2.030	0.831	0.687	1.210	1.233	0.600	98.096	20.033	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000131.spe	1251.00	5.39	1	0.017545	-0.011353	0.010746	0.089277	32427	18.43	0.206	0.176	0.124	0.000	0.000	0.000	0.000	0.604	4.089	61.899	1.405	0.940	1.886	0.000	0.546	0.305	4.392	0.649	3.020	0.000	0.000	0.000	0.208	0.000	0.000	0.195	0.000	0.000	2.248	1.176	0.000	0.794	1.477	0.000	0.000	0.000	0.317	0.740	2.972	2.097	1.211	0.358	1.499	1.118	0.534	106.066	20.477	0.291	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000132.spe	1252.00	5.39	1	0.017541	-0.011353	0.010683	0.089277	32739	16.61	0.195	0.185	0.111	0.000	0.000	0.000	0.000	0.395	3.900	53.714	1.466	1.019	1.595	0.000	0.652	0.170	4.432	0.472	2.918	0.000	0.000	0.000	0.168	0.000	0.000	0.083	0.000	0.000	2.059	0.627	0.000	0.626	1.118	0.128	0.253	0.130	0.375	0.534	2.517	1.943	0.849	0.122	1.323	0.983	0.322	113.795	21.356	0.299	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000133.spe	1253.00	5.38	1	0.017542	-0.011353	0.010699	0.089277	32890	17.65	0.169	0.102	0.073	0.000	0.000	0.000	0.000	0.520	3.937	53.332	1.307	0.979	1.349	0.000	0.637	0.306	4.521	0.401	3.313	0.000	0.000	0.000	0.217	0.000	0.000	0.159	0.000	0.000	2.222	0.896	0.000	0.951	1.287	0.000	0.313	0.000	0.258	0.642	2.939	1.936	1.033	0.567	1.365	1.273	0.411	113.306	21.364	0.301	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000134.spe	1254.00	5.36	1	0.017541	-0.011353	0.010726	0.089277	33838	18.23	0.185	0.170	0.100	0.000	0.000	0.000	0.000	0.632	4.375	56.018	0.981	0.918	1.326	0.165	0.539	0.000	5.547	0.711	3.242	0.000	0.000	0.000	0.118	0.000	0.000	0.158	0.000	0.000	1.858	1.008	0.000	1.045	1.548	0.000	0.000	0.110	0.412	0.697	2.512	1.987	0.973	0.427	1.448	1.313	0.444	120.152	22.207	0.306	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000135.spe	1255.00	5.37	1	0.017539	-0.011353	0.010809	0.089277	33191	17.16	0.207	0.140	0.099	0.000	0.000	0.000	0.077	0.620	4.269	51.203	1.069	0.951	1.232	0.100	0.430	0.204	4.910	0.596	3.384	0.000	0.000	0.000	0.070	0.000	0.000	0.185	0.000	0.000	1.936	0.673	0.000	0.921	1.338	0.000	0.000	0.000	0.391	0.589	2.323	2.031	0.810	0.372	1.196	0.946	0.782	115.356	22.156	0.301	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000136.spe	1256.00	5.36	1	0.017536	-0.011353	0.010901	0.089277	32654	15.54	0.136	0.239	0.100	0.000	0.000	0.000	0.000	0.661	3.512	49.477	1.068	0.947	1.432	0.136	0.704	0.000	4.610	0.611	3.739	0.000	0.000	0.000	0.247	0.000	0.000	0.163	0.000	0.000	1.360	0.750	0.000	0.518	1.011	0.098	0.095	0.094	0.160	0.422	2.157	1.546	0.770	0.238	1.219	0.839	0.596	112.078	21.555	0.297	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000137.spe	1257.00	5.33	1	0.017533	-0.011353	0.010976	0.089277	31423	14.11	0.225	0.196	0.118	0.000	0.000	0.000	0.302	0.495	4.108	47.668	0.795	0.986	1.397	0.184	0.852	0.092	4.988	1.030	3.966	0.000	0.000	0.000	0.000	0.000	0.000	0.150	0.000	0.000	1.356	0.878	0.080	0.986	1.231	0.000	0.044	0.000	0.164	0.541	2.432	1.746	1.267	0.589	1.478	1.027	0.765	108.502	20.964	0.293	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000138.spe	1258.00	5.31	1	0.017536	-0.011353	0.010957	0.089277	32071	19.44	0.169	0.168	0.158	0.000	0.000	0.000	0.194	0.547	5.283	58.198	0.985	0.939	1.351	0.000	0.617	0.375	5.458	0.896	4.129	0.000	0.000	0.000	0.000	0.000	0.000	0.172	0.000	0.000	1.517	1.096	0.000	0.733	1.367	0.016	0.428	0.000	0.204	0.524	2.649	1.857	0.802	0.380	1.261	1.434	0.527	103.741	20.764	0.288	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000139.spe	1259.00	5.30	1	0.017538	-0.011353	0.010991	0.089277	30523	18.81	0.183	0.262	0.083	0.000	0.000	0.000	0.263	0.488	5.109	52.952	0.977	0.913	1.629	0.191	0.426	0.031	5.122	0.855	4.171	0.000	0.000	0.000	0.000	0.000	0.000	0.173	0.000	0.000	1.387	1.141	0.099	1.161	1.278	0.081	0.000	0.000	0.406	0.705	2.415	1.707	0.667	0.751	1.387	1.414	0.631	97.836	20.319	0.283	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000140.spe	1260.00	5.27	1	0.017537	-0.011353	0.011015	0.089277	31237	19.31	0.138	0.217	0.150	0.000	0.000	0.000	0.000	0.618	5.585	57.773	0.932	0.899	1.926	0.128	0.555	0.477	5.325	0.695	4.171	0.000	0.000	0.000	0.106	0.000	0.000	0.246	0.000	0.000	1.441	1.169	0.000	0.971	1.145	0.154	0.000	0.000	0.198	0.578	2.714	1.860	0.925	0.416	0.992	1.144	0.569	96.903	20.872	0.285	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000141.spe	1261.00	5.26	1	0.017537	-0.011353	0.010967	0.089277	30858	19.48	0.122	0.171	0.128	0.000	0.000	0.000	0.156	0.586	5.871	54.295	0.827	0.944	1.970	0.000	0.297	0.387	5.407	0.946	3.892	0.000	0.000	0.000	0.000	0.000	0.000	0.296	0.000	0.000	1.814	0.715	0.000	0.860	1.185	0.000	0.469	0.000	0.343	0.454	2.499	1.715	0.751	0.198	1.538	1.295	0.312	100.340	20.186	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000142.spe	1262.00	5.25	1	0.017537	-0.011353	0.010895	0.089277	30969	19.38	0.248	0.115	0.103	0.000	0.000	0.000	0.000	0.597	5.921	56.046	1.052	0.959	2.154	0.000	0.354	0.000	5.376	0.766	3.857	0.000	0.000	0.000	0.143	0.000	0.000	0.092	0.000	0.000	1.581	1.092	0.000	0.897	1.382	0.000	0.099	0.242	0.246	0.624	3.035	2.222	0.696	0.265	1.140	1.206	0.389	101.289	20.676	0.285	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000143.spe	1263.00	5.24	1	0.017537	-0.011353	0.010839	0.089277	31345	19.31	0.187	0.200	0.184	0.000	0.000	0.000	0.202	0.506	5.396	56.573	1.019	0.863	1.770	0.000	0.431	0.330	5.334	1.021	4.045	0.000	0.000	0.000	0.000	0.000	0.000	0.284	0.000	0.000	1.539	0.923	0.000	0.784	1.047	0.000	0.083	0.043	0.145	0.556	2.850	1.630	0.804	0.281	0.957	0.813	0.494	101.448	20.299	0.287	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000144.spe	1264.00	5.24	1	0.017538	-0.011353	0.010855	0.089277	31590	20.98	0.212	0.187	0.056	0.000	0.000	0.000	0.061	0.581	5.971	58.348	1.017	0.879	1.963	0.000	0.609	0.000	5.338	0.833	4.106	0.000	0.000	0.000	0.066	0.000	0.000	0.158	0.000	0.000	1.575	1.188	0.000	0.819	1.384	0.023	0.000	0.381	0.326	0.533	2.569	1.713	0.810	0.482	1.026	0.955	0.745	99.038	20.314	0.285	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000145.spe	1265.00	5.22	1	0.017542	-0.011353	0.010880	0.089277	32764	16.89	0.252	0.155	0.143	0.000	0.000	0.000	0.115	0.641	5.221	62.435	1.373	0.996	2.179	0.199	0.425	0.220	5.633	0.390	4.055	0.000	0.000	0.000	0.015	0.000	0.000	0.180	0.000	0.000	2.077	0.989	0.023	1.092	1.494	0.144	0.035	0.000	0.395	0.565	3.257	2.108	0.901	0.586	1.425	1.284	0.672	105.554	21.466	0.291	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000146.spe	1266.00	5.23	1	0.017537	-0.011353	0.010954	0.089277	32639	13.56	0.134	0.133	0.032	0.000	0.000	0.000	0.180	0.438	3.700	66.073	1.301	0.870	2.057	0.169	0.732	0.167	4.712	0.667	3.998	0.000	0.000	0.000	0.000	0.000	0.000	0.072	0.000	0.000	1.916	0.989	0.000	1.064	1.352	0.000	0.236	0.000	0.318	0.708	3.660	1.880	0.750	0.446	1.518	1.127	0.652	110.442	21.437	0.293	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000147.spe	1267.00	5.22	1	0.017531	-0.011353	0.011014	0.089277	32474	11.35	0.197	0.125	0.000	0.000	0.000	0.000	0.149	0.342	2.702	64.233	1.583	0.752	1.762	0.000	0.565	0.162	3.434	0.675	3.551	0.000	0.000	0.000	0.000	0.000	0.000	0.072	0.000	0.000	1.588	1.247	0.000	1.064	1.405	0.159	0.066	0.075	0.507	0.771	3.704	1.842	1.039	0.580	1.494	1.112	0.768	110.248	21.310	0.293	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000148.spe	1268.00	5.20	1	0.017534	-0.011353	0.010994	0.089277	32600	14.22	0.123	0.181	0.128	0.000	0.000	0.000	0.116	0.513	4.236	61.896	1.516	0.873	1.911	0.000	0.899	0.000	2.959	0.379	3.198	0.000	0.000	0.000	0.039	0.000	0.000	0.150	0.000	0.000	1.455	1.218	0.000	1.000	1.282	0.205	0.109	0.280	0.421	0.626	3.459	1.831	0.907	0.407	1.321	1.148	0.575	111.420	20.679	0.293	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000149.spe	1269.00	5.20	1	0.017533	-0.011353	0.010970	0.089277	31158	14.60	0.144	0.141	0.088	0.000	0.000	0.000	0.036	0.429	4.213	60.110	1.475	0.676	1.736	0.011	0.518	0.000	3.595	0.988	3.417	0.000	0.000	0.000	0.032	0.000	0.000	0.116	0.000	0.000	1.786	0.917	0.000	0.910	1.460	0.089	0.000	0.000	0.389	0.565	3.141	1.862	0.947	0.690	1.200	0.896	0.589	104.026	20.218	0.287	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000150.spe	1270.00	5.22	1	0.017534	-0.011353	0.010982	0.089277	30192	15.38	0.106	0.124	0.099	0.000	0.000	0.000	0.117	0.416	4.035	54.428	1.329	0.891	1.775	0.000	0.411	0.397	4.339	0.523	3.627	0.000	0.000	0.000	0.000	0.000	0.000	0.132	0.000	0.000	1.424	1.070	0.000	0.949	1.194	0.195	0.000	0.000	0.288	0.735	2.764	1.591	0.913	0.405	1.081	0.880	0.550	99.592	20.002	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000151.spe	1271.00	5.21	1	0.017533	-0.011353	0.011009	0.089277	30198	16.84	0.119	0.143	0.000	0.000	0.000	0.000	0.278	0.372	4.551	50.730	1.182	0.846	1.783	0.000	0.275	0.027	4.442	0.601	3.666	0.000	0.000	0.000	0.000	0.000	0.000	0.138	0.000	0.000	1.261	1.121	0.000	0.924	1.250	0.000	0.070	0.327	0.389	0.734	2.657	1.793	1.054	0.175	1.132	1.186	0.708	98.973	20.100	0.282	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000152.spe	1272.00	5.21	1	0.017533	-0.011353	0.010999	0.089277	29659	17.25	0.211	0.186	0.074	0.000	0.000	0.000	0.062	0.437	4.699	45.648	0.936	1.074	1.820	0.000	0.738	0.183	4.220	0.430	3.831	0.000	0.000	0.000	0.073	0.000	0.000	0.116	0.000	0.000	1.293	0.945	0.251	1.028	1.324	0.029	0.000	0.000	0.273	0.598	2.298	1.612	1.046	0.749	1.195	1.342	0.559	99.360	20.700	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000153.spe	1273.00	5.21	1	0.017532	-0.011353	0.010977	0.089277	29521	17.91	0.187	0.112	0.118	0.000	0.000	0.000	0.000	0.518	5.394	49.135	0.826	1.131	1.630	0.000	0.463	0.000	5.401	0.883	4.128	0.000	0.000	0.000	0.066	0.000	0.000	0.185	0.000	0.000	1.271	0.769	0.132	0.907	1.169	0.124	0.169	0.000	0.112	0.530	2.424	1.640	0.722	0.352	1.029	1.000	0.642	96.856	19.873	0.282	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000154.spe	1274.00	5.22	1	0.017530	-0.011353	0.010894	0.089277	30171	16.55	0.138	0.168	0.103	0.000	0.000	0.000	0.000	0.511	5.145	53.893	1.159	0.779	1.856	0.000	0.423	0.232	6.265	0.697	3.654	0.000	0.000	0.000	0.059	0.000	0.000	0.105	0.000	0.000	1.019	1.024	0.000	0.688	1.162	0.038	0.313	0.000	0.138	0.577	2.970	1.747	0.854	0.540	1.130	0.933	0.512	98.222	20.657	0.282	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000155.spe	1275.00	5.22	1	0.017528	-0.011353	0.010837	0.089277	30412	15.70	0.123	0.123	0.016	0.000	0.000	0.000	0.000	0.552	4.509	52.045	0.911	0.909	1.536	0.000	0.403	0.000	5.285	0.738	3.806	0.000	0.000	0.000	0.069	0.000	0.000	0.158	0.000	0.000	1.141	0.960	0.136	1.020	1.183	0.000	0.000	0.194	0.183	0.596	2.783	1.660	0.728	0.392	1.072	0.960	0.702	100.970	20.798	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000156.spe	1276.00	5.22	1	0.017528	-0.011353	0.010886	0.089277	30685	15.85	0.113	0.074	0.070	0.000	0.000	0.000	0.031	0.597	4.848	57.485	0.766	0.777	1.578	0.000	0.407	0.000	5.015	0.798	4.051	0.000	0.000	0.000	0.118	0.000	0.000	0.187	0.000	0.000	1.087	0.969	0.304	0.676	1.251	0.000	0.000	0.204	0.391	0.623	2.974	1.170	0.529	0.260	1.168	0.981	0.647	100.215	20.781	0.283	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000157.spe	1277.00	5.23	1	0.017526	-0.011353	0.010939	0.089277	30632	15.13	0.173	0.102	0.078	0.000	0.000	0.000	0.047	0.435	4.739	54.397	0.807	0.747	1.528	0.193	0.385	0.000	5.209	0.667	3.793	0.000	0.000	0.000	0.058	0.000	0.000	0.159	0.000	0.000	0.793	1.050	0.305	1.040	1.375	0.068	0.000	0.373	0.000	0.655	3.265	1.348	0.707	0.546	1.304	0.836	0.560	102.361	20.553	0.285	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000158.spe	1278.00	5.22	1	0.017527	-0.011353	0.010929	0.089277	31095	17.30	0.167	0.084	0.059	0.000	0.000	0.000	0.217	0.474	4.586	53.231	1.006	1.051	1.624	0.012	0.576	0.238	5.095	0.721	4.420	0.000	0.000	0.000	0.000	0.000	0.000	0.174	0.000	0.000	1.257	0.773	0.000	0.725	1.164	0.029	0.076	0.000	0.410	0.521	2.728	1.595	0.805	0.332	1.172	1.167	0.517	104.500	20.819	0.289	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000159.spe	1279.00	5.22	1	0.017530	-0.011353	0.010958	0.089277	31129	16.30	0.201	0.136	0.083	0.000	0.000	0.000	0.000	0.452	4.487	52.451	0.929	0.950	1.551	0.000	0.600	0.000	5.409	0.919	4.004	0.000	0.000	0.000	0.088	0.000	0.000	0.117	0.000	0.000	1.139	1.276	0.176	1.098	1.430	0.027	0.000	0.307	0.429	0.503	2.769	1.521	0.746	0.308	1.277	1.300	0.637	102.937	20.402	0.286	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000160.spe	1280.00	5.22	1	0.017533	-0.011353	0.010919	0.089277	30857	15.25	0.109	0.197	0.062	0.000	0.000	0.000	0.237	0.502	3.846	55.021	1.049	0.875	1.695	0.165	0.322	0.000	4.781	0.752	3.383	0.000	0.000	0.000	0.000	0.000	0.000	0.123	0.000	0.000	1.468	0.898	0.000	0.739	1.144	0.000	0.316	0.000	0.442	0.498	2.704	1.561	0.628	0.373	1.064	0.996	0.575	104.512	20.759	0.287	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000161.spe	1281.00	5.21	1	0.017531	-0.011353	0.010895	0.089277	31731	15.89	0.215	0.099	0.064	0.000	0.000	0.000	0.064	0.428	4.621	63.398	1.130	1.016	1.545	0.130	0.462	0.043	4.458	0.701	3.398	0.000	0.000	0.000	0.075	0.000	0.000	0.071	0.000	0.000	1.520	0.906	0.000	0.934	1.203	0.098	0.000	0.000	0.184	0.668	3.448	1.779	1.214	0.437	1.272	1.135	0.692	104.211	20.777	0.287	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000162.spe	1282.00	5.22	1	0.017530	-0.011353	0.010840	0.089277	30513	15.64	0.158	0.130	0.080	0.000	0.000	0.000	0.170	0.415	3.983	63.075	1.444	0.953	1.950	0.000	0.312	0.255	5.200	0.677	3.701	0.000	0.000	0.000	0.000	0.000	0.000	0.195	0.000	0.000	1.658	0.843	0.000	0.716	1.321	0.117	0.000	0.000	0.464	0.665	3.407	1.787	0.886	0.825	1.272	1.296	0.623	99.925	19.771	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000163.spe	1283.00	5.22	1	0.017529	-0.011353	0.010782	0.089277	31496	15.22	0.098	0.123	0.000	0.000	0.000	0.000	0.000	0.525	3.837	68.751	1.239	0.731	1.843	0.000	0.202	0.013	5.082	0.465	3.323	0.000	0.000	0.000	0.208	0.000	0.000	0.129	0.000	0.000	1.328	0.963	0.014	0.908	1.439	0.040	0.000	0.325	0.427	0.658	3.819	1.629	0.658	0.523	1.346	1.033	0.691	104.026	20.970	0.288	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000164.spe	1284.00	5.21	1	0.017525	-0.011353	0.010701	0.089277	32213	13.08	0.096	0.137	0.104	0.000	0.011	0.000	0.240	0.490	3.446	67.943	1.023	0.625	1.577	0.000	0.729	0.127	4.531	0.401	2.572	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	0.000	1.129	1.331	0.235	0.987	1.348	0.000	0.217	0.077	0.413	0.626	4.001	1.343	0.501	0.266	1.152	0.978	0.631	110.316	20.728	0.293	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000165.spe	1285.00	5.22	1	0.017520	-0.011353	0.010649	0.089277	31100	9.72	0.117	0.136	0.075	0.000	0.052	0.000	0.045	0.344	2.525	60.884	1.372	0.588	1.426	0.000	0.411	0.357	3.345	0.424	2.149	0.000	0.000	0.018	0.044	0.000	0.000	0.120	0.000	0.000	0.918	1.097	0.000	0.772	0.953	0.000	0.047	0.000	0.557	0.401	4.085	1.445	0.467	0.064	0.743	0.862	0.447	109.378	20.197	0.290	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000166.spe	1286.00	5.21	1	0.017522	-0.011353	0.010623	0.089277	30987	11.20	0.179	0.125	0.076	0.000	0.000	0.000	0.175	0.477	2.999	61.770	1.053	0.698	1.439	0.000	0.642	0.000	3.504	0.649	2.072	0.000	0.000	0.000	0.014	0.000	0.000	0.087	0.000	0.000	0.753	1.267	0.221	1.021	1.139	0.056	0.000	0.214	0.329	0.522	3.762	1.198	0.716	0.171	1.031	0.975	0.660	104.334	19.317	0.286	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000167.spe	1287.00	5.21	1	0.017520	-0.011353	0.010623	0.089277	29819	13.61	0.107	0.092	0.085	0.000	0.000	0.000	0.216	0.412	3.899	58.454	1.011	0.471	1.368	0.000	0.327	0.139	4.202	0.677	2.584	0.000	0.000	0.000	0.000	0.000	0.000	0.165	0.000	0.000	0.623	1.312	0.000	0.804	0.944	0.096	0.570	0.128	0.348	0.547	3.458	1.312	0.470	0.043	0.693	0.871	0.539	100.212	19.436	0.282	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000168.spe	1288.00	5.22	1	0.017522	-0.011353	0.010606	0.089277	29564	16.09	0.127	0.077	0.072	0.000	0.000	0.000	0.041	0.462	4.428	60.354	0.892	0.710	1.732	0.000	0.461	0.000	5.127	0.603	3.174	0.000	0.000	0.000	0.066	0.000	0.000	0.238	0.000	0.000	1.023	0.872	0.041	0.750	1.060	0.185	0.000	0.106	0.194	0.617	3.463	1.423	0.703	0.387	0.804	0.991	0.713	95.501	19.497	0.277	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000169.spe	1289.00	5.22	1	0.017522	-0.011353	0.010649	0.089277	29484	16.20	0.177	0.122	0.050	0.000	0.000	0.000	0.192	0.449	4.810	61.779	0.854	0.537	1.345	0.021	0.403	0.000	6.045	0.738	3.816	0.000	0.000	0.000	0.000	0.000	0.000	0.231	0.000	0.000	0.823	1.062	0.145	0.668	0.911	0.000	0.000	0.454	0.332	0.479	3.180	0.992	0.824	0.508	1.042	1.119	0.663	93.213	19.338	0.276	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000170.spe	1290.00	5.24	1	0.017521	-0.011353	0.010649	0.089277	29602	16.52	0.165	0.151	0.083	0.000	0.000	0.000	0.203	0.429	5.245	57.604	0.971	0.765	1.321	0.000	0.316	0.272	5.974	0.739	3.748	0.000	0.000	0.000	0.000	0.000	0.000	0.357	0.000	0.000	0.924	0.942	0.117	0.812	1.130	0.027	0.000	0.000	0.327	0.519	3.156	1.248	0.625	0.322	1.127	0.993	0.401	94.406	19.582	0.277	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000171.spe	1291.00	5.23	1	0.017518	-0.011353	0.010626	0.089277	30253	15.22	0.177	0.121	0.133	0.000	0.000	0.000	0.077	0.458	5.269	55.890	0.929	0.677	1.363	0.000	0.607	0.474	5.693	0.575	3.760	0.000	0.000	0.000	0.000	0.000	0.000	0.239	0.000	0.000	0.756	1.123	0.000	0.966	1.174	0.000	0.238	0.000	0.202	0.637	3.245	1.420	0.824	0.000	1.226	0.704	0.342	97.945	19.965	0.279	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000172.spe	1292.00	5.24	1	0.017516	-0.011353	0.010626	0.089277	30581	14.62	0.166	0.126	0.046	0.000	0.000	0.000	0.174	0.449	4.971	57.608	0.946	0.716	1.527	0.085	0.485	0.354	5.051	0.649	3.493	0.000	0.000	0.000	0.000	0.000	0.000	0.161	0.000	0.000	0.772	1.182	0.054	0.841	1.185	0.000	0.017	0.000	0.156	0.551	3.368	1.526	0.700	0.412	0.935	1.130	0.623	101.801	20.100	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000173.spe	1293.00	5.23	1	0.017518	-0.011353	0.010626	0.089277	31119	16.19	0.091	0.095	0.036	0.000	0.000	0.000	0.020	0.493	5.280	58.027	0.940	0.797	1.436	0.000	0.447	0.000	5.058	0.750	3.353	0.000	0.000	0.000	0.091	0.000	0.000	0.246	0.000	0.000	0.673	1.095	0.035	0.639	0.994	0.067	0.000	0.290	0.218	0.582	3.458	1.408	0.514	0.043	0.774	1.000	0.463	106.023	20.663	0.286	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000174.spe	1294.00	5.27	1	0.017517	-0.011353	0.010626	0.089277	30457	16.70	0.092	0.030	0.066	0.000	0.000	0.000	0.091	0.481	5.056	57.697	0.926	0.921	1.332	0.000	0.386	0.000	4.212	0.593	3.300	0.000	0.000	0.000	0.102	0.000	0.000	0.355	0.000	0.000	0.747	0.866	0.313	0.862	1.099	0.000	0.131	0.000	0.354	0.454	3.330	1.391	0.582	0.323	1.025	1.197	0.327	103.625	20.292	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000175.spe	1295.00	5.24	1	0.017518	-0.011353	0.010626	0.089277	30905	16.92	0.227	0.127	0.146	0.000	0.000	0.000	0.198	0.551	5.429	57.731	0.866	0.821	1.500	0.012	0.188	0.000	5.417	0.889	3.859	0.000	0.000	0.000	0.000	0.000	0.000	0.258	0.000	0.000	0.705	1.008	0.155	0.735	0.889	0.000	0.177	0.282	0.169	0.566	3.422	1.143	0.737	0.195	1.056	0.988	0.049	103.571	20.096	0.286	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000176.spe	1296.00	5.25	1	0.017521	-0.011353	0.010626	0.089277	30612	15.37	0.204	0.118	0.096	0.000	0.000	0.000	0.127	0.415	4.405	57.577	0.976	0.604	1.748	0.042	0.572	0.579	5.401	0.797	3.560	0.000	0.020	0.000	0.016	0.000	0.000	0.276	0.000	0.000	0.606	1.205	0.000	0.770	1.025	0.000	0.327	0.000	0.226	0.579	3.316	1.307	0.706	0.383	0.614	1.036	0.454	100.756	19.921	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000177.spe	1297.00	5.25	1	0.017519	-0.011353	0.010602	0.089277	30477	16.37	0.106	0.130	0.071	0.000	0.000	0.000	0.000	0.604	3.534	53.847	1.094	0.915	1.672	0.025	0.694	0.418	5.479	0.827	3.919	0.000	0.000	0.000	0.174	0.000	0.000	0.077	0.000	0.000	1.232	0.856	0.000	0.883	1.277	0.000	0.408	0.000	0.297	0.555	3.166	1.861	0.718	0.538	1.052	1.321	0.404	103.416	20.249	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000178.spe	1298.00	5.25	1	0.017516	-0.011353	0.010566	0.089277	31301	14.90	0.212	0.146	0.052	0.000	0.000	0.000	0.000	0.550	3.767	56.403	0.938	0.725	1.627	0.000	0.357	0.144	5.880	1.124	4.291	0.000	0.000	0.000	0.120	0.000	0.000	0.086	0.000	0.000	0.770	1.097	0.033	0.719	0.981	0.000	0.190	0.000	0.316	0.357	3.320	1.363	0.543	0.157	1.013	1.182	0.383	103.821	21.830	0.287	
