"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10908",17.1,337.1,336.1,3816.45,6.92,1,TRUE,21625,54552,1.19,-0.288131060066152,-0.0967767884991244,-0.722335223258918,-0.525878684288634,-0.920094549958915,NA,0.386094451320031,0.176103588376996,-0.650563659788628,-0.250306014851299,45641,6.25727460645572,0.159813986582639
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10909",17.2,337.2,336.2,3817.45,6.91,1,TRUE,21623,54118,1.34,-0.649842088158625,-0.0995332635987197,-2.08716085392742,-0.199175099535904,-0.930080515899828,NA,-0.957103391054966,-0.0492092713196632,-0.562108162888651,-0.495883797559368,45697,6.49253976061649,0.154022930451033
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10910",17.3,337.3,336.3,3818.46,6.91,1,TRUE,21818,54646,1.4,-0.269648226278792,-0.154081703369141,-0.382213495708759,-1.97109109897867,-0.878698078943758,NA,-1.01212830687794,0.260424464534619,-0.68226948434389,-0.522819967360542,45805,6.51887721602101,0.15340064966132
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10911",17.4,337.4,336.4,3819.46,6.92,1,TRUE,21787,54297,1.28,-0.533273359555446,-0.0387723819179673,-0.996956287256021,-0.382119126859514,-0.880766956780767,NA,-1.49924215964598,-0.00411441745221478,-0.266163697285923,-0.319024353123147,45742,6.32223467264287,0.158171920496265
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10912",17.5,337.5,336.5,3820.46,6.92,1,TRUE,21757,54802,1.32,-0.825192432989726,0.0105353603699513,-0.803786184414258,-0.245671779053351,-0.677443246147987,NA,NA,0.153746278971646,-1.15627829459897,-0.451439717185296,45195,6.44931597164991,0.15505520343488
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10913",17.6,337.6,336.6,3821.47,6.92,1,TRUE,21717,54960,1.3,-0.893240292923678,-0.0149201754446703,-1.50609518973786,-1.37385055344666,-0.788628206045913,NA,NA,0.053665910109534,-0.716060251401571,-0.47502962675802,45999,6.47222222222222,0.15450643776824
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10914",17.7,337.7,336.7,3822.47,6.92,1,TRUE,21654,53814,1.31,-0.488772088432803,-0.0863503007552074,-1.54258783930756,-1.17939551658197,-0.746327883143926,NA,0.432886850481763,-0.0756821008816669,-0.51831060402616,-0.62845133733028,44893,6.6231957887587,0.150984514408779
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10915",17.8,337.8,336.8,3823.47,6.91,1,TRUE,21942,55322,1.4,-0.79101418079459,-0.165827893251739,-0.575397293668273,-0.0366248639177489,-0.830462652754379,NA,0.00559593486078048,-0.00784115048521022,-0.0594786572696338,-0.383532863135324,46208,6.38382869926494,0.156645807259074
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10916",17.9,337.9,336.9,3824.47,6.9,1,TRUE,22166,54470,1.39,-0.0210828448492274,-0.030150713869028,-0.838712217784181,-0.442616569447919,-0.944587797769554,NA,0.24191864424456,-0.131890453954329,-0.673651764930142,-0.659924906472867,46096,6.65459980073065,0.150271996805909
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10917",18,338,337,3825.48,6.91,1,TRUE,22084,55147,1.25,-0.695487869666485,-0.118379306546366,-1.10429794968053,-0.281346389706721,-0.755073005848222,NA,-1.77761364791811,-0.187078863781465,0.0802576505145333,-0.28700625944208,46092,6.29188419553868,0.158934902315758
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10918",18.1,338.1,337.1,3826.48,6.92,1,TRUE,21775,54234,1.22,-0.78719148406583,-0.0996371818448403,-1.67116626356539,-1.75898414021621,-0.998892377524265,NA,-1.60421752541103,-0.02329467652648,-0.20223887506632,-0.624450192895379,45761,6.61921411921412,0.151075336435668
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10919",18.2,338.2,337.2,3827.48,6.93,1,TRUE,21967,55450,1.35,-0.835565747339866,-0.147505038217742,-0.666117939140716,-0.319991430064698,-0.674485384206052,NA,-0.25559925173998,0.0477355857417803,-0.389310738184822,-0.200913651017447,46035,6.2109962406015,0.161004766588485
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10920",18.3,338.3,337.3,3828.49,6.92,1,TRUE,22089,56749,1.23,-0.399412225248935,0.0855950810775104,-1.09652480411158,-0.552152466613222,-0.439621406078736,NA,-0.160169884085807,0.309037162247638,-0.323863514212025,-0.409779856411677,45462,6.40906127770535,0.156029090169354
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10921",18.4,338.4,337.4,3829.49,6.91,1,TRUE,22130,57705,1.44,-0.438234929870905,-0.233490342702207,-0.851858072645906,-0.618350719807186,-0.257470236393602,NA,NA,0.176264161785652,-0.409473267996671,-0.344214053743905,46002,6.34621526668796,0.157574232511324
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10922",18.5,338.5,337.5,3830.49,6.91,1,TRUE,21827,56310,1.23,-1.07215916844903,-0.258391929193503,-0.971206303691697,-0.668933805869821,-0.274857692658921,NA,0.168353317340163,-0.0143654533474967,-1.05424507881958,-0.44085491065036,45475,6.4390642892197,0.15530206798435
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10923",18.6,338.6,337.6,3831.49,6.91,1,TRUE,21808,56174,1.14,-0.281792203386886,-0.207379106797382,-0.858935964194645,-0.946022059788086,-0.304672227769896,NA,-1.28057384678958,-0.141313859916451,-0.36380952404771,-0.347192342424941,45182,6.34905660377358,0.157503714710253
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10924",18.7,338.7,337.7,3832.5,6.91,1,TRUE,21554,55922,1.25,-0.30773720383244,-0.063823097890301,NA,-0.325815226933579,-0.367546352009287,NA,NA,-0.177706105831446,-0.187263094073897,-0.410027716318279,45093,6.40930003286231,0.156023277873202
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10925",18.8,338.8,337.8,3833.5,6.9,1,TRUE,21125,52854,1.28,-0.509147696224509,-0.231355095728206,-0.559064120742345,-1.01462620030683,-0.651337641704221,NA,-1.06464382224281,-0.387003805810566,-1.38594590955532,-0.469037943647546,44216,6.46639648767308,0.154645636392124
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10926",18.9,338.9,337.9,3834.5,6.9,1,TRUE,20355,50605,1.28,-0.294031961877544,-0.256154784300746,-1.93392258139769,-0.366573700586346,-0.894181952684306,NA,0.394240478687927,0.016210492990612,-0.241523083534527,-0.370909535516806,42815,6.37172865013774,0.156943281000892
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10927",19,339,338,3835.5,6.9,1,TRUE,20359,50938,1.29,0.0897874668972824,-0.0772867651933079,-1.08629459200927,-0.000296830486729806,-0.791879941114316,NA,NA,-0.528249995784205,-0.898347854266379,-0.512563752297072,42913,6.50883639545057,0.153637292327545
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10928",19.1,339.1,338.1,3836.51,6.87,1,TRUE,20522,51088,1.26,-0.886515988467276,0.135629432713277,-1.40129294649193,-0.407085491860479,-0.713303984136395,NA,-2.82200645858717,-0.141516972355779,-0.529384303596118,-0.341708242394251,42462,6.34382566585956,0.15763358778626
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10929",19.2,339.2,338.2,3837.51,6.86,1,TRUE,20319,51558,1.29,-0.513381629405799,0.05435122643726,-0.691370336099098,-0.336386927813699,-0.722978040112732,NA,-0.647063206029138,0.318597356770586,0.0470311175958408,-0.344407297175384,42543,6.34639958556381,0.157569656073139
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10930",19.3,339.3,338.3,3838.51,6.87,1,TRUE,21286,53228,1.51,-0.490274712818895,-0.092559140824538,-1.3278875649029,-0.307080875122977,-0.545258241889807,NA,NA,0.0649166126763447,-0.15581775329471,-0.0927443323852182,43497,6.11083864639529,0.163643659711075
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10931",19.4,339.4,338.4,3839.52,6.88,1,TRUE,21505,53962,1.43,0.0391144708215731,-0.0777198256353955,-0.467405865006424,-0.439971262364347,-0.57782714556141,NA,0.243006461590734,0.400936417299455,-0.0853620042001658,-0.289171816443958,43997,6.29393236074271,0.158883181878046
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10932",19.5,339.5,338.5,3840.52,6.89,1,TRUE,21355,53035,1.24,-0.969689946349266,0.0761352846231202,-0.439218595410786,-0.432318278649556,-0.629431853405618,NA,-0.121638259538771,0.354104865772684,-0.53866212719574,-0.336998534633193,43603,6.33933681198451,0.157745207370825
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10933",19.6,339.6,338.6,3841.52,6.9,1,TRUE,21208,52318,1.31,-0.486587588882759,0.0863713914285989,-0.787376689802373,-0.499175423834801,-0.71473201625088,NA,NA,0.389518651972292,-0.808589906125716,-0.18872994355587,43205,6.19963339443426,0.161299860230083
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10934",19.7,339.7,338.7,3842.52,6.91,1,TRUE,21234,52432,1.24,-0.752041821772168,0.00199780647106841,-0.278105820539186,-0.300986342635201,-0.865169994972451,NA,NA,0.283480632164024,-0.624981810452652,-0.149083766646576,44173,6.16280201070212,0.16226385307583
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10935",19.8,339.8,338.8,3843.53,6.9,1,TRUE,21660,53679,1.47,-0.49041282373439,-0.164267049488452,-0.535169732406639,0.289823124984024,-1.01079132739369,NA,0.386444396724301,0.00304151267571658,-0.30260939196419,-0.359297671486931,45231,6.36061838893409,0.15721741800133
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10936",19.9,339.9,338.9,3844.53,6.89,1,TRUE,21991,54991,1.31,-0.0321209291282851,0.4151294286942,-0.681810533820454,0.0152464983504333,-0.836297297802091,NA,-1.03923866719529,-0.0988143997539332,-0.681045276906027,-0.534687541413657,45778,6.53051488731699,0.153127282803093
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10937",20,340,339,3845.53,6.88,1,TRUE,21871,54574,1.36,-1.06784027598063,0.291905796808724,-1.04017205002666,-0.444395628664804,-0.842337904102189,NA,NA,0.291106821742301,0.766573942066144,-0.706915023280234,44986,6.70176339667865,0.14921445906246
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10938",20.1,340.1,339.1,3846.54,6.86,1,TRUE,21600,53721,1.51,-0.0403471075351987,0.374077995177346,-1.01538393229009,-0.869562733488992,-0.915320498465353,NA,-0.94728146220546,0.0992447779666111,-0.489339249945235,-0.830839260262602,44900,6.82775453277545,0.14646103564498
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10939",20.2,340.2,339.2,3847.54,6.85,1,TRUE,21735,54106,1.2,-0.231591624093901,0.0213825060474547,-0.733180011437493,-0.371174799394369,-1.05362206642763,NA,0.2518984789676,0.801612040128239,-1.30324318469015,-0.318833270583707,45221,6.32205310880829,0.158176463055449
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10940",20.3,340.3,339.3,3848.54,6.84,1,TRUE,22279,54700,1.27,-0.952606366994268,0.0562594201619388,-0.958244281532714,0.0393812722504932,-1.01067135274903,NA,NA,0.354392914146127,-0.818470420816545,-0.259129892241471,46289,6.26557840213467,0.15960218447818
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10941",20.4,340.4,339.4,3849.54,6.82,1,TRUE,22436,54730,1.31,-0.483652711246349,0.00506327034822999,NA,-0.200583167784716,-1.27453788561147,NA,-2.70997522188115,0.32665435871536,0.23840495325828,-0.521320347320597,46638,6.5174081237911,0.153435227778602
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10942",20.5,340.5,339.5,3850.55,6.81,1,TRUE,22342,54263,1.26,-0.383145233086733,0.148805390754571,-0.492006135882545,-1.1027799831064,-1.28858006667384,NA,-0.22927864271267,0.254019824359378,0.21492131615207,-0.489897783674344,46163,6.48670126500162,0.154161562117159
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10943",20.6,340.6,339.6,3851.55,6.8,1,TRUE,22785,56912,1.17,-0.173118415239871,0.193977447957436,-0.60214263967544,-0.0402187204916153,-1.15177960003909,NA,NA,0.232181703754729,-0.0372883435243531,-0.13757453026406,47383,6.15215094339623,0.162544776485598
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10944",20.7,340.7,339.7,3852.55,6.8,1,TRUE,22625,55048,1.27,-0.206595552986052,0.264595063651304,-0.343260066425931,-0.0112726155736354,-1.12446979346372,NA,-1.10746849415082,0.187580351808699,-0.968396391095046,-0.497483093728334,46366,6.49410053337643,0.15398591303915
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10945",20.8,340.8,339.8,3853.55,6.8,1,TRUE,22128,53872,1.37,-0.877334070119989,0.237623274208073,-0.640845953986633,-0.545181339669109,-1.11490645347369,NA,-0.591621437010874,0.0344233546740621,0.0205234820301448,-0.313673249765497,45220,6.31715210355987,0.158299180327869
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10946",20.9,340.9,339.9,3854.56,6.78,1,TRUE,21961,54145,1.44,0.0521883920285601,0.411364265962477,-0.475134599516504,0.00110722421634356,-0.8913268087908,NA,NA,-0.00679850016085166,-0.13462376733288,-0.497901733897885,45042,6.49450915141431,0.153976224636196
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10947",21,341,340,3855.56,6.77,1,TRUE,21606,52808,1.24,-0.457942274296039,-0.0495832749696768,-0.499807944832834,-0.328700029567892,-1.39441663795813,NA,-0.155603021772802,-0.0641233774087731,-0.675510868567722,-0.528143835356467,45122,6.52409538102385,0.153277955271565
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10948",21.1,341.1,340.1,3857.53,6.76,1,TRUE,22470,54657,1.31,-0.396853420566055,-0.00277769347370263,-1.2407798722197,-0.345047324966348,-1.5095865568362,NA,-0.531521291493002,-0.173823687300636,-1.06191289271498,-0.519808762372365,46952,6.51592764526973,0.153470089669574
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10949",21.2,341.2,340.2,3859.5,6.74,1,TRUE,22864,55537,1.26,-0.116200231058487,0.035175578455037,-1.07303198243081,-1.12764518781923,-1.24413897267452,NA,NA,-0.299631964566508,-0.368630482429791,0.0251556664411113,47890,6.0035097981866,0.166569229270194
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10950",21.3,341.3,340.3,3861.47,6.74,1,TRUE,22694,55731,1.32,-0.230586999457512,-0.166406403316258,-0.962028211495315,NA,-1.29678886129842,NA,-0.578572768224958,0.182385648006203,-2.1663221284176,-0.283966479112508,48020,6.28901032179721,0.159007530411276
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10951",21.4,341.4,340.4,3863.43,6.75,1,TRUE,22766,56852,1.46,-1.36008659120674,-0.146775923974903,-0.860933402873167,-0.0547759985713399,-1.24948188355033,NA,0.318222521138383,0.423939035554584,-1.18820467144453,-0.123497418611154,48125,6.13914849428868,0.162889039242219
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10952",21.5,341.5,340.5,3865.4,6.77,1,TRUE,22992,55479,1.35,-0.815937004451233,-0.124836914042386,-1.43774019478528,-0.919008272816351,-1.47087503621228,NA,NA,-0.054137455235978,-1.09794502103324,-0.149653075738445,47937,6.16332934847579,0.162249969693296
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10953",21.6,341.6,340.6,3867.37,6.78,1,TRUE,22706,55201,1.27,-0.767303903930472,0.121916065371993,-1.52886268181902,-0.623787838048996,-1.64639472531038,NA,0.0122488422107869,0.100374557271471,-0.239750916484634,-0.389065122244518,47623,6.38913886733902,0.156515615134295
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10954",21.7,341.7,340.7,3869.34,6.79,1,TRUE,22917,56388,1.36,-0.657004514073397,0.0259365635318068,-0.752526285983024,-0.256919448285005,-1.520974899899,NA,NA,0.175519734073635,-0.864272535983388,-0.55481084584681,48488,6.55029585798817,0.152664859981933
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10955",21.8,341.8,340.8,3871.31,6.79,1,TRUE,23021,56482,1.23,-0.732302930864758,0.0441476465609623,-0.904411142053012,-0.607904753843817,-1.49243730818234,NA,NA,0.332695502372268,-0.465949156764671,-0.307115969501881,48296,6.31092945806842,0.158455265051571
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10956",21.9,341.9,340.9,3873.28,6.8,1,TRUE,23003,55776,1.36,-1.37110877368983,-0.167877376874217,NA,-0.510992305674752,-1.56045164840994,NA,NA,-0.302099217009832,-0.611622720956911,-0.560679777703938,48374,6.55607622617932,0.152530258267416
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10957",22,342,341,3875.25,6.81,1,TRUE,23035,56274,1.34,-0.393968469509132,-0.0411318597555335,-0.636974879452809,-1.63861608294719,-1.71352840852437,NA,-1.1189578171859,0.114546398947313,-0.409376954846605,-0.344313948940383,48684,6.34631054775917,0.157571866752265
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10958",22.1,342.1,341.1,3877.21,6.82,1,TRUE,22965,55578,1.43,-1.2007140613814,-0.0125098702041701,-0.82030316361966,-0.735062586636494,-1.57597209375385,NA,-0.408555347076736,-0.113009246446201,-0.274519362174646,-0.722220518793234,48464,6.7171974522293,0.148871610089133
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10959",22.2,342.2,341.2,3879.18,6.82,1,TRUE,22947,56585,1.33,-0.167612865770491,-0.0487519480214673,-1.13529209231841,-0.0909724655299694,-1.18821546334641,NA,NA,-0.51865596830032,-0.03274128157141,-0.220967009804662,48273,6.22974389695971,0.160520242330993
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10960",22.3,342.3,341.3,3881.15,6.83,1,TRUE,23061,56132,1.27,-0.942314228341897,-0.226907738286407,-1.65597825503156,-0.597713463710392,-1.61545605942455,NA,NA,0.121047210443718,-0.104884110780102,-0.480198249181194,48976,6.47725190839695,0.154386461132325
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10961",22.4,342.4,341.4,3883.12,6.84,1,TRUE,23017,56019,1.31,-0.61439848353379,-0.106055426209751,-0.86825599042009,-0.824108924448877,-1.57952443233948,NA,0.177198057773948,-0.177849766226293,-0.862174851483251,-0.27745658970421,48482,6.28286014721346,0.159163179916318
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10962",22.5,342.5,341.5,3885.09,6.85,1,TRUE,22812,55214,1.34,-0.470790513358821,-0.0949454758730252,-0.461917009567992,-0.474421792027338,-1.39280832319658,NA,NA,-0.117969558030964,-1.09902993656914,-0.480599232584986,47827,6.47764227642276,0.15437715720113
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10963",22.6,342.6,341.6,3887.06,6.87,1,TRUE,22318,55380,1.36,-0.327295140915613,0.083246529532837,-0.574485774260863,-0.522118416590919,-1.50593329547285,NA,0.14537885657128,0.236508153829183,-1.16270223997788,-0.508109419024531,47736,6.50448042760572,0.153740181268882
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10964",22.7,342.7,341.7,3889.03,6.89,1,TRUE,22421,54671,1.34,-0.974700208163992,-0.0419387873441518,-1.47926934324528,-0.490080922849402,-1.44809945701986,NA,NA,-0.389362947186677,0.00494283181228968,-0.647664430105157,47245,6.6423487544484,0.150549156174658
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10965",22.8,342.8,341.8,3890.99,6.88,1,TRUE,22405,54364,1.41,-0.858629288311371,-0.210905342642713,NA,-0.989195222554785,-1.50732724983904,NA,-0.984605739053738,-0.038596783541372,-0.752601285582235,-0.39942131912455,47221,6.39909119398308,0.156272190798012
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10966",22.9,342.9,341.9,3892.96,6.87,1,TRUE,22453,54519,1.35,-0.595186298927343,0.0184302282409667,-0.85126772500794,-0.703413317514208,-1.49105687831767,NA,-0.328798094766091,-0.0313356208037067,-0.830902752491966,-0.57524078671951,47020,6.57043954274674,0.15219681932907
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10967",23,343,342,3894.93,6.88,1,TRUE,22350,54732,1.33,-0.864366300386762,-0.162716684632044,-1.02514626877574,NA,-1.51654528168463,NA,-0.129830380345839,-0.0169376513031367,0.271429702474253,-0.374668407012268,47593,6.3753293041996,0.15685464268352
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10968",23.1,343.1,342.1,3896.9,6.88,1,TRUE,22392,55394,1.36,-0.984136780785436,0.0439273902924046,-1.03219632251688,-0.926320624033117,-1.51972570134088,NA,-2.11674464113221,0.0749837381284091,-0.352682577233936,-0.425065588346854,48032,6.42380216383308,0.155671045666715
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10969",23.2,343.2,342.2,3898.87,6.88,1,TRUE,22042,53928,1.2,-0.425608372004537,-0.0601751665038888,-1.34662437844115,-0.832026743687762,-1.53709350716074,NA,-1.11822784212896,-0.00654412593587188,-0.154858649881699,-0.516790451671469,46911,6.51297245355541,0.153539725084221
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10970",23.3,343.3,342.3,3900.84,6.87,1,TRUE,22802,56340,1.3,-0.828227679153514,0.304023451649651,-0.927890729213892,NA,-1.43154520531993,NA,-0.328201543906565,-0.0727377482851021,-0.221147341270081,-0.334347885086392,48511,6.33681185722928,0.157808062244922
"Isla Hermite","HER42PB","HER42PB_1I","ACE_ITRAX_10971",23.4,343.4,342.4,3902.8,6.87,1,TRUE,22741,55410,1.21,-0.219056618902914,0.268665744262685,-0.930574991666087,NA,-1.1730782868393,NA,NA,-0.380899560615705,-0.397159324472386,-0.466306952303231,47141,6.46374287523749,0.154709124311084
