Location,Site,Section,sample,min_depth,max_depth,midpoint,depth,depth_err,SH20_min_age_95CI,SH20_max_age_95CI,SH20_median_age,SH20_mean_age,SH20_mean_95CI,accrate,accrate_err,kcps,cps,MSE,K,Ca,Ti,Mn,Fe,Co,Ni,Cu,Zn,Rb,Sr,Zr,Mo_inc,Mo_coh,inc_coh,Ln_inc_coh,coh_inc,Ln_coh_inc,Total_scatter,kcps_sd,cps_sd,MSE_sd,K_sd,Ca_sd,Ti_sd,Mn_sd,Fe_sd,Co_sd,Ni_sd,Cu_sd,Zn_sd,Rb_sd,Sr_sd,Zr_sd,Mo_inc_sd,Mo_coh_sd,inc_coh_sd,Ln_inc_coh_sd,coh_inc_sd,Ln_coh_inc_sd,Total_scatter_sd,Water_Content,Dry_mass,Dry_mass_err,LOI550,LOI550_err,C_org_pc,C_org_pc_err,Volume,Volume_err,Wet_density,Dry_density,Dry_density_err,DMAR,DMAR_err,DMAR_err_pc,P_ICP,P_ICP_sd,K_ICP,K_ICP_sd,Ca_ICP,Ca_ICP_sd,Ti_ICP,Ti_ICP_sd,Mn_ICP,Mn_ICP_sd,Fe_ICP,Fe_ICP_sd,Co_ICP,Co_ICP_sd,Ni_ICP,Ni_ICP_sd,Cu_ICP,Cu_ICP_sd,Zn_ICP,Zn_ICP_sd,As_ICP,As_ICP_sd,Rb_ICP,Rb_ICP_sd,Sr_ICP,Sr_ICP_sd,Zr_ICP,Zr_ICP_sd,Pb_ICP,Pb_ICP_sd,Th_ICP,Th_ICP_sd
Marion Island,PB1,PB1.1A,32,44,45.3,44.7,44.7,0.6,370.7,857.4,610.8,613.7,243,0.03973,0.01631,17843.81818181818,53673.90909090909,1.3609090909090908,17.90909090909091,599.7272727272727,1472.3636363636363,131.63636363636363,15633.636363636364,199.27272727272728,188.1818181818182,137.0909090909091,36.90909090909091,67,1459.2727272727273,862,26079.636363636364,4919.090909090909,5.306401762636363,1.6680309779360072,0.18878478790909092,-1.6680309785222946,30998.727272727272,474.69101912334895,3833.053807463325,0.10261135857735687,9.7923903665504,103.09033990543529,312.58095678632526,30.614613266454068,3507.1635340464886,72.18738242808213,45.331706744437014,34.757602176946975,44.1983134190764,42.930175867331364,447.8142675058692,95.66399531694252,1188.4887271427754,222.66542369458915,0.23383772088287819,0.04408247794696486,0.00832465347787507,0.04408247814612205,1323.2696694860872,72.18,27.82,1.39,0,0,0,0,4.1237,1.4887,1.3275,0.3693,0.1518,0.0147,0.0121,82.2,3466.27432,21.49090078,4573.268115,823.1882607,37810.7568,4915.398384,15989.14162,2238.479827,523.7464391,62.84957269,41892.79642,7540.703356,18.97802487,1.328461741,31.2414405,16.87037787,45.7672747,6.407418458,87.38332267,7.86449904,1.831382859,0.049081061,8.593039332,1.374886293,385.7181504,7.714363008,197.5983924,9.87991962,2.513567785,0.084455878,2.310849547,0.021721986
Marion Island,PB1,PB1.1B,39,46.4,47.6,47,47,0.6,446.3,898.8,672.9,672.7,226,0.03938,0.01373,18223.53846153846,54931,1.3346153846153845,19.46153846153846,509.38461538461536,1038.6923076923076,122.38461538461539,16753.923076923078,175.23076923076923,185.92307692307693,119.84615384615384,41.38461538461539,37.92307692307693,1200.7692307692307,817.1538461538462,27081.384615384617,4963.846153846154,5.453978371,1.6953014567064895,0.18373506707692308,-1.6953014568910325,32045.23076923077,1077.551051797904,3768.469715945718,0.08501131146455204,11.251780485885961,125.74679483094752,246.46953314604784,36.69590908520654,2820.6221376834123,47.012682413284054,32.96326626833153,30.399687920125526,43.55368040617322,44.21248228434578,131.76314219471863,69.97481231825034,1760.9841726745462,170.59838127106508,0.25973367689109217,0.04752912837977081,0.008714645257223224,0.04752912935005861,1883.4409181887527,74.24,25.76,1.29,0,0,0,0,4.173,1.8069,1.1934,0.3074,0.1485,0.0121,0.0101,83.2,3335.001167,42.35451482,4438.860201,798.9948362,35780.25835,4651.433586,14153.99091,1981.558727,517.3790221,62.08548265,41782.67485,7520.881473,22.23236511,1.556265558,41.34347364,22.32547577,44.24220161,6.193908225,77.76789376,6.999110438,1.848744282,0.079680879,8.614199678,1.378271948,341.4057384,6.828114768,176.5003252,8.82501626,2.112265006,0.046047377,2.09557536,0.047779118
Marion Island,PB1,PB1.1B,41,49.3,50.5,49.9,49.9,0.6,495.5,961,754.6,747.3,233,0.04402,0.01424,16071.90909090909,66787.09090909091,1.3563636363636364,69.36363636363636,1364.1818181818182,2255.181818181818,259.09090909090907,37993.90909090909,238.0909090909091,171.72727272727272,104.54545454545455,60.27272727272727,72.18181818181819,1738.2727272727273,726.1818181818181,16348,4016.909090909091,4.0599459695454545,1.398504135604299,0.24763075827272726,-1.3985041352242087,20364.909090909092,1822.5012732256434,9947.376533081931,0.0461026522605212,40.63563147601555,531.0280252833777,521.1302751101337,70.32276238239585,7981.198487126422,88.67970968091241,32.542559546203215,51.833123842507575,40.46749537367221,40.78190329501109,232.58249758272478,91.20067782842206,2198.612016705085,347.3880983987375,0.3092789598605784,0.07676722354620195,0.019098787189317193,0.0767672229531695,2500.984064505228,54.13,45.87,2.29,0,0,0,0,3.768,1.6956,1.5497,0.7109,0.3555,0.0313,0.0258,82.3,2971.379152,50.8105835,8579.334172,1544.280151,60397.75166,7851.707716,19379.59354,2713.143096,1055.296149,126.6355379,74332.03609,13379.7665,35.14007772,2.45980544,47.34327699,25.56536957,50.31560728,7.044185019,103.8651099,9.347859891,1.56653696,0.01864179,16.4500648,2.632010368,511.7163841,10.23432768,243.6359699,12.1817985,2.406874182,0.036584488,2.656549927,0.046489624
Marion Island,PB1,PB1.1B,42,50.6,51.8,51.2,51.2,0.6,545.2,975.3,786,778.9,215,0.03961,0.0114,15603.692307692309,65775.23076923077,1.3546153846153846,80.46153846153847,1542.923076923077,2497,257.7692307692308,36975.38461538462,194.69230769230768,171,124.6923076923077,79.15384615384616,61.76923076923077,1607.8461538461538,701.9230769230769,16194.461538461539,3884.6153846153848,4.154466992538461,1.4204575505228167,0.24248311684615384,-1.4204575507955528,20079.076923076922,1815.1687885067963,8024.4906915625725,0.06475793189710233,28.08206837294155,382.7491479499468,310.749094930299,67.42174951521436,6399.8616461407655,52.42357074094409,35.59494346111537,33.49224939043015,31.237920742387647,51.972995946859825,137.5365685638103,106.73289210178021,2480.2486305269417,340.9397645874166,0.37796563541143036,0.08932354092528179,0.02124784027476577,0.08932354100324447,2775.232886970583,56.61,43.39,2.17,0,0,0,0,3.6744,1.6884,1.3229,0.5741,0.2925,0.0227,0.0181,79.7,3346.770986,19.74594882,6114.128317,1100.543097,51827.23723,6737.54084,18233.81632,2552.734285,880.5487604,105.6658512,65826.87683,11848.83783,32.34773869,2.264341708,72.51241901,39.15670627,51.72438273,7.241413582,95.36897347,8.583207612,1.670242717,0.153328281,11.75398313,1.880637301,440.388663,8.80777326,228.9655343,11.44827672,2.377081663,0.044926843,2.600504483,0.037707315
Marion Island,PB1,PB1.1B,44,53.3,54.5,53.9,53.9,0.6,621.1,1018.5,855.2,844.3,199,0.04125,0.01015,16945.46153846154,76043.46153846153,1.376923076923077,118.23076923076923,2186.923076923077,2986.846153846154,337,45487.846153846156,215.69230769230768,223.53846153846155,140.15384615384616,124.84615384615384,60.46153846153846,1737.1538461538462,671.1538461538462,16203.076923076924,4008.076923076923,4.027313086615385,1.3885617022008516,0.25059284561538464,-1.388561702250219,20211.153846153848,1167.218960848436,5173.1534163632505,0.09463831283581851,41.511351552223736,612.4742799414058,328.9913489627162,76.82339053526168,4387.676128395567,72.66404958825308,21.36436044996193,34.15368734081811,37.591768056863536,69.31764492130338,155.58108612223518,41.257011836062794,2363.368868851498,231.31416642683948,0.39496121303718407,0.09972961042845759,0.025376638417246244,0.09972961034791722,2571.8521162174757,55.35,44.65,2.23,0,0,0,0,3.4327,1.6443,1.4306,0.6388,0.3379,0.0264,0.0204,77.5,3365.840353,31.63889932,6085.950991,1095.471178,50668.12079,6586.855703,17231.49344,2412.409082,807.1621441,96.85945729,61529.99604,11075.39929,44.30881777,3.101617244,85.66749658,46.26044815,55.39246919,7.754945687,97.01418486,8.731276637,2.570540656,0.168370413,12.38336299,1.981338078,437.9821679,8.759643358,218.5784771,10.92892386,2.327618375,0.025603802,2.462231359,0.018959181
Marion Island,PB1,PB1.1B,45,54.7,55.8,55.2,55.2,0.6,654.6,1045.9,887.3,876.3,196,0.03743,0.00873,16674,77864.16666666667,1.3783333333333334,118.16666666666666,2209.9166666666665,3336.9166666666665,332.8333333333333,48023.5,259,178,106.08333333333333,102.91666666666667,62.16666666666667,2075.25,704.0833333333334,14820.666666666666,3984,3.7169956048333335,1.3120402272870237,0.26950347041666667,-1.312040228051432,18804.666666666668,995.8902823832827,5297.497759806182,0.062352857094753765,41.921644080644576,364.06429460475874,329.4660855310475,66.54845580249756,4493.824803398144,106.5926826756884,32.322241146419174,34.563402434928015,24.879558361080772,61.18650078888218,146.8234097014629,84.09243651356451,1368.9192374964562,282.4474206901976,0.16331044974732023,0.04359248804576541,0.011653478203268546,0.04359248821391773,1625.4064852904467,47.62,52.38,2.62,0,0,0,0,3.1172,1.5212,1.8913,0.9906,0.533,0.0371,0.0286,77.1,3437.240636,69.08853679,5971.77161,1074.91889,52137.26958,6777.845045,17539.18581,2455.486013,795.0788946,95.40946735,62090.22227,11176.24001,46.36802899,3.245762029,110.4083356,59.62050122,54.30724473,7.603014262,99.41379483,8.947241535,2.449467948,0.026209307,11.91461022,1.906337635,460.3240616,9.206481232,220.0644131,11.00322066,2.579087797,0.093878796,2.439052068,0.07683014
Marion Island,PB1,PB1.1B,46,56,57.7,56.8,56.8,0.9,757.5,1072.6,921.1,918.8,158,0.03744,0.00698,15703.222222222223,77928,1.403888888888889,172.22222222222223,2910,3258.777777777778,434.94444444444446,50206.166666666664,201.05555555555554,148.77777777777777,130.83333333333334,105,85.22222222222223,1986,654.5555555555555,12691.555555555555,3692.277777777778,3.4305805787777777,1.2277806516287137,0.29441952194444443,-1.2277806517279686,16383.833333333334,1239.064806525971,5836.100783309107,0.07747021354642121,51.27269145353001,607.709392623113,337.84830490056186,70.05499706929609,4694.764684324068,79.73962939926437,34.53311378535707,41.58937930034825,50.577837508723356,41.65482184581439,198.8582113851327,104.90848797725188,1860.554099067145,300.1573715776747,0.34806613460028785,0.10284861995215779,0.030618415854759076,0.10284861987942244,2096.8401787675944,44.04,55.96,2.8,0,0,0,0,4.8175,2.3991,1.1148,0.6238,0.3419,0.0234,0.0172,73.4,3104.202715,50.90892453,7275.637169,1309.61469,59688.22795,7759.469634,18368.00203,2571.520284,966.1091978,115.9331037,69022.61633,12424.07094,36.58043093,2.560630165,62.43668675,33.71581085,62.48854446,8.748396224,98.6333706,8.877003354,1.797388341,0.015817017,14.90909256,2.38545481,498.3007666,9.966015332,235.4340181,11.77170091,2.613110171,0.120203068,2.550362338,0.042591051
Marion Island,PB1,PB1.1B,52,64.3,65.4,64.9,64.9,0.5,997.4,1772.2,1233.1,1274.3,387,0.01876,0.00586,15811.5,71909.25,1.4308333333333334,90.41666666666667,2369.5833333333335,3602.5,284.5833333333333,41813.916666666664,212,131.33333333333334,130.83333333333334,124.83333333333333,59.333333333333336,2464.9166666666665,765.4166666666666,14497.166666666666,3880.5,3.7339649698333335,1.3166781864505135,0.2682374496666667,-1.3166781861168453,18377.666666666668,538.7633145370137,3556.727329365374,0.08207073815073228,16.643089383958262,212.39862109350955,320.4328039046281,35.093273982173265,3166.4457406985325,83.19309411898868,23.959561892084047,32.94301783750882,32.22035870612733,31.672567233356933,159.37061342745227,102.672877124242,970.0437509658411,156.0754479556136,0.15497022289688503,0.04162405436274912,0.011196424433742535,0.04162405435259068,1100.290237192263,47.24,52.76,2.64,0,0,0,0,3.7179,2.0876,1.8043,0.9519,0.5821,0.0179,0.0165,92.4,3520.208785,32.03389995,5582.114343,1004.780582,53503.31048,6955.430362,19759.52586,2766.33362,675.5517271,81.06620725,55145.10882,9926.119588,23.6322384,1.654256688,37.44748852,20.2216438,48.02260133,6.723164186,97.63871281,8.787484153,2.140132419,0.043444688,10.19846496,1.631754394,551.4510882,11.02902176,232.6041937,11.63020969,2.834516539,0.074264333,2.666956532,0.052805739
Marion Island,PB1,PB1.1B,54,66.9,68.1,67.5,67.5,0.6,1078.8,1913.7,1381.3,1411.9,417,0.01919,0.00584,17487.384615384617,67951.38461538461,1.383846153846154,58.38461538461539,1443.076923076923,3015.3076923076924,230.30769230769232,33420.230769230766,236.15384615384616,157.92307692307693,137.23076923076923,59.69230769230769,53.15384615384615,2032.5384615384614,871,19994.846153846152,4481.076923076923,4.456715005692308,1.4927084249144462,0.2251550096923077,-1.4927084247604498,24475.923076923078,1295.7930993836385,4682.053156085507,0.08180652597627946,20.581295964776942,253.85575350923915,318.7256878611514,41.43344988328596,3140.159262252106,85.7008811252313,32.77565544338648,51.08677886066976,38.825216495177926,46.70268756336219,264.45497896132696,109.39454587257386,2173.7227225106185,330.91022486933963,0.2677208814164526,0.06110431023416612,0.0139890810606232,0.06110431022372207,2462.8453890279857,71.21,28.79,1.44,0,0,0,0,3.0897,1.7827,1.266,0.3645,0.2286,0.007,0.0065,93.1,3656.8049,24.50059283,5139.243725,925.0638705,48214.4705,6267.881165,20035.274,2804.93836,622.734525,74.728143,49708.5435,8947.53783,21.47423775,1.503196643,44.00779775,23.76421079,44.9569015,6.29396621,85.7867325,7.720805925,2.013936925,0.023361668,10.06049975,1.60967996,496.7792725,9.93558545,260.6667525,13.03333763,2.8975219,0.073597056,3.177354425,0.068948591
Marion Island,PB1,PB1.1B,57,70.8,72,71.4,71.4,0.6,1194.5,2147.1,1585,1620.1,476,0.01864,0.00564,15893.23076923077,68179,1.4107692307692308,85.61538461538461,1812.6153846153845,3134.230769230769,310.84615384615387,37935.153846153844,255.92307692307693,135.84615384615384,116.38461538461539,81.53846153846153,81.53846153846153,2271,776.8461538461538,15706.538461538461,4129.615384615385,3.798898154846154,1.3330936633542227,0.2640859016153846,-1.3330936634806152,19836.153846153848,748.9313668873085,2184.2689471155636,0.09041216165073686,39.241853637705205,452.96275388850285,244.94052129927167,42.53007985306038,2049.014675649162,67.16331034434094,24.889241832051834,33.29799408757846,47.287446157543386,51.222741343755025,192.99136422821272,94.42796739123969,1398.1919047699075,177.78335995509556,0.22517525622446727,0.05916504115897591,0.015586860104651103,0.05916504023055273,1546.5817063314096,51.7,48.3,2.41,0,0,0,0,3.4006,2.0676,1.5679,0.7572,0.4983,0.0141,0.0136,96,3637.676025,29.1014082,5962.569172,1073.262451,47830.07389,6217.909606,21583.66777,3021.713488,706.3493503,84.76192204,57544.1121,10357.94018,22.93900739,1.605730517,31.66776459,17.10059288,44.4717921,6.226050894,102.3212025,9.208908225,2.101007694,0.072274665,10.71782217,1.714851547,524.5580637,10.49116127,268.1074548,13.40537274,3.108954803,0.133685057,3.076574675,0.030458089
Marion Island,PB1,PB1.1B,62,77.7,78.9,78.3,78.3,0.6,1482.1,2488.3,2025.3,2008.3,503,0.01643,0.00424,18248.846153846152,66842.23076923077,1.4176923076923076,45.38461538461539,1079.5384615384614,2644.6923076923076,198.6153846153846,30791.846153846152,292,164.23076923076923,135.07692307692307,70.53846153846153,51.69230769230769,1767.1538461538462,847.2307692307693,22383.615384615383,4693.153846153846,4.761564441,1.5592361886711519,0.21058076623076924,-1.5592361883729058,27076.76923076923,1128.225069608147,5535.319279467177,0.08156325215784435,29.136284542183432,370.53421240703614,614.6374791446018,44.95653171219666,4733.446187260642,71.85053931599957,34.85243618016261,50.70250082336758,35.42272195595972,49.224629024138956,213.73536837011252,84.58639946444684,2194.7643206223584,278.16297565571347,0.2556723101966731,0.05398944695940956,0.011434996711760254,0.05398944721852136,2446.0086928792844,64.87,35.13,1.76,0,0,0,0,3.7018,2.4451,1.3982,0.4912,0.349,0.0081,0.0078,96.8,4426.458219,30.09991589,5264.353752,947.5836754,38970.60587,5066.178763,20092.56561,2812.959185,575.5242044,69.06290453,52812.80934,9506.305681,24.17201658,1.692041161,37.3921461,20.19175889,39.51227571,5.531718599,94.45367825,8.500831043,2.185722438,0.099887515,9.441136029,1.510581765,465.9206978,9.318413956,253.3576038,12.66788019,2.96648873,0.032631376,2.997380838,0.091120377
Marion Island,PB1,PB1.1B,64,80.4,81.5,81,81,0.5,1658,2607.4,2185.6,2167.2,475,0.01669,0.00377,19450.583333333332,64025.416666666664,1.3575,26.666666666666664,787.5833333333334,2457.5,150.33333333333334,23119.5,172.08333333333334,179.25,120.5,44.5,33.91666666666667,1442.4166666666667,1006.3333333333334,27547.833333333332,5111.333333333333,5.389485704666667,1.6839305616762705,0.1857395155,-1.6839305618762166,32659.166666666668,722.3287413678488,2634.233007514481,0.06730189785247849,18.182575741793585,160.14281031931995,325.044192799575,30.23042817888605,2584.9982416030593,63.18725178292523,25.005908392726997,43.18985571130837,38.0585673069093,44.346688578503674,184.5532484546168,82.2516463867644,1356.004212472227,183.29922547737638,0.18124334798902533,0.03368293745592708,0.006266448178320425,0.033682936923287596,1496.6986599806517,73.01,26.99,1.35,0,0,0,0,2.7977,1.8913,1.3489,0.364,0.2643,0.0061,0.0058,95.2,5049.590412,19.69340261,3567.259715,642.1067487,32020.30072,4162.639094,17955.59469,2513.783257,456.6288204,54.79545845,43148.48701,7766.727662,17.92500594,1.254750416,31.24334654,16.87140713,43.98661868,6.158126615,83.81316773,7.543185096,2.185871885,0.034099601,6.637758174,1.062041308,386.5194115,7.73038823,239.20400420000001,11.96020021,2.949367019,0.045420252,2.908989873,0.021235626
Marion Island,PB1,PB1.1B,65,81.7,82.8,82.3,82.3,0.5,1773.3,2634.7,2263.2,2244.6,431,0.01669,0.00332,18342.75,67634.66666666667,1.4116666666666666,43.25,1073.75,2639.9166666666665,191.58333333333334,31128.416666666668,257,138.08333333333334,98,62.91666666666667,32.166666666666664,1895.5833333333333,936.75,22775.083333333332,4775.583333333333,4.7702997825,1.5614075674470191,0.2100447095,-1.561407567662215,27550.666666666668,1058.5079657878648,5710.324498554165,0.08515582864088138,22.704124575223613,204.59855371389648,377.7012909052803,33.24689550328061,5141.199425997672,75.81676475675955,32.24750401428791,47.44374659435204,51.261288483315525,41.34518402939141,157.44751410222295,76.73582190630634,1555.3161302936182,260.34573458221183,0.22628453527535264,0.04640909687358677,0.009535857415290576,0.046409097276808094,1752.1237157094572,63.9,36.1,1.81,0,0,0,0,3.0357,2.0871,1.5281,0.5517,0.4068,0.0092,0.0086,93.6,4288.02736,95.19420738,4342.971443,781.7348597,36077.95721,4690.134437,18292.79638,2560.991493,514.981336,61.79776032,43519.29717,7833.473491,18.86015376,1.320210763,30.47007742,16.45384181,40.27640183,5.638696256,88.38830769,7.954947692,2.101611181,0.145221333,7.745921289,1.239347406,428.9221796,8.578443592,235.6026175,11.78013088,2.894717077,0.04921019,2.759745742,0.046363728
Marion Island,PB1,PB1.1B,66,83,84.1,83.6,83.6,0.5,1846.4,2668,2345,2322.1,411,0.01669,0.00306,18904.333333333332,63114.5,1.3191666666666666,43.333333333333336,949.6666666666666,2104.0833333333335,148.66666666666666,23379.916666666668,152.08333333333334,174.25,127.08333333333333,60.416666666666664,35.333333333333336,1559.4166666666667,940.75,26735.166666666668,5044.833333333333,5.29389011025,1.6656904249683981,0.18922426033333334,-1.6656904258496332,31780,1566.1501340625816,5810.246552427874,0.0942393792745931,20.672042311618203,274.2511567335623,454.0877885353995,33.54598833442434,3720.978523754528,47.8168063519195,39.52473333818389,42.5237010561775,30.380790382121795,45.14085698895148,140.70243154410744,74.02226323576883,2161.448244846847,251.86642684108767,0.22899986661264654,0.04345849680097858,0.008258043169527975,0.04345849634859664,2389.427508459258,73.27,26.73,1.34,0,0,0,0,3.1998,2.2351,1.2263,0.3278,0.2454,0.0055,0.0051,93.2,4253.96919,91.03494066,4009.199321,721.6558778,33623.07526,4370.999784,16696.80175,2337.552245,479.1042361,57.49250833,43807.25015,7885.305027,18.06270504,1.264389353,29.45980204,15.9082931,41.21203391,5.769684747,79.16775438,7.125097894,2.218773296,0.020856469,7.807503175,1.249200508,400.1003901,8.002007802,227.6687595,11.38343798,2.690829471,0.036057115,2.696839445,0.038025436
Marion Island,PB1,PB1.1B,67,84.3,85.4,84.9,84.9,0.5,1913.3,2723.1,2425.5,2399.5,405,0.01972,0.00346,17636.090909090908,64678.36363636364,1.339090909090909,48.81818181818182,1129.8181818181818,2548.4545454545455,192.63636363636363,28673.545454545456,159.45454545454547,164.0909090909091,114.9090909090909,52.45454545454545,63.27272727272727,1803.4545454545455,940.4545454545455,22475.545454545456,4671.363636363636,4.804436904454546,1.5686586612068445,0.20850962490909092,-1.5686586614160176,27146.909090909092,1511.5122529801374,5501.081189597683,0.04948829062607544,23.472614604334904,278.5450836693472,465.796170794987,34.966477452762454,4299.0830037029145,66.693873236398,43.55560709129089,48.67330797357941,53.01766429476809,40.51195109863486,312.5589108108625,105.35308598836924,2729.8747723526208,478.1044389518409,0.21070519349484226,0.04412319463110645,0.009259909867129589,0.044123193954500844,3188.111304661287,44.69,55.31,2.77,0,0,0,0,2.2106,1.5518,1.6277,0.9003,0.677,0.0178,0.0165,92.7,3314.053547,45.73393895,4866.164345,875.9095821,61232.19139,7960.184881,18645.98996,2610.438594,767.6621211,92.11945453,56835.40498,10230.3729,26.84557695,1.879190387,61.39360058,33.15254431,36.60114857,5.1241608,82.38325202,7.414492682,1.690277067,0.062878307,9.523142377,1.52370278,414.5633709,8.291267418,232.1064193,11.60532097,2.372715135,0.05647062,2.639363121,0.028505122
