C:\Data\BAS2023_Mo_batch\MST1A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000142.spe	318.00	5.84	1	0.017540	-0.011353	0.009915	0.089277	41340	1.22	0.000	0.015	0.051	0.145	0.166	0.105	0.253	0.054	0.447	0.184	0.912	0.697	0.000	0.000	6.939	0.577	0.399	0.564	1.419	0.110	0.027	0.128	0.265	0.000	0.104	0.071	0.095	0.000	0.244	0.710	0.562	0.814	1.079	0.000	0.463	0.000	0.373	0.301	0.560	1.255	0.669	0.057	1.429	0.166	0.322	221.279	28.381	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000143.spe	319.00	5.86	1	0.017542	-0.011353	0.009928	0.089277	40049	1.35	0.000	0.000	0.075	0.160	0.173	0.073	0.366	0.000	0.489	0.184	1.017	0.499	0.000	0.218	6.544	0.723	0.952	0.233	1.223	0.108	0.067	0.201	0.080	0.117	0.128	0.050	0.110	0.042	0.254	0.630	0.407	0.750	0.832	0.000	0.799	0.239	0.302	0.285	0.497	1.023	0.514	0.041	0.951	0.273	0.674	215.139	26.521	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000144.spe	320.00	5.82	1	0.017542	-0.011353	0.009998	0.089277	42221	1.34	0.000	0.048	0.093	0.126	0.166	0.151	0.503	0.000	0.547	0.259	1.018	0.605	0.000	0.000	7.687	0.587	0.276	0.136	2.027	0.102	0.049	0.109	0.018	0.112	0.144	0.087	0.049	0.051	0.245	0.710	0.474	0.915	0.775	0.000	0.653	0.368	0.353	0.369	0.614	0.923	0.581	0.000	1.496	0.165	0.335	224.716	27.927	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000145.spe	321.00	5.82	1	0.017543	-0.011353	0.009958	0.089277	41543	1.32	0.000	0.086	0.077	0.121	0.217	0.085	0.577	0.000	0.473	0.122	1.088	0.571	0.109	0.000	7.388	0.905	0.663	0.000	1.229	0.170	0.129	0.108	0.000	0.228	0.229	0.106	0.064	0.075	0.403	0.628	0.243	0.968	1.098	0.000	0.331	0.000	0.356	0.388	0.407	1.357	0.764	0.109	1.199	0.376	0.449	223.664	27.992	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000146.spe	322.00	5.81	1	0.017542	-0.011353	0.009924	0.089277	42175	1.37	0.000	0.090	0.016	0.233	0.264	0.096	0.524	0.000	0.511	0.183	1.125	0.768	0.000	0.000	7.786	0.369	0.301	0.420	2.202	0.060	0.157	0.128	0.000	0.143	0.167	0.080	0.065	0.106	0.289	0.754	0.528	1.148	0.819	0.000	0.834	0.138	0.331	0.338	0.466	1.133	0.856	0.000	1.388	0.420	0.619	222.222	28.642	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000147.spe	323.00	5.81	1	0.017540	-0.011353	0.009845	0.089277	41776	1.28	0.000	0.027	0.043	0.137	0.187	0.116	0.565	0.000	0.451	0.178	0.930	0.531	0.000	0.000	7.114	0.107	0.744	0.344	1.866	0.133	0.129	0.132	0.047	0.188	0.197	0.139	0.139	0.067	0.164	0.629	0.370	0.990	0.804	0.000	0.376	1.067	0.404	0.276	0.367	0.774	0.657	0.103	1.148	0.182	0.259	225.682	28.483	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000148.spe	324.00	5.83	1	0.017541	-0.011353	0.009845	0.089277	41552	1.38	0.000	0.055	0.116	0.217	0.226	0.118	0.438	0.000	0.507	0.149	0.988	0.885	0.000	0.000	7.101	0.468	0.681	0.159	1.985	0.113	0.087	0.116	0.061	0.109	0.147	0.097	0.124	0.026	0.134	0.712	0.633	1.016	0.900	0.000	0.391	0.615	0.382	0.246	0.540	0.978	0.644	0.000	1.422	0.164	0.410	222.495	27.631	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000149.spe	325.00	5.82	1	0.017544	-0.011353	0.009845	0.089277	41925	1.29	0.000	0.055	0.000	0.149	0.168	0.079	0.418	0.000	0.417	0.233	1.079	0.704	0.000	0.000	7.387	0.994	0.377	0.279	2.476	0.100	0.102	0.078	0.103	0.092	0.167	0.091	0.129	0.000	0.180	0.798	0.409	0.874	0.848	0.000	0.314	0.000	0.225	0.312	0.581	1.222	0.737	0.152	1.075	0.354	0.681	221.327	28.105	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000150.spe	326.00	5.83	1	0.017542	-0.011353	0.009903	0.089277	41686	1.44	0.000	0.066	0.151	0.135	0.193	0.117	0.413	0.000	0.495	0.248	1.117	0.789	0.038	0.000	6.908	0.562	0.523	0.061	2.015	0.110	0.097	0.150	0.045	0.134	0.156	0.081	0.013	0.040	0.210	0.778	0.493	1.196	0.885	0.000	0.032	0.000	0.448	0.370	0.369	1.213	0.720	0.089	1.567	0.000	0.478	225.029	28.695	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000151.spe	327.00	5.85	1	0.017539	-0.011353	0.009886	0.089277	41103	1.35	0.000	0.074	0.076	0.150	0.175	0.103	0.221	0.000	0.368	0.243	0.882	0.405	0.133	0.000	6.898	0.181	0.482	0.205	1.545	0.123	0.093	0.155	0.177	0.047	0.176	0.153	0.112	0.000	0.092	0.604	0.624	0.916	0.962	0.168	0.000	0.194	0.307	0.379	0.459	0.986	0.529	0.364	1.175	0.223	0.500	219.866	27.569	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000152.spe	328.00	5.85	1	0.017540	-0.011353	0.009867	0.089277	40326	1.40	0.000	0.066	0.125	0.158	0.211	0.125	0.509	0.000	0.490	0.190	0.980	0.658	0.000	0.241	6.723	0.692	0.537	0.517	1.539	0.134	0.105	0.175	0.000	0.152	0.213	0.089	0.087	0.000	0.236	0.462	0.358	0.790	0.963	0.000	0.664	0.000	0.304	0.209	0.569	1.354	0.357	0.000	1.046	0.405	0.546	217.420	27.607	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000153.spe	329.00	5.83	1	0.017543	-0.011353	0.009906	0.089277	41421	1.28	0.000	0.152	0.097	0.072	0.237	0.093	0.398	0.017	0.303	0.234	0.874	0.593	0.000	0.034	6.856	0.230	0.424	0.455	1.693	0.128	0.109	0.132	0.033	0.156	0.098	0.164	0.090	0.046	0.287	0.766	0.473	1.114	1.140	0.000	0.583	0.726	0.367	0.463	0.610	1.150	0.674	0.367	1.437	0.229	0.647	220.894	27.261	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000154.spe	330.00	5.83	1	0.017543	-0.011353	0.009923	0.089277	41209	1.29	0.000	0.109	0.083	0.167	0.124	0.049	0.577	0.000	0.475	0.198	0.870	0.856	0.000	0.000	6.852	0.383	0.398	0.538	2.186	0.116	0.143	0.055	0.000	0.202	0.180	0.068	0.078	0.105	0.221	0.581	0.647	1.052	0.999	0.000	0.707	0.176	0.338	0.426	0.709	0.824	0.619	0.149	1.138	0.435	0.363	221.217	27.249	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000155.spe	331.00	5.82	1	0.017543	-0.011353	0.009880	0.089277	41789	1.30	0.000	0.056	0.017	0.148	0.172	0.092	0.413	0.000	0.466	0.379	0.651	0.751	0.000	0.000	7.034	0.000	0.691	0.627	1.375	0.061	0.080	0.095	0.087	0.116	0.091	0.138	0.038	0.088	0.230	0.582	0.798	0.906	0.855	0.000	0.597	1.197	0.407	0.387	0.452	0.880	0.459	0.120	1.179	0.213	0.746	224.236	27.694	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000156.spe	332.00	5.81	1	0.017544	-0.011353	0.009901	0.089277	41381	1.39	0.000	0.057	0.086	0.119	0.141	0.042	0.440	0.000	0.453	0.400	0.969	0.624	0.162	0.049	7.017	0.893	0.523	0.388	1.468	0.127	0.154	0.041	0.082	0.148	0.057	0.135	0.080	0.000	0.161	0.833	0.661	1.033	0.741	0.000	0.681	0.083	0.324	0.231	0.393	0.781	0.617	0.000	1.342	0.560	0.130	217.338	27.250	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000157.spe	333.00	5.74	1	0.017545	-0.011353	0.009944	0.089277	43209	1.37	0.000	0.040	0.133	0.110	0.193	0.058	0.369	0.000	0.564	0.229	0.945	0.688	0.000	0.000	7.917	0.437	0.312	0.574	1.553	0.136	0.089	0.062	0.076	0.098	0.154	0.069	0.085	0.041	0.214	0.788	0.546	0.969	0.989	0.073	0.860	0.644	0.326	0.266	0.470	1.256	0.326	0.182	1.189	0.157	0.537	229.003	29.235	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000158.spe	334.00	5.75	1	0.017545	-0.011353	0.009979	0.089277	40897	1.37	0.000	0.032	0.044	0.171	0.224	0.115	0.303	0.000	0.439	0.251	0.799	0.481	0.206	0.117	7.064	0.390	0.101	0.000	1.190	0.099	0.080	0.098	0.083	0.086	0.098	0.077	0.076	0.052	0.311	0.878	0.864	1.110	1.321	0.000	0.038	0.120	0.273	0.352	0.668	1.034	0.561	0.119	1.415	0.376	0.752	216.355	26.897	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000159.spe	335.00	5.79	1	0.017547	-0.011353	0.009989	0.089277	41233	1.63	0.000	0.026	0.088	0.180	0.241	0.018	0.672	0.000	0.428	0.235	1.171	0.744	0.030	0.252	6.798	0.416	0.398	0.000	1.558	0.125	0.114	0.062	0.000	0.258	0.202	0.131	0.130	0.000	0.347	0.588	0.218	0.876	0.971	0.180	0.489	0.000	0.296	0.264	0.401	1.240	0.636	0.013	1.146	0.026	0.680	217.375	27.872	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000160.spe	336.00	5.80	1	0.017541	-0.011353	0.010088	0.089277	42269	1.28	0.000	0.120	0.034	0.159	0.140	0.051	0.440	0.081	0.434	0.214	1.213	0.777	0.224	0.000	7.250	0.743	0.373	0.000	2.183	0.124	0.109	0.137	0.000	0.064	0.114	0.088	0.102	0.015	0.260	0.813	0.349	1.065	0.985	0.000	0.454	0.000	0.280	0.391	0.739	1.377	0.220	0.000	1.514	0.281	0.292	221.132	28.450	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000161.spe	337.00	5.80	1	0.017541	-0.011353	0.010073	0.089277	42481	1.31	0.000	0.077	0.033	0.194	0.192	0.000	0.476	0.000	0.384	0.285	1.000	0.722	0.025	0.000	7.826	0.553	0.488	0.135	2.010	0.143	0.085	0.162	0.000	0.129	0.151	0.105	0.054	0.025	0.382	0.678	0.556	0.941	1.076	0.000	0.842	0.000	0.344	0.109	0.481	1.064	0.765	0.000	1.550	0.144	0.243	226.426	29.363	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000162.spe	338.00	5.80	1	0.017541	-0.011353	0.010073	0.089277	42326	1.31	0.000	0.021	0.013	0.096	0.164	0.142	0.352	0.000	0.393	0.300	1.122	0.695	0.000	0.000	7.717	0.467	0.478	0.094	2.081	0.086	0.061	0.210	0.000	0.214	0.196	0.154	0.127	0.000	0.230	0.696	0.374	0.899	0.687	0.000	0.766	0.000	0.312	0.291	0.486	1.303	0.773	0.015	1.480	0.208	0.437	224.479	29.398	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000163.spe	339.00	5.80	1	0.017541	-0.011353	0.010073	0.089277	43196	1.31	0.000	0.000	0.082	0.088	0.093	0.000	0.479	0.000	0.502	0.242	0.829	0.980	0.061	0.000	7.860	0.320	0.066	0.400	2.350	0.141	0.076	0.103	0.000	0.200	0.185	0.048	0.109	0.041	0.126	0.861	0.807	1.208	1.013	0.000	0.317	0.040	0.511	0.292	0.483	0.970	0.879	0.000	1.308	0.071	0.582	227.792	29.547	0.397	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000164.spe	340.00	5.83	1	0.017541	-0.011353	0.010073	0.089277	42056	1.33	0.000	0.061	0.108	0.105	0.234	0.065	0.623	0.000	0.381	0.184	0.973	0.528	0.100	0.000	7.551	0.725	0.582	0.115	1.703	0.132	0.095	0.143	0.000	0.282	0.157	0.146	0.117	0.082	0.192	0.487	0.329	0.836	0.926	0.000	0.721	0.263	0.362	0.192	0.464	1.240	0.726	0.000	1.356	0.000	0.446	224.332	28.515	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000165.spe	341.00	5.83	1	0.017542	-0.011353	0.010094	0.089277	42526	1.51	0.000	0.065	0.000	0.064	0.200	0.070	0.539	0.000	0.459	0.293	1.030	0.573	0.035	0.099	7.471	0.162	0.581	0.155	2.681	0.124	0.092	0.087	0.000	0.213	0.138	0.128	0.106	0.057	0.203	0.683	0.453	0.949	0.792	0.000	0.649	0.000	0.227	0.294	0.518	1.173	0.302	0.000	1.539	0.101	0.344	222.607	28.028	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000166.spe	342.00	5.85	1	0.017545	-0.011353	0.010127	0.089277	42373	1.37	0.000	0.000	0.101	0.078	0.232	0.000	0.201	0.032	0.426	0.393	1.028	0.544	0.203	0.000	7.667	0.274	0.690	0.289	2.364	0.088	0.137	0.104	0.120	0.072	0.126	0.077	0.067	0.014	0.173	0.926	0.573	1.394	1.176	0.000	0.631	0.479	0.382	0.292	0.445	0.939	0.778	0.000	1.534	0.555	0.728	223.031	28.146	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000167.spe	343.00	5.86	1	0.017543	-0.011353	0.010259	0.089277	41717	1.32	0.000	0.122	0.135	0.201	0.201	0.054	0.463	0.000	0.531	0.170	1.282	0.584	0.036	0.000	7.581	0.453	0.017	0.022	2.803	0.155	0.125	0.067	0.069	0.112	0.204	0.115	0.074	0.025	0.386	0.602	0.193	0.826	0.984	0.000	0.768	0.160	0.319	0.268	0.558	1.224	0.703	0.000	1.150	0.660	0.267	216.397	28.770	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000168.spe	344.00	5.84	1	0.017542	-0.011353	0.010332	0.089277	41971	1.30	0.000	0.032	0.027	0.102	0.243	0.040	0.363	0.029	0.466	0.306	0.989	0.651	0.000	0.057	7.821	0.308	0.241	0.575	2.701	0.126	0.117	0.091	0.094	0.106	0.099	0.150	0.085	0.038	0.183	0.820	0.494	0.996	0.863	0.000	0.000	0.000	0.205	0.537	0.544	0.889	0.361	0.000	1.391	0.321	0.664	216.472	28.340	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000169.spe	345.00	5.80	1	0.017542	-0.011353	0.010404	0.089277	43314	1.29	0.000	0.015	0.037	0.087	0.145	0.059	0.234	0.000	0.452	0.274	1.028	0.609	0.000	0.123	8.567	0.783	0.196	0.000	2.895	0.121	0.068	0.000	0.172	0.053	0.206	0.045	0.088	0.036	0.336	0.833	0.514	1.381	1.082	0.000	0.870	0.000	0.197	0.316	0.596	1.122	0.717	0.652	1.464	0.000	0.894	228.397	29.662	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000170.spe	346.00	5.80	1	0.017543	-0.011353	0.010389	0.089277	42003	1.31	0.000	0.000	0.064	0.102	0.179	0.046	0.434	0.000	0.543	0.287	1.067	0.684	0.020	0.026	8.618	0.437	0.881	0.475	2.478	0.119	0.055	0.067	0.000	0.147	0.129	0.000	0.053	0.042	0.162	0.824	0.310	1.250	1.010	0.034	0.313	0.000	0.417	0.270	0.526	1.430	0.641	0.044	1.434	0.352	0.384	219.754	28.708	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000171.spe	347.00	5.79	1	0.017542	-0.011353	0.010343	0.089277	41626	1.35	0.000	0.048	0.045	0.154	0.183	0.071	0.210	0.000	0.315	0.194	0.880	0.866	0.000	0.000	8.038	0.487	0.343	0.474	2.754	0.113	0.092	0.095	0.221	0.000	0.205	0.107	0.143	0.045	0.211	0.677	0.555	1.025	0.551	0.000	0.619	0.344	0.251	0.254	0.565	1.252	0.396	0.000	0.993	0.000	0.774	218.723	29.143	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000172.spe	348.00	5.86	1	0.017539	-0.011353	0.010283	0.089277	41511	1.24	0.000	0.064	0.038	0.099	0.166	0.125	0.277	0.000	0.497	0.191	0.831	0.556	0.042	0.000	7.918	1.051	0.939	0.539	2.085	0.130	0.121	0.103	0.110	0.103	0.178	0.077	0.115	0.097	0.382	0.659	0.684	0.992	0.923	0.000	0.426	0.073	0.333	0.246	0.364	0.933	0.793	0.106	1.183	0.000	0.629	219.565	28.388	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000173.spe	349.00	5.90	1	0.017540	-0.011353	0.010283	0.089277	41770	1.28	0.000	0.000	0.147	0.228	0.219	0.143	0.448	0.000	0.542	0.184	0.948	0.633	0.179	0.092	7.952	1.073	0.709	0.000	2.219	0.173	0.164	0.120	0.093	0.124	0.231	0.121	0.054	0.134	0.210	0.783	0.432	0.970	0.922	0.065	0.360	0.000	0.276	0.211	0.671	1.160	0.681	0.307	1.030	0.314	0.276	218.772	29.025	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000174.spe	350.00	5.91	1	0.017538	-0.011353	0.010297	0.089277	42150	1.45	0.000	0.098	0.138	0.184	0.134	0.089	0.545	0.000	0.514	0.265	0.867	0.763	0.070	0.000	8.186	1.166	0.565	0.461	2.717	0.132	0.073	0.129	0.000	0.205	0.152	0.030	0.078	0.043	0.245	0.771	0.940	1.202	1.305	0.000	0.650	0.000	0.442	0.357	0.489	1.014	1.128	0.666	1.678	0.569	0.788	221.367	29.411	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000175.spe	351.00	5.93	1	0.017536	-0.011353	0.010326	0.089277	41784	1.37	0.000	0.000	0.103	0.112	0.145	0.081	0.277	0.000	0.510	0.182	1.024	0.740	0.014	0.015	8.445	1.046	0.286	0.374	2.388	0.127	0.111	0.150	0.236	0.098	0.166	0.167	0.077	0.000	0.216	0.505	0.399	1.018	0.703	0.000	0.275	0.000	0.212	0.408	0.600	1.188	0.922	0.000	1.043	0.369	0.815	219.467	29.216	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000176.spe	352.00	5.92	1	0.017535	-0.011353	0.010346	0.089277	41252	1.44	0.000	0.073	0.014	0.131	0.231	0.051	0.363	0.000	0.423	0.243	1.376	0.807	0.263	0.230	7.401	0.358	0.597	0.000	2.359	0.109	0.144	0.142	0.105	0.085	0.121	0.173	0.108	0.000	0.272	0.808	0.147	0.957	0.989	0.126	0.086	0.225	0.210	0.389	0.577	1.758	0.748	0.071	0.961	0.583	0.822	215.090	28.157	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000177.spe	353.00	5.94	1	0.017537	-0.011353	0.010383	0.089277	40122	1.57	0.000	0.077	0.102	0.235	0.211	0.155	0.768	0.000	0.266	0.192	0.679	0.490	0.000	0.000	6.734	1.095	0.091	0.000	2.209	0.122	0.091	0.130	0.000	0.292	0.162	0.101	0.137	0.053	0.371	0.808	0.984	1.094	1.205	0.000	0.517	0.000	0.234	0.365	0.622	0.815	0.574	0.439	1.545	0.078	0.360	210.013	28.175	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000178.spe	354.00	5.91	1	0.017541	-0.011353	0.010331	0.089277	41673	1.42	0.000	0.058	0.023	0.103	0.180	0.190	0.475	0.000	0.500	0.232	1.242	0.811	0.102	0.179	8.053	0.327	0.159	0.178	2.706	0.108	0.030	0.126	0.045	0.092	0.140	0.069	0.076	0.000	0.325	0.719	0.489	0.959	0.939	0.000	0.287	0.264	0.470	0.349	0.696	1.247	0.460	0.000	1.408	0.107	0.626	215.995	28.214	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000179.spe	355.00	5.91	1	0.017543	-0.011353	0.010331	0.089277	41405	1.34	0.000	0.000	0.073	0.108	0.201	0.000	0.556	0.000	0.487	0.351	1.141	0.488	0.067	0.033	8.304	0.425	0.218	0.673	2.028	0.091	0.124	0.063	0.029	0.129	0.123	0.121	0.044	0.056	0.253	0.738	0.286	0.959	0.886	0.000	0.386	0.130	0.455	0.268	0.574	1.077	0.348	0.095	1.542	0.104	0.482	216.647	28.305	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000180.spe	356.00	5.89	1	0.017545	-0.011353	0.010370	0.089277	41383	1.31	0.000	0.098	0.071	0.115	0.166	0.000	0.442	0.000	0.377	0.319	1.147	0.712	0.000	0.000	8.519	0.093	0.508	0.342	3.022	0.103	0.102	0.048	0.057	0.132	0.160	0.102	0.079	0.000	0.238	0.819	0.204	0.980	1.025	0.000	0.604	0.721	0.375	0.126	0.372	1.293	0.295	0.000	1.175	0.000	0.487	215.479	27.890	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000181.spe	357.00	5.91	1	0.017546	-0.011353	0.010331	0.089277	41172	1.29	0.000	0.000	0.075	0.109	0.209	0.128	0.527	0.000	0.449	0.360	1.207	0.580	0.122	0.113	8.058	0.355	0.371	0.000	2.128	0.143	0.074	0.098	0.000	0.113	0.120	0.047	0.125	0.037	0.097	0.793	0.485	1.054	1.058	0.000	1.030	0.175	0.430	0.254	0.588	1.369	0.785	0.349	1.357	0.358	0.533	213.804	27.638	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000182.spe	358.00	5.91	1	0.017545	-0.011353	0.010295	0.089277	41277	1.35	0.000	0.151	0.031	0.207	0.177	0.027	0.383	0.000	0.386	0.196	1.003	0.612	0.050	0.267	7.956	0.926	0.314	0.373	2.012	0.082	0.098	0.136	0.056	0.052	0.142	0.148	0.110	0.000	0.236	0.721	0.423	1.005	1.152	0.000	0.878	0.000	0.417	0.285	0.617	1.030	0.536	0.222	1.415	0.325	0.483	215.433	27.155	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000183.spe	359.00	5.92	1	0.017546	-0.011353	0.010307	0.089277	41472	1.38	0.000	0.090	0.111	0.106	0.197	0.021	0.400	0.000	0.548	0.330	0.836	0.664	0.128	0.338	7.983	1.142	0.387	0.666	2.647	0.114	0.157	0.040	0.165	0.072	0.186	0.052	0.043	0.021	0.161	0.802	0.702	1.034	0.981	0.207	0.319	0.000	0.585	0.363	0.362	0.782	0.811	0.274	1.674	0.401	0.776	211.885	27.214	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000184.spe	360.00	5.93	1	0.017546	-0.011353	0.010287	0.089277	40917	1.38	0.000	0.090	0.080	0.110	0.202	0.112	0.480	0.000	0.413	0.240	0.969	0.526	0.000	0.000	6.912	0.736	0.151	0.626	2.132	0.105	0.023	0.099	0.000	0.169	0.114	0.077	0.107	0.030	0.269	0.906	0.500	1.104	1.034	0.000	0.445	0.135	0.373	0.450	0.790	1.150	1.023	0.118	1.632	0.160	0.516	214.556	27.206	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000185.spe	361.00	5.93	1	0.017545	-0.011353	0.010261	0.089277	41212	1.43	0.000	0.137	0.138	0.202	0.193	0.038	0.543	0.000	0.548	0.216	0.926	0.554	0.000	0.000	7.300	0.169	0.683	0.492	2.069	0.133	0.155	0.112	0.000	0.162	0.181	0.103	0.062	0.070	0.291	0.718	0.617	0.889	1.069	0.000	0.000	0.833	0.168	0.279	0.662	1.081	0.772	0.311	1.472	0.099	0.170	216.030	27.739	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000186.spe	362.00	5.93	1	0.017546	-0.011353	0.010278	0.089277	41347	1.53	0.000	0.000	0.077	0.144	0.188	0.019	0.439	0.000	0.561	0.260	1.388	0.692	0.137	0.112	7.433	0.578	0.161	0.038	3.058	0.114	0.138	0.063	0.063	0.131	0.120	0.074	0.069	0.000	0.217	0.807	0.016	0.916	1.061	0.000	0.454	0.288	0.267	0.183	0.416	1.568	0.503	0.080	1.438	0.303	0.584	214.280	28.028	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000187.spe	363.00	5.94	1	0.017549	-0.011353	0.010310	0.089277	40776	1.27	0.000	0.000	0.062	0.158	0.062	0.175	0.558	0.000	0.488	0.185	0.973	0.559	0.181	0.031	6.911	0.398	0.349	0.179	2.202	0.118	0.047	0.102	0.000	0.147	0.165	0.045	0.065	0.127	0.187	0.685	0.522	1.044	0.928	0.082	0.838	0.827	0.228	0.336	0.524	0.981	0.805	0.382	1.290	0.422	0.714	212.360	26.269	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000188.spe	364.00	5.94	1	0.017551	-0.011353	0.010288	0.089277	40432	1.40	0.000	0.042	0.026	0.131	0.271	0.079	0.337	0.000	0.385	0.080	0.969	0.402	0.014	0.226	7.149	0.306	0.933	0.546	1.968	0.093	0.133	0.128	0.069	0.119	0.139	0.126	0.096	0.017	0.306	0.675	0.454	1.071	0.871	0.173	0.000	0.294	0.392	0.274	0.399	1.013	0.550	0.194	1.060	0.301	0.934	213.645	26.548	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000189.spe	365.00	5.94	1	0.017552	-0.011353	0.010247	0.089277	41202	1.37	0.000	0.112	0.000	0.029	0.180	0.066	0.578	0.000	0.516	0.107	1.235	0.463	0.036	0.134	7.378	0.563	0.289	0.198	1.618	0.155	0.138	0.129	0.068	0.082	0.179	0.114	0.000	0.058	0.376	0.493	0.085	0.992	1.083	0.000	0.088	0.269	0.426	0.328	0.593	1.195	0.587	0.239	1.802	0.341	0.660	215.526	26.579	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000190.spe	366.00	5.91	1	0.017554	-0.011353	0.010235	0.089277	41499	1.57	0.000	0.127	0.117	0.126	0.284	0.090	0.505	0.000	0.363	0.188	1.130	0.888	0.000	0.000	7.402	0.385	0.537	0.000	1.748	0.114	0.102	0.117	0.096	0.098	0.209	0.100	0.147	0.022	0.235	0.753	0.257	0.970	0.716	0.000	0.181	0.228	0.353	0.293	0.584	1.022	0.622	0.000	1.070	0.398	0.285	216.994	26.913	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000191.spe	367.00	5.91	1	0.017549	-0.011353	0.010136	0.089277	40789	1.39	0.000	0.017	0.053	0.065	0.110	0.080	0.408	0.000	0.362	0.231	0.909	0.606	0.178	0.000	7.034	0.661	0.405	0.170	1.594	0.111	0.094	0.172	0.000	0.186	0.080	0.116	0.057	0.046	0.153	0.577	0.406	0.650	0.683	0.000	0.075	0.000	0.235	0.347	0.482	0.951	0.497	0.000	1.195	0.193	0.396	214.903	26.762	0.383	
