"Location","Site","Section","sample","min_depth","max_depth","midpoint","Mn","Mn_sd","Mn_ICP","Mn_ICP_sd","Mn_fit_OLS","Mn_lwr_OLS","Mn_upr_OLS","Mn_fit_WLS","Mn_lwr_WLS","Mn_upr_WLS"
"Isla Hermite","HER42PB","HER42PB_1F",213,241.1,242.3,241.7,-0.671765142745367,-0.0335882571372683,0.563367561623086,0.0281683780811543,0.0828048882986928,-0.736516169651605,0.902125946248991,0.0830006611778593,-0.736863554479307,0.902864876835026
"Isla Hermite","HER42PB","HER42PB_1G",224,246.9,248.1,247.5,-1.14083989792152,-0.057041994896076,0.0298460589739177,0.00149230294869589,-0.300081582212334,-1.11988939332835,0.519726228903677,-0.300393717819089,-1.11925406307333,0.51846662743515
"Isla Hermite","HER42PB","HER42PB_1G",231,256.4,257.6,257,-0.815541428653705,-0.0407770714326853,0.642659775195311,0.0321329887597656,-0.0345537929075787,-0.853574784196209,0.784467198381051,-0.0345136992562565,-0.853620423518928,0.784593025006415
"Isla Hermite","HER42PB","HER42PB_1G",232,257.7,258.9,258.3,-1.03084744075493,-0.0515423720377467,0.26748535267614,0.013374267633807,-0.21029925382518,-1.02961365586287,0.60901514821251,-0.210492290926279,-1.02920799322685,0.608223411374297
"Isla Hermite","HER42PB","HER42PB_1G",236,263.2,264.4,263.8,-1.01729374295862,-0.050864687147931,0.100572493723551,0.00502862468617754,-0.199235926595697,-1.01850559392167,0.620033740730277,-0.199414287916336,-1.01812828591022,0.619299710077552
"Isla Hermite","HER42PB","HER42PB_1G",240,268.6,269.8,269.2,-0.67242945683644,-0.033621472841822,0.500871993598126,0.0250435996799063,0.082262635971457,-0.737056122573531,0.901581394516445,0.0824576895393401,-0.737402113772433,0.902317492851113
"Isla Hermite","HER42PB","HER42PB_1G",245,275.2,276.4,275.8,-0.790341858934403,-0.0395170929467202,0.194222253838038,0.0097111126919019,-0.0139844184065003,-0.833029298934467,0.805060462121466,-0.0139170389650972,-0.83312783000658,0.805293752076386
"Isla Hermite","HER42PB","HER42PB_1G",253,285.8,286.9,286.3,-0.719917002694011,-0.0359958501347005,0.433713041393156,0.0216856520696578,0.043500501309557,-0.775675839031472,0.862676841650586,0.0436441359356819,-0.775922186636659,0.863210458508023
"Isla Hermite","HER42PB","HER42PB_1H",260,285,286.2,285.6,-0.704088459398142,-0.0352044229699071,0.512223257882422,0.0256111628941211,0.0564206915543084,-0.762798308305661,0.875639691414278,0.0565814651361563,-0.76307787332696,0.876240803599273
"Isla Hermite","HER42PB","HER42PB_1H",264,290.3,291.5,290.9,-0.69625500385102,-0.034812750192551,0.271700950447939,0.013585047522397,0.0628148198105104,-0.75642707178211,0.88205671140313,0.0629840753635209,-0.756723074514087,0.882691225241129
"Isla Hermite","HER42PB","HER42PB_1H",269,297,298.2,297.6,-0.624857163265055,-0.0312428581632528,0.506967521030848,0.0253483760515424,0.12109394671386,-0.69841088889609,0.940598782323811,0.121340510987304,-0.698856650082708,0.941537672057315
"Isla Hermite","HER42PB","HER42PB_1H",273,302.3,303.5,302.9,-0.982301460976289,-0.0491150730488145,0.0824704878622528,0.00412352439311264,-0.170673162994594,-0.989843645455412,0.648497319466224,-0.170813635094455,-0.989539586910517,0.647912316721607
"Isla Hermite","HER42PB","HER42PB_1H",278,309.3,310.6,309.9,-0.573304825521607,-0.0286652412760804,0.435136307248273,0.0217568153624137,0.16317400416178,-0.656581489155247,0.982929497478806,0.163476388684597,-0.657135281517679,0.984088058886874
"Isla Hermite","HER42PB","HER42PB_1H",281,313.5,314.8,314.2,-0.499834579471156,-0.0249917289735578,0.548412074373337,0.0274206037186669,0.223144750588477,-0.597055978065167,1.04334547924212,0.223526687807362,-0.597763519147405,1.04481689476213
"Isla Hermite","HER42PB","HER42PB_1H",286,320.5,321.8,321.1,-0.944201801523225,-0.0472100900761612,0.364107335443661,0.018205366772183,-0.139573974699591,-0.958663208020157,0.679515258620976,-0.139673192947835,-0.958438968190095,0.679092582294425
"Isla Hermite","HER42PB","HER42PB_1I",301,332.1,333.3,332.7,-1.07009176172314,-0.0535045880861569,0.439900102419613,0.0219950051209807,-0.242332782334883,-1.06179659817433,0.577131033504564,-0.242568312713278,-1.06130889707384,0.576172271647286
"Isla Hermite","HER42PB","HER42PB_1I",303,334.9,336.2,335.6,-0.922885908756334,-0.0461442954378167,-0.351508540355126,-0.0175754270177563,-0.122174686297806,-0.9412306284001,0.696881255804487,-0.12225082395452,-0.941051070229971,0.696549422320931
"Isla Hermite","HER42PB","HER42PB_1I",312,347.6,348.8,348.2,-1.093753177838,-0.0546876588918999,0.189590381317153,0.00947951906585763,-0.26164662517878,-1.08121480630471,0.55792155594715,-0.26190777585309,-1.08067769048939,0.55686213878321
"Isla Hermite","HER42PB","HER42PB_1I",317,354.3,355.4,354.9,-0.406112661207046,-0.0203056330603523,0.61152676718365,0.0305763383591825,0.299646105857941,-0.52127246907229,1.12056468078817,0.300129524039249,-0.522175650356946,1.12243469843544
"Isla Hermite","HER42PB","HER42PB_1I",320,358.3,359.6,358.9,-0.395901716670246,-0.0197950858335123,0.519155506950906,0.0259577753475453,0.307980880797622,-0.513026038107615,1.12898779970286,0.308475355266488,-0.513950494343789,1.13090120487677
"Isla Hermite","HER42PB","HER42PB_1I",322,361,362.2,361.6,-0.318805572565275,-0.0159402786282638,0.685461758704435,0.0342730879352217,0.370911298989231,-0.450826808035622,1.19264940601408,0.371489252232835,-0.451911600384692,1.19489010485036
"Isla Hermite","HER42PB","HER42PB_1J",335,369.7,370.8,370.2,-0.443656140486568,-0.0221828070243284,0.588006178484438,0.0294003089242219,0.269000904611411,-0.551609960957794,1.08961177018062,0.269443671166285,-0.55243484765966,1.09132218999223
"Isla Hermite","HER42PB","HER42PB_1J",340,376.7,377.9,377.3,-1.0272058573117,-0.0513602928655851,0.574673439903392,0.0287336719951696,-0.207326778721235,-1.02662881503014,0.611975257587672,-0.207515872759714,-1.0262307696506,0.611199024131171
"Isla Hermite","HER42PB","HER42PB_1J",342,379.6,380.9,380.3,-1.00893852936012,-0.0504469264680062,0.648016540373845,0.0324008270186923,-0.192415908656567,-1.01165975641988,0.626827939106745,-0.19258522305272,-1.01129993270961,0.626129486604169
"Isla Hermite","HER42PB","HER42PB_1J",346,385.3,386.5,385.9,-0.577495009030072,-0.0288747504515036,0.106819861085188,0.0053409930542594,0.159753729340664,-0.65997948802509,0.979486946706419,0.16005157678333,-0.66052450362468,0.98062765719134
"Isla Hermite","HER42PB","HER42PB_1J",349,389.6,390.9,390.2,-0.605104317146187,-0.0302552158573094,0.480814063112883,0.0240407031556441,0.137217384288668,-0.682377471176421,0.956812239753756,0.137485336705588,-0.682864637817031,0.957835311228207
"Isla Hermite","HER42PB","HER42PB_1J",352,394,395.2,394.6,-0.384358435385611,-0.0192179217692806,0.418944111853329,0.0209472055926665,0.317403187541736,-0.503705997959781,1.13851237304325,0.317910160936317,-0.504654494635709,1.14047481650834
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,-0.32231728872836,-0.016115864436418,0.630586898021372,0.0315293449010686,0.368044829215953,-0.45365751152261,1.18974716995452,0.368618980015662,-0.454735012768126,1.19197297279945
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,1.48297682963062,0.0741488414815312,0.658397468359123,0.0329198734179562,1.84163232371501,0.971798879435726,2.7114657679943,1.84416122520676,0.967316257681118,2.72100619273241
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,-0.392447222475052,-0.0196223611237526,0.337588888335215,0.0168794444167608,0.31080064262706,-0.510236614532606,1.13183789978673,0.311298857580565,-0.511168266400164,1.13376598156129
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,-0.652083932220009,-0.0326041966110004,0.190981720905166,0.00954908604525831,0.0988698526786429,-0.720523171307948,0.918262876665234,0.0990869361351295,-0.720911839422935,0.919085711693194
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,-0.856696505337631,-0.0428348252668816,0.0664568120619334,0.00332284060309667,-0.0681469928852699,-0.887155209002498,0.750861223231958,-0.0681514614544805,-0.887114481576773,0.750811558667812
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,-0.795990810488326,-0.0397995405244163,0.152019132751395,0.00760095663756974,-0.0185954257112035,-0.837633889882245,0.800443038459838,-0.0185341628863932,-0.837720563960477,0.800652238187691
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,-0.920713795567907,-0.0460356897783954,-0.0329384521102265,-0.00164692260551132,-0.120401679451691,-0.939454719285275,0.698651360381893,-0.120475465170449,-0.939279715111989,0.69832878477109
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,-1.1006586802873,-0.055032934014365,-0.0301917601707071,-0.00150958800853536,-0.26728330340702,-1.08688396751344,0.552317360699396,-0.267551931276072,-1.08633243759413,0.551228575041989
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,-0.858188652285314,-0.0429094326142657,-0.43308390045828,-0.021654195022914,-0.0693649711967811,-0.888373335612908,0.749643393219345,-0.0693710554447052,-0.888329477307902,0.749587366418491
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,-0.738607018809533,-0.0369303509404767,-0.0131694019004604,-0.000658470095023022,0.0282446082449658,-0.790887556219496,0.847376772709428,0.0283680055471198,-0.791094677536522,0.847830688630761
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,-0.888665074580677,-0.0444332537290339,-0.566756602278753,-0.0283378301139376,-0.0942416238789175,-0.913262379225501,0.724779131467666,-0.0942807076292312,-0.913154584350756,0.724593169092293
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,-0.858294375179338,-0.0429147187589669,-0.011782564898659,-0.00058912824493295,-0.0694512684560099,-0.888459645002827,0.749557108090807,-0.0694574671794082,-0.888415564867618,0.749500630508801
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,-0.856395267130106,-0.0428197633565053,-0.13063704866819,-0.00653185243340951,-0.0679011045001251,-0.88690929586963,0.75110708686938,-0.0679052468922388,-0.886869200518342,0.751058706733864
"Kerguelen","KER1","CAT1-S1-1A",26,37.3,38.7,38,-0.862777919243125,-0.0431388959621563,0.0870583735136976,0.00435291867568488,-0.0731110014580975,-0.892120090168236,0.745898087252041,-0.073122054908918,-0.892066602754974,0.745822492937138
"Kerguelen","KER1","CAT1-S1-1A",27,38.8,40.1,39.4,-0.898206375946542,-0.0449103187973271,0.0511971686447239,0.0025598584322362,-0.102029796582192,-0.921058100038358,0.716998506873974,-0.102079211538517,-0.920930293036556,0.716771869959523
"Kerguelen","KER1","CAT1-S1-1A",28,40.2,41.6,40.9,-0.904219439335798,-0.0452109719667899,0.125316231344374,0.00626581156721871,-0.10693801343391,-0.925971972491341,0.71209594562352,-0.106993939262731,-0.925831554849798,0.711843676324336
"Kerguelen","KER1","CAT1-S1-1B",36,45.1,46.2,45.6,-0.77411208404359,-0.0387056042021795,0.122963605286969,0.00614818026434846,-0.000736719278461961,-0.819803445953486,0.818330007396562,-0.000651766432605357,-0.819936043375446,0.818632510510235
"Kerguelen","KER1","CAT1-S1-1B",40,50.7,52.1,51.4,-0.832796971884591,-0.0416398485942295,0.113456501822081,0.00567282509110406,-0.0486387846312179,-0.867650456769872,0.770372887507436,-0.0486173750739328,-0.8676598813468,0.770425131198934
"Kerguelen","KER1","CAT1-S1-1B",41,52.3,53.6,53,-0.742564798591987,-0.0371282399295993,0.0722134494494159,0.0036106724724708,0.0250140350468956,-0.794109635667175,0.844137705760966,0.0251331469128483,-0.794308450056609,0.844574743882306
"Kerguelen","KER1","CAT1-S1-1B",46,59.9,61.2,60.5,-0.817382273133,-0.04086911365665,-0.151634070824992,-0.00758170354124962,-0.0360563987026233,-0.855076123150553,0.782963325745306,-0.0360182982954951,-0.855117898884253,0.783081302293262
"Kerguelen","KER1","CAT1-S1-1B",49,64.4,65.8,65.1,-0.581158203421499,-0.0290579101710749,0.67732286250661,0.0338661431253305,0.156763614106681,-0.662950404606441,0.976477632819804,0.157057495086653,-0.663487746644468,0.977602736817775
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,-0.454187027903526,-0.0227093513951763,-0.082738203818748,-0.0041369101909374,0.260404973430008,-0.560124415204973,1.08093436206499,0.260836337267032,-0.560927321388404,1.08259999592247
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,-0.473803771550865,-0.0236901885775433,0.225607438325439,0.011280371916272,0.244392630716683,-0.575990635943358,1.06477589737672,0.244802753780345,-0.576752576463869,1.06635808402456
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,-0.536741671211066,-0.0268370835605533,0.256559457418258,0.0128279728709129,0.193019006371408,-0.626945140922486,1.0129831536653,0.19336098103661,-0.627575483405944,1.01429744547916
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,-0.670075052366869,-0.0335037526183435,0.193343403445534,0.00966717017227669,0.0841844397086264,-0.735142506381922,0.903511385799175,0.0843820425972653,-0.735493436713626,0.904257521908157
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,-1.0861103852632,-0.0543055192631602,0.16632080440219,0.00831604022010952,-0.255408127281549,-1.07494142352208,0.564125168958982,-0.255661002432262,-1.07442026475206,0.563098259887539
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,-0.885461938927147,-0.0442730969463573,0.17874887240483,0.0089374436202415,-0.0916270357105823,-0.910645649307544,0.72739157788638,-0.0916626511442534,-0.910544573290073,0.727219271001566
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,-0.719986772804726,-0.0359993386402363,0.323850832050275,0.0161925416025138,0.0434435508317402,-0.775732612123452,0.862619713786932,0.043587109911631,-0.775978813303303,0.863153033126565
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,-0.753935433045468,-0.0376967716522734,0.141070853509505,0.00705354267547523,0.0157326528251438,-0.803368289627151,0.834833595277439,0.0158394527052872,-0.803543237784119,0.835222143194693
"Kerguelen","KER1","CAT1-S1-1D",108,134.6,135.8,135.2,-0.960741088358958,-0.0480370544179479,0.159442361341954,0.0079721180670977,-0.153074315725032,-0.972195394683571,0.666046763233507,-0.15319144251353,-0.971936497562961,0.665553612535902
"Kerguelen","KER1","CAT1-S1-1D",110,137.6,138.8,138.2,-1.02203417003899,-0.0511017085019493,0.280050613816933,0.0140025306908466,-0.20310534266102,-1.02239025497805,0.616179569656009,-0.203288836858912,-1.02200302872691,0.615425355009089
"Kerguelen","KER1","CAT1-S1-1D",114,143.4,144.6,144,-1.08008534774938,-0.054004267387469,0.0650027964293132,0.00325013982146566,-0.250490136443396,-1.06999672168495,0.569016448798158,-0.250736487756176,-1.06948814519855,0.568015169686198
"Kerguelen","KER1","CAT1-S1-1D",117,147.8,148.9,148.4,-0.73642611319283,-0.0368213056596415,-0.165008572429151,-0.00825042862145756,0.0300247919894174,-0.78911218148271,0.849161765461545,0.0301505507498624,-0.789323880218954,0.849624981718679
"Kerguelen","KER1","CAT1-S1-1D",119,150.7,151.8,151.3,-1.01847910600879,-0.0509239553004396,-0.234508073406895,-0.0117254036703447,-0.200203489802939,-1.01947692874716,0.619069949141279,-0.200383134620388,-1.01909714052399,0.618330871283211
"Kerguelen","KER1","CAT1-S1-1D",123,156.5,157.7,157.1,-0.595920292709616,-0.0297960146354808,0.013521997259223,0.00067609986296115,0.144713926498204,-0.674925331791342,0.964353184787749,0.144991823265986,-0.675431744863533,0.965415391395505
"Kerguelen","KER1","CAT1-S1-1D",124,158,159.2,158.6,-0.4767119954359,-0.023835599771795,-0.114017673301345,-0.00570088366506727,0.242018766920967,-0.57834346306579,1.06238099690772,0.242425740994892,-0.57909932811925,1.06395081010903
"Kerguelen","KER1","CAT1-S1-1E",132,161.5,162.7,162.1,-0.826421019445099,-0.041321050972255,0.121479898671743,0.00607399493358716,-0.0434343563417734,-0.862448805373758,0.775580092690211,-0.0434060429801073,-0.862471610967043,0.775659525006829
"Kerguelen","KER1","CAT1-S1-1E",137,168.8,170,169.4,-0.400861850775871,-0.0200430925387936,0.150973331054773,0.00754866655273865,0.30393212690497,-0.517031628978199,1.12489588278814,0.304421230600466,-0.51794575163,1.12678821283093
"Kerguelen","KER1","CAT1-S1-1E",144,179,180.2,179.6,-0.352247069047976,-0.0176123534523988,0.162726084317992,0.0081363042158996,0.343614377942904,-0.477792659157455,1.16502141504326,0.34415612113756,-0.478807970794349,1.16712021306947
"Kerguelen","KER1","CAT1-S1-1E",145,180.4,181.6,181,-0.729009238313389,-0.0364504619156695,0.148763420438447,0.00743817102192234,0.0360788825442258,-0.783075129214467,0.855232894302918,0.036212672207312,-0.783302394630029,0.855727739044653
"Kerguelen","KER1","CAT1-S1-1E",146,181.9,183,182.4,-0.584158998002731,-0.0292079499001366,0.763892785730871,0.0381946392865436,0.15431418865102,-0.665384294680012,0.974012671982052,0.154604820406821,-0.665915350303467,0.975124991117109
"Kerguelen","KER1","CAT1-S1-1E",147,183.3,184.4,183.8,-0.484695798234744,-0.0242347899117372,-0.0653942583506514,-0.00326971291753257,0.235501916373857,-0.584803394193615,1.05580722694133,0.235900245682429,-0.585542577717409,1.05734306908227
"Kerguelen","KER1","CAT1-S1-1E",151,189,190.3,189.7,-0.660607140373145,-0.0330303570186573,0.00462527181447298,0.000231263590723649,0.091912707679527,-0.72744823778403,0.911273653143084,0.0921205623090505,-0.727819028823533,0.912060153441634
"Kerguelen","KER1","CAT1-S1-1E",157,198.4,199.7,199,-0.743134530697247,-0.0371567265348624,0.218767045425609,0.0109383522712805,0.0245489861127699,-0.794573486680931,0.843671458906471,0.0246674810796724,-0.794771105258296,0.844106067417641
"Kerguelen","KER1","CAT1-S1-1E",161,204.5,205.8,205.2,-0.896862916783198,-0.0448431458391599,0.332584376177595,0.0166292188088798,-0.100933186006474,-0.919960320830522,0.718093948817575,-0.100981146281424,-0.919835331479894,0.717873038917046
"Kerguelen","KER1","CAT1-S1-1F",170,210.3,211.7,211,-0.639815403126006,-0.0319907701563003,0.634646930876705,0.0317323465438353,0.108884149443346,-0.710557496856159,0.928325795742852,0.109114517115127,-0.710971894188303,0.929200928418556
"Kerguelen","KER1","CAT1-S1-1F",177,220.9,222.2,221.6,-0.518823964775601,-0.02594119823878,0.456058519746429,0.0228029259873214,0.207644494741917,-0.612431251705972,1.02772024118981,0.208005870483485,-0.613099082336928,1.0291108233039
"Kerguelen","KER1","CAT1-S1-1F",179,224,225.4,224.7,-0.32212276389953,-0.0161061381949765,0.251683618505067,0.0125841809252533,0.368203611849884,-0.453500703954503,1.18990792765427,0.368777973278731,-0.45457860910892,1.19213455566638
"Kerguelen","KER1","CAT1-S1-1F",180,225.6,226.8,226.2,-0.221924445683589,-0.0110962222841794,0.746860285603058,0.0373430142801529,0.44999138659047,-0.372825859565484,1.27280863274642,0.450674241549474,-0.374111280347815,1.27545976344676
"Kerguelen","KER1","CAT1-S1-1F",185,233.2,234.5,233.8,-0.199866055154001,-0.00999330275770004,0.664026151672521,0.033201307583626,0.46799674544176,-0.355091093046602,1.29108458393012,0.468703484959914,-0.356422042854738,1.29382901277457
"Kerguelen","KER1","CAT1-S1-1F",186,234.7,235.9,235.3,-0.340185052810246,-0.0170092526405123,0.522133532028965,0.0261066766014482,0.353460106738898,-0.468063888968373,1.17498410244617,0.354014910539218,-0.469104274000754,1.17713409507919
"Kerguelen","KER1","CAT1-S1-1F",188,237.8,239.1,238.4,-0.471111753895447,-0.0235555876947724,0.344772084061046,0.0172386042030523,0.24659001424087,-0.573812869302269,1.06699289778401,0.247003052188773,-0.574580433119319,1.06858653749687
"Kerguelen","KER1","CAT1-S1-1F",191,242.3,243.6,242.9,-0.516072031644076,-0.0258036015822038,0.630405373161587,0.0315202686580793,0.209890784810152,-0.610202646371408,1.02998421599171,0.210255140311715,-0.610876233125954,1.03138651374938
"Kerguelen","KER3","CAT2-S3-1A",6,7.9,9.1,8.5,-0.869494270363763,-0.0434747135181882,-0.370433183170102,-0.0185216591585051,-0.0785932832200486,-0.897604161572577,0.74041759513248,-0.0786116090548355,-0.897536582804517,0.740313364694846
"Kerguelen","KER3","CAT2-S3-1A",9,12.3,13.5,12.9,-0.797811413890125,-0.0398905706945062,-0.406644146270115,-0.0203322073135058,-0.0200815095454387,-0.839118036446346,0.798955017355469,-0.0200222180480279,-0.839200889159268,0.799156453063212
"Kerguelen","KER3","CAT2-S3-1A",13,18.1,19.3,18.7,-0.687354924979363,-0.0343677462489681,-0.354872274802584,-0.0177436137401292,0.0700795889093266,-0.749189741272207,0.88934891909086,0.0702584813603675,-0.749504418611495,0.89002138133223
"Kerguelen","KER3","CAT2-S3-1A",15,21,22.1,21.6,-0.862801586178436,-0.0431400793089218,-0.453406835374125,-0.0226703417687063,-0.073130319806034,-0.892139413300438,0.74587877368837,-0.0731413988831265,-0.892085876230749,0.745803078464496
"Kerguelen","KER3","CAT2-S3-1A",20,28.2,29.4,28.8,-0.829183343043833,-0.0414591671521917,-0.665783777233886,-0.0332891888616943,-0.0456891277219375,-0.864702277773013,0.773324022329139,-0.045663805370939,-0.864719286100541,0.773391675358663
"Kerguelen","KER3","CAT2-S3-1A",21,29.6,30.7,30.2,-0.933046267738939,-0.046652313386947,-0.511873309256416,-0.0255936654628208,-0.130468170325771,-0.949538892013302,0.688602551361761,-0.130555309496615,-0.949338034018731,0.688227415025501
"Kerguelen","KER3","CAT2-S3-1A",22,31,32.1,31.6,-0.613940947381311,-0.0306970473690656,-0.05654668090962,-0.002827334045481,0.130004405707744,-0.689549253403833,0.949558064819321,0.130262789928052,-0.690017898623244,0.950543478479348
"Kerguelen","KER3","CAT2-S3-1A",27,38.2,39.3,38.7,-0.543392804791203,-0.0271696402395602,-0.257996635896201,-0.01289983179481,0.187589959011058,-0.632334326793521,1.00751424481564,0.187924731909059,-0.632950749126496,1.00880021294461
"Kerguelen","KER3","CAT2-S3-1A",28,39.5,40.7,40.1,-0.581323838901561,-0.0290661919450781,0.203240917033531,0.0101620458516766,0.156628412662449,-0.663084744040036,0.976341569364935,0.156922114294322,-0.663621739095578,0.977465967684221
"Kerguelen","KER3","CAT2-S3-1A",32,45.1,47,46.1,-0.694997119063188,-0.0347498559531594,-0.25873654766145,-0.0129368273830725,0.0638415795357095,-0.755404097775305,0.883087256846724,0.0640121971111929,-0.755702739953837,0.883727134176223
"Kerguelen","KER3","CAT2-S3-1B",38,46.4,47.6,47,-0.691834781429587,-0.0345917390714794,-0.364472989580421,-0.0182236494790211,0.0664228659548404,-0.752832462899568,0.885678194809249,0.0665969076713626,-0.753137740554003,0.886331555896729
"Kerguelen","KER3","CAT2-S3-1B",42,51.6,52.7,52.2,-0.646716331515806,-0.0323358165757903,-0.37973078860656,-0.018986539430328,0.103251204832146,-0.716162736483058,0.922665146147349,0.103474100261919,-0.716562661909875,0.923510862433713
"Kerguelen","KER3","CAT2-S3-1B",45,55.3,56.5,55.9,-0.641487891235318,-0.0320743945617659,-0.140881590607179,-0.00704407953035897,0.107518966043302,-0.711915881862479,0.926953813949084,0.107747522765135,-0.71232677195585,0.92782181748612
"Kerguelen","KER3","CAT2-S3-1B",47,58.1,59.3,58.7,-0.649759524312289,-0.0324879762156145,-0.746142198776244,-0.0373071099388122,0.100767171453516,-0.718634842785812,0.920169185692844,0.100986771750843,-0.71902838591193,0.921001929413616
"Kerguelen","KER3","CAT2-S3-1B",52,64.6,65.7,65.1,-0.714110620498993,-0.0357055310249496,-0.648529911879133,-0.0324264955939566,0.048240012785193,-0.770951417542893,0.86743144311328,0.0483899344919097,-0.771209950688348,0.867989819672167
"Kerguelen","KER3","CAT2-S3-1B",55,68.3,69.4,68.9,-0.540020035988113,-0.0270010017994056,0.815841812494492,0.0407920906247246,0.19034301175716,-0.629601381795967,1.01028740531029,0.190681436648532,-0.630224863281061,1.01158773657813
"Kerguelen","KER3","CAT2-S3-1B",56,69.5,70.7,70.1,-0.72506374563546,-0.036253187281773,-1.11765793244457,-0.0558828966222284,0.0392994262831707,-0.779864079743974,0.858462932310316,0.0394374880781296,-0.780099625814212,0.858974601970472
"Kerguelen","KER3","CAT2-S3-1B",62,77.2,78.2,77.7,-0.633099971097101,-0.0316549985548551,-0.900700593452237,-0.0450350296726119,0.114365680988437,-0.705103802853836,0.933835164830711,0.114603320049003,-0.705532281716852,0.934738921814858
"Kerguelen","KER3","CAT2-S3-1B",65,80.8,81.9,81.4,-1.27704197729826,-0.0638520988649129,-0.738012037525289,-0.0369006018762644,-0.41125774949347,-1.23199773033717,0.409482231350234,-0.411717363068613,-1.23107941074738,0.40764468461015
"Kerguelen","KER3","CAT2-S3-1B",68,84.5,85.6,85.1,-0.975662222165569,-0.0487831111082784,-0.601107887682641,-0.0300553943841321,-0.165253824846324,-0.984408142691839,0.653900492999191,-0.165387108058497,-0.984117988821198,0.653343772704204
"Kerguelen","KER3","CAT2-S3-1C",78,89.2,90.2,89.7,-0.777600091123534,-0.0388800045561767,-0.696675369536089,-0.0348337684768044,-0.00358383630025858,-0.822645440944217,0.8154777683437,-0.00350266022638834,-0.822770716996122,0.815765396543345
"Kerguelen","KER3","CAT2-S3-1C",83,95.7,96.8,96.2,-1.38974952655006,-0.0694874763275032,-0.782604806085662,-0.0391302403042831,-0.50325629611482,-1.32503556019955,0.318522967969906,-0.503837948064573,-1.32388460961556,0.31620871348641
"Kerguelen","KER3","CAT2-S3-1C",85,98.3,99.3,98.8,-0.873892706404113,-0.0436946353202057,-0.750022204204474,-0.0375011102102237,-0.082183546035675,-0.901196066162987,0.736828974091637,-0.082206634443943,-0.901119259698645,0.736705990810759
"Kerguelen","KER3","CAT2-S3-1C",89,103.5,104.7,104.1,-0.944598198229923,-0.0472299099114961,-1.05569332806954,-0.0527846664034769,-0.139897537062039,-0.958987472157971,0.679192398033893,-0.139997184523855,-0.958762401571556,0.678768032523846
"Kerguelen","KER3","CAT2-S3-1C",91,106.1,107.2,106.7,-1.06476606011646,-0.0532383030058231,-0.454279964609349,-0.0227139982304674,-0.237985630695036,-1.05742743685471,0.581456175464641,-0.238215394467981,-1.05695086321136,0.580520074275398
"Kerguelen","KER3","CAT2-S3-1C",96,112.8,113.9,113.3,-0.541771253915589,-0.0270885626957794,-0.343106402785633,-0.0171553201392816,0.188913564437841,-0.63102036152229,1.00884749039797,0.189250093131568,-0.63164017780917,1.01014036407231
"Kerguelen","KER3","CAT2-S3-1C",101,118.9,119.9,119.4,-0.713998374072055,-0.0356999187036028,-0.299292495110658,-0.0149646247555329,0.0483316349365949,-0.770860093484115,0.867523363357304,0.0484816781823885,-0.771118862190748,0.868082218555524
"Kerguelen","KER3","CAT2-S3-1D",110,122.4,123.5,123,-0.867282778858934,-0.0433641389429467,-0.36350708964623,-0.0181753544823115,-0.0767881334704499,-0.895798326817586,0.742222059876686,-0.0768040647289151,-0.895735387803962,0.742127258346131
"Kerguelen","KER3","CAT2-S3-1D",115,128.9,130,129.5,-0.814199463945961,-0.0407099731972981,-0.396909198617807,-0.0198454599308903,-0.0334584021946305,-0.852480358043522,0.785563553654261,-0.0334168554801124,-0.852528813919544,0.78569510295932
"Kerguelen","KER3","CAT2-S3-1D",117,131.4,132.4,131.9,-0.81520772585249,-0.0407603862926245,-0.279260865989587,-0.0139630432994794,-0.0342814050070423,-0.853302632917372,0.784739822903287,-0.0342409500263528,-0.853348972623389,0.784867072570684
"Kerguelen","KER3","CAT2-S3-1D",121,136.5,137.6,137.1,-0.762173856334797,-0.0381086928167398,-0.260440521539159,-0.013022026076958,0.00900796602198746,-0.810078060806225,0.8280939928502,0.0091058454367827,-0.810235716654818,0.828447407528383
