"Location","Site","Section","sample","min_depth","max_depth","midpoint","Sr","Sr_sd","Sr_ICP","Sr_ICP_sd","Sr_fit_OLS","Sr_lwr_OLS","Sr_upr_OLS","Sr_fit_WLS","Sr_lwr_WLS","Sr_upr_WLS"
"Isla Hermite","HER42PB","HER42PB_1G",231,256.4,257.6,257,1.59607091849889,0.0798035459249444,0.217606787223474,0.0108803393611737,0.146708439813092,-0.878686826174856,1.17210370580104,0.189063279967058,-0.569538189654019,0.947664749588135
"Isla Hermite","HER42PB","HER42PB_1G",232,257.7,258.9,258.3,1.44569095924952,0.0722845479624759,0.792802472451893,0.0396401236225946,0.112636613608503,-0.912000387213857,1.13727361443086,0.143088358520282,-0.674416096994129,0.960592814034692
"Isla Hermite","HER42PB","HER42PB_1G",236,263.2,264.4,263.8,1.51554964655397,0.0757774823276984,0.889446340525539,0.0444723170262769,0.128464607342501,-0.896497416546305,1.15342663123131,0.164445909601081,-0.625627416408878,0.95451923561104
"Isla Hermite","HER42PB","HER42PB_1G",240,268.6,269.8,269.2,1.76075779787604,0.0880378898938018,0.609716513917842,0.0304858256958921,0.184021807633663,-0.842454679135986,1.21049829440331,0.239412185369563,-0.455394682180365,0.934219052919492
"Isla Hermite","HER42PB","HER42PB_1G",245,275.2,276.4,275.8,1.87067828603924,0.0935339143019619,0.69153415874151,0.0345767079370755,0.208926667215448,-0.818417000939419,1.23627033537032,0.273017632757099,-0.379728420637346,0.925763686151545
"Isla Hermite","HER42PB","HER42PB_1G",253,285.8,286.9,286.3,1.46055869919913,0.0730279349599566,0.46750996925036,0.023375498462518,0.116005221062227,-0.908696993129595,1.14070743525405,0.147633799147387,-0.664023381342486,0.95929097963726
"Isla Hermite","HER42PB","HER42PB_1H",260,285,286.2,285.6,1.49301533760972,0.0746507668804858,0.329208353630262,0.0164604176815131,0.123358973175412,-0.901493043648814,1.14821098999964,0.157556606739578,-0.641352958452053,0.956466171931209
"Isla Hermite","HER42PB","HER42PB_1H",264,290.3,291.5,290.9,1.68975894100356,0.0844879470501779,0.847955519911039,0.042397775995552,0.167935483869789,-0.858042765883013,1.19391373362259,0.21770605588385,-0.504500254202251,0.939912365969951
"Isla Hermite","HER42PB","HER42PB_1H",269,297,298.2,297.6,1.54628661681783,0.0773143308408915,0.443506171772893,0.0221753085886446,0.135428731512459,-0.889691268588314,1.16054873161323,0.173842971552997,-0.604197366122968,0.951883309228963
"Isla Hermite","HER42PB","HER42PB_1H",273,302.3,303.5,302.9,1.18235075852769,0.0591175379263844,0.479867953706072,0.0239933976853036,0.0529712060870327,-0.970866019271044,1.07680843144511,0.0625786609355932,-0.859202179954062,0.984359501825249
"Isla Hermite","HER42PB","HER42PB_1H",278,309.3,310.6,309.9,1.70251685022532,0.0851258425112659,0.230550380206934,0.0115275190103467,0.170826063624614,-0.855238131135803,1.19689025838503,0.221606468393757,-0.495664183626012,0.938877120413525
"Isla Hermite","HER42PB","HER42PB_1H",281,313.5,314.8,314.2,1.65730291043644,0.0828651455218218,0.191465502216371,0.00957327511081857,0.160581869476663,-0.865184820072492,1.18634855902582,0.207783434124635,-0.527001945691871,0.942568813941142
"Isla Hermite","HER42PB","HER42PB_1H",286,320.5,321.8,321.1,1.24061676827577,0.0620308384137887,0.484685838088285,0.0242342919044142,0.0661726284552859,-0.957783566402808,1.09012882331338,0.0803920400225181,-0.818212520950202,0.978996600995239
"Isla Hermite","HER42PB","HER42PB_1I",301,332.1,333.3,332.7,1.28454517372035,0.0642272586860176,0.259444619494303,0.0129722309747152,0.0761255570451281,-0.947942127788296,1.10019324187855,0.0938220542323742,-0.787345608313404,0.974989716778153
"Isla Hermite","HER42PB","HER42PB_1I",303,334.9,336.2,335.6,1.69492189473984,0.0847460947369922,0.523088970655164,0.0261544485327582,0.16910526249776,-0.856907578812363,1.19511810380788,0.219284500203452,-0.500923794345079,0.939492794751983
"Isla Hermite","HER42PB","HER42PB_1I",312,347.6,348.8,348.2,1.74992996433004,0.0874964982165019,0.934340501438493,0.0467170250719246,0.181568528190092,-0.844828832223338,1.20796588860352,0.236101845353507,-0.462872651967339,0.935076342674354
"Isla Hermite","HER42PB","HER42PB_1I",317,354.3,355.4,354.9,1.6176207133111,0.080881035665555,0.149008690789394,0.00745043453946968,0.151591011049653,-0.873930840357285,1.17711286245659,0.195651592190515,-0.554556028894673,0.945859213275704
"Isla Hermite","HER42PB","HER42PB_1I",320,358.3,359.6,358.9,1.64897002622842,0.0824485013114208,0.312131199088375,0.0156065599544187,0.158693874667144,-0.867020139280154,1.18440788861444,0.205235862634385,-0.532784245446953,0.943255970715722
"Isla Hermite","HER42PB","HER42PB_1I",322,361,362.2,361.6,1.64130191126333,0.0820650955631667,0.0822819134805966,0.00411409567402983,0.1569564976808,-0.868709635572827,1.18262263093443,0.202891527758087,-0.538107057932662,0.943890113448836
"Isla Hermite","HER42PB","HER42PB_1J",335,369.7,370.8,370.2,1.48347764020402,0.0741738820102008,-0.113267776769972,-0.0056633888384986,0.121198001926177,-0.903608935264332,1.14600493911669,0.154640693667125,-0.648012398965474,0.957293786299724
"Isla Hermite","HER42PB","HER42PB_1J",340,376.7,377.9,377.3,1.17343477887836,0.0586717389439178,-0.0106762230081677,-0.000533811150408383,0.0509510984172868,-0.972870830807489,1.07477302764206,0.0598528225589556,-0.865479118141284,0.985184763259195
"Isla Hermite","HER42PB","HER42PB_1J",342,379.6,380.9,380.3,1.26539740565053,0.0632698702825266,0.0557362528292819,0.0027868126414641,0.0717872168225535,-0.95222956786093,1.09580400150604,0.0879681017689927,-0.800796071456287,0.976732274994272
"Isla Hermite","HER42PB","HER42PB_1J",346,385.3,386.5,385.9,1.65135127445678,0.082567563722839,0.234062078011606,0.0117031039005803,0.159233397860205,-0.866495600492485,1.1849623962129,0.205963869882097,-0.531131655874257,0.943059395638451
"Isla Hermite","HER42PB","HER42PB_1J",349,389.6,390.9,390.2,1.5376505676435,0.0768825283821748,0.0884238615505175,0.00442119307752587,0.133472048135027,-0.891602642326774,1.15854673859683,0.171202714936475,-0.610216136649711,0.95262156652266
"Isla Hermite","HER42PB","HER42PB_1J",352,394,395.2,394.6,1.73503059258479,0.0867515296292396,0.421477763043017,0.0210738881521509,0.178192753870193,-0.848097574475095,1.20448308221548,0.231546734093914,-0.473169147571373,0.936262615759202
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,1.68652510711329,0.0843262553556645,0.251669378003555,0.0125834689001778,0.167202788989209,-0.858753925272457,1.19315950325088,0.216717391836997,-0.506740808740074,0.940175592414069
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,1.05980904206542,0.0529904521032711,-0.834160931497634,-0.0417080465748817,0.0252067347641573,-0.998487895391178,1.04890136491949,0.0251145878208812,-0.945572182744747,0.995801358386509
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,1.08896256382137,0.0544481281910687,-0.831130235358584,-0.0415565117679292,0.0318120944908032,-0.991903233645855,1.05552742262746,0.0340275498892116,-0.925005405463633,0.993060505242056
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,0.933477575243193,0.0466738787621596,-0.838485506461336,-0.0419242753230668,-0.00341638631675789,-1.02711676441334,1.02028399177982,-0.0135081069344535,-1.03481669511706,1.00780048124815
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,0.582878085254118,0.0291439042627059,-0.735081730337528,-0.0367540865168764,-0.0828522695950363,-1.10738070934991,0.941676170159841,-0.120695155607597,-1.28334909692882,1.04195878571362
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,1.02241302016779,0.0511206510083894,-0.803190975796109,-0.0401595487898054,0.0167338586894515,-1.00694631327765,1.04041403065656,0.013681686936032,-0.971969785386462,0.999333159258526
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,0.719541419223095,0.0359770709611547,-0.663863042563073,-0.0331931521281537,-0.0518882409653361,-1.07595198578358,0.972175503852904,-0.0789137501913395,-1.18633995520998,1.0285124548273
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,0.793137201675464,0.0396568600837732,-0.591015150645078,-0.0295507575322539,-0.0352135276483198,-1.05910211266527,0.988675057368626,-0.0564136754875628,-1.13416462614256,1.02133727516743
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,0.133520936682256,0.0066760468341128,-0.205845362298846,-0.0102922681149423,-0.184663832427962,-1.21199447792796,0.842666813072035,-0.258074894970876,-1.60322002446514,1.08707023452338
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,1.21413789797036,0.0607068948985178,-0.63633812081115,-0.0318169060405575,0.0601732687557399,-0.963724773592227,1.08407131110371,0.0722967859183974,-0.836833581373764,0.981427153210559
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,0.686703063246901,0.0343351531623451,-0.641962861835026,-0.0320981430917513,-0.0593284794336144,-1.08348734525362,0.964830386386394,-0.088953258407612,-1.20963597565104,1.03172945883581
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,1.23326114816101,0.0616630574080507,-0.902670523640502,-0.0451335261820251,0.0645060539234928,-0.959433303667631,1.08844541151462,0.0781432426518017,-0.823384174815282,0.979670660118885
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,1.1742932312759,0.0587146615637952,-0.842211664788778,-0.0421105832394389,0.0511455993404165,-0.972677769039403,1.07496896772024,0.0601152729661781,-0.864874707305787,0.985105253238143
"Kerguelen","KER1","CAT1-S1-1A",26,37.3,38.7,38,1.23847391762658,0.0619236958813291,-0.960682895075859,-0.0480341447537929,0.0656871193803663,-0.95826411618745,1.08963835494818,0.0797369168880229,-0.819719044548642,0.979192878324688
"Kerguelen","KER1","CAT1-S1-1A",27,38.8,40.1,39.4,1.3200417026684,0.0660020851334199,-0.900235722660282,-0.0450117861330141,0.0841680619854204,-0.940003396104592,1.10833952007543,0.104674232529041,-0.762427746412985,0.971776211471068
"Kerguelen","KER1","CAT1-S1-1A",28,40.2,41.6,40.9,1.24015899580762,0.0620079497903811,-0.883427439245447,-0.0441713719622724,0.0660689102201305,-0.95788622145067,1.09002404189093,0.0802520875091061,-0.81853434999397,0.979038525012182
"Kerguelen","KER1","CAT1-S1-1B",36,45.1,46.2,45.6,1.24562353133992,0.062281176566996,-0.834237621510501,-0.041711881075525,0.0673070187146043,-0.956660937295717,1.09127497472493,0.0819227329401501,-0.814692825811369,0.978538291691669
"Kerguelen","KER1","CAT1-S1-1B",40,50.7,52.1,51.4,1.14813235478193,0.0574066177390967,-0.967199990652773,-0.0483599995326386,0.0452182880037762,-0.978564437923757,1.06900101393131,0.0521172375378358,-0.883298690639193,0.987533165714865
"Kerguelen","KER1","CAT1-S1-1B",41,52.3,53.6,53,1.28196493877975,0.0640982469389877,-0.909623472947014,-0.0454811736473507,0.0755409491166391,-0.948519669243939,1.09960156747722,0.0930332117609416,-0.789157743877259,0.975224167399142
"Kerguelen","KER1","CAT1-S1-1B",46,59.9,61.2,60.5,0.470160187565481,0.023508009378274,-0.784797869122064,-0.0392398934561032,-0.10839094269592,-1.13343890585539,0.916657020463547,-0.155155841178655,-1.3634676178933,1.05315593553599
"Kerguelen","KER1","CAT1-S1-1B",49,64.4,65.8,65.1,-0.474171340355831,-0.0237085670177916,-1.62494143701003,-0.0812470718505017,-0.322349636789552,-1.35655178124188,0.71185250766278,-0.443861650334396,-2.03732523208313,1.14960193141434
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,-0.230785445586537,-0.0115392722793269,-0.300679928969936,-0.0150339964484968,-0.267205308059708,-1.29823319179862,0.763822575679205,-0.369452484052363,-1.86329870307235,1.12439373496763
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,-0.174069089600309,-0.00870345448001546,0.151909032900103,0.00759545164500514,-0.25435499320548,-1.2847239399774,0.776013953566439,-0.352112872948398,-1.82277394246943,1.11854819657263
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,0.495539445607894,0.0247769722803947,0.28229683827903,0.0141148419139515,-0.102640723893236,-1.127560978492,0.922279530705522,-0.147396766095102,-1.34542056221458,1.05062703002438
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,0.0751715491651975,0.00375857745825987,0.122878527287284,0.00614392636436418,-0.197884145829754,-1.22572146837429,0.829953176714778,-0.27591376473088,-1.64483734107437,1.09300981161261
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,-0.453587826464748,-0.0226793913232374,0.371138744687147,0.0185569372343573,-0.317685997355964,-1.35159800469222,0.716226009980298,-0.43756875439956,-2.022600359436,1.14746285063688
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,-0.110041943314479,-0.00550209716572394,0.516789977057236,0.0258394988528618,-0.23984826098188,-1.26951017219888,0.789813650235124,-0.332538170071461,-1.77703990364358,1.11196356350066
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,-0.294790082837507,-0.0147395041418754,0.835935485286363,0.0417967742643181,-0.281706940375531,-1.31351517973074,0.750101298979683,-0.389020305353359,-1.90904473712819,1.13100412642147
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,0.929175058109,0.04645875290545,0.675406901394025,0.0337703450697013,-0.00439121445722418,-1.02809451920889,1.01931209029444,-0.0148234942257872,-1.03785940434545,1.00821241589387
"Kerguelen","KER1","CAT1-S1-1D",108,134.6,135.8,135.2,0.245996057668796,0.0122998028834398,0.757409182115131,0.0378704591057565,-0.159180165630057,-1.18562653600911,0.867266204748995,-0.223688432320637,-1.52304535530083,1.07566849065956
"Kerguelen","KER1","CAT1-S1-1D",110,137.6,138.8,138.2,-0.0629381536934138,-0.00314690768467069,0.927236285590445,0.0463618142795222,-0.229175880555941,-1.25834262583579,0.799990864723904,-0.318137361356765,-1.74340429267769,1.10712956996416
"Kerguelen","KER1","CAT1-S1-1D",114,143.4,144.6,144,0.425689554223088,0.0212844777111544,0.729823741514351,0.0364911870757175,-0.118466724721751,-1.14375349541417,0.90682004597067,-0.168751628042877,-1.39510079272963,1.05759753664388
"Kerguelen","KER1","CAT1-S1-1D",117,147.8,148.9,148.4,0.964592202795687,0.0482296101397843,-0.104840011236232,-0.00524200056181161,0.00363330426489142,-1.02005126324053,1.02731787177031,-0.0039955856868617,-1.01281883408815,1.00482766271443
"Kerguelen","KER1","CAT1-S1-1D",119,150.7,151.8,151.3,0.12601278853278,0.00630063942663901,0.563080784821453,0.0281540392410726,-0.18636496547883,-1.21375897396859,0.841029043010928,-0.260370323983531,-1.6085742527835,1.08783360481644
"Kerguelen","KER1","CAT1-S1-1D",123,156.5,157.7,157.1,0.787850725995723,0.0393925362997861,0.778025341174438,0.0389012670587219,-0.0364112928392002,-1.06031070656196,0.987488120883557,-0.0580298835602313,-1.1379107880231,1.02185102090263
"Kerguelen","KER1","CAT1-S1-1D",124,158,159.2,158.6,0.699733055192453,0.0349866527596227,0.412672035996822,0.0206336017998411,-0.0563762534639301,-1.0804961235534,0.967743616625537,-0.0849696633917662,-1.20039120249962,1.03045187571608
"Kerguelen","KER1","CAT1-S1-1E",132,161.5,162.7,162.1,0.556089758177739,0.0278044879088869,-0.562450005572892,-0.0281225002786446,-0.0889217434066666,-1.11356250185432,0.935719015040983,-0.128885018400317,-1.30238166233768,1.04461162553705
"Kerguelen","KER1","CAT1-S1-1E",137,168.8,170,169.4,0.427086241189853,0.0213543120594927,0.723820494272394,0.0361910247136197,-0.118150275137436,-1.14342925460166,0.907128704326785,-0.168324625841897,-1.39410709539129,1.0574578437075
"Kerguelen","KER1","CAT1-S1-1E",144,179,180.2,179.6,0.691003290199773,0.0345501645099887,-0.442332483084621,-0.022116624154231,-0.0583541701831671,-1.08249998427078,0.965791643904442,-0.0876385712820905,-1.20658480799914,1.03130766543496
"Kerguelen","KER1","CAT1-S1-1E",145,180.4,181.6,181,0.765511178783006,0.0382755589391503,-1.0830966551202,-0.0541548327560101,-0.0414727995314497,-1.06542096973651,0.982475370673609,-0.0648596428804747,-1.15374416808071,1.02402488231976
"Kerguelen","KER1","CAT1-S1-1E",146,181.9,183,182.4,0.372613902268685,0.0186306951134342,-1.59543825823866,-0.079771912911933,-0.130492159481225,-1.15608898321401,0.895104664251561,-0.184978184703221,-1.43287150312108,1.06291513371464
"Kerguelen","KER1","CAT1-S1-1E",147,183.3,184.4,183.8,-0.44420443692932,-0.022210221846466,0.0419370584572117,0.00209685292286059,-0.315559987885972,-1.34934105655576,0.718221080783813,-0.434700017109371,-2.01588816008311,1.14648812586437
"Kerguelen","KER1","CAT1-S1-1E",151,189,190.3,189.7,0.506540249183784,0.0253270124591892,0.457009742083146,0.0228504871041573,-0.100148254355278,-1.12501509022797,0.924718581517413,-0.144033544806989,-1.33759931843691,1.04953222882293
"Kerguelen","KER1","CAT1-S1-1E",157,198.4,199.7,199,0.57335902329347,0.0286679511646735,0.640703417472735,0.0320351708736367,-0.0850090185818882,-1.10957657343693,0.939558536273156,-0.12360537135757,-1.2901115876495,1.04290084493436
"Kerguelen","KER1","CAT1-S1-1E",161,204.5,205.8,205.2,0.805451492210725,0.0402725746105363,0.582744575903127,0.0291372287951564,-0.0324234592838611,-1.05628787245037,0.991440953882651,-0.0526488883253811,-1.1254393611871,1.02014158453634
"Kerguelen","KER1","CAT1-S1-1F",170,210.3,211.7,211,0.525449924968405,0.0262724962484203,1.00496297401141,0.0502481487005704,-0.0958638590799049,-1.1206416103084,0.928913892148592,-0.138252383120808,-1.32415707367678,1.04765230743516
"Kerguelen","KER1","CAT1-S1-1F",177,220.9,222.2,221.6,0.845945673537222,0.0422972836768611,0.788006656133475,0.0394003328066737,-0.0232486283067786,-1.04704394026837,1.00054668365481,-0.040268802475976,-1.09675764190556,1.01622003695361
"Kerguelen","KER1","CAT1-S1-1F",179,224,225.4,224.7,1.1076837437448,0.0553841871872402,0.600018857827708,0.0300009428913854,0.036053781959532,-0.987679191991465,1.05978675591053,0.0397510836676951,-0.911804257037229,0.991306424372619
"Kerguelen","KER1","CAT1-S1-1F",180,225.6,226.8,226.2,-0.128098312748203,-0.00640491563741016,-0.621334969271948,-0.0310667484635974,-0.243939321282086,-1.27379666457131,0.785918022007137,-0.33805845462582,-1.78993582184268,1.11381891259104
"Kerguelen","KER1","CAT1-S1-1F",185,233.2,234.5,233.8,-0.436329911004696,-0.0218164955502348,-0.99216231331083,-0.0496081156655415,-0.313775844040698,-1.347447670313,0.719895982231604,-0.43229257723093,-2.01025549594388,1.14567034148202
"Kerguelen","KER1","CAT1-S1-1F",186,234.7,235.9,235.3,0.429230556863826,0.0214615278431913,-0.551244214265031,-0.0275622107132516,-0.117664434129524,-1.14293148854176,0.907602620282711,-0.167669054812618,-1.39258150892674,1.0572433993015
"Kerguelen","KER1","CAT1-S1-1F",188,237.8,239.1,238.4,0.477998863745795,0.0238999431872897,0.601161390809049,0.0300580695404524,-0.106614921384152,-1.13162277477693,0.918392932008624,-0.152759361465297,-1.3578931109695,1.0523743880389
"Kerguelen","KER1","CAT1-S1-1F",191,242.3,243.6,242.9,0.722963475730912,0.0361481737865456,0.826722187590415,0.0413361093795207,-0.0511129001873586,-1.07516733471445,0.972941534339734,-0.0778675417742163,-1.18391283154953,1.02817774800109
"Kerguelen","KER3","CAT2-S3-1A",6,7.9,9.1,8.5,0.0649874849197298,0.00324937424598649,-0.32310973541561,-0.0161554867707805,-0.200191565440452,-1.22812067296622,0.827737542085313,-0.279027288341549,-1.65210268967409,1.09404811299099
"Kerguelen","KER3","CAT2-S3-1A",9,12.3,13.5,12.9,0.230327617981622,0.0115163808990811,-0.175087381312574,-0.00875436906562869,-0.162730188895014,-1.18929244034593,0.863832062555898,-0.228478666919763,-1.53421022496078,1.07725289112125
"Kerguelen","KER3","CAT2-S3-1A",13,18.1,19.3,18.7,-0.104933587725389,-0.00524667938626943,-0.174226852643004,-0.00871134263215019,-0.238690852742833,-1.26829803889468,0.790916333409011,-0.330976417773462,-1.77339173058393,1.11143889503701
"Kerguelen","KER3","CAT2-S3-1A",15,21,22.1,21.6,0.351383792511552,0.0175691896255776,-0.174761733024697,-0.00873808665123483,-0.135302299167125,-1.16103076668177,0.890426168347517,-0.191468761195346,-1.44798452937297,1.06504700698228
"Kerguelen","KER3","CAT2-S3-1A",20,28.2,29.4,28.8,0.406361256987737,0.0203180628493869,-0.0207835372675672,-0.00103917686337836,-0.122845967724081,-1.14824249571938,0.902550560271218,-0.174660772795481,-1.40885352373441,1.05953197814345
"Kerguelen","KER3","CAT2-S3-1A",21,29.6,30.7,30.2,-0.0509985592691064,-0.00254992796345532,-0.215616903133099,-0.0107808451566549,-0.226470707684443,-1.25551531076498,0.802573895396096,-0.314487128184047,-1.73487995881912,1.10590570245102
"Kerguelen","KER3","CAT2-S3-1A",22,31,32.1,31.6,0.702949948624101,0.0351474974312051,-0.627583859664259,-0.031379192983213,-0.0556473968099658,-1.07975789309814,0.968463099478211,-0.0839861784675722,-1.19810903996323,1.03013668302808
"Kerguelen","KER3","CAT2-S3-1A",27,38.2,39.3,38.7,0.256677490869758,0.0128338745434879,-0.484831829086454,-0.0242415914543227,-0.156760056345178,-1.18312878516064,0.869608672470284,-0.22042285055825,-1.51543483715322,1.07458913603672
"Kerguelen","KER3","CAT2-S3-1A",28,39.5,40.7,40.1,0.368501040438782,0.0184250520219391,-0.746775974947119,-0.0373387987473559,-0.131424017118183,-1.15704600380571,0.894197969569343,-0.18623558961605,-1.43579910359899,1.06332792436689
"Kerguelen","KER3","CAT2-S3-1A",32,45.1,47,46.1,0.539978302242554,0.0269989151121277,-0.454375925749608,-0.0227187962874804,-0.092572141566545,-1.11728380152692,0.932139518393826,-0.133810694166627,-1.31383106419996,1.04620967586671
"Kerguelen","KER3","CAT2-S3-1B",38,46.4,47.6,47,0.564694669619679,0.028234733480984,-0.441672010882961,-0.022083600544148,-0.0869721149547164,-1.11157603631471,0.937631806405282,-0.126254281368771,-1.2962674671222,1.04375890438466
"Kerguelen","KER3","CAT2-S3-1B",42,51.6,52.7,52.2,0.859085317954299,0.0429542658977149,-0.380324297233137,-0.0190162148616568,-0.0202715582024682,-1.04404787092029,1.00350475451536,-0.0362516839521446,-1.08745442872956,1.01495106082527
"Kerguelen","KER3","CAT2-S3-1B",45,55.3,56.5,55.9,1.42660860664083,0.0713304303320418,-0.488684652795769,-0.0244342326397885,0.108313094670852,-0.916243345549283,1.13286953489099,0.137254405202412,-0.687761869562752,0.962270679967576
"Kerguelen","KER3","CAT2-S3-1B",47,58.1,59.3,58.7,-0.02428333796132,-0.001214166898066,-0.0487892551062085,-0.00243946275531043,-0.220417797562912,-1.24919404385225,0.808358448726422,-0.306319615656517,-1.7158086307274,1.10316939941436
"Kerguelen","KER3","CAT2-S3-1B",52,64.6,65.7,65.1,0.306801567779831,0.0153400783889916,0.160511496836818,0.0080255748418409,-0.145403364631268,-1.17142244670189,0.880615717439351,-0.205098664343308,-1.47972984667221,1.06953251798559
"Kerguelen","KER3","CAT2-S3-1B",55,68.3,69.4,68.9,-0.62386518339862,-0.031193259169931,-2.19503100574165,-0.109751550287082,-0.356266008555507,-1.39269806860027,0.68016605148926,-0.489626808865566,-2.1444480900989,1.16519447236777
"Kerguelen","KER3","CAT2-S3-1B",56,69.5,70.7,70.1,0.148580930180777,0.00742904650903886,-0.338750660300855,-0.0169375330150428,-0.181251665782319,-1.20845685049859,0.845953518933954,-0.253470677616785,-1.59248123374444,1.08553987851087
"Kerguelen","KER3","CAT2-S3-1B",62,77.2,78.2,77.7,0.802122972241967,0.0401061486120983,0.103436668967593,0.00517183344837965,-0.0331776073396269,-1.05704840885076,0.990693194171502,-0.0536665002788725,-1.12779763472597,1.02046463416823
"Kerguelen","KER3","CAT2-S3-1B",65,80.8,81.9,81.4,-0.0113756040023744,-0.00056878020011872,0.58756698201891,0.0293783491009455,-0.217493271779426,-1.24614230667405,0.811155763115194,-0.30237339797046,-1.70659519781585,1.10184840187493
"Kerguelen","KER3","CAT2-S3-1B",68,84.5,85.6,85.1,1.0605744189689,0.0530287209484451,0.576567377058889,0.0288283688529444,0.0253801474247705,-0.998314920556492,1.04907521540603,0.0253485827174769,-0.945032094259153,0.995729259694107
"Kerguelen","KER3","CAT2-S3-1C",78,89.2,90.2,89.7,0.954735957739779,0.047736797886989,0.486635662728879,0.024331783136444,0.0014001591686234,-1.02228839865657,1.02508871699382,-0.00700888675747907,-1.01978595514033,1.00576818162537
"Kerguelen","KER3","CAT2-S3-1C",83,95.7,96.8,96.2,0.916563050358662,0.0458281525179331,0.630830244714087,0.0315415122357043,-0.00724873708394511,-1.03096165721018,1.01646418304229,-0.0186793010001886,-1.04677969962345,1.00942109762307
"Kerguelen","KER3","CAT2-S3-1C",85,98.3,99.3,98.8,0.972470896976255,0.0486235448488128,0.507608866327516,0.0253804433163758,0.00541839251853493,-1.01826366419166,1.02910044922873,-0.00158687146813952,-1.00725039574343,1.00407665280715
"Kerguelen","KER3","CAT2-S3-1C",89,103.5,104.7,104.1,0.462695654314995,0.0231347827157497,0.175205727807536,0.00876028639037682,-0.110082193849853,-1.13516890513718,0.915004517437473,-0.157437936023878,-1.36877643434507,1.05390056229732
"Kerguelen","KER3","CAT2-S3-1C",91,106.1,107.2,106.7,0.627563857733066,0.0313781928866533,0.540402103932831,0.0270201051966415,-0.0727277431533463,-1.09708430450913,0.951628818202434,-0.107033595318827,-1.25161284804714,1.03754565740949
"Kerguelen","KER3","CAT2-S3-1C",96,112.8,113.9,113.3,0.92498664582321,0.0462493322911605,0.569934208936067,0.0284967104468033,-0.00534018968096386,-1.02904651625758,1.01836613689565,-0.0161039968059657,-1.0408216157976,1.00861362218567
"Kerguelen","KER3","CAT2-S3-1C",101,118.9,119.9,119.4,0.927586563465389,0.0463793281732695,0.9168911350419,0.045844556752095,-0.00475112221151669,-1.02845555295323,1.0189533085302,-0.0153091368394918,-1.03898282807241,1.00836455439342
"Kerguelen","KER3","CAT2-S3-1D",110,122.4,123.5,123,1.28018028885329,0.0640090144426646,0.707757396596603,0.0353878698298301,0.0751365981483721,-0.948919170410127,1.09919236670687,0.0924875995624238,-0.790411195904628,0.975386395029475
"Kerguelen","KER3","CAT2-S3-1D",115,128.9,130,129.5,1.13432582545151,0.0567162912725755,1.12673478582817,0.0563367392914085,0.0420901207254842,-0.981673836265233,1.0658540777162,0.0478962355865967,-0.893026043777759,0.988818514950952
"Kerguelen","KER3","CAT2-S3-1D",117,131.4,132.4,131.9,1.2338517320174,0.0616925866008701,1.21469451555227,0.0607347257776137,0.0646398634458158,-0.959300826614432,1.08858055350606,0.0783237989343059,-0.822968909594581,0.979616507463193
"Kerguelen","KER3","CAT2-S3-1D",121,136.5,137.6,137.1,0.589937995212131,0.0294968997606066,0.811821930771216,0.0405910965385608,-0.0812526945831122,-1.10575269151516,0.943247302348939,-0.118536764241081,-1.27833406617887,1.04126053769671
"Kerguelen","KER3","CAT2-S3-1D",124,140.5,141.6,141,1.31094595573466,0.065547297786733,0.968864805649231,0.0484432402824615,0.0821072241565355,-0.942036477479991,1.10625092579306,0.101893434789331,-0.768810647274804,0.972597516853465
"Kerguelen","KER3","CAT2-S3-1D",130,148.3,149.4,148.9,1.32200240199452,0.066100120099726,0.618541006141622,0.0309270503070811,0.0846123007457747,-0.939565245769483,1.10878984726103,0.10527366744011,-0.761052030111441,0.971599364991661
"Kerguelen","KER3","CAT2-S3-1D",133,152.3,153.4,152.8,1.49941693355058,0.0749708466775289,0.475907644703689,0.0237953822351844,0.124809392934918,-0.9000733749266,1.14969216079644,0.159513735016406,-0.636884397483894,0.955911867516707
