\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000064.spe	201.00	6.26	1	0.017526	-0.012928	0.010011	0.091030	36796	2.87	4	39	105	25	17	0	173	555	3161	5051	0	32	62	59178	52	63	0	267	0	88	145	333	4175	82	902	30	0	56	198	167	91	97	0	52	30	29	200	58	123	0	176	291	1380	50	11	37	0	0	148	21396	6230	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000065.spe	202.00	6.26	1	0.017526	-0.012928	0.010011	0.091030	36404	3.15	16	35	62	6	43	0	190	501	3591	5025	47	160	53	60160	285	100	142	281	0	0	149	239	4293	0	870	39	26	0	187	0	168	14	21	0	0	105	131	164	56	0	124	400	1072	0	21	228	25	206	36	20724	6085	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000066.spe	203.00	6.26	1	0.017526	-0.012928	0.010011	0.091030	37870	3.09	25	41	77	5	38	8	196	577	3279	4798	23	77	41	63843	149	15	67	361	59	26	185	311	4130	83	784	0	0	29	231	0	0	0	0	0	0	0	112	114	65	0	224	376	1099	168	308	276	107	245	122	21750	6170	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000067.spe	204.00	6.27	1	0.017526	-0.012928	0.010011	0.091030	38594	3.25	0	16	38	21	10	0	143	430	2977	5025	25	50	20	66000	268	66	25	281	0	0	231	344	4040	21	864	21	0	19	212	0	563	47	0	0	0	19	0	76	126	0	93	457	1264	0	0	8	138	167	66	21942	6133	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000068.spe	205.00	6.28	1	0.017526	-0.012928	0.010011	0.091030	37827	2.91	13	27	53	0	0	0	174	453	2669	4609	24	38	52	61569	258	72	0	317	0	29	247	0	3887	81	934	30	0	4	128	180	0	101	0	0	0	32	49	64	147	234	108	353	1069	360	319	271	0	92	114	21894	6300	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000069.spe	206.00	6.27	1	0.017526	-0.012928	0.010011	0.091030	38917	3.10	13	33	78	0	18	0	164	448	3363	4878	46	53	30	63799	261	69	48	336	0	0	213	188	3924	24	754	43	0	34	144	88	337	29	55	0	0	0	133	174	71	0	171	364	1149	0	0	183	0	153	0	22802	6365	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000070.spe	207.00	6.28	1	0.017526	-0.012928	0.010011	0.091030	38781	3.48	13	19	42	18	29	0	161	406	3036	4861	0	56	43	60328	366	7	43	318	0	0	171	145	3986	121	842	41	0	27	187	43	779	14	20	0	0	0	0	0	98	49	73	341	888	0	0	0	0	67	0	23852	6258	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000071.spe	208.00	6.28	1	0.017526	-0.012928	0.010011	0.091030	38599	2.82	11	77	68	0	20	0	137	460	3247	4703	36	28	51	62194	177	56	81	290	0	7	269	128	3820	53	676	50	0	0	140	105	137	0	0	0	0	71	80	133	95	65	140	402	1277	25	152	49	0	112	131	23190	6325	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000072.spe	209.00	6.28	1	0.017526	-0.012928	0.010011	0.091030	39034	3.00	0	18	81	0	10	0	172	589	2869	5404	41	54	18	65246	410	30	104	308	0	0	308	119	4288	104	847	42	9	0	199	0	238	0	0	0	0	210	0	0	0	110	62	397	963	0	178	248	36	265	13	22280	6203	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000073.spe	210.00	6.27	1	0.017526	-0.012928	0.010011	0.091030	38936	4.27	0	49	86	0	0	0	136	591	2902	4904	29	53	42	64443	372	46	90	317	0	0	209	301	4115	112	731	32	0	0	152	25	1255	140	0	0	0	11	190	135	40	0	81	443	876	0	0	0	41	127	163	22579	6342	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000074.spe	211.00	6.28	1	0.017526	-0.012928	0.010011	0.091030	37063	3.92	0	28	132	0	24	0	158	539	4295	4663	0	58	39	62326	360	63	0	285	0	0	105	200	4839	65	764	53	0	19	153	214	975	15	0	0	77	91	17	113	64	104	131	423	806	0	0	0	0	131	81	20987	5821	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000075.spe	212.00	6.27	1	0.017526	-0.012928	0.010011	0.091030	35020	2.89	0	30	145	0	0	0	179	569	5084	4089	0	18	70	58791	148	41	153	249	0	0	119	231	4829	23	976	54	0	13	138	50	252	67	0	0	0	39	64	0	87	36	184	305	1045	0	0	18	0	170	123	19418	6057	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000076.spe	213.00	6.27	1	0.017526	-0.012928	0.010011	0.091030	34945	2.82	0	39	223	0	16	5	219	620	6246	4216	38	23	11	53903	167	60	97	307	0	0	248	316	5318	0	911	64	0	16	128	0	0	0	0	0	0	92	197	149	0	0	149	363	848	143	233	349	89	292	116	20458	6365	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000077.spe	214.00	6.27	1	0.017526	-0.012928	0.010011	0.091030	37453	3.47	0	35	196	0	0	0	168	716	6070	4518	30	26	48	65849	179	33	5	334	18	0	105	284	5056	57	971	92	0	17	136	105	322	62	0	14	0	0	10	23	115	0	189	347	1178	0	0	0	0	227	83	19365	6143	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000078.spe	215.00	6.27	1	0.017526	-0.012928	0.010011	0.091030	35449	4.95	0	43	220	0	8	0	180	721	5368	2986	53	62	45	56549	232	44	0	305	10	0	5	290	5818	35	740	60	30	0	124	165	1081	123	38	17	57	20	26	125	238	0	158	329	759	0	0	0	0	73	0	20498	6537	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000079.spe	216.00	6.24	1	0.017526	-0.012928	0.010011	0.091030	39112	3.11	14	47	146	0	27	0	154	691	4474	4673	30	40	68	57275	328	65	0	204	0	9	224	215	4584	0	811	46	0	0	139	176	84	0	0	126	0	143	58	0	62	0	77	361	875	93	0	211	0	80	229	24710	6668	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000080.spe	217.00	6.26	1	0.017526	-0.012928	0.010011	0.091030	37416	2.85	0	8	159	0	26	0	156	544	3756	4078	40	39	45	57743	272	59	87	345	0	82	96	121	4377	147	741	70	19	18	143	0	495	104	0	0	153	68	92	133	197	98	101	310	918	0	0	0	18	234	255	22847	6279	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000081.spe	218.00	6.25	1	0.017526	-0.012928	0.010011	0.091030	36376	2.70	0	23	108	12	25	0	186	544	4667	3508	65	43	47	55235	0	53	36	168	0	0	196	363	5328	10	726	28	30	0	130	76	12	60	0	50	0	62	83	155	77	0	115	319	1411	300	152	136	0	156	207	22545	6548	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000082.spe	219.00	6.26	1	0.017526	-0.012928	0.010011	0.091030	35764	3.48	0	38	172	8	11	0	167	871	4249	4213	10	28	64	49346	125	80	152	363	30	0	278	175	4786	66	926	32	0	22	203	0	874	25	20	0	0	0	17	0	18	76	169	246	1006	0	0	29	56	254	119	22603	6172	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000083.spe	220.00	6.24	1	0.017526	-0.012928	0.010011	0.091030	36720	3.25	0	6	163	0	13	0	169	704	5147	4240	58	57	33	58315	370	143	56	384	0	49	107	342	4720	73	823	65	0	10	124	8	0	23	0	58	51	0	101	164	172	0	89	259	845	707	503	298	6	257	241	21662	6192	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000084.spe	221.00	6.25	1	0.017526	-0.012928	0.010011	0.091030	36759	3.07	6	27	179	11	34	8	140	568	5158	4219	31	65	43	63183	289	96	0	255	0	0	92	234	4887	0	921	58	0	0	188	152	289	86	7	0	0	41	82	61	114	0	112	316	859	0	0	76	0	43	0	19937	6084	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000085.spe	222.00	6.25	1	0.017526	-0.012928	0.010011	0.091030	38040	4.59	0	43	125	0	16	0	152	576	4350	4363	22	60	33	66312	159	33	26	283	0	0	189	138	4995	0	864	50	18	0	160	178	998	123	112	13	0	60	0	42	98	0	195	390	1448	0	0	0	0	67	0	20531	6188	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000086.spe	223.00	6.25	1	0.017526	-0.012928	0.010011	0.091030	38558	3.59	0	25	90	0	29	0	172	574	4063	4797	87	62	61	61766	238	92	12	264	0	0	240	144	4874	0	798	68	0	24	203	0	636	174	171	0	0	99	0	70	33	169	137	344	1119	0	0	185	57	275	0	22455	6533	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000087.spe	224.00	6.26	1	0.017526	-0.012928	0.010011	0.091030	40119	3.40	13	14	64	10	11	0	172	425	3001	4390	20	63	22	62104	269	96	0	255	119	84	320	195	4255	181	1069	45	0	6	168	147	0	64	0	62	0	0	149	0	92	0	89	332	1063	715	484	375	0	23	145	24297	6627	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000088.spe	225.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	42542	3.16	12	18	73	4	17	5	166	569	2871	4971	25	56	41	68253	183	68	77	336	0	19	275	158	3729	132	1013	23	0	0	142	11	167	86	0	0	0	10	0	0	0	145	136	394	1346	0	0	252	51	173	310	25498	6869	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000089.spe	226.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	43087	2.92	0	47	65	0	15	0	179	483	2513	4730	0	92	55	66577	293	64	55	306	0	0	113	165	3410	53	977	34	0	42	214	0	171	122	119	42	189	127	83	167	57	0	130	377	963	98	0	0	81	134	109	26578	7105	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000090.spe	227.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	42589	2.73	0	27	70	0	13	0	130	438	2608	4064	25	19	38	58763	0	58	0	246	0	0	250	253	3653	102	769	34	0	38	153	219	334	46	0	49	0	116	47	52	0	0	134	363	1627	0	0	98	0	0	0	28753	6839	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000091.spe	228.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	44278	3.35	0	38	72	0	34	0	170	486	2012	3811	89	0	57	59635	188	127	12	276	84	0	406	125	3135	39	863	38	0	51	144	110	0	25	88	0	0	0	0	92	77	0	187	354	1217	679	725	411	0	138	0	30328	6987	0.260	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000092.spe	229.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	43518	3.88	36	47	68	0	25	0	167	452	2306	3776	0	12	37	58821	248	43	7	305	0	0	240	178	2590	80	819	20	0	17	113	98	1176	43	0	0	149	89	4	70	0	0	202	408	999	0	0	0	0	230	0	29807	6656	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000093.spe	230.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	43630	4.50	11	35	106	7	34	0	157	448	2226	3674	68	51	79	61749	238	54	40	290	0	0	511	296	3264	157	874	46	6	0	134	133	1457	88	0	0	0	96	190	224	52	0	112	465	1339	0	0	0	0	99	66	28795	6748	0.252	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000094.spe	231.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	41446	2.92	0	38	105	0	39	0	146	485	2839	4311	21	43	32	61057	327	71	63	274	41	9	332	162	3442	0	819	5	9	0	118	99	328	55	29	98	0	8	56	63	53	0	68	419	957	0	0	83	0	135	34	26360	6537	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000095.spe	232.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	41142	3.17	0	29	99	0	20	0	155	425	2561	4144	76	10	81	60448	27	72	27	242	0	0	358	240	3140	42	843	13	0	31	147	222	656	0	0	0	0	132	87	140	0	0	126	349	1589	0	0	0	0	11	217	26723	6216	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000096.spe	233.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	40400	3.61	31	29	80	0	30	0	159	486	2916	4247	0	40	20	62555	187	22	12	228	82	0	331	156	3769	45	941	59	0	0	179	0	803	50	41	0	0	0	79	0	63	0	192	302	1110	0	0	41	25	201	5	25075	6484	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000097.spe	234.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	42155	2.73	30	50	108	19	22	0	162	461	3235	4421	74	20	54	62618	281	61	106	298	0	0	225	119	4243	158	805	25	0	17	118	0	278	17	9	0	0	70	83	139	94	0	109	391	1078	0	57	84	125	222	130	26445	6842	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000098.spe	235.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	41883	3.37	0	0	37	0	17	0	149	445	2902	4030	31	67	85	58733	200	61	67	267	0	14	211	186	3582	87	841	27	0	27	163	205	810	111	0	0	21	66	124	43	113	0	111	403	1167	0	0	0	0	124	250	27255	7051	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000099.spe	236.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	43042	2.89	24	49	83	0	43	0	152	500	2699	4359	18	67	92	62298	195	134	103	262	0	47	367	168	3553	0	756	60	0	20	128	62	20	52	0	77	0	25	63	53	0	0	86	489	1355	191	78	295	9	201	263	27825	6759	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000100.spe	237.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	42365	3.50	0	47	65	9	24	7	184	383	2302	3841	37	66	35	58242	386	68	32	240	6	66	275	91	3347	68	709	68	0	9	115	181	799	66	0	0	105	0	116	35	24	270	87	375	813	0	0	0	0	68	244	28433	6975	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000101.spe	238.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	43286	3.70	0	12	25	14	0	0	191	416	1879	3982	58	20	32	62846	100	67	0	311	0	0	216	195	3401	79	790	22	0	50	134	53	794	15	69	0	131	343	171	50	0	126	238	321	1367	0	0	0	0	169	0	28005	6502	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000102.spe	239.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	40689	2.75	7	56	64	22	31	0	195	342	2298	3911	52	36	85	55711	327	94	39	280	0	0	106	338	3425	20	764	49	0	5	123	35	327	0	0	0	33	31	75	101	109	0	138	325	711	0	34	0	66	231	254	27438	6601	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000103.spe	240.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	41204	2.60	0	20	44	6	22	0	164	425	2380	3932	17	35	36	57800	136	103	73	248	0	0	244	254	3561	135	837	36	0	16	189	142	284	10	16	0	146	0	78	41	225	0	118	419	1175	0	0	0	0	141	0	27204	6623	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000104.spe	241.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	40850	3.06	5	34	33	0	4	0	195	439	2517	4185	22	35	65	59416	373	106	91	315	5	55	172	143	3440	58	806	0	0	17	144	0	0	0	0	0	38	0	62	0	20	356	145	528	818	810	615	177	77	343	415	26144	6524	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000105.spe	242.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	40385	3.25	0	0	61	8	10	0	174	467	2271	4220	50	65	64	58808	240	33	7	257	0	0	178	204	3433	101	802	24	0	24	154	124	720	0	0	0	89	206	190	31	29	64	131	331	1020	0	0	0	0	179	143	26110	6613	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000106.spe	243.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	39960	2.79	0	7	62	7	35	0	184	451	2513	4260	124	34	65	58897	305	84	0	241	0	0	308	160	3818	182	870	17	0	22	157	67	434	53	46	0	0	40	0	123	128	0	83	389	1089	0	0	74	0	162	13	25659	6544	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000107.spe	244.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	39363	2.66	7	38	69	0	37	16	182	468	2520	3965	67	56	36	58711	373	8	34	247	0	0	271	312	3798	83	844	48	0	0	148	108	389	66	0	0	0	19	58	240	247	0	53	301	825	0	0	0	0	73	175	25007	6398	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000108.spe	245.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	41270	2.85	0	21	30	11	19	0	143	509	2440	4424	46	42	77	61328	129	67	48	244	0	0	241	296	4572	17	762	30	0	29	161	92	301	0	0	0	0	154	12	97	157	0	110	334	1365	0	8	86	0	152	35	25323	6527	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000109.spe	246.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	40218	2.62	42	45	66	11	32	0	183	422	1967	3740	77	12	43	57928	150	75	21	255	0	5	400	256	3306	0	805	27	0	8	92	76	167	25	0	45	0	135	14	0	49	0	137	366	1120	0	0	266	0	123	64	26369	6457	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000110.spe	247.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	41425	3.07	0	24	40	0	26	0	176	420	2309	4697	53	26	89	63004	161	62	120	287	0	35	311	287	3345	60	676	63	0	5	148	0	160	34	0	0	0	140	146	151	0	0	191	446	1331	30	101	160	191	243	466	26146	6639	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000111.spe	248.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	39606	2.95	0	39	89	0	0	0	186	607	3126	4538	15	82	70	59870	136	59	94	238	11	0	423	285	3433	84	752	27	0	19	143	0	0	0	0	0	0	0	0	145	258	0	78	337	1423	120	303	414	109	180	233	24533	6177	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000112.spe	249.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	38010	3.20	22	31	107	21	19	0	200	606	3112	4759	53	56	60	60152	253	50	36	269	0	0	80	476	3920	94	948	27	6	5	144	0	649	28	0	0	39	0	0	361	104	0	108	345	933	0	0	0	169	337	106	22868	6212	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000113.spe	250.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	38861	2.82	0	31	104	0	23	0	181	552	2903	4209	32	44	66	64217	252	101	32	334	0	0	365	252	3935	58	976	39	4	0	152	148	244	52	0	0	0	96	28	62	135	0	107	349	1214	0	110	271	0	123	115	22744	6339	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000114.spe	251.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	37759	3.08	5	28	98	0	25	0	159	564	2949	4855	28	42	58	59236	152	82	0	240	29	57	97	138	4095	95	923	21	0	23	179	124	525	51	0	42	20	65	143	0	36	227	140	347	1267	0	0	0	0	41	283	22287	6364	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000115.spe	252.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	39283	3.25	10	23	80	0	52	7	197	592	3036	5062	56	62	40	61568	392	34	85	226	58	0	189	186	4214	0	1036	49	0	17	201	0	658	0	56	0	11	12	35	0	33	202	79	361	720	0	0	0	87	225	0	22972	6543	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000116.spe	253.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	39184	4.65	0	32	42	0	18	0	169	449	2433	4363	0	86	63	62066	257	95	108	266	0	0	230	210	3864	120	780	26	0	5	153	69	1325	72	0	0	0	136	7	126	234	0	184	364	1065	0	0	0	0	200	127	23665	6275	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000117.spe	254.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	40398	3.38	11	32	35	6	14	0	180	515	2337	4193	0	21	36	64582	159	73	84	262	0	0	147	207	3807	151	774	34	20	0	180	47	882	91	45	0	163	152	0	4	105	38	221	357	1314	0	0	0	0	21	133	25146	6428	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000118.spe	255.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	40739	3.77	0	20	71	0	38	0	154	528	2490	4851	65	27	73	65018	135	43	0	251	6	131	264	276	3420	13	790	17	6	0	152	29	0	7	0	16	0	84	166	117	71	0	90	403	1443	1030	895	413	51	102	69	24648	6319	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000119.spe	256.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	41411	3.50	15	31	47	0	16	0	183	544	2538	4876	58	0	40	66868	239	83	51	342	0	0	297	241	3532	87	943	66	0	0	182	103	822	23	12	0	0	146	0	69	116	0	232	424	1048	0	0	107	0	125	9	24496	6523	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000120.spe	257.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	41515	3.49	21	39	81	10	18	12	193	543	2684	4553	49	51	22	66604	208	13	31	244	0	41	234	157	3716	77	786	39	0	15	161	0	656	0	0	0	118	71	179	108	17	0	114	374	1247	0	0	0	133	277	283	25237	6459	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000121.spe	258.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	40911	3.00	17	42	77	0	24	0	169	464	2388	4710	94	43	32	66139	316	100	111	271	47	0	365	273	3427	109	844	41	0	10	151	0	0	96	0	40	0	0	0	144	43	0	168	364	1001	163	165	419	115	256	99	24708	6633	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000122.spe	259.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	39835	3.16	12	38	66	0	0	6	166	612	2618	5007	26	39	53	64461	226	6	75	289	0	0	337	396	3706	149	702	24	0	0	185	0	0	23	0	0	0	186	73	218	120	0	184	433	1109	435	419	357	86	235	134	23499	6074	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000123.spe	260.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	38127	2.92	13	30	94	20	38	25	190	569	2795	4725	23	36	65	62791	102	42	0	454	0	97	165	317	3999	99	916	60	0	16	197	131	0	102	0	0	0	33	37	138	100	0	71	414	1323	178	310	151	0	67	137	22082	6250	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000124.spe	261.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	34000	2.74	0	39	125	12	13	0	164	546	4670	4358	0	61	33	54061	65	22	0	188	0	110	0	336	4556	78	933	22	0	29	144	113	177	21	0	36	193	0	24	0	92	69	175	262	1111	51	0	0	0	97	120	19109	5992	0.215	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000125.spe	262.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	34091	2.75	0	46	121	0	17	0	172	504	5634	3810	19	36	44	54013	549	23	47	282	80	0	23	252	5161	90	1031	56	21	0	144	8	347	96	0	0	93	0	79	52	0	0	0	337	421	0	158	0	0	130	125	19079	6090	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000126.spe	263.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	36773	3.59	0	33	122	0	44	9	191	509	4082	4095	23	111	69	58776	183	68	71	233	0	0	154	153	4987	129	872	47	5	19	228	0	910	120	26	0	0	119	70	110	7	0	67	413	1214	0	0	0	120	175	123	21393	6500	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000127.spe	264.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	40860	4.49	26	48	78	0	29	4	136	432	3148	4194	82	36	38	67069	103	30	0	215	0	0	254	232	4714	118	804	34	0	31	175	34	1172	54	11	51	0	168	80	187	0	0	143	489	1374	0	0	0	0	205	134	23717	6556	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000128.spe	265.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	39075	2.78	0	38	80	0	26	0	157	308	3199	3501	84	61	24	60463	271	64	97	261	85	55	309	0	3662	77	762	26	0	12	114	0	57	34	0	0	0	0	154	0	96	330	70	337	989	32	225	297	97	268	290	24560	6292	0.237	
