Location,Site,Section,sample,top,bottom,mp,water_content_pc,water_content_err,dry_mass_pc,dry_mass_err,density_gcm3,density_gcm3_err,P_ICP,P_ICP_sd,K_ICP,K_ICP_sd,Ca_ICP,Ca_ICP_sd,Ti_ICP,Ti_ICP_sd,Mn_ICP,Mn_ICP_sd,Fe_ICP,Fe_ICP_sd,Co_ICP,Co_ICP_sd,Ni_ICP,Ni_ICP_sd,Cu_ICP,Cu_ICP_sd,Zn_ICP,Zn_ICP_sd,As_ICP,As_ICP_sd,Rb_ICP,Rb_ICP_sd,Sr_ICP,Sr_ICP_sd,Zr_ICP,Zr_ICP_sd,Pb_ICP,Pb_ICP_sd,Th_ICP,Th_ICP_sd
Bird Island,BI10,BI10.10,396,387.7,388.8,388.2,80.30162948,4.015081474,19.69837052,1.969837052,0.222180671,0.022218067,1529.984744,25.92577122,4192.532888,754.6559198,7585.017065,986.0522185,1453.514493,203.492029,274.0987451,32.89184941,20119.39045,3621.490281,2.860665218,0.200246565,5.370449412,2.900042682,19.4548787,2.723683018,47.14281535,4.242853382,5.442980062,0.045398161,20.02750394,3.20440063,151.7312933,3.034625866,23.6965254,1.18482627,1.683004451,0.00603126,1.28523096,0.007747074
Bird Island,BI10,BI10.10,403,396.3,397.4,396.8,77.7103679,3.885518395,22.2896321,2.22896321,0.30863854,0.030863854,3049.762594,32.38070392,2645.007056,476.1012701,7317.516566,951.2771536,1096.289357,153.48051,78.69369569,9.443243483,51021.42539,9183.85657,7.991640436,0.559414831,10.48748493,5.663241862,71.22393581,9.971351013,61.90931635,5.571838472,10.25687008,0.232367414,10.62373635,1.699797816,121.4529542,2.429059084,19.25420696,0.962710348,5.804511688,0.123140897,1.176556743,0.015856583
Bird Island,BI10,BI10.10,410,404.6,405.6,405.1,81.45962317,4.072981159,18.54037683,1.854037683,0.227770281,0.022777028,4735.07879,29.00454409,1279.071246,230.2328243,7179.414733,933.3239153,439.7704209,61.56785893,60.23512043,7.228214452,34088.22199,6135.879958,18.03152781,1.262206947,13.21962289,7.138596361,87.44578681,12.24241015,97.22108231,8.749897408,10.42234441,0.129991788,4.89161886,0.782659018,127.9383347,2.558766694,10.69155001,0.534577501,7.064103822,0.043039341,0.712875407,0.000529873
Bird Island,BI10,BI10.11,422,409.9,410.9,410.4,71.75925287,3.587962643,28.24074713,2.824074713,0.335520162,0.033552016,5919.405954,68.86079287,2999.419337,539.8954807,9461.06745,1229.938769,2545.357841,356.3500977,321.8666456,38.62399747,28823.89617,5188.301311,10.38688508,0.727081956,11.44865692,6.182274737,55.06983208,7.709776491,72.67126101,6.540413491,5.803672169,0.111394115,11.2517643,1.800282288,230.1968823,4.603937646,30.86414748,1.543207374,8.029088504,0.030559369,1.531836996,0.001421073
Bird Island,BI10,BI10.11,424,412.2,413.2,412.7,82.01865964,4.100932982,17.98134036,1.798134036,0.185813281,0.018581328,4906.390605,12.8149241,1873.201141,337.1762054,8311.822141,1080.536878,713.4399266,99.88158972,107.9334325,12.9520119,30935.30845,5568.355521,11.60935571,0.8126549,13.02193372,7.031844209,79.709217,11.15929038,70.91847569,6.382662812,7.78759488,0.032605693,7.62089899,1.219343838,147.1050077,2.942100154,14.88976145,0.744488073,8.426327912,0.091387716,0.982574616,0.014120026
Bird Island,BI10,BI10.11,427,415.8,416.8,416.3,77.5535611,3.877678055,22.4464389,2.24464389,0.281896254,0.028189625,4743.51956,104.9738041,2896.949952,521.4509914,4039.228505,525.0997057,623.497368,87.28963152,98.07001331,11.7684016,34349.06054,6182.830897,11.06017577,0.774212304,10.69111482,5.773202003,49.32777324,6.905888254,61.6011836,5.544106524,6.365283876,0.032078895,14.21907028,2.275051245,90.62519465,1.812503893,13.96627653,0.698313827,7.269837559,0.088140895,1.058348396,0.006936541
Bird Island,BI10,BI10.11,439,430.3,431.3,430.8,75.06123488,3.753061744,24.93876512,2.493876512,0.314653108,0.031465311,2573.483787,20.83881079,3339.764406,601.1575931,5046.388886,656.0305552,1578.677596,221.0148634,53.48002201,6.417602641,29282.54803,5270.858645,14.40052097,1.008036468,10.27959403,5.550980776,49.65090616,6.951126862,63.26427197,5.693784477,6.296183095,0.09037256,15.34553868,2.455286189,90.09213851,1.80184277,36.05342738,1.802671369,4.229160877,0.066063666,1.396057162,0.016028184
Bird Island,BI10,BI10.11,443,435.2,436.3,435.7,78.71387527,3.935693764,21.28612473,2.128612473,0.257163412,0.025716341,3322.188553,52.99097299,1374.155784,247.3480411,5399.551536,701.9416997,564.5866399,79.04212959,46.9486511,5.633838132,32219.65007,5799.537013,8.58191768,0.600734238,10.7534478,5.806861812,67.64965696,9.470951974,53.82896824,4.844607142,6.546600461,0.21306347,5.803580829,0.928572933,91.69283278,1.833856656,11.59992701,0.579996351,5.623923907,0.078821248,0.82113265,0.010596606
Bird Island,BI10,BI10.11,449,442.8,443.8,443.3,80.23174108,4.011587054,19.76825892,1.976825892,0.226534011,0.022653401,1212.319435,3.81968698,959.6082071,172.7294773,7612.230803,989.5900044,383.0841407,53.6317797,68.97052291,8.276462749,16700.79088,3006.142358,1.309662683,0.091676388,2.705794836,1.461129211,30.41424683,4.257994556,18.55755468,1.670179921,4.507341527,0.065271547,4.177557871,0.668409259,107.4610267,2.149220534,9.694411847,0.484720592,3.151085499,0.027796954,0.586841167,0.002855282
Bird Island,BI10,BI10.12,461,447.5,448.7,448.1,43.1553935,2.157769675,56.8446065,5.68446065,0.773402367,0.077340237,4684.658687,40.98930044,6631.161901,1193.609142,11154.85179,1450.130733,3810.984322,533.5378051,355.0818916,42.60982699,37075.7818,6673.640724,5.309682165,0.371677752,5.648759577,3.050330172,28.74922169,4.024891037,50.41642497,4.537478247,7.998732079,0.0894333,25.0506238,4.008099808,263.6699608,5.273399216,61.68487759,3.08424388,10.60472176,0.047124627,2.599471014,0.035744714
Bird Island,BI10,BI10.12,465,452.8,453.9,453.4,68.15019044,3.407509522,31.84980956,3.184980956,0.377628666,0.037762867,4480.636884,7.550856231,5147.889503,926.6201105,11483.54156,1492.860403,2897.539841,405.6555777,201.9552017,24.2346242,29511.5462,5312.078316,4.280007535,0.299600527,7.193324268,3.884395105,39.15988603,5.482384044,62.26601894,5.603941705,7.060998051,0.166110574,21.73821403,3.478114245,227.4544094,4.549088188,60.0329846,3.00164923,9.227439886,0.098137776,2.660639192,0.035397346
Bird Island,BI10,BI10.12,469,458.3,459.3,458.8,61.4854044,3.07427022,38.5145956,3.85145956,0.507021768,0.050702177,3299.466766,30.96016951,5505.035933,990.9064679,10269.18303,1334.993794,3795.356029,531.3498441,311.4480017,37.3737602,35173.56997,6331.242595,7.368448017,0.515791361,6.263265577,3.382163412,34.66157048,4.852619867,58.60550147,5.274495132,5.441478568,0.110837604,21.04953065,3.367924904,198.7277638,3.974555276,50.93045401,2.546522701,7.052044782,0.041003547,2.246205468,0.019015327
Bird Island,BI10,BI10.12,475,466.1,467.2,466.6,35.36524937,1.768262469,64.63475063,6.463475063,1.003750491,0.100375049,3150.347901,22.05986399,6097.843222,1097.61178,12229.13292,1589.78728,5093.523369,713.0932717,353.3049619,42.39659543,30813.78663,5546.481593,5.122222899,0.358555603,6.301289954,3.402696575,25.95749555,3.634049377,40.82277223,3.674049501,5.26394517,0.065585643,23.73857998,3.798172797,302.9231828,6.058463656,78.78952034,3.939476017,6.654761939,0.283669051,3.325135249,0.156443082
Bird Island,BI10,BI10.12,479,471.4,472.4,471.9,70.44739698,3.522369849,29.55260302,2.955260302,0.348543289,0.034854329,5218.223333,7.043425533,6175.999603,1111.679929,9855.628818,1281.231746,3509.410749,491.3175049,115.4337622,13.85205146,13189.89932,2374.181878,5.35222129,0.37465549,9.999536344,5.399749626,89.58971424,12.54255999,35.42302354,3.188072119,3.566731737,0.069025258,30.35980649,4.857569038,245.5928888,4.911857776,55.86097273,2.793048637,7.476387324,0.031961795,2.37928939,0.024414367
Bird Island,BI10,BI10.12,484,478.2,479.2,478.7,73.94626198,3.697313099,26.05373802,2.605373802,0.308842251,0.030884225,5825.980155,52.44956405,5968.444872,1074.320077,10048.24434,1306.271764,3248.960975,454.8545365,105.7636335,12.69163602,10103.92743,1818.706937,5.409379617,0.378656573,13.45589808,7.266184963,97.79698974,13.69157856,54.064265,4.86578385,3.357694565,0.043389456,28.7689376,4.603030016,254.6825264,5.093650528,50.67135824,2.533567912,8.452626598,0.312120132,2.138035712,0.09205157
Bird Island,BI10,BI10.13,506,473.4,474.5,474,74.61693659,3.73084683,25.38306341,2.538306341,0.275349745,0.027534974,1867.157105,9.197573139,2516.983872,453.057097,6960.861032,904.9119342,1199.537678,167.9352749,60.6622639,7.279471668,33521.67785,6033.902013,21.80830378,1.526581265,10.48832859,5.663697439,46.69505839,6.537308175,136.0251037,12.24225933,7.513560787,0.135235689,10.73581104,1.717729766,111.667296,2.23334592,21.85695903,1.092847952,4.184776208,0.042481992,0.991208795,0.007184844
Bird Island,BI10,BI10.13,519,491,492,491.5,61.87547013,3.093773507,38.12452987,3.812452987,0.425132074,0.042513207,5731.950298,32.12000598,790.4601626,142.2828293,7012.381581,911.6096055,307.9839209,43.11774893,64.82600414,7.779120497,19102.04921,3438.368858,14.81752131,1.037226492,14.68864067,7.931865962,78.63602567,11.00904359,94.75874646,8.528287181,4.2798937,0.044961711,3.470088908,0.555214225,131.8281488,2.636562976,7.181000574,0.359050029,4.406393906,0.009614021,0.594316804,0.008707315
Bird Island,BI10,BI10.13,522,494.8,495.8,495.3,76.88644665,3.844322333,23.11355335,2.311355335,0.242239103,0.02422391,8552.630611,86.09986976,3163.380594,569.4085069,9040.006112,1175.200795,1347.461524,188.6446134,87.95481953,10.55457834,17067.4608,3072.142944,4.1377886,0.289645202,13.66412704,7.378628602,99.33071721,13.90630041,57.03901807,5.133511626,5.021044644,0.084295908,14.31278916,2.290046266,224.4453244,4.488906488,28.83560184,1.441780092,11.05154273,0.183321819,1.626818587,0.027086211
Bird Island,BI10,BI10.13,525,498.7,499.7,499.2,72.94537302,3.647268651,27.05462698,2.705462698,0.408877653,0.040887765,7419.560931,130.1713155,6266.517708,1127.973187,11396.20863,1481.507122,2883.518514,403.692592,169.8695081,20.38434097,32079.57549,5774.323588,10.38268079,0.726787655,13.11407391,7.081599911,78.85879013,11.04023062,47.08824283,4.237941855,6.288348336,0.156785698,25.23019472,4.036831155,262.4737246,5.249474492,49.62591564,2.481295782,10.71886514,0.095384019,2.562984296,0.028069395
Bird Island,BI10,BI10.13,529,503.9,505.1,504.5,81.7476315,4.087381575,18.2523685,1.82523685,0.161209432,0.016120943,8532.394848,27.06455729,1326.826528,238.828775,7680.69076,998.4897988,440.1427786,61.619989,77.40139067,9.28816688,40180.34818,7232.462672,32.08267707,2.245787395,54.67369247,29.52379393,273.7512725,38.32517815,160.9095737,14.48186163,6.723116051,0.083862022,4.409343496,0.705494959,198.8915063,3.977830126,8.837063052,0.441853153,2.529190132,0.009725697,0.669759257,0.001692966
Bird Island,BI10,BI10.13,530,505.3,507,506.2,81.92075639,4.09603782,18.07924361,1.807924361,0.214628864,0.021462886,12235.54505,143.2273783,1320.280768,237.6505382,9482.062561,1232.668133,397.5157649,55.65220709,99.77811311,11.97337357,40694.15075,7324.947135,29.24265082,2.046985557,48.45476598,26.16557363,234.2598755,32.79638257,164.7979468,14.83181521,4.834596987,0.04539848,4.04687889,0.647500622,271.8432875,5.43686575,7.931093304,0.396554665,3.059489395,0.009479661,0.660878379,0.007256785
