C:\Data\BAS2023_Mo_batch\NEB8A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000049.spe	1236.00	5.63	1	0.017537	-0.011353	0.009629	0.089277	40872	1.30	0.000	0.033	0.079	0.154	0.155	0.089	0.470	0.000	0.707	2.735	1.057	0.747	0.212	0.000	3.415	0.492	0.505	0.507	1.611	0.102	0.084	0.124	0.061	0.084	0.160	0.047	0.046	0.033	0.519	0.465	0.256	0.817	0.987	0.000	0.356	0.000	0.180	0.319	0.600	1.269	0.607	0.263	1.362	0.309	0.521	211.473	26.608	0.379	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000050.spe	1237.00	5.65	1	0.017538	-0.011353	0.009629	0.089277	40033	1.35	0.000	0.089	0.112	0.202	0.173	0.042	0.498	0.000	0.484	2.875	1.123	0.742	0.196	0.000	3.751	0.559	0.859	0.292	0.932	0.138	0.125	0.131	0.015	0.136	0.108	0.223	0.053	0.046	0.627	0.592	0.000	0.759	0.755	0.000	0.089	0.000	0.074	0.279	0.682	1.035	0.371	0.025	0.833	0.074	0.584	212.292	27.103	0.377	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000051.spe	1238.00	5.65	1	0.017540	-0.011353	0.009650	0.089277	40606	1.32	0.000	0.099	0.102	0.154	0.189	0.062	0.321	0.074	0.542	2.954	1.013	0.776	0.140	0.000	4.495	0.825	1.278	0.672	1.207	0.137	0.070	0.140	0.186	0.000	0.103	0.153	0.058	0.063	0.661	0.584	0.503	1.033	0.724	0.000	0.378	0.000	0.252	0.286	0.707	0.990	0.828	0.219	1.465	0.201	0.468	213.233	27.124	0.377	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000052.spe	1239.00	5.64	1	0.017539	-0.011353	0.009650	0.089277	40172	1.33	0.000	0.028	0.000	0.118	0.111	0.056	0.282	0.036	0.710	3.337	1.033	0.714	0.094	0.000	4.508	0.357	0.838	0.236	1.978	0.045	0.043	0.067	0.060	0.000	0.116	0.027	0.000	0.022	0.745	0.474	0.189	0.990	0.902	0.000	0.513	0.478	0.510	0.126	0.707	1.250	0.763	0.000	1.322	0.316	0.771	206.679	25.775	0.377	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000053.spe	1240.00	5.65	1	0.017538	-0.011353	0.009634	0.089277	40767	1.28	0.000	0.058	0.066	0.085	0.160	0.042	0.303	0.059	0.670	2.731	0.973	0.736	0.090	0.000	4.719	0.741	1.082	0.344	1.929	0.134	0.056	0.188	0.156	0.020	0.112	0.098	0.071	0.055	0.687	0.406	0.264	0.702	0.825	0.000	0.519	0.015	0.369	0.268	0.429	1.312	0.463	0.040	1.133	0.325	0.310	215.496	27.667	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000054.spe	1241.00	5.64	1	0.017538	-0.011353	0.009634	0.089277	40916	1.32	0.000	0.153	0.151	0.087	0.238	0.078	0.507	0.000	0.425	2.690	1.029	0.616	0.028	0.014	5.110	0.368	0.670	0.115	1.436	0.125	0.115	0.055	0.000	0.162	0.192	0.175	0.183	0.000	0.563	0.612	0.408	0.923	0.835	0.000	0.236	0.338	0.189	0.435	0.750	0.953	1.388	0.018	1.321	0.078	0.548	213.880	26.639	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000055.spe	1242.00	5.64	1	0.017541	-0.011353	0.009679	0.089277	41163	1.27	0.000	0.030	0.070	0.101	0.164	0.097	0.460	0.000	0.608	2.967	1.267	0.610	0.187	0.033	5.813	0.060	0.503	0.736	2.018	0.055	0.069	0.088	0.000	0.142	0.066	0.092	0.121	0.000	0.371	0.628	0.246	0.916	0.873	0.000	0.455	0.317	0.147	0.413	0.626	1.365	0.760	0.000	1.265	0.736	0.706	213.779	27.511	0.383	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000056.spe	1243.00	5.64	1	0.017539	-0.011353	0.009667	0.089277	41459	1.47	0.000	0.081	0.044	0.164	0.149	0.090	0.493	0.040	0.702	3.062	0.959	0.759	0.023	0.000	5.736	0.603	1.325	0.452	2.291	0.130	0.058	0.087	0.052	0.061	0.074	0.120	0.078	0.000	0.825	0.644	0.508	1.060	1.064	0.000	0.361	0.145	0.294	0.414	0.786	1.108	0.995	0.182	1.218	0.474	0.699	215.795	27.213	0.383	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000057.spe	1244.00	5.64	1	0.017535	-0.011353	0.009708	0.089277	41062	1.34	0.000	0.053	0.030	0.094	0.102	0.080	0.334	0.014	0.652	2.608	0.895	0.776	0.343	0.000	6.156	1.057	0.551	0.463	1.792	0.144	0.140	0.107	0.117	0.084	0.122	0.118	0.092	0.034	0.760	0.387	0.572	0.663	0.980	0.000	0.018	0.000	0.281	0.289	0.723	1.074	0.567	0.042	1.364	0.656	0.531	217.287	27.758	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000058.spe	1245.00	5.65	1	0.017534	-0.011353	0.009667	0.089277	41262	1.32	0.000	0.000	0.044	0.116	0.099	0.016	0.450	0.000	0.747	2.741	0.990	0.540	0.246	0.030	5.764	0.453	0.818	0.446	1.820	0.130	0.071	0.120	0.000	0.118	0.080	0.076	0.019	0.000	0.555	0.822	0.371	0.946	1.004	0.000	0.000	0.000	0.457	0.184	0.674	1.579	0.749	0.142	1.568	0.219	0.353	216.556	27.626	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000059.spe	1246.00	5.66	1	0.017535	-0.011353	0.009638	0.089277	40558	1.35	0.000	0.098	0.102	0.177	0.192	0.108	0.516	0.000	0.663	2.631	0.818	0.560	0.062	0.278	5.244	0.884	0.769	0.000	1.607	0.049	0.100	0.090	0.000	0.151	0.117	0.099	0.042	0.030	0.599	0.759	0.742	0.978	0.892	0.038	0.898	0.000	0.367	0.121	0.604	1.015	0.585	0.259	1.521	0.122	0.644	215.084	26.298	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000060.spe	1247.00	5.67	1	0.017535	-0.011353	0.009587	0.089277	41475	1.34	0.000	0.045	0.063	0.084	0.207	0.032	0.536	0.000	0.634	2.737	0.973	0.667	0.000	0.049	4.662	0.304	0.846	0.098	1.806	0.152	0.140	0.071	0.000	0.204	0.124	0.114	0.087	0.000	0.531	0.691	0.461	1.063	1.014	0.000	0.390	0.000	0.433	0.336	0.793	1.017	0.518	0.000	1.125	0.192	0.792	219.481	27.491	0.386	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000061.spe	1248.00	5.68	1	0.017534	-0.011353	0.009607	0.089277	39166	1.42	0.000	0.063	0.000	0.097	0.095	0.013	0.492	0.012	0.908	2.955	1.155	0.659	0.121	0.059	3.676	0.868	0.563	0.417	1.532	0.122	0.082	0.095	0.000	0.175	0.084	0.064	0.066	0.000	0.587	0.629	0.197	0.995	0.883	0.129	0.297	0.000	0.471	0.359	0.408	1.070	0.791	0.000	1.314	0.337	0.530	207.519	25.983	0.375	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000062.spe	1249.00	5.67	1	0.017533	-0.011353	0.009562	0.089277	37645	1.41	0.000	0.000	0.012	0.035	0.092	0.116	0.472	0.000	0.671	2.038	0.789	0.479	0.108	0.090	3.413	0.192	0.694	0.362	1.627	0.102	0.072	0.096	0.097	0.103	0.133	0.108	0.122	0.048	0.405	0.631	0.600	0.907	0.901	0.000	0.076	0.214	0.300	0.217	0.682	0.702	0.612	0.080	1.153	0.453	0.656	200.545	24.866	0.368	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000063.spe	1250.00	5.67	1	0.017534	-0.011353	0.009531	0.089277	40164	1.49	0.000	0.128	0.125	0.143	0.130	0.041	0.552	0.000	1.024	3.123	1.099	0.948	0.440	0.092	4.288	0.000	1.148	0.513	1.214	0.123	0.061	0.151	0.000	0.278	0.000	0.145	0.057	0.000	0.729	0.670	0.409	1.192	1.122	0.000	0.000	0.648	0.586	0.420	0.733	1.527	1.020	0.326	1.250	0.833	0.689	215.080	28.028	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000064.spe	1251.00	5.65	1	0.017537	-0.011353	0.009462	0.089277	40807	1.37	0.000	0.103	0.051	0.154	0.202	0.054	0.524	0.000	0.955	2.617	0.796	0.625	0.190	0.260	4.627	0.763	1.214	0.635	1.388	0.126	0.104	0.110	0.000	0.182	0.152	0.210	0.065	0.000	0.643	0.394	0.441	0.886	0.918	0.068	0.096	0.000	0.330	0.223	0.709	0.930	1.062	0.244	1.279	0.415	0.538	216.586	27.261	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000065.spe	1252.00	5.66	1	0.017537	-0.011353	0.009462	0.089277	40886	1.39	0.000	0.056	0.030	0.116	0.072	0.061	0.582	0.000	0.682	1.739	0.894	0.694	0.045	0.000	3.692	0.000	0.469	0.606	1.197	0.131	0.087	0.162	0.000	0.142	0.140	0.187	0.067	0.020	0.433	0.520	0.659	0.808	0.910	0.000	0.000	1.136	0.049	0.406	0.749	0.821	0.409	0.134	1.415	0.054	0.651	219.493	25.899	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000066.spe	1253.00	5.66	1	0.017534	-0.011353	0.009417	0.089277	40897	1.32	0.000	0.031	0.024	0.117	0.205	0.143	0.473	0.000	0.517	1.519	0.955	0.619	0.075	0.267	3.710	0.200	0.681	0.127	1.291	0.111	0.080	0.099	0.030	0.117	0.178	0.126	0.087	0.066	0.499	0.632	0.655	0.852	0.789	0.000	0.697	0.000	0.321	0.200	0.520	1.035	0.365	0.021	1.040	0.706	0.543	218.926	27.456	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000067.spe	1254.00	5.66	1	0.017535	-0.011353	0.009388	0.089277	41031	1.40	0.000	0.018	0.045	0.144	0.107	0.065	0.286	0.015	0.659	1.422	1.221	0.575	0.124	0.048	3.527	0.743	0.838	0.000	1.105	0.126	0.136	0.134	0.245	0.054	0.161	0.117	0.038	0.060	0.463	0.603	0.000	0.819	0.916	0.000	0.081	0.000	0.207	0.156	0.381	1.350	0.625	0.000	1.288	0.577	0.614	219.212	26.964	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000068.spe	1255.00	5.66	1	0.017535	-0.011353	0.009398	0.089277	40955	1.42	0.000	0.000	0.056	0.069	0.146	0.057	0.382	0.000	0.653	1.615	0.936	0.686	0.349	0.000	3.102	0.000	0.853	0.000	0.966	0.124	0.096	0.131	0.033	0.153	0.155	0.107	0.020	0.000	0.591	0.640	0.333	0.990	1.126	0.000	0.097	0.266	0.347	0.341	0.532	1.148	0.023	0.000	1.207	0.000	0.621	220.166	27.515	0.385	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000069.spe	1256.00	5.67	1	0.017533	-0.011353	0.009350	0.089277	40300	1.38	0.000	0.105	0.091	0.055	0.112	0.068	0.357	0.102	0.415	1.771	0.890	0.677	0.097	0.076	3.584	1.017	1.018	0.184	1.501	0.125	0.090	0.174	0.027	0.146	0.033	0.107	0.161	0.000	0.272	0.697	0.655	1.086	0.995	0.000	0.863	0.000	0.464	0.235	0.488	0.900	0.474	0.384	1.011	0.312	0.601	214.055	26.566	0.382	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000070.spe	1257.00	5.68	1	0.017531	-0.011353	0.009313	0.089277	39518	1.29	0.000	0.000	0.038	0.182	0.203	0.049	0.394	0.000	0.638	1.755	0.941	0.491	0.208	0.014	2.430	0.751	0.751	0.000	1.135	0.169	0.122	0.146	0.180	0.112	0.175	0.099	0.101	0.077	0.407	0.790	0.468	0.864	0.803	0.020	0.395	0.000	0.481	0.271	0.383	0.787	0.964	0.035	1.041	0.769	0.626	214.418	26.367	0.378	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000071.spe	1258.00	5.67	1	0.017531	-0.011353	0.009345	0.089277	40314	1.30	0.000	0.096	0.110	0.185	0.211	0.050	0.398	0.000	0.479	1.467	1.059	0.623	0.161	0.000	3.086	0.049	0.957	0.426	1.326	0.110	0.095	0.131	0.053	0.147	0.158	0.120	0.071	0.000	0.313	0.525	0.349	0.949	0.681	0.000	0.744	0.509	0.362	0.260	0.409	1.115	0.650	0.000	0.879	0.347	0.534	216.929	26.971	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000072.spe	1259.00	5.66	1	0.017535	-0.011353	0.009475	0.089277	40902	1.19	0.000	0.000	0.013	0.125	0.101	0.047	0.419	0.000	0.542	1.805	0.892	0.761	0.280	0.000	2.823	0.000	0.599	0.146	1.162	0.104	0.115	0.070	0.084	0.033	0.160	0.094	0.130	0.000	0.424	0.731	0.790	1.011	1.008	0.000	0.368	1.069	0.370	0.423	0.565	1.018	0.514	0.000	1.561	0.411	0.393	220.505	27.659	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000073.spe	1260.00	5.67	1	0.017533	-0.011353	0.009452	0.089277	40291	1.31	0.000	0.060	0.069	0.132	0.169	0.129	0.506	0.000	0.477	1.792	0.951	0.644	0.029	0.050	2.785	0.262	0.452	0.084	1.535	0.063	0.109	0.145	0.029	0.128	0.194	0.110	0.167	0.038	0.405	0.655	0.425	0.947	0.960	0.000	0.430	0.000	0.319	0.201	0.685	0.861	0.861	0.460	1.178	0.226	0.454	217.402	26.701	0.382	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000074.spe	1261.00	5.66	1	0.017533	-0.011353	0.009452	0.089277	40575	1.31	0.000	0.035	0.082	0.192	0.225	0.000	0.391	0.048	0.496	1.823	0.992	0.591	0.018	0.000	3.197	0.634	0.914	0.610	0.956	0.094	0.133	0.141	0.170	0.067	0.101	0.159	0.094	0.089	0.423	0.549	0.491	0.929	0.941	0.000	0.189	0.000	0.176	0.402	0.601	0.946	0.325	0.170	1.296	0.375	0.366	218.454	27.251	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000075.spe	1262.00	5.68	1	0.017535	-0.011353	0.009409	0.089277	40319	1.43	0.000	0.039	0.047	0.161	0.161	0.013	0.589	0.000	0.560	1.487	0.932	0.628	0.120	0.015	2.669	0.491	0.151	0.282	1.106	0.139	0.155	0.035	0.033	0.167	0.280	0.082	0.114	0.019	0.457	0.745	0.535	0.904	0.928	0.000	0.070	0.000	0.245	0.333	0.518	0.884	0.748	0.060	1.225	0.411	0.497	216.134	27.165	0.383	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000076.spe	1263.00	5.66	1	0.017537	-0.011353	0.009395	0.089277	41120	1.36	0.000	0.074	0.060	0.141	0.151	0.060	0.559	0.000	0.643	1.539	0.931	0.429	0.138	0.000	2.840	0.754	1.468	0.544	1.678	0.079	0.145	0.095	0.027	0.167	0.162	0.144	0.052	0.012	0.334	0.930	0.521	0.857	0.982	0.000	0.000	0.000	0.347	0.247	0.652	0.956	0.308	0.000	1.349	0.155	0.463	219.560	28.104	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000077.spe	1264.00	5.67	1	0.017536	-0.011353	0.009395	0.089277	40633	1.37	0.000	0.000	0.066	0.147	0.249	0.074	0.245	0.000	0.434	1.529	0.977	0.621	0.070	0.000	2.430	0.430	0.702	0.653	1.458	0.069	0.055	0.173	0.141	0.027	0.190	0.104	0.172	0.000	0.353	0.520	0.458	0.998	0.924	0.000	0.091	0.000	0.258	0.322	0.585	0.668	0.368	0.132	1.214	0.036	0.400	218.829	26.944	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000078.spe	1265.00	5.62	1	0.017533	-0.011353	0.009395	0.089277	41727	1.26	0.000	0.068	0.047	0.090	0.224	0.079	0.226	0.015	0.516	1.582	1.269	0.704	0.149	0.000	3.109	0.554	0.909	0.446	1.400	0.114	0.075	0.173	0.152	0.068	0.132	0.137	0.122	0.063	0.602	0.796	0.113	0.961	0.821	0.000	0.412	0.000	0.377	0.324	0.569	1.666	0.543	0.104	1.082	0.622	0.669	227.386	28.136	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000079.spe	1266.00	5.65	1	0.017535	-0.011353	0.009395	0.089277	41372	1.42	0.000	0.015	0.019	0.172	0.157	0.117	0.502	0.016	0.417	1.399	1.279	0.546	0.268	0.000	2.773	0.352	0.828	0.277	1.366	0.098	0.066	0.184	0.000	0.133	0.155	0.108	0.128	0.069	0.414	0.749	0.057	0.728	0.779	0.000	0.884	0.000	0.308	0.312	0.441	1.116	0.204	0.000	1.298	0.136	0.578	223.308	28.508	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000080.spe	1267.00	5.64	1	0.017539	-0.011353	0.009367	0.089277	43302	1.24	0.000	0.159	0.182	0.081	0.142	0.085	0.450	0.000	0.502	2.063	1.285	0.703	0.262	0.217	3.254	0.137	0.830	0.786	1.243	0.157	0.115	0.119	0.098	0.133	0.148	0.139	0.120	0.049	0.506	0.678	0.139	0.718	1.052	0.000	0.863	0.138	0.257	0.348	0.515	1.483	0.639	0.134	1.604	0.318	0.454	234.620	28.807	0.397	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000081.spe	1268.00	5.68	1	0.017538	-0.011353	0.009367	0.089277	41019	1.26	0.000	0.075	0.088	0.098	0.208	0.088	0.581	0.000	0.575	1.705	1.065	0.830	0.061	0.000	3.094	0.046	0.726	0.176	1.505	0.092	0.153	0.119	0.000	0.193	0.127	0.063	0.096	0.065	0.609	0.644	0.211	1.157	0.950	0.000	0.158	0.000	0.387	0.359	0.609	1.505	0.973	0.133	1.400	0.600	0.528	219.302	27.543	0.386	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000082.spe	1269.00	5.65	1	0.017540	-0.011353	0.009348	0.089277	42448	1.40	0.000	0.000	0.072	0.145	0.102	0.053	0.492	0.000	0.470	1.669	1.122	0.798	0.000	0.177	3.313	0.466	0.888	0.253	0.880	0.098	0.111	0.068	0.000	0.178	0.124	0.132	0.111	0.033	0.524	0.539	0.484	0.812	0.908	0.024	0.510	0.000	0.321	0.244	0.537	1.085	0.350	0.220	1.358	0.535	0.581	226.988	27.622	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000083.spe	1270.00	5.67	1	0.017541	-0.011353	0.009324	0.089277	42562	1.36	0.000	0.026	0.027	0.097	0.167	0.138	0.437	0.000	0.456	1.959	1.274	0.702	0.347	0.000	2.707	0.206	0.185	0.508	1.105	0.092	0.013	0.127	0.000	0.102	0.155	0.154	0.060	0.038	0.499	0.807	0.348	1.048	1.288	0.077	0.921	0.475	0.384	0.402	0.597	1.258	1.039	0.587	1.589	0.456	0.716	226.794	27.731	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000084.spe	1271.00	5.65	1	0.017537	-0.011353	0.009444	0.089277	42894	1.23	0.000	0.056	0.000	0.188	0.126	0.000	0.314	0.035	0.542	2.360	0.922	0.565	0.085	0.000	2.470	0.486	0.922	0.400	1.651	0.117	0.094	0.120	0.066	0.073	0.078	0.131	0.077	0.014	0.704	0.686	0.286	0.944	1.110	0.000	0.543	0.000	0.220	0.346	0.548	1.494	0.133	0.000	1.511	0.153	0.553	229.259	28.519	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000085.spe	1272.00	5.66	1	0.017539	-0.011353	0.009426	0.089277	41956	1.31	0.000	0.117	0.182	0.173	0.187	0.096	0.511	0.000	0.608	1.659	1.087	0.898	0.236	0.129	2.480	0.000	0.540	0.247	0.856	0.090	0.137	0.077	0.000	0.134	0.183	0.087	0.085	0.027	0.677	0.524	0.610	0.864	1.123	0.000	0.117	0.000	0.505	0.234	0.509	0.954	0.691	0.265	1.389	0.403	0.479	227.972	28.106	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000086.spe	1273.00	5.67	1	0.017538	-0.011353	0.009408	0.089277	42591	1.36	0.000	0.000	0.051	0.156	0.152	0.110	0.343	0.000	0.507	2.471	1.145	0.760	0.266	0.000	2.160	0.317	0.532	0.455	1.024	0.123	0.122	0.094	0.068	0.140	0.147	0.135	0.138	0.000	0.614	0.613	0.296	0.794	0.842	0.000	0.774	0.406	0.396	0.211	0.588	1.253	0.591	0.013	1.454	0.635	0.269	229.651	28.048	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000087.spe	1274.00	5.69	1	0.017538	-0.011353	0.009433	0.089277	42657	1.36	0.000	0.000	0.013	0.150	0.173	0.113	0.405	0.000	0.528	2.212	1.036	0.766	0.000	0.000	2.400	0.000	0.651	0.396	1.229	0.128	0.111	0.073	0.023	0.192	0.187	0.120	0.146	0.054	0.659	0.571	0.379	1.183	1.049	0.000	0.378	0.575	0.244	0.281	0.832	1.155	0.546	0.372	1.580	0.383	0.658	228.087	28.340	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000088.spe	1275.00	5.73	1	0.017535	-0.011353	0.009386	0.089277	40454	1.25	0.000	0.076	0.107	0.175	0.183	0.127	0.352	0.000	0.599	1.870	0.973	0.704	0.033	0.000	2.264	0.401	0.664	0.523	0.901	0.168	0.091	0.121	0.146	0.135	0.214	0.142	0.145	0.025	0.548	0.453	0.196	0.817	0.590	0.000	0.562	0.000	0.161	0.214	0.578	1.041	0.686	0.217	1.146	0.380	0.499	216.186	26.412	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000089.spe	1276.00	5.74	1	0.017536	-0.011353	0.009356	0.089277	40722	1.31	0.000	0.018	0.078	0.111	0.224	0.076	0.583	0.000	0.618	2.003	0.835	0.607	0.018	0.000	2.054	0.207	0.999	0.975	1.344	0.113	0.072	0.145	0.000	0.205	0.136	0.148	0.030	0.065	0.537	0.526	0.309	0.719	0.821	0.044	0.632	0.395	0.296	0.199	0.475	0.988	0.627	0.000	1.321	0.342	0.344	214.761	26.466	0.380	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000090.spe	1277.00	5.74	1	0.017536	-0.011353	0.009393	0.089277	40259	1.31	0.000	0.038	0.108	0.131	0.219	0.060	0.434	0.000	0.604	2.514	1.001	0.647	0.194	0.000	1.854	0.104	0.513	0.022	1.023	0.121	0.168	0.112	0.000	0.130	0.160	0.116	0.106	0.055	0.505	0.643	0.226	0.715	0.701	0.000	0.056	0.452	0.487	0.207	0.516	0.987	0.832	0.018	1.247	0.193	0.500	209.469	25.640	0.378	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000091.spe	1278.00	5.76	1	0.017537	-0.011353	0.009479	0.089277	39687	1.28	0.000	0.107	0.100	0.156	0.131	0.065	0.516	0.000	0.632	2.401	1.168	0.534	0.016	0.000	1.589	0.142	0.656	0.717	1.656	0.166	0.101	0.114	0.000	0.184	0.131	0.140	0.081	0.020	0.575	0.607	0.071	0.795	0.922	0.000	0.000	0.106	0.133	0.254	0.610	1.206	0.677	0.017	0.940	0.214	0.541	208.650	26.382	0.376	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000092.spe	1279.00	5.77	1	0.017536	-0.011353	0.009462	0.089277	39433	1.36	0.000	0.000	0.058	0.160	0.137	0.098	0.369	0.000	0.546	2.277	1.251	0.540	0.076	0.000	2.300	0.041	1.010	0.763	0.770	0.087	0.165	0.118	0.144	0.114	0.185	0.116	0.114	0.017	0.403	0.651	0.152	0.830	0.804	0.000	0.605	0.543	0.389	0.298	0.511	1.101	0.672	0.265	1.168	0.195	0.441	213.130	26.270	0.378	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000093.spe	1280.00	5.74	1	0.017534	-0.011353	0.009487	0.089277	42022	1.33	0.000	0.140	0.093	0.084	0.115	0.000	0.392	0.132	0.670	2.783	1.172	1.028	0.130	0.000	2.442	0.222	0.562	0.203	1.438	0.147	0.063	0.060	0.169	0.067	0.033	0.161	0.111	0.024	0.620	0.649	0.510	0.905	1.083	0.321	0.212	0.000	0.261	0.303	0.530	1.302	0.656	0.281	1.281	0.429	0.715	221.081	26.691	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000094.spe	1281.00	5.75	1	0.017533	-0.011353	0.009437	0.089277	40241	1.32	0.000	0.041	0.098	0.101	0.143	0.098	0.479	0.000	0.681	2.587	0.602	0.658	0.059	0.000	1.899	0.458	0.840	0.352	1.482	0.123	0.095	0.095	0.029	0.196	0.154	0.126	0.096	0.028	0.470	0.580	0.871	1.059	0.883	0.020	0.000	0.000	0.275	0.368	0.599	0.580	0.904	0.411	1.134	0.458	0.339	214.533	25.874	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000095.spe	1282.00	5.76	1	0.017532	-0.011353	0.009479	0.089277	39975	1.31	0.000	0.034	0.000	0.119	0.220	0.080	0.578	0.000	0.600	2.373	1.031	0.809	0.000	0.124	2.168	0.054	0.854	0.671	1.548	0.165	0.171	0.038	0.063	0.176	0.140	0.139	0.177	0.012	0.656	0.480	0.099	0.903	0.640	0.000	0.105	0.232	0.315	0.379	0.390	1.226	0.658	0.000	0.949	0.435	0.282	211.204	26.523	0.379	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000096.spe	1283.00	5.71	1	0.017530	-0.011353	0.009506	0.089277	43031	1.26	0.000	0.109	0.094	0.156	0.171	0.043	0.386	0.000	0.811	2.680	1.048	0.807	0.136	0.196	2.655	0.280	0.437	0.486	1.313	0.151	0.123	0.120	0.040	0.230	0.148	0.120	0.048	0.045	0.603	0.684	0.635	1.135	0.980	0.000	0.351	0.645	0.454	0.335	0.643	1.074	0.992	0.000	1.376	0.226	0.763	233.848	29.499	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000097.spe	1284.00	5.70	1	0.017530	-0.011353	0.009467	0.089277	43838	1.27	0.000	0.109	0.080	0.147	0.151	0.080	0.418	0.000	0.683	2.292	0.911	0.618	0.076	0.000	2.293	0.607	0.799	0.051	1.607	0.118	0.108	0.125	0.017	0.107	0.163	0.102	0.061	0.072	0.204	0.663	0.739	0.956	0.901	0.000	0.631	0.000	0.358	0.222	0.584	1.126	0.325	0.000	1.641	0.111	0.948	237.918	29.852	0.399	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000098.spe	1285.00	5.74	1	0.017529	-0.011353	0.009479	0.089277	42021	1.40	0.000	0.096	0.120	0.107	0.149	0.063	0.552	0.000	0.592	1.789	1.077	0.641	0.228	0.000	1.831	0.000	0.871	0.066	0.702	0.109	0.094	0.118	0.000	0.235	0.172	0.123	0.111	0.000	0.510	0.635	0.401	0.866	1.081	0.000	0.352	0.285	0.357	0.278	0.402	1.251	0.889	0.000	1.551	0.297	0.644	228.216	27.990	0.388	
