C:\Data\BAS2023_Mo_batch\MI1F__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000113.spe	1233.00	4.91	1	0.017513	-0.011353	0.010811	0.089277	38187	3.78	0.000	0.115	0.030	0.000	0.000	0.019	0.299	0.089	0.642	35.831	0.669	0.539	0.384	0.198	2.433	0.278	1.824	0.333	3.549	0.000	0.000	0.000	0.000	0.000	0.000	0.016	0.000	0.000	0.496	1.134	0.511	0.797	1.135	0.000	0.535	0.000	0.177	0.692	2.154	1.319	1.158	0.409	1.036	0.743	0.136	167.443	26.832	0.346	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000114.spe	1234.00	4.92	1	0.017512	-0.011353	0.010843	0.089277	37351	3.64	0.000	0.000	0.000	0.000	0.000	0.000	0.272	0.100	0.682	28.804	0.864	0.534	0.286	0.081	2.790	0.641	1.694	0.538	3.677	0.000	0.070	0.000	0.056	0.000	0.000	0.015	0.000	0.000	0.317	1.176	0.535	0.898	1.015	0.088	0.327	0.000	0.322	0.541	2.167	1.268	0.693	0.000	1.140	0.465	0.364	167.942	27.255	0.346	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000115.spe	1235.00	4.89	1	0.017517	-0.011353	0.010915	0.089277	38498	3.10	0.000	0.042	0.000	0.029	0.000	0.000	0.213	0.060	0.471	29.639	1.099	0.686	0.528	0.241	2.461	0.366	1.722	0.936	3.746	0.000	0.029	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.910	1.032	0.385	0.945	1.442	0.201	0.207	0.000	0.477	0.627	1.885	1.542	1.074	0.519	1.587	0.502	0.583	175.525	27.692	0.353	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000116.spe	1236.00	4.90	1	0.017514	-0.011353	0.010895	0.089277	38961	3.96	0.000	0.070	0.000	0.040	0.017	0.000	0.170	0.147	0.616	34.927	1.024	0.861	0.573	0.090	2.211	0.689	1.291	0.380	3.425	0.000	0.039	0.000	0.146	0.000	0.000	0.000	0.000	0.000	0.557	1.483	0.345	1.148	1.064	0.000	0.000	0.000	0.469	0.544	2.307	1.448	0.682	0.205	1.304	0.909	0.977	178.023	28.136	0.357	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000117.spe	1237.00	4.89	1	0.017512	-0.011353	0.010869	0.089277	39419	3.74	0.000	0.030	0.000	0.000	0.000	0.000	0.243	0.158	0.636	33.947	1.101	0.550	0.346	0.000	2.539	0.586	1.041	0.772	3.818	0.000	0.000	0.025	0.053	0.000	0.000	0.000	0.000	0.000	0.608	1.047	0.277	1.102	1.329	0.000	0.152	0.000	0.294	0.364	2.291	1.313	0.714	0.119	1.042	0.667	0.393	185.442	28.510	0.360	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000118.spe	1238.00	4.89	1	0.017511	-0.011353	0.010888	0.089277	39505	3.90	0.000	0.054	0.000	0.000	0.000	0.000	0.398	0.015	0.728	37.126	1.031	0.457	0.241	0.151	2.340	0.151	0.980	0.639	3.616	0.000	0.042	0.000	0.000	0.019	0.000	0.000	0.000	0.000	0.430	1.432	0.400	1.207	1.136	0.094	0.114	0.222	0.385	0.470	2.286	1.421	0.846	0.427	1.389	1.198	0.595	182.872	29.735	0.359	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000119.spe	1239.00	4.87	1	0.017515	-0.011353	0.010908	0.089277	39897	5.30	0.000	0.076	0.000	0.099	0.000	0.000	0.112	0.179	1.174	44.525	0.977	0.569	0.417	0.229	2.411	0.418	1.367	0.739	3.826	0.000	0.017	0.000	0.128	0.000	0.000	0.000	0.000	0.000	0.921	0.911	0.142	1.028	1.133	0.000	0.613	0.000	0.422	0.533	2.245	1.641	0.786	0.000	1.361	0.471	0.165	185.225	29.130	0.360	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000120.spe	1240.00	4.86	1	0.017513	-0.011353	0.010892	0.089277	39092	5.98	0.069	0.112	0.055	0.000	0.000	0.023	0.110	0.282	1.081	40.481	1.184	0.931	0.432	0.000	2.082	0.000	1.447	0.965	3.860	0.000	0.000	0.025	0.110	0.000	0.000	0.000	0.000	0.000	0.713	0.950	0.233	0.948	0.994	0.000	0.231	0.000	0.264	0.311	2.656	1.362	0.263	0.039	1.302	0.463	0.812	178.551	28.058	0.358	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000121.spe	1241.00	4.79	1	0.017517	-0.011353	0.010864	0.089277	40011	9.75	0.040	0.101	0.025	0.000	0.000	0.000	0.072	0.164	1.939	42.926	1.017	0.946	0.636	0.000	2.093	0.000	2.023	0.521	4.199	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.878	1.383	0.746	1.409	1.816	0.000	0.000	1.046	0.494	0.592	2.313	1.734	1.078	0.335	1.777	0.783	0.719	183.149	28.751	0.361	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000122.spe	1242.00	4.77	1	0.017519	-0.011353	0.010882	0.089277	39194	9.24	0.127	0.094	0.026	0.000	0.000	0.000	0.000	0.315	1.672	37.202	1.259	0.879	0.845	0.000	2.181	0.376	2.652	0.511	4.461	0.000	0.000	0.000	0.109	0.000	0.000	0.071	0.000	0.000	1.102	1.166	0.342	1.460	1.664	0.116	0.000	0.304	0.550	0.443	1.798	1.688	1.025	0.313	1.840	1.105	0.355	179.392	28.062	0.360	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000123.spe	1243.00	4.77	1	0.017518	-0.011353	0.010882	0.089277	38763	10.59	0.144	0.000	0.055	0.000	0.000	0.000	0.067	0.348	2.103	36.479	0.986	0.977	0.746	0.000	1.778	0.000	2.184	0.854	3.575	0.000	0.000	0.000	0.000	0.000	0.000	0.068	0.000	0.000	1.109	1.122	0.336	1.088	1.595	0.085	0.152	1.778	0.591	0.581	1.929	1.762	0.936	0.624	1.741	0.675	0.568	177.066	28.351	0.355	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000124.spe	1244.00	4.78	1	0.017511	-0.011353	0.010906	0.089277	38130	5.69	0.000	0.044	0.023	0.000	0.125	0.000	0.119	0.156	0.911	33.979	1.170	0.668	0.627	0.000	1.387	0.000	1.736	0.733	3.775	0.000	0.000	0.000	0.032	0.000	0.000	0.000	0.000	0.000	0.664	1.105	0.230	1.078	1.501	0.164	0.000	0.453	0.388	0.577	2.336	1.397	0.525	0.219	1.597	0.439	0.679	178.764	28.851	0.355	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000125.spe	1245.00	4.77	1	0.017516	-0.011353	0.010985	0.089277	39114	4.65	0.094	0.066	0.151	0.000	0.000	0.000	0.000	0.119	0.926	38.995	0.930	0.735	0.385	0.000	1.852	0.714	1.615	0.719	3.513	0.000	0.000	0.000	0.088	0.000	0.000	0.000	0.000	0.000	0.533	0.994	0.689	1.209	1.263	0.167	0.000	0.000	0.450	0.609	2.127	1.303	0.920	0.000	1.346	0.630	0.725	184.364	29.346	0.360	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000126.spe	1246.00	4.81	1	0.017513	-0.011353	0.010966	0.089277	38961	5.99	0.038	0.142	0.074	0.000	0.000	0.026	0.162	0.269	1.557	45.465	1.164	0.660	0.507	0.220	1.675	0.000	1.519	0.908	3.811	0.000	0.000	0.000	0.062	0.000	0.000	0.015	0.000	0.000	0.822	1.231	0.000	1.154	1.178	0.412	0.089	0.251	0.416	0.538	2.547	1.648	0.759	0.000	1.404	0.584	0.729	177.412	28.097	0.357	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000127.spe	1247.00	4.83	1	0.017514	-0.011353	0.010942	0.089277	38800	6.19	0.000	0.000	0.135	0.000	0.000	0.000	0.266	0.173	1.186	46.816	0.916	0.799	0.674	0.052	1.905	0.176	1.603	0.374	3.367	0.000	0.018	0.000	0.000	0.000	0.000	0.058	0.000	0.000	0.337	1.265	0.696	1.055	1.261	0.113	0.084	0.000	0.397	0.694	2.372	0.996	1.150	0.744	1.258	0.790	0.582	175.542	27.816	0.354	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000128.spe	1248.00	4.84	1	0.017513	-0.011353	0.010953	0.089277	38315	6.41	0.020	0.116	0.107	0.000	0.000	0.000	0.278	0.172	1.696	47.396	0.800	0.528	0.659	0.017	2.191	0.047	2.588	0.856	3.913	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.700	1.145	0.536	1.185	1.281	0.091	0.413	0.601	0.094	0.530	2.970	1.324	0.742	0.667	1.384	0.808	0.485	174.573	28.057	0.353	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000129.spe	1249.00	4.84	1	0.017514	-0.011353	0.010974	0.089277	38838	6.49	0.056	0.165	0.000	0.000	0.062	0.000	0.175	0.293	1.446	50.332	0.988	0.639	0.641	0.033	2.182	0.000	1.874	0.626	3.950	0.000	0.023	0.000	0.078	0.000	0.000	0.126	0.000	0.000	0.552	0.956	0.204	0.747	1.132	0.000	0.481	0.000	0.333	0.569	2.556	1.289	0.700	0.464	1.113	0.541	0.487	173.711	27.475	0.354	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000130.spe	1250.00	4.85	1	0.017515	-0.011353	0.011033	0.089277	39077	6.24	0.000	0.067	0.000	0.000	0.000	0.000	0.034	0.253	1.727	47.676	1.117	0.671	0.600	0.000	2.267	0.122	2.199	0.264	3.857	0.000	0.000	0.000	0.137	0.000	0.000	0.081	0.000	0.000	0.727	1.260	0.601	1.256	1.630	0.000	0.283	0.000	0.453	0.582	2.758	1.630	1.095	0.477	1.677	1.170	0.607	178.663	28.965	0.358	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000131.spe	1251.00	4.85	1	0.017519	-0.011353	0.011118	0.089277	39293	5.25	0.026	0.000	0.000	0.023	0.000	0.041	0.337	0.147	0.986	39.240	1.096	0.735	0.490	0.037	2.271	0.077	1.765	0.744	3.838	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.810	1.393	0.477	1.234	1.404	0.080	0.000	0.198	0.599	0.648	2.235	1.735	1.279	0.707	1.726	1.203	0.527	183.937	28.983	0.361	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000132.spe	1252.00	4.86	1	0.017522	-0.011353	0.011185	0.089277	39704	4.91	0.027	0.126	0.084	0.017	0.049	0.000	0.030	0.179	0.718	41.615	1.136	0.803	0.654	0.000	1.959	0.158	1.543	0.737	4.300	0.000	0.000	0.013	0.146	0.000	0.000	0.000	0.000	0.000	1.042	1.250	0.588	1.195	1.706	0.000	0.000	0.000	0.435	0.725	2.344	1.513	1.362	0.797	1.446	0.818	0.326	185.633	30.374	0.363	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000133.spe	1253.00	4.87	1	0.017525	-0.011353	0.011185	0.089277	39848	4.33	0.000	0.196	0.012	0.053	0.012	0.000	0.055	0.167	1.064	36.582	1.147	0.939	0.597	0.084	2.176	0.693	1.453	0.586	4.046	0.000	0.000	0.000	0.178	0.000	0.000	0.000	0.000	0.000	1.123	1.239	0.298	1.299	1.546	0.168	0.000	0.000	0.397	0.834	1.943	1.638	0.998	0.538	1.669	1.156	0.312	188.178	29.768	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000134.spe	1254.00	4.85	1	0.017524	-0.011353	0.011209	0.089277	41221	4.62	0.077	0.080	0.000	0.000	0.000	0.000	0.105	0.233	0.791	39.848	1.266	0.780	0.723	0.000	2.398	0.586	1.734	0.295	4.153	0.000	0.000	0.000	0.042	0.000	0.000	0.000	0.000	0.000	0.965	1.375	0.276	1.335	1.651	0.032	0.000	0.000	0.382	0.646	2.464	1.779	1.265	0.304	1.574	1.165	0.801	193.356	30.764	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000135.spe	1255.00	4.88	1	0.017523	-0.011353	0.011188	0.089277	40316	4.55	0.067	0.088	0.084	0.000	0.000	0.053	0.199	0.134	1.188	39.075	1.094	0.876	0.530	0.000	1.940	0.000	1.564	0.621	4.465	0.000	0.000	0.033	0.000	0.000	0.000	0.135	0.000	0.000	1.144	1.208	0.416	1.183	1.591	0.000	0.199	0.122	0.672	0.484	2.281	1.995	1.034	0.419	1.323	0.703	0.703	194.606	30.563	0.369	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000136.spe	1256.00	4.88	1	0.017521	-0.011353	0.011214	0.089277	40156	4.48	0.000	0.056	0.117	0.000	0.000	0.000	0.316	0.146	1.000	36.154	1.247	0.800	0.606	0.000	2.175	0.123	1.170	0.477	4.311	0.000	0.000	0.034	0.000	0.000	0.000	0.015	0.000	0.000	1.184	1.286	0.217	1.394	1.565	0.000	0.276	0.014	0.622	0.511	2.268	1.813	1.164	0.408	1.279	0.517	0.916	193.766	30.939	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000137.spe	1257.00	4.89	1	0.017519	-0.011353	0.011166	0.089277	40401	4.29	0.059	0.118	0.110	0.037	0.039	0.000	0.408	0.144	0.729	32.427	1.046	0.725	0.473	0.034	2.280	0.000	0.943	0.416	4.389	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.749	1.235	0.399	1.331	1.502	0.000	0.000	0.023	0.531	0.489	1.797	1.549	1.149	0.249	1.453	0.850	0.513	196.991	31.021	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000138.spe	1258.00	4.91	1	0.017521	-0.011353	0.011134	0.089277	41153	4.97	0.000	0.173	0.046	0.020	0.027	0.000	0.076	0.250	0.765	58.376	1.305	0.684	0.362	0.152	1.632	0.000	0.814	0.421	3.610	0.000	0.017	0.031	0.148	0.000	0.000	0.027	0.000	0.000	0.837	1.702	0.314	1.412	1.592	0.090	0.000	0.000	0.419	0.808	3.336	1.896	1.131	0.644	1.244	0.838	0.734	192.500	29.207	0.369	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000139.spe	1259.00	4.88	1	0.017523	-0.011353	0.011058	0.089277	41304	4.76	0.014	0.133	0.000	0.041	0.000	0.000	0.358	0.198	1.059	40.464	1.350	0.919	0.402	0.000	2.484	0.000	1.195	0.972	3.732	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.031	1.043	0.142	1.163	1.368	0.000	0.124	0.342	0.273	0.624	2.346	1.840	0.744	0.867	1.602	0.980	0.300	199.532	30.084	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000140.spe	1260.00	4.89	1	0.017528	-0.011353	0.011008	0.089277	40340	4.14	0.000	0.071	0.061	0.050	0.061	0.000	0.069	0.113	1.164	27.751	1.502	1.025	0.505	0.271	2.383	0.154	1.133	0.033	3.809	0.000	0.000	0.088	0.101	0.000	0.000	0.000	0.000	0.000	1.195	0.843	0.198	1.258	1.523	0.447	0.204	0.419	0.261	0.563	1.505	2.115	1.391	0.863	1.339	1.255	0.915	194.208	29.319	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000141.spe	1261.00	4.87	1	0.017526	-0.011353	0.011008	0.089277	39537	4.45	0.018	0.212	0.000	0.000	0.000	0.000	0.251	0.150	1.418	36.690	1.203	1.045	0.602	0.000	2.409	0.229	0.739	0.473	3.487	0.000	0.000	0.018	0.043	0.000	0.000	0.053	0.000	0.000	1.350	0.992	0.234	1.354	1.378	0.171	0.000	0.000	0.301	0.755	2.213	1.915	1.152	0.534	1.457	0.881	0.746	192.437	27.750	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000142.spe	1262.00	4.86	1	0.017524	-0.011353	0.011030	0.089277	39987	4.16	0.112	0.172	0.058	0.026	0.000	0.000	0.000	0.172	0.991	29.997	1.167	0.703	0.472	0.000	2.296	0.559	0.813	0.473	3.734	0.000	0.000	0.018	0.280	0.000	0.000	0.028	0.000	0.000	0.998	1.186	0.447	1.163	1.589	0.000	0.127	0.000	0.533	0.543	1.860	1.585	1.073	0.544	1.356	0.789	0.807	197.691	28.648	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000143.spe	1263.00	4.88	1	0.017525	-0.011353	0.011048	0.089277	40546	4.46	0.078	0.113	0.000	0.000	0.000	0.000	0.218	0.168	0.824	45.053	1.148	0.733	0.530	0.095	2.304	0.220	1.012	0.759	4.267	0.000	0.000	0.025	0.000	0.000	0.000	0.000	0.000	0.000	1.059	1.169	0.604	1.261	1.329	0.000	0.000	0.000	0.344	0.792	2.444	1.607	0.917	0.301	1.288	1.104	0.755	192.749	29.852	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000144.spe	1264.00	4.86	1	0.017523	-0.011353	0.011036	0.089277	40681	5.06	0.000	0.028	0.019	0.000	0.032	0.000	0.225	0.161	1.501	40.012	1.239	0.914	0.602	0.000	2.501	1.052	1.208	0.432	4.234	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	1.105	0.944	0.302	1.122	1.352	0.047	0.000	0.000	0.349	0.612	2.082	1.777	1.051	0.301	1.875	0.757	0.588	193.939	29.816	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000145.spe	1265.00	4.87	1	0.017520	-0.011353	0.011014	0.089277	40213	4.34	0.126	0.190	0.110	0.000	0.069	0.000	0.171	0.259	0.683	29.968	1.013	0.908	0.605	0.043	2.386	0.535	0.890	0.695	4.201	0.000	0.000	0.029	0.108	0.000	0.000	0.000	0.000	0.000	0.933	1.118	0.663	1.333	1.342	0.000	0.000	0.000	0.448	0.598	1.953	1.640	1.036	0.657	1.557	1.064	0.782	199.609	29.484	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000146.spe	1266.00	4.89	1	0.017528	-0.011353	0.010926	0.089277	40477	2.76	0.000	0.083	0.036	0.084	0.049	0.000	0.279	0.034	0.649	24.145	1.174	0.759	0.337	0.000	2.693	0.448	0.841	0.503	3.301	0.000	0.000	0.040	0.160	0.000	0.000	0.000	0.000	0.000	1.179	0.959	0.096	0.956	1.057	0.000	0.000	0.000	0.388	0.328	1.505	1.741	0.759	0.240	1.388	0.753	0.975	204.255	30.010	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000147.spe	1267.00	4.91	1	0.017529	-0.011353	0.010847	0.089277	40449	2.68	0.000	0.000	0.000	0.025	0.015	0.000	0.143	0.054	0.737	23.841	1.232	0.737	0.425	0.091	2.462	0.117	0.885	0.759	3.375	0.000	0.022	0.054	0.116	0.000	0.000	0.025	0.000	0.000	1.101	1.206	0.434	1.222	1.531	0.137	0.052	0.000	0.602	0.611	1.432	1.633	1.138	0.334	1.558	0.751	0.635	206.413	28.516	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000148.spe	1268.00	4.90	1	0.017530	-0.011353	0.010792	0.089277	41421	2.63	0.000	0.113	0.042	0.032	0.000	0.026	0.461	0.040	0.526	22.038	1.362	0.898	0.338	0.000	2.294	0.540	0.663	0.631	3.254	0.023	0.000	0.095	0.000	0.079	0.000	0.000	0.000	0.000	1.058	0.953	0.079	1.254	1.279	0.085	0.023	0.000	0.525	0.445	1.351	1.627	0.564	0.542	1.494	0.674	0.785	212.811	30.243	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000149.spe	1269.00	4.90	1	0.017527	-0.011353	0.010812	0.089277	41509	3.52	0.000	0.093	0.033	0.025	0.000	0.000	0.389	0.064	0.702	29.054	1.301	0.876	0.569	0.000	2.325	0.000	0.587	0.544	3.453	0.000	0.077	0.000	0.026	0.000	0.000	0.000	0.000	0.000	1.249	1.091	0.338	1.373	1.530	0.103	0.000	0.749	0.518	0.751	1.525	1.691	1.049	0.321	1.754	0.912	1.011	208.155	28.428	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000150.spe	1270.00	4.91	1	0.017524	-0.011353	0.010850	0.089277	40762	2.95	0.000	0.053	0.000	0.089	0.053	0.000	0.525	0.000	0.757	23.883	0.900	0.762	0.265	0.000	2.021	1.164	0.557	0.246	3.336	0.032	0.106	0.042	0.000	0.145	0.000	0.000	0.000	0.000	1.038	1.053	0.630	1.323	1.276	0.263	0.000	0.000	0.524	0.625	1.343	1.451	0.890	0.439	1.350	0.600	0.890	208.912	29.991	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000151.spe	1271.00	4.90	1	0.017531	-0.011353	0.010941	0.089277	41641	2.08	0.000	0.063	0.034	0.066	0.133	0.000	0.365	0.000	0.391	18.604	1.342	0.806	0.499	0.000	2.003	0.000	0.183	0.398	3.751	0.078	0.113	0.000	0.020	0.040	0.060	0.044	0.000	0.000	1.244	0.746	0.088	1.128	1.436	0.000	0.000	0.150	0.455	0.390	1.307	1.892	0.624	0.344	1.321	0.356	0.585	211.767	30.569	0.384	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000152.spe	1272.00	4.92	1	0.017535	-0.011353	0.010996	0.089277	41468	1.80	0.000	0.047	0.084	0.071	0.060	0.000	0.482	0.014	0.275	16.997	1.471	0.791	0.175	0.018	2.606	0.000	0.863	0.034	3.348	0.031	0.029	0.067	0.000	0.047	0.000	0.037	0.000	0.000	1.416	1.052	0.367	1.176	1.700	0.095	0.218	0.935	0.391	0.405	1.231	1.722	1.044	0.572	1.782	0.339	0.695	215.447	31.528	0.382	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000153.spe	1273.00	4.91	1	0.017534	-0.011353	0.011010	0.089277	41895	1.86	0.000	0.000	0.032	0.050	0.000	0.000	0.275	0.000	0.235	17.600	1.147	0.901	0.303	0.000	2.713	0.000	0.347	0.418	3.699	0.077	0.096	0.000	0.141	0.000	0.033	0.126	0.000	0.000	1.506	0.799	0.348	1.046	1.391	0.000	0.086	1.663	0.288	0.564	1.401	1.654	1.239	0.509	1.263	0.624	0.686	209.268	29.353	0.383	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000154.spe	1274.00	4.93	1	0.017536	-0.011353	0.011046	0.089277	40860	2.22	0.000	0.065	0.000	0.224	0.096	0.066	0.159	0.063	0.392	18.694	1.282	0.786	0.421	0.000	2.438	0.000	0.379	0.736	3.198	0.000	0.066	0.065	0.153	0.000	0.033	0.000	0.000	0.000	1.543	0.691	0.183	1.057	1.411	0.276	0.311	0.860	0.483	0.495	1.057	1.538	0.764	0.061	1.484	0.372	0.967	207.689	29.273	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000155.spe	1275.00	4.89	1	0.017534	-0.011353	0.011046	0.089277	42221	2.52	0.000	0.092	0.048	0.073	0.000	0.055	0.474	0.066	0.487	22.815	1.006	0.948	0.219	0.481	2.386	0.574	0.250	0.184	3.183	0.019	0.000	0.000	0.070	0.000	0.000	0.000	0.000	0.000	1.471	1.186	0.750	1.565	1.638	0.000	0.120	0.000	0.572	0.580	1.541	1.845	1.241	0.659	1.814	0.718	0.916	214.783	30.540	0.384	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000156.spe	1276.00	4.92	1	0.017535	-0.011353	0.011046	0.089277	41184	2.67	0.000	0.070	0.025	0.000	0.000	0.014	0.384	0.153	0.887	21.292	1.337	0.808	0.359	0.000	2.489	0.098	0.029	0.615	3.375	0.000	0.000	0.051	0.028	0.000	0.000	0.000	0.000	0.000	1.476	1.014	0.301	1.216	1.515	0.019	0.380	0.000	0.467	0.612	1.471	1.911	0.737	0.212	1.624	0.807	0.733	208.562	29.733	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000157.spe	1277.00	4.90	1	0.017537	-0.011353	0.011046	0.089277	41237	2.59	0.000	0.114	0.000	0.057	0.062	0.000	0.361	0.000	0.632	20.193	1.369	0.905	0.619	0.000	2.490	0.144	0.300	0.845	4.241	0.019	0.023	0.000	0.018	0.035	0.000	0.000	0.000	0.000	1.765	0.656	0.174	1.018	1.458	0.000	0.000	0.000	0.450	0.330	1.144	1.894	1.128	0.556	1.660	0.707	0.569	206.502	29.944	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000158.spe	1278.00	4.88	1	0.017535	-0.011353	0.011078	0.089277	41594	3.11	0.000	0.014	0.000	0.131	0.000	0.028	0.393	0.135	0.702	20.919	1.259	0.946	0.562	0.000	2.358	0.296	0.318	0.061	3.177	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.687	0.668	0.553	1.382	1.654	0.057	0.000	0.000	0.668	0.734	1.579	1.977	0.622	0.633	1.965	0.749	0.566	215.918	30.433	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000159.spe	1279.00	4.87	1	0.017533	-0.011353	0.011060	0.089277	41990	2.96	0.000	0.071	0.000	0.000	0.034	0.040	0.457	0.000	0.716	25.046	1.368	0.962	0.490	0.014	2.714	0.000	0.410	0.130	3.777	0.000	0.000	0.000	0.000	0.027	0.000	0.000	0.000	0.000	1.430	1.005	0.000	1.030	1.467	0.000	0.000	0.929	0.650	0.530	1.462	2.199	0.773	0.238	1.536	0.726	0.650	211.807	30.937	0.383	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000160.spe	1280.00	4.89	1	0.017533	-0.011353	0.011060	0.089277	41434	3.00	0.000	0.059	0.079	0.060	0.017	0.000	0.307	0.088	0.705	24.612	1.357	0.962	0.330	0.000	2.483	0.465	0.629	0.735	3.698	0.023	0.000	0.120	0.015	0.000	0.000	0.000	0.000	0.000	1.597	0.967	0.366	1.244	1.382	0.000	0.351	0.000	0.784	0.489	1.320	1.670	0.944	0.348	1.530	0.688	0.975	209.319	29.029	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000161.spe	1281.00	4.89	1	0.017531	-0.011353	0.011060	0.089277	41807	3.51	0.000	0.117	0.036	0.000	0.000	0.000	0.284	0.121	0.654	24.868	1.441	0.726	0.538	0.000	2.115	0.000	0.365	0.400	3.648	0.000	0.044	0.000	0.000	0.000	0.000	0.040	0.000	0.000	1.479	0.998	0.358	1.442	1.781	0.000	0.000	0.288	0.514	0.632	1.502	1.955	0.899	0.762	1.940	0.569	0.501	209.026	29.555	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000162.spe	1282.00	4.87	1	0.017530	-0.011353	0.011060	0.089277	41871	3.47	0.020	0.000	0.105	0.092	0.068	0.000	0.348	0.096	0.600	27.289	1.163	0.963	0.523	0.034	2.571	0.079	0.788	0.443	3.527	0.000	0.038	0.016	0.023	0.000	0.000	0.017	0.000	0.000	1.407	0.860	0.625	1.393	1.524	0.087	0.128	0.000	0.547	0.570	1.306	1.792	0.991	0.383	1.702	0.516	1.121	211.027	30.512	0.381	
