"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","SNR_CI_s","SNR_smooth_s","Robustness_score","Robustness_Rank"
"Zr","KER1","RF",2293,58.7151588576437,52.5027783898221,200.667106974678,0.261641178673331,0.0251666573744947,0.444682288101386,1,0.666809372860832,3
"Zr","KER1","OLS",2523,46.3671551237403,135.631027844088,230.519455750783,0.588371282598897,0.0154042744115473,1,0.128023751143756,0.651209500457502,4
"Zr","KER1","Bayes",2293,58.9190886658958,103.383521306804,214.021001555661,0.483053160929709,0.0172400695574161,0.820998990775221,0.291997011672343,0.60939819913407,5
"Zr","KER1","WLS_weighted",2523,47.7146941678421,146.882495585187,335.383485424305,0.437953870624729,0.014149873124935,0.744347239377013,0.0159806021900472,0.453000584502227,6
"Zr","KER1","WLS",2523,47.3898361330945,144.163140161595,505.857180827642,0.284987829817356,0.0144350130469594,0.484362772813466,0.0414493059429845,0.307197386065273,7
"Zr","KER1","OLS_weighted",2523,33.3676331235952,142.251627897805,27329374.2176453,5.20508178361286e-06,0.0139709591249695,0,0,0,8
"Zr","KER3","OLS",2000,99.5481667830696,449.238590545518,509.138567969608,0.88235034390939,0.00633339779638327,1,0.0691687000931873,0.627667480037275,1
"Zr","KER3","RF",1837,66.3331556611556,55.7018071396408,226.702655702552,0.245704255060536,0.0252389921132665,0.278459962048748,1,0.567075977229249,2
"Zr","KER3","Bayes",1837,82.8632299779177,226.819514722221,300.997043124264,0.753560607665439,0.00715551969790001,0.854036720236172,0.109646496529732,0.556280630753596,3
"Zr","KER3","PLS_LOO",1837,77.3447716562552,187.537683411894,282.161116960829,0.664647508600302,0.00889563470515307,0.753267451410815,0.195322380981681,0.530089423239161,4
"Zr","KER3","PLS_kfold",1837,77.3447716562552,187.537683411894,282.161116960829,0.664647508600302,0.00889563470515307,0.753267451410815,0.195322380981681,0.530089423239161,5
"Zr","KER3","WLS_weighted",2000,105.891257227535,495.355244354646,764.395958528728,0.648034881435116,0.00569457732578471,0.73443960365491,0.0377158888730017,0.455750117742147,6
"Zr","KER3","WLS",2000,104.355008383172,484.146792962244,1137.4514697226,0.425641713822143,0.0058381079847476,0.482391287627857,0.0447827299158986,0.307347864543074,7
"Zr","KER3","OLS_weighted",2000,93.7187990112709,540.775463253504,77854775.3422564,6.94595111059287e-06,0.00492855098523836,0,0,0,8
"Zr","PB1","RF",947,177.750953303148,117.272559719314,607.488257807723,0.193044981877547,0.0334520702627885,0.640172063072502,1,0.784103237843501,1
"Zr","PB1","Bayes",947,232.624125200182,254.809335537766,844.996916766131,0.301550609809254,0.00806136246982112,1,0.126272782279321,0.650509112911728,2
"Zr","PB1","PLS_LOO",947,231.192979716651,236.047576217389,843.414079496824,0.279871515019305,0.0092528989719922,0.928107471460997,0.167275100188037,0.623774522951813,3
"Zr","PB1","PLS_kfold",947,231.192979716651,236.047576217389,843.414079496824,0.279871515019305,0.0092528989719922,0.928107471460997,0.167275100188037,0.623774522951813,4
"Zr","PB1","OLS",970,287.67978745105,408.594614037374,1456.20633395619,0.280588405990045,0.00480695217411352,0.930484835694725,0.0142842990839958,0.564004621050433,5
"Zr","PB1","WLS_weighted",970,305.639707528188,441.8757489745,2183.78931407513,0.202343580548951,0.00441012336230194,0.671008210837613,0.000628904500960033,0.402856488302952,6
"Zr","PB1","WLS",970,301.322338644163,433.844921416075,3258.27564991505,0.133151693727136,0.00449997014517971,0.441553072318118,0.00372064894010842,0.266420102966914,7
"Zr","PB1","OLS_weighted",970,260.581267122912,421.626007748308,214928672.349058,1.96170200625238e-06,0.00439184725725486,0,0,0,8
