C:\Data\BAS2023_Mo_batch\MI1B__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000121.spe	692.00	4.80	1	0.017542	-0.011353	0.010568	0.089277	41430	1.35	0.000	0.127	0.109	0.142	0.140	0.000	0.196	0.000	0.384	4.562	1.138	0.766	0.113	0.000	2.245	0.427	0.294	0.325	2.634	0.169	0.101	0.165	0.166	0.090	0.102	0.125	0.076	0.059	1.053	0.620	0.032	1.144	0.891	0.000	0.582	0.000	0.399	0.211	0.844	1.666	0.572	0.594	1.243	0.427	0.602	216.900	28.113	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000122.spe	693.00	4.78	1	0.017540	-0.011353	0.010568	0.089277	41755	1.43	0.000	0.117	0.153	0.204	0.095	0.000	0.454	0.000	0.225	4.230	1.346	0.882	0.377	0.000	1.888	0.126	0.247	0.594	2.844	0.105	0.154	0.052	0.000	0.135	0.158	0.054	0.041	0.000	0.995	0.692	0.367	0.867	1.069	0.000	0.342	0.000	0.559	0.471	0.816	1.495	0.530	0.339	1.517	0.705	0.951	219.701	28.566	0.386	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000123.spe	694.00	4.79	1	0.017538	-0.011353	0.010502	0.089277	41172	1.31	0.000	0.043	0.115	0.100	0.186	0.018	0.257	0.000	0.282	4.820	1.124	0.746	0.159	0.000	2.412	0.410	0.279	0.555	2.440	0.079	0.088	0.102	0.146	0.027	0.165	0.034	0.086	0.000	0.761	0.843	0.433	0.946	1.272	0.000	0.050	0.000	0.511	0.381	0.856	0.895	0.538	0.000	1.456	0.287	0.776	216.207	30.178	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000124.spe	695.00	4.79	1	0.017540	-0.011353	0.010473	0.089277	40612	1.51	0.000	0.046	0.033	0.146	0.105	0.073	0.645	0.000	0.193	4.728	1.262	0.752	0.093	0.000	2.050	0.395	0.202	0.169	2.843	0.101	0.093	0.109	0.000	0.260	0.097	0.080	0.074	0.014	0.774	0.678	0.265	1.132	1.009	0.000	0.556	0.000	0.252	0.381	0.867	1.132	0.910	0.322	1.213	0.539	0.405	209.119	28.409	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000125.spe	696.00	4.80	1	0.017544	-0.011353	0.010473	0.089277	40857	1.30	0.000	0.041	0.000	0.129	0.143	0.077	0.083	0.000	0.263	4.444	1.138	0.735	0.083	0.019	2.368	0.000	0.549	0.351	2.789	0.081	0.053	0.109	0.330	0.000	0.189	0.069	0.045	0.000	0.964	0.542	0.209	1.005	1.002	0.000	0.429	0.710	0.292	0.274	0.836	1.320	0.871	0.000	1.499	0.216	0.829	213.361	28.271	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000126.spe	697.00	4.77	1	0.017542	-0.011353	0.010455	0.089277	41239	1.40	0.000	0.000	0.000	0.074	0.127	0.020	0.316	0.000	0.238	4.780	1.359	0.622	0.142	0.000	2.049	0.408	0.000	0.507	2.371	0.068	0.129	0.032	0.111	0.085	0.088	0.020	0.115	0.000	0.370	0.998	0.291	1.062	0.967	0.000	0.123	0.000	0.365	0.415	0.640	1.440	0.564	0.000	1.214	0.518	0.626	215.387	28.937	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000127.spe	698.00	4.79	1	0.017543	-0.011353	0.010455	0.089277	40176	1.42	0.000	0.106	0.045	0.141	0.106	0.061	0.593	0.000	0.201	4.365	1.188	0.852	0.295	0.000	2.481	0.355	0.000	0.425	2.440	0.135	0.109	0.078	0.000	0.175	0.126	0.087	0.077	0.033	0.922	0.553	0.163	1.011	0.760	0.071	0.000	0.287	0.199	0.402	0.551	0.978	0.732	0.051	1.297	0.288	0.185	209.910	28.289	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000128.spe	699.00	4.78	1	0.017542	-0.011353	0.010463	0.089277	40171	1.47	0.000	0.027	0.000	0.128	0.067	0.045	0.728	0.000	0.330	4.142	1.098	0.778	0.081	0.000	2.070	0.454	0.251	0.106	2.560	0.124	0.117	0.000	0.000	0.310	0.056	0.073	0.027	0.000	0.705	0.699	0.476	0.999	1.111	0.000	0.127	0.000	0.341	0.470	0.693	1.210	0.888	0.729	1.576	0.607	0.514	208.655	28.049	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000129.spe	700.00	4.79	1	0.017543	-0.011353	0.010486	0.089277	40074	1.49	0.000	0.000	0.141	0.237	0.129	0.073	0.648	0.000	0.205	3.369	1.004	0.606	0.015	0.000	2.121	0.000	0.266	0.470	2.714	0.180	0.127	0.156	0.000	0.229	0.121	0.052	0.119	0.015	0.931	0.588	0.240	1.154	1.047	0.000	0.212	0.074	0.277	0.276	0.766	1.589	0.728	0.227	1.427	0.628	0.756	206.981	27.746	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000130.spe	701.00	4.75	1	0.017544	-0.011353	0.010486	0.089277	40855	1.47	0.000	0.026	0.072	0.135	0.156	0.152	0.646	0.000	0.323	3.617	1.154	0.627	0.044	0.000	2.734	0.494	0.000	0.732	2.508	0.124	0.117	0.080	0.000	0.217	0.222	0.101	0.077	0.016	0.550	0.752	0.359	0.977	1.124	0.104	0.487	0.000	0.403	0.233	0.615	1.184	0.773	0.364	1.249	0.694	0.302	212.356	28.805	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000131.spe	702.00	4.75	1	0.017548	-0.011353	0.010439	0.089277	40600	1.26	0.000	0.000	0.000	0.085	0.104	0.061	0.562	0.000	0.161	3.532	0.912	0.590	0.000	0.000	2.317	0.000	0.178	0.285	2.822	0.135	0.154	0.048	0.000	0.184	0.120	0.092	0.063	0.015	0.702	0.639	0.432	0.853	0.714	0.000	0.419	0.642	0.236	0.413	0.638	0.938	1.087	0.000	1.214	0.243	0.434	211.440	27.494	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000132.spe	703.00	4.73	1	0.017546	-0.011353	0.010410	0.089277	40716	1.34	0.000	0.000	0.000	0.045	0.136	0.070	0.331	0.014	0.245	3.425	1.214	0.606	0.156	0.000	2.128	0.963	0.431	0.187	2.468	0.099	0.096	0.170	0.061	0.093	0.102	0.122	0.076	0.028	0.653	0.633	0.288	0.810	0.981	0.000	0.655	0.000	0.345	0.179	0.546	1.093	0.671	0.324	1.301	0.271	0.493	213.562	27.679	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000133.spe	704.00	4.71	1	0.017547	-0.011353	0.010427	0.089277	41446	1.38	0.000	0.055	0.000	0.236	0.196	0.132	0.465	0.000	0.161	3.328	0.871	0.780	0.054	0.000	2.472	0.504	0.045	0.065	2.908	0.113	0.075	0.123	0.022	0.135	0.119	0.084	0.114	0.000	0.614	0.915	0.950	1.120	1.075	0.000	0.570	0.000	0.494	0.381	0.640	0.932	0.936	0.157	1.495	0.605	1.118	215.681	28.335	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000134.spe	705.00	4.73	1	0.017549	-0.011353	0.010460	0.089277	40835	1.30	0.000	0.036	0.104	0.130	0.182	0.109	0.289	0.000	0.192	3.831	1.205	0.701	0.160	0.000	2.438	0.000	0.000	0.839	3.157	0.083	0.048	0.158	0.049	0.138	0.137	0.124	0.051	0.000	0.746	0.671	0.080	1.149	1.112	0.000	0.448	0.920	0.341	0.469	0.749	1.783	0.751	0.000	1.378	0.272	0.449	210.243	27.634	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000135.spe	706.00	4.72	1	0.017545	-0.011353	0.010546	0.089277	40492	1.22	0.000	0.170	0.102	0.147	0.129	0.000	0.421	0.000	0.202	3.235	1.011	0.735	0.226	0.167	2.961	0.210	0.590	0.696	2.845	0.131	0.085	0.101	0.000	0.116	0.109	0.091	0.099	0.024	0.725	0.680	0.598	1.087	1.268	0.000	0.821	0.294	0.238	0.517	0.798	1.342	0.741	0.147	1.483	0.530	0.713	210.466	27.889	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000136.spe	707.00	4.68	1	0.017546	-0.011353	0.010558	0.089277	41092	1.39	0.000	0.128	0.042	0.154	0.102	0.073	0.478	0.043	0.267	3.554	1.004	0.839	0.228	0.000	3.051	0.000	0.370	0.555	2.748	0.093	0.149	0.028	0.000	0.142	0.068	0.103	0.000	0.063	0.736	0.729	0.542	1.043	1.092	0.000	0.897	0.395	0.357	0.334	0.792	1.221	0.447	0.062	1.426	0.216	0.262	211.373	27.960	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000137.spe	708.00	4.72	1	0.017548	-0.011353	0.010533	0.089277	40535	1.51	0.000	0.042	0.000	0.113	0.158	0.091	0.537	0.000	0.220	3.459	0.946	0.543	0.031	0.360	2.865	0.536	0.117	0.190	3.175	0.083	0.057	0.119	0.000	0.155	0.151	0.026	0.134	0.079	0.771	0.613	0.418	1.078	1.144	0.142	0.211	0.065	0.476	0.255	0.926	1.360	0.809	0.353	1.416	0.313	0.797	208.917	27.826	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000138.spe	709.00	4.72	1	0.017550	-0.011353	0.010485	0.089277	40928	1.38	0.000	0.090	0.069	0.085	0.084	0.066	0.362	0.000	0.215	4.066	0.969	0.717	0.126	0.091	2.887	0.426	0.261	0.285	2.377	0.093	0.106	0.102	0.047	0.137	0.157	0.052	0.160	0.025	0.801	0.417	0.523	0.676	0.744	0.000	0.000	0.000	0.248	0.159	0.734	0.663	0.227	0.069	1.272	0.234	0.485	211.402	26.918	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000139.spe	710.00	4.72	1	0.017551	-0.011353	0.010470	0.089277	40734	1.45	0.000	0.059	0.000	0.167	0.157	0.087	0.243	0.057	0.258	9.924	1.343	0.704	0.000	0.000	2.701	0.108	0.398	0.093	2.542	0.055	0.071	0.079	0.161	0.000	0.101	0.085	0.014	0.000	1.413	0.581	0.018	1.000	0.983	0.000	0.918	0.227	0.668	0.299	0.609	1.904	0.774	0.233	1.650	0.164	0.584	206.024	27.199	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000140.spe	711.00	4.73	1	0.017551	-0.011353	0.010494	0.089277	39583	1.51	0.000	0.064	0.075	0.109	0.105	0.070	0.450	0.000	0.218	4.856	1.102	0.781	0.363	0.000	3.113	0.555	0.338	0.353	2.788	0.113	0.075	0.111	0.000	0.123	0.078	0.136	0.048	0.026	1.109	0.659	0.188	1.032	1.164	0.186	0.000	0.000	0.493	0.361	0.661	1.587	0.513	0.455	1.093	0.165	0.936	202.573	27.233	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000141.spe	712.00	4.73	1	0.017553	-0.011353	0.010533	0.089277	40636	1.43	0.000	0.122	0.077	0.071	0.126	0.028	0.355	0.000	0.253	3.794	0.930	0.473	0.073	0.191	2.781	0.795	0.000	0.176	2.559	0.086	0.092	0.043	0.059	0.094	0.183	0.013	0.034	0.033	0.854	0.850	0.321	0.778	1.008	0.000	0.782	0.000	0.476	0.220	0.587	1.249	0.948	0.000	1.250	0.207	0.827	210.736	27.252	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000142.spe	713.00	4.77	1	0.017548	-0.011353	0.010619	0.089277	40250	1.33	0.000	0.107	0.110	0.218	0.170	0.081	0.279	0.000	0.226	4.039	1.079	0.907	0.259	0.038	2.861	0.131	0.298	0.000	3.224	0.113	0.077	0.118	0.163	0.064	0.194	0.071	0.065	0.000	0.711	0.787	0.501	1.229	1.206	0.000	0.000	0.000	0.535	0.455	0.604	1.565	0.930	0.460	1.272	0.468	0.635	208.080	28.052	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000143.spe	714.00	4.77	1	0.017550	-0.011353	0.010594	0.089277	40983	1.43	0.000	0.035	0.058	0.086	0.110	0.032	0.469	0.000	0.260	4.013	1.223	0.569	0.267	0.000	2.791	0.190	0.000	0.000	2.728	0.117	0.166	0.050	0.000	0.205	0.097	0.097	0.094	0.000	0.853	0.648	0.065	1.010	1.142	0.000	0.103	0.000	0.273	0.338	0.897	1.574	0.913	0.406	1.404	0.374	0.418	209.441	28.343	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000144.spe	715.00	4.79	1	0.017551	-0.011353	0.010555	0.089277	40379	1.38	0.000	0.073	0.069	0.127	0.206	0.102	0.359	0.000	0.217	3.696	1.218	0.543	0.154	0.000	2.800	0.451	0.000	0.000	2.208	0.119	0.091	0.170	0.175	0.054	0.163	0.090	0.028	0.048	0.801	0.577	0.137	0.913	0.867	0.000	0.000	0.000	0.357	0.309	0.610	1.439	1.009	0.252	1.259	0.365	0.360	205.781	26.628	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000145.spe	716.00	4.79	1	0.017551	-0.011353	0.010472	0.089277	40933	1.37	0.000	0.000	0.094	0.152	0.137	0.071	0.281	0.000	0.202	4.015	1.201	0.712	0.136	0.038	2.590	0.000	0.190	0.166	2.522	0.086	0.091	0.140	0.065	0.169	0.215	0.081	0.091	0.052	0.918	0.459	0.107	0.917	0.974	0.000	0.000	0.361	0.275	0.311	0.715	1.246	0.753	0.130	1.659	0.287	0.371	212.292	27.854	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000146.spe	717.00	4.79	1	0.017552	-0.011353	0.010491	0.089277	41147	1.42	0.000	0.026	0.000	0.074	0.101	0.058	0.321	0.000	0.208	4.620	0.785	0.573	0.000	0.000	2.276	0.193	0.186	0.083	2.252	0.090	0.064	0.121	0.078	0.083	0.128	0.058	0.064	0.062	0.963	0.663	0.421	1.213	0.859	0.000	0.280	0.091	0.378	0.417	0.941	1.493	0.873	0.397	1.227	0.800	0.412	211.489	27.610	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000147.spe	718.00	4.80	1	0.017551	-0.011353	0.010530	0.089277	40816	1.45	0.000	0.000	0.000	0.061	0.103	0.046	0.404	0.000	0.162	4.514	1.183	0.641	0.000	0.000	2.721	0.000	0.087	0.219	2.408	0.083	0.113	0.044	0.023	0.124	0.163	0.074	0.080	0.000	0.860	0.653	0.123	1.083	1.091	0.057	0.196	0.765	0.391	0.260	0.646	1.421	0.734	0.000	1.679	0.307	0.927	211.571	27.061	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000148.spe	719.00	4.77	1	0.017551	-0.011353	0.010601	0.089277	41628	1.44	0.000	0.095	0.067	0.206	0.136	0.000	0.197	0.000	0.143	4.414	1.015	0.756	0.000	0.262	3.180	0.491	0.745	0.740	3.047	0.156	0.094	0.129	0.223	0.000	0.197	0.042	0.094	0.000	0.876	0.429	0.414	0.707	0.811	0.000	0.688	0.000	0.250	0.580	0.511	1.095	0.639	0.000	1.905	0.246	0.419	213.585	28.212	0.385	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000149.spe	720.00	4.78	1	0.017548	-0.011353	0.010676	0.089277	41160	1.36	0.000	0.046	0.029	0.197	0.186	0.083	0.376	0.000	0.391	4.990	1.380	0.699	0.271	0.000	2.834	0.000	0.286	0.604	2.564	0.116	0.104	0.076	0.059	0.158	0.125	0.093	0.025	0.015	1.126	0.710	0.155	1.135	1.388	0.000	0.606	0.194	0.387	0.624	0.668	1.484	0.504	0.152	1.270	0.468	0.709	212.664	28.066	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000150.spe	721.00	4.78	1	0.017550	-0.011353	0.010696	0.089277	40690	1.53	0.000	0.037	0.054	0.129	0.156	0.125	0.542	0.000	0.274	4.729	1.027	0.790	0.117	0.000	2.293	0.217	0.280	0.131	3.179	0.112	0.079	0.109	0.000	0.187	0.145	0.038	0.097	0.026	1.054	0.625	0.326	0.989	1.083	0.000	0.608	0.000	0.282	0.480	0.730	1.518	0.810	0.440	1.444	0.188	0.425	208.021	27.333	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000151.spe	722.00	4.78	1	0.017552	-0.011353	0.010744	0.089277	41172	1.40	0.000	0.109	0.038	0.122	0.138	0.000	0.346	0.000	0.203	4.790	1.493	0.676	0.223	0.189	2.800	0.000	0.095	0.177	2.898	0.092	0.108	0.078	0.147	0.081	0.157	0.082	0.103	0.035	0.994	0.695	0.000	0.934	1.038	0.045	0.404	0.228	0.450	0.392	0.861	1.905	0.766	0.167	1.185	0.365	0.366	213.799	28.590	0.385	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000152.spe	723.00	4.79	1	0.017553	-0.011353	0.010723	0.089277	41518	1.45	0.000	0.092	0.114	0.227	0.157	0.100	0.386	0.000	0.249	4.973	1.190	0.852	0.105	0.000	2.908	0.697	0.292	0.213	2.753	0.151	0.043	0.153	0.098	0.094	0.128	0.098	0.080	0.000	1.028	0.451	0.078	0.855	0.920	0.000	0.351	0.000	0.229	0.433	0.803	1.591	0.587	0.192	1.399	0.310	0.441	215.962	28.685	0.384	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000153.spe	724.00	4.78	1	0.017553	-0.011353	0.010752	0.089277	41140	1.46	0.000	0.083	0.043	0.196	0.174	0.124	0.222	0.000	0.366	4.097	1.256	0.730	0.018	0.112	2.661	0.000	0.020	0.352	2.434	0.128	0.068	0.150	0.200	0.000	0.170	0.026	0.000	0.119	0.891	0.864	0.172	1.162	1.344	0.000	0.294	0.000	0.557	0.405	0.546	1.543	0.979	0.433	1.503	0.357	0.296	213.524	28.182	0.384	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000154.spe	725.00	4.78	1	0.017554	-0.011353	0.010790	0.089277	40608	1.35	0.000	0.056	0.139	0.145	0.208	0.094	0.488	0.000	0.183	3.780	1.296	0.687	0.126	0.000	2.591	1.114	0.495	0.290	2.974	0.056	0.158	0.000	0.000	0.121	0.111	0.103	0.119	0.000	1.006	0.608	0.107	1.013	1.068	0.000	0.310	0.000	0.397	0.274	0.668	1.164	0.525	0.000	1.418	0.196	0.752	212.272	27.654	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000155.spe	726.00	4.77	1	0.017556	-0.011353	0.010802	0.089277	41028	1.47	0.000	0.000	0.000	0.126	0.103	0.032	0.375	0.000	0.200	4.419	1.229	0.647	0.269	0.492	2.516	0.000	0.336	0.132	3.684	0.173	0.150	0.076	0.158	0.030	0.201	0.070	0.116	0.062	0.945	0.548	0.237	0.836	1.042	0.000	0.610	0.478	0.328	0.342	0.755	1.218	1.003	0.343	1.286	0.848	0.417	209.099	27.746	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000156.spe	727.00	4.77	1	0.017551	-0.011353	0.010891	0.089277	41303	1.35	0.000	0.105	0.103	0.150	0.114	0.140	0.538	0.000	0.216	4.640	1.634	0.683	0.252	0.037	2.833	0.128	0.000	0.000	3.090	0.115	0.071	0.170	0.000	0.243	0.160	0.094	0.066	0.000	0.961	0.710	0.000	0.817	1.250	0.000	0.282	0.000	0.277	0.412	1.001	1.602	0.697	0.000	1.428	0.512	0.514	208.658	28.501	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000157.spe	728.00	4.79	1	0.017552	-0.011353	0.010869	0.089277	40122	1.41	0.000	0.000	0.000	0.122	0.115	0.059	0.357	0.000	0.204	3.414	1.260	0.720	0.107	0.000	2.421	0.000	0.519	0.329	3.568	0.079	0.050	0.114	0.042	0.155	0.145	0.068	0.066	0.000	0.931	0.616	0.138	0.851	1.131	0.000	0.231	0.353	0.467	0.342	0.743	1.618	0.372	0.244	1.189	0.116	0.426	207.195	27.874	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000158.spe	729.00	4.75	1	0.017552	-0.011353	0.010816	0.089277	41164	1.40	0.000	0.086	0.061	0.167	0.116	0.097	0.325	0.000	0.240	5.051	1.133	0.675	0.225	0.072	2.391	0.000	0.000	0.000	2.961	0.130	0.085	0.211	0.084	0.093	0.124	0.122	0.085	0.044	1.088	0.666	0.222	0.836	0.899	0.062	0.000	0.624	0.282	0.241	0.667	1.375	0.622	0.268	1.426	0.512	0.586	212.170	29.428	0.384	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000159.spe	730.00	4.74	1	0.017551	-0.011353	0.010768	0.089277	41231	1.45	0.000	0.065	0.154	0.206	0.174	0.106	0.480	0.000	0.232	3.947	1.322	0.754	0.170	0.087	2.796	0.447	0.000	0.000	2.370	0.164	0.116	0.074	0.000	0.121	0.161	0.126	0.084	0.057	0.999	0.608	0.142	0.992	1.160	0.258	0.173	0.000	0.559	0.182	0.778	1.493	0.703	0.095	1.037	0.516	0.814	213.009	28.004	0.385	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000160.spe	731.00	4.74	1	0.017552	-0.011353	0.010788	0.089277	41378	1.47	0.000	0.031	0.038	0.034	0.070	0.053	0.227	0.000	0.294	4.184	1.084	0.876	0.155	0.000	2.855	0.296	0.506	0.683	3.050	0.041	0.083	0.067	0.206	0.000	0.077	0.078	0.022	0.039	0.879	0.678	0.465	1.175	1.065	0.000	0.586	0.000	0.429	0.259	0.735	1.447	0.589	0.240	1.331	0.300	0.658	215.202	28.300	0.384	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000161.spe	732.00	4.75	1	0.017554	-0.011353	0.010836	0.089277	40914	1.35	0.000	0.000	0.000	0.094	0.100	0.113	0.370	0.000	0.297	3.740	1.313	0.792	0.292	0.000	2.554	0.652	0.000	0.298	2.673	0.100	0.036	0.096	0.097	0.091	0.117	0.100	0.081	0.037	1.102	0.670	0.000	0.793	0.960	0.000	0.000	0.000	0.372	0.340	0.670	1.486	0.665	0.401	1.093	0.577	0.238	208.541	27.992	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000162.spe	733.00	4.75	1	0.017555	-0.011353	0.010850	0.089277	40784	1.42	0.000	0.057	0.070	0.023	0.100	0.034	0.346	0.000	0.228	4.706	1.300	0.782	0.181	0.087	3.125	0.683	0.099	0.034	3.328	0.084	0.029	0.106	0.025	0.051	0.116	0.000	0.082	0.000	0.844	0.870	0.205	1.049	1.201	0.000	0.294	0.059	0.214	0.579	0.907	1.541	1.103	0.118	1.144	0.243	0.313	209.621	27.908	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000163.spe	734.00	4.75	1	0.017555	-0.011353	0.010929	0.089277	40431	1.42	0.000	0.039	0.043	0.225	0.116	0.032	0.353	0.000	0.284	4.503	1.131	0.778	0.123	0.000	2.168	0.313	0.202	0.249	3.842	0.114	0.124	0.066	0.091	0.132	0.123	0.148	0.045	0.000	0.946	0.822	0.529	1.022	1.420	0.000	0.000	0.157	0.411	0.454	0.889	1.561	0.745	0.511	1.610	0.694	0.610	208.153	29.189	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000164.spe	735.00	4.74	1	0.017556	-0.011353	0.010946	0.089277	41323	1.50	0.000	0.024	0.036	0.127	0.101	0.069	0.233	0.000	0.323	4.756	1.397	0.863	0.292	0.000	3.269	0.440	0.063	0.355	4.081	0.111	0.063	0.079	0.186	0.000	0.209	0.041	0.016	0.041	1.000	0.813	0.000	1.036	1.176	0.000	0.072	0.000	0.362	0.267	0.696	1.677	1.182	0.263	1.250	0.467	0.274	209.463	28.627	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000165.spe	736.00	4.75	1	0.017549	-0.011353	0.010946	0.089277	40468	1.31	0.000	0.135	0.000	0.147	0.275	0.065	0.368	0.000	0.309	4.013	1.144	0.565	0.125	0.000	2.758	0.169	0.387	0.274	2.701	0.062	0.078	0.135	0.051	0.144	0.076	0.097	0.061	0.022	0.794	0.702	0.405	1.017	1.212	0.000	0.235	0.232	0.356	0.460	0.822	1.355	0.897	0.616	1.577	0.452	0.660	209.501	27.770	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000166.spe	737.00	4.76	1	0.017548	-0.011353	0.010994	0.089277	40103	1.29	0.000	0.022	0.046	0.173	0.098	0.058	0.458	0.000	0.210	3.623	1.128	0.610	0.170	0.000	2.767	0.000	0.143	0.736	3.536	0.095	0.108	0.050	0.000	0.163	0.070	0.104	0.039	0.026	0.960	0.792	0.381	0.998	1.167	0.000	0.213	0.112	0.497	0.323	0.652	1.390	1.037	0.273	1.341	0.355	0.592	211.591	29.370	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000167.spe	738.00	4.74	1	0.017549	-0.011353	0.011015	0.089277	40914	1.34	0.000	0.000	0.121	0.174	0.128	0.128	0.308	0.000	0.252	3.589	1.214	0.653	0.097	0.000	2.462	0.625	0.082	0.162	3.787	0.118	0.098	0.088	0.235	0.030	0.223	0.064	0.075	0.036	0.859	0.648	0.165	1.014	1.045	0.000	0.274	0.000	0.358	0.299	0.698	1.474	1.040	0.272	1.359	0.171	0.650	207.136	29.100	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000168.spe	739.00	4.76	1	0.017548	-0.011353	0.011047	0.089277	40816	1.38	0.030	0.153	0.066	0.213	0.136	0.062	0.456	0.000	0.208	4.119	1.128	0.628	0.021	0.000	2.721	0.277	0.270	0.670	3.694	0.113	0.110	0.148	0.000	0.165	0.146	0.138	0.094	0.000	0.774	0.654	0.338	1.123	1.074	0.000	0.000	0.000	0.266	0.392	0.810	1.391	0.671	0.248	1.233	0.291	0.689	206.733	29.391	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000169.spe	740.00	4.75	1	0.017549	-0.011353	0.011030	0.089277	40846	1.42	0.000	0.117	0.030	0.237	0.120	0.083	0.257	0.000	0.238	3.829	1.321	0.656	0.209	0.025	2.765	0.439	0.134	0.000	3.585	0.143	0.177	0.076	0.148	0.090	0.131	0.098	0.107	0.059	1.097	0.618	0.000	0.996	1.130	0.000	0.739	0.000	0.516	0.279	0.663	1.765	0.672	0.285	1.427	0.209	0.552	208.986	29.457	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000170.spe	741.00	4.76	1	0.017550	-0.011353	0.010988	0.089277	41019	1.35	0.000	0.056	0.068	0.094	0.161	0.032	0.275	0.015	0.319	4.190	1.158	0.775	0.234	0.014	2.740	0.175	0.000	0.505	3.890	0.115	0.092	0.136	0.086	0.123	0.071	0.131	0.055	0.000	0.883	0.678	0.343	1.021	1.220	0.271	0.026	0.059	0.311	0.546	0.792	1.479	0.851	0.088	1.432	0.435	0.743	208.485	28.333	0.383	
