C:\Data\BAS2023_Mo_batch\MI1A__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000118.spe	142.00	4.59	1	0.017540	-0.011353	0.010056	0.089277	38652	1.39	0.000	0.076	0.092	0.165	0.073	0.063	0.426	0.000	0.282	6.509	1.315	0.616	0.300	0.000	2.748	0.502	0.000	0.199	1.718	0.050	0.113	0.034	0.041	0.123	0.091	0.033	0.000	0.000	1.061	0.562	0.102	0.876	1.290	0.000	0.073	0.000	0.329	0.353	0.771	1.653	0.624	0.023	1.454	0.502	0.872	193.928	25.303	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000119.spe	143.00	4.57	1	0.017539	-0.011353	0.010039	0.089277	39478	1.48	0.000	0.014	0.000	0.098	0.094	0.049	0.421	0.000	0.137	6.831	1.181	0.873	0.266	0.000	2.685	0.236	0.555	0.000	2.564	0.032	0.058	0.000	0.073	0.085	0.124	0.044	0.040	0.000	1.067	0.493	0.229	0.776	1.062	0.000	0.000	0.000	0.478	0.349	0.740	1.475	0.893	0.650	1.539	0.393	0.565	196.705	26.392	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000120.spe	144.00	4.59	1	0.017536	-0.011353	0.010007	0.089277	39306	1.26	0.000	0.103	0.065	0.136	0.188	0.000	0.242	0.000	0.272	5.671	1.015	0.785	0.093	0.000	2.461	0.091	0.205	0.192	1.758	0.102	0.120	0.101	0.084	0.087	0.122	0.085	0.023	0.034	0.696	0.666	0.404	0.922	0.907	0.185	0.000	0.080	0.455	0.317	0.922	1.288	0.729	0.119	1.252	0.584	0.488	202.559	26.588	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000121.spe	145.00	4.58	1	0.017535	-0.011353	0.010023	0.089277	39887	1.32	0.000	0.000	0.031	0.106	0.124	0.071	0.417	0.000	0.268	5.082	0.981	0.516	0.039	0.000	2.689	0.000	0.000	0.302	1.974	0.096	0.047	0.173	0.000	0.150	0.172	0.083	0.060	0.000	0.668	0.695	0.218	1.077	1.014	0.000	0.000	0.642	0.232	0.447	0.699	1.291	0.890	0.000	1.288	0.384	0.217	202.296	26.347	0.370	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000122.spe	146.00	4.61	1	0.017536	-0.011353	0.010071	0.089277	38825	1.43	0.000	0.052	0.000	0.035	0.065	0.024	0.442	0.000	0.313	4.825	1.005	0.746	0.113	0.034	2.408	0.091	0.105	0.474	1.841	0.062	0.055	0.058	0.000	0.097	0.081	0.089	0.000	0.000	0.721	0.762	0.501	1.019	1.165	0.000	0.703	0.000	0.405	0.205	0.611	0.952	0.729	0.051	1.150	0.584	0.754	198.654	25.586	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000123.spe	147.00	4.61	1	0.017535	-0.011353	0.010056	0.089277	38816	1.49	0.000	0.148	0.135	0.072	0.121	0.047	0.510	0.000	0.323	5.261	1.104	0.745	0.284	0.000	2.609	0.000	0.378	0.707	1.968	0.120	0.062	0.121	0.000	0.134	0.124	0.000	0.074	0.000	0.815	0.495	0.396	0.879	1.076	0.000	0.022	0.130	0.273	0.400	0.541	1.282	0.679	0.422	1.396	0.447	0.421	198.128	25.238	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000124.spe	148.00	4.62	1	0.017534	-0.011353	0.010020	0.089277	38031	1.45	0.000	0.000	0.019	0.044	0.112	0.031	0.301	0.038	0.130	4.548	1.108	0.722	0.198	0.000	2.534	0.000	0.000	0.392	1.005	0.094	0.090	0.173	0.045	0.122	0.012	0.142	0.065	0.023	0.698	0.638	0.128	0.935	0.910	0.182	0.153	0.000	0.141	0.356	0.763	1.284	0.621	0.075	1.187	0.508	0.234	197.978	25.374	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000125.spe	149.00	4.62	1	0.017540	-0.011353	0.009948	0.089277	38879	1.21	0.000	0.068	0.000	0.102	0.160	0.000	0.546	0.000	0.195	4.758	1.219	0.675	0.156	0.000	2.330	0.000	0.515	0.988	1.915	0.065	0.033	0.105	0.000	0.192	0.085	0.047	0.044	0.000	0.764	0.546	0.015	0.930	0.964	0.000	0.624	0.446	0.284	0.367	0.629	1.421	0.539	0.000	1.271	0.288	0.388	199.204	25.459	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000126.spe	150.00	4.63	1	0.017539	-0.011353	0.009964	0.089277	39235	1.31	0.000	0.000	0.057	0.167	0.119	0.029	0.259	0.174	0.259	5.746	1.085	0.924	0.084	0.000	2.217	0.398	0.027	0.393	1.296	0.073	0.174	0.000	0.136	0.043	0.037	0.019	0.017	0.032	0.911	0.423	0.396	0.898	1.024	0.000	0.000	0.000	0.296	0.215	0.812	1.137	0.795	0.000	1.559	0.000	0.145	200.020	25.363	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000127.spe	151.00	4.64	1	0.017540	-0.011353	0.009997	0.089277	39519	1.36	0.000	0.128	0.054	0.000	0.116	0.122	0.454	0.000	0.290	5.073	1.082	0.841	0.000	0.041	2.571	0.355	0.698	0.246	2.001	0.054	0.000	0.064	0.059	0.061	0.109	0.000	0.036	0.014	1.148	0.503	0.115	0.991	0.900	0.217	0.345	0.271	0.273	0.187	0.724	1.566	0.693	0.000	1.411	0.218	0.624	204.170	25.013	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000128.spe	152.00	4.67	1	0.017539	-0.011353	0.009982	0.089277	38865	1.43	0.000	0.081	0.067	0.183	0.127	0.019	0.471	0.000	0.320	5.297	1.303	0.747	0.183	0.000	2.307	0.300	0.069	0.171	1.630	0.109	0.089	0.121	0.000	0.178	0.220	0.016	0.022	0.062	0.684	0.621	0.075	0.672	0.819	0.000	0.056	0.000	0.371	0.267	0.517	1.470	0.685	0.000	0.864	0.424	0.590	199.538	26.001	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000129.spe	153.00	4.67	1	0.017537	-0.011353	0.010026	0.089277	39376	1.40	0.000	0.147	0.063	0.053	0.132	0.034	0.368	0.000	0.256	5.852	1.328	0.853	0.085	0.000	2.256	0.213	0.131	0.372	1.541	0.118	0.082	0.076	0.037	0.118	0.142	0.055	0.030	0.041	0.930	0.569	0.033	0.986	0.986	0.000	0.000	0.000	0.447	0.394	0.824	1.306	0.732	0.254	1.039	0.261	0.632	206.089	25.985	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000130.spe	154.00	4.68	1	0.017537	-0.011353	0.010050	0.089277	39219	1.41	0.000	0.020	0.124	0.105	0.108	0.026	0.516	0.000	0.280	6.645	0.968	0.514	0.141	0.000	2.355	0.735	0.219	0.186	1.590	0.113	0.094	0.026	0.018	0.161	0.100	0.063	0.015	0.025	0.833	0.605	0.397	0.806	1.224	0.000	0.000	0.000	0.370	0.369	0.799	1.141	0.425	0.000	1.618	0.052	0.501	201.873	26.811	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000131.spe	155.00	4.68	1	0.017540	-0.011353	0.010149	0.089277	39663	1.29	0.000	0.000	0.000	0.000	0.111	0.072	0.337	0.000	0.208	5.478	0.958	0.609	0.122	0.000	2.763	0.156	0.554	0.511	1.789	0.061	0.066	0.100	0.051	0.103	0.077	0.076	0.032	0.025	0.771	0.685	0.404	0.858	0.766	0.000	0.527	0.000	0.309	0.209	0.626	0.839	0.577	0.000	1.625	0.441	0.544	202.485	26.526	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000132.spe	156.00	4.71	1	0.017538	-0.011353	0.010161	0.089277	37766	1.52	0.000	0.029	0.037	0.108	0.156	0.083	0.600	0.000	0.314	5.607	0.906	0.629	0.077	0.000	2.323	0.214	0.000	0.453	1.814	0.088	0.114	0.085	0.000	0.172	0.120	0.047	0.025	0.058	0.935	0.591	0.281	0.701	0.937	0.000	0.562	0.000	0.456	0.369	0.676	1.295	0.721	0.298	1.242	0.651	0.547	193.552	24.969	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000133.spe	157.00	4.71	1	0.017543	-0.011353	0.010241	0.089277	38216	1.32	0.000	0.000	0.026	0.112	0.114	0.020	0.404	0.000	0.254	4.735	1.034	0.452	0.043	0.097	2.417	0.136	0.435	0.047	2.222	0.151	0.096	0.123	0.103	0.093	0.168	0.056	0.046	0.046	0.991	0.646	0.069	0.761	0.981	0.056	0.120	0.000	0.399	0.163	0.492	1.320	0.887	0.235	0.988	0.348	0.904	195.280	25.900	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000134.spe	158.00	4.66	1	0.017543	-0.011353	0.010199	0.089277	40296	1.33	0.000	0.020	0.000	0.080	0.056	0.000	0.237	0.015	0.187	5.877	1.186	0.621	0.025	0.000	2.423	0.000	0.415	0.296	2.122	0.086	0.073	0.143	0.091	0.059	0.118	0.090	0.044	0.000	1.021	0.706	0.120	1.150	1.152	0.000	0.000	0.372	0.423	0.413	1.015	1.598	0.729	0.197	1.251	0.269	0.681	205.587	26.955	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000135.spe	159.00	4.68	1	0.017542	-0.011353	0.010172	0.089277	40106	1.38	0.000	0.000	0.025	0.103	0.074	0.092	0.536	0.000	0.223	7.679	1.003	0.538	0.269	0.000	2.543	0.000	0.505	0.028	1.514	0.058	0.051	0.067	0.000	0.155	0.067	0.033	0.014	0.000	1.051	0.638	0.342	0.751	1.211	0.000	0.045	0.312	0.373	0.318	0.857	1.237	1.309	0.313	1.592	0.397	0.498	206.373	26.360	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000136.spe	160.00	4.69	1	0.017540	-0.011353	0.010203	0.089277	39648	1.29	0.000	0.039	0.059	0.141	0.127	0.087	0.430	0.000	0.297	7.356	1.188	0.852	0.252	0.000	2.319	0.537	0.282	0.287	2.088	0.113	0.065	0.177	0.000	0.116	0.153	0.048	0.000	0.018	1.268	0.542	0.000	0.894	1.037	0.192	0.693	0.620	0.275	0.271	0.864	1.753	1.180	0.345	1.236	0.337	0.644	202.466	26.370	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000137.spe	161.00	4.69	1	0.017541	-0.011353	0.010240	0.089277	40033	1.38	0.000	0.000	0.019	0.119	0.076	0.036	0.331	0.027	0.221	10.087	1.235	0.828	0.142	0.060	2.301	0.463	0.278	0.086	2.372	0.046	0.065	0.113	0.115	0.106	0.040	0.097	0.015	0.000	1.347	0.639	0.160	0.774	1.110	0.000	0.348	0.000	0.445	0.329	0.810	1.542	0.721	0.118	1.179	0.432	0.714	199.703	26.358	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000138.spe	162.00	4.70	1	0.017540	-0.011353	0.010228	0.089277	38851	1.43	0.000	0.123	0.000	0.129	0.061	0.000	0.406	0.000	0.264	7.970	1.226	0.624	0.332	0.183	2.363	0.244	0.000	0.370	2.210	0.108	0.134	0.055	0.024	0.098	0.080	0.081	0.021	0.000	0.974	0.351	0.142	0.638	1.031	0.062	1.181	0.315	0.191	0.310	0.882	1.389	0.516	0.307	1.415	0.594	0.155	196.696	25.622	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000139.spe	163.00	4.70	1	0.017538	-0.011353	0.010194	0.089277	37536	1.38	0.000	0.050	0.145	0.086	0.097	0.000	0.597	0.012	0.252	5.545	0.963	0.702	0.314	0.415	2.470	0.696	0.261	0.265	2.164	0.088	0.071	0.093	0.000	0.166	0.049	0.040	0.033	0.000	1.021	0.625	0.246	0.897	0.880	0.000	0.000	0.000	0.306	0.381	0.761	1.388	0.764	0.516	1.263	0.694	0.541	189.720	23.996	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000140.spe	164.00	4.70	1	0.017537	-0.011353	0.010216	0.089277	38600	1.47	0.000	0.000	0.025	0.105	0.137	0.075	0.375	0.000	0.185	5.751	1.052	0.629	0.125	0.000	1.906	0.097	0.000	0.174	1.507	0.043	0.075	0.165	0.060	0.090	0.159	0.057	0.071	0.000	0.880	0.409	0.386	0.674	0.847	0.000	0.312	0.335	0.295	0.328	0.875	1.063	0.739	0.081	1.490	0.308	0.351	197.360	26.047	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000141.spe	165.00	4.73	1	0.017535	-0.011353	0.010253	0.089277	37344	1.36	0.000	0.000	0.000	0.095	0.138	0.030	0.589	0.000	0.221	4.403	0.892	0.593	0.316	0.000	2.139	0.088	0.054	0.682	1.879	0.081	0.146	0.050	0.000	0.178	0.118	0.034	0.106	0.000	0.649	0.715	0.413	0.746	1.073	0.000	0.412	0.000	0.438	0.400	0.514	0.884	0.696	0.038	1.029	0.210	0.251	191.677	25.782	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000142.spe	166.00	4.71	1	0.017538	-0.011353	0.010128	0.089277	38098	1.28	0.000	0.066	0.107	0.109	0.111	0.097	0.445	0.000	0.186	5.309	0.964	0.804	0.134	0.000	2.010	0.200	0.000	0.569	1.771	0.080	0.080	0.090	0.022	0.102	0.143	0.027	0.054	0.050	0.891	0.369	0.127	0.964	0.802	0.000	0.358	0.163	0.393	0.220	0.737	1.208	0.692	0.318	1.290	0.194	0.505	194.634	25.108	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000143.spe	167.00	4.73	1	0.017537	-0.011353	0.010142	0.089277	38042	1.34	0.000	0.012	0.015	0.117	0.137	0.065	0.494	0.000	0.204	5.370	1.155	0.440	0.193	0.000	2.034	0.261	0.218	0.000	2.320	0.103	0.095	0.134	0.000	0.124	0.190	0.085	0.064	0.035	0.703	0.503	0.000	0.559	0.958	0.000	0.131	0.000	0.425	0.271	0.658	1.288	0.660	0.185	1.138	0.394	0.510	191.486	25.136	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000144.spe	168.00	4.74	1	0.017538	-0.011353	0.010169	0.089277	38031	1.37	0.000	0.036	0.092	0.050	0.157	0.046	0.315	0.033	0.160	8.639	1.260	0.641	0.315	0.000	1.787	0.785	0.362	0.582	2.135	0.054	0.092	0.113	0.067	0.103	0.036	0.095	0.056	0.000	1.149	0.450	0.000	0.669	0.836	0.000	0.793	0.000	0.248	0.415	0.934	1.323	0.493	0.000	1.256	0.357	0.480	194.088	26.355	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000145.spe	169.00	4.76	1	0.017540	-0.011353	0.010240	0.089277	37815	1.32	0.000	0.099	0.034	0.141	0.162	0.047	0.244	0.000	0.189	4.463	1.012	0.751	0.000	0.038	2.072	0.296	0.198	0.292	2.138	0.047	0.106	0.103	0.147	0.063	0.068	0.095	0.043	0.000	0.485	0.726	0.554	0.972	0.872	0.000	0.640	0.000	0.324	0.376	0.707	1.278	0.757	0.127	1.163	0.276	0.550	192.724	25.293	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000146.spe	170.00	4.77	1	0.017544	-0.011353	0.010240	0.089277	37443	1.13	0.000	0.113	0.049	0.129	0.117	0.016	0.503	0.000	0.234	4.019	0.814	0.694	0.000	0.000	1.831	0.559	0.070	0.092	2.096	0.122	0.105	0.085	0.000	0.149	0.074	0.078	0.000	0.053	0.840	0.424	0.429	0.904	0.783	0.000	0.473	0.000	0.360	0.304	0.683	1.030	0.679	0.000	1.503	0.317	0.652	190.443	25.010	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000147.spe	171.00	4.78	1	0.017543	-0.011353	0.010228	0.089277	37324	1.23	0.000	0.000	0.000	0.115	0.128	0.050	0.526	0.000	0.177	5.002	0.977	0.534	0.197	0.151	1.838	0.687	0.569	0.865	1.851	0.082	0.094	0.055	0.033	0.108	0.115	0.108	0.093	0.000	0.921	0.585	0.178	0.724	0.965	0.000	0.155	0.000	0.171	0.474	0.634	1.139	0.838	0.306	1.181	0.308	0.185	190.888	24.532	0.359	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000148.spe	172.00	4.79	1	0.017545	-0.011353	0.010214	0.089277	38502	1.61	0.000	0.028	0.050	0.108	0.131	0.066	0.558	0.014	0.269	31.615	1.354	0.651	0.251	0.000	2.092	0.287	0.127	0.000	2.189	0.100	0.105	0.013	0.000	0.169	0.092	0.065	0.018	0.028	2.503	0.237	0.000	0.478	0.919	0.000	0.160	0.000	0.418	0.642	1.361	1.507	0.704	0.134	1.367	0.278	0.451	187.191	24.535	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000149.spe	173.00	4.81	1	0.017547	-0.011353	0.010247	0.089277	39472	1.86	0.000	0.078	0.048	0.078	0.029	0.042	0.333	0.063	0.214	40.104	1.419	0.615	0.440	0.000	2.030	0.000	0.057	0.773	2.045	0.089	0.052	0.062	0.123	0.000	0.047	0.028	0.000	0.021	2.584	0.461	0.000	0.547	1.201	0.000	0.000	0.485	0.316	0.708	1.473	2.054	0.796	0.290	1.169	0.472	0.357	188.058	25.482	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000150.spe	174.00	4.85	1	0.017541	-0.011353	0.010247	0.089277	37858	1.40	0.000	0.038	0.064	0.148	0.136	0.000	0.562	0.000	0.312	13.474	1.132	0.526	0.213	0.015	2.059	0.398	0.141	0.625	1.763	0.100	0.101	0.113	0.000	0.127	0.117	0.016	0.000	0.054	1.505	0.412	0.000	0.687	1.119	0.070	0.103	0.000	0.298	0.412	0.988	1.313	0.416	0.000	1.257	0.226	0.604	188.424	24.703	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000151.spe	175.00	4.86	1	0.017541	-0.011353	0.010239	0.089277	37629	1.42	0.000	0.021	0.138	0.188	0.087	0.048	0.570	0.000	0.304	13.368	1.047	0.571	0.255	0.000	2.114	0.357	0.333	0.346	1.332	0.061	0.110	0.115	0.000	0.212	0.158	0.074	0.013	0.050	1.281	0.463	0.000	0.556	0.934	0.126	0.121	0.000	0.326	0.416	1.125	1.414	0.744	0.117	0.876	0.260	0.915	187.879	24.634	0.358	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000152.spe	176.00	4.86	1	0.017540	-0.011353	0.010260	0.089277	38129	1.56	0.000	0.000	0.119	0.085	0.092	0.103	0.568	0.000	0.237	12.395	1.044	0.497	0.307	0.017	2.020	0.169	0.000	0.564	2.127	0.084	0.075	0.081	0.000	0.251	0.103	0.116	0.048	0.000	1.373	0.614	0.079	0.864	1.064	0.000	0.145	0.000	0.384	0.516	0.940	1.456	0.647	0.326	1.678	0.252	0.948	191.759	24.612	0.359	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000153.spe	177.00	4.88	1	0.017537	-0.011353	0.010293	0.089277	38024	1.40	0.000	0.000	0.034	0.140	0.143	0.000	0.467	0.000	0.261	8.071	0.971	0.718	0.377	0.095	2.078	0.321	0.422	0.000	2.104	0.115	0.106	0.083	0.061	0.060	0.204	0.054	0.041	0.050	1.015	0.322	0.182	0.809	0.851	0.000	0.000	0.000	0.353	0.369	0.856	1.502	1.059	0.482	1.357	0.365	0.669	191.784	25.813	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000154.spe	178.00	4.90	1	0.017541	-0.011353	0.010338	0.089277	37597	1.24	0.000	0.089	0.024	0.100	0.064	0.000	0.304	0.000	0.278	6.731	1.213	0.576	0.175	0.079	1.727	0.226	0.797	0.194	2.392	0.109	0.077	0.145	0.057	0.080	0.127	0.113	0.000	0.016	1.031	0.609	0.000	0.813	0.961	0.000	0.389	0.000	0.162	0.393	0.813	1.491	0.846	0.181	1.325	0.322	0.642	190.538	25.384	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000155.spe	179.00	4.91	1	0.017540	-0.011353	0.010325	0.089277	37757	1.35	0.000	0.000	0.000	0.070	0.125	0.107	0.358	0.000	0.177	6.167	1.053	0.575	0.269	0.000	1.535	0.000	0.428	0.538	2.030	0.072	0.038	0.103	0.049	0.102	0.104	0.098	0.062	0.000	0.752	0.542	0.025	0.446	0.881	0.000	0.000	0.385	0.209	0.327	0.707	1.392	0.534	0.000	1.092	0.351	0.697	191.991	25.406	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000156.spe	180.00	4.95	1	0.017541	-0.011353	0.010294	0.089277	36829	1.45	0.000	0.059	0.042	0.153	0.185	0.073	0.335	0.025	0.178	8.345	1.080	0.702	0.087	0.140	1.529	0.000	0.364	0.699	2.192	0.079	0.025	0.231	0.000	0.100	0.101	0.088	0.049	0.053	1.159	0.429	0.131	0.962	1.029	0.266	0.256	0.551	0.314	0.363	0.829	1.565	0.831	0.820	1.349	0.276	0.987	186.737	25.139	0.359	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000157.spe	181.00	4.94	1	0.017539	-0.011353	0.010281	0.089277	38895	1.65	0.000	0.053	0.115	0.129	0.094	0.081	0.491	0.000	0.276	29.175	1.540	0.665	0.458	0.000	1.707	0.384	0.251	0.309	1.869	0.102	0.097	0.019	0.000	0.203	0.014	0.064	0.022	0.000	1.941	0.678	0.000	0.453	0.973	0.000	0.175	0.143	0.244	0.662	1.913	1.800	0.874	0.179	0.928	0.410	0.417	193.143	25.907	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000158.spe	182.00	4.95	1	0.017539	-0.011353	0.010266	0.089277	39706	1.71	0.000	0.049	0.063	0.124	0.130	0.000	0.202	0.040	0.200	44.855	1.345	0.499	0.309	0.000	1.483	0.000	0.000	0.367	1.956	0.092	0.072	0.127	0.133	0.042	0.074	0.096	0.080	0.000	2.513	0.534	0.000	0.440	0.902	0.000	0.000	0.745	0.382	0.690	2.183	1.577	0.700	0.343	1.022	0.472	0.568	187.511	25.666	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000159.spe	183.00	4.98	1	0.017538	-0.011353	0.010363	0.089277	38257	1.79	0.000	0.000	0.012	0.045	0.112	0.077	0.344	0.068	0.142	38.674	1.394	0.461	0.202	0.000	1.247	0.837	0.331	0.000	1.819	0.088	0.103	0.127	0.142	0.028	0.121	0.122	0.104	0.053	2.095	0.628	0.000	0.589	0.745	0.189	0.196	0.000	0.424	0.813	2.076	1.510	0.735	0.434	0.816	0.303	0.531	187.940	25.009	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000160.spe	184.00	4.96	1	0.017540	-0.011353	0.010381	0.089277	40936	2.49	0.000	0.029	0.000	0.231	0.190	0.063	0.537	0.000	0.227	74.286	1.668	0.432	0.221	0.000	1.901	0.000	0.309	0.196	2.230	0.120	0.097	0.089	0.000	0.171	0.171	0.122	0.052	0.013	2.782	0.635	0.000	0.353	0.807	0.000	0.529	0.363	0.426	1.009	2.985	1.895	0.853	0.415	0.800	0.231	0.357	188.683	25.268	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000161.spe	185.00	5.01	1	0.017542	-0.011353	0.010417	0.089277	40634	2.79	0.000	0.143	0.046	0.102	0.094	0.000	0.244	0.000	0.269	89.799	1.547	0.402	0.508	0.000	1.530	0.150	0.292	0.000	1.970	0.101	0.115	0.053	0.154	0.000	0.111	0.067	0.000	0.056	3.113	1.086	0.000	0.402	1.078	0.000	0.265	0.000	0.614	1.300	3.349	2.044	0.494	0.318	0.899	0.518	0.430	178.292	24.504	0.358	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000162.spe	186.00	5.01	1	0.017534	-0.011353	0.010471	0.089277	39782	1.99	0.000	0.000	0.000	0.145	0.130	0.189	0.619	0.000	0.212	59.728	1.309	0.301	0.348	0.000	1.152	0.444	0.144	0.200	2.429	0.102	0.071	0.067	0.000	0.245	0.174	0.080	0.069	0.061	1.751	0.921	0.000	0.395	0.852	0.224	0.273	0.000	0.426	0.848	2.300	1.393	0.938	0.168	0.731	0.266	0.583	182.177	25.704	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000163.spe	187.00	5.03	1	0.017530	-0.011353	0.010522	0.089277	38549	1.68	0.000	0.180	0.125	0.148	0.168	0.065	0.539	0.000	0.198	38.239	1.378	0.344	0.245	0.000	1.509	0.454	0.271	0.303	2.361	0.078	0.048	0.091	0.000	0.106	0.098	0.100	0.030	0.000	1.798	0.652	0.000	0.643	0.949	0.000	0.416	0.000	0.415	0.722	2.237	1.677	0.501	0.144	0.996	0.396	0.401	187.340	25.817	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000164.spe	188.00	5.03	1	0.017528	-0.011353	0.010532	0.089277	40791	2.17	0.000	0.000	0.026	0.065	0.063	0.030	0.761	0.000	0.178	61.170	1.368	0.330	0.038	0.179	1.504	0.000	0.000	0.656	2.738	0.086	0.088	0.051	0.000	0.238	0.249	0.070	0.084	0.021	1.824	1.006	0.000	0.410	0.835	0.000	0.418	0.419	0.444	0.905	2.895	1.306	0.780	0.274	1.138	0.115	0.619	193.037	26.827	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000165.spe	189.00	5.04	1	0.017533	-0.011353	0.010709	0.089277	40247	1.84	0.000	0.000	0.130	0.133	0.065	0.095	0.469	0.000	0.164	53.061	1.310	0.540	0.466	0.000	1.513	0.875	0.656	0.313	2.677	0.129	0.093	0.100	0.000	0.123	0.157	0.113	0.122	0.000	2.405	0.470	0.000	0.450	1.054	0.000	0.431	0.000	0.529	0.595	2.089	1.459	0.996	0.090	1.103	0.952	0.439	187.658	26.600	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000166.spe	190.00	5.04	1	0.017539	-0.011353	0.010787	0.089277	39134	1.57	0.000	0.133	0.046	0.189	0.169	0.074	0.492	0.000	0.191	21.808	1.267	0.649	0.176	0.000	1.144	0.904	0.582	0.201	2.052	0.054	0.057	0.117	0.024	0.108	0.101	0.095	0.041	0.019	1.474	0.619	0.000	0.699	0.985	0.000	0.229	0.000	0.323	0.536	1.205	1.444	0.314	0.245	1.198	0.345	0.766	192.579	25.500	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000167.spe	191.00	5.04	1	0.017538	-0.011353	0.010767	0.089277	38079	1.60	0.000	0.059	0.044	0.147	0.140	0.135	0.612	0.000	0.338	8.259	1.016	0.529	0.155	0.000	1.014	0.641	0.337	0.328	2.379	0.101	0.077	0.118	0.000	0.207	0.241	0.112	0.046	0.000	0.888	0.530	0.000	0.822	0.801	0.000	0.000	0.000	0.282	0.218	0.789	1.257	0.632	0.124	1.050	0.475	0.362	193.198	27.359	0.364	
