"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ti","HER42PB","Bayes",3971,1333.04584091652,760.539890559429,3962.23874857848,0.191947012489413,0.00182201960118736,0.716725313773472,0.716725313773472,FALSE,4,0.716725313773472,0.83263812929667,0.778965773201683,0.811169186858675,5,"Stable"
"Ti","HER42PB","RF",3971,1524.60409415103,1049.67708469688,4774.17985920891,0.21986542519385,0.00129477329278706,0.567933458438985,0.32663373171368,FALSE,6,0.488300129057627,1,0,0.6,6,"Acceptable"
"Ti","HER42PB","WLS_weighted",3971,1398.96915001433,870.330106213518,15572.2324235038,0.0558898738821734,0.00194841165018531,0.287495950606143,0.480935816197352,FALSE,7,0.368739820212937,0.0170195093945801,0.965700281543632,0.396491818254201,7,"Marginal"
"Ti","HER42PB","WLS",3971,1400.93873001017,866.814035490045,16339.3298655955,0.0530507702959855,0.00195804394684349,0.278278205138541,0.47171807072975,FALSE,8,0.357525879797602,0,0.979931257265038,0.391972502906015,8,"Marginal"
"Ti","KER1","OLS",2505,1792.96621299997,2004.84883284873,5875.30030645659,0.34123342268063,0.00126605936432334,0.65709745782766,0.85053732341887,FALSE,3,0.743945564809684,0.668571764584033,0.851586928545376,0.74177783016857,1,"Acceptable"
"Ti","KER1","PLS_LOO",2293,2015.81199277526,2257.17310669116,6020.31553079914,0.374926047504281,0.00118086948848983,0.837276138595287,0.830923310271565,FALSE,1,0.844778456730668,0.758827068682555,0.71615696704169,0.741759028026209,2,"Acceptable"
"Ti","KER1","PLS_kfold",2293,2015.81199277526,2257.17310669116,6020.31553079914,0.374926047504281,0.00118086948848983,0.837276138595287,0.830923310271565,FALSE,2,0.844778456730668,0.758827068682555,0.71615696704169,0.741759028026209,3,"Acceptable"
"Ti","KER1","OLS_weighted",2505,1644.7521063486,1953.82266464677,5885.04415049059,0.331997962068627,0.00127480543231513,0.661337636082951,0.854777501674161,FALSE,5,0.661337636082951,0.64383194955362,0.865490924059478,0.732495539355963,4,"Acceptable"
"Ti","KER1","Bayes",2293,2036.44743795084,2338.99611889438,6052.97334902192,0.386421017246396,0.00103732862247854,0.716725313773472,0.716725313773472,FALSE,4,0.716725313773472,0.789619623287849,0.487963959739909,0.668957357868672,5,"Acceptable"
"Ti","KER1","RF",2293,2147.35789696802,3126.50186507312,6724.28524988752,0.464956757318619,0.000730383330019455,0.567933458438985,0.32663373171368,FALSE,6,0.488300129057627,1,0,0.6,6,"Acceptable"
"Ti","KER1","WLS_weighted",2505,1771.03820509488,1904.88800643817,19713.1072375604,0.0966305303107513,0.0013473632686935,0.287495950606143,0.480935816197352,FALSE,7,0.368739820212937,0.0133331611872376,0.980839196273402,0.400335575221703,7,"Marginal"
"Ti","KER1","WLS",2505,1769.35171471997,1891.22625894598,20634.5874464519,0.0916532139958621,0.00135941604100633,0.278278205138541,0.47171807072975,FALSE,8,0.357525879797602,0,1,0.4,8,"Marginal"
"Ti","KER3","OLS_weighted",1984,1175.81196222422,1060.36589276349,4191.98347321769,0.252950876247032,0.002366598449119,0.661337636082951,0.854777501674161,FALSE,5,0.661337636082951,0.727076971695812,0.954190430346416,0.817922355156054,1,"Stable"
"Ti","KER3","OLS",1984,1314.43930188586,1105.06488049025,4299.29613603801,0.257033906370686,0.00229311541198247,0.65709745782766,0.85053732341887,FALSE,3,0.743945564809684,0.743170069032022,0.887947270308679,0.801080949542684,2,"Stable"
"Ti","KER3","RF",1837,1385.44157426165,1144.63620075237,4338.40318632611,0.263838133892227,0.00206026061149747,0.567933458438985,0.32663373171368,FALSE,6,0.488300129057627,0.769988655347982,0.678034365029265,0.733206939220495,3,"Acceptable"
"Ti","KER3","PLS_LOO",1837,1519.87782213964,1361.53019079578,4539.18524660973,0.299950347215438,0.00156290331357581,0.837276138595287,0.830923310271565,FALSE,1,0.844778456730668,0.912323476898689,0.229678930006231,0.639265658141706,4,"Acceptable"
"Ti","KER3","PLS_kfold",1837,1519.87782213964,1361.53019079578,4539.18524660973,0.299950347215438,0.00156290331357581,0.837276138595287,0.830923310271565,FALSE,2,0.844778456730668,0.912323476898689,0.229678930006231,0.639265658141706,5,"Acceptable"
"Ti","KER3","Bayes",1837,1570.03333508534,1503.56867919951,4666.64140563837,0.322195032466574,0.00130812221114183,0.716725313773472,0.716725313773472,FALSE,4,0.716725313773472,1,0,0.6,6,"Acceptable"
"Ti","KER3","WLS_weighted",1984,1318.15142782878,1060.32506103273,14673.6264332832,0.072260600735185,0.00240207505359603,0.287495950606143,0.480935816197352,FALSE,7,0.368739820212937,0.0148935923293629,0.986171721261233,0.403404843902111,7,"Marginal"
"Ti","KER3","WLS",1984,1320.00777433443,1054.37205499976,15396.360833154,0.0684819007832882,0.00241741465876457,0.278278205138541,0.47171807072975,FALSE,8,0.357525879797602,0,1,0.4,8,"Marginal"
"Ti","PB1","RF",947,12485.2450838852,8952.78857576838,39096.5797910725,0.22899160549621,0.00081187048724106,0.567933458438985,0.32663373171368,FALSE,6,0.488300129057627,0.781138881428801,1,0.868683328857281,1,"Stable"
"Ti","PB1","PLS_LOO",947,13479.0778650902,10541.511271113,40255.8880009106,0.261862594383077,0.000513716145998857,0.837276138595287,0.830923310271565,FALSE,1,0.844778456730668,0.940538873364696,0.267061222447633,0.671147812997871,2,"Acceptable"
"Ti","PB1","PLS_kfold",947,13479.0778650902,10541.511271113,40255.8880009106,0.261862594383077,0.000513716145998857,0.837276138595287,0.830923310271565,FALSE,2,0.844778456730668,0.940538873364696,0.267061222447633,0.671147812997871,3,"Acceptable"
"Ti","PB1","OLS",969,13969.8119326534,11273.7575861601,46478.5169051976,0.242558462206426,0.000549304565135378,0.65709745782766,0.85053732341887,FALSE,3,0.743945564809684,0.846928105405201,0.354546557419676,0.649975486210991,4,"Acceptable"
"Ti","PB1","Bayes",947,13296.8235142156,10834.0615236646,39522.4138164758,0.274124489814137,0.000405077518477853,0.716725313773472,0.716725313773472,FALSE,4,0.716725313773472,1,0,0.6,5,"Acceptable"
"Ti","PB1","OLS_weighted",969,14155.7650601049,11703.1416342887,51920.9518064237,0.22540306421811,0.00051371234489858,0.661337636082951,0.854777501674161,FALSE,5,0.661337636082951,0.763737109527156,0.26705187838181,0.565063017069017,6,"Acceptable"
"Ti","PB1","WLS",969,12829.463207101,10165.1836991599,149691.653028792,0.0679074851101065,0.000622514625052776,0.278278205138541,0.47171807072975,FALSE,8,0.357525879797602,0,0.534515400391526,0.21380616015661,7,"Unstable"
"Ti","PB1","WLS_weighted",969,12968.7486587714,10301.9026204076,144460.619873948,0.0713128784121012,0.000612432705266552,0.287495950606143,0.480935816197352,FALSE,7,0.368739820212937,0.016513639633561,0.509731491719564,0.213800780467962,8,"Unstable"
"Zr","ALL","RF",13757,41.8330081805342,61.5179345319215,142.315722504023,0.432263796645396,0.0117779338833113,0.702260749030039,0.665138605066957,FALSE,5,0.702260749030039,0.519806526758064,1,0.711883916054839,1,"Acceptable"
"Zr","ALL","Bayes",13757,45.422868267256,128.301321196548,164.996573779594,0.777599911668075,0.00551729881318058,0.611623572413085,0.674034973384045,FALSE,7,0.654094190789526,0.935087433460112,0.296170712386619,0.679520745030715,2,"Acceptable"
"Zr","ALL","PLS_LOO",13757,44.1624715556574,114.793102893905,161.108915768419,0.712518623481466,0.00617655621336295,0.636302440083098,0.725687300269023,FALSE,3,0.706378060237768,0.856824502964999,0.370285344708498,0.662208839662399,3,"Acceptable"
"Zr","ALL","PLS_kfold",13757,44.1624715556574,114.793102893905,161.108915768419,0.712518623481466,0.00617655621336295,0.636302440083098,0.725687300269023,FALSE,4,0.706378060237768,0.856824502964999,0.370285344708498,0.662208839662399,4,"Acceptable"
"Zr","ALL","OLS",14519,51.8863941021318,217.004118558315,260.954175716361,0.831579406470902,0.00325531020541313,0.7,0.7,FALSE,1,0.880981965744907,1,0.0418748122805434,0.616749924912217,5,"Acceptable"
"Zr","ALL","WLS_weighted",14519,54.1513484129792,237.111699230124,384.798485710846,0.61619706946638,0.00297910085455154,0.589165235970157,0.589165235970157,FALSE,2,0.769948752269116,0.7409938656634,0.010822973533934,0.448925508811614,6,"Marginal"
"Zr","ALL","WLS",14519,53.6040944885685,232.234493885455,577.090663848485,0.402422891988473,0.0030417003465077,0.488032175732776,0.488032175732776,FALSE,6,0.668897574495213,0.483921609416238,0.0178604953404149,0.297497163785909,7,"Unstable"
"Zr","ALL","OLS_weighted",14519,42.0668288564161,244.972972970347,34663157.0601033,7.0672435446541e-06,0.00288282937386422,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
"Zr","BI10","PLS_LOO",4709,11.9234366551668,9.57043319584549,43.4978361509129,0.220020903169562,0.118691094034448,0.636302440083098,0.725687300269023,FALSE,3,0.706378060237768,0.910861666134706,0.513834551326215,0.752050820211309,1,"Stable"
"Zr","BI10","PLS_kfold",4709,11.9234366551668,9.57043319584549,43.4978361509129,0.220020903169562,0.118691094034448,0.636302440083098,0.725687300269023,FALSE,4,0.706378060237768,0.910861666134706,0.513834551326215,0.752050820211309,2,"Stable"
"Zr","BI10","Bayes",4709,12.2453031816754,10.224987581473,44.4805259320288,0.229875599877078,0.109421107504203,0.611623572413085,0.674034973384045,FALSE,7,0.654094190789526,0.951659163397718,0.402107923267451,0.731838667345611,3,"Acceptable"
"Zr","BI10","RF",4709,15.7886328742098,12.9744713828666,53.7128643760667,0.241552401525764,0.076058111617194,0.702260749030039,0.665138605066957,FALSE,5,0.702260749030039,1,0,0.6,4,"Acceptable"
"Zr","BI10","OLS",5017,14.9174885182867,9.02212559957325,73.1859244160666,0.1232767867805,0.0985470096367089,0.7,0.7,FALSE,1,0.880981965744907,0.510350322078288,0.271047723346743,0.41462928258567,5,"Marginal"
"Zr","BI10","OLS_weighted",5017,7.85256116656259,5.73729733094919,6372196.16917862,9.00364203898753e-07,0.159028364020848,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,1,0.4,6,"Marginal"
"Zr","BI10","WLS_weighted",5017,14.7945315422376,9.17131543533938,102.637339071436,0.0893565199401367,0.0972472296513957,0.589165235970157,0.589165235970157,FALSE,2,0.769948752269116,0.3699236773369,0.255382108892663,0.324107049959205,7,"Marginal"
"Zr","BI10","WLS",5017,14.8222706202239,9.13583842435051,156.626972497066,0.0583286408381651,0.0975531433492186,0.488032175732776,0.488032175732776,FALSE,6,0.668897574495213,0.241471239853521,0.259069137544024,0.248510398929722,8,"Unstable"
"Zr","HER42PB","PLS_LOO",3971,14.6422797468795,10.1924485125022,53.4164355231931,0.190811094238527,0.0815517603123297,0.636302440083098,0.725687300269023,FALSE,3,0.706378060237768,0.733668155797661,1,0.840200893478597,1,"Stable"
"Zr","HER42PB","PLS_kfold",3971,14.6422797468795,10.1924485125022,53.4164355231931,0.190811094238527,0.0815517603123297,0.636302440083098,0.725687300269023,FALSE,4,0.706378060237768,0.733668155797661,1,0.840200893478597,2,"Stable"
"Zr","HER42PB","Bayes",3971,15.009568301492,11.6244189131929,54.5215975593124,0.213207599072039,0.0705887599979909,0.611623572413085,0.674034973384045,FALSE,7,0.654094190789526,0.819783663350044,0.779116982135273,0.803516990864136,3,"Stable"
"Zr","HER42PB","RF",3971,19.3214483247385,17.0952740262083,65.7314880701985,0.260077392557298,0.047447516854085,0.702260749030039,0.665138605066957,FALSE,5,0.702260749030039,1,0.312866186166406,0.725146474466563,4,"Acceptable"
"Zr","HER42PB","OLS",4009,20.7950751563363,24.3470258213778,102.075836291968,0.238518994365501,0.0336434902524617,0.7,0.7,FALSE,1,0.880981965744907,0.917107047903068,0.0347420443232668,0.564161046471148,5,"Acceptable"
"Zr","HER42PB","WLS_weighted",4009,20.7937287896642,25.7059793741934,144.354601765664,0.178075233208865,0.031919151973681,0.589165235970157,0.589165235970157,FALSE,2,0.769948752269116,0.684698231926106,0,0.410818939155664,6,"Marginal"
"Zr","HER42PB","WLS",4009,20.7925353861021,25.3790034587383,219.823856399953,0.115451543223603,0.0323179835579156,0.488032175732776,0.488032175732776,FALSE,6,0.668897574495213,0.443907497480137,0.00803567649544675,0.269558769086261,7,"Unstable"
"Zr","HER42PB","OLS_weighted",4009,11.7196366403248,21.2049338538794,9519255.4653663,2.22758323180093e-06,0.0389825520033137,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0.142313697910823,0.0569254791643293,8,"Unstable"
"Zr","KER1","PLS_LOO",2293,57.6664054875416,91.5755318604936,210.372556994483,0.43530170079596,0.0210420867308908,0.636302440083098,0.725687300269023,FALSE,3,0.706378060237768,0.739839552870067,0.589111275283545,0.679548241835458,1,"Acceptable"
"Zr","KER1","PLS_kfold",2293,57.6664054875416,91.5755318604936,210.372556994483,0.43530170079596,0.0210420867308908,0.636302440083098,0.725687300269023,FALSE,4,0.706378060237768,0.739839552870067,0.589111275283545,0.679548241835458,2,"Acceptable"
"Zr","KER1","RF",2293,58.4277811121764,52.9220239086659,198.771072053946,0.266246105943943,0.025974001508631,0.702260749030039,0.665138605066957,FALSE,5,0.702260749030039,0.452508924351464,1,0.671505354610878,3,"Acceptable"
"Zr","KER1","OLS",2523,46.3671551237403,135.631027844088,230.519455750783,0.588371282598897,0.0154042744115473,0.7,0.7,FALSE,1,0.880981965744907,1,0.119412665619578,0.647765066247831,4,"Acceptable"
"Zr","KER1","Bayes",2293,58.9190886658958,103.383521306804,214.021001555661,0.483053160929709,0.0172400695574161,0.611623572413085,0.674034973384045,FALSE,7,0.654094190789526,0.820998990775221,0.272356818209402,0.601542121748893,5,"Acceptable"
"Zr","KER1","WLS_weighted",2523,47.7146941678421,146.882495585187,335.383485424305,0.437953870624729,0.014149873124935,0.589165235970157,0.589165235970157,FALSE,2,0.769948752269116,0.744347239377013,0.0149057209203066,0.45257063199433,6,"Marginal"
"Zr","KER1","WLS",2523,47.3898361330945,144.163140161595,505.857180827642,0.284987829817356,0.0144350130469594,0.488032175732776,0.488032175732776,FALSE,6,0.668897574495213,0.484362772813466,0.0386613582754297,0.306082206998252,7,"Marginal"
"Zr","KER1","OLS_weighted",2523,33.3676331235952,142.251627897805,27329374.2176453,5.20508178361286e-06,0.0139709591249695,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
"Zr","KER3","OLS",2000,99.5481667830696,449.238590545518,509.138567969608,0.88235034390939,0.00633339779638327,0.7,0.7,FALSE,1,0.880981965744907,1,0.0673133402489623,0.626925336099585,1,"Acceptable"
"Zr","KER3","RF",1837,65.9841545653448,56.0253005805113,224.477823594665,0.249580558486147,0.0257988094800479,0.702260749030039,0.665138605066957,FALSE,5,0.702260749030039,0.282853153446315,1,0.569711892067789,2,"Acceptable"
"Zr","KER3","Bayes",1837,82.8632299779177,226.819514722221,300.997043124264,0.753560607665439,0.00715551969790001,0.611623572413085,0.674034973384045,FALSE,7,0.654094190789526,0.854036720236172,0.106705372777989,0.555104181252899,3,"Acceptable"
"Zr","KER3","PLS_LOO",1837,77.3447716562552,187.537683411894,282.161116960829,0.664647508600302,0.00889563470515307,0.636302440083098,0.725687300269023,FALSE,3,0.706378060237768,0.753267451410815,0.190083113771749,0.527993716355189,4,"Acceptable"
"Zr","KER3","PLS_kfold",1837,77.3447716562552,187.537683411894,282.161116960829,0.664647508600302,0.00889563470515307,0.636302440083098,0.725687300269023,FALSE,4,0.706378060237768,0.753267451410815,0.190083113771749,0.527993716355189,5,"Acceptable"
"Zr","KER3","WLS_weighted",2000,105.891257227535,495.355244354646,764.395958528728,0.648034881435116,0.00569457732578471,0.589165235970157,0.589165235970157,FALSE,2,0.769948752269116,0.73443960365491,0.0367042095207811,0.455345446001259,6,"Marginal"
"Zr","KER3","WLS",2000,104.355008383172,484.146792962244,1137.4514697226,0.425641713822143,0.0058381079847476,0.488032175732776,0.488032175732776,FALSE,6,0.668897574495213,0.482391287627857,0.0435814918025787,0.306867369297746,7,"Marginal"
"Zr","KER3","OLS_weighted",2000,93.7187990112709,540.775463253504,77854775.3422564,6.94595111059287e-06,0.00492855098523836,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
"Zr","PB1","RF",947,178.706183749376,118.451914372516,607.957705228177,0.19483578109773,0.0334104824176248,0.702260749030039,0.665138605066957,FALSE,5,0.702260749030039,0.64611073741717,1,0.787666442450302,1,"Stable"
"Zr","PB1","Bayes",947,232.624125200182,254.809335537766,844.996916766131,0.301550609809254,0.00806136246982112,0.611623572413085,0.674034973384045,FALSE,7,0.654094190789526,1,0.126453749195539,0.650581499678216,2,"Acceptable"
"Zr","PB1","PLS_LOO",947,231.192979716651,236.047576217389,843.414079496824,0.279871515019305,0.0092528989719922,0.636302440083098,0.725687300269023,FALSE,3,0.706378060237768,0.928107471460997,0.167514829276877,0.623870414587349,3,"Acceptable"
"Zr","PB1","PLS_kfold",947,231.192979716651,236.047576217389,843.414079496824,0.279871515019305,0.0092528989719922,0.636302440083098,0.725687300269023,FALSE,4,0.706378060237768,0.928107471460997,0.167514829276877,0.623870414587349,4,"Acceptable"
"Zr","PB1","OLS",970,287.67978745105,408.594614037374,1456.20633395619,0.280588405990045,0.00480695217411352,0.7,0.7,FALSE,1,0.880981965744907,0.930484835694725,0.0143047705229623,0.56401280962602,5,"Acceptable"
"Zr","PB1","WLS_weighted",970,305.639707528188,441.8757489745,2183.78931407513,0.202343580548951,0.00441012336230194,0.589165235970157,0.589165235970157,FALSE,2,0.769948752269116,0.671008210837613,0.000629805810855007,0.40285684882691,6,"Marginal"
"Zr","PB1","WLS",970,301.322338644163,433.844921416075,3258.27564991505,0.133151693727136,0.00449997014517971,0.488032175732776,0.488032175732776,FALSE,6,0.668897574495213,0.441553072318118,0.00372598116097872,0.266422235855262,7,"Unstable"
"Zr","PB1","OLS_weighted",970,260.581267122912,421.626007748308,214928672.349058,1.96170200625238e-06,0.00439184725725486,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
