C:\Data\BAS2023_Mo_batch\MI1E__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000128.spe	694.00	4.92	1	0.017539	-0.011353	0.010242	0.089277	42253	1.40	0.000	0.103	0.104	0.151	0.098	0.000	0.391	0.000	0.356	12.031	1.186	0.915	0.203	0.000	1.129	0.296	0.404	0.210	2.473	0.123	0.059	0.096	0.000	0.167	0.084	0.127	0.061	0.000	1.318	0.585	0.074	0.902	0.833	0.000	0.570	0.000	0.416	0.369	1.091	1.483	1.122	0.094	1.294	0.148	0.574	224.438	29.204	0.390	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000129.spe	695.00	4.92	1	0.017541	-0.011353	0.010289	0.089277	41839	1.35	0.000	0.000	0.000	0.086	0.114	0.000	0.300	0.000	0.397	11.582	1.305	1.078	0.209	0.000	1.178	0.624	0.255	0.341	1.963	0.114	0.173	0.013	0.108	0.075	0.115	0.110	0.041	0.047	1.443	0.579	0.029	1.070	0.943	0.000	0.800	0.000	0.421	0.553	1.020	1.745	0.981	0.580	1.281	0.696	0.728	221.240	27.784	0.389	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000130.spe	696.00	4.92	1	0.017542	-0.011353	0.010324	0.089277	42301	1.31	0.016	0.032	0.127	0.109	0.190	0.087	0.321	0.015	0.324	11.739	1.316	0.841	0.425	0.079	0.775	0.817	0.454	0.245	2.311	0.143	0.034	0.136	0.067	0.112	0.124	0.105	0.062	0.000	1.840	0.510	0.000	1.034	1.094	0.000	0.000	0.000	0.555	0.422	1.096	1.861	0.839	0.167	1.477	0.598	0.093	225.407	29.483	0.393	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000131.spe	697.00	4.95	1	0.017537	-0.011353	0.010369	0.089277	42252	1.14	0.000	0.014	0.015	0.102	0.177	0.019	0.387	0.012	0.319	12.254	1.258	0.811	0.307	0.200	1.175	0.056	0.381	0.385	2.380	0.066	0.104	0.000	0.096	0.035	0.150	0.000	0.100	0.000	1.383	0.547	0.153	0.975	1.336	0.000	0.419	0.687	0.384	0.385	1.217	1.169	0.474	0.064	1.402	0.503	0.516	224.856	28.788	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000132.spe	698.00	4.96	1	0.017539	-0.011353	0.010350	0.089277	42167	1.28	0.000	0.025	0.065	0.080	0.146	0.000	0.428	0.000	0.365	9.404	1.406	0.586	0.119	0.000	0.958	0.209	0.199	0.054	2.479	0.150	0.141	0.073	0.036	0.146	0.160	0.069	0.102	0.078	1.048	0.759	0.000	0.718	0.824	0.000	0.134	0.045	0.429	0.353	0.645	1.275	0.207	0.000	1.172	0.066	0.496	224.918	28.854	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000133.spe	699.00	4.98	1	0.017539	-0.011353	0.010389	0.089277	42260	1.29	0.000	0.139	0.114	0.175	0.144	0.115	0.435	0.000	0.317	10.720	1.277	0.813	0.245	0.128	1.222	0.624	0.126	0.000	2.562	0.170	0.120	0.160	0.000	0.237	0.162	0.126	0.105	0.043	1.356	0.444	0.122	0.805	0.924	0.000	0.434	0.000	0.509	0.301	0.791	1.497	0.306	0.227	1.326	0.358	0.633	222.657	28.890	0.390	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000134.spe	700.00	4.97	1	0.017538	-0.011353	0.010389	0.089277	42409	1.33	0.000	0.083	0.104	0.168	0.146	0.090	0.140	0.000	0.350	10.653	1.658	0.767	0.252	0.000	0.886	0.343	0.000	0.482	2.386	0.106	0.134	0.130	0.209	0.068	0.169	0.077	0.143	0.024	1.256	0.634	0.000	0.853	0.977	0.000	0.290	0.000	0.396	0.482	1.113	1.707	0.663	0.135	1.241	0.544	0.441	224.059	30.359	0.392	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000135.spe	701.00	4.98	1	0.017540	-0.011353	0.010413	0.089277	40526	1.44	0.000	0.017	0.068	0.174	0.216	0.096	0.594	0.000	0.376	8.575	1.321	0.515	0.203	0.000	1.079	0.379	0.592	0.633	2.357	0.172	0.098	0.100	0.000	0.258	0.147	0.087	0.057	0.038	0.886	0.862	0.061	0.933	1.051	0.000	0.000	0.000	0.223	0.534	0.897	1.455	0.623	0.263	1.244	0.369	0.400	217.324	29.603	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000136.spe	702.00	4.95	1	0.017542	-0.011353	0.010441	0.089277	42496	1.30	0.000	0.000	0.000	0.097	0.113	0.000	0.381	0.000	0.302	9.835	1.207	0.720	0.219	0.000	1.039	0.000	0.182	0.469	2.707	0.114	0.156	0.031	0.062	0.112	0.199	0.096	0.085	0.000	1.075	0.680	0.265	1.093	1.111	0.113	0.117	0.530	0.572	0.381	0.787	1.601	0.805	0.000	1.322	0.271	0.584	226.518	29.207	0.392	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000137.spe	703.00	4.99	1	0.017542	-0.011353	0.010399	0.089277	41544	1.31	0.000	0.000	0.113	0.208	0.167	0.043	0.458	0.000	0.313	10.285	1.284	0.578	0.287	0.227	0.679	0.951	0.267	0.000	2.638	0.173	0.107	0.118	0.023	0.119	0.157	0.128	0.106	0.000	1.312	0.542	0.104	0.760	1.271	0.000	0.000	0.000	0.459	0.477	0.924	1.451	0.725	0.557	1.288	0.000	0.891	220.132	29.683	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000138.spe	704.00	4.95	1	0.017544	-0.011353	0.010422	0.089277	43214	1.42	0.000	0.000	0.068	0.179	0.152	0.098	0.240	0.050	0.395	11.580	1.386	0.624	0.387	0.012	1.078	0.385	0.441	0.146	2.624	0.120	0.103	0.074	0.160	0.058	0.121	0.096	0.022	0.068	1.459	0.807	0.000	0.781	1.076	0.000	0.000	0.000	0.466	0.287	1.080	1.627	0.852	0.353	1.575	0.603	0.660	227.338	29.967	0.395	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000139.spe	705.00	4.98	1	0.017542	-0.011353	0.010464	0.089277	42008	1.50	0.000	0.000	0.000	0.141	0.127	0.090	0.423	0.015	0.392	10.505	1.495	0.862	0.223	0.000	1.163	0.632	0.484	0.228	2.686	0.085	0.074	0.136	0.000	0.142	0.086	0.039	0.093	0.073	1.390	0.555	0.000	0.878	0.889	0.138	0.134	0.000	0.452	0.508	0.777	1.809	0.804	0.316	1.224	0.559	0.593	221.028	29.342	0.390	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000140.spe	706.00	4.94	1	0.017541	-0.011353	0.010543	0.089277	42901	1.43	0.000	0.125	0.138	0.146	0.099	0.087	0.282	0.000	0.325	11.982	1.570	1.083	0.095	0.000	0.952	0.228	0.127	0.000	2.476	0.094	0.104	0.079	0.071	0.102	0.123	0.064	0.076	0.000	1.452	0.617	0.000	1.247	1.276	0.000	0.179	0.000	0.441	0.414	1.184	1.911	1.233	0.456	1.532	0.446	0.601	226.128	30.274	0.393	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000141.spe	707.00	4.94	1	0.017541	-0.011353	0.010561	0.089277	42803	1.49	0.000	0.000	0.049	0.155	0.157	0.077	0.208	0.000	0.320	12.138	1.340	0.831	0.139	0.000	1.359	0.461	0.284	0.160	2.853	0.138	0.115	0.109	0.110	0.136	0.145	0.144	0.091	0.016	1.540	0.558	0.022	0.949	1.325	0.000	0.000	0.000	0.278	0.432	1.041	1.390	0.755	0.451	1.388	0.464	0.577	222.167	30.426	0.393	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000142.spe	708.00	4.95	1	0.017544	-0.011353	0.010592	0.089277	42602	1.38	0.000	0.062	0.032	0.085	0.067	0.060	0.390	0.000	0.383	13.115	1.429	0.816	0.449	0.155	1.313	0.247	0.269	0.191	2.879	0.114	0.077	0.081	0.000	0.197	0.091	0.043	0.026	0.000	1.537	0.559	0.000	0.730	1.249	0.000	0.000	0.000	0.384	0.376	1.268	1.727	0.981	0.412	1.386	0.557	0.848	220.213	29.762	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000143.spe	709.00	4.94	1	0.017540	-0.011353	0.010647	0.089277	42095	1.25	0.000	0.029	0.129	0.119	0.168	0.000	0.292	0.043	0.291	12.310	1.536	0.673	0.216	0.000	0.946	0.000	0.140	0.434	2.591	0.148	0.128	0.126	0.081	0.139	0.126	0.118	0.092	0.000	1.181	0.626	0.000	0.833	0.951	0.000	0.117	0.538	0.398	0.352	0.855	1.895	0.714	0.000	1.328	0.585	0.431	219.965	29.804	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000144.spe	710.00	4.95	1	0.017541	-0.011353	0.010630	0.089277	42617	1.35	0.056	0.081	0.079	0.132	0.105	0.063	0.155	0.000	0.310	12.736	1.344	0.946	0.064	0.000	0.935	0.146	0.523	0.183	2.493	0.118	0.016	0.155	0.137	0.085	0.124	0.094	0.023	0.023	1.487	0.538	0.000	0.926	1.067	0.000	1.161	0.498	0.264	0.359	1.341	1.550	1.034	0.377	1.405	0.000	0.609	223.836	29.304	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000145.spe	711.00	4.95	1	0.017541	-0.011353	0.010630	0.089277	42684	1.36	0.000	0.000	0.018	0.143	0.100	0.025	0.362	0.000	0.464	13.877	1.345	0.777	0.161	0.000	0.869	0.339	0.063	0.569	2.448	0.123	0.146	0.087	0.096	0.090	0.184	0.056	0.076	0.066	1.604	0.508	0.000	0.793	0.966	0.000	0.463	0.000	0.183	0.371	1.039	1.618	0.632	0.032	1.401	0.389	0.739	222.541	30.451	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000146.spe	712.00	4.97	1	0.017541	-0.011353	0.010639	0.089277	42346	1.39	0.000	0.115	0.074	0.107	0.145	0.000	0.351	0.000	0.392	13.258	1.164	0.812	0.091	0.000	1.064	0.546	0.545	0.374	3.293	0.146	0.141	0.035	0.074	0.164	0.100	0.075	0.072	0.018	1.432	0.381	0.100	0.749	0.990	0.000	0.494	0.000	0.157	0.582	1.009	1.351	0.552	0.149	1.648	0.234	0.259	222.365	30.258	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000147.spe	713.00	4.96	1	0.017541	-0.011353	0.010712	0.089277	42567	1.38	0.000	0.094	0.116	0.154	0.045	0.067	0.521	0.050	0.381	13.170	1.321	0.755	0.156	0.000	0.853	0.000	0.435	0.417	3.843	0.090	0.136	0.041	0.000	0.114	0.103	0.000	0.082	0.030	1.524	0.606	0.035	0.865	1.111	0.000	0.576	0.365	0.537	0.279	1.016	1.652	0.622	0.093	1.631	0.354	0.473	220.767	30.491	0.389	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000148.spe	714.00	4.97	1	0.017540	-0.011353	0.010712	0.089277	42208	1.42	0.000	0.171	0.129	0.109	0.155	0.149	0.329	0.000	0.369	13.310	1.582	0.868	0.295	0.000	1.197	0.000	0.468	0.894	3.342	0.083	0.065	0.154	0.032	0.135	0.152	0.057	0.096	0.000	1.375	0.747	0.000	0.814	1.020	0.000	0.602	1.156	0.415	0.472	0.811	1.629	0.595	0.000	1.165	0.543	0.647	222.364	29.811	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000149.spe	715.00	4.97	1	0.017538	-0.011353	0.010712	0.089277	42426	1.33	0.000	0.085	0.044	0.234	0.245	0.105	0.469	0.000	0.356	14.634	0.967	0.709	0.091	0.000	0.830	0.000	0.341	0.461	3.195	0.148	0.062	0.138	0.032	0.140	0.139	0.083	0.081	0.065	1.146	0.896	0.494	1.054	1.374	0.000	0.094	0.532	0.308	0.460	1.297	1.240	0.722	0.000	1.275	0.123	0.667	224.299	31.204	0.389	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000150.spe	716.00	4.97	1	0.017539	-0.011353	0.010678	0.089277	42386	1.44	0.000	0.113	0.141	0.237	0.185	0.101	0.452	0.000	0.367	14.304	1.256	0.727	0.331	0.000	1.024	0.150	0.584	0.213	2.911	0.128	0.132	0.141	0.000	0.224	0.116	0.137	0.047	0.036	1.375	0.629	0.000	0.702	1.099	0.000	0.083	0.604	0.428	0.509	0.937	1.692	0.667	0.000	1.488	0.463	0.730	220.878	30.398	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000151.spe	717.00	4.97	1	0.017543	-0.011353	0.010678	0.089277	42512	1.29	0.000	0.000	0.000	0.148	0.082	0.065	0.288	0.000	0.334	14.055	1.113	0.598	0.169	0.000	1.520	0.295	0.039	0.158	2.639	0.106	0.130	0.101	0.152	0.124	0.161	0.127	0.039	0.058	1.380	0.845	0.130	0.942	1.209	0.000	0.851	0.104	0.630	0.297	1.175	1.343	0.796	0.149	1.143	0.118	0.577	220.108	30.187	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000152.spe	718.00	4.99	1	0.017541	-0.011353	0.010678	0.089277	41451	1.38	0.000	0.072	0.000	0.114	0.139	0.050	0.221	0.000	0.428	12.104	1.264	0.869	0.067	0.000	0.813	0.199	0.344	0.609	3.173	0.111	0.070	0.113	0.199	0.000	0.060	0.079	0.038	0.024	1.446	0.610	0.014	1.013	0.886	0.000	0.302	0.241	0.308	0.434	1.006	1.749	0.575	0.096	1.420	0.151	0.613	217.528	30.099	0.386	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000153.spe	719.00	4.96	1	0.017540	-0.011353	0.010633	0.089277	42580	1.35	0.000	0.155	0.173	0.122	0.104	0.118	0.309	0.000	0.373	13.058	1.303	0.882	0.508	0.043	1.380	0.381	0.631	0.212	2.786	0.080	0.100	0.081	0.104	0.124	0.102	0.088	0.000	0.047	1.613	0.484	0.000	0.836	1.205	0.000	0.277	0.000	0.337	0.415	1.050	1.567	0.493	0.259	1.584	0.615	0.459	221.486	30.108	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000154.spe	720.00	4.96	1	0.017541	-0.011353	0.010642	0.089277	41940	1.48	0.000	0.000	0.050	0.107	0.084	0.038	0.284	0.000	0.384	13.345	1.249	0.931	0.260	0.000	1.133	0.000	0.248	0.655	2.940	0.092	0.068	0.113	0.139	0.000	0.143	0.023	0.033	0.000	1.535	0.545	0.174	0.924	1.178	0.000	0.000	0.597	0.483	0.240	1.180	1.790	0.537	0.114	1.670	0.253	1.096	220.749	29.552	0.389	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000155.spe	721.00	4.97	1	0.017543	-0.011353	0.010624	0.089277	42151	1.46	0.000	0.029	0.086	0.161	0.145	0.154	0.458	0.000	0.310	13.293	1.134	0.687	0.126	0.000	1.250	0.155	0.241	0.425	2.694	0.104	0.061	0.136	0.000	0.135	0.116	0.098	0.081	0.000	1.357	0.763	0.057	0.779	1.068	0.000	0.000	0.450	0.487	0.528	1.102	1.583	0.678	0.379	1.565	0.256	0.513	219.289	29.662	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000156.spe	722.00	4.96	1	0.017545	-0.011353	0.010657	0.089277	41763	1.38	0.000	0.131	0.041	0.097	0.189	0.133	0.495	0.000	0.370	15.086	1.283	0.739	0.237	0.000	1.235	0.136	0.000	0.219	2.310	0.105	0.112	0.149	0.000	0.135	0.112	0.069	0.137	0.061	1.558	0.665	0.000	0.683	1.032	0.000	0.215	0.456	0.515	0.489	0.993	1.781	0.937	0.037	1.252	0.290	0.339	217.833	29.206	0.386	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000157.spe	723.00	4.95	1	0.017544	-0.011353	0.010694	0.089277	42102	1.44	0.000	0.000	0.103	0.235	0.223	0.044	0.346	0.000	0.377	15.736	1.375	0.877	0.321	0.166	1.558	0.000	0.056	0.317	2.883	0.111	0.143	0.148	0.059	0.092	0.179	0.085	0.055	0.055	1.731	0.446	0.000	0.841	1.240	0.042	0.222	0.000	0.597	0.438	0.855	1.258	1.087	0.304	1.528	0.356	0.401	216.051	30.202	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000158.spe	724.00	4.93	1	0.017545	-0.011353	0.010669	0.089277	42950	1.51	0.000	0.000	0.000	0.166	0.104	0.000	0.346	0.000	0.433	17.668	1.684	0.595	0.235	0.000	1.493	0.000	0.322	0.496	3.708	0.122	0.154	0.023	0.108	0.125	0.087	0.042	0.062	0.013	1.828	0.685	0.000	1.032	1.114	0.000	0.632	1.153	0.566	0.426	1.149	2.059	1.055	0.478	1.630	0.456	0.233	222.102	29.340	0.390	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000159.spe	725.00	4.94	1	0.017546	-0.011353	0.010635	0.089277	42048	1.48	0.000	0.000	0.064	0.082	0.113	0.085	0.525	0.000	0.432	16.885	1.499	0.829	0.397	0.000	1.650	0.000	0.000	0.168	2.871	0.066	0.000	0.107	0.000	0.148	0.101	0.103	0.000	0.020	1.699	0.588	0.000	0.935	1.283	0.000	0.553	0.392	0.298	0.452	1.296	2.041	0.608	0.056	1.333	0.517	0.572	218.878	28.582	0.386	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000160.spe	726.00	4.97	1	0.017547	-0.011353	0.010655	0.089277	40852	1.54	0.000	0.013	0.023	0.076	0.093	0.087	0.698	0.000	0.321	14.540	1.652	0.835	0.241	0.049	1.137	0.000	0.299	0.999	3.646	0.078	0.048	0.072	0.000	0.218	0.055	0.061	0.059	0.017	1.751	0.420	0.000	0.595	1.007	0.000	0.395	1.137	0.542	0.467	0.891	1.605	0.536	0.311	1.719	0.086	0.563	210.751	27.658	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000161.spe	727.00	4.93	1	0.017549	-0.011353	0.010694	0.089277	42033	1.45	0.000	0.090	0.129	0.186	0.140	0.030	0.413	0.044	0.341	15.059	1.395	0.792	0.226	0.000	1.669	0.000	0.000	0.424	3.021	0.136	0.145	0.000	0.121	0.107	0.064	0.092	0.030	0.046	2.015	0.469	0.000	0.883	1.077	0.000	0.000	0.077	0.421	0.418	0.873	1.690	0.932	0.000	1.293	0.340	0.418	214.908	29.694	0.386	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000162.spe	728.00	4.95	1	0.017550	-0.011353	0.010671	0.089277	41012	1.53	0.000	0.056	0.031	0.113	0.180	0.032	0.447	0.000	0.280	13.384	1.610	0.945	0.274	0.097	1.267	0.000	0.000	0.421	2.962	0.071	0.122	0.096	0.035	0.092	0.158	0.023	0.096	0.016	1.965	0.372	0.000	0.887	1.273	0.000	0.522	0.463	0.193	0.549	1.093	1.894	0.985	0.252	1.656	0.480	0.256	212.938	27.328	0.382	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000163.spe	729.00	4.94	1	0.017552	-0.011353	0.010630	0.089277	41611	1.40	0.000	0.052	0.131	0.016	0.107	0.121	0.336	0.000	0.383	13.417	1.712	0.774	0.373	0.000	1.640	0.419	0.123	0.109	2.837	0.092	0.034	0.139	0.048	0.101	0.082	0.075	0.000	0.015	1.838	0.548	0.000	0.709	1.240	0.000	0.490	0.000	0.341	0.669	1.076	2.291	0.878	0.249	1.587	0.478	0.411	214.570	28.580	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000164.spe	730.00	4.94	1	0.017553	-0.011353	0.010617	0.089277	41591	1.50	0.000	0.067	0.100	0.094	0.195	0.012	0.399	0.014	0.440	12.798	1.271	0.810	0.241	0.015	1.258	0.285	0.182	0.292	2.962	0.099	0.140	0.027	0.153	0.038	0.126	0.110	0.021	0.039	1.550	0.563	0.065	0.907	0.975	0.000	0.752	0.000	0.312	0.462	1.050	1.509	1.059	0.171	1.256	0.489	0.374	212.136	28.692	0.385	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000165.spe	731.00	4.94	1	0.017547	-0.011353	0.010539	0.089277	41161	1.31	0.000	0.056	0.051	0.086	0.082	0.073	0.620	0.000	0.339	11.419	1.400	0.701	0.370	0.105	1.017	0.511	0.566	0.448	3.277	0.069	0.014	0.162	0.000	0.159	0.097	0.049	0.052	0.000	1.220	0.624	0.113	0.869	1.256	0.000	0.322	0.000	0.495	0.460	0.969	1.763	0.938	0.641	1.187	0.293	0.713	213.401	28.327	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000166.spe	732.00	4.90	1	0.017548	-0.011353	0.010524	0.089277	42839	1.49	0.000	0.093	0.076	0.142	0.106	0.040	0.376	0.019	0.290	13.366	1.561	0.982	0.207	0.000	0.926	0.432	0.000	0.000	2.905	0.070	0.094	0.023	0.073	0.064	0.105	0.098	0.026	0.000	1.863	0.285	0.000	0.856	1.274	0.000	0.000	0.000	0.310	0.549	1.158	2.050	1.059	0.182	1.866	0.263	0.863	220.219	30.184	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000167.spe	733.00	4.94	1	0.017544	-0.011353	0.010484	0.089277	40831	1.35	0.000	0.035	0.041	0.128	0.140	0.000	0.461	0.000	0.249	11.189	1.424	0.673	0.292	0.000	0.921	0.000	0.272	0.849	2.847	0.093	0.070	0.037	0.100	0.026	0.147	0.055	0.021	0.000	1.258	0.761	0.115	0.837	1.152	0.000	0.189	0.699	0.264	0.325	1.032	1.617	0.864	0.204	1.292	0.439	0.378	215.148	28.280	0.382	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000168.spe	734.00	4.90	1	0.017545	-0.011353	0.010502	0.089277	42430	1.40	0.000	0.196	0.035	0.094	0.164	0.087	0.476	0.000	0.329	12.118	1.272	0.811	0.272	0.000	1.353	0.338	0.567	0.158	3.133	0.087	0.047	0.075	0.000	0.133	0.081	0.076	0.076	0.000	1.560	0.599	0.219	1.039	1.381	0.149	0.027	0.154	0.449	0.509	1.016	1.656	0.621	0.306	1.631	0.707	1.113	221.226	29.769	0.389	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000169.spe	735.00	4.90	1	0.017544	-0.011353	0.010538	0.089277	41834	1.43	0.000	0.000	0.052	0.144	0.178	0.103	0.404	0.023	0.326	14.338	1.267	0.620	0.320	0.129	1.172	0.476	0.510	0.195	2.929	0.066	0.041	0.151	0.000	0.138	0.053	0.109	0.031	0.000	1.314	0.703	0.295	1.146	1.249	0.000	0.000	0.065	0.573	0.484	0.812	1.336	0.607	0.181	1.623	0.513	0.712	216.865	28.944	0.386	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000170.spe	736.00	4.89	1	0.017542	-0.011353	0.010618	0.089277	41988	1.36	0.000	0.067	0.107	0.172	0.258	0.061	0.200	0.000	0.321	12.961	1.285	0.743	0.247	0.273	1.143	0.243	0.260	0.364	2.962	0.109	0.124	0.131	0.164	0.051	0.190	0.085	0.067	0.035	1.381	0.787	0.000	1.070	1.091	0.168	0.213	0.277	0.371	0.456	1.070	1.712	0.837	0.336	1.371	0.636	0.512	218.159	29.333	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000171.spe	737.00	4.90	1	0.017540	-0.011353	0.010599	0.089277	42123	1.33	0.000	0.046	0.035	0.068	0.106	0.072	0.613	0.018	0.415	14.450	1.383	0.737	0.145	0.061	1.161	0.141	0.309	0.614	2.250	0.086	0.097	0.071	0.000	0.229	0.028	0.074	0.035	0.000	1.364	0.657	0.032	0.954	1.267	0.000	0.234	0.000	0.381	0.469	1.011	1.692	0.772	0.000	1.182	0.194	1.021	222.050	29.933	0.387	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000172.spe	738.00	4.86	1	0.017540	-0.011353	0.010620	0.089277	43248	1.33	0.000	0.077	0.022	0.155	0.228	0.037	0.022	0.053	0.269	15.823	1.249	0.831	0.243	0.174	1.281	0.000	0.439	0.212	3.202	0.146	0.073	0.095	0.306	0.000	0.050	0.113	0.052	0.000	1.647	0.522	0.086	1.105	1.367	0.000	0.604	0.915	0.498	0.478	1.072	1.745	0.936	0.331	1.876	0.517	0.781	225.598	30.321	0.394	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000173.spe	739.00	4.87	1	0.017540	-0.011353	0.010575	0.089277	42354	1.34	0.000	0.000	0.000	0.188	0.167	0.058	0.365	0.000	0.300	14.838	1.325	0.985	0.187	0.000	1.206	0.513	0.271	0.000	2.692	0.156	0.054	0.134	0.074	0.064	0.136	0.105	0.021	0.000	1.487	0.656	0.076	1.039	1.192	0.176	0.433	0.000	0.489	0.582	1.141	1.437	0.973	0.471	1.676	0.100	0.590	221.311	29.710	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000174.spe	740.00	4.88	1	0.017542	-0.011353	0.010591	0.089277	42136	1.55	0.000	0.000	0.000	0.192	0.144	0.042	0.215	0.000	0.313	15.697	1.403	0.935	0.361	0.000	1.186	0.991	0.530	0.489	3.397	0.118	0.100	0.063	0.216	0.036	0.166	0.098	0.024	0.025	1.696	0.288	0.000	0.871	1.196	0.000	0.889	0.000	0.428	0.573	1.192	1.535	1.056	0.062	1.750	0.538	0.698	221.200	29.578	0.387	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000175.spe	741.00	4.89	1	0.017544	-0.011353	0.010618	0.089277	42220	1.47	0.000	0.033	0.060	0.193	0.143	0.055	0.576	0.000	0.332	16.966	1.535	0.818	0.417	0.000	1.323	0.211	0.205	0.143	3.132	0.097	0.063	0.097	0.000	0.154	0.134	0.044	0.118	0.000	1.557	0.499	0.000	0.664	1.068	0.000	0.000	0.000	0.481	0.458	0.932	1.636	0.758	0.000	1.364	0.464	0.830	218.135	29.077	0.389	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000176.spe	742.00	4.86	1	0.017542	-0.011353	0.010747	0.089277	43518	1.42	0.000	0.084	0.071	0.118	0.142	0.094	0.304	0.000	0.287	17.091	1.057	1.022	0.177	0.000	1.484	0.178	0.326	0.310	3.227	0.097	0.143	0.056	0.178	0.058	0.166	0.103	0.103	0.026	1.953	0.217	0.149	0.954	0.981	0.000	0.562	0.144	0.696	0.363	0.980	1.892	0.692	0.000	1.504	0.213	0.275	224.415	30.866	0.393	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000177.spe	743.00	4.88	1	0.017543	-0.011353	0.010732	0.089277	42281	1.46	0.000	0.068	0.083	0.179	0.171	0.109	0.216	0.040	0.361	18.685	1.293	0.846	0.046	0.000	1.206	0.000	0.341	0.663	3.594	0.052	0.030	0.191	0.133	0.036	0.032	0.077	0.061	0.000	2.080	0.285	0.000	0.978	1.191	0.000	0.205	0.396	0.514	0.326	1.186	1.881	1.221	0.131	1.901	0.293	0.400	215.405	29.832	0.389	
