"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume","Volume_err","Wet_density","Dry_density","Dry_density_err","DMAR","DMAR_err","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB1H",264,290.3,290.9,290.6,290.6,0.6,3129,3669,3382,3386,270,0.1015,0.0083,85.88,14.12,0.71,73.91,3.7,42.87,3.7,4.4562,11.9583,1.0275,0.1689,0.4618,0.0171,0.0483,281.5,949.5359406,10.63480253,2146.234669,386.3222404,11805.42446,1534.70518,661.2738356,92.57833698,99.43200238,11.93184029,5101.984158,918.3571484,1.567442911,0.109721004,5.249374812,2.834662398,11.06280232,1.548792325,13.25098663,1.192588797,1.84890237,0.013312097,4.53509703,0.725615525,176.9254729,3.538509458,4.356527584,0.217826379,1.59040184,0.024333148,0.626977164,0.017241872
"Isla Hermite","HER42PB","HER42PB1H",269,297,297.6,297.3,297.3,0.6,3202,3735,3448,3451,266,0.101,0.00799,82.59,17.41,0.87,57.98,2.9,33.63,2.9,3.8869,10.6171,1.2026,0.2535,0.7051,0.0256,0.0732,286.1,1060.269268,14.10158127,3230.055285,581.4099513,14687.33659,1909.353757,1159.633301,162.3486621,200.6979642,24.0837557,9470.00065,1704.600117,3.348828618,0.234418003,5.562068293,3.003516878,21.54142699,3.015799779,22.23958244,2.00156242,2.011614699,0.067590254,9.064433171,1.450309307,188.3571252,3.767142504,6.112481301,0.305624065,3.545818537,0.036521931,0.993930016,0.006758724
"Isla Hermite","HER42PB","HER42PB1H",273,302.3,302.9,302.6,302.6,0.6,3267,3773,3502,3505,253,0.0974,0.00722,85.38,14.62,0.73,68.09,3.4,39.5,3.41,4.9832,13.8333,1.0321,0.1767,0.4993,0.0172,0.0499,290,854.0198817,9.735826651,2161.527815,389.0750067,11153.06418,1449.898343,705.6349353,98.78889094,105.939325,12.712719,8155.795786,1468.043241,3.220383438,0.225426841,4.967669945,2.68254177,20.15831002,2.822163403,25.45930847,2.291337762,2.141098004,0.05309923,4.725737967,0.756118075,157.6321242,3.152642484,8.263321109,0.413166055,3.548335675,0.050386367,0.79622502,0.008519608
"Isla Hermite","HER42PB","HER42PB1H",278,309.3,309.9,309.6,309.6,0.6,3339,3837,3573,3576,249,0.1135,0.00813,80.51,19.49,0.97,57.07,2.85,33.1,2.86,5.0786,14.3495,1.1668,0.2825,0.8122,0.0321,0.0945,294.7,1007.162444,3.122203575,3158.319141,568.4974454,13037.74795,1694.907234,1244.681812,174.2554537,206.3664659,24.76397591,12716.46571,2288.963828,4.839313706,0.338751959,5.338448611,2.88276225,42.22566553,5.911593174,22.96594282,2.066934854,2.283111902,0.109132749,9.013114206,1.442098273,168.1855143,3.363710286,6.305163916,0.315258196,4.678672587,0.112756009,0.969583896,0.004654003
"Isla Hermite","HER42PB","HER42PB1H",281,313.5,314.2,313.9,313.9,0.6,3387,3864,3612,3613,238,0.1145,0.00779,78.8,21.2,1.06,41.78,2.09,24.24,2.09,4.0237,11.4697,1.1684,0.3144,0.9119,0.036,0.1069,296.8,1018.047839,14.45627932,4932.545491,887.8581884,17576.4553,2284.939189,1777.250694,248.8150972,298.9077106,35.86892527,13604.27869,2448.770164,4.807527056,0.336526894,9.578116848,5.172183098,20.93774638,2.931284493,26.98125114,2.428312603,2.200608573,0.06931917,15.03062537,2.404900059,209.1785709,4.183571418,13.76339306,0.688169653,4.227896135,0.094282084,1.85283002,0.029830563
"Isla Hermite","HER42PB","HER42PB1I",293,321,321.6,321.3,321.3,0.6,3451,3936,3678,3680,243,0.1032,0.007,81.13,18.87,0.94,66.27,3.31,38.44,3.31,5.4259,16.1584,0.9089,0.2114,0.6402,0.0218,0.0675,309.6,1154.027064,21.69570879,3296.461851,593.3631332,14146.65191,1839.064748,1032.997546,144.6196564,170.6622359,20.47946831,9836.302432,1770.534438,3.707856044,0.259549923,5.191529292,2.803425818,23.03276646,3.224587304,31.26595862,2.813936276,2.046619753,0.043593001,8.511878548,1.361900568,192.532482,3.85064964,4.206837387,0.210341869,3.105362613,0.037264351,0.805270955,0.010307468
"Isla Hermite","HER42PB","HER42PB1I",301,332.1,332.7,332.4,332.4,0.6,3603,4031,3782,3789,214,0.0974,0.00567,83.96,16.04,0.8,67.6,3.38,39.21,3.38,5.0921,15.564,0.9984,0.1907,0.5925,0.0186,0.0588,316.5,886.6798883,4.433399441,3630.013724,653.4024703,15132.67009,1967.247112,1399.073387,195.8702742,224.410619,26.92927428,11924.50104,2146.410187,4.871365568,0.34099559,5.051388454,2.727749765,32.86089404,4.600525166,47.12837952,4.241554157,2.550413788,0.03519571,9.181167207,1.468986753,187.3581473,3.747162946,6.169142495,0.308457125,4.806879758,0.040858478,0.913011594,0.007395394
"Isla Hermite","HER42PB","HER42PB1I",303,334.9,335.6,335.3,335.3,0.7,3659,4052,3811,3819,197,0.0974,0.0052,87.11,12.89,0.64,78.04,3.9,45.27,3.9,6.0012,18.4746,0.9314,0.1378,0.4312,0.0134,0.0427,318.2,668.8032448,7.824997965,1910.49941,343.8898938,11158.13864,1450.558023,439.3035398,61.50249557,71.0193117,8.522317404,11671.94395,2100.949911,4.458688299,0.312108181,5.180870206,2.797669911,45.18632252,6.326085153,53.63556539,4.827200885,2.459414749,0.055336832,3.476749263,0.556279882,170.2979154,3.405958308,4.344509341,0.217225467,3.550965585,0.113985995,0.488971386,0.012077593
"Isla Hermite","HER42PB","HER42PB1I",312,347.6,348.2,347.9,347.9,0.6,3787,4310,3997,4013,262,0.055,0.00368,87.16,12.84,0.64,65.3,3.26,37.87,3.27,4.8754,15.4332,1.0377,0.1529,0.4915,0.0084,0.0276,328.2,847.0944128,3.473087092,1824.238565,328.3629417,11213.62735,1457.771556,512.3554916,71.72976882,81.69856209,9.803827451,3792.695713,682.6852283,1.647634055,0.115334384,4.609934349,2.489364548,15.18090345,2.125326483,12.9771423,1.167942807,2.455005104,0.067021639,3.653537431,0.584565989,172.0502391,3.441004782,2.975457077,0.148772854,1.910263685,0.05367841,0.480981624,0.013467485
"Isla Hermite","HER42PB","HER42PB1I",317,354.3,354.9,354.6,354.6,0.6,3880,4476,4140,4150,298,0.0466,0.00342,72.76,27.24,1.36,34.33,1.72,19.91,1.72,4.7755,15.3582,0.9879,0.3699,1.2081,0.0172,0.0576,333.9,1214.447578,20.03838504,6392.588844,1150.665992,21625.13237,2811.267208,2190.796475,306.7115065,370.2795254,44.43354305,14268.60462,2568.348832,5.815379919,0.407076594,9.34212645,5.044748283,26.73054531,3.742276343,30.15916633,2.71432497,2.900474848,0.099776335,19.34515712,3.095225139,233.1635452,4.663270904,13.66253525,0.683126763,6.118414604,0.130934073,1.878815051,0.006951616
"Isla Hermite","HER42PB","HER42PB1I",320,358.3,358.9,358.6,358.6,0.7,3920,4598,4230,4236,339,0.0474,0.00387,79.77,20.23,1.01,51.41,2.57,29.82,2.57,5.3984,17.5234,0.9361,0.2374,0.7824,0.0113,0.038,337.8,1200.562927,35.77677523,4495.825694,809.2486249,17533.72021,2279.383627,1567.919211,219.5086895,262.5621361,31.50745633,10730.82606,1931.548691,4.010749764,0.280752483,8.272910832,4.467371849,24.02900522,3.364060731,26.45734265,2.381160839,2.833849077,0.096917638,13.39282812,2.142852499,213.4629871,4.269259742,10.06828333,0.503414167,4.271034409,0.057658965,1.550468308,0.032404788
"Isla Hermite","HER42PB","HER42PB1J",329,361.3,361.9,361.6,361.6,0.6,3981,4660,4290,4297,340,0.0511,0.00412,66.62,33.38,1.67,26.74,1.34,15.51,1.34,5.4259,18.1117,0.9275,0.4647,1.5746,0.0237,0.0824,346.9,861.3822804,18.60585726,7640.061698,1375.211106,25617.84304,3330.319595,2459.596002,344.3434403,478.1053801,57.37264561,19294.05726,3472.930307,8.019375617,0.561356293,8.373213228,4.521535143,34.81762093,4.87446693,40.93193485,3.683874137,3.144908687,0.047488121,22.50407206,3.60065153,261.5567621,5.231135242,15.26880059,0.76344003,7.974084403,0.171442815,1.760695953,0.022889047
"Isla Hermite","HER42PB","HER42PB1J",335,369.7,370.2,370,370,0.6,4092,4837,4458,4460,372,0.0516,0.00438,64.71,35.29,1.76,20.51,1.03,11.9,1.03,4.4692,15.175,1.0516,0.5734,1.9757,0.0296,0.1045,353,1059.70837,14.83591718,7405.052803,1332.909505,23158.71471,3010.632912,2487.088223,348.1923512,488.9858648,58.67830378,21529.71781,3875.349206,9.69654668,0.678758268,9.940322624,5.367774217,43.85099046,6.139138664,64.61496501,5.815346851,3.303881034,0.113323119,26.16719666,4.186751466,242.5140453,4.850280906,20.70374755,1.035187378,8.380156581,0.092181722,2.132896115,0.018769486
"Isla Hermite","HER42PB","HER42PB1J",340,376.7,377.3,377,377,0.6,4223,4930,4602,4596,353,0.0518,0.00407,73.49,26.51,1.33,30.47,1.52,17.67,1.53,4.6419,15.9845,1.0527,0.3798,1.3267,0.0197,0.0703,357.2,1223.037067,26.17299323,6938.306145,1248.895106,20268.84804,2634.950245,2279.040838,319.0657173,412.4972905,49.49967486,23564.0081,4241.521458,6.815172626,0.477062084,14.36379274,7.75644808,35.30719832,4.943007765,38.30523184,3.447470866,3.635115642,0.109053469,23.87451872,3.819922995,229.7243184,4.594486368,10.85448743,0.542724372,7.058762849,0.09882268,2.037859749,0.04605563
"Isla Hermite","HER42PB","HER42PB1J",342,379.6,380.3,380,380,0.6,4267,4992,4665,4654,362,0.0557,0.00443,61.16,38.84,1.94,16.76,0.84,9.72,0.84,4.431,15.3422,0.9168,0.5822,2.045,0.0324,0.1165,359.2,871.6765028,9.32693858,8950.558177,1611.100472,24808.64122,3225.123359,2482.192492,347.5069489,468.1176464,56.17411757,19367.63702,3486.174664,6.870330497,0.480923135,8.283716354,4.473206831,39.39945912,5.515924277,38.04452155,3.42400694,3.562688785,0.089423488,26.1051305,4.17682088,258.8993453,5.177986906,16.12641381,0.806320691,7.577023425,0.208368144,2.518058486,0.066476744
"Isla Hermite","HER42PB","HER42PB1J",346,385.3,385.9,385.6,385.6,0.6,4432,5044,4758,4755,306,0.0555,0.00366,84.78,15.22,0.76,72.9,3.65,42.29,3.65,4.3544,15.2534,1.0203,0.1832,0.6509,0.0102,0.0368,361.9,1227.016938,40.73696234,2336.807871,420.6254168,10578.61869,1375.22043,931.8953279,130.4653459,132.2391605,15.86869926,28458.15526,5122.467947,4.4576731,0.312037117,6.187784978,3.341403888,33.54823181,4.696752453,28.66381491,2.579743342,3.280271554,0.124322292,6.326605247,1.01225684,150.1829657,3.003659314,3.63246372,0.181623186,4.534795472,0.040813159,1.002590836,0.011529795
"Isla Hermite","HER42PB","HER42PB1J",349,389.6,390.2,389.9,389.9,0.6,4505,5110,4840,4833,302,0.0566,0.00363,77.35,22.65,1.13,58.85,2.94,34.13,2.94,4.6419,16.4022,1.0018,0.2933,1.051,0.0166,0.0606,364.8,1126.513631,14.53202584,4675.210641,841.5379154,15306.70025,1989.871033,1260.681432,176.4954005,253.2933803,30.39520564,22717.61164,4089.170095,4.917649378,0.344235456,6.573395751,3.549633706,29.94669397,4.192537156,23.73971131,2.136574018,3.658620938,0.113783111,14.32868034,2.292588854,171.0846086,3.421692172,7.44121623,0.372060812,4.388692134,0.083385151,1.4011857,0.017374703
"Isla Hermite","HER42PB","HER42PB1J",352,394,394.6,394.3,394.3,0.6,4674,5148,4912,4910,237,0.0562,0.0028,81.35,18.65,0.93,58.47,2.92,33.91,2.92,4.2537,15.1539,1.0051,0.2304,0.8322,0.0129,0.0474,366.2,998.2394004,14.77394313,3450.956197,621.1721155,14483.51439,1882.856871,1130.676773,158.2947482,183.982931,22.07795172,10907.12191,1963.281944,2.854988022,0.199849162,7.039017163,3.801069268,21.79382396,3.051135354,16.6275996,1.496483964,2.911871915,0.024459724,11.48762934,1.838020694,184.4496706,3.688993412,5.635881127,0.281794056,3.882690362,0.097843797,1.11492431,0.015162971
"Isla Hermite","HER42PB","HER42PB1J",353,395.4,396,395.7,395.7,0.6,4721,5164,4936,4935,221,0.0562,0.00261,67.39,32.61,1.63,48.85,2.44,28.33,2.44,3.768,13.4518,0.9787,0.4737,1.7147,0.0266,0.0976,366.6,1038.253805,16.5082355,6847.805483,1232.604987,20434.06435,2656.428366,2039.268789,285.4976305,341.6514086,40.99816903,13769.49752,2478.509554,4.926755175,0.344872862,7.826063409,4.226074241,21.85564158,3.059789821,27.36166731,2.462550058,3.209631745,0.053279887,19.78681817,3.165890907,233.8952637,4.677905274,9.132377618,0.456618881,4.864690472,0.059349224,1.426305967,0.046925466
"Kerguelen","KER1","CAT1.1A",1,0,1.4,0.7,0.7,0.7,-66,-37,-57,-55,15,0.06522,0.04802,74.05,25.95,1.3,51.46,2.57,29.74,2.57,4.396,0.2198,0.7873,0.2043,0.0204,0.0133,0.0111,83.6,2041.721942,46.94130895,6749.372655,1214.887078,20764.4876,2699.383388,8034.582758,1124.841586,614.0518172,73.68621806,32678.58936,5882.146085,16.33205694,1.143243986,26.27212126,14.18694548,24.69368632,3.457116085,74.45665889,6.7010993,3.20283705,0.054562539,4.612179656,0.737948745,138.036883,2.76073766,93.81158408,4.690579204,1.578894472,0.016029645,0.834903047,0.005683436
"Kerguelen","KER1","CAT1.1A",3,3.1,4.7,3.9,3.9,0.8,-62,96,-15,-7,79,0.064,-0.70916,67.64,32.36,1.62,30.69,1.53,17.74,1.54,4.5342,0.3083,1.0018,0.5773,0.0681,0.0369,-0.405,-1096.3,2470.033093,34.02759777,8470.459825,1524.682769,24349.44729,3165.428148,10205.77283,1428.808196,553.5802331,66.42962797,48738.7654,8772.977772,18.68861595,1.308203117,39.93389191,21.56430163,26.74331214,3.7440637,81.89432683,7.370489415,6.559985032,0.051370996,6.928285046,1.108525607,172.0332159,3.440664318,130.2830932,6.51415466,2.111394546,0.024201811,1.145028767,0.007781087
"Kerguelen","KER1","CAT1.1A",5,6.4,7.8,7.1,7.1,0.7,-44,156,39,45,100,0.06087,0.14127,41.4,58.6,2.93,16.32,0.82,9.44,0.82,3.5608,0.3062,1.644,1.2856,0.1748,0.0783,0.1923,245.7,1625.983285,4.532085741,7270.581826,1308.704729,18719.29689,2433.508596,11837.89698,1657.305577,433.6021987,52.03226384,40886.55616,7359.580109,15.75984242,1.103188969,28.84382633,15.57566622,26.49605516,3.709447722,74.54857758,6.709371982,4.320499499,0.084280295,8.457485532,1.353197685,154.8814977,3.097629954,132.8980564,6.64490282,1.904048371,0.015679958,1.21611583,0.015233425
"Kerguelen","KER1","CAT1.1A",7,9.3,10.6,9.9,9.9,0.675,-33,222,88,92,128,0.05357,0.0779,82.51,17.49,0.87,50.79,2.54,29.36,2.54,4.6735,0.5234,0.9849,0.4178,0.0677,0.0224,0.0362,161.6,1606.982719,27.67398683,2638.458059,474.9224506,7892.84278,1026.069561,3166.073488,443.2502883,145.6542648,17.47851178,18707.63044,3367.373479,5.990333136,0.41932332,14.90398608,8.048152483,12.73383553,1.782736974,27.27598299,2.454838469,4.084353792,0.116059134,2.597921886,0.415667502,65.34606485,1.306921297,43.42615035,2.171307518,0.723868771,0.025206261,0.684732429,0.000968503
"Kerguelen","KER1","CAT1.1A",8,10.7,12,11.4,11.4,0.65,-2,231,125,120,117,0.05185,0.0533,71.8,28.2,1.41,28.93,1.45,16.72,1.45,4.2887,0.5189,1.1106,0.5808,0.0993,0.0301,0.0361,119.9,1732.985617,17.56871755,7029.037339,1265.226721,23057.20465,2997.436605,9442.994519,1322.019233,372.8583737,44.74300484,35630.07615,6413.413707,14.56260068,1.019382048,31.14535059,16.81848932,25.82156005,3.615018407,65.36111894,5.882500705,3.719253835,0.057860348,4.555799076,0.728927852,143.4502871,2.869005742,114.5251759,5.726258795,1.879720325,0.033823532,0.845985799,0.005878393
"Kerguelen","KER1","CAT1.1A",9,12.1,13.6,12.8,12.8,0.725,17,240,179,147,112,0.05172,0.04216,80.86,19.14,0.96,51.36,2.57,29.69,2.57,5.0197,0.6626,0.9577,0.412,0.075,0.0213,0.0212,99.7,1544.341058,19.77568712,3048.627916,548.7530249,8068.846686,1048.950069,3112.020149,435.6828209,137.6502423,16.51802908,13008.32214,2341.497985,5.221829427,0.36552806,13.60485991,7.346624351,19.18499137,2.685898792,28.74841778,2.5873576,2.507339154,0.040575593,4.22647584,0.676236134,73.24363877,1.464872775,41.3224873,2.066124365,0.701594692,0.00189081,0.759972104,0.007226092
"Kerguelen","KER1","CAT1.1A",11,15.1,16.5,15.8,15.8,0.7,75,310,242,212,118,0.0359,0.02149,80.23,19.77,0.99,60.37,3.02,34.9,3.02,5.0801,0.7773,1.1536,0.454,0.0922,0.0163,0.0131,80.2,1195.644073,10.13885337,2675.023484,481.5042271,7023.833905,913.0984077,3257.609478,456.0653269,116.7959682,14.01551618,9929.222192,1787.259995,4.215243411,0.295067039,10.86332373,5.866194814,10.81206248,1.513688747,28.98839799,2.608955819,1.591513383,0.032977868,2.954910964,0.472785754,66.66000584,1.333200117,46.13258291,2.306629146,0.965531788,0.01952173,0.66100582,0.004545605
"Kerguelen","KER1","CAT1.1A",13,18,19.4,18.7,18.7,0.7,137,410,302,293,137,0.03488,0.01756,84.04,15.96,0.8,86.82,4.34,50.19,4.34,6.3302,1.1268,1.0035,0.3415,0.0779,0.0119,0.0087,73.1,982.6393251,33.61844003,458.1692768,82.47046982,1842.298409,239.4987932,338.8842864,47.4438001,22.55582026,2.706698431,4020.387316,723.6697169,1.572869736,0.110100882,7.487431173,4.043212833,3.298222114,0.461751096,11.6740324,1.050662916,2.025278681,0.098573745,0.811121884,0.129779501,28.31046928,0.566209386,11.60409855,0.580204928,0.393167393,0.00299171,0.214132522,0.001869461
"Kerguelen","KER1","CAT1.1A",17,24,25.5,24.7,24.7,0.725,419,522,483,479,52,0.04571,0.00626,68.35,31.65,1.58,32.27,1.61,18.65,1.62,6.0213,1.3006,0.9932,0.505,0.1343,0.0231,0.0093,40.3,1656.226334,6.054527797,5071.624524,912.8924143,15295.91562,1988.469031,6877.170886,962.803924,213.3189091,25.59826909,18207.37633,3277.327739,6.986589224,0.489061246,16.48989021,8.904540713,22.07333655,3.090267117,44.32511103,3.989259993,2.226330413,0.015443008,3.976518253,0.63624292,114.3906738,2.287813476,97.8771987,4.893859935,1.360214265,0.002755716,0.998413767,0.012461864
"Kerguelen","KER1","CAT1.1A",20,28.6,30,29.3,29.3,0.7,525,645,568,573,60,0.05172,0.00665,81.83,18.17,0.91,81.98,4.1,47.39,4.1,6.3302,1.5699,1.0461,0.3713,0.1107,0.0192,0.0082,42.7,1984.35608,27.9378454,2197.636489,395.574568,5707.668952,741.9969638,2119.195067,296.6873094,70.00844714,8.401013657,11359.78762,2044.761772,5.66932153,0.396852507,15.34618164,8.286938086,18.88934963,2.644508948,29.368275,2.64314475,4.466479343,0.067868015,3.67902566,0.588644106,64.93648567,1.298729713,51.11187666,2.555593833,0.612052096,0.010945345,1.260110739,0.004130806
"Kerguelen","KER1","CAT1.1A",23,33,34.4,33.7,33.7,0.675,557,763,653,655,103,0.05357,0.0095,57.79,42.21,2.11,14.51,0.73,8.39,0.73,5.365,1.4754,1.2629,0.747,0.2428,0.04,0.0201,50.2,1780.96211,19.26115121,12528.03678,2255.04662,27130.75859,3526.998617,12890.21714,1804.6304,417.5692893,50.10831472,33851.35179,6093.243322,18.88507004,1.321954903,39.37891077,21.26461182,37.94363653,5.312109114,93.54908632,8.419417769,3.630991932,0.066691662,7.20558062,1.152892899,171.3250337,3.426500674,160.3937624,8.01968812,2.599389237,0.018432733,1.145429053,0.002698226
"Kerguelen","KER1","CAT1.1A",25,35.9,37.2,36.6,36.6,0.625,599,838,708,710,120,0.05185,0.00961,69.13,30.87,1.54,28.34,1.42,16.38,1.42,4.7493,1.3963,1.3733,0.6656,0.229,0.0345,0.0183,52.9,1037.146063,9.911663486,3483.960682,627.1129228,10116.20827,1315.107075,4855.040059,679.7056083,141.6979167,17.00375,14577.34124,2623.921423,7.044092268,0.493086459,18.00861913,9.72465433,18.73001453,2.622202034,40.14643479,3.613179131,2.977303637,0.036686872,2.109290233,0.337486437,69.55534929,1.391106986,63.51816441,3.175908221,0.916516561,0.003853973,0.582116874,0.00169892
"Kerguelen","KER1","CAT1.1A",26,37.3,38.7,38,38,0.7,614,859,738,737,123,0.05185,0.00957,54.08,45.92,2.3,19.21,0.96,11.1,0.96,5.4407,1.6567,1.3405,0.8266,0.293,0.0429,0.0231,53.9,1392.158008,7.108145036,11659.94441,2098.789994,21714.33708,2822.86382,10403.61788,1456.506503,371.3797605,44.56557126,29657.04588,5338.268258,14.92378146,1.044664702,32.14134367,17.35632558,34.08990898,4.772587257,81.59730828,7.343757745,3.51604823,0.013814423,3.963633199,0.634181312,130.2536735,2.60507347,121.174026,6.0587013,2.055377995,0.021856926,0.673051269,0.005071986
"Kerguelen","KER1","CAT1.1A",27,38.8,40.1,39.4,39.4,0.675,624,899,763,764,138,0.05556,0.01095,62.72,37.28,1.86,20.61,1.03,11.91,1.03,4.6735,1.4581,1.3068,0.7328,0.2653,0.0407,0.0228,55.9,1465.359818,11.44089097,7647.184074,1376.493133,20341.20911,2644.357184,9675.703494,1354.598489,341.5130418,40.98156502,27516.05179,4952.889322,16.64731905,1.165312334,38.36122731,20.71506275,29.17767688,4.084874763,79.93730908,7.194357817,3.501373372,0.035358998,4.206801091,0.673088175,131.8879867,2.637759734,116.499276,5.8249638,1.738338112,0.021536133,0.863413962,0.008593058
"Kerguelen","KER1","CAT1.1A",28,40.2,41.6,40.9,40.9,0.675,654,927,791,791,137,0.05769,0.01091,45.35,54.65,2.73,9.22,0.46,5.33,0.47,4.3456,1.3928,1.5287,1.0996,0.4074,0.0634,0.0355,56,1044.236896,9.641918339,5002.720293,900.4896527,12514.93162,1626.941111,8232.043472,1152.486086,241.2793604,28.95352325,18335.53114,3300.395605,10.18252838,0.712776987,22.13806966,11.95455762,20.22360626,2.831304876,53.3476494,4.801288446,2.35241774,0.021704697,1.945757248,0.31132116,87.98899619,1.759779924,91.14020217,4.557010109,1.296530802,0.026420891,0.387156154,0.005073973
"Kerguelen","KER1","CAT1.1B",36,45.1,46.2,45.6,45.6,0.55,779,1017,901,897,119,0.05417,0.00784,45.01,54.99,2.75,10.36,0.52,5.99,0.53,3.454,1.3816,2.265,1.5777,0.71,0.0855,0.0508,59.5,1737.02068,6.654228897,9110.578774,1639.904179,26333.16952,3423.312038,13294.3136,1861.203904,477.955413,57.35464956,37854.28444,6813.771199,19.97407233,1.398185063,43.41924078,23.44639002,37.92341421,5.309277989,105.4949459,9.494545131,3.312187293,0.018319984,5.765444277,0.922471084,183.5186364,3.670372728,153.3915035,7.669575175,2.190471084,0.008947313,1.042200739,0.006217018
"Kerguelen","KER1","CAT1.1B",40,50.7,52.1,51.4,51.4,0.7,975,1321,1107,1117,173,0.00994,0.00167,59.8,40.2,2.01,21.69,1.08,12.54,1.09,6.3302,2.8359,1.2363,0.6783,0.3378,0.0067,0.0045,66.6,1458.369885,15.52936827,9163.233327,1649.381999,20694.032,2690.22416,10841.15992,1517.762389,375.4268958,45.0512275,31170.92403,5610.766325,19.40135717,1.358095002,37.71061641,20.36373286,31.57899132,4.421058785,88.37360202,7.953624182,3.236225198,0.04936369,2.362468842,0.377995015,127.4096231,2.548192462,135.8916128,6.79458064,2.013870767,0.009340485,0.579473936,0.005683274
"Kerguelen","KER1","CAT1.1B",41,52.3,53.6,53,53,0.65,995,1716,1252,1278,361,0.00993,0.00292,47.93,52.07,2.6,11.61,0.58,6.71,0.59,5.8781,2.6922,1.4783,0.965,0.4902,0.0096,0.0077,80.2,1461.770688,14.84624756,12647.00276,2276.460497,27857.81305,3621.515697,11278.11655,1578.936317,457.3151082,54.87781298,33869.91213,6096.584183,16.69197316,1.168438121,33.88638281,18.29864672,33.08146631,4.631405283,81.69604829,7.352644346,2.945391384,0.027351395,14.53891486,2.326226378,171.3204442,3.426408884,150.100816,7.5050408,2.347294913,0.029682608,1.943124881,0.010880841
"Kerguelen","KER1","CAT1.1B",46,59.9,61.2,60.5,60.5,0.65,1310,2620,1964,1957,655,0.01485,0.00513,78.62,21.38,1.07,60.63,3.03,35.04,3.03,5.3984,2.7316,1.0967,0.447,0.2485,0.0066,0.006,90.1,1585.510293,23.42571214,3713.686646,668.4635963,7587.711479,986.4024923,3746.441884,524.5018638,143.4324445,17.21189334,12808.45152,2305.521274,6.554846441,0.458839251,13.83972022,7.473448919,14.52619027,2.033666638,30.18599746,2.716739771,2.759203056,0.063806366,7.56864323,1.210982917,76.14964032,1.522992806,105.1968675,5.259843375,1.676304543,0.010067412,2.325701248,0.027686575
"Kerguelen","KER1","CAT1.1B",49,64.4,65.8,65.1,65.1,0.7,1560,2881,2280,2268,661,0.01356,0.00409,72.25,27.75,1.39,43.94,2.2,25.4,2.2,5.0801,2.7077,1.1266,0.5385,0.3139,0.0073,0.0065,88.5,806.4630816,9.343521454,15479.98661,2786.39759,4034.917626,524.5392914,2161.427163,302.5998028,346.3897576,41.56677091,14380.32761,2588.45897,1.249641147,0.08747488,9.064108327,4.894618497,4.195291116,0.587340756,64.2076509,5.778688581,2.126892667,0.008844154,36.56109383,5.849775013,34.6500895,0.69300179,338.8652331,16.94326166,6.712487791,0.047348505,5.187565044,0.068701706
"Kerguelen","KER1","CAT1.1B",51,67.6,68.9,68.3,68.3,0.65,1810,2966,2543,2504,578,0.01359,0.00327,82.02,17.98,0.9,88.5,4.42,51.15,4.43,5.1663,2.8673,0.9913,0.4004,0.2422,0.0054,0.0046,84.5,972.383618,15.84273379,1332.507255,239.8513059,3370.327372,438.1425584,1321.532644,185.0145702,59.66146775,7.15937613,4883.677754,879.0619957,1.332416753,0.093269173,11.80880582,6.376755143,2.938278701,0.411359018,10.51247544,0.94612279,1.764186714,0.090850711,2.802966071,0.448474571,47.97809994,0.959561999,48.56850259,2.42842513,0.967797072,0.007910503,1.071067919,0.012078129
"Kerguelen","KER1","CAT1.1B",57,76.5,77.9,77.2,77.2,0.7,2999,3259,3139,3132,130,0.02353,0.00119,86.87,13.13,0.66,94.94,4.75,54.88,4.75,5.0801,3.1141,1.0827,0.368,0.244,0.0087,0.0062,71.4,513.0398018,21.03485366,442.9078563,79.72341413,5249.86072,682.4818936,498.7916112,69.83082557,76.30468085,9.156561702,8920.913751,1605.764475,3.179077437,0.222535421,9.288903341,5.016007804,5.504167322,0.770583425,11.403039,1.02627351,2.424840438,0.11036281,1.221309035,0.195409446,70.88337203,1.417667441,20.51940777,1.025970389,0.743462003,0.001174233,0.430177137,0.005489888
