"Location","Site","Section","sample","min_depth","max_depth","midpoint","Zr","Zr_sd","Zr_ICP","Zr_ICP_sd","Zr_fit_OLS","Zr_lwr_OLS","Zr_upr_OLS","Zr_fit_WLS","Zr_lwr_WLS","Zr_upr_WLS"
"Isla Hermite","HER42PB","HER42PB_1G",231,256.4,257.6,257,2.39431424474451,0.119715712237225,-2.83297213069156,-0.141648606534578,-1.36932389477037,-3.60006161045759,0.861413820916848,-1.31199035600769,-3.35943169478513,0.735450982769746
"Isla Hermite","HER42PB","HER42PB_1G",232,257.7,258.9,258.3,2.32296576455994,0.116148288227997,-3.11395573278545,-0.155697786639272,-1.39825993805897,-3.62824756950352,0.831727693385586,-1.34778708275011,-3.41562571578027,0.720051550280043
"Isla Hermite","HER42PB","HER42PB_1G",236,263.2,264.4,263.8,1.91943806899097,0.0959719034495486,-3.44540822855953,-0.172270411427977,-1.56191436821539,-3.78936564931852,0.665536912887745,-1.55024368188037,-3.73546095871029,0.634973594949543
"Isla Hermite","HER42PB","HER42PB_1G",240,268.6,269.8,269.2,2.64067227552474,0.132033613776237,-2.99545189655417,-0.149772594827709,-1.26941109179671,-3.50343333853877,0.964611154945352,-1.18838840841431,-3.16631026117815,0.789533444349528
"Isla Hermite","HER42PB","HER42PB_1G",245,275.2,276.4,275.8,2.55874378598101,0.12793718929905,-2.80409466807365,-0.140204733403683,-1.30263795681015,-3.53544851608966,0.930172602469353,-1.22949330294086,-3.23037260925524,0.771386003373511
"Isla Hermite","HER42PB","HER42PB_1G",253,285.8,286.9,286.3,1.50998653892198,0.0754993269460989,-2.57966009692547,-0.128983004846274,-1.72797126484458,-3.95581796721726,0.499875437528091,-1.75567236793268,-4.06310232498546,0.551757589120095
"Isla Hermite","HER42PB","HER42PB_1H",260,285,286.2,285.6,1.70618053510109,0.0853090267550544,-3.10568863591729,-0.155284431795865,-1.64840295516628,-3.87568682904769,0.578880918715121,-1.65723855614637,-3.90574942485726,0.591272312564514
"Isla Hermite","HER42PB","HER42PB_1H",264,290.3,291.5,290.9,2.42232183973773,0.121116091986887,-2.85609775257379,-0.142804887628689,-1.35796515273358,-3.58902203483352,0.873091729366354,-1.29793847680731,-3.33740429970491,0.741527346090296
"Isla Hermite","HER42PB","HER42PB_1H",269,297,298.2,297.6,1.91104761942149,0.0955523809710743,-2.98450079556703,-0.149225039778352,-1.56531719349387,-3.7927465489192,0.662112161931458,-1.55445331086908,-3.74214525725445,0.633238635516299
"Isla Hermite","HER42PB","HER42PB_1H",273,302.3,303.5,302.9,1.91685904286032,0.0958429521430158,-2.46856945867139,-0.123428472933569,-1.56296031637807,-3.79040472432016,0.66448409156403,-1.55153762245797,-3.73751541468859,0.634440169772652
"Isla Hermite","HER42PB","HER42PB_1H",278,309.3,310.6,309.9,1.93862006360244,0.0969310031801222,-3.05314827488601,-0.1526574137443,-1.55413493093791,-3.78164105668107,0.673371194805257,-1.54061975411478,-3.72018445634734,0.63894494811779
"Isla Hermite","HER42PB","HER42PB_1H",281,313.5,314.8,314.2,1.74788182661931,0.0873940913309653,-2.52971040040131,-0.126485520020066,-1.63149060645976,-3.85874337037238,0.595762157452852,-1.63631632019374,-3.87238710227156,0.599754461884083
"Isla Hermite","HER42PB","HER42PB_1H",286,320.5,321.8,321.1,1.75260088260786,0.0876300441303929,-3.33886788816531,-0.166943394408265,-1.62957674917769,-3.85682794757597,0.597674449220589,-1.63394869081653,-3.86861360939177,0.600716227758716
"Isla Hermite","HER42PB","HER42PB_1I",301,332.1,333.3,332.7,2.03232032314053,0.101616016157027,-3.15401754333813,-0.157700877166907,-1.51613391453037,-3.74400229804011,0.711734468979382,-1.49360876554569,-3.64566220425047,0.658444673159101
"Isla Hermite","HER42PB","HER42PB_1I",303,334.9,336.2,335.6,2.14900436539268,0.107450218269634,-3.14554754881733,-0.157277377440866,-1.46881161013141,-3.69734999649245,0.759726776229619,-1.43506642848545,-3.55310089102873,0.682968034057835
"Isla Hermite","HER42PB","HER42PB_1I",312,347.6,348.8,348.2,2.21327716119845,0.110663858059923,-3.12304835399231,-0.156152417699616,-1.44274517680439,-3.67175625185895,0.786265898250163,-1.40281969102896,-3.50223387267946,0.696594490621531
"Isla Hermite","HER42PB","HER42PB_1I",317,354.3,355.4,354.9,1.28370423063138,0.0641852115315689,-2.68807399372757,-0.134403699686379,-1.8197421708429,-4.04909038059775,0.409606038911944,-1.86920198952474,-4.24534185379364,0.506937874744165
"Isla Hermite","HER42PB","HER42PB_1I",320,358.3,359.6,358.9,1.3078394950786,0.0653919747539299,-2.74194203750804,-0.137097101875402,-1.80995388866759,-4.03909849142409,0.419190714088923,-1.85709292337451,-4.22586762212528,0.511681775376256
"Isla Hermite","HER42PB","HER42PB_1I",322,361,362.2,361.6,0.944974673694982,0.0472487336847491,-2.7585578406277,-0.137927892031385,-1.95711710997663,-4.19041515416543,0.276180934212168,-2.0391482779091,-4.51951265734732,0.441216101529113
"Isla Hermite","HER42PB","HER42PB_1J",335,369.7,370.8,370.2,1.26357466276637,0.0631787331383186,-2.574012679285,-0.12870063396425,-1.82790590531371,-4.05743185945389,0.401620048826465,-1.87930133065215,-4.26159044231983,0.502987781015519
"Isla Hermite","HER42PB","HER42PB_1J",340,376.7,377.9,377.3,1.80568774248675,0.0902843871243374,-3.06297761486397,-0.153148880743199,-1.60804687676082,-3.83530785107898,0.61921409755734,-1.60731412464523,-3.82619077055797,0.611562521267521
"Isla Hermite","HER42PB","HER42PB_1J",342,379.6,380.9,380.3,1.73312821763588,0.0866564108817939,-2.72024456817156,-0.136012228408578,-1.63747407053781,-3.86473429280202,0.589786151726398,-1.64371845276724,-3.88418701017253,0.596750104638044
"Isla Hermite","HER42PB","HER42PB_1J",346,385.3,386.5,385.9,1.86649043503268,0.0933245217516342,-3.48788111530073,-0.174394055765037,-1.58338777625831,-3.81072174668303,0.643946194166408,-1.57680839607694,-3.77766381338071,0.624047021226832
"Isla Hermite","HER42PB","HER42PB_1J",349,389.6,390.9,390.2,1.27561985205011,0.0637809926025053,-3.04670005246071,-0.152335002623036,-1.82302086617017,-4.05243959460072,0.406397862260373,-1.87325805757563,-4.25186686075521,0.505350745603955
"Isla Hermite","HER42PB","HER42PB_1J",352,394,395.2,394.6,1.71638005733489,0.0858190028667443,-3.06674537306597,-0.153337268653299,-1.64426644355291,-3.87153984097205,0.583006953866231,-1.65212128512165,-3.89758672150352,0.593344151260213
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,1.60573913108142,0.0802869565540709,-2.99137796724398,-0.149568898362199,-1.68913790575195,-3.91662411552281,0.538348304018913,-1.70763168973543,-3.98622696055363,0.570963581082763
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,1.33976906842329,0.0669884534211647,-1.22039350301946,-0.0610196751509732,-1.79700455163758,-4.02589572982757,0.431886626552413,-1.84107332198895,-4.20011745144514,0.517970807467238
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,0.841836259990338,0.0420918129995169,-1.10910808639108,-0.0554554043195541,-1.99894585805865,-4.23385055352627,0.23595883740897,-2.09089454639977,-4.60329348423694,0.421504391437397
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,0.67720017422551,0.0338600087112755,-0.991563458927458,-0.0495781729463729,-2.06571556208364,-4.30357411801517,0.172142993847895,-2.17349522631362,-4.73729836740013,0.390307914772895
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,1.47008715823509,0.0735043579117547,-1.14371714979111,-0.0571858574895555,-1.74415283176454,-3.97219801839832,0.483892354869233,-1.77569055506078,-4.09517890915615,0.543797799034587
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,1.05928555550193,0.0529642777750966,-1.02838484393488,-0.0514192421967439,-1.91075726298666,-4.14249466547924,0.320980139505923,-1.98179659516627,-4.42681507711291,0.463221886780364
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,1.51407335499336,0.0757036677496678,-1.23624760548812,-0.061812380274406,-1.72631381837273,-3.95414179328743,0.501514156541961,-1.75362194390437,-4.059818200417,0.552574312608253
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,1.86786306405459,0.0933931532027297,-0.959100823152003,-0.0479550411576001,-1.5828310937236,-3.81016747364441,0.644505286197212,-1.57611972512152,-3.77656908382259,0.624329633579538
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,2.14504767650544,0.107252383825272,-1.0977186787758,-0.0548859339387899,-1.47041628230697,-3.69892797420906,0.758095409595111,-1.4370515655274,-3.55623509730016,0.682131966245371
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,1.8234815056643,0.0911740752832151,-0.792244055279953,-0.0396122027639977,-1.60083044972214,-3.82810595661637,0.626445057172088,-1.5983866958263,-3.81198258099596,0.615209189343357
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,2.21296415605123,0.110648207802561,-0.881355620311046,-0.0440677810155523,-1.44287211896863,-3.67188071377011,0.786136475832846,-1.40297673095042,-3.50248138365679,0.696527921755948
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,0.789685619764406,0.0394842809882203,-0.968601250918828,-0.0484300625459414,-2.02009603784106,-4.25588467695365,0.215692601271523,-2.1170593955007,-4.64570623106031,0.411587440058916
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,0.827320303709307,0.0413660151854654,-0.933008574375152,-0.0466504287187576,-2.00483293986105,-4.23997885489626,0.230312975174169,-2.09817744463464,-4.61509560484305,0.418740715573766
"Kerguelen","KER1","CAT1-S1-1A",26,37.3,38.7,38,1.02222515591424,0.0511112577957119,-1.03293903502901,-0.0516469517514505,-1.92578745457572,-4.15800545424993,0.306430545098491,-2.00039041795793,-4.45684958434168,0.456068748425832
"Kerguelen","KER1","CAT1-S1-1A",27,38.8,40.1,39.4,0.978750451481567,0.0489375225740784,-1.02430364099384,-0.051215182049692,-1.94341902747214,-4.17623184227955,0.289393787335276,-2.0222024048532,-4.49210534962163,0.447700539915221
"Kerguelen","KER1","CAT1-S1-1A",28,40.2,41.6,40.9,0.969589037029346,0.0484794518514673,-0.848240198540677,-0.0424120099270339,-1.94713452476778,-4.18007695727302,0.285807907737452,-2.02679883982802,-4.4995379176122,0.445940237956166
"Kerguelen","KER1","CAT1-S1-1B",36,45.1,46.2,45.6,0.78287846573927,0.0391439232869635,-1.01356034508677,-0.0506780172543385,-2.0228567428068,-4.25876430400685,0.213050818393246,-2.12047465861354,-4.65124474050362,0.410295423276548
"Kerguelen","KER1","CAT1-S1-1B",40,50.7,52.1,51.4,0.953981493496404,0.0476990746748202,-0.902749662190172,-0.0451374831095086,-1.95346430998717,-4.18663098505863,0.279702365084291,-2.03462940565821,-4.51220265532083,0.442943844004419
"Kerguelen","KER1","CAT1-S1-1B",41,52.3,53.6,53,0.675781183395179,0.0337890591697589,-1.04185204349921,-0.0520926021749607,-2.06629104708327,-4.30417713816536,0.17159504399882,-2.17420715776432,-4.73845473796618,0.390040422437535
"Kerguelen","KER1","CAT1-S1-1B",46,59.9,61.2,60.5,1.65859371864258,0.0829296859321293,-0.461664701898514,-0.0230832350949257,-1.66770223354541,-3.89505952604638,0.559655058955557,-1.68111365847371,-3.94385670338555,0.581629386438121
"Kerguelen","KER1","CAT1-S1-1B",49,64.4,65.8,65.1,1.7890284916607,0.089451424583035,0.655360740246421,0.032768037012321,-1.614803191707,-3.84205568230928,0.612449298895277,-1.61567234962788,-3.83949817518188,0.608153475926115
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,1.80965723716244,0.0904828618581222,-0.28844935856733,-0.0144224679283665,-1.60643701107801,-3.8337007376457,0.620826715489673,-1.60532256272486,-3.82302066776198,0.61237554231226
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,2.49158693969095,0.124579346984547,-1.08775568727684,-0.054387784363842,-1.32987404377862,-3.56178006044452,0.902031972887281,-1.26318701679866,-3.28300648914943,0.756632455552103
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,2.48586503391989,0.124293251695995,-1.14017951723107,-0.0570089758615535,-1.33219461616722,-3.56402726089367,0.899638028559232,-1.2660577926975,-3.28749597600862,0.755380390613624
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,2.37193797377862,0.118596898688931,-1.01726720178603,-0.0508633600893013,-1.37839880069172,-3.60889153707044,0.852093935686995,-1.32321690568623,-3.37704296577003,0.73060915439756
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,2.1868636201893,0.109343181009465,-1.03673586018557,-0.0518367930092784,-1.45345743534261,-3.68226534814236,0.775350477457128,-1.4160718066642,-3.52312778778174,0.69098417445333
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,2.78625256709492,0.139312628354746,-1.01324726399838,-0.0506623631999192,-1.21036964329011,-3.44683773085225,1.02609844427203,-1.11534833940459,-3.05289714772278,0.822200468913594
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,2.81131675788071,0.140565837894036,-1.1614984726203,-0.0580749236310149,-1.20020462635218,-3.43713154450101,1.03672229179664,-1.1027732153619,-3.0334273715966,0.827880940872801
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,2.73870332622454,0.136935166311227,-0.902533180479528,-0.0451266590239764,-1.22965368253812,-3.46528176320906,1.00597439813281,-1.13920458943043,-3.08987929072459,0.811470111863723
"Kerguelen","KER1","CAT1-S1-1D",108,134.6,135.8,135.2,2.77147622385634,0.138573811192817,-0.907089876044021,-0.045354493802201,-1.21636232745791,-3.45256510476915,1.01984044985333,-1.12276187813444,-3.06438324930182,0.818859493032944
"Kerguelen","KER1","CAT1-S1-1D",110,137.6,138.8,138.2,2.37621045362789,0.118810522681395,-0.70337967751064,-0.035168983875532,-1.37666605653868,-3.6072048815674,0.853872768490041,-1.32107333103291,-3.37367943309173,0.731532771025915
"Kerguelen","KER1","CAT1-S1-1D",114,143.4,144.6,144,2.55742033233514,0.127871016616757,-0.497788966006883,-0.0248894483003442,-1.3031746958113,-3.53596665724872,0.929617265626128,-1.23015730178701,-3.23140881157316,0.771094207999133
"Kerguelen","KER1","CAT1-S1-1D",117,147.8,148.9,148.4,1.98056680924346,0.0990283404621731,-0.226774601985807,-0.0113387300992903,-1.53712303601675,-3.76477197004804,0.69052589801454,-1.51957436972031,-3.68680233176529,0.647653592324671
"Kerguelen","KER1","CAT1-S1-1D",119,150.7,151.8,151.3,2.403992708987,0.12019963544935,-0.584253663075913,-0.0292126831537957,-1.36539870309756,-3.59624513626576,0.865447730070636,-1.3071345084987,-3.35181776007616,0.737548743078762
"Kerguelen","KER1","CAT1-S1-1D",123,156.5,157.7,157.1,2.55893300694292,0.127946650347146,-0.939368071932927,-0.0469684035966463,-1.30256121647973,-3.53537443732365,0.930252004364197,-1.22939836761708,-3.23022446156782,0.771427726333654
"Kerguelen","KER1","CAT1-S1-1D",124,158,159.2,158.6,2.81879777912187,0.140939888956094,-0.860143881879407,-0.0430071940939704,-1.19717062823594,-3.43423664071445,1.03989538424257,-1.09901986178756,-3.02761942532861,0.829579701753486
"Kerguelen","KER1","CAT1-S1-1E",132,161.5,162.7,162.1,2.79626698714578,0.139813349357289,-1.08357919350913,-0.0541789596754567,-1.20630820159784,-3.44295828721379,1.03034188401811,-1.1103239372433,-3.04511595412575,0.824468079639144
"Kerguelen","KER1","CAT1-S1-1E",137,168.8,170,169.4,2.46905214183467,0.123452607091734,-0.801031994081185,-0.0400515997040592,-1.33901324176269,-3.57063365566843,0.892607172143046,-1.27449310207154,-3.30069206284422,0.751705858701138
"Kerguelen","KER1","CAT1-S1-1E",144,179,180.2,179.6,2.56579900956851,0.128289950478425,0.148480978327414,0.00742404891637069,-1.2997766449138,-3.53268687138599,0.933133581558376,-1.22595357917639,-3.22484941797986,0.77294225962708
"Kerguelen","KER1","CAT1-S1-1E",145,180.4,181.6,181,1.66445458168441,0.0832227290842207,-0.152996885762513,-0.00764984428812564,-1.66532530573633,-3.89267137361031,0.56202076213766,-1.67817316538626,-3.93916128502214,0.582814954249622
"Kerguelen","KER1","CAT1-S1-1E",146,181.9,183,182.4,0.982282743380701,0.0491141371690351,0.5923118182664,0.02961559091332,-1.94198647346346,-4.17474970979277,0.290776762865851,-2.02043019488376,-4.48923992441733,0.448379534649813
"Kerguelen","KER1","CAT1-S1-1E",147,183.3,184.4,183.8,1.78782761150782,0.0893913805753909,0.396887364526461,0.019844368226323,-1.61529021988193,-3.84254229034838,0.611961850584521,-1.61627485130097,-3.84045762811523,0.607907925513298
"Kerguelen","KER1","CAT1-S1-1E",151,189,190.3,189.7,2.75204234011809,0.137602117005905,-0.3971702121086,-0.01985851060543,-1.22424392072606,-3.46010362395303,1.01161578250091,-1.13251218289107,-3.07949863421304,0.814474268430902
"Kerguelen","KER1","CAT1-S1-1E",157,198.4,199.7,199,2.41902026585183,0.120951013292591,-0.872321412941484,-0.0436160706470742,-1.35930413689464,-3.59032267085508,0.871714397065795,-1.29959493168775,-3.33999998749855,0.740810124123059
"Kerguelen","KER1","CAT1-S1-1E",161,204.5,205.8,205.2,2.28859068090673,0.114429534045337,-0.683783288090052,-0.0341891644045026,-1.41220107466153,-3.64185963130404,0.817457481980981,-1.3650336375905,-3.44273972720939,0.712672452028387
"Kerguelen","KER1","CAT1-S1-1F",170,210.3,211.7,211,2.57377016059975,0.128688508029988,-1.11017811997412,-0.055508905998706,-1.29654387007819,-3.5295677636445,0.936480023488126,-1.22195431928256,-3.21861065164349,0.774702013078378
"Kerguelen","KER1","CAT1-S1-1F",177,220.9,222.2,221.6,2.66813388849505,0.133406694424752,-0.917855165713121,-0.0458927582856561,-1.25827377787457,-3.49272874654267,0.976181190793537,-1.17461045753349,-3.14487470197093,0.795653786903946
"Kerguelen","KER1","CAT1-S1-1F",179,224,225.4,224.7,2.61324692457908,0.130662346228954,-0.380963355272806,-0.0190481677636403,-1.28053369931569,-3.51413710780182,0.953069709170441,-1.20214816603041,-3.187736451381,0.783440119320173
"Kerguelen","KER1","CAT1-S1-1F",180,225.6,226.8,226.2,1.79689247448099,0.0898446237240493,0.363873664425906,0.0181936832212953,-1.61161387994142,-3.83886975800317,0.615641998120319,-1.61172685781928,-3.83321581385363,0.609762098215081
"Kerguelen","KER1","CAT1-S1-1F",185,233.2,234.5,233.8,1.50185740220477,0.0750928701102383,0.557184386370749,0.0278592193185375,-1.7312681122524,-3.95915295118111,0.496616726676311,-1.75975089188953,-4.06963560443602,0.550133820656955
"Kerguelen","KER1","CAT1-S1-1F",186,234.7,235.9,235.3,1.79637467580833,0.0898187337904166,0.469514534906993,0.0234757267453497,-1.61182387803484,-3.83907949910412,0.615431743034446,-1.61198664608028,-3.83362943798484,0.609656145824275
"Kerguelen","KER1","CAT1-S1-1F",188,237.8,239.1,238.4,2.14566484394257,0.107283242197128,-0.164404036327015,-0.00822020181635073,-1.47016598428197,-3.69868182164426,0.758349853080313,-1.43674192229401,-3.55574620025386,0.682262355665832
"Kerguelen","KER1","CAT1-S1-1F",191,242.3,243.6,242.9,2.40725313164333,0.120362656582166,-0.502779130638649,-0.0251389565319324,-1.36407640820244,-3.5949598401481,0.866807023743218,-1.30549869987893,-3.34925330361724,0.738255903859376
"Kerguelen","KER3","CAT2-S3-1A",6,7.9,9.1,8.5,2.56386939547369,0.128193469773684,-0.739896141230825,-0.0369948070615413,-1.30055921795297,-3.53344209769699,0.932323661791051,-1.22692169886572,-3.2263598985824,0.772516500850956
"Kerguelen","KER3","CAT2-S3-1A",9,12.3,13.5,12.9,2.78472084458099,0.139236042229049,-1.05575081518264,-0.052787540759132,-1.21099084767813,-3.44743125421059,1.02544955885433,-1.11611683022787,-3.05408753142197,0.821853870966227
"Kerguelen","KER3","CAT2-S3-1A",13,18.1,19.3,18.7,2.89190566775545,0.144595283387773,-0.72566309452794,-0.036283154726397,-1.16752104039935,-3.40599820768241,1.07095612688371,-1.06234041037723,-2.97094227363925,0.846261452884799
"Kerguelen","KER3","CAT2-S3-1A",15,21,22.1,21.6,2.7647131130329,0.138235655651645,-0.877371414847949,-0.0438685707423974,-1.21910517029137,-3.45518779992674,1.016977459344,-1.12615504403579,-3.06964236069269,0.817332272621118
"Kerguelen","KER3","CAT2-S3-1A",20,28.2,29.4,28.8,2.87258439718455,0.143629219859227,-0.540349584696971,-0.0270174792348485,-1.17535696234449,-3.41345204031179,1.06273811562281,-1.07203421522288,-2.98590679847103,0.841838368025272
"Kerguelen","KER3","CAT2-S3-1A",21,29.6,30.7,30.2,2.7239780201176,0.13619890100588,-0.366511721894438,-0.0183255860947219,-1.23562566811996,-3.47100170110746,0.999750364867536,-1.14659252197707,-3.10134420265599,0.808159158701852
"Kerguelen","KER3","CAT2-S3-1A",22,31,32.1,31.6,2.55392385845229,0.127696192922614,-0.112073045661675,-0.00560365228308373,-1.30459272348855,-3.53733569998946,0.928150253012358,-1.23191154125817,-3.23414659172774,0.770323509211401
"Kerguelen","KER3","CAT2-S3-1A",27,38.2,39.3,38.7,1.88559776022649,0.0942798880113246,0.0381497516567271,0.00190748758283636,-1.57563862186137,-3.80300915685949,0.651731913136744,-1.567221931208,-3.76242801799457,0.627984155578567
"Kerguelen","KER3","CAT2-S3-1A",28,39.5,40.7,40.1,1.81338488270452,0.090669244135226,-0.0599566923197932,-0.00299783461598966,-1.60492522957277,-3.83219179676475,0.622341337619213,-1.60345234056292,-3.82004396565518,0.613139284529346
"Kerguelen","KER3","CAT2-S3-1A",32,45.1,47,46.1,2.30155151809005,0.115077575904502,-0.238580987182908,-0.0119290493591454,-1.40694468595048,-3.63672484901853,0.822835477117567,-1.35853096863661,-3.43251358455729,0.715451647284083
"Kerguelen","KER3","CAT2-S3-1B",38,46.4,47.6,47,2.2075805165439,0.110379025827195,-0.120558961193949,-0.00602794805969745,-1.44505550431099,-3.67402171221033,0.783910703588357,-1.40567779300283,-3.50673885604764,0.695383270041981
"Kerguelen","KER3","CAT2-S3-1B",42,51.6,52.7,52.2,2.06459418042245,0.103229709021122,-0.269793707709838,-0.0134896853854919,-1.50304494993037,-3.73107436686116,0.724984467000424,-1.47741643114619,-3.62003334520798,0.665200482915612
"Kerguelen","KER3","CAT2-S3-1B",45,55.3,56.5,55.9,1.04451563505683,0.0522257817528414,-0.867506190260803,-0.0433753095130402,-1.91674734233051,-4.14867336065661,0.315178675995594,-1.98920691147312,-4.4387827450875,0.460368922141249
"Kerguelen","KER3","CAT2-S3-1B",47,58.1,59.3,58.7,2.87870481293118,0.143935240646559,-0.587316428041798,-0.0293658214020899,-1.172874770509,-3.41109017277476,1.06534063175677,-1.06896350019902,-2.98116534696414,0.843238346566102
"Kerguelen","KER3","CAT2-S3-1B",52,64.6,65.7,65.1,2.76106279851807,0.138053139925903,-0.441921845581233,-0.0220960922790616,-1.22058558947542,-3.45660370595788,1.01543252700703,-1.12798646792699,-3.07248141235216,0.816508476498178
"Kerguelen","KER3","CAT2-S3-1B",55,68.3,69.4,68.9,2.22068880612467,0.111034440306234,0.456854091109617,0.0228427045554808,-1.43973931490138,-3.66880962956693,0.78933099976417,-1.39910114471306,-3.49637366622094,0.698171376794818
"Kerguelen","KER3","CAT2-S3-1B",56,69.5,70.7,70.1,2.62340930167342,0.131170465083671,0.0204976498647474,0.00102488249323737,-1.27641225226095,-3.51016930799461,0.957344803472706,-1.19704953134389,-3.17979485138172,0.785695788693932
"Kerguelen","KER3","CAT2-S3-1B",62,77.2,78.2,77.7,2.78605535212643,0.139302767606321,-1.15970863433846,-0.0579854317169229,-1.21044962566466,-3.44691414687139,1.02601489554208,-1.11544728545528,-3.0530504105287,0.822155839618139
"Kerguelen","KER3","CAT2-S3-1B",65,80.8,81.9,81.4,3.1439868151435,0.157199340757175,-1.05467838352902,-0.0527339191764512,-1.06528717397093,-3.30934951528855,1.17877516734669,-0.93586707938794,-2.77669343966156,0.904959280885685
"Kerguelen","KER3","CAT2-S3-1B",68,84.5,85.6,85.1,2.66200202283347,0.133100101141673,-0.775414512440928,-0.0387707256220464,-1.26076061333013,-3.49511780384099,0.973596577180734,-1.17768691717133,-3.14965936176573,0.794285527423071
"Kerguelen","KER3","CAT2-S3-1C",78,89.2,90.2,89.7,2.22893896285231,0.111446948142615,-0.891531448323916,-0.0445765724161958,-1.43639338669673,-3.66553079334737,0.792744019953917,-1.39496190299134,-3.48985183253486,0.699928026552182
"Kerguelen","KER3","CAT2-S3-1C",83,95.7,96.8,96.2,2.50503022913547,0.125251511456774,-1.22023954331355,-0.0610119771656776,-1.32442199204183,-3.55650267676407,0.907658692680412,-1.25644229347001,-3.27246174398904,0.75957715704903
"Kerguelen","KER3","CAT2-S3-1C",85,98.3,99.3,98.8,2.74581164374243,0.137290582187122,-1.09563179439001,-0.0547815897195005,-1.22677083790184,-3.46252195870845,1.00898028290476,-1.13563822755239,-3.08434688982751,0.813070434722728
"Kerguelen","KER3","CAT2-S3-1C",89,103.5,104.7,104.1,2.31238289065592,0.115619144532796,-1.33303612606442,-0.066651806303221,-1.40255192152676,-3.63243600317519,0.827332160121664,-1.35309668772435,-3.42397040739489,0.717777031946202
"Kerguelen","KER3","CAT2-S3-1C",91,106.1,107.2,106.7,2.13136744769763,0.106568372384881,-0.828123561666383,-0.0414061780833192,-1.47596442701807,-3.70438597268464,0.752457118648503,-1.44391516530051,-3.56707406167151,0.679243731070485
"Kerguelen","KER3","CAT2-S3-1C",96,112.8,113.9,113.3,2.27742297987054,0.113871148993527,-0.467331258309796,-0.0233665629154898,-1.41673024024126,-3.64628641176144,0.81282593127893,-1.37063666012581,-3.45155400467078,0.710280684419166
"Kerguelen","KER3","CAT2-S3-1C",101,118.9,119.9,119.4,2.34268656677348,0.117134328338674,-0.452007798826625,-0.0226003899413312,-1.39026198232031,-3.62044788865954,0.839923924018928,-1.33789282619197,-3.40008227245756,0.724296620073612
"Kerguelen","KER3","CAT2-S3-1D",110,122.4,123.5,123,2.72678798770483,0.136339399385242,-0.253875304041593,-0.0126937652020796,-1.23448605949013,-3.46990989414246,1.0009377751622,-1.1451827142052,-3.09915596481661,0.80879053640621
"Kerguelen","KER3","CAT2-S3-1D",115,128.9,130,129.5,2.32111763546351,0.116055881773175,-0.81394143515222,-0.040697071757611,-1.39900946409511,-3.62897886868283,0.830959940492618,-1.34871432005186,-3.41708280485193,0.71965416474822
"Kerguelen","KER3","CAT2-S3-1D",117,131.4,132.4,131.9,2.41082447574567,0.120541223787284,-0.831468453838661,-0.041573422691933,-1.36262801620759,-3.59355219190408,0.868296159488889,-1.30370689676548,-3.34644457287355,0.739030779342586
"Kerguelen","KER3","CAT2-S3-1D",121,136.5,137.6,137.1,2.35545157360623,0.117772578680311,-0.694766453623302,-0.0347383226811651,-1.38508501443905,-3.61540294779194,0.845232918913834,-1.33148840860277,-3.39002581144442,0.72704899423888
"Kerguelen","KER3","CAT2-S3-1D",124,140.5,141.6,141,2.65037010001901,0.13251850500095,-0.752861649388295,-0.0376430824694148,-1.26547804839277,-3.49965158393567,0.968695487150132,-1.18352284754295,-3.15873830556046,0.791692610474563
"Kerguelen","KER3","CAT2-S3-1D",130,148.3,149.4,148.9,2.49176167313424,0.124588083656712,-0.0689510332325397,-0.00344755166162699,-1.32980317899684,-3.56171144540611,0.902105087412436,-1.26309935010547,-3.28286940302084,0.756670702809901
"Kerguelen","KER3","CAT2-S3-1D",133,152.3,153.4,152.8,2.35691020832229,0.117845510416115,0.0412624931641136,0.00206312465820568,-1.38449345149087,-3.6148266557423,0.845839752760553,-1.33075658715103,-3.38887690860455,0.72736373430248
