\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000064.spe	1251.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	66250	1.27	0	55	0	5	11	0	136	0	336	75	0	13	8	920	101	141	86	66	37	46	1840	230	387	166	0	0	0	0	0	6	517	0	0	0	0	71	198	135	0	0	0	0	0	0	10	576	183	239	341	72311	10145	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000065.spe	1252.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	66404	1.45	0	33	0	0	0	0	184	0	249	40	0	19	12	587	0	210	86	26	0	0	1415	0	122	131	0	0	0	0	0	166	708	105	0	72	0	106	104	0	0	524	0	14	126	0	0	317	87	0	304	72880	9628	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000066.spe	1253.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	66387	1.78	0	41	0	0	19	12	141	0	180	5	0	29	10	532	10	215	75	23	0	0	1372	0	172	0	0	11	20	0	29	101	1236	0	0	0	0	0	0	0	186	0	0	0	0	0	0	85	17	292	139	72998	10171	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000067.spe	1254.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	66655	2.37	22	26	0	0	0	0	169	23	214	63	0	8	0	486	0	195	125	8	0	109	1179	158	222	0	0	0	0	0	0	0	0	0	0	0	0	52	141	0	0	0	0	0	0	1466	1382	507	424	415	524	73144	10070	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000068.spe	1255.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	66581	1.20	0	0	0	0	0	0	131	4	216	66	0	13	0	559	61	152	118	98	56	0	1042	0	216	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	10	39	0	0	0	222	255	174	188	121	490	73027	10217	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000069.spe	1256.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	65207	1.52	0	40	6	0	0	0	139	36	176	65	0	0	0	567	92	203	98	36	117	91	1415	169	240	0	58	4	0	21	7	19	0	0	0	0	0	0	36	0	203	46	0	0	0	696	663	811	94	184	401	71057	9902	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000070.spe	1257.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	63497	1.18	14	11	0	0	9	0	178	29	218	38	12	0	0	593	0	181	0	51	71	0	930	218	180	0	0	0	8	0	0	265	364	0	0	0	0	26	48	6	0	0	64	0	0	0	161	283	0	228	151	71431	9857	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000071.spe	1258.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	65156	1.21	0	39	15	11	13	0	139	0	168	27	0	0	0	484	57	211	54	69	0	0	1076	0	268	41	75	0	0	0	7	105	692	27	0	0	0	31	0	0	147	237	0	0	0	0	0	31	0	120	184	71933	10018	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000072.spe	1259.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	66361	1.81	52	0	0	0	0	0	145	22	217	70	13	0	0	603	169	191	133	96	28	0	1115	0	144	0	0	0	0	0	0	30	1189	0	0	0	0	16	43	0	41	375	0	18	0	0	0	105	204	246	231	72910	10171	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000073.spe	1260.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	65242	1.53	0	48	12	0	0	6	172	18	175	36	7	0	0	599	84	164	52	0	0	0	1022	0	73	0	72	19	12	0	0	244	887	30	146	0	0	64	0	0	37	156	0	0	0	0	0	238	0	0	0	72126	9870	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000074.spe	1261.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	65873	1.82	8	24	6	15	16	0	182	21	196	57	39	7	0	610	66	192	72	12	0	0	1348	184	253	102	0	0	30	0	0	43	992	117	0	0	0	161	123	80	0	0	0	12	0	0	0	436	143	121	251	72154	10049	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000075.spe	1262.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	65352	1.42	47	41	5	9	0	0	170	0	176	35	0	19	0	502	0	187	109	22	165	78	1146	112	0	0	0	28	0	0	4	0	0	0	0	0	0	0	0	105	0	0	0	0	0	559	816	784	253	249	401	72443	10157	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000076.spe	1263.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	67129	2.54	9	47	9	8	0	0	186	17	205	39	17	33	0	505	39	156	10	31	0	0	1078	246	446	104	232	23	0	0	0	209	1522	0	0	0	0	75	118	48	0	0	0	0	0	0	0	0	43	75	341	72382	10409	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000077.spe	1264.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	65972	1.22	0	15	9	13	33	0	135	12	174	34	0	0	11	497	43	207	56	35	0	0	774	175	209	132	35	17	0	20	0	109	459	0	0	0	56	100	279	0	0	0	0	0	0	0	0	33	58	70	276	72580	10076	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000078.spe	1265.00	5.62	1	0.017526	-0.012928	0.010012	0.091030	68417	1.23	0	35	0	0	20	0	124	16	199	13	0	17	0	559	109	220	117	35	0	0	1241	143	271	61	99	4	18	0	15	0	0	0	0	0	0	76	152	0	0	0	0	0	0	452	407	627	195	362	548	74121	10248	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000079.spe	1266.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	67608	1.71	0	31	0	13	0	0	153	26	148	66	0	0	7	473	25	203	47	82	127	0	852	49	152	0	135	0	12	0	0	156	1042	155	147	0	99	0	0	0	290	0	0	0	0	0	0	0	109	0	93	73214	10539	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000080.spe	1267.00	5.64	1	0.017526	-0.012928	0.010012	0.091030	71779	1.23	9	66	42	0	0	7	165	18	189	6	36	0	0	689	0	234	167	73	310	98	1060	25	178	114	145	0	14	0	5	0	0	0	0	0	0	0	0	0	340	0	10	0	122	310	521	399	444	458	579	75434	10502	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000081.spe	1268.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	66802	1.20	13	45	14	0	18	11	160	29	201	37	0	25	15	606	183	187	146	25	0	0	1106	0	193	0	140	0	17	0	17	27	0	54	0	0	0	182	0	0	0	177	0	14	0	583	685	442	228	233	316	72816	10271	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000082.spe	1269.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	69877	1.64	0	11	16	8	0	0	128	25	169	35	0	7	5	569	88	234	145	0	0	0	1147	155	278	8	0	0	6	0	0	46	1021	21	98	77	0	206	229	107	0	0	0	0	0	0	0	49	150	268	154	74185	10214	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000083.spe	1270.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	70226	1.19	11	24	0	0	18	0	108	10	165	19	0	0	0	648	0	237	84	81	65	0	1042	30	26	99	54	20	19	10	16	103	421	62	0	0	0	8	43	0	251	171	15	0	86	0	81	565	164	199	574	74300	10356	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000084.spe	1271.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	70859	1.34	25	15	0	22	0	0	127	21	208	31	0	9	0	818	0	119	74	12	0	0	1015	203	263	12	230	6	8	13	7	0	634	0	0	0	0	18	0	236	178	0	0	0	19	0	0	437	303	271	314	74401	10393	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000085.spe	1272.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	68970	1.27	39	68	55	20	11	10	125	29	203	76	0	13	0	590	71	244	185	69	74	0	943	0	134	11	0	5	8	0	0	0	489	51	0	0	0	0	0	0	6	83	10	0	0	0	241	457	202	246	285	74468	10374	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000086.spe	1273.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	70111	1.13	15	5	0	6	0	13	114	20	193	215	15	0	19	854	0	217	139	91	163	0	745	133	99	28	0	7	8	0	0	0	430	101	150	0	0	0	0	103	238	0	29	0	40	0	199	218	289	298	53	74851	10304	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000087.spe	1274.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	70061	1.98	0	13	0	8	7	9	111	5	194	27	0	0	0	760	107	177	87	11	74	0	869	0	178	50	45	10	14	0	0	137	1257	37	0	0	0	0	48	27	54	182	0	0	0	0	0	217	100	172	346	74845	10479	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000088.spe	1275.00	5.73	1	0.017526	-0.012928	0.010012	0.091030	65329	1.17	39	61	28	11	9	5	138	37	216	39	0	26	0	667	19	186	158	31	281	0	821	93	146	102	0	5	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	262	537	494	335	342	327	72020	9810	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000089.spe	1276.00	5.74	1	0.017526	-0.012928	0.010012	0.091030	65687	1.11	17	27	14	0	23	0	165	0	194	43	11	7	0	707	51	122	66	0	72	0	698	0	268	246	59	11	9	8	0	80	261	115	190	74	0	62	0	0	174	245	0	0	0	0	69	146	164	73	0	71768	9932	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000090.spe	1277.00	5.74	1	0.017526	-0.012928	0.010012	0.091030	64716	1.08	0	22	15	0	25	11	142	21	219	35	0	47	0	887	0	186	73	50	0	38	698	8	135	0	0	18	11	14	16	142	0	28	0	0	0	43	150	0	0	150	59	0	0	191	382	337	128	74	414	70836	9700	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000091.spe	1278.00	5.76	1	0.017526	-0.012928	0.010012	0.091030	63558	1.11	12	52	14	0	0	0	146	11	224	60	14	0	23	847	0	209	44	0	0	35	501	98	242	246	0	0	0	0	0	160	0	0	0	0	16	91	210	96	0	0	0	0	40	323	351	132	8	118	419	71494	9968	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000092.spe	1279.00	5.77	1	0.017526	-0.012928	0.010012	0.091030	63415	1.26	17	22	11	11	0	11	167	25	184	15	0	6	0	786	13	248	86	20	0	0	810	0	258	185	0	18	0	5	7	28	393	0	0	0	0	0	0	0	179	401	15	0	0	0	313	330	192	170	208	71554	9829	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000093.spe	1280.00	5.74	1	0.017526	-0.012928	0.010012	0.091030	68680	1.34	15	60	16	0	4	0	166	41	271	41	13	0	0	958	83	253	127	26	0	0	819	42	148	0	57	0	14	0	0	329	346	0	0	0	0	203	180	0	0	110	0	0	0	0	212	269	0	119	304	72447	9771	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000094.spe	1281.00	5.75	1	0.017526	-0.012928	0.010012	0.091030	64983	1.18	0	13	5	0	0	0	151	16	240	57	0	24	0	874	124	136	58	25	0	0	819	104	228	14	50	16	0	0	0	90	287	30	74	165	0	287	0	61	0	0	0	0	0	0	0	483	34	100	50	71750	9646	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000095.spe	1282.00	5.76	1	0.017526	-0.012928	0.010012	0.091030	64414	1.50	0	26	0	0	15	0	167	17	236	52	0	25	14	853	76	163	111	0	0	0	795	37	258	166	8	0	0	0	0	176	1004	65	54	0	0	51	96	122	0	0	0	33	0	0	0	0	0	76	17	71361	9871	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000096.spe	1283.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	71031	1.28	10	44	5	0	0	0	124	14	260	65	20	0	5	908	163	219	104	58	0	0	718	202	91	43	122	0	0	0	0	88	627	11	0	0	204	68	18	173	34	0	0	0	0	0	38	0	102	139	388	75234	10521	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000097.spe	1284.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	72891	1.49	27	51	11	8	0	4	132	14	231	65	0	19	0	719	80	188	26	42	0	0	912	172	200	0	161	8	19	0	12	144	888	0	0	0	0	105	116	0	38	0	0	0	0	0	0	389	158	184	767	76336	10660	0.399	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000098.spe	1285.00	5.74	1	0.017526	-0.012928	0.010012	0.091030	68655	1.33	0	37	19	0	0	0	115	9	216	20	6	0	0	601	0	186	80	56	0	0	695	31	251	0	0	10	6	0	17	15	740	39	0	0	0	112	0	161	43	0	0	0	0	0	0	155	231	197	407	74180	10106	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000099.spe	1286.00	5.73	1	0.017526	-0.012928	0.010012	0.091030	69931	2.13	0	9	0	0	9	0	126	6	186	29	9	21	8	639	21	218	150	85	0	0	897	76	192	74	0	21	12	0	0	102	1477	0	0	0	0	40	30	0	0	0	0	31	0	0	0	222	79	313	137	73842	10206	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000100.spe	1287.00	5.76	1	0.017526	-0.012928	0.010012	0.091030	66789	1.75	0	36	12	9	6	0	114	6	183	12	0	14	0	488	37	172	91	23	52	0	860	0	247	0	0	0	4	0	19	0	1094	60	0	107	0	78	85	0	16	50	0	0	0	0	0	0	228	134	468	72890	10123	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000101.spe	1288.00	5.76	1	0.017526	-0.012928	0.010012	0.091030	66073	1.37	7	30	0	0	6	22	129	13	242	12	15	0	0	605	18	116	140	49	0	0	740	154	194	0	167	6	30	0	0	0	754	0	132	0	0	287	125	0	0	50	0	18	0	0	0	0	184	234	18	72413	10516	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000102.spe	1289.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	65128	1.08	20	20	0	0	14	7	124	7	197	0	0	7	18	632	0	204	84	0	122	74	1008	151	132	0	132	17	8	0	31	232	133	31	0	0	0	0	0	0	12	0	54	0	67	112	245	661	110	50	234	71847	9997	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000103.spe	1290.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	68609	1.23	0	18	0	0	6	10	148	23	262	40	0	9	0	663	0	189	30	72	0	62	803	337	155	77	0	9	0	0	0	8	425	16	0	0	376	24	88	240	0	0	51	0	78	0	92	0	357	276	484	74874	10263	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000104.spe	1291.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	70228	1.09	4	28	7	22	35	0	116	35	218	41	0	8	0	704	0	212	42	26	0	0	1034	94	226	14	0	12	5	0	0	180	0	60	101	0	47	116	85	0	0	0	0	12	117	573	715	332	89	0	135	74528	10206	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000105.spe	1292.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	67469	1.36	0	17	0	11	12	0	139	0	204	34	7	0	0	701	82	179	101	0	0	0	962	137	159	74	37	10	0	0	5	178	668	105	131	0	0	46	0	91	178	0	0	0	0	0	0	167	0	28	0	72662	10123	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000106.spe	1293.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	64918	1.33	5	7	0	11	8	0	163	24	177	33	0	19	0	546	0	220	89	0	96	0	755	0	217	0	46	0	0	7	0	137	686	49	81	0	0	0	0	0	73	301	51	0	0	0	0	0	127	0	36	72268	9930	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000107.spe	1294.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	67281	1.47	0	37	0	0	0	0	141	0	134	37	0	28	0	471	20	167	36	0	0	7	888	0	31	81	67	6	0	0	0	92	809	0	0	0	0	129	0	0	97	298	0	0	0	0	0	0	48	179	426	73208	10139	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000108.spe	1295.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	69154	1.21	0	18	18	15	0	0	114	0	192	37	0	12	0	704	0	191	77	48	0	41	873	99	122	0	74	24	0	0	0	0	361	71	0	25	35	0	0	0	197	0	0	0	64	0	0	86	262	226	502	73218	10291	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000109.spe	1296.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	68636	1.32	0	22	13	0	0	0	153	0	208	30	0	0	0	756	156	211	31	47	0	0	808	0	195	99	0	0	0	0	0	140	795	74	0	0	18	230	392	0	0	65	0	0	0	0	0	0	99	32	370	73288	9767	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000110.spe	1297.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	65905	1.53	5	27	8	22	20	21	142	27	261	47	0	29	0	710	154	216	90	0	29	0	648	0	0	0	0	17	0	0	6	78	983	35	0	0	7	0	0	0	108	335	0	0	0	0	0	0	55	227	659	71002	9861	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000111.spe	1298.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	64064	1.38	23	55	0	0	11	0	126	7	211	30	15	0	0	654	98	143	86	0	39	6	778	0	114	0	241	5	0	0	0	210	0	0	0	0	0	0	87	0	72	370	0	0	0	418	454	486	31	113	471	70624	9853	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000112.spe	1299.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	68841	1.32	0	0	7	0	0	0	110	29	198	37	0	15	18	691	0	258	181	36	0	0	865	121	218	9	135	0	13	0	5	0	0	5	0	0	0	87	202	169	0	0	0	0	0	521	909	697	125	354	481	73433	9990	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000113.spe	1300.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	68789	1.20	22	18	26	12	5	0	134	6	164	45	0	0	0	622	0	146	94	18	0	0	939	161	0	0	43	8	0	0	0	33	0	0	0	26	0	65	0	0	0	0	0	0	122	330	317	590	144	329	423	73147	10092	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000114.spe	1301.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	68797	1.27	19	35	0	0	0	0	137	17	201	69	11	18	0	684	148	225	31	0	0	0	795	52	229	15	121	0	0	0	0	172	191	0	0	0	0	145	128	55	70	254	0	0	0	56	309	149	60	142	392	73542	9882	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000115.spe	1302.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	68322	1.64	0	15	0	0	26	0	141	18	208	29	9	0	0	700	99	235	151	25	119	0	818	0	104	0	80	14	0	0	0	0	0	93	23	40	0	0	6	0	79	93	0	18	0	1161	1069	585	340	256	362	72390	10326	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000116.spe	1303.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	68456	1.09	0	26	0	14	28	0	142	42	247	38	0	12	18	774	0	158	83	0	0	51	703	273	215	51	0	13	11	6	4	0	6	65	0	0	81	109	0	205	0	0	0	0	0	92	403	143	290	240	226	73305	10209	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000117.spe	1304.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	67591	1.28	0	59	19	0	19	0	142	23	207	123	0	0	0	1033	0	225	159	53	0	0	735	30	279	0	201	0	21	0	0	0	0	34	0	10	0	0	95	0	26	36	0	0	28	731	816	366	144	322	451	72324	10105	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000118.spe	1305.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	69509	1.63	34	63	20	28	9	0	99	20	236	47	0	16	0	621	5	209	89	0	0	0	797	96	391	0	24	0	8	0	0	202	1072	68	0	0	0	75	117	71	0	306	0	0	0	0	0	128	0	0	249	74543	10375	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000119.spe	1306.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	68310	1.50	0	33	0	0	0	5	148	28	259	62	0	28	0	607	0	176	114	59	40	60	511	296	259	0	81	13	15	0	0	0	0	0	0	0	182	0	0	255	79	0	0	0	63	969	1208	140	361	376	300	72791	10339	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000120.spe	1307.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	67865	1.37	21	18	27	0	0	0	98	0	187	35	0	18	0	529	26	160	8	56	0	17	770	60	239	63	0	0	18	0	0	326	415	0	0	0	70	0	0	347	99	0	0	0	0	0	177	79	0	108	248	73348	9990	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000121.spe	1308.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	68827	1.49	0	15	0	4	0	7	116	17	272	66	0	0	15	533	92	223	174	24	121	0	961	0	244	93	31	0	16	0	0	0	0	0	0	0	0	0	0	0	286	170	0	0	0	758	927	709	448	280	668	73051	10184	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000122.spe	1309.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	69165	1.62	17	0	9	13	0	0	102	43	252	46	0	0	0	620	0	156	0	0	39	0	898	301	262	100	0	0	0	0	0	120	1036	167	104	0	0	33	0	145	42	0	0	41	0	0	0	78	111	0	267	74261	10085	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000123.spe	1310.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	68540	1.75	23	21	10	15	28	0	111	19	246	25	12	21	0	661	29	159	170	69	0	0	885	72	12	0	100	0	4	0	0	0	1099	6	28	0	0	43	0	0	0	0	0	0	0	0	0	166	229	357	315	72894	10409	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000124.spe	1311.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	67785	1.38	0	22	0	0	0	0	95	0	223	58	0	0	0	697	20	196	116	47	0	0	812	45	414	169	0	8	0	0	0	62	487	114	0	0	27	242	132	93	0	0	4	0	0	0	0	62	236	123	794	72309	10069	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000125.spe	1312.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	69219	1.19	0	44	23	0	0	0	130	11	197	37	0	39	5	718	55	168	159	19	6	0	685	155	235	116	226	20	0	0	8	0	163	0	0	0	229	65	84	5	10	0	0	26	0	118	366	0	269	403	282	74090	10237	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000126.spe	1313.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	68613	1.08	28	42	0	33	0	6	103	31	192	23	0	37	0	678	95	147	116	16	0	0	973	10	159	177	96	5	0	10	13	17	0	53	0	36	0	103	104	76	41	0	0	0	0	479	417	534	212	180	534	73948	10373	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000127.spe	1314.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	70457	1.34	0	20	0	14	14	0	129	21	223	74	0	6	0	650	0	221	140	66	0	99	979	0	62	0	12	25	0	0	0	0	0	0	0	0	0	0	19	0	0	242	84	0	0	366	765	655	327	236	534	74856	10687	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000128.spe	1315.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	67865	1.25	0	46	40	8	5	0	144	14	206	19	0	28	0	565	0	245	68	0	0	0	690	306	219	0	0	13	15	6	6	163	597	136	25	0	0	199	29	97	157	0	10	0	0	0	0	98	91	0	267	74097	9997	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000129.spe	1316.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	70875	1.64	17	18	0	18	37	0	142	33	228	88	0	0	0	682	126	206	102	36	56	0	847	242	196	0	10	20	5	0	0	73	0	0	0	0	0	0	130	42	0	0	0	0	0	860	1171	700	232	174	475	73915	10072	0.395	
