"Site","depth","SH20_age","Ti","Ca","Sr","Ti_convert","Ti_ppm","Ti_lower_RMSE","Ti_upper_RMSE"
"HER42PB",21.9,161.19,-5.376141772,-4.224248116,-3.469367052,4.31852115891384,75.0775184364518,40.3846130568446,139.57379674882
"HER42PB",22,162.22,-5.056953269,-4.291485427,-3.254143964,4.24404828033706,69.6894037966994,37.4863163448068,129.556955046404
"HER42PB",22.1,163.25,-4.77371942,-4.285942191,-3.472137584,4.01046651109128,55.1726031920424,29.6776488841386,102.569315880459
"HER42PB",22.2,164.28,-5.113149658,-4.205079759,-3.455757352,4.15646034024744,63.8451321191152,34.3426502352498,118.69208891524
"HER42PB",22.3,165.32,-5.014251935,-4.119940109,-3.328457028,4.09270786616212,59.9018785557954,32.2215522999939,111.36133421213
"HER42PB",22.4,166.35,-5.678950379,-4.065310779,-3.3280765,4.46128594354661,86.5987986912466,46.5819735277182,160.992576458888
"HER42PB",22.5,167.38,-5.543394057,-4.468451512,-3.516862998,4.55077350487867,94.705635261485,50.9426858264507,176.063692064395
"HER42PB",22.6,168.42,-5.225711762,-4.253851179,-3.322441895,4.29608612525617,73.4119056847237,39.4886707310733,136.477318595127
"HER42PB",22.7,169.45,-4.908009319,-4.219612742,-3.469770217,4.04486550485894,57.1035053736404,30.7162918638004,106.158983656497
"HER42PB",22.8,170.48,-5.316325877,-4.157381664,-3.273943208,4.30894932588163,74.3623173188982,39.9999024138753,138.24419319379
"HER42PB",22.9,171.51,-4.832905917,-3.995440977,-3.372911364,3.90331945898888,49.5667109887478,26.6622084142986,92.1476120831937
"HER42PB",23,172.55,-5.342228702,-4.241168431,-3.272020836,4.37497422706046,79.4377921804631,42.7300284573664,147.679818018436
"HER42PB",23.1,173.58,-5.149844979,-4.162341619,-3.287242499,4.2093343331235,67.3117177125974,36.2073458290408,125.136688085718
"HER42PB",23.2,174.61,-5.334682548,-4.19773411,-3.459173721,4.28117875704616,72.3256441426231,38.9043646302611,134.457890531298
"HER42PB",23.3,175.65,-5.143376144,-4.169033401,-3.438628052,4.1582613010682,63.960218302405,34.4045557307582,118.906041319231
"HER42PB",23.4,176.68,-5.161760054,-4.202718155,-3.46120045,4.18129030874977,65.4502497834548,35.2060519184039,121.676102922444
"HER42PB",23.5,177.71,-4.798338058,-3.831495047,-3.249987838,3.82880270160252,46.0074206336947,24.7476464157231,85.5306689698339
"HER42PB",23.6,178.74,-5.103867307,-4.177680948,-3.229942438,4.21137385134667,67.449141278803,36.2812667265569,125.39216707993
"HER42PB",23.7,179.78,-5.230691834,-4.499323441,-3.469704024,4.39505342753464,81.0489608932179,43.5966850329826,150.675081302643
"HER42PB",23.8,180.81,-5.315069126,-4.151918316,-3.1419421,4.34968662041732,77.4541865609395,41.6630360064951,143.992171258993
"HER42PB",23.9,181.84,-4.317947778,-3.988701281,-3.099491508,3.72651951897666,41.5342969714822,22.3415284190719,77.2148526527238
"HER42PB",24,182.88,-5.022973826,-4.203014203,-3.428960384,4.11295511187428,61.1270883150162,32.8805994164951,113.639075691464
"HER42PB",24.1,183.91,-5.392772772,-4.178328668,-3.279147764,4.36579037150512,78.7115867584923,42.339398538093,146.329756774072
"HER42PB",24.2,184.94,-5.121648375,-4.172752169,-3.393792708,4.16313009614021,64.2723868236927,34.5724729076079,119.486382100985
"HER42PB",24.3,185.97,-5.576018603,-4.133968442,-3.237393574,4.46715632422172,87.108661686294,46.8562316571264,161.940443617027
"HER42PB",24.4,187.01,-5.216363111,-4.11561635,-3.3376813,4.20323979080519,66.9027311593383,35.9873496964728,124.376356534457
"HER42PB",24.5,188.04,-4.748476564,-4.097888998,-3.260265109,3.95695931098203,52.2980617932685,28.131417142294,97.2253638520215
"HER42PB",24.6,189.07,-4.997799645,-3.901000594,-3.169575487,4.00713134867723,54.9889001096814,29.5788339785184,102.227800374705
"HER42PB",24.7,190.11,-5.203010312,-4.09609922,-3.406056026,4.16063484421076,64.1122109491487,34.4863134174008,119.188605144271
"HER42PB",24.8,191.14,-4.975629685,-3.710091525,-3.337604316,3.82425614925644,45.7987202805215,24.6353853396614,85.1426819760996
"HER42PB",24.9,192.17,-4.98118629,-4.205736514,-3.40160134,4.10036375091981,60.3622404249159,32.469183499556,112.217175684913
"HER42PB",25,193.2,-5.364531872,-4.253739165,-3.415475417,4.34728915314727,77.2687151034449,41.5632698820946,143.647368233397
"HER42PB",25.1,194.24,-4.876962798,-4.076373936,-3.396832407,3.96735971246393,52.8448209615815,28.4255219276871,98.2418233011076
"HER42PB",25.2,195.27,-4.343115929,-4.121090321,-3.313895634,3.74490448175835,42.3049661298642,22.7560756284664,78.647574760656
"HER42PB",25.3,196.3,-4.631931197,-4.273100305,-3.363869613,3.96454792074038,52.6964410358526,28.345707543691,97.9659757501152
"HER42PB",25.4,197.34,-5.059695601,-4.189114676,-3.67739858,4.04129060635297,56.8997305916945,30.6066802797869,105.780153607367
"HER42PB",25.5,198.37,-4.991705192,-4.173684682,-3.419401501,4.08116648979441,59.214502692073,31.8518090151977,110.083459542172
"HER42PB",25.6,199.4,-5.456678439,-4.109914917,-3.395819339,4.32470545165265,75.5432584404594,40.6351371849544,140.439636510321
"HER42PB",25.7,200.43,-5.131317826,-4.191310567,-3.456627362,4.15844091755405,63.9717076438576,34.4107359111705,118.927400722712
"HER42PB",25.8,201.47,-5.367064594,-4.126187233,-3.363757367,4.29051296258087,73.0039071691289,39.2692060694382,135.718823867605
"HER42PB",25.9,202.5,-5.111116875,-4.055818443,-3.245111816,4.13794027827458,62.673598241055,33.7124756725611,116.514134252033
"HER42PB",26,203.53,-5.133787809,-4.059868133,-3.376140174,4.10899496603509,60.8854948190402,32.7506449367089,113.189938290476
"HER42PB",26.1,204.57,-5.099942171,-3.826976495,-3.293793964,3.97896764188657,53.4618139914334,28.7574058962607,99.3888518861945
"HER42PB",26.2,205.6,-4.928075909,-3.484022713,-3.138119867,3.73100343849229,41.7209515756194,22.4419309646054,77.5618552218368
"HER42PB",26.3,206.63,-4.548734506,-4.085572408,-3.156096671,3.88047171941201,48.447063102112,26.0599436138181,90.0661167192809
"HER42PB",26.4,207.66,-4.681564173,-3.872904105,-3.148434454,3.82562430080908,45.8614227542447,24.6691133476157,85.2592497916767
"HER42PB",26.5,208.7,-4.128023867,-3.998812136,-3.393227448,3.54187603547633,34.5316410452841,18.5747610053473,64.19647784093
"HER42PB",26.6,209.73,-4.30827687,-3.869580146,-3.271831488,3.59256055681835,36.3269742215712,19.5404806660716,67.5341143673104
"HER42PB",26.7,210.76,-4.927217271,-4.199498746,-3.551024005,4.01597787271192,55.4775188381608,29.8416646992577,103.136173114198
"HER42PB",26.8,211.8,-5.069902594,-3.959594265,-3.299947755,4.03856361918135,56.7447771303789,30.5233299545847,105.49208544308
"HER42PB",26.9,212.83,-5.011351883,-4.095061151,-3.328343778,4.07632100301156,58.9282736215393,31.6978448125995,109.551341819767
"HER42PB",27,213.86,-5.13825531,-4.192111614,-3.430756184,4.17169065884525,64.8249564000497,34.8697031436746,120.513643461592
"HER42PB",27.1,214.89,-5.255352667,-4.395414872,-3.246862861,4.42335361435579,83.3754260573436,44.8481035321565,155.000125373402
"HER42PB",27.2,215.93,-5.253440145,-4.533624717,-3.432821847,4.44137031184547,84.8911894102375,45.6634410362081,157.818024133804
"HER42PB",27.3,216.96,-5.047850793,-4.152226698,-3.06920319,4.21876383175778,67.9494354167099,36.5503777147028,126.322245134893
"HER42PB",27.4,217.99,-4.979575896,-4.150585183,-3.18078652,4.14151142166548,62.8978147635866,33.8330829820722,116.930966773875
"HER42PB",27.5,219.03,-4.84870348,-3.999337367,-3.206008346,3.97079459210634,53.0266486606676,28.5233280542552,98.5798523522015
"HER42PB",27.6,220.06,-4.69250364,-3.736669041,-3.215877091,3.72753269390838,41.5763998051466,22.3641757665275,77.2931244506044
"HER42PB",27.7,221.09,-4.928663827,-3.823058503,-3.117789962,3.93979595427847,51.4081106252497,27.6527074791563,95.5708890368134
"HER42PB",27.8,222.12,-4.102643365,-3.988908918,-2.936655674,3.67882093028516,39.5996757575064,21.3008849512925,73.6182709631736
"HER42PB",27.9,223.16,-4.317337443,-3.871276355,-3.075938233,3.66438781127118,39.0322337538885,20.9956547542169,72.5633608312311
"HER42PB",28,224.19,-4.831100548,-3.808147822,-3.057331396,3.8979401028562,49.3007898814399,26.519167977615,91.6532481330316
"HER42PB",28.1,225.22,-4.877738621,-4.001453223,-3.369313391,3.93256683578458,51.0378153687752,27.4535236094582,94.8824870232604
"HER42PB",28.2,226.26,-4.759111484,-3.989242755,-3.347283821,3.86855215781344,47.873023297026,25.7511644227845,88.998940862255
"HER42PB",28.3,227.29,-4.741342937,-3.961899943,-3.102304555,3.92583781380627,50.6955336894396,27.2694083980835,94.2461639995728
"HER42PB",28.4,228.32,-4.822393334,-3.761708097,-3.066881655,3.8623704480788,47.5779989797242,25.5924692082286,88.450472226682
"HER42PB",28.5,229.35,-5.054340932,-3.777480412,-3.157525871,3.96970408098266,52.9688540290236,28.4922400017421,98.4724085216348
"HER42PB",28.6,230.39,-3.52831673,-3.843548754,-3.130124381,3.27310989994826,26.3932923428924,14.1970981561689,49.0667792132362
"HER42PB",28.7,231.42,-4.038181128,-3.8595293,-3.123209948,3.50869476034065,33.4046382579847,17.9685399630576,62.1013092572343
"HER42PB",28.8,232.45,-4.319321295,-3.77956056,-2.970414466,3.64659202372749,38.3437684746485,20.625325466779,71.2834608697721
"HER42PB",28.9,233.49,-4.717973523,-3.670416405,-3.013636869,3.77016027603315,43.3870181777733,23.3381174190347,80.6591771118224
"HER42PB",29,234.52,-4.924962733,-4.15827165,-3.270249599,4.08537950484681,59.4645005357964,31.9862842401928,110.548221150629
"HER42PB",29.1,235.55,-5.063385859,-4.163902246,-3.34359989,4.14153155916209,62.899081380871,33.8337643025259,116.933321494531
"HER42PB",29.2,236.58,-5.043207623,-4.263985834,-3.175736332,4.24647224890461,69.8585336208713,37.577292214119,129.871377954816
"HER42PB",29.3,237.62,-4.851485057,-3.97601632,-3.285780349,3.93140778752314,50.9786943462821,27.4217220839598,94.7725773492476
"HER42PB",29.4,238.65,-4.376298092,-3.578978044,-3.041765665,3.5311821514798,34.1643311667825,18.3771829869982,63.5136258315204
"HER42PB",29.5,239.68,-4.630602773,-3.737138692,-3.017281361,3.76266179877284,43.0628983299224,23.1637715574226,80.0566180674065
"HER42PB",29.6,240.72,-4.483228515,-3.381288436,-3.086983823,3.45180956530254,31.5574459312455,16.9749249780328,58.6672633306032
"HER42PB",29.7,241.75,-4.602033195,-3.534074648,-3.105109206,3.59731750993476,36.5001916016432,19.6336552543453,67.8561362974839
"HER42PB",29.8,242.78,-3.700486361,-3.661931084,-3.251937667,3.19681586904049,24.4545396401605,13.1542323377014,45.4625168280006
"HER42PB",29.9,243.81,-4.577284982,-3.723867492,-3.255529143,3.64639081293237,38.3360540706423,20.6211758461303,71.2691193108176
"HER42PB",30,244.85,-4.976151936,-3.785520749,-3.212907637,3.91165784402986,49.981745263251,26.885457649625,92.9191867260388
"HER42PB",30.1,245.85,-4.829502774,-3.916293708,-3.079634246,3.95381318704285,52.133784163483,28.0430512952209,96.9199614760831
"HER42PB",30.2,246.86,-4.820780277,-4.119930876,-3.20517585,4.02761003249414,56.1266100490733,30.1908144572307,104.342874223
"HER42PB",30.3,247.87,-4.730319585,-3.797346353,-3.325506176,3.74648448345532,42.3718608811338,22.792058685736,78.7719362820769
"HER42PB",30.4,248.88,-4.813892298,-4.068298642,-3.061353542,4.0419283775957,56.9360311780896,30.6262065662949,105.847638665116
"HER42PB",30.5,249.88,-5.039708542,-4.081796135,-3.195198507,4.12957143087081,62.1512811058143,33.4315183921535,115.543114069284
"HER42PB",30.6,250.89,-4.922383941,-4.133418837,-3.109435286,4.12368057995208,61.786233450729,33.2351572363116,114.864467674523
"HER42PB",30.7,251.9,-4.526808164,-4.022671528,-2.988746914,3.88858048692143,48.8415061354614,26.2721167064633,90.7994109585184
"HER42PB",30.8,252.9,-4.642840111,-4.132841275,-3.169534372,3.9527126997086,52.0764431516401,28.0122072473116,96.8133609530635
"HER42PB",30.9,253.91,-4.15031249,-3.895486205,-3.115242443,3.58516830762147,36.0594262844216,19.3965651486043,67.0367260388471
"HER42PB",31,254.92,-4.710786483,-3.88701912,-2.980572602,3.90634029340039,49.7166702019065,26.7428723057517,92.4263956281739
"HER42PB",31.1,255.93,-4.899096766,-4.081943754,-2.998331747,4.11788573144222,61.4292269861075,33.043121481364,114.200770355154
"HER42PB",31.2,256.93,-4.673388564,-4.05187104,-2.89321671,4.01422911361332,55.3805868024172,29.7895244202788,102.955970404557
"HER42PB",31.3,257.94,-4.559019393,-3.894859749,-2.901763606,3.85855757523989,47.3969355250076,25.4950741729405,88.1138639536124
"HER42PB",31.4,258.95,-4.417130182,-3.874888362,-3.163354556,3.68619772941862,39.8928747166468,21.4585982955818,74.1633461438971
"HER42PB",31.5,259.95,-4.821859088,-3.855016077,-3.202942432,3.87144389155633,48.0116596870239,25.8257377049368,89.2566745716599
"HER42PB",31.6,260.96,-4.72681813,-3.86338523,-3.080446963,3.86694362533044,47.7960798835737,25.7097761344625,88.8558982501121
"HER42PB",31.7,261.97,-3.58059973,-3.59302225,-2.849597916,3.24112483073881,25.5624590217039,13.750188310323,47.5222081682853
"HER42PB",31.8,262.98,-3.871881052,-3.797190159,-3.235412208,3.35806310883358,28.7334833168987,15.4558998445113,53.4173404219933
"HER42PB",31.9,263.98,-4.367110109,-3.770730481,-3.313734435,3.54847143454878,34.7601437034061,18.6976738509354,64.6212785565834
"HER42PB",32,264.99,-4.136012759,-3.858300859,-3.361602615,3.47281379533679,32.2272960006244,17.335241040968,59.9125564540675
"HER42PB",32.1,266,-4.576618284,-3.912700742,-3.137231836,3.79841343438209,44.6303193618594,24.0068960131878,82.970551680124
"HER42PB",32.2,267,-4.598007667,-3.758445638,-2.947117253,3.78218188916812,43.9117478545305,23.6203724188882,81.6346823599585
"HER42PB",32.3,268.01,-4.613759799,-3.735077347,-3.110159388,3.72119616537629,41.3137826806782,22.2229125605155,76.8049028109354
"HER42PB",32.4,269.02,-3.30564489,-3.527909578,-2.991356274,3.04180603578797,20.9430329670639,11.2653734463468,38.9344065643701
"HER42PB",32.5,270.03,-4.436901054,-3.814811795,-3.089249956,3.68547897211781,39.8642117237956,21.4431803129493,74.1100598496544
"HER42PB",32.6,271.03,-4.637492815,-3.861869412,-3.205861779,3.77649995954333,43.6629518834693,23.4865436878559,81.1721551078594
"HER42PB",32.7,272.04,-4.642089943,-3.929618489,-3.01812393,3.88280951454137,48.5604549020194,26.1209376911191,90.2769191587176
"HER42PB",32.8,273.05,-4.177326091,-3.76320292,-3.103164898,3.52341340149709,33.8999453230965,18.2349683771213,63.0221160323368
"HER42PB",32.9,274.05,-4.480162499,-3.542752484,-3.066575995,3.55317616031601,34.9240659494069,18.7858485351021,64.9260202518659
"HER42PB",33,275.06,-4.240537104,-3.661847772,-3.039704019,3.51489248136922,33.6123137796774,18.080249776589,62.4873910252269
"HER42PB",33.1,276.07,-4.519844042,-3.776894039,-3.178146522,3.67470870713576,39.4371674184311,21.2134708154934,73.3161578091901
"HER42PB",33.2,277.08,-4.719961501,-3.712841553,-2.87327237,3.84401204196688,46.7125115452424,25.1269187228767,86.8414770203305
"HER42PB",33.3,278.08,-4.879080441,-3.953797998,-3.15862065,3.97637706414255,53.3234962447455,28.6830040141098,99.1317105546078
"HER42PB",33.4,279.09,-4.781437416,-4.025442332,-3.401922742,3.88352510101245,48.5952165425734,26.1396361701343,90.3415432200129
"HER42PB",33.5,280.1,-4.837163353,-3.883002347,-2.847128399,4.01698093634844,55.5331942382682,29.8716128053878,103.239677160953
"HER42PB",33.6,281.1,-4.352016662,-3.970970081,-3.056028573,3.74742504785107,42.4117330931121,22.8135061694302,78.8460612148994
"HER42PB",33.7,282.11,-4.319951118,-4.108791311,-3.457100844,3.67769767054655,39.555220008417,21.2769719575959,73.5356249485351
"HER42PB",33.8,283.12,-4.555815156,-3.76202445,-3.27924813,3.6499957263367,38.4745016216152,20.695647550725,71.5265019566788
"HER42PB",33.9,284.13,-4.110066607,-3.659023991,-3.242617854,3.38246414301976,29.4432341368737,15.8376787422213,54.7368115333534
"HER42PB",34,285.13,-4.515558027,-3.830379016,-3.308020157,3.66030876043,38.8733435688429,20.910186843513,72.2679740516094
"HER42PB",34.1,286.14,-4.65295292,-3.883497547,-3.171148159,3.8092043167137,45.1145277055936,24.2673543635414,83.8707252388658
"HER42PB",34.2,287.15,-4.591499937,-3.862420747,-3.136483744,3.77645402980477,43.660946501558,23.485464981817,81.1684269776133
"HER42PB",34.3,288.16,-4.780353532,-4.018887107,-3.377778285,3.88722845224202,48.7755153463418,26.2366198954416,90.6767299592034
"HER42PB",34.4,289.16,-4.933296,-3.921144275,-3.058235733,4.0208637609307,55.7492390506123,29.9878245067221,103.641317963083
"HER42PB",34.5,290.17,-4.174008888,-4.048363701,-3.173899484,3.66740883645384,39.1503294101523,21.0591790619088,72.7829080334769
"HER42PB",34.6,291.18,-4.928148904,-4.062560275,-3.153387011,4.0698441348972,58.5478363161505,31.4932054786087,108.844085103724
"HER42PB",34.7,292.18,-3.454844512,-4.258630731,-3.17216245,3.47528098694087,32.3069050797833,17.3780632056399,60.0605547052788
"HER42PB",34.8,293.19,-4.950901748,-4.116982014,-3.34030172,4.05147565628137,57.4822184874663,30.9200037455984,106.863034992717
"HER42PB",34.9,294.2,-4.53403489,-3.83328311,-3.409055726,3.63721508004352,37.9859015880301,20.432826886073,70.6181639721623
"HER42PB",35,295.21,-4.732641587,-3.903881848,-3.307813562,3.81705757097051,45.4702183990087,24.4586823578684,84.5319764573671
"HER42PB",35.1,296.21,-4.417046361,-3.55697819,-3.04820445,3.53616666405132,34.3350488236729,18.4690129603254,63.8310006201453
"HER42PB",35.2,297.22,-4.751864565,-3.768599257,-3.085539278,3.82220471095062,45.7048633351627,24.5848991688349,84.9681960515806
"HER42PB",35.3,298.23,-4.494366554,-3.711825341,-3.017805941,3.67741812742066,39.5441641639351,21.2710249576056,73.5150714430018
"HER42PB",35.4,299.23,-4.802001352,-4.061285755,-3.168246132,3.99510682513343,54.3316442989699,29.2252924370859,101.005920764847
"HER42PB",35.5,300.24,-4.521299938,-4.051764583,-3.286351206,3.80220417635733,44.7998224551023,24.098072666001,83.2856685190563
"HER42PB",35.6,301.25,-4.900917473,-3.768464021,-3.095662522,3.89951798345831,49.3786420460207,26.5610450882029,91.7979801702905
"HER42PB",35.7,302.26,-4.865823586,-3.873159875,-3.359984074,3.8529301733419,47.1309629891451,25.3520060725524,87.6194043945546
"HER42PB",35.8,303.26,-4.730593576,-4.059818693,-3.284195291,3.91668669643327,50.2337291468821,27.0210011764881,93.3876405067491
"HER42PB",35.9,304.27,-5.109627751,-4.184678956,-3.315800028,4.18974210412463,66.0057661503494,35.5048672494243,122.708842550742
"HER42PB",36,305.28,-5.406735151,-4.077338956,-3.523426925,4.23146082608057,68.8176894562351,37.0174163722331,127.936383632846
"HER42PB",36.1,306.28,-5.279880735,-4.340242639,-3.039841399,4.47526295476511,87.8176894538378,47.2376216209283,163.258570528749
"HER42PB",36.2,307.29,-5.329694902,-4.364614006,-3.336129019,4.41910411112973,83.0218736584145,44.6579257382786,154.342849377926
"HER42PB",36.3,308.3,-4.974703285,-4.106614655,-3.228064251,4.09662049426004,60.136711436233,32.3478702072317,111.797903206507
"HER42PB",36.4,309.31,-4.570951343,-3.906203637,-3.071328296,3.81396778707061,45.3299420736392,24.3832269453952,84.271194005662
