\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000065.spe	235.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	69626	1.61	41	33	34	18	18	15	160	4	170	7	9	0	0	58	0	166	96	0	0	0	3125	166	247	158	0	0	12	0	15	88	772	0	0	0	0	0	0	131	164	0	0	0	35	0	0	668	47	120	393	75155	10402	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000066.spe	236.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	71327	1.18	8	15	20	0	13	0	120	0	185	62	0	0	0	456	78	182	123	59	83	0	3051	0	107	0	0	0	0	0	0	56	463	17	19	0	0	0	0	0	119	48	7	0	0	0	16	365	166	175	315	74474	10333	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000067.spe	237.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	70280	1.39	0	40	17	11	47	0	140	0	164	20	0	15	0	51	23	228	225	0	0	82	2667	148	55	0	0	0	0	0	0	0	0	0	0	0	35	266	96	0	0	193	0	0	0	364	774	44	499	528	656	75090	10550	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000068.spe	238.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	71237	2.46	0	40	8	38	16	0	140	0	149	20	0	25	16	36	79	197	172	92	0	0	2950	213	0	0	134	8	7	0	0	0	1657	32	239	0	0	79	0	0	90	0	0	0	0	0	0	0	200	166	0	74869	10333	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000069.spe	239.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	69902	1.51	0	14	0	29	20	19	202	26	157	18	12	8	0	75	11	178	75	0	28	103	2939	122	4	88	0	28	0	0	11	0	0	0	0	0	0	0	144	0	168	275	15	0	0	794	777	674	333	295	351	74333	10072	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000070.spe	240.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	70342	1.26	0	20	0	0	0	0	130	0	138	21	0	0	0	45	104	200	82	0	0	0	2638	140	0	0	0	0	12	0	0	0	0	18	0	33	0	125	130	0	0	20	0	0	0	467	483	525	334	302	464	75228	10308	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000071.spe	241.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	72818	1.15	6	44	0	0	0	0	149	0	158	8	6	17	15	61	0	206	118	10	0	0	3004	75	59	0	38	29	0	10	21	206	0	130	0	0	0	40	58	182	85	0	31	0	98	691	819	500	62	63	132	76136	10298	0.400	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000072.spe	242.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	70442	1.29	0	0	0	0	13	0	135	11	132	11	29	30	0	50	0	207	91	0	0	0	2572	78	118	14	0	12	21	0	0	0	0	0	0	87	0	297	5	0	0	30	0	0	0	681	557	453	365	349	472	74843	10298	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000073.spe	243.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	69972	1.18	0	41	0	0	15	0	179	0	155	22	4	23	0	51	27	217	56	0	0	0	2688	0	66	60	0	22	0	0	12	260	385	11	49	0	0	95	0	0	139	0	0	0	0	0	23	499	49	70	0	74320	9865	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000074.spe	244.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	70817	1.62	0	53	40	0	17	13	153	7	188	19	20	5	0	124	133	169	141	0	59	0	3147	68	104	60	111	10	0	0	0	0	0	0	0	0	0	62	0	0	62	25	0	0	0	905	921	979	364	274	418	73710	10282	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000075.spe	245.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	71047	1.36	39	35	0	16	19	0	119	0	155	0	19	0	0	105	0	196	78	0	154	0	2726	366	6	0	57	0	0	0	0	18	0	0	0	99	0	0	0	268	0	0	31	0	216	655	615	578	233	264	327	74730	10637	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000076.spe	246.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	69790	1.42	0	19	0	0	0	0	143	15	127	44	0	0	0	164	0	248	119	0	0	0	2771	289	82	146	0	7	10	14	0	0	0	0	0	0	0	79	30	51	0	0	17	0	0	859	1112	490	235	294	321	75057	10056	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000077.spe	247.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	69722	1.28	40	30	5	0	9	0	135	5	140	28	0	0	0	138	0	197	6	0	120	0	2679	328	0	78	0	0	11	0	0	176	0	0	0	0	0	0	0	97	168	0	0	0	0	340	535	573	146	11	305	74498	10036	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000078.spe	248.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	70217	1.13	0	48	0	15	0	6	154	19	122	30	0	30	0	169	43	214	104	34	0	0	2735	198	204	55	0	4	0	0	0	64	109	22	0	0	0	206	82	137	34	0	0	0	0	51	364	521	263	82	225	74910	10329	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000079.spe	249.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	70757	1.57	47	66	37	6	39	0	127	18	148	33	10	0	0	141	140	171	193	0	0	0	2385	85	143	9	0	14	11	0	0	0	932	0	124	0	242	233	0	0	39	67	0	11	0	0	0	0	436	397	240	75268	10564	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000080.spe	250.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	72102	1.28	0	13	7	18	20	6	168	27	183	12	0	15	0	159	45	161	34	0	0	0	2380	97	5	0	0	5	0	7	4	132	209	0	0	0	58	24	0	0	143	26	0	0	0	68	396	5	111	173	586	75896	10351	0.400	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000081.spe	251.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	69761	1.20	29	28	7	17	0	0	172	0	147	9	18	0	0	204	38	236	95	0	0	60	2783	189	273	0	0	8	15	0	10	0	0	0	0	0	0	139	211	234	0	0	6	0	0	588	679	635	277	317	550	75174	10056	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000082.spe	252.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	72013	1.09	49	70	27	23	12	0	157	0	148	52	7	0	10	191	97	204	214	22	0	0	2843	439	39	53	0	15	6	0	0	0	249	70	95	7	0	204	77	219	84	0	0	0	0	0	228	376	383	277	198	75182	10195	0.399	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000083.spe	253.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	72026	1.32	14	18	0	12	15	0	153	12	152	26	0	0	0	157	0	183	58	0	9	0	2478	125	74	0	0	13	0	0	0	189	691	63	0	0	0	0	0	0	313	0	104	0	78	0	0	268	67	88	510	76424	10485	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000084.spe	254.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	70048	1.36	17	49	6	0	17	0	159	15	145	0	0	29	0	140	0	279	115	0	0	0	2441	100	229	145	0	0	0	9	19	0	0	29	0	0	0	111	229	92	19	112	0	0	6	837	822	440	222	350	413	75583	10453	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000085.spe	255.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	69735	1.20	31	22	35	0	8	0	177	21	106	12	0	5	0	114	0	159	45	0	0	0	2460	0	179	23	0	20	0	0	0	141	608	0	0	0	0	131	18	0	0	120	8	0	11	0	0	215	96	168	86	74964	9971	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000086.spe	256.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	70427	1.20	0	23	0	0	0	0	150	0	139	28	0	17	0	119	0	193	73	30	0	0	2206	371	165	0	96	0	0	0	0	19	0	158	0	0	28	106	72	178	13	0	20	0	0	553	635	167	177	256	397	74447	10063	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000087.spe	257.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	69389	1.55	20	34	16	0	20	0	157	0	125	35	28	0	0	112	47	219	92	16	0	0	2307	334	112	0	0	5	0	11	0	37	0	0	0	0	0	258	131	10	0	0	0	0	0	830	814	728	284	274	472	74535	10388	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000088.spe	258.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	72180	1.20	0	23	0	23	0	0	103	10	158	37	0	14	0	154	27	255	101	6	0	0	2574	309	171	0	80	0	0	0	0	108	27	73	6	34	0	125	202	71	0	0	0	0	0	334	346	526	192	82	186	76110	10815	0.400	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000089.spe	259.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	71955	1.69	0	4	0	0	0	0	160	13	117	0	0	18	0	156	0	233	118	0	103	50	2517	287	68	93	260	13	14	4	28	0	0	0	0	0	25	0	0	18	331	16	0	0	40	1201	1353	414	214	372	534	75531	10596	0.400	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000090.spe	260.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	71415	1.32	0	21	0	0	12	0	123	9	142	10	0	36	14	165	0	214	95	0	20	0	2608	282	113	39	0	0	6	6	0	0	0	12	0	0	0	0	215	0	0	0	10	0	0	355	672	555	252	287	426	75039	10640	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000091.spe	261.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	71321	2.03	13	11	0	0	0	0	130	0	154	11	0	0	0	180	0	107	80	0	0	0	2534	263	90	17	102	9	11	0	10	92	1455	0	0	0	0	162	215	267	0	0	0	0	111	0	0	0	158	226	274	75626	10298	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000092.spe	262.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	70208	1.26	0	41	0	0	16	0	181	0	127	33	8	0	29	186	91	171	137	0	0	0	2643	282	112	15	0	28	4	0	0	0	315	0	56	0	0	518	103	42	0	0	0	0	0	0	354	356	334	441	266	74745	10426	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000093.spe	263.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	67965	1.40	89	51	21	6	13	0	129	4	144	0	11	14	0	156	0	174	56	54	166	0	2295	98	220	52	0	26	8	0	14	150	535	49	0	0	0	0	25	120	19	0	79	0	0	0	230	276	25	40	185	74286	10056	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000094.spe	264.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	67882	1.29	0	41	0	0	0	0	123	0	121	17	0	0	0	94	68	195	120	0	0	0	2305	212	274	67	8	4	0	0	0	0	0	0	0	0	0	33	0	202	102	13	0	7	0	387	666	592	346	422	237	74809	10174	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000095.spe	265.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	67225	1.37	41	66	0	0	0	0	136	0	131	53	0	9	16	137	77	190	122	0	14	0	2411	75	0	0	0	0	15	0	0	54	509	21	47	0	0	25	0	0	0	0	0	0	0	0	0	502	205	300	73	73703	9971	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000096.spe	266.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	69035	1.09	19	40	5	6	10	0	156	39	150	11	8	0	0	145	0	219	103	43	0	0	2160	132	130	0	0	0	7	14	0	0	295	0	0	0	0	7	140	47	108	122	0	0	42	0	214	317	194	328	337	73759	10138	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000097.spe	267.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	69308	1.29	0	45	5	22	15	9	140	5	146	51	0	0	0	187	0	180	102	58	0	0	2549	51	305	130	31	14	14	0	0	146	336	22	0	0	0	63	0	122	245	76	0	0	23	0	0	578	54	80	256	73658	10209	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000098.spe	268.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	67971	1.34	0	52	0	0	0	0	157	26	128	38	0	0	0	92	21	209	103	0	0	0	2451	114	135	27	0	0	0	0	0	0	0	0	0	154	0	237	0	0	44	0	0	5	0	187	263	550	339	245	400	73851	9962	0.389	
