"Location","Site","Section","sample","min_depth","max_depth","midpoint","Ti","Ti_sd","Ti_ICP","Ti_ICP_sd","Ti_fit_OLS","Ti_lwr_OLS","Ti_upr_OLS","Ti_fit_WLS","Ti_lwr_WLS","Ti_upr_WLS"
"Kerguelen","KER3","CAT2-S3-1E",159,178.6,179.6,179.1,-0.479579783148268,-0.0239789891574134,2.00357038520213,0.100178519260106,2.13969301829053,1.32444275605105,2.95494328053001,2.16881530756637,1.28982891303501,3.04780170209772
"Kerguelen","KER3","CAT2-S3-1E",163,183.8,184.9,184.3,0.142766706251761,0.00713833531258807,2.63411100503525,0.131705550251762,2.57798768738341,1.76275795313202,3.3932174216348,2.57091733710411,1.857869837818,3.28396483639022
"Kerguelen","KER3","CAT2-S3-1E",165,186.4,187.5,187,0.363675694086694,0.0181837847043347,2.59030443537141,0.12951522176857,2.73356538143628,1.91799635706246,3.5491344058101,2.71364804076276,2.05944519409779,3.36785088742773
"Kerguelen","KER3","CAT2-S3-1E",168,190.4,191.5,190.9,0.484975599334408,0.0242487799667204,2.93156872166313,0.146578436083157,2.81899223406109,2.00315977634866,3.63482469177351,2.79202068190976,2.17011107930227,3.41393028451724
"Kerguelen","KER3","CAT2-S3-1E",171,194,195,194.5,0.0535282421752513,0.00267641210876256,2.82827849591123,0.141413924795561,2.51514047325278,1.69999632837517,3.33028461813038,2.51325979724623,1.77643124713867,3.25008834735378
"Kerguelen","KER3","CAT2-S3-1E",174,197.7,198.6,198.1,0.192390855691755,0.00961954278458776,2.53002550832926,0.126501275416463,2.61293606506091,1.7976459174754,3.42822621264642,2.60297981603469,1.90315423506822,3.30280539700115
"Kerguelen","KER3","CAT2-S3-1E",177,201.6,202.7,202.1,-0.0582609742668859,-0.00291304871334429,2.4354674572307,0.121773372861535,2.43641163254558,1.62133289075411,3.25149037433705,2.44103207269499,1.67440591863793,3.20765822675204
"Kerguelen","KER3","CAT2-S3-1E",181,207,208.1,207.5,-0.33896308147578,-0.016948154073789,1.89142686690937,0.0945713433454684,2.23872394684593,1.42360438384867,3.05384350984319,2.25966865388141,1.41819167410508,3.10114563365773
"Marion Island","PB1","PB1_1A",4,5,6.3,5.7,-0.755770537944035,-0.0377885268972017,2.15540112924615,0.107770056462308,1.94518250438625,1.12946147252244,2.76090353625007,1.99036670227255,1.03768601597823,2.94304738856686
"Marion Island","PB1","PB1_1A",7,9.8,11.1,10.4,-0.296222084987747,-0.0148111042493874,2.77743894836792,0.138871947418396,2.2688247849345,1.45373036666897,3.08391920320003,2.28728388386185,1.45720642904885,3.11736133867486
"Marion Island","PB1","PB1_1A",9,12.6,13.8,13.2,-0.168516845941848,-0.00842584229709239,2.82087598768842,0.141043799384421,2.35876266751661,1.54370286874477,3.17382246628845,2.36979505196125,1.57377314911553,3.16581695480698
"Marion Island","PB1","PB1_1A",14,19.4,20.7,20.1,0.359986856707438,0.0179993428353719,3.22737534627371,0.161368767313686,2.7309674753084,1.91540560588005,3.54652934473675,2.71126465944367,2.05607952872861,3.36644979015874
"Marion Island","PB1","PB1_1A",16,22.3,23.5,22.9,0.522950761412309,0.0261475380706154,3.38224198517645,0.169112099258823,2.8457366784826,2.02981051968813,3.66166283727707,2.81655667593178,2.20475400435006,3.42835934751351
"Marion Island","PB1","PB1_1A",17,23.7,24.9,24.3,0.18125860878037,0.00906293043901851,3.21242944889799,0.1606214724449,2.60509605220731,1.78982025416924,3.42037185024539,2.59578720042164,1.89299568409852,3.29857871674476
"Marion Island","PB1","PB1_1A",22,30.4,31.6,31,0.616980975309541,0.030849048765477,3.33746456975494,0.166873228487747,2.9119585375061,2.09577734056131,3.72813973445089,2.87731019585988,2.29052626826575,3.46409412345401
"Marion Island","PB1","PB1_1A",28,38.5,39.8,39.2,1.51455625458544,0.075727812729272,3.50120117548821,0.17506005877441,3.54408624565054,2.72382680768932,4.36434568361176,3.45723929903147,3.10837779442377,3.80610080363916
"Marion Island","PB1","PB1_1A",32,44,45.3,44.7,1.59258616949183,0.0796293084745914,3.54440918782951,0.177220459391476,3.59903971018476,2.77828597175144,4.41979344861809,3.50765492390109,3.17933406955712,3.83597577824505
"Marion Island","PB1","PB1_1B",39,46.4,47.6,47,1.36125301912932,0.0680626509564661,3.43635632630754,0.171817816315377,3.4361206798451,2.61676758444996,4.25547377524024,3.35818910245844,2.9688717179828,3.74750648693408
"Marion Island","PB1","PB1_1B",41,49.3,50.5,49.9,1.6396761643566,0.0819838082178302,3.31967430468129,0.165983715234065,3.63220338037231,2.81114059607643,4.4532661646682,3.53808006942461,3.22213470238605,3.85402543646317
"Marion Island","PB1","PB1_1B",42,50.6,51.8,51.2,1.71515050317376,0.0857575251586879,3.35188348384829,0.167594174192414,3.6853570510691,2.86378209931036,4.50693200282784,3.58684452031057,3.29069624331218,3.88299279730896
"Marion Island","PB1","PB1_1B",44,53.3,54.5,53.9,1.69910544576333,0.0849552722881663,3.26793363880519,0.163396681940259,3.67405713494832,2.85259279887882,4.49552147101782,3.5764777065522,3.2761250501488,3.8768303629556
"Marion Island","PB1","PB1_1B",45,54.7,55.8,55.2,1.81830208885695,0.0909151044428474,3.2570450965334,0.16285225482667,3.75800274102391,2.93569432740911,4.58031115463871,3.6534914166291,3.38430783528079,3.92267499797742
"Marion Island","PB1","PB1_1B",46,56,57.7,56.8,1.71661339794351,0.0858306698971757,3.27189260076464,0.163594630038232,3.68638731152682,2.864802227923,4.50797239513063,3.58778970593616,3.2920246370627,3.88355477480963
"Marion Island","PB1","PB1_1B",52,64.3,65.4,64.9,1.92063120120224,0.0960315600601119,3.54455000447538,0.177227500223769,3.83006919467609,3.00699505743647,4.65314333191571,3.71960690768699,3.47703595590922,3.96217785946477
"Marion Island","PB1","PB1_1B",54,66.9,68.1,67.5,1.91923155551644,0.0959615777758218,3.59940197596109,0.179970098798055,3.82908347811281,3.00602006992086,4.65214688630475,3.71870258769728,3.47576875377319,3.96163642162136
"Marion Island","PB1","PB1_1B",57,70.8,72,71.4,1.82646159300585,0.0913230796502927,3.62921402502934,0.181460701251467,3.76374916561506,2.94138108611586,4.58611724511426,3.65876332421463,3.39170732996111,3.92581931846816
"Marion Island","PB1","PB1_1B",62,77.7,78.9,78.3,1.84609467364351,0.0923047336821757,3.63873490125235,0.181936745062618,3.77757598833829,2.95506335445193,4.60008862222465,3.67144838262654,3.40950805413212,3.93338871112095
"Marion Island","PB1","PB1_1B",64,80.4,81.5,81,2.01885653447878,0.100942826723939,3.71121029619875,0.185560514809937,3.89924551474578,3.07540075607442,4.72309027341713,3.78307092095812,3.56587021429802,4.00027162761821
"Marion Island","PB1","PB1_1B",65,81.7,82.8,82.3,1.93767323866342,0.0968836619331712,3.67167971248035,0.183583985624017,3.842071245458,3.01886590374718,4.66527658716881,3.73061787660433,3.4924625435253,3.96877320968337
"Marion Island","PB1","PB1_1B",66,83,84.1,83.6,1.79891794955275,0.0899458974776375,3.62767014960546,0.181383507480273,3.74435123809638,2.92218360204697,4.56651887414578,3.64096720079786,3.36672580122658,3.91520860036914
"Marion Island","PB1","PB1_1B",67,84.3,85.4,84.9,1.87213935122598,0.093606967561299,3.49304008603868,0.174652004301934,3.79591825191182,2.97321170185897,4.61862480196467,3.68827601464975,3.43311358219694,3.94343844710256
"Marion Island","PB1","PB1_1B",68,85.6,86.6,86.1,2.03356816783896,0.101678408391948,3.78832622387103,0.189416311193551,3.90960635165133,3.08564317668764,4.73356952661501,3.79257620094715,3.57915668227465,4.00599571961965
"Marion Island","PB1","PB1_1C",77,89.2,90.3,89.7,2.10312916268613,0.105156458134306,3.94253451760852,0.197126725880426,3.95859548188279,3.13406184409942,4.78312911966615,3.83752000264141,3.64189759650965,4.03314240877316
"Marion Island","PB1","PB1_1C",79,91.8,92.9,92.4,2.16412272506102,0.108206136253051,4.03743398920821,0.20187169946041,4.00155089931219,3.17650274208103,4.82659905654335,3.87692833166296,3.69677759159665,4.05707907172927
"Marion Island","PB1","PB1_1C",81,94.5,95.6,95.1,2.14596317951212,0.107298158975606,4.01640220003653,0.200820110001826,3.98876183061365,3.16386825764552,4.81365540358178,3.86519533365451,3.68045328803013,4.04993737927888
"Marion Island","PB1","PB1_1C",84,98.5,99.6,99.1,2.36288786299407,0.118144393149703,3.94118985102636,0.197059492551318,4.14153353252596,3.31471614982274,4.96835091522919,4.00535175290098,3.87420440027445,4.13649910552752
"Marion Island","PB1","PB1_1C",86,101.2,102.3,101.8,2.17301063077223,0.108650531538612,3.82968907838518,0.191484453919259,4.00781030907664,3.18268606157084,4.83293455658244,3.88267086413593,3.70476215088069,4.06057957739116
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,2.24338072833833,0.112169036416917,3.97409280693086,0.198704640346543,4.05736925919862,3.23163256678941,4.88310595160784,3.92813743224877,3.76784314070357,4.08843172379397
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,2.19530760893224,0.109765380446612,3.99290453328555,0.199645226664278,4.02351321225174,3.19819683079593,4.84882959370756,3.89707708369915,3.72477704879184,4.06937711860646
