\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000160.spe	336.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69409	1.15	0	49	0	13	5	0	140	33	155	24	0	14	0	30	39	238	122	90	0	0	2478	276	106	0	119	0	9	0	0	84	0	0	0	8	0	129	137	107	0	0	0	0	0	265	179	343	204	255	384	72915	10069	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000161.spe	337.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69894	1.36	26	37	0	19	20	0	157	6	116	31	0	0	0	70	0	204	177	16	0	0	3005	93	114	0	0	10	7	0	9	0	0	0	0	0	0	0	0	10	220	0	0	0	0	256	599	935	424	308	223	74641	10454	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000162.spe	338.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69526	1.45	5	33	0	0	0	0	108	0	137	7	0	65	0	74	27	228	98	27	0	0	2939	0	125	0	80	9	0	0	12	134	865	32	0	0	0	0	143	0	70	0	0	0	0	0	0	695	181	107	228	74039	10484	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000163.spe	339.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	71581	1.73	0	0	8	0	0	0	125	9	163	25	12	0	0	17	0	164	194	60	0	0	2627	123	15	63	161	10	7	0	0	99	1207	93	0	0	0	191	162	71	0	0	58	0	18	0	0	0	49	13	240	74730	10439	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000164.spe	340.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	69066	3.36	0	42	19	0	18	0	123	9	129	19	0	0	0	14	0	199	99	42	0	53	2617	306	180	0	0	0	19	0	0	0	0	0	0	0	0	90	181	250	41	0	19	0	4	2090	1913	803	430	260	604	74731	10198	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000165.spe	341.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	69961	1.53	0	25	0	0	16	0	138	0	152	6	0	9	0	55	115	205	84	35	101	0	2744	0	103	0	133	24	17	0	8	0	0	0	0	0	0	0	70	0	93	45	0	0	0	633	847	782	389	306	262	74007	10148	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000166.spe	342.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	69520	1.38	0	0	8	0	24	0	105	34	148	36	8	0	0	70	156	195	72	90	0	0	2759	15	165	5	86	6	5	0	5	0	127	0	0	0	0	21	0	0	94	182	0	0	0	0	396	453	276	345	561	74135	10155	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000167.spe	343.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	68128	1.12	6	41	19	15	18	0	149	17	179	0	8	44	13	45	11	250	112	12	0	0	2717	0	0	0	109	14	0	0	9	0	0	54	0	0	0	0	46	0	84	349	0	0	0	353	504	540	257	376	296	72863	10296	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000168.spe	344.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	68707	1.25	0	17	0	0	31	0	132	23	176	0	0	21	0	59	105	191	60	0	38	40	2684	93	39	116	76	0	11	4	10	184	316	0	0	0	0	0	122	0	0	0	0	52	0	0	34	261	96	200	574	72978	10007	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000169.spe	345.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	71659	1.37	31	25	0	0	11	0	97	0	139	22	6	0	0	47	94	172	7	0	0	0	2842	305	23	0	281	28	8	4	0	126	0	0	0	0	0	227	0	89	134	0	0	0	0	491	759	568	104	103	455	75166	10300	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000170.spe	346.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	68828	1.16	0	14	7	0	21	0	113	24	164	14	8	0	0	40	30	165	135	16	0	0	3043	142	259	64	86	7	0	21	7	0	299	0	0	0	0	123	0	123	11	0	0	0	0	0	164	426	348	327	370	73401	10131	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000171.spe	347.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	68237	1.08	31	35	0	10	11	0	119	9	126	67	23	0	0	30	0	185	166	13	0	0	2756	104	70	59	217	0	14	0	0	0	439	62	0	40	0	66	204	0	0	168	0	0	6	0	0	107	168	115	447	72915	10276	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000172.spe	348.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	67879	1.14	18	42	0	0	5	17	106	24	166	0	0	0	0	43	32	175	74	28	0	0	2861	268	260	93	0	4	23	0	17	0	169	53	0	0	0	102	90	26	0	0	0	0	0	18	292	553	192	81	433	73256	10008	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000173.spe	349.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	68309	1.23	12	15	26	15	14	26	154	36	156	8	0	0	0	16	0	157	121	70	0	0	2873	193	155	0	0	10	25	0	0	30	675	77	138	0	0	128	0	0	10	0	0	0	53	0	0	465	110	92	0	73294	10265	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000174.spe	350.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	68994	1.16	0	41	26	18	0	0	139	15	160	36	9	28	0	29	0	193	137	17	0	0	2853	262	107	49	0	12	8	9	0	0	276	0	12	0	0	145	83	0	22	0	0	0	0	0	358	525	270	312	280	74121	10373	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000175.spe	351.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	68298	1.23	0	7	17	0	0	0	154	11	182	29	4	0	0	26	101	219	113	45	19	0	2893	287	89	109	0	0	0	0	0	62	0	0	0	65	0	0	36	0	16	0	0	22	0	598	600	396	114	198	397	74399	10263	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000176.spe	352.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	67403	1.93	0	43	0	0	18	0	140	0	173	38	23	14	50	49	0	276	152	90	181	64	2826	0	144	0	0	0	0	0	0	116	0	27	0	0	0	0	0	0	26	94	0	0	66	1272	1096	1117	71	195	315	72577	9903	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000177.spe	353.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	64772	1.70	29	52	22	32	18	13	150	18	84	4	10	0	0	30	0	136	71	0	0	0	2634	250	0	0	0	20	15	0	9	0	845	0	0	27	0	64	0	0	93	0	0	0	0	0	0	638	251	62	224	72132	10023	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000178.spe	354.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	68004	1.17	20	45	0	0	18	22	158	0	159	31	6	13	0	52	110	262	121	26	0	0	2674	69	0	0	6	13	0	0	0	99	316	0	0	0	0	0	0	0	115	75	0	0	0	0	0	147	143	131	396	72863	10021	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000179.spe	355.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	67457	1.18	56	8	13	0	19	0	168	5	159	45	0	0	0	82	145	203	38	33	0	0	2952	105	35	132	0	4	8	0	0	71	348	79	0	0	0	0	0	34	31	0	0	0	0	0	8	412	246	65	305	73108	10121	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000180.spe	356.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	67364	1.65	0	49	13	0	15	0	145	0	138	54	16	0	0	68	68	180	91	0	0	0	2818	52	173	46	106	5	0	0	0	214	1006	0	0	0	0	256	32	0	47	253	0	0	0	0	0	0	0	58	138	73296	10009	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000181.spe	357.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	66878	1.18	0	9	8	0	29	19	158	13	164	8	0	0	0	55	20	265	137	62	0	0	3004	0	108	0	0	0	10	0	9	0	427	0	117	0	0	235	96	0	123	193	11	0	0	0	119	625	322	282	168	72412	9952	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000182.spe	358.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	67177	1.57	25	67	0	31	11	0	138	0	150	39	0	0	0	10	0	182	100	5	5	148	2997	240	35	30	0	12	0	0	0	0	0	35	0	0	0	0	8	124	201	0	57	0	146	663	824	949	261	221	454	72918	9818	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000183.spe	359.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	67564	1.25	9	37	17	0	20	0	171	7	171	14	0	21	0	55	0	170	88	57	23	0	2793	376	96	158	0	5	0	11	0	156	667	60	147	0	0	139	70	89	4	0	63	0	0	0	0	254	167	75	92	72296	9867	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000184.spe	360.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	66406	1.22	9	44	10	0	23	0	139	13	151	0	0	20	0	40	0	176	71	0	208	0	2444	124	0	136	0	5	12	0	6	49	481	70	101	0	0	0	0	0	117	199	6	5	125	0	86	280	270	44	109	72922	9883	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000185.spe	361.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	66787	1.42	47	51	23	18	12	0	166	28	174	16	0	11	0	40	29	207	19	7	0	0	2901	6	205	94	0	4	15	0	0	310	84	64	0	0	0	32	136	102	0	173	0	0	0	184	285	996	9	0	295	73148	10082	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000186.spe	362.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	67274	1.20	0	0	9	0	20	0	155	0	176	10	17	34	18	46	0	238	105	43	0	0	2878	111	39	0	9	28	0	23	0	160	0	154	0	27	0	0	150	69	13	40	0	0	0	330	286	811	154	17	241	73143	10251	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000187.spe	363.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	66137	1.08	10	7	13	19	0	23	160	27	141	0	16	23	0	19	66	201	67	61	0	0	2419	154	81	21	0	23	31	11	7	81	237	58	0	15	0	139	152	96	99	99	0	0	0	0	85	296	145	107	310	72935	9653	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000188.spe	364.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	65860	1.32	4	36	0	0	34	0	120	7	142	0	0	11	0	0	0	187	51	12	0	0	2622	0	286	194	0	0	0	6	7	0	496	8	45	32	0	212	227	0	0	290	13	0	0	0	0	420	235	213	333	73226	9767	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000189.spe	365.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	67224	1.82	21	47	0	0	9	5	199	0	141	0	10	24	0	20	63	221	53	0	0	77	2795	31	84	81	0	10	4	0	0	0	0	25	0	0	0	27	211	0	0	264	0	0	0	938	984	979	424	213	518	73782	9869	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000190.spe	366.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	67791	1.27	29	59	18	0	36	0	182	0	132	36	15	11	0	25	0	210	152	0	137	0	2648	40	94	0	0	15	0	0	0	154	0	0	0	0	0	0	127	0	0	126	20	0	90	214	393	419	28	174	252	74032	10065	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000191.spe	367.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	66117	1.22	26	25	0	0	0	0	132	14	113	8	0	15	16	44	0	176	123	66	0	0	2348	269	71	0	0	0	0	0	0	0	434	108	0	0	58	60	243	234	0	0	0	0	27	0	177	0	233	127	328	73227	9995	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000192.spe	368.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	67688	1.16	14	9	0	15	36	0	166	13	158	25	0	0	0	49	0	257	104	63	0	0	2594	27	64	39	0	0	0	0	0	104	649	77	84	41	0	177	0	0	188	126	0	0	14	0	0	0	131	0	42	73770	10230	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000193.spe	369.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	63416	1.76	34	56	0	28	29	0	179	0	139	12	31	9	0	30	43	228	108	0	153	11	2576	263	0	81	0	13	11	5	0	21	0	59	0	15	0	0	0	296	250	0	0	0	0	1135	969	658	160	182	402	71396	9859	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000194.spe	370.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	64949	1.36	28	24	12	12	25	0	185	0	117	0	0	12	0	31	0	196	86	0	0	0	2946	58	0	141	0	4	7	0	14	48	341	0	106	0	0	291	81	111	0	20	21	0	60	0	180	804	72	175	33	72398	10184	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000195.spe	371.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	68609	1.14	0	45	8	21	9	0	160	29	157	5	11	25	9	28	25	213	113	0	178	0	2928	217	27	135	12	6	8	0	5	81	539	64	0	0	0	0	43	259	365	0	0	0	0	0	0	126	125	146	353	73946	10184	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000196.spe	372.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	69616	2.11	33	40	4	0	24	0	130	0	114	23	16	25	0	51	62	162	0	15	0	0	3082	103	87	0	7	33	13	9	9	170	1292	52	0	0	0	228	56	0	0	97	0	0	0	0	0	296	59	67	506	74249	10175	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000197.spe	373.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	68098	2.37	29	43	0	19	0	0	121	5	120	33	0	0	0	36	0	228	120	0	130	0	2839	19	167	0	0	0	28	0	0	121	1546	127	76	0	0	0	0	0	235	281	0	0	0	0	0	334	8	0	288	73960	9845	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000198.spe	374.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	68314	1.22	9	11	0	12	8	20	140	10	109	12	0	54	8	0	125	170	133	0	0	0	3126	326	73	20	0	21	7	0	0	0	62	0	0	0	0	131	381	289	0	0	0	0	0	82	371	637	269	428	499	73899	10115	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000199.spe	375.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	65599	1.29	33	44	6	0	6	0	160	0	125	0	0	5	0	15	0	297	91	58	0	0	2678	125	93	22	0	0	0	13	7	141	0	56	0	0	0	188	80	0	47	0	0	0	39	540	559	702	65	148	166	72618	9856	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000200.spe	376.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	68634	1.36	5	6	0	0	0	0	164	0	121	26	0	17	6	55	0	135	75	31	0	0	2906	227	185	0	0	24	0	0	0	202	837	0	166	0	0	158	144	225	0	0	0	0	0	0	0	125	0	0	0	74518	10366	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000201.spe	377.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	67276	1.28	0	0	0	0	27	5	137	7	160	38	5	0	0	41	61	193	117	54	0	0	2776	268	65	26	0	7	0	5	0	27	688	17	101	0	0	91	0	0	147	0	0	0	0	0	0	199	119	79	183	73019	10041	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000202.spe	378.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	66814	1.13	14	4	21	0	16	12	155	10	154	23	19	0	16	5	67	209	141	34	94	0	2929	0	48	99	0	0	6	0	0	17	357	0	0	0	0	0	78	0	168	347	0	0	0	0	167	496	113	354	472	73611	10083	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000203.spe	379.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	67739	1.24	13	24	0	20	0	0	126	0	149	5	0	0	15	66	96	208	133	0	0	0	2701	256	204	0	0	5	8	0	0	0	296	34	0	0	0	208	325	55	0	0	0	29	0	0	206	188	381	315	552	73244	9828	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000204.spe	380.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	66380	1.31	23	0	0	32	6	0	155	10	110	17	13	9	18	31	0	210	97	0	25	0	2910	140	57	15	0	11	0	0	0	0	240	22	0	0	0	0	179	0	0	0	0	0	66	0	292	805	263	140	560	72555	9640	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000205.spe	381.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	69462	1.23	0	19	0	0	0	0	140	6	118	23	8	0	6	41	104	240	82	0	0	0	2941	252	53	49	0	0	13	0	0	174	411	61	0	0	0	53	17	0	75	0	0	0	0	0	87	191	81	145	436	75022	10303	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000206.spe	382.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	69049	1.29	9	29	0	0	7	0	132	0	176	38	0	9	0	45	140	210	149	71	0	0	2862	329	118	0	0	0	0	0	0	6	85	0	0	0	83	255	49	176	0	0	0	0	0	134	405	181	250	319	418	74541	10524	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000207.spe	383.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	69643	1.28	0	24	26	9	20	0	132	0	192	0	0	13	0	25	35	154	100	42	38	0	3058	169	265	0	0	0	0	8	30	64	146	0	0	0	0	18	0	180	189	0	0	0	0	0	375	136	90	164	443	75153	10275	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000208.spe	384.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	65128	1.55	32	21	17	16	12	0	172	0	134	0	5	50	0	35	0	212	123	43	0	0	2846	192	119	0	0	8	13	0	17	0	906	32	0	0	0	158	0	203	64	0	71	0	58	0	0	316	295	216	334	72007	10072	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000209.spe	385.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	64223	1.59	11	32	0	15	43	0	169	0	140	13	0	0	0	24	113	217	30	57	146	0	2295	52	63	152	0	0	0	0	0	67	762	0	0	0	0	0	216	0	35	192	0	0	0	0	0	8	173	177	288	73041	9717	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000210.spe	386.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	67906	1.34	0	26	9	0	0	0	176	0	173	24	0	34	0	25	46	233	113	36	55	0	2843	196	0	0	0	7	0	0	0	0	0	0	0	128	0	119	56	0	0	0	0	0	0	536	512	855	270	429	318	73048	10100	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000211.spe	387.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	67111	1.08	0	40	6	20	25	6	146	8	174	0	13	0	0	20	38	195	0	0	0	118	2525	77	61	50	0	5	5	0	21	272	306	32	0	43	0	16	130	34	0	131	0	0	0	0	0	343	0	0	384	72783	10234	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000212.spe	388.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	64659	1.32	25	23	0	17	30	0	178	12	134	13	0	27	0	21	0	201	58	30	125	0	2296	51	0	147	0	7	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	33	397	369	462	195	189	414	72992	9987	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000213.spe	389.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	70873	1.20	0	46	38	25	26	10	153	0	124	22	0	6	0	44	0	193	137	34	49	196	2976	108	38	0	0	16	0	0	0	69	0	0	0	0	0	0	0	93	184	0	0	0	0	290	553	640	207	63	624	75492	10555	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000214.spe	390.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	70705	2.50	0	33	29	17	19	0	147	36	172	34	0	22	0	27	20	252	176	9	0	203	2575	0	138	29	0	4	7	0	0	0	0	31	0	26	0	79	186	0	0	115	0	35	0	1697	1438	702	347	318	585	75822	10456	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000215.spe	391.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	70063	1.17	22	0	0	0	0	0	138	6	159	9	5	21	0	42	31	223	121	49	0	0	2387	399	233	0	104	0	8	0	6	0	128	0	0	0	0	0	170	41	8	0	8	0	0	160	400	81	350	235	450	74490	10004	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000216.spe	392.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	69652	1.20	12	59	64	15	28	9	150	0	161	0	18	0	0	28	0	220	153	0	0	0	2101	119	209	0	0	13	19	0	0	136	698	66	60	0	92	0	5	0	0	177	0	0	0	0	0	0	44	94	173	75205	10138	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000217.spe	393.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	67434	2.12	0	17	17	19	0	0	146	6	161	11	16	0	0	53	0	172	96	0	0	0	1901	116	178	70	0	8	0	0	0	132	1348	128	0	0	171	0	171	0	0	95	14	0	97	0	0	0	86	38	229	73957	10331	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000218.spe	394.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	65995	1.49	7	23	0	20	12	0	128	13	131	0	0	11	14	60	27	227	154	29	0	0	2359	101	86	0	0	0	21	4	0	15	0	0	0	0	0	0	63	25	22	76	0	0	0	742	892	819	209	163	129	72830	10041	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000219.spe	395.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	71269	1.14	29	65	37	0	17	9	127	20	170	48	6	44	0	4	25	157	119	90	0	0	2492	380	151	58	0	0	0	9	0	159	647	120	0	52	275	140	240	119	47	0	0	0	0	0	0	0	40	140	336	75465	10552	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000220.spe	396.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	70139	1.07	32	42	23	30	22	0	178	5	181	18	14	24	0	12	66	213	129	32	96	0	2509	322	140	0	0	0	7	0	0	113	201	67	45	0	0	44	173	144	0	0	0	0	0	66	320	334	151	90	215	74904	9936	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000221.spe	397.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	64873	1.20	41	25	27	29	13	6	151	18	151	0	0	42	0	41	8	200	83	35	0	0	2337	57	241	0	0	26	20	0	21	47	466	151	82	45	0	98	0	0	0	0	44	0	0	0	0	230	140	50	286	71985	9675	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000222.spe	398.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	63846	1.37	0	42	12	37	5	0	159	0	130	13	0	0	0	40	0	212	131	0	9	0	2262	106	26	0	0	5	10	0	0	0	275	0	0	0	0	0	36	0	0	0	0	0	66	0	287	504	273	328	283	72352	10124	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000223.spe	399.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	69458	1.24	29	42	17	0	12	0	156	0	129	33	0	17	0	9	50	305	125	27	0	0	2558	0	32	16	0	15	12	0	0	82	434	0	0	0	0	159	69	0	0	267	25	0	0	0	257	374	174	270	332	73955	9967	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000224.spe	400.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	70325	1.82	0	5	0	0	14	0	148	0	166	30	0	7	0	53	0	217	32	9	0	0	2372	59	102	0	0	9	10	8	0	128	0	0	0	0	0	0	163	0	0	308	0	0	0	1226	1188	728	81	141	475	75798	10511	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000225.spe	401.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	65187	1.32	34	47	0	16	20	10	128	15	151	30	0	37	0	57	24	197	66	10	73	0	2430	162	110	0	0	5	7	0	0	204	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	38	172	92	72242	9899	0.383	
