\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000065.spe	80.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	68663	1.17	6	28	0	5	9	9	99	7	134	66	0	18	0	2191	110	129	78	0	0	0	134	52	0	142	0	0	0	0	0	109	285	58	52	0	81	161	0	98	64	0	0	11	0	0	132	87	158	116	209	74994	10565	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000066.spe	81.00	5.22	1	0.017526	-0.012928	0.010010	0.091030	69396	1.21	0	46	0	0	16	0	138	0	96	52	13	4	0	2254	26	132	115	0	0	0	187	81	8	10	94	13	10	0	0	0	538	0	105	0	22	159	0	30	16	0	0	0	0	0	295	0	210	236	193	74407	10058	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000067.spe	82.00	5.23	1	0.017526	-0.012928	0.010010	0.091030	68839	1.09	15	34	0	9	0	0	131	0	67	74	0	0	0	2665	10	241	92	0	37	0	259	46	28	64	0	18	0	0	0	59	0	39	0	48	0	57	0	133	18	0	0	0	0	306	258	461	131	54	281	74223	10185	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000068.spe	83.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	67947	1.20	0	18	23	0	0	0	159	29	100	72	26	12	0	2726	230	181	55	0	41	29	52	0	0	0	0	0	5	0	5	69	0	56	116	0	289	52	167	0	0	317	0	0	0	291	580	67	127	109	120	73977	10191	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000069.spe	84.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	67896	1.29	10	0	12	0	0	0	104	0	57	41	0	0	0	1998	102	197	125	0	27	0	122	138	13	0	0	0	17	0	0	36	0	68	0	0	0	0	126	194	0	0	0	0	0	613	797	509	127	158	308	73307	10299	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000070.spe	85.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	67647	1.28	0	26	0	0	0	0	156	11	85	77	0	0	0	2310	15	174	98	0	0	112	370	0	100	36	45	5	0	0	0	19	0	0	0	0	0	59	63	131	165	163	0	0	0	428	463	519	149	225	732	72969	9880	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000071.spe	86.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	68187	1.27	45	53	13	31	8	0	129	7	71	59	0	9	9	2524	55	247	68	42	131	0	267	0	46	13	0	0	0	0	5	156	710	133	0	0	0	0	11	0	28	302	0	0	0	0	0	245	98	102	408	74101	10083	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000072.spe	87.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	66643	1.17	17	5	9	0	10	0	134	13	74	50	20	14	0	2349	134	203	0	0	17	0	404	91	146	0	0	21	14	6	8	277	269	0	0	0	0	0	0	0	24	43	0	50	0	0	44	557	0	52	229	72137	9794	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000073.spe	88.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	68241	1.28	45	36	30	0	17	9	104	18	78	107	6	10	4	2478	162	161	85	0	0	0	198	0	0	0	0	15	0	0	0	23	428	21	0	0	0	0	0	140	0	0	0	0	0	0	236	327	162	143	155	73491	10297	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000074.spe	89.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	68840	1.35	0	36	0	14	0	0	138	10	102	59	0	21	0	2735	131	158	0	0	0	0	294	0	0	0	0	0	0	7	0	258	737	0	137	0	0	153	0	0	0	193	0	0	0	0	0	325	15	38	0	73965	10311	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000075.spe	90.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	69054	1.50	22	39	37	10	0	0	113	11	92	92	0	0	0	2708	55	210	56	50	0	18	187	205	0	0	38	14	0	0	0	282	879	104	0	0	299	334	0	24	0	0	0	0	0	0	0	0	0	68	441	74332	9994	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000076.spe	91.00	5.29	1	0.017526	-0.012928	0.010010	0.091030	66389	1.32	4	49	10	0	0	0	104	0	111	31	0	17	0	2692	128	184	77	0	0	0	112	0	0	194	0	0	0	0	0	103	368	0	0	0	82	141	0	0	0	245	9	33	0	0	178	0	117	109	360	72034	10102	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000077.spe	92.00	5.27	1	0.017526	-0.012928	0.010010	0.091030	68875	1.67	13	8	0	0	13	0	110	0	69	51	0	0	0	2586	178	160	176	84	48	0	467	16	0	0	0	17	0	0	0	0	1065	69	195	0	0	0	0	99	122	0	0	0	0	0	0	409	149	201	68	74407	10188	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000078.spe	93.00	5.29	1	0.017526	-0.012928	0.010010	0.091030	66710	1.39	26	0	21	0	7	0	105	11	104	60	0	12	5	2516	42	164	35	0	10	28	317	174	67	125	0	15	0	0	0	155	816	0	0	0	0	54	198	110	0	0	0	0	0	0	0	73	59	77	317	72358	9935	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000079.spe	94.00	5.28	1	0.017526	-0.012928	0.010010	0.091030	67337	1.70	0	21	0	0	0	0	115	0	80	18	0	4	0	2167	115	164	88	12	177	0	633	0	70	84	166	12	6	5	12	0	0	64	0	0	0	0	0	0	297	235	0	0	0	688	862	886	262	190	217	73439	10188	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000080.spe	95.00	5.29	1	0.017526	-0.012928	0.010010	0.091030	67860	2.16	0	38	0	0	25	0	119	0	89	56	29	18	6	2557	45	168	0	0	29	0	255	20	4	15	114	5	5	14	0	191	1353	0	0	0	0	0	6	0	187	255	0	6	0	0	0	0	0	71	126	72314	10104	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000081.spe	96.00	5.27	1	0.017526	-0.012928	0.010010	0.091030	69181	2.02	21	54	40	4	0	6	136	11	81	65	9	15	0	2448	126	194	129	32	64	105	200	162	87	40	0	14	5	11	0	0	0	37	0	38	137	53	219	42	0	0	0	0	0	1191	1148	430	499	444	561	74222	10341	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000082.spe	97.00	5.30	1	0.017526	-0.012928	0.010010	0.091030	68514	1.42	31	41	0	0	0	0	123	14	100	39	0	10	7	2403	19	215	105	0	12	0	302	37	0	12	0	8	0	0	0	106	934	75	22	0	0	63	0	151	31	0	18	0	25	0	0	163	42	145	0	74939	10379	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000083.spe	98.00	5.27	1	0.017526	-0.012928	0.010010	0.091030	70364	1.22	30	53	26	8	0	13	88	0	90	41	0	8	0	2375	26	167	97	77	0	0	221	0	0	0	298	0	0	0	0	0	244	0	0	0	0	124	261	0	0	0	9	18	0	0	293	274	344	387	473	74966	10750	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000084.spe	99.00	5.33	1	0.017526	-0.012928	0.010010	0.091030	66706	1.22	0	12	0	5	14	0	133	13	87	83	0	21	14	2336	15	205	57	12	0	0	341	0	149	32	0	0	0	0	0	79	300	98	179	79	0	247	40	0	0	293	0	0	0	0	64	269	114	48	109	74957	10356	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000085.spe	100.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	71182	1.96	6	32	0	19	13	0	133	26	69	31	12	14	0	2332	64	156	73	0	0	0	411	9	148	56	62	6	17	12	0	201	1394	36	0	0	0	65	48	53	97	0	0	15	0	0	0	250	0	0	217	75780	10286	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000086.spe	101.00	5.29	1	0.017526	-0.012928	0.010010	0.091030	69522	1.09	27	11	0	0	18	0	123	0	94	54	0	0	0	2229	64	161	29	0	52	0	271	127	48	126	0	9	14	0	0	78	401	0	136	0	0	0	0	27	65	0	0	38	0	0	198	275	177	126	0	75175	10443	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000087.spe	102.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	72586	1.34	0	26	0	0	5	0	110	0	89	29	18	15	0	2601	116	185	122	74	90	0	98	327	0	0	0	16	6	10	11	20	0	33	0	0	0	0	0	169	309	0	0	0	0	416	674	218	114	252	630	77149	10754	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000088.spe	103.00	5.30	1	0.017526	-0.012928	0.010010	0.091030	68298	1.44	0	37	12	13	0	0	140	0	101	45	4	0	0	2124	250	184	98	0	248	0	204	0	0	132	0	0	0	7	0	117	347	0	0	0	0	0	0	0	0	0	0	21	0	0	65	407	0	198	506	75257	10311	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000089.spe	104.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	71337	1.41	17	40	0	0	0	0	125	6	82	40	8	15	0	2277	72	204	0	0	0	0	16	44	0	21	0	27	20	21	11	256	905	153	0	0	347	138	0	83	55	0	0	0	0	0	0	0	0	0	214	76772	10595	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000090.spe	105.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	71412	1.27	0	13	12	0	0	0	113	0	97	37	0	7	7	2136	180	152	123	0	74	0	175	0	0	59	0	14	0	0	15	0	0	0	0	36	0	0	0	0	251	102	0	17	0	228	244	315	130	154	193	76395	10667	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000091.spe	106.00	5.27	1	0.017526	-0.012928	0.010010	0.091030	68111	1.26	0	18	10	0	0	0	116	0	59	41	0	0	0	1940	0	180	174	0	0	0	286	161	0	0	61	17	0	0	0	0	598	33	0	0	0	272	26	0	107	0	0	0	52	0	0	208	207	236	372	74352	10173	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000092.spe	107.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	68046	1.25	13	5	16	0	9	0	104	0	101	36	8	32	0	2401	141	217	171	13	100	0	519	0	79	0	0	12	11	0	0	0	446	0	137	0	0	0	0	0	287	253	0	0	0	0	6	704	351	547	38	72941	10117	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000093.spe	108.00	5.28	1	0.017526	-0.012928	0.010010	0.091030	63962	1.24	22	29	0	34	8	9	121	0	128	64	0	17	0	2183	97	170	43	17	22	122	394	0	32	194	0	0	6	0	0	178	46	8	0	0	0	30	93	0	84	327	0	64	0	96	316	558	38	82	484	71708	9792	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000094.spe	109.00	5.28	1	0.017526	-0.012928	0.010010	0.091030	63890	1.37	0	20	17	6	10	8	115	0	131	56	0	16	0	2433	94	235	24	20	0	5	406	0	165	141	0	0	6	9	0	168	626	105	56	0	0	97	0	77	0	139	0	5	0	0	0	165	98	0	238	72441	10118	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000095.spe	110.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	68234	1.15	19	0	0	0	5	6	118	0	105	47	10	30	26	2416	83	247	90	0	0	20	487	53	174	67	0	38	7	0	24	68	50	70	0	0	0	194	44	36	108	0	0	8	0	69	300	294	164	185	364	74705	10644	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000096.spe	111.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	69087	1.43	31	39	14	0	0	16	136	0	91	89	0	28	0	2094	12	226	65	8	42	0	67	240	41	118	0	11	15	10	0	86	0	31	0	0	110	0	0	200	141	0	0	7	0	554	955	317	115	82	559	75122	10571	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000097.spe	112.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	68634	1.25	26	33	0	14	12	0	125	0	112	71	0	22	0	2253	165	163	58	25	257	0	363	0	0	51	0	0	0	0	0	208	408	82	101	0	0	0	142	0	41	165	0	0	0	0	231	336	0	0	31	74472	10412	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000098.spe	113.00	5.23	1	0.017526	-0.012928	0.010010	0.091030	69668	1.18	7	42	15	4	13	7	130	17	105	58	0	12	0	2725	169	171	30	0	126	93	355	0	0	143	0	0	0	0	0	217	0	38	0	0	0	0	0	0	91	250	0	0	0	244	368	452	102	0	409	75395	10378	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000099.spe	114.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	68779	1.22	9	46	6	12	0	0	109	0	138	83	0	0	0	2718	0	170	15	0	146	0	258	0	0	106	0	0	0	0	14	177	728	106	220	0	0	0	34	0	0	9	0	0	132	0	0	118	0	0	0	74717	10400	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000100.spe	115.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	68503	1.16	0	24	0	0	0	0	141	0	117	110	6	13	0	2497	0	202	65	47	98	0	257	180	223	88	0	13	0	0	0	103	0	94	0	0	0	43	22	260	0	0	0	48	58	272	546	371	179	0	235	74359	10361	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000101.spe	116.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	68204	1.76	0	24	8	26	18	13	144	9	130	76	0	34	0	2528	88	152	44	11	0	0	227	0	0	149	0	9	0	17	7	109	1043	0	0	0	0	138	17	0	0	435	0	13	0	0	0	217	208	441	230	75038	10321	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000102.spe	117.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	68085	1.23	29	16	43	30	0	0	114	10	84	49	23	6	0	2448	95	159	131	0	0	48	272	111	183	0	0	9	0	0	0	69	0	23	0	0	0	26	0	0	65	57	0	0	0	341	413	572	86	190	498	74653	10608	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000103.spe	118.00	5.22	1	0.017526	-0.012928	0.010010	0.091030	68771	1.53	0	47	34	0	0	0	114	13	100	52	0	6	0	2157	155	193	123	0	277	0	392	0	13	0	0	15	15	0	0	10	818	4	10	0	0	0	0	0	140	65	0	0	0	0	0	325	277	119	137	74873	10293	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000104.spe	119.00	5.20	1	0.017526	-0.012928	0.010010	0.091030	71460	1.27	58	99	32	30	0	21	118	33	125	72	13	0	0	2693	158	183	79	40	0	0	0	208	67	118	0	8	13	4	0	72	776	4	0	0	104	78	0	0	0	0	0	0	0	0	0	0	78	105	357	75902	10418	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000105.spe	120.00	5.23	1	0.017526	-0.012928	0.010010	0.091030	68880	1.16	0	54	0	0	0	18	122	16	82	52	0	4	0	2394	30	182	110	0	0	0	255	112	0	201	0	10	5	7	21	0	0	8	0	0	0	121	313	302	0	47	0	22	9	324	672	371	343	316	296	76076	10484	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000106.spe	121.00	5.23	1	0.017526	-0.012928	0.010010	0.091030	69069	1.27	22	12	0	0	0	0	123	10	68	50	28	25	0	1989	74	225	110	21	0	24	81	338	59	0	85	6	0	0	0	15	571	0	0	0	146	0	243	307	0	0	0	40	0	0	0	0	257	342	495	74480	10154	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000107.spe	122.00	5.21	1	0.017526	-0.012928	0.010010	0.091030	69136	1.17	15	33	0	14	17	8	117	5	88	8	0	14	0	2131	51	156	37	56	0	0	451	8	0	148	9	7	0	0	11	229	152	18	0	0	0	75	0	226	57	0	0	10	0	111	143	666	0	0	327	74883	10329	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000108.spe	123.00	5.23	1	0.017526	-0.012928	0.010010	0.091030	67134	1.19	24	32	0	6	7	9	156	0	75	31	11	26	0	1903	0	171	175	43	0	0	180	77	6	74	0	31	0	5	0	0	623	0	0	0	61	115	0	0	64	34	23	0	44	0	0	63	112	199	297	74663	10010	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000109.spe	124.00	5.19	1	0.017526	-0.012928	0.010010	0.091030	69818	1.30	29	41	0	0	0	0	140	0	86	66	0	0	0	2076	116	234	140	0	44	0	660	0	120	0	0	5	11	0	0	0	158	0	122	0	0	118	0	0	0	0	0	0	0	88	265	775	183	369	193	74767	10428	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000110.spe	125.00	5.20	1	0.017526	-0.012928	0.010010	0.091030	68848	1.76	0	78	17	8	0	0	163	11	97	30	0	0	0	2215	81	180	87	0	63	16	169	145	0	28	49	5	4	0	10	22	0	0	0	0	0	0	73	0	43	0	0	0	0	1141	1147	371	232	179	347	74872	10524	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000111.spe	126.00	5.20	1	0.017526	-0.012928	0.010010	0.091030	65823	1.28	67	51	7	0	13	0	147	0	102	34	22	0	14	2267	64	222	81	0	0	0	349	0	135	106	0	10	7	0	0	80	440	48	131	0	0	200	0	0	0	307	8	0	0	0	83	111	168	74	0	74381	10194	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000112.spe	127.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	69525	2.14	41	22	11	0	10	0	180	7	86	90	0	49	8	2814	141	186	97	14	0	0	289	0	96	0	0	0	7	0	0	102	1448	102	16	0	0	46	90	0	0	119	0	0	0	0	0	0	75	63	269	75015	10224	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000113.spe	128.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	69007	2.29	0	0	0	5	12	0	142	0	91	52	0	13	0	2444	85	216	134	29	214	0	478	28	0	41	24	0	8	0	7	116	1550	68	212	0	0	0	0	0	257	12	0	39	0	0	0	0	96	165	0	74798	10428	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000114.spe	129.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	69674	1.59	28	24	0	0	0	0	102	0	101	31	0	0	10	2743	107	188	42	45	0	0	464	0	31	8	0	0	0	14	0	133	1033	0	0	0	0	7	154	0	0	0	0	0	0	0	0	39	86	170	395	75722	10660	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000115.spe	130.00	5.19	1	0.017526	-0.012928	0.010010	0.091030	69165	1.58	17	37	0	0	12	0	142	11	91	94	12	0	5	3140	0	227	51	60	89	52	574	0	0	0	6	0	12	0	0	44	0	20	0	0	0	0	19	0	0	0	14	0	47	784	878	777	174	267	473	74962	10106	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000116.spe	131.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	70819	1.85	52	59	32	22	0	0	126	19	78	74	0	0	0	3148	57	204	39	0	0	0	428	157	30	112	105	0	0	0	0	42	0	0	0	0	0	0	96	62	0	0	0	0	0	946	969	515	277	291	528	75387	10539	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000117.spe	132.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	69168	1.46	22	39	7	5	20	0	160	11	105	49	0	0	0	3036	98	217	111	0	0	0	495	36	36	31	68	28	0	14	0	0	0	59	0	0	12	0	0	87	0	0	0	0	0	763	927	294	338	245	398	74356	10562	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000118.spe	133.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	70158	1.37	30	59	0	24	16	0	120	0	136	47	0	0	0	2737	171	148	94	41	133	0	692	0	69	18	0	9	0	13	0	0	756	73	120	31	0	90	123	0	9	264	0	0	0	0	0	235	219	159	147	74316	10394	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000119.spe	134.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	70578	1.45	58	19	22	27	7	0	130	10	129	79	0	25	0	3066	82	215	36	86	77	0	404	0	54	0	4	18	0	0	12	209	0	57	0	69	95	0	0	0	201	213	0	0	0	840	688	317	69	41	219	75386	10649	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000120.spe	135.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	70777	1.49	15	40	9	18	8	0	125	0	99	31	0	12	0	3044	172	219	155	0	0	26	594	158	147	105	0	0	0	9	0	0	0	0	0	0	0	127	58	0	0	0	0	0	0	653	905	488	372	403	531	75502	9990	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000121.spe	136.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	71121	1.22	0	0	6	0	6	0	108	20	90	31	9	10	10	3154	60	202	116	51	0	0	753	68	157	192	116	19	12	9	24	0	0	20	0	0	0	167	16	177	0	0	0	0	0	424	675	534	213	152	419	74870	10559	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000122.spe	137.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	70603	1.19	8	50	18	25	25	20	119	21	100	62	12	10	0	3281	121	198	5	0	0	0	498	0	0	7	69	20	9	5	11	140	98	0	0	0	0	0	0	0	0	164	0	0	0	174	539	323	142	56	445	74834	10500	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000123.spe	138.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	70277	1.31	10	35	0	0	14	0	116	0	105	84	0	15	0	3332	187	149	118	0	47	0	528	426	254	61	29	6	0	15	7	0	322	0	34	0	268	0	90	491	82	0	0	5	0	0	208	0	353	214	301	74948	10566	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000124.spe	139.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	69354	1.12	0	58	19	0	11	0	140	0	67	65	0	0	0	2849	0	165	129	0	78	9	702	0	59	99	48	19	9	9	0	0	0	0	0	0	0	0	30	0	0	316	0	0	53	260	388	390	166	211	564	74330	10218	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000125.spe	140.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	68717	1.35	16	11	0	0	0	0	131	7	116	26	10	26	0	3101	0	194	158	0	0	15	683	223	91	121	0	0	0	0	6	0	696	0	0	0	0	203	0	219	0	0	0	0	0	0	0	55	118	158	343	74936	10316	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000126.spe	141.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	69759	1.22	26	5	7	0	4	0	136	0	71	56	0	0	0	3416	0	148	44	16	0	0	867	0	0	51	0	22	0	0	0	133	56	0	0	0	0	0	155	0	29	464	0	46	81	205	545	391	171	176	255	74650	9916	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000127.spe	142.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	70385	1.66	41	54	0	29	4	0	119	0	102	34	26	10	0	3254	79	170	80	0	0	0	801	237	0	0	29	5	0	0	0	186	1067	28	30	0	0	175	145	23	0	0	0	33	0	0	0	199	59	60	258	74147	10290	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000128.spe	143.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	67158	1.18	19	12	0	0	0	0	106	0	93	43	18	0	0	2892	111	156	41	0	0	0	814	114	65	9	0	0	0	0	11	158	254	0	0	0	0	95	4	0	26	69	0	69	0	0	224	253	0	0	361	72966	10168	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000129.spe	144.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	69011	1.26	8	9	0	0	0	0	139	15	93	55	0	57	0	3304	0	234	73	0	0	0	716	354	45	0	257	15	0	18	16	28	188	0	0	0	0	78	0	134	58	0	21	41	185	0	28	260	239	93	255	73675	10315	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000130.spe	145.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	68431	1.16	34	25	0	0	7	0	128	0	89	36	5	23	0	2996	81	166	153	84	34	0	916	0	160	142	65	15	0	0	15	129	298	91	0	0	0	0	130	0	0	248	0	32	0	0	90	491	107	185	411	72890	10144	0.387	
