"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Kerguelen","KER1","CAT1.1B",53,70.5,71.8,71.2,71.2,0.65,2175,3090,2766,2727,458,0.01217,0.00215,81.08,18.92,0.95,91.11,4.56,52.67,4.56,4.7173,2.703,1.0933,0.4502,0.2805,0.0055,0.0044,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1B",54,72,73.3,72.6,72.6,0.65,2471,3118,2858,2842,324,0.0122,0.0015,82.9,17.1,0.85,94.44,4.72,54.59,4.72,4.9392,2.8845,1.1233,0.4244,0.2691,0.0052,0.0039,75.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1B",55,73.5,74.8,74.1,74.1,0.65,2705,3157,2975,2965,226,0.015,0.00127,84.41,15.59,0.78,95.45,4.77,55.18,4.77,4.2887,2.5346,1.18,0.4516,0.2895,0.0068,0.0049,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1B",56,75,76.3,75.6,75.6,0.65,2833,3218,3075,3065,193,0.02388,0.00171,86.15,13.85,0.69,96.05,4.8,55.52,4.8,4.2887,2.5775,1.1858,0.4318,0.2811,0.0103,0.0074,72.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1B",57,76.5,77.9,77.2,77.2,0.7,2999,3259,3139,3132,130,0.02353,0.00119,86.87,13.13,0.66,94.94,4.75,54.88,4.75,5.0801,3.1141,1.0827,0.368,0.244,0.0087,0.0062,71.4,513.0398018,21.03485366,442.9078563,79.72341413,5249.86072,682.4818936,498.7916112,69.83082557,76.30468085,9.156561702,8920.913751,1605.764475,3.179077437,0.222535421,9.288903341,5.016007804,5.504167322,0.770583425,11.403039,1.02627351,2.424840438,0.11036281,1.221309035,0.195409446,70.88337203,1.417667441,20.51940777,1.025970389,0.743462003,0.001174233,0.430177137,0.005489888
"Kerguelen","KER1","CAT1.1B",58,78.1,79.5,78.8,78.8,0.7,3083,3326,3204,3200,122,0.02542,0.00119,86.77,13.23,0.66,92.99,4.65,53.75,4.65,4.7319,2.9409,1.0862,0.3862,0.2593,0.0098,0.0071,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1B",59,79.6,81,80.3,80.3,0.7,3110,3445,3253,3259,168,0.03404,0.00205,86.9,13.1,0.66,91.2,4.56,52.72,4.56,5.3192,3.3723,0.9322,0.3379,0.2311,0.0115,0.0086,74.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1B",60,81.2,82.6,81.9,81.9,0.7,3141,3490,3301,3306,175,0.03478,0.00213,88.94,11.06,0.55,93.02,4.65,53.77,4.65,4.8466,3.1115,1.0039,0.3479,0.2407,0.0121,0.0091,75.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1B",61,82.8,84.2,83.5,83.5,0.7,3164,3577,3346,3352,207,0.03404,0.00238,87.5,12.5,0.62,92.59,4.63,53.52,4.63,4.9627,3.2381,1.0442,0.3617,0.2541,0.0123,0.0095,77.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1B",62,84.4,85.8,85.1,85.1,0.7,3182,3691,3387,3399,255,0.03478,0.00289,87.93,12.07,0.6,92.57,4.63,53.51,4.63,5.3192,3.5319,0.926,0.3275,0.2338,0.0114,0.0091,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1B",63,86,87.4,86.7,86.7,0.7,3234,3725,3434,3445,246,0.02394,0.0019,87.96,12.04,0.6,92.03,4.6,53.2,4.6,5.8137,3.9301,0.9216,0.3084,0.2239,0.0074,0.0059,80.5,497.9986173,9.972433234,323.9790116,58.31622209,3883.986282,504.9182167,291.56336,40.8188704,55.46225053,6.655470064,6816.274673,1226.929441,2.133265234,0.149328566,4.959823644,2.678304768,4.052348853,0.567328839,8.987606637,0.808884597,1.99297207,0.067684798,0.934094849,0.149455176,56.90823166,1.138164633,13.72149586,0.686074793,0.314813019,0.001520897,0.290615627,0.001311434
"Kerguelen","KER1","CAT1.1C",70,87.7,89.1,88.4,88.4,0.7,3262,3841,3504,3516,290,0.03478,0.00314,87.71,12.29,0.61,93.02,4.65,53.77,4.65,5.5637,4.1449,0.9725,0.3258,0.259,0.0113,0.01,88.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",71,89.3,90.7,90,90,0.675,3282,3910,3548,3562,314,0.0375,0.00359,87.61,12.39,0.62,93.71,4.69,54.17,4.69,4.6735,3.5145,1.0768,0.3789,0.3039,0.0142,0.0128,89.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",72,90.8,92.2,91.5,91.5,0.7,3325,3934,3591,3602,305,0.03636,0.00335,86.83,13.17,0.66,92.9,4.65,53.7,4.65,5.5637,4.2562,1.0798,0.3485,0.284,0.0127,0.0115,90.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",73,92.4,93.7,93.1,93.1,0.65,3350,3971,3639,3646,311,0.03659,0.00337,86.53,13.47,0.67,93.59,4.68,54.1,4.68,5.3984,4.1892,1.1048,0.3614,0.2985,0.0132,0.0121,91.8,480.0573451,12.0904326,487.3846201,87.72923162,3407.375544,442.9588207,755.0023464,105.7003285,56.20523213,6.744627856,5710.94941,1027.970894,1.579837083,0.110588596,3.437486028,1.856242455,4.450254187,0.623035586,9.510397791,0.855935801,1.465269214,0.068452901,1.203244441,0.192519111,52.38105472,1.047621094,16.75001654,0.837500827,0.319751461,0.007815248,0.315510786,0.000624041
"Kerguelen","KER1","CAT1.1C",74,93.9,95.2,94.6,94.6,0.65,3376,4017,3683,3687,321,0.03659,0.00343,87.47,12.53,0.63,93.57,4.68,54.09,4.68,5.0521,3.9634,1.0864,0.3633,0.3032,0.0133,0.0123,92.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",75,95.4,96.7,96.1,96.1,0.65,3431,4044,3723,3728,307,0.03488,0.0031,88.19,11.81,0.59,94.85,4.74,54.82,4.74,5.1663,4.1072,1.0891,0.3507,0.2964,0.0122,0.0114,93.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",76,96.9,98.3,97.6,97.6,0.7,3483,4065,3767,3771,291,0.03556,0.003,87.89,12.11,0.61,93.79,4.69,54.22,4.69,5.688,4.5817,1.0006,0.3229,0.2763,0.0115,0.0108,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",77,98.5,99.9,99.2,99.2,0.7,3521,4102,3816,3816,291,0.03659,0.00304,87.05,12.95,0.65,93.57,4.68,54.09,4.68,5.8137,4.744,1.0081,0.328,0.284,0.012,0.0114,94.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",78,100.1,101.4,100.7,100.7,0.65,3568,4136,3855,3857,284,0.0375,0.003,87.06,12.94,0.65,94.22,4.71,54.46,4.71,5.3984,4.4591,1.0152,0.344,0.3013,0.0129,0.0123,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",79,101.6,102.9,102.2,102.2,0.65,3613,4156,3897,3897,272,0.0381,0.0029,87.09,12.91,0.65,94.87,4.74,54.84,4.74,5.6357,4.7171,1.0643,0.3411,0.3025,0.013,0.0125,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",80,103.1,104.5,103.8,103.8,0.7,3646,4196,3946,3939,275,0.03636,0.00278,87.74,12.26,0.61,94.44,4.72,54.59,4.72,6.0692,5.1406,0.9614,0.3069,0.2753,0.0112,0.0109,97.4,345.730491,1.750039606,196.5150343,35.37270617,2189.505993,284.6357791,223.979161,31.35708254,29.73641755,3.568370106,3225.774563,580.6394213,0.923007687,0.064610538,2.13136205,1.150935507,2.622442469,0.367141946,5.963937738,0.536754396,1.120314178,0.031472784,0.700899472,0.112143916,36.49555291,0.729911058,8.929101824,0.446455091,0.179617133,0.003025055,0.166787898,0.001906893
"Kerguelen","KER1","CAT1.1C",81,104.7,106.1,105.4,105.4,0.7,3685,4232,3991,3983,274,0.03409,0.00257,88.16,11.84,0.59,92.49,4.62,53.46,4.63,5.688,4.8661,1.1322,0.3359,0.3041,0.0114,0.0112,98.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",82,106.3,107.5,106.9,106.9,0.6,3744,4252,4035,4027,254,0.03409,0.00234,87.54,12.46,0.62,94.64,4.73,54.71,4.73,4.8754,4.2197,1.138,0.3772,0.3453,0.0129,0.0127,98.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",83,107.7,109.1,108.4,108.4,0.7,3792,4273,4083,4071,241,0.03404,0.00223,87.68,12.32,0.62,93.2,4.66,53.87,4.66,5.688,4.9799,1.1579,0.3444,0.3187,0.0117,0.0116,99.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",84,109.3,110.7,110,110,0.7,3828,4316,4135,4118,244,0.0359,0.00236,87.18,12.82,0.64,95.27,4.76,55.07,4.76,5.5637,4.9239,1.1272,0.3508,0.328,0.0126,0.0126,100.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",85,110.8,112,111.4,111.4,0.6,3932,4327,4167,4157,198,0.03571,0.00189,86.92,13.08,0.65,93.75,4.69,54.19,4.69,4.7689,4.2681,1.1258,0.3879,0.3666,0.0139,0.0138,99.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",86,112.2,113.6,112.9,112.9,0.7,4013,4339,4207,4199,163,0.03556,0.0016,86.07,13.93,0.7,94.53,4.73,54.64,4.73,5.5637,5.0351,1.1158,0.3617,0.3454,0.0129,0.0129,100,591.9905518,6.267225698,299.9494325,53.99089785,3711.15207,482.4497691,334.2205693,46.7908797,46.8799998,5.625599976,4542.425909,817.6366636,1.049747683,0.073482338,2.791826174,1.507586134,5.41452311,0.758033235,10.45252365,0.940727129,1.499496878,0.052332993,1.072921849,0.171667496,65.73504848,1.31470097,14.23345251,0.711672626,0.304017311,0.001071613,0.304152866,0.006685523
"Kerguelen","KER1","CAT1.1C",87,113.8,115.2,114.5,114.5,0.675,4074,4368,4254,4244,147,0.0375,0.00152,88.07,11.93,0.6,100,5,57.8,5,5.8525,5.3667,1.0442,0.3206,0.31,0.012,0.0121,100.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",88,115.4,116.7,116,116,0.65,4151,4388,4290,4284,119,0.03659,0.00122,89.08,10.92,0.55,100,5,57.8,5,4.5004,4.1494,1.2623,0.3929,0.3819,0.0144,0.0144,100.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",89,116.9,118.2,117.5,117.5,0.65,4229,4401,4328,4325,86,0.0375,0.00095,88.81,11.19,0.56,95.45,4.77,55.18,4.77,4.5004,4.1944,1.1163,0.3799,0.373,0.0142,0.0144,100.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",90,118.4,119.7,119,119,0.65,4267,4453,4368,4365,93,0.03947,0.00106,87.63,12.37,0.62,94.55,4.73,54.65,4.73,4.8276,4.5548,1.1741,0.3829,0.3805,0.0151,0.0154,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",91,119.8,121.2,120.5,120.5,0.7,4288,4534,4402,4403,123,0.04571,0.00154,88.74,11.26,0.56,93.81,4.69,54.22,4.69,5.5637,5.3133,1.0419,0.3236,0.3252,0.0148,0.0154,103.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",92,121.4,122.7,122.1,122.1,0.65,4317,4572,4437,4438,128,0.04667,0.00159,87.86,12.14,0.61,93.02,4.65,53.77,4.65,4.9392,4.7614,1.1932,0.3772,0.3824,0.0176,0.0184,104.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1C",93,122.9,124.1,123.5,123.5,0.6,4330,4622,4465,4468,146,0.04667,0.00175,87.88,12.12,0.61,93.18,4.66,53.86,4.66,4.3544,4.2368,1.1588,0.404,0.4133,0.0189,0.02,106.1,630.4189958,8.260995754,167.7999201,30.20398562,4217.700826,548.3011074,237.3718165,33.23205431,46.78120576,5.613744691,4414.084703,794.5352465,1.050225297,0.073515771,2.843511196,1.535496046,4.038560617,0.565398486,9.118797628,0.820691787,1.65768929,0.051866478,0.714706415,0.114353026,78.06690295,1.561338059,10.592352,0.5296176,0.232814865,0.003724308,0.228581279,0.003447345
"Kerguelen","KER1","CAT1.1C",94,124.3,125.6,124.9,124.9,0.625,4341,4686,4491,4498,173,0.04848,0.0021,87.55,12.45,0.62,95.06,4.75,54.95,4.75,4.7493,4.6733,1.1775,0.3883,0.4015,0.0188,0.0203,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",102,125.9,127.1,126.5,126.5,0.6,4371,4716,4526,4531,173,0.04688,0.00201,88.17,11.83,0.59,95.62,4.78,55.27,4.78,3.768,3.9941,1.2914,0.4574,0.5077,0.0214,0.0247,115.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",103,127.4,128.6,128,128,0.6,4389,4741,4561,4563,176,0.04828,0.00209,87.09,12.91,0.65,94.92,4.75,54.86,4.75,3.9588,4.2398,1.3339,0.4622,0.5181,0.0223,0.026,116.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",104,128.9,130,129.4,129.4,0.55,4404,4778,4589,4592,187,0.04667,0.0021,86.47,13.53,0.68,95.04,4.75,54.94,4.75,3.808,4.1203,1.2429,0.4695,0.5315,0.0219,0.0258,117.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",105,130.3,131.4,130.8,130.8,0.55,4437,4813,4621,4622,188,0.04516,0.00203,86.99,13.01,0.65,94.4,4.72,54.57,4.72,3.808,4.1584,1.4528,0.4904,0.5601,0.0221,0.0263,118.7,785.8172852,14.03913743,335.8691783,60.45645209,4013.123051,521.7059966,393.3367813,55.06714938,45.78783303,5.494539964,3780.979575,680.5763235,0.930570105,0.065139907,3.315937291,1.790606137,3.510172288,0.49142412,11.7594545,1.058350905,1.681733541,0.046882704,1.060803729,0.169728597,78.12846424,1.562569285,16.12570153,0.806285077,0.320872417,0.001780943,0.323772608,0.004952193
"Kerguelen","KER1","CAT1.1D",106,131.7,132.8,132.2,132.2,0.55,4469,4836,4653,4653,184,0.04688,0.00204,87.45,12.55,0.63,93.48,4.67,54.03,4.67,3.9915,4.4027,1.3623,0.4585,0.5286,0.0215,0.0257,119.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",107,133.1,134.3,133.7,133.7,0.6,4494,4868,4687,4685,187,0.04545,0.00202,88.32,11.68,0.58,92.86,4.64,53.67,4.64,3.8628,4.2896,1.2579,0.444,0.5153,0.0202,0.0243,120.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",108,134.6,135.8,135.2,135.2,0.6,4518,4906,4719,4718,194,0.04286,0.00195,88.39,11.61,0.58,92.97,4.65,53.74,4.65,4.5593,5.1246,1.1761,0.3882,0.4558,0.0166,0.0203,122,565.5024661,2.237850022,238.5346084,42.93622951,3486.528107,453.2486539,386.7326744,54.14257442,38.5256522,4.623078264,3167.607313,570.1693163,0.814471895,0.057013033,3.032224277,1.63740111,3.038249121,0.425354877,5.798802064,0.521892186,1.509515972,0.049513866,0.994535425,0.159125668,70.05573441,1.401114688,13.26053158,0.663026579,0.286292813,0.002454716,0.26074383,0.001711369
"Kerguelen","KER1","CAT1.1D",109,136.1,137.3,136.7,136.7,0.6,4574,4925,4753,4753,176,0.04412,0.00182,87.89,12.11,0.61,94.29,4.71,54.5,4.72,4.3544,4.9335,1.2548,0.4155,0.4915,0.0183,0.0224,122.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",110,137.6,138.8,138.2,138.2,0.6,4615,4948,4790,4787,167,0.04286,0.00168,87.93,12.07,0.6,93.88,4.69,54.26,4.69,3.582,4.0798,1.4593,0.4965,0.5904,0.0213,0.0261,122.8,442.1118449,4.428268077,35.89186233,6.460535219,2595.371312,337.3982706,218.0937453,30.53312434,28.24261491,3.389113789,2284.889729,411.2801512,0.611487721,0.04280414,2.520712809,1.361184917,2.972262265,0.416116717,4.641441298,0.417729717,1.134356857,0.021990399,0.562762357,0.090041977,53.9478412,1.078956824,10.56346884,0.528173442,0.195604182,0.004466095,0.21328797,0.000310239
"Kerguelen","KER1","CAT1.1D",111,139.1,140.3,139.7,139.7,0.6,4640,4986,4825,4822,173,0.04,0.00161,88.51,11.49,0.57,95.45,4.77,55.18,4.77,3.8628,4.4441,1.4068,0.4587,0.5507,0.0183,0.0228,124.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",112,140.6,141.7,141.1,141.1,0.55,4710,5004,4856,4857,147,0.03889,0.00133,88.55,11.45,0.57,95.08,4.75,54.96,4.75,3.454,4.0066,1.4381,0.497,0.6014,0.0193,0.024,124.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",113,142,143.1,142.5,142.5,0.55,4791,5015,4889,4893,112,0.03846,0.00103,89.16,10.84,0.54,93.99,4.7,54.33,4.7,3.6289,4.2494,1.5203,0.481,0.5873,0.0185,0.0231,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",114,143.4,144.6,144,144,0.6,4852,5039,4930,4932,94,0.03333,0.00077,89.65,10.35,0.52,94.7,4.73,54.74,4.74,4.1542,4.9103,1.1914,0.3995,0.4922,0.0133,0.0167,125.5,614.8442797,4.395341606,157.0594404,28.27069927,3949.674648,513.4577042,441.6354183,61.82895856,41.11180496,4.933416595,3412.493629,614.2488532,0.910381859,0.06372673,5.705617692,3.081033554,5.962629521,0.834768133,6.264222559,0.56378003,1.957177567,0.056187664,0.765652204,0.122504353,79.92720242,1.598544048,23.41796688,1.170898344,0.301473477,0.001016326,0.528543858,0.003970185
"Kerguelen","KER1","CAT1.1D",115,144.8,146,145.4,145.4,0.6,4879,5109,4969,4974,115,0.02459,0.00067,89.41,10.59,0.53,95.18,4.76,55.02,4.76,3.9588,4.7149,1.2885,0.4264,0.5291,0.0105,0.0133,126.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",116,146.3,147.5,146.9,146.9,0.6,4904,5231,5024,5035,164,0.02459,9e-04,88.07,11.93,0.6,92.11,4.61,53.24,4.61,3.582,4.2948,1.4134,0.4891,0.6108,0.012,0.0155,128.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",117,147.8,148.9,148.4,148.4,0.55,4920,5373,5079,5096,227,0.025,0.0012,84.33,15.67,0.78,56.81,2.84,32.84,2.84,3.808,4.6153,1.5252,0.5404,0.682,0.0135,0.0177,131,703.8825978,12.01755573,7255.583194,1306.004975,5683.67778,738.8781114,2787.737038,390.2831853,103.2608758,12.3913051,4977.113764,895.8804775,1.191415297,0.083399071,6.225778674,3.361920484,7.391036368,1.034745092,28.72260097,2.585034087,2.035936011,0.060969538,10.74847022,1.719755235,109.6646554,2.193293108,97.07584026,4.853792013,2.032385066,0.018798722,1.648071409,0.00388062
"Kerguelen","KER1","CAT1.1D",118,149.2,150.4,149.8,149.8,0.6,4930,5521,5128,5152,296,0.02381,0.00146,89.77,10.23,0.51,92.05,4.6,53.21,4.6,3.9588,4.8336,1.3379,0.4268,0.5425,0.0102,0.0135,133.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1D",119,150.7,151.8,151.3,151.3,0.55,4977,5594,5189,5215,309,0.02414,0.00152,89.84,10.16,0.51,94.37,4.72,54.55,4.72,4.1793,5.1573,1.2497,0.4015,0.5156,0.0097,0.0131,134.7,610.582386,12.11887965,293.8266765,52.88880177,3599.827864,467.9776223,435.4794317,60.96712044,33.50696137,4.020835364,2637.046993,474.6684587,0.767742407,0.053741968,6.625024494,3.577513227,5.924549608,0.829436945,21.92880594,1.973592535,2.217616267,0.036112484,0.706861739,0.113097878,74.39152898,1.48783058,23.61796449,1.180898225,0.283433035,0.001790811,0.513351231,0.007447494
