\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000064.spe	747.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	26652	2.19	0	13	96	0	0	0	144	294	2321	2483	55	59	52	34616	167	90	21	210	16	0	121	170	2942	0	847	20	19	7	72	182	0	88	0	22	0	30	47	45	0	0	103	244	614	87	22	93	0	0	304	19547	5430	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000065.spe	748.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	33013	2.64	0	18	103	16	22	0	160	493	2196	3686	80	56	47	45798	37	31	24	178	0	16	423	72	2828	58	928	27	0	11	158	55	285	23	0	123	0	21	17	0	123	80	116	275	1080	0	0	362	0	251	79	22806	5794	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000066.spe	749.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	34894	3.43	5	12	105	17	21	0	173	565	2424	4006	81	24	71	49142	286	57	14	309	26	0	151	160	3026	0	818	33	0	19	120	184	851	139	129	0	0	0	0	9	85	90	116	343	688	0	0	0	0	16	0	23476	6047	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000067.spe	750.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	37715	2.93	0	43	91	5	24	0	182	622	2280	4583	0	52	70	51625	243	70	66	217	9	63	230	154	3332	106	926	26	0	20	203	65	357	0	0	18	0	43	179	35	12	0	33	341	758	0	0	68	0	137	275	25578	6269	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000068.spe	751.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	41173	2.76	11	45	104	0	10	0	149	635	2651	5352	0	49	95	55391	165	11	0	304	0	7	177	166	3748	106	1002	68	0	20	173	252	0	46	0	0	0	5	0	35	115	138	128	283	1132	282	443	145	0	16	12	27928	6851	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000069.spe	752.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	39163	2.73	0	24	60	15	37	0	165	562	2268	4544	48	60	96	49170	182	87	80	305	0	0	307	182	3314	66	713	60	0	28	129	0	384	0	65	0	14	69	0	0	0	55	15	307	856	0	0	0	162	251	31	28145	6447	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000070.spe	753.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	40919	3.55	35	42	124	8	41	0	204	641	2524	5039	54	24	136	53202	316	47	52	382	0	0	384	282	3863	119	971	30	0	9	129	128	979	0	0	0	0	109	61	164	234	0	43	367	716	0	0	0	0	146	113	28516	6841	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000071.spe	754.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	35165	2.68	8	19	68	0	23	0	179	482	2390	4180	18	26	37	47051	448	49	0	223	0	0	240	255	3349	50	948	40	0	52	137	72	0	42	57	0	0	0	0	110	95	0	0	245	491	379	400	306	0	165	0	25058	6205	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000072.spe	755.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	38475	3.02	0	52	159	13	32	0	196	533	2598	4832	65	49	110	55185	206	73	27	301	0	62	190	330	3419	132	898	97	0	30	145	59	192	20	0	0	0	53	91	42	80	0	26	375	1105	0	6	25	0	166	143	25749	6559	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000073.spe	756.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	38326	3.03	0	26	164	0	5	0	164	603	3734	4804	22	55	89	61432	12	104	77	368	0	0	196	197	3890	60	1088	69	0	15	153	5	337	32	19	92	0	59	10	70	104	0	200	397	1446	0	0	0	13	238	91	22366	6112	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000074.spe	757.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	32254	3.34	0	40	121	32	24	0	186	576	3409	3498	26	29	67	49743	328	72	16	271	7	0	178	127	4171	168	890	30	0	25	186	156	719	102	0	0	0	0	55	0	32	166	49	333	722	0	0	26	0	116	113	20072	5873	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000075.spe	758.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	32207	3.22	0	12	136	0	0	0	178	586	3393	4439	56	30	72	52641	267	53	20	293	15	0	175	240	4191	22	928	30	0	0	142	119	501	54	0	0	0	0	0	28	145	0	113	319	842	0	0	109	0	30	28	18789	5742	0.214	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000076.spe	759.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	33748	2.81	0	35	141	0	0	0	159	524	3611	4939	11	40	92	52685	244	42	67	301	0	0	229	254	4309	109	903	37	0	0	183	73	157	52	0	0	0	133	95	57	32	0	162	251	757	35	76	74	0	109	91	20574	6117	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000077.spe	760.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	37625	3.20	0	32	190	24	4	0	150	517	3985	5657	38	50	77	59991	142	92	86	353	0	0	124	299	4514	97	854	55	0	11	173	0	472	0	12	0	16	65	117	237	23	0	221	369	1127	0	0	81	168	366	139	22299	6498	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000078.spe	761.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	36567	3.70	7	41	193	0	26	0	158	554	5053	4973	38	55	101	51922	386	128	58	385	15	0	84	305	5121	63	945	58	0	26	135	0	928	55	63	0	30	5	93	115	115	0	47	333	645	0	0	0	36	170	56	22866	6702	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000079.spe	762.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	38973	3.10	0	62	176	11	0	0	131	592	5036	4854	0	39	99	55454	119	36	82	301	89	0	119	359	5374	109	752	33	0	0	187	11	484	39	69	0	110	0	32	111	98	0	150	303	1016	0	0	0	29	190	113	23912	6477	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000080.spe	763.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	35626	3.28	0	30	138	22	27	11	215	626	3580	4196	17	65	42	53134	378	48	57	242	19	0	303	212	4741	11	939	28	0	5	168	20	638	93	0	6	0	0	20	136	89	0	75	288	648	0	0	327	41	241	35	21511	6147	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000081.spe	764.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	29530	2.59	0	32	124	0	16	0	173	549	3467	3494	53	58	88	44084	0	31	68	255	34	31	48	236	4428	101	794	60	0	27	111	31	0	94	23	15	132	19	140	67	21	17	140	221	969	174	195	0	0	58	31	18681	5633	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000082.spe	765.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	31428	2.68	0	35	143	0	18	0	184	716	3853	4452	43	10	107	45297	308	32	67	285	0	0	16	157	4669	46	881	70	0	13	106	84	466	71	0	5	153	17	152	87	38	41	23	247	667	0	0	0	0	81	169	19814	5902	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000083.spe	766.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	32778	2.83	0	0	137	0	0	0	159	568	4320	4195	0	25	44	49390	235	37	65	226	171	7	106	331	4672	70	902	78	0	0	161	0	0	0	0	0	0	0	118	0	163	0	85	230	810	336	406	198	77	179	191	20052	6053	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000084.spe	767.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	32339	3.01	0	63	189	0	15	0	204	715	4220	4231	58	45	58	48316	158	28	104	214	0	0	0	369	4965	141	1131	81	0	0	109	0	375	0	75	0	172	96	220	229	0	0	134	222	771	0	0	0	54	263	18	19954	5902	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000085.spe	768.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	35586	3.86	11	41	209	8	8	0	140	637	5900	4650	0	47	93	53972	97	64	47	374	82	210	84	393	5269	158	1374	51	0	0	218	8	836	36	0	71	130	0	93	0	108	0	122	300	1180	0	0	0	75	307	225	20330	6671	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000086.spe	769.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	29736	3.83	0	47	140	0	6	0	141	431	3737	3558	34	20	64	39038	249	83	55	217	0	0	109	274	4319	81	1041	48	0	21	120	0	1111	9	0	0	0	29	31	0	0	56	30	200	527	0	0	0	0	179	131	20490	6050	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000087.spe	770.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	31277	2.71	13	35	135	0	0	0	164	382	3890	3898	14	0	58	43381	225	84	57	231	0	0	104	139	4033	66	901	17	12	0	99	0	369	0	0	0	18	66	161	0	42	283	0	243	697	0	0	0	27	247	161	21495	5850	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000088.spe	771.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	33864	3.79	4	24	158	0	40	0	151	499	4630	4135	0	71	94	47208	195	52	0	305	0	0	56	142	4427	181	805	83	0	15	175	21	922	0	0	0	11	62	0	162	68	0	79	255	711	0	0	0	0	223	65	22821	6277	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000089.spe	772.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	36824	3.17	0	46	195	8	0	0	174	734	4782	5983	0	88	92	57058	236	54	25	332	0	0	0	363	4012	98	958	53	0	19	196	10	359	16	88	0	287	63	201	173	0	0	90	372	936	0	0	0	0	180	0	22475	6291	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000090.spe	773.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	33147	2.84	0	33	128	8	15	0	177	546	3680	4766	0	109	61	47988	243	133	100	240	0	61	0	195	3371	178	847	35	15	0	143	11	9	66	0	75	201	13	110	22	173	79	115	395	714	126	95	0	27	254	299	22681	5982	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000091.spe	774.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	32462	2.29	23	77	119	21	19	14	208	431	3063	3313	6	35	103	43210	14	69	55	204	0	0	392	154	3469	41	745	26	6	8	145	38	203	20	0	0	0	57	0	0	119	130	135	247	1000	0	0	327	22	223	118	22954	5799	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000092.spe	775.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	32807	2.70	0	44	95	0	6	0	164	501	2880	4020	13	58	54	48087	241	104	0	271	26	0	277	205	3569	43	906	28	0	8	121	144	277	155	53	84	0	0	58	145	146	0	91	328	823	0	0	195	0	0	74	21613	5692	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000093.spe	776.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	34297	2.73	0	26	145	0	0	0	121	364	3606	3737	34	43	69	47503	295	48	66	259	0	0	88	124	3802	33	776	43	0	12	105	16	530	33	0	0	33	0	89	61	101	138	31	327	673	0	0	0	25	191	90	23500	6238	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000094.spe	777.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	37972	3.04	0	19	159	0	100	0	122	556	4523	4613	8	54	105	56522	202	53	42	259	0	0	100	147	3925	134	835	54	0	0	149	0	606	62	0	12	42	24	50	92	63	0	97	296	928	0	0	0	123	191	202	23819	6471	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000095.spe	778.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	36869	2.76	0	36	143	0	12	0	153	608	3466	4825	8	28	91	54303	393	61	58	259	0	0	224	238	3838	92	646	52	0	11	146	19	446	7	81	17	12	142	18	214	46	0	95	258	535	0	0	0	49	157	94	24155	6188	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000096.spe	779.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	38360	3.09	0	32	117	0	17	0	182	618	3179	5703	58	59	99	65283	213	48	64	259	12	30	279	152	3545	0	633	36	0	27	192	0	0	0	0	0	0	0	48	0	0	0	162	381	1081	281	231	390	0	231	70	22576	5900	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000097.spe	780.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	33292	4.97	13	50	132	23	24	0	183	442	3448	3955	28	8	70	48506	22	65	9	253	0	0	124	319	3970	74	740	9	0	0	79	241	1222	95	0	0	26	174	74	56	56	0	194	286	977	0	0	0	0	49	62	22188	5950	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000098.spe	781.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	35255	3.50	0	11	103	0	19	0	193	516	4350	4414	41	46	97	52176	298	74	25	350	0	0	61	206	4708	73	779	53	0	21	155	129	887	41	0	0	167	57	156	28	50	91	129	251	787	0	0	0	0	177	118	22037	6116	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000099.spe	782.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	34757	2.77	0	34	109	0	25	0	163	583	4092	4668	13	61	91	52636	122	47	68	286	0	0	237	398	4634	0	812	36	0	17	166	0	159	26	0	0	0	41	151	86	123	0	109	319	1019	5	0	166	109	297	63	20866	6110	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000100.spe	783.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	34310	3.75	0	10	83	6	12	0	173	462	3317	4253	55	17	78	53474	150	31	0	263	0	0	146	297	4010	129	670	47	0	0	142	195	844	0	0	0	0	77	174	99	0	0	159	341	1002	0	0	0	0	105	276	20798	5964	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000101.spe	784.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	34268	2.64	0	31	119	16	6	0	219	652	3571	4594	32	32	109	54757	203	45	57	315	0	0	237	303	4283	94	779	40	0	33	182	125	178	32	49	5	0	27	29	26	145	0	86	358	990	0	19	229	0	81	0	19857	5878	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000102.spe	785.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	37520	2.73	10	42	147	0	12	0	208	664	3870	5871	19	50	36	64780	195	74	28	330	0	17	130	121	4367	21	818	34	0	6	155	0	100	0	0	0	0	120	0	0	19	225	140	330	1189	0	62	117	36	222	75	20207	6177	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000103.spe	786.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	36878	3.17	0	47	152	19	9	0	182	592	4753	4574	11	69	71	61116	98	75	35	243	38	0	265	228	5044	13	775	32	0	35	142	85	322	35	0	0	0	0	186	246	111	0	154	404	1211	0	0	308	0	172	157	20861	6312	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000104.spe	787.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	34565	3.26	0	28	144	0	5	0	200	644	5237	4573	0	26	111	57698	78	88	55	278	0	0	138	214	5293	99	756	64	6	13	149	0	573	8	0	0	0	54	112	180	0	48	152	266	1419	0	0	0	81	285	237	19648	6114	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000105.spe	788.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	28204	2.71	0	28	115	0	19	0	205	427	3808	3092	19	25	75	46586	379	42	75	306	0	68	78	67	3857	28	720	48	0	13	137	60	391	18	0	0	7	31	12	0	76	169	27	312	432	0	0	0	0	146	179	17213	5447	0.204	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000106.spe	789.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	34577	2.84	0	45	104	31	15	0	208	451	2739	4423	41	49	37	59979	119	46	0	215	0	0	134	227	4207	123	705	57	0	7	135	126	155	43	0	0	14	80	53	95	0	0	90	340	1370	0	0	66	0	15	0	19967	5700	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000107.spe	790.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	34411	3.18	5	35	111	0	30	5	208	397	3343	4612	0	27	66	57072	295	95	72	335	0	0	115	292	4091	93	812	42	0	27	180	60	523	9	0	9	96	101	19	86	110	0	182	334	711	0	0	0	0	220	77	20712	5524	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000108.spe	791.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	33657	2.69	11	35	151	9	31	0	223	523	4993	5024	47	57	112	52753	148	101	51	303	41	18	40	227	4684	101	716	44	7	5	128	48	198	84	0	78	96	0	30	141	248	0	165	296	951	0	0	11	0	207	133	20185	5973	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000109.spe	792.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	31235	2.89	0	45	140	30	16	0	174	585	4555	3881	0	45	43	45249	63	53	60	170	0	0	110	362	5401	86	864	42	15	0	133	0	520	70	9	0	0	47	0	167	87	0	146	243	807	0	0	32	0	331	89	19407	6128	0.212	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000110.spe	793.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	35283	2.77	38	53	118	20	53	10	169	498	4201	5967	9	36	101	55803	129	46	89	258	0	6	157	303	4976	32	677	71	0	11	109	10	52	67	0	10	0	47	17	121	33	0	172	343	1024	80	154	149	4	266	53	19857	6083	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000111.spe	794.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	35450	3.28	0	11	96	0	33	0	207	559	3627	5932	46	38	132	59451	281	47	20	239	0	0	236	350	4192	132	879	54	0	12	123	55	378	51	0	0	0	0	82	101	54	0	17	344	887	0	0	129	0	55	22	20420	5995	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000112.spe	795.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	35238	3.06	15	23	88	15	29	0	215	617	4033	4956	38	52	105	58776	216	51	70	280	0	0	80	185	4703	58	838	57	0	36	102	0	534	0	0	0	30	0	252	0	35	258	104	384	992	0	0	0	98	230	348	20484	6117	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000113.spe	796.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	32572	2.98	0	18	91	0	6	0	187	438	3122	3928	67	29	97	50206	94	8	27	223	28	0	92	202	4416	44	642	25	0	28	130	123	587	50	0	0	48	0	110	0	100	108	95	240	1229	0	0	0	0	83	8	20679	5904	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000114.spe	797.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	24773	2.61	12	21	82	0	14	0	204	341	3178	2688	35	5	61	32012	0	41	33	136	0	0	162	159	3830	14	614	34	7	0	92	0	454	34	0	61	0	44	0	19	0	31	170	139	778	0	0	20	21	160	110	17694	5326	0.202	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000115.spe	798.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	28718	2.75	0	32	108	21	0	0	180	486	4638	3832	0	35	66	42874	328	38	111	125	0	0	87	155	4738	87	578	41	0	0	98	0	0	39	88	35	40	139	152	0	70	128	0	223	434	419	248	96	189	175	200	18448	5568	0.204	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000116.spe	799.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	31587	3.86	0	0	157	0	0	0	192	510	5049	3500	53	28	38	48781	230	57	14	248	0	0	46	241	4984	0	641	29	6	0	127	148	881	39	0	0	44	186	66	61	0	0	106	330	785	0	0	0	0	36	80	18863	5797	0.214	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000117.spe	800.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	32411	2.94	24	43	137	9	0	0	193	530	5056	3959	0	38	75	49915	348	71	0	205	0	0	205	165	4515	0	626	52	0	17	116	93	518	93	0	6	0	182	82	106	0	0	0	259	615	0	0	135	20	148	0	19986	5875	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000118.spe	801.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	29492	2.57	0	26	139	0	0	0	171	591	5453	3104	11	43	90	42433	0	34	20	171	46	0	159	218	5130	0	669	67	23	8	128	8	251	32	55	55	0	22	112	102	7	0	72	239	1176	0	0	188	0	225	0	18186	5845	0.209	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000119.spe	802.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	34114	3.06	25	51	195	6	31	0	171	527	4648	4503	43	37	94	58916	346	49	24	306	0	0	84	203	4843	62	624	45	0	28	142	78	493	111	83	0	80	142	34	15	180	63	0	289	821	0	0	0	0	102	0	19139	6001	0.214	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000120.spe	803.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	29983	3.64	24	43	140	0	0	0	167	437	4610	3140	0	12	61	42857	233	24	28	214	0	0	214	159	4624	32	514	27	0	7	83	84	819	127	61	0	0	149	52	18	16	139	0	240	594	0	0	0	0	33	0	19475	5548	0.212	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000121.spe	804.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	35351	2.99	0	15	93	0	30	0	183	502	3606	4424	27	48	59	56102	113	110	40	297	0	0	256	193	4530	12	865	38	9	5	162	0	321	0	0	0	0	132	80	102	37	0	182	282	1081	0	0	0	37	200	174	21640	6364	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000122.spe	805.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	34965	2.83	17	25	119	0	13	0	168	520	2724	3861	16	40	75	55763	250	77	84	276	119	0	144	295	3600	92	723	43	13	0	138	0	0	0	34	0	129	0	119	120	150	0	97	356	873	279	353	58	79	218	119	21850	6017	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000123.spe	806.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	36566	2.89	0	24	53	0	27	0	202	477	2756	4173	61	24	39	60505	67	63	28	225	41	0	136	132	3494	0	617	19	0	0	129	0	152	0	93	0	168	23	90	0	0	75	131	382	1313	0	33	0	58	171	0	22372	5994	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000124.spe	807.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	38288	2.86	0	27	92	27	24	0	170	458	2386	4237	8	48	87	63422	345	62	9	225	0	0	258	309	3253	0	807	32	0	0	130	73	269	130	48	30	94	201	229	177	0	0	100	437	982	0	0	0	0	116	0	23234	6264	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000125.spe	808.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	37286	2.70	0	25	58	0	37	0	163	426	2334	3813	26	20	81	59022	219	87	8	239	0	9	286	137	3225	40	648	49	0	0	121	37	122	39	0	0	0	27	112	30	0	156	129	379	1062	0	160	196	8	106	147	23969	6106	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000126.spe	809.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	38854	2.77	0	49	81	0	45	7	184	497	2754	3641	44	52	79	59458	165	69	39	240	70	46	327	291	3611	97	729	35	5	0	122	88	89	17	0	0	0	0	83	232	223	0	146	334	1076	10	130	224	0	124	111	25166	6368	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000127.spe	810.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	39138	3.01	21	33	82	0	49	0	188	360	2137	3241	10	43	99	63062	145	58	137	278	0	0	369	41	3138	94	704	10	0	0	94	0	258	0	0	0	0	171	0	0	133	275	128	341	1197	0	18	71	27	274	136	23859	6046	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000128.spe	811.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	37511	3.14	0	7	63	0	19	0	143	331	2796	4014	18	35	79	61374	126	41	18	234	0	0	168	358	3224	12	797	40	0	22	121	0	479	0	0	0	165	99	23	226	202	0	130	388	1264	0	0	0	0	177	170	23053	5965	0.227	
