\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000065.spe	636.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66241	1.39	0	40	0	8	0	0	121	6	86	96	0	0	22	1286	0	194	123	13	23	0	930	48	0	0	61	23	15	0	0	0	884	63	0	0	0	0	126	202	172	0	9	0	13	0	0	372	215	214	409	72585	10295	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000066.spe	637.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66026	1.15	0	22	0	0	0	0	130	0	54	78	25	22	0	1413	41	175	58	0	0	0	826	81	0	0	0	15	7	0	12	167	472	0	47	0	0	72	32	13	0	0	0	0	0	0	92	213	121	195	44	71710	10084	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000067.spe	638.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66630	1.43	9	36	21	23	0	0	118	0	83	64	0	41	0	1361	22	233	42	72	139	0	961	0	22	28	244	30	16	0	17	44	0	9	0	0	0	0	39	0	0	212	5	0	0	758	792	963	239	136	372	71768	10226	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000068.spe	639.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65259	1.30	11	8	0	12	19	0	133	4	117	148	0	21	0	1761	61	191	139	14	101	0	952	0	0	0	0	0	0	0	0	0	625	0	0	0	0	0	110	0	13	287	0	0	0	0	0	285	253	426	388	70991	9764	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000069.spe	640.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	64368	1.35	10	44	0	0	17	5	130	4	86	135	32	13	0	1594	147	173	30	0	285	0	825	6	32	0	0	22	13	0	0	179	690	21	47	0	0	0	23	94	0	0	0	54	0	0	0	238	109	106	75	70456	9701	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000070.spe	641.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65106	1.87	0	0	0	14	0	0	112	0	99	134	0	0	0	2101	238	181	127	30	0	0	962	206	140	0	83	25	0	12	0	129	1076	26	0	0	0	218	147	251	0	0	0	57	0	0	0	100	0	102	429	69897	9841	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000071.spe	642.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	64384	1.14	0	57	22	0	14	0	110	11	111	93	0	9	0	1709	34	166	119	0	0	0	893	178	77	0	27	0	7	0	0	0	0	0	0	0	0	100	0	9	0	0	0	0	0	435	682	511	270	233	256	70262	9873	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000072.spe	643.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	62348	1.24	6	38	0	0	0	11	117	8	99	72	0	6	0	1293	85	95	45	0	0	0	843	268	155	0	48	11	4	0	0	0	0	0	0	0	0	0	110	14	119	0	0	21	0	332	330	401	187	270	520	69852	9739	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000073.spe	644.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	62783	1.24	0	15	18	7	0	8	116	12	84	64	8	0	0	1160	0	212	107	96	219	0	844	12	152	0	33	6	7	0	0	0	0	40	0	0	0	0	120	0	0	243	7	0	57	504	621	611	217	315	341	70379	9756	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000074.spe	645.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	63826	1.34	47	22	8	0	6	0	105	0	44	60	0	0	0	1324	30	133	46	0	0	0	701	140	115	177	0	10	0	0	0	0	0	0	0	0	0	220	132	0	90	106	0	0	0	688	934	764	255	176	275	71283	9962	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000075.spe	646.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	64259	1.25	43	18	22	0	19	0	137	13	74	88	5	0	0	1393	19	198	180	66	9	0	1044	0	90	0	0	15	12	0	0	16	231	43	0	0	0	87	19	0	0	347	0	0	0	0	197	628	162	260	125	70616	9804	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000076.spe	647.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	63418	1.31	39	42	0	12	0	0	123	0	112	68	0	0	0	1394	81	206	118	35	0	0	814	252	123	0	21	6	0	0	0	7	731	103	109	0	0	227	226	7	0	0	0	5	0	0	0	68	154	68	167	70324	9491	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000077.spe	648.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	65938	1.15	12	52	0	16	14	0	115	0	46	79	0	0	0	1386	177	151	98	17	153	115	770	179	58	0	113	23	0	0	0	91	0	0	0	0	0	0	0	48	0	0	0	0	0	312	527	417	172	222	432	71984	9856	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000078.spe	649.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	66098	1.38	20	32	18	36	0	17	139	0	92	67	0	13	0	1299	0	180	183	32	0	0	834	62	0	11	83	11	0	0	16	0	0	15	0	44	0	86	212	76	0	0	106	0	65	470	526	623	276	317	531	71914	10239	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000079.spe	650.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	68898	1.17	18	58	39	0	25	16	150	21	83	55	8	15	0	1354	21	232	81	0	95	50	725	133	70	0	0	0	13	7	0	9	0	29	0	0	0	79	0	109	252	0	0	0	0	194	477	471	225	208	441	74734	10588	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000080.spe	651.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	69354	1.21	0	48	0	0	0	0	96	11	88	87	9	9	0	1606	158	290	142	39	43	0	827	292	120	0	0	12	21	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	197	554	552	261	250	359	74400	10489	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000081.spe	652.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	68345	1.13	16	10	0	11	0	5	82	7	72	30	0	32	0	1449	0	137	29	0	78	0	854	108	152	104	106	22	0	11	17	158	0	0	0	0	0	0	0	0	47	66	0	0	24	173	391	531	111	78	222	73410	10106	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000082.spe	653.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	69751	1.12	0	7	0	0	0	0	102	0	103	44	0	0	0	1592	110	159	127	46	27	0	812	149	0	0	402	0	0	0	0	0	183	0	0	0	0	0	0	0	148	0	0	12	0	0	414	435	256	263	454	73861	10146	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000083.spe	654.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	68777	1.10	16	22	0	0	0	0	121	5	113	48	0	0	0	1549	0	167	83	0	0	0	813	257	16	88	136	0	0	0	0	41	450	0	0	0	0	23	0	272	0	0	13	0	170	0	130	288	174	239	309	73891	10371	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000084.spe	655.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	68586	1.16	0	24	0	0	5	0	122	0	93	75	0	0	0	1805	75	182	52	0	0	0	693	155	0	8	27	26	0	17	0	22	0	0	0	0	31	163	83	29	48	0	0	17	0	520	703	149	171	242	336	73915	10258	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000085.spe	656.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	68855	1.23	28	38	0	6	0	0	122	0	64	50	12	8	0	1616	54	160	139	0	0	0	428	208	79	47	0	14	0	0	0	9	759	18	0	0	385	144	130	20	0	0	0	42	0	0	0	0	239	120	256	74064	10291	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000086.spe	657.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	67592	1.26	6	34	12	5	6	0	153	14	96	75	0	14	16	1523	26	166	153	16	106	0	768	178	37	0	0	5	17	0	0	0	643	73	0	0	0	0	78	0	0	0	0	49	61	0	0	320	284	295	158	72701	10071	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000087.spe	658.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	66709	1.42	14	41	0	0	0	0	138	0	72	44	0	39	0	1268	74	178	124	17	13	0	1041	0	110	41	0	24	15	0	0	68	725	0	0	0	0	0	0	0	74	0	0	0	0	0	0	401	112	257	206	72364	9879	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000088.spe	659.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	67533	1.61	0	36	4	10	0	0	135	10	121	63	11	0	9	1434	0	215	161	39	0	0	825	59	32	47	130	15	0	11	10	0	0	0	0	0	0	113	170	72	0	23	16	0	0	741	879	896	373	406	474	73030	10034	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000089.spe	660.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	66688	1.20	0	16	6	11	0	7	143	13	91	39	0	0	0	1388	0	222	183	0	0	0	715	16	88	37	0	0	8	0	0	0	121	0	0	0	0	46	129	13	0	58	0	0	203	24	525	301	238	365	557	73542	10215	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000090.spe	661.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	65538	1.07	18	33	0	7	7	0	115	0	121	61	8	0	0	1539	14	137	27	16	37	0	607	0	0	0	0	10	0	0	0	313	399	45	99	0	0	0	95	0	0	0	0	0	51	0	14	201	0	0	29	72460	10162	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000091.spe	662.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	68636	1.58	12	39	8	0	8	0	123	17	105	42	15	0	0	1669	111	164	196	41	21	10	758	87	0	0	33	14	14	0	0	0	0	0	0	80	0	0	0	188	175	0	0	7	0	882	917	1012	317	167	478	73575	10278	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000092.spe	663.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	68189	1.23	0	15	0	25	0	0	86	10	128	38	0	0	0	1818	84	202	93	44	46	23	753	0	0	0	44	0	12	0	26	159	253	52	0	0	0	0	196	0	111	244	0	10	0	0	194	545	102	219	400	73300	10340	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000093.spe	664.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	68583	1.19	12	12	0	0	0	9	102	9	95	48	4	19	0	1735	75	159	27	0	131	135	1017	86	0	23	58	11	0	8	6	146	73	141	0	60	0	0	197	0	0	0	0	0	0	152	303	925	111	138	394	73395	10197	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000094.spe	665.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	69206	1.01	0	22	0	0	0	0	82	0	90	27	0	29	0	1523	59	224	81	100	0	0	750	42	16	54	120	11	8	17	12	175	267	0	0	0	0	158	97	0	0	25	0	0	0	36	127	323	7	114	81	74141	10226	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000095.spe	666.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	69468	1.19	0	55	0	0	8	8	147	6	86	45	0	21	0	1458	0	212	71	11	0	0	735	0	114	7	0	11	7	16	13	40	319	0	0	0	0	138	67	5	116	98	0	12	21	0	355	487	216	261	262	75495	10406	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000096.spe	667.00	4.85	1	0.017526	-0.012928	0.010010	0.091030	69099	1.37	0	19	0	12	17	0	90	0	71	75	0	16	0	1420	140	213	66	6	127	0	498	0	0	79	0	11	7	0	8	114	789	54	0	0	0	0	444	0	0	596	0	10	0	0	0	32	58	11	272	73741	10087	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000097.spe	668.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	69738	1.06	0	0	0	12	0	10	141	5	104	58	0	16	0	1289	0	247	72	0	150	0	665	232	0	0	0	9	13	0	7	99	0	0	0	0	32	0	0	79	26	0	0	0	106	375	651	184	62	253	251	74030	10321	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000098.spe	669.00	4.85	1	0.017526	-0.012928	0.010010	0.091030	69616	1.14	0	26	5	0	0	0	110	0	67	73	0	10	0	1244	45	167	126	0	134	0	814	68	131	99	39	10	14	0	10	0	0	0	0	0	0	0	0	49	36	19	19	0	0	484	658	519	372	275	350	75261	10539	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000099.spe	670.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	68877	1.81	0	10	0	0	0	0	118	12	73	65	11	17	0	1104	0	199	126	0	0	0	868	125	71	0	0	35	0	10	0	0	1218	22	264	0	0	148	135	69	0	0	0	0	50	0	0	335	148	191	0	74074	10478	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000100.spe	671.00	4.86	1	0.017526	-0.012928	0.010010	0.091030	68404	1.84	0	30	16	10	0	20	145	6	63	62	0	11	0	1281	40	127	62	25	147	29	840	279	136	0	0	25	14	0	13	143	983	0	0	0	0	0	233	113	9	0	0	0	0	0	0	217	130	390	581	74015	10802	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000101.spe	672.00	4.85	1	0.017526	-0.012928	0.010010	0.091030	66454	1.55	25	18	0	5	8	12	162	8	85	91	0	13	7	1300	107	227	83	12	80	0	807	0	0	0	25	9	0	0	0	0	0	0	0	0	0	0	5	77	23	0	0	0	0	786	811	855	316	294	308	71619	9881	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000102.spe	673.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	67225	1.59	43	20	0	5	0	0	137	0	96	43	0	6	7	1379	86	222	91	0	0	0	478	110	52	80	131	6	0	0	0	0	787	0	15	0	141	66	0	0	168	144	0	0	0	0	0	0	317	327	290	72772	10131	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000103.spe	674.00	4.85	1	0.017526	-0.012928	0.010010	0.091030	67427	1.32	18	39	56	0	13	0	136	0	78	68	0	43	8	1233	123	202	93	0	107	0	736	0	0	0	82	0	0	0	0	33	690	130	0	0	0	0	0	0	0	224	0	0	0	0	0	304	155	36	598	72672	9982	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000104.spe	675.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	67885	1.45	23	26	13	29	0	7	131	8	66	43	14	0	0	1146	47	205	160	0	20	0	956	158	65	17	0	22	0	11	0	0	0	0	0	0	0	0	377	44	0	0	0	0	0	882	978	804	279	285	522	73481	9792	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000105.spe	676.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	66428	1.20	0	26	0	4	0	0	147	25	95	32	13	9	14	1244	53	182	125	0	59	0	888	12	0	0	0	13	0	14	15	0	40	0	0	46	0	27	162	18	0	0	0	0	0	213	107	544	246	187	414	72367	10168	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000106.spe	677.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	68223	1.10	19	24	0	0	7	7	129	22	92	84	20	10	16	1303	37	218	150	36	5	0	911	0	0	0	0	18	11	5	0	15	0	0	0	0	0	27	58	0	0	322	0	0	0	322	395	367	183	164	284	73648	9986	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000107.spe	678.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	68491	1.53	44	62	16	0	10	0	133	8	81	43	0	22	0	1237	0	209	95	42	0	140	816	164	58	105	0	10	13	0	0	0	0	46	0	59	64	253	198	113	0	0	0	0	93	967	945	371	267	219	480	73742	10301	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000108.spe	679.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	67135	1.08	0	21	18	0	9	0	150	14	66	47	11	0	16	1218	28	263	103	9	118	44	725	12	54	0	239	13	0	0	0	38	54	127	0	0	0	10	0	0	78	134	0	0	24	125	465	259	203	104	395	72162	10011	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000109.spe	680.00	4.86	1	0.017526	-0.012928	0.010010	0.091030	66990	1.19	0	0	0	0	0	0	169	0	58	51	13	16	0	1323	0	231	0	0	0	0	649	0	16	0	0	12	18	0	13	279	157	99	79	0	250	186	21	0	208	0	0	16	0	66	27	0	0	0	169	74119	9954	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000110.spe	681.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	66810	1.16	0	37	0	0	0	0	128	0	84	36	14	0	0	1233	26	213	52	13	0	0	1007	0	166	55	0	0	10	0	0	10	0	105	0	0	0	80	0	281	0	0	0	0	0	330	555	787	209	64	331	73694	10031	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000111.spe	682.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	66441	1.19	0	30	0	0	0	7	133	14	68	52	0	0	0	1127	64	151	35	27	0	32	955	180	18	87	0	16	0	0	6	29	0	134	49	43	0	40	134	0	0	0	7	0	0	452	518	726	257	0	276	73247	10283	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000112.spe	683.00	4.86	1	0.017526	-0.012928	0.010010	0.091030	66246	1.23	0	9	0	0	0	0	129	0	66	51	12	0	0	1147	96	106	119	6	0	0	629	165	23	0	0	13	0	0	0	0	285	0	0	0	0	46	0	0	0	0	0	0	0	0	284	75	363	271	317	73871	9899	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000113.spe	684.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	65135	1.22	11	57	0	19	12	0	170	10	85	80	16	12	19	1286	81	204	60	0	57	0	813	110	149	69	0	14	0	11	0	197	392	132	0	0	0	0	111	0	0	0	0	22	0	0	0	69	0	0	172	73384	9986	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000114.spe	685.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	66827	1.28	0	0	26	17	25	0	108	0	59	51	0	15	0	1117	159	219	112	21	108	7	1057	37	29	0	0	7	0	0	0	133	30	18	0	0	0	0	0	0	268	0	0	10	0	311	358	697	0	204	541	73733	9909	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000115.spe	686.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	66963	1.33	0	39	7	0	0	0	125	0	64	37	0	7	0	1211	0	221	0	0	7	0	905	0	13	111	0	8	0	0	0	325	620	97	9	0	0	41	0	0	0	229	0	0	31	0	0	280	0	0	12	74665	10159	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000116.spe	687.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	65537	1.13	16	51	0	7	9	0	145	11	116	20	13	9	10	1302	0	216	59	46	11	0	791	89	33	31	0	0	17	0	19	80	74	0	0	0	0	0	194	0	0	62	0	0	102	182	418	307	188	253	194	73103	10198	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000117.spe	688.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	65575	1.09	6	20	29	0	0	4	121	12	90	62	0	9	0	1406	44	195	59	54	86	123	951	71	25	0	0	0	0	7	0	13	0	26	0	146	0	58	59	0	0	35	0	0	0	348	271	563	331	166	279	73231	9827	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000118.spe	689.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	67202	1.42	0	40	0	10	0	0	119	0	78	67	11	0	0	1385	297	221	118	49	0	0	735	40	136	65	0	0	0	0	0	0	158	33	35	0	0	219	184	0	0	441	0	0	0	48	286	121	276	268	166	74004	10128	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000119.spe	690.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	66922	1.23	21	29	0	19	0	0	118	0	87	68	0	0	0	1354	0	220	114	16	94	0	872	30	34	0	0	10	0	0	0	0	80	32	35	0	0	0	0	13	326	0	19	0	0	79	425	658	360	193	235	73890	10180	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000120.spe	691.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	66591	1.22	0	41	0	6	10	0	114	0	79	67	0	0	0	1381	72	196	110	0	0	44	687	86	9	56	0	10	0	4	11	99	0	63	0	50	59	123	42	169	95	0	0	0	0	498	422	94	88	193	464	73062	9969	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000121.spe	692.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	67105	1.83	8	49	12	0	0	0	119	0	136	57	0	0	0	1616	107	166	128	21	0	0	928	95	72	58	0	0	14	0	11	0	0	0	73	43	0	73	0	28	106	0	0	0	0	1120	991	920	336	302	249	73951	9892	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000122.spe	693.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	67960	1.29	0	50	33	24	0	0	135	0	58	101	31	7	0	1492	0	250	111	78	29	0	991	0	31	117	0	16	0	0	0	94	456	0	8	9	0	45	30	0	21	17	44	26	35	0	0	838	120	328	285	74276	10039	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000123.spe	694.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	66694	1.25	21	29	25	0	16	0	128	12	103	61	0	0	0	1644	0	203	66	7	106	0	1025	0	17	79	0	0	0	23	0	234	0	131	0	26	0	0	0	0	0	221	79	0	206	206	267	599	17	0	365	72769	10551	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000124.spe	695.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	65558	1.31	19	27	0	5	0	0	119	14	57	66	0	0	0	1632	103	221	48	0	0	0	605	159	12	0	0	16	7	0	10	225	444	110	0	0	127	37	0	17	189	0	0	0	0	0	0	0	0	0	72	71866	10069	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000125.spe	696.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	65868	1.41	48	40	0	7	0	0	125	0	84	48	0	21	0	1582	107	173	85	0	0	0	833	0	109	27	0	0	0	0	8	49	791	8	0	0	0	35	0	0	25	354	0	0	0	0	0	51	172	105	337	72927	10123	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000126.spe	697.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	66629	1.34	0	17	0	0	0	0	107	0	93	70	22	0	0	1584	0	250	75	34	0	0	670	41	0	100	0	0	0	0	0	129	688	81	0	56	0	97	230	0	0	46	4	0	60	0	0	0	79	141	394	73252	10274	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000127.spe	698.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	64401	1.24	21	54	0	0	0	0	131	15	74	62	5	0	0	1556	52	213	142	76	0	0	675	98	0	52	0	0	4	0	0	0	17	50	0	0	261	142	0	0	0	187	0	10	0	53	331	0	244	148	202	71830	10233	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000128.spe	699.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	64443	1.17	0	35	0	9	0	0	139	0	95	55	0	24	0	1438	35	197	156	0	0	0	879	93	25	0	0	12	0	23	6	0	234	58	0	0	0	55	28	66	0	0	0	18	0	0	309	648	345	256	235	72045	10115	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000129.spe	700.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	64381	1.26	0	12	30	30	0	6	167	0	64	44	0	0	0	1207	167	144	74	0	13	7	636	0	54	121	0	0	0	0	0	0	75	18	0	70	97	55	60	138	0	0	0	0	0	174	148	74	261	266	384	71941	9965	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000130.spe	701.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65943	1.32	0	34	12	0	0	16	185	0	89	69	0	11	8	1239	59	215	145	0	0	0	739	114	0	231	0	23	0	16	0	0	0	22	0	0	225	128	188	0	0	0	0	0	0	549	722	94	307	348	296	73152	10297	0.380	
