"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Mo_inc","Mo_coh","Mo_inc_sd","Mo_coh_sd","coh_inc","coh_inc_sd","dry_mass_pc","dry_mass_err"
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,2667,23704.54545,59517.81818,1.359090909,-1.86598638242392,0.347263552571336,-1.02784889162324,-1.57830431016718,3.72123571298003,-0.174870439052042,0.368745007281827,-0.0428107172761561,-0.432930255114827,-1.68781052303283,0.693218191048616,1.68009905480839,-0.0932993191211962,0.0173631776285668,-0.0513924445811621,-0.078915215508359,0.186061785649002,-0.00874352195260208,0.0184372503640914,-0.00214053586380781,-0.0216465127557414,-0.0843905261516413,0.0346609095524308,0.0840049527404196,2.59592211413292,4.19869760811513,0.897476815061509,-0.812097283193199,5.90798074120389,-2.61716360339691,-2.3857427452032,-1.08319265479248,-0.251623598370358,-3.58810117966018,0.0273702452402232,-2.88952645913735,0.129796105706646,0.209934880405757,0.0448738407530754,-0.0406048641596599,0.295399037060194,-0.130858180169846,-0.11928713726016,-0.054159632739624,-0.0125811799185179,-0.179405058983009,0.00136851226201116,-0.144476322956868,41661.81818,6516.909091,698.4810403,165.7784392,0.156416456,0.00248921,14.38022471,1.438022471
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,2847.454545,21510,58730.81818,1.32,-2.78363967910204,0.54571987910373,-1.11893908805741,-1.28462558423155,4.51688684405427,0.510090592274275,0.366080923243847,0.220579208554619,-1.85829911179806,-2.00870306574304,1.15263238153505,1.74221670016632,-0.139181983955102,0.0272859939551865,-0.0559469544028705,-0.0642312792115777,0.225844342202713,0.0255045296137137,0.0183040461621924,0.0110289604277309,-0.092914955589903,-0.100435153287152,0.0576316190767526,0.0871108350083162,4.16652105560504,3.54553265995095,1.65016116226733,-0.362185611670631,5.10963560679435,-3.45333882583555,-3.44239700632826,-1.80298447800585,-0.629099535708045,-1.98971295858181,-0.388948083438678,-2.40318398504885,0.208326052780252,0.177276632997548,0.0825080581133667,-0.0181092805835315,0.255481780339718,-0.172666941291778,-0.172119850316413,-0.0901492239002924,-0.0314549767854023,-0.0994856479290906,-0.0194474041719339,-0.120159199252443,36929.18182,5825.272727,652.108552,199.2370904,0.157757844,0.005194461,20.19056256,2.019056256
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,2903.109091,21500.09091,61427.81818,1.414545455,-2.99257183675162,0.594907502902734,-1.13181949597113,-1.30089582596682,5.08663120986381,0.851860374987312,0.568880007810088,0.338356349301554,-2.5752722710496,-2.06916363698461,0.697646006971003,1.93144161488729,-0.149628591837581,0.0297453751451367,-0.0565909747985567,-0.0650447912983411,0.25433156049319,0.0425930187493656,0.0284440003905044,0.0169178174650777,-0.12876361355248,-0.103458181849231,0.0348823003485501,0.0965720807443645,4.50873572223171,3.72392279729919,2.23914702970579,0.0400113784096757,4.66473484136171,-4.08622050845211,-3.85185837181402,-2.16242190382251,-1.13501573372021,-1.37972746288172,-0.655489740745734,-1.90581804757175,0.225436786111585,0.18619613986496,0.111957351485289,0.00200056892048379,0.233236742068085,-0.204311025422606,-0.192592918590701,-0.108121095191126,-0.0567507866860106,-0.0689863731440859,-0.0327744870372867,-0.0952909023785876,35551.54545,5773.636364,762.2013335,147.2387671,0.162441652,0.004380893,35.50400774,3.550400774
"Bird Island","BI10","BI10.5",197,194,195,194.5,2954.418182,21368,63253.63636,1.329090909,-3.06446291199678,0.473935591021247,-1.27025546120839,-1.61064735020262,4.96022117358373,0.401272990681626,0.391575385289149,0.0774048118385858,-1.31526305708905,-1.26537740280338,0.64407498374458,1.57752124714132,-0.153223145599839,0.0236967795510623,-0.0635127730604197,-0.0805323675101312,0.248011058679187,0.0200636495340813,0.0195787692644575,0.00387024059192929,-0.0657631528544526,-0.0632688701401692,0.032203749187229,0.0788760623570658,3.40491487755924,3.85603381345551,1.45569178587078,-0.821628241735101,5.16760548217929,-3.28841956814064,-3.12681185855307,-1.19367513015904,-0.164578660590369,-2.49852551485568,-0.259786017007985,-2.53082096802294,0.170245743877962,0.192801690672776,0.0727845892935392,-0.0410814120867551,0.258380274108964,-0.164420978407032,-0.156340592927653,-0.059683756507952,-0.00822893302951846,-0.124926275742784,-0.0129893008503993,-0.126541048401147,34873.36364,5607.636364,692.400646,152.3169542,0.160814896,0.003733565,15.3832195,1.53832195
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,3041.911111,20677.77778,62829.77778,1.47,-2.82260527478513,0.551055949195322,-1.10116230404076,-1.19118845563226,4.96117928395469,0.27737578568523,0.221329100645561,-0.0917713380273095,-1.92374960478333,-0.980684839214727,0.695002458611545,1.40521923839117,-0.141130263739257,0.0275527974597661,-0.0550581152020381,-0.0595594227816128,0.248058964197735,0.0138687892842615,0.011066455032278,-0.00458856690136548,-0.0961874802391665,-0.0490342419607363,0.0347501229305773,0.0702609619195585,3.0286140115163,3.93595044716984,0.718005351324121,-0.997711150593603,6.41992726597141,-2.82173047710344,-2.35393223017144,-0.52020035502762,-0.238185594128208,-3.80357548260856,-0.289101891506206,-3.0780598948426,0.151430700575815,0.196797522358492,0.035900267566206,-0.0498855575296802,0.320996363298571,-0.141086523855172,-0.117696611508572,-0.026010017751381,-0.0119092797064104,-0.190178774130428,-0.0144550945753103,-0.15390299474213,31754.11111,5380.777778,1836.138301,193.7335656,0.169655698,0.004830661,16.86311015,1.686311015
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,3183,22777.27273,67689.90909,1.406363636,-2.53487530948756,0.285325488808525,-1.48121440905222,-1.60983178671317,4.62722825241474,-0.18507114456879,-0.0600929988711905,-0.460253054725434,1.0091054047425,-1.31239353941375,0.509385450712508,1.21268764615384,-0.126743765474378,0.0142662744404263,-0.0740607204526112,-0.0804915893356586,0.231361412620737,-0.00925355722843953,-0.00300464994355953,-0.0230126527362717,0.0504552702371251,-0.0656196769706874,0.0254692725356254,0.0606343823076919,4.3728658015614,3.21801194638864,1.56346497910596,-0.522962128445841,5.98153519672194,-3.12915450725898,-3.32904223209048,-2.06152070582245,-0.0578833912614944,-2.3546936862884,-0.889844505552269,-2.790776767058,0.21864329007807,0.160900597319432,0.0781732489552978,-0.0261481064222921,0.299076759836097,-0.156457725362949,-0.166452111604524,-0.103076035291123,-0.00289416956307472,-0.11773468431442,-0.0444922252776134,-0.1395388383529,35983.63636,5795.545455,1415.962943,168.6542995,0.161179198,0.004940452,20.94043551,2.094043551
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,3362.6,22133.63636,59188.27273,1.385454545,-2.72879431938769,0.291063190735876,-1.55073580408365,-1.56274075005999,4.10886282646795,-0.344379208164285,0.084616397372346,-0.197808201999483,1.27373523952026,-1.51556218999672,0.696149869284215,1.44559295031117,-0.136439715969385,0.0145531595367938,-0.0775367902041825,-0.0781370375029994,0.205443141323398,-0.0172189604082143,0.0042308198686173,-0.00989041009997417,0.0636867619760132,-0.0757781094998362,0.0348074934642107,0.0722796475155583,3.09477620885457,3.89209021495364,0.914088218833467,-0.85152324103048,5.58924464255764,-2.77999991173043,-3.02706936783235,-1.05295225548103,0.838469398445124,-3.33432295630276,-0.236840025374015,-3.04596092589338,0.154738810442728,0.194604510747682,0.0457044109416734,-0.042576162051524,0.279462232127882,-0.138999995586522,-0.151353468391617,-0.0526476127740515,0.0419234699222562,-0.166716147815138,-0.0118420012687008,-0.152298046294669,37510.09091,5808.454545,931.7696555,111.8931308,0.15488026,0.002108052,15.01857475,1.501857475
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,3550.090909,21143.36364,63280.36364,1.398181818,-3.0324674785753,0.613109773478937,-1.40131580600225,-1.45777251464604,4.88245316904384,0.297120370735097,0.223751124795973,-0.0733738888808059,-1.14576744709101,-1.22457862757833,0.864318072997023,1.45452325172288,-0.151623373928765,0.0306554886739469,-0.0700657903001127,-0.0728886257323022,0.244122658452192,0.0148560185367549,0.0111875562397986,-0.00366869444404029,-0.0572883723545506,-0.0612289313789166,0.0432159036498512,0.0727261625861442,2.91411220469547,4.1087372729963,1.19243228396747,-0.834872189495013,5.47908978535339,-2.9436879629927,-2.73249094070519,-0.47969291655899,-0.892467951631096,-3.26107321584368,-0.0124610716162341,-2.53762529816972,0.145705610234773,0.205436863649815,0.0596216141983737,-0.0417436094747507,0.273954489267669,-0.147184398149635,-0.136624547035259,-0.0239846458279495,-0.0446233975815548,-0.163053660792184,-0.000623053580811704,-0.126881264908486,33387.09091,5434.818182,438.7403457,126.3430395,0.162813335,0.004598313,18.8198384,1.88198384
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,3699.925,21494.83333,55564,1.42,-3.13150900400245,0.25195633232672,-1.74977045934569,-1.46896126604374,4.34750313295269,-0.00634463782163976,0.590013634866327,0.205230661669436,-0.694710932398161,-0.896618923784851,0.610911217284582,1.94230024429679,-0.156575450200123,0.012597816616336,-0.0874885229672847,-0.0734480633021872,0.217375156647634,-0.000317231891081988,0.0295006817433164,0.0102615330834718,-0.0347355466199081,-0.0448309461892425,0.0305455608642291,0.0971150122148395,2.82415406801757,3.74362365928621,0.66837511854813,-0.868254933647315,6.09135681902216,-2.2654298803141,-2.47544087226108,-0.278331566861719,0.407013315612795,-3.92871160445238,-0.485059694603968,-3.4332944283463,0.141207703400878,0.187181182964311,0.0334187559274065,-0.0434127466823657,0.304567840951108,-0.113271494015705,-0.123772043613054,-0.013916578343086,0.0203506657806398,-0.196435580222619,-0.0242529847301984,-0.171664721417315,38027.25,5765.583333,694.6642256,120.8511168,0.151656429,0.003910051,16.82536639,1.682536639
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,3790.45,22053.5,55644.7,1.456,-2.29493172359841,1.15113741224092,-1.11293782599125,-0.808726451588255,4.47574135263033,-0.159137245367439,1.04037356425505,0.324260864990412,-5.93120122644005,-0.623676380141096,1.50818180293735,2.43091585607243,-0.11474658617992,0.0575568706120462,-0.0556468912995623,-0.0404363225794127,0.223787067631517,-0.00795686226837196,0.0520186782127523,0.0162130432495206,-0.296560061322002,-0.0311838190070548,0.0754090901468673,0.121545792803622,3.28755704162974,4.34848993101665,1.45192151278485,-0.675089100293886,5.68619387011857,-4.4039339405859,-2.88504226380521,-0.894622417170144,-0.995585725289888,-2.77561219298976,0.227613833508727,-2.37189054892373,0.164377852081487,0.217424496550832,0.0725960756392423,-0.0337544550146943,0.284309693505928,-0.220196697029295,-0.144252113190261,-0.0447311208585072,-0.0497792862644944,-0.138780609649488,0.0113806916754364,-0.118594527446187,39978.3,5991.2,409.0313897,142.4373547,0.149871289,0.003718036,15.55226095,1.555226095
"Bird Island","BI10","BI10.7",271,265,266,265.5,3978.945455,21318.45455,65289.27273,1.384545455,-2.747638866047,0.440381162030804,-1.51429398359687,-1.34939693162533,5.02975488595034,0.596852488072777,0.294132538256456,0.0165008016581766,-0.0895333415765095,-2.38808345895542,0.198317180315585,1.51300752551698,-0.13738194330235,0.0220190581015402,-0.0757146991798433,-0.0674698465812664,0.251487744297517,0.0298426244036389,0.0147066269128228,0.000825040082908828,-0.00447666707882547,-0.119404172947771,0.00991585901577927,0.075650376275849,2.56345768651981,3.85498614068469,0.344876758187161,-1.0624297162087,5.87778971973103,-1.93166205859796,-2.41740959246356,-0.122807639357244,0.653124182436912,-4.11019770852193,-0.318243762810069,-3.33148400960014,0.12817288432599,0.192749307034235,0.017243837909358,-0.053121485810435,0.293889485986552,-0.0965831029298979,-0.120870479623178,-0.00614038196786218,0.0326562091218456,-0.205509885426096,-0.0159121881405034,-0.166574200480007,33321.45455,5441.545455,783.5076724,100.1123006,0.16333933,0.002567568,14.32041997,1.432041997
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,4128.554545,22988.54545,61328.09091,1.342727273,-2.54813814504065,0.262823531858543,-1.68351942399858,-1.90666297531279,4.25691495199662,0.219492261682316,0.345824280817951,-0.104853169918736,0.617852812448894,-1.66252914798805,0.612376680844666,1.59041834260983,-0.127406907252032,0.0131411765929272,-0.0841759711999291,-0.0953331487656396,0.212845747599831,0.0109746130841158,0.0172912140408975,-0.00524265849593681,0.0308926406224447,-0.0831264573994026,0.0306188340422333,0.0795209171304913,2.65830437436488,3.81833268144385,0.513342578312296,-1.24282001602113,5.90380523454005,-1.32042033424197,-2.1985513038357,-1.00729598009005,0.410896480386628,-3.99246467502808,-0.30989325950168,-3.23323578032908,0.132915218718244,0.190916634072193,0.0256671289156148,-0.0621410008010566,0.295190261727002,-0.0660210167120983,-0.109927565191785,-0.0503647990045025,0.0205448240193314,-0.199623233751404,-0.015494662975084,-0.161661789016454,39378.72727,6128.090909,414.5496571,177.2780046,0.155620113,0.004236404,15.13754881,1.513754881
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,4314.733333,21941.25,90008.25,1.515,-3.75786971551402,0.251781863407308,-1.74438614182472,-1.37556930068007,5.79074521919997,0.91077459539088,-0.0386055248584705,0.0048137132958025,0.435003567860565,-1.82419213510252,0.318946227698149,1.02855763112714,-0.187893485775701,0.0125890931703654,-0.0872193070912361,-0.0687784650340037,0.289537260959999,0.045538729769544,-0.00193027624292353,0.000240685664790125,0.0217501783930283,-0.0912096067551261,0.0159473113849074,0.0514278815563568,1.48305452117345,3.83035248133368,0.59222552588809,-0.965024247450171,6.21543738621703,-1.42424437849527,-2.31389819524843,-0.596804139959854,0.344877945161354,-3.77460014570102,-0.27861321399949,-3.11276353891936,0.0741527260586725,0.191517624066684,0.0296112762944045,-0.0482512123725085,0.310771869310852,-0.0712122189247633,-0.115694909762422,-0.0298402069979927,0.0172438972580677,-0.188730007285051,-0.0139306606999745,-0.155638176945968,26231.16667,4973.25,1786.447813,264.1897132,0.189814865,0.005451463,18.81474965,1.881474965
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,4365.281818,22949.09091,77882.81818,1.480909091,-2.88279759595426,0.147259420575971,-1.47491260180634,-1.69805615328075,5.14838646398879,0.691641444307817,-0.0636888576827635,-0.00797825066875785,0.452519977751778,-1.8726407275957,0.449973647390098,1.11029323297413,-0.144139879797713,0.00736297102879857,-0.0737456300903172,-0.0849028076640374,0.257419323199439,0.0345820722153909,-0.00318444288413818,-0.000398912533437892,0.0226259988875889,-0.093632036379785,0.0224986823695049,0.0555146616487064,1.66914370428063,3.86679934761478,0.79996053814882,-0.823093714574025,6.39698117163555,-2.00353706158111,-2.28766460205534,-0.462628806483747,-0.213731243816044,-3.68804297474531,-0.271649223103383,-2.98253713532082,0.0834571852140315,0.193339967380739,0.039998026907441,-0.0411546857287013,0.319849058581778,-0.100176853079055,-0.114383230102767,-0.0231314403241873,-0.0106865621908022,-0.184402148737266,-0.0135824611551692,-0.149126856766041,32668.45455,5599.272727,844.0389047,133.5216019,0.171447406,0.004035679,19.36337954,1.936337954
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,4492.98,22421.4,74987.1,1.433,-1.92208021097545,0.482845918260086,-0.758929401169765,-1.20971588322972,4.93619630860101,0.23037595483789,-0.164222293423072,-0.526870486197603,-1.30166422401306,-1.60064585171877,0.861455832765602,0.973254336262848,-0.0961040105487723,0.0241422959130043,-0.0379464700584882,-0.0604857941614861,0.246809815430051,0.0115187977418945,-0.00821111467115359,-0.0263435243098801,-0.065083211200653,-0.0800322925859387,0.0430727916382801,0.0486627168131424,2.27446989724755,3.61293046492127,1.34869812712075,-0.800335517311577,5.89365879384514,-1.9648246338257,-2.70032413138217,-1.25713100769457,-0.315528491906316,-2.98432564755135,-0.490485152178551,-2.61680270128447,0.113723494862377,0.180646523246063,0.0674349063560374,-0.0400167758655788,0.294682939692257,-0.0982412316912852,-0.135016206569109,-0.0628565503847283,-0.0157764245953158,-0.149216282377567,-0.0245242576089276,-0.130840135064223,32349.8,5564.9,638.092435,197.5924256,0.172016068,0.004841071,20.68841246,2.068841246
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,4610.666667,22422,70225.66667,1.4325,-2.51952309487501,0.650708896443746,-1.07787863874887,-1.13119827628587,5.31823337467386,0.498320632127371,0.457747115839251,-0.103318998964094,-2.97499862355783,-1.92453567896668,1.1742225488901,1.63222074342402,-0.12597615474375,0.0325354448221873,-0.0538939319374436,-0.0565599138142934,0.265911668733693,0.0249160316063686,0.0228873557919625,-0.00516594994820471,-0.148749931177892,-0.0962267839483338,0.0587111274445052,0.081611037171201,1.61729184485843,4.04429693980825,0.817593274149798,-0.418561877151963,6.71447739806212,-2.23365913714108,-2.46526709458231,-0.757900174947881,-0.257649018564532,-3.80516655208257,-0.1481836226736,-3.10727197973466,0.0808645922429217,0.202214846990413,0.0408796637074899,-0.0209280938575981,0.335723869903106,-0.111682956857054,-0.123263354729115,-0.037895008747394,-0.0128824509282266,-0.190258327604129,-0.00740918113368002,-0.155363598986733,34650.58333,5648.416667,721.5749767,126.0241379,0.163066212,0.004634782,14.84252301,1.484252301
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,4729.333333,21681.08333,58369,1.370833333,-2.55551695434344,0.233385343688612,-1.14141727991559,-1.52428766272787,4.15903674213823,0.291750200419014,0.318005205725699,0.0215049844245417,-1.78987427158445,-0.886250844827862,1.07711035382798,1.79655418317515,-0.127775847717172,0.0116692671844306,-0.0570708639957796,-0.0762143831363935,0.207951837106912,0.0145875100209507,0.015900260286285,0.00107524922122708,-0.0894937135792227,-0.0443125422413931,0.053855517691399,0.0898277091587574,2.76103263693938,3.22816290622972,0.825328002278208,0.466268781425607,6.09959866373978,-2.54859380510879,-2.94025724076606,-1.57782899496413,-0.187466382293693,-2.5552210113299,-1.1346285646026,-2.43639499154752,0.138051631846969,0.161408145311486,0.0412664001139104,0.0233134390712804,0.304979933186989,-0.12742969025544,-0.147012862038303,-0.0788914497482064,-0.00937331911468467,-0.127761050566495,-0.0567314282301301,-0.121819749577376,38755.91667,6074.916667,1092.361284,131.0811396,0.156833359,0.004609041,17.69781147,1.769781147
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,4891.354545,18258.63636,68171.27273,1.489090909,-2.67336111216894,0.254464656731238,-1.07793393628147,-1.6468521170297,5.50275167653456,0.544470690105528,-0.109080874538512,-0.1855601040643,-0.646357684303623,-1.80152214243083,0.858864532207274,0.980116415238774,-0.133668055608447,0.0127232328365619,-0.0538966968140735,-0.0823426058514848,0.275137583826728,0.0272235345052764,-0.00545404372692561,-0.00927800520321498,-0.0323178842151811,-0.0900761071215417,0.0429432266103637,0.0490058207619387,1.46180507796804,3.4226298154864,0.371956046146643,-0.82227201065795,7.7090723737472,-1.49333614504301,-1.78145164252356,-0.705229190540346,-0.00826935348290858,-3.99438339535503,-0.717770039090375,-3.4427515366551,0.0730902538984018,0.17113149077432,0.0185978023073321,-0.0411136005328975,0.38545361868736,-0.0746668072521505,-0.089072582126178,-0.0352614595270173,-0.000413467674145429,-0.199719169767752,-0.0358885019545188,-0.172137576832755,23115.54545,4356.545455,3376.492984,386.113031,0.190100896,0.01330137,45.84025227,4.584025227
