\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000065.spe	629.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	63821	1.47	35	0	28	13	13	0	123	18	168	845	15	8	12	7617	138	178	96	35	0	0	1080	0	223	51	0	0	0	8	27	0	598	0	14	0	0	61	0	0	58	172	0	24	0	0	0	330	71	263	169	68094	9718	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000066.spe	630.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	63296	2.36	13	24	8	8	6	20	167	25	169	818	0	22	0	7226	0	106	0	0	9	63	669	233	183	157	0	0	0	11	38	272	1387	36	0	0	169	24	151	352	66	0	8	49	203	0	0	0	0	0	209	69137	9451	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000067.spe	631.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64899	1.31	6	33	13	0	20	0	114	0	175	772	0	37	0	8754	112	215	0	0	66	0	976	250	0	0	0	16	0	21	34	344	190	76	0	0	0	0	135	66	85	0	60	77	0	34	304	286	0	0	337	69160	9586	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000068.spe	632.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65276	1.66	17	26	12	5	8	0	125	7	208	925	0	10	0	8952	296	158	67	14	122	119	870	81	90	31	0	5	0	8	47	248	809	0	0	0	0	0	115	0	41	163	0	80	0	0	0	15	0	99	391	68367	9623	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000069.spe	633.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65090	2.64	28	33	0	15	13	0	113	0	181	744	8	38	0	8487	238	172	0	0	6	154	1000	26	105	31	0	0	0	10	17	190	0	0	0	167	0	47	100	0	0	0	0	38	0	1550	1284	822	164	58	318	68490	9721	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000070.spe	634.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	64717	1.26	32	32	11	0	8	0	123	0	161	731	4	0	0	8410	157	191	175	29	243	17	953	91	156	26	0	0	0	11	25	0	273	46	73	0	0	0	0	12	324	38	0	83	23	0	196	314	306	232	166	68258	9671	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000071.spe	635.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	65950	1.75	24	0	19	18	25	0	143	6	183	842	11	0	0	9246	273	140	53	56	0	0	1059	42	195	144	0	0	0	0	23	126	877	0	92	22	0	149	174	178	0	0	0	31	0	0	0	111	106	285	161	69365	9770	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000072.spe	636.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65790	1.63	35	51	12	6	11	12	146	7	168	940	42	0	7	10051	247	153	119	42	0	0	895	146	203	0	40	5	0	0	12	8	766	33	34	0	181	90	72	193	30	0	0	72	0	0	0	0	150	227	225	68912	9689	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000073.spe	637.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	66238	1.49	30	78	36	17	19	19	165	57	249	1258	22	0	0	11122	214	81	29	0	21	61	857	0	186	0	15	0	0	13	31	118	0	0	0	0	115	32	0	0	110	243	0	90	0	209	545	55	131	141	198	68231	9659	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000074.spe	638.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	66071	1.45	0	8	0	0	0	0	167	7	217	1127	5	0	7	10103	242	157	17	0	43	0	1030	131	237	44	0	5	0	12	36	213	260	0	0	0	0	0	17	79	0	0	0	106	0	0	231	417	30	19	490	68677	9887	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000075.spe	639.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	64007	2.01	22	22	0	26	0	0	137	0	176	817	25	0	0	8716	263	154	53	11	0	0	937	97	157	150	0	4	0	16	16	176	1155	0	0	8	0	108	29	0	0	0	0	81	0	0	0	0	0	88	428	68658	9851	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000076.spe	640.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	64938	1.65	14	38	18	0	23	0	131	0	134	693	0	6	0	8645	54	221	164	59	0	0	1024	286	170	0	5	9	0	14	34	0	871	57	0	0	0	47	6	248	108	0	0	76	162	0	0	104	167	169	336	68660	9785	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000077.spe	641.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	65259	1.45	22	45	47	20	9	0	165	0	168	648	18	0	0	8568	180	109	83	0	0	0	976	180	64	0	102	0	0	12	36	55	337	0	92	0	92	33	81	13	0	0	0	55	0	0	138	0	208	88	70	68443	9732	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000078.spe	642.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	65543	1.39	69	57	0	14	11	0	163	0	189	796	11	0	0	8453	275	175	124	30	69	0	988	0	28	0	14	8	0	6	20	130	32	62	99	134	0	21	0	0	0	179	0	55	0	187	102	597	45	98	107	68814	9581	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000079.spe	643.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	65471	1.46	19	23	0	0	6	9	153	0	119	826	0	25	14	8852	241	133	71	0	41	0	1120	44	137	0	0	0	0	13	35	104	343	105	43	0	0	0	38	0	0	100	0	60	0	0	219	385	128	15	0	68862	9732	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000080.spe	644.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	63942	1.24	6	20	9	0	6	14	119	18	137	742	0	48	0	7493	95	170	58	61	0	0	991	165	230	0	149	12	0	11	0	174	102	127	8	99	0	101	67	0	145	0	0	47	81	78	109	269	0	0	238	68155	9746	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000081.spe	645.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	64869	1.89	5	24	0	0	19	0	153	25	161	673	37	37	0	8249	329	163	27	0	0	0	965	47	36	56	147	19	0	5	16	172	943	84	36	0	0	60	0	0	0	112	0	101	0	0	0	243	0	19	212	67632	10020	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000082.spe	646.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64030	1.62	14	22	0	49	0	0	144	0	158	900	45	20	0	8961	214	148	28	84	0	0	774	89	59	0	0	6	0	0	7	238	849	0	0	0	72	167	99	0	65	101	0	84	0	0	0	18	61	15	278	68118	9760	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000083.spe	647.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64416	1.37	19	43	28	13	0	0	157	16	166	1013	19	0	0	9611	250	97	111	0	0	26	1019	24	157	70	56	15	0	12	16	0	0	43	0	0	0	122	55	136	7	0	0	93	0	178	338	272	271	261	273	68218	9773	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000084.spe	648.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64047	1.39	65	23	31	14	24	5	140	0	218	1166	28	41	28	9422	192	182	94	24	47	0	784	86	262	65	83	5	6	4	32	9	446	109	177	0	65	0	0	0	127	0	0	52	0	0	150	0	211	120	142	66818	9721	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000085.spe	649.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	63370	1.27	5	46	7	15	0	0	156	14	227	933	30	13	0	9073	173	124	85	55	0	95	976	0	285	79	229	0	0	16	68	55	16	129	0	109	0	166	20	0	115	291	0	33	0	147	169	314	74	34	396	66058	9459	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000086.spe	650.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	61604	2.72	15	27	0	17	0	0	117	17	181	1017	42	0	0	8606	198	101	59	19	0	0	859	0	179	79	247	5	0	19	10	122	1533	66	142	0	0	107	0	0	30	195	0	46	0	0	0	0	0	0	48	67097	9391	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000087.spe	651.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64035	1.42	0	35	10	0	0	0	125	0	188	942	6	0	0	8414	120	149	46	24	0	0	894	255	304	139	48	0	0	0	9	56	398	0	0	0	0	236	225	0	0	0	0	63	0	0	0	116	105	225	189	67983	9750	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000088.spe	652.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	63806	2.55	0	8	0	0	21	0	132	21	173	694	23	31	0	7757	72	95	44	0	0	0	1121	0	135	24	0	12	0	4	24	112	1520	88	31	0	0	209	0	119	0	49	0	39	12	0	0	5	0	128	253	67759	9766	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000089.spe	653.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64175	1.30	0	53	0	0	0	0	132	0	197	734	23	13	0	8401	0	154	111	0	62	0	926	238	11	0	0	0	0	30	40	0	252	0	0	55	0	39	16	249	0	0	88	80	187	0	105	257	204	190	421	67041	9263	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000090.spe	654.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64169	1.28	5	37	0	13	11	6	154	0	207	668	17	24	0	8215	246	177	139	46	147	11	888	254	305	129	0	0	0	18	14	75	248	0	0	0	0	0	32	187	140	0	0	46	0	0	46	123	97	290	251	68272	9525	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000091.spe	655.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64300	1.51	45	46	0	0	13	0	131	0	174	761	67	0	0	8261	65	133	27	45	0	0	993	0	196	103	8	0	0	11	0	137	791	0	0	0	0	160	105	0	0	0	0	74	46	0	0	324	189	152	233	67926	9594	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000092.spe	656.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64826	1.76	0	25	11	13	5	0	146	5	261	840	0	0	0	8580	418	208	64	0	85	0	1020	0	97	0	0	8	0	0	37	0	0	0	0	0	0	0	0	0	64	227	0	98	0	574	755	629	345	229	325	68516	10129	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000093.spe	657.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	63675	1.30	26	46	8	0	0	0	126	4	210	827	5	6	24	7073	29	147	83	0	25	0	766	201	226	0	0	0	0	16	42	37	353	32	0	0	0	0	62	0	30	0	0	58	102	0	0	211	196	258	367	68050	9492	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000094.spe	658.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64418	1.29	0	23	14	0	0	0	124	0	274	934	5	21	17	6932	185	185	108	0	64	0	834	147	21	50	0	0	0	35	32	152	374	0	0	0	75	62	60	0	64	0	0	9	0	0	198	70	37	145	247	68992	9974	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000095.spe	659.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64764	1.16	19	9	27	33	33	0	153	36	208	981	23	47	9	6517	28	198	77	25	0	0	891	137	406	147	143	0	10	10	16	0	205	82	0	0	27	147	65	168	66	0	75	0	80	0	152	173	178	123	474	69158	9738	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000096.spe	660.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	63749	1.28	15	38	7	0	0	0	143	0	228	1019	16	0	22	5746	0	172	157	0	0	0	1112	0	257	129	12	0	0	7	31	0	40	0	82	0	0	63	197	0	13	296	0	55	152	203	628	483	228	340	42	68237	9588	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000097.spe	661.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	64831	1.58	19	45	9	0	14	0	140	16	193	1128	28	0	0	6539	231	216	123	7	199	0	1010	0	164	0	0	0	10	0	0	0	0	0	0	0	0	0	18	0	0	108	0	105	0	678	932	463	351	430	335	69264	10141	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000098.spe	662.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	62376	1.42	15	70	16	0	17	0	141	9	231	1096	0	0	7	6122	145	187	83	67	0	0	1032	0	159	72	117	11	0	6	52	120	666	0	140	16	0	140	124	175	0	96	0	9	0	0	0	172	56	190	55	67621	9459	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000099.spe	663.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	60564	1.55	32	36	15	0	0	0	168	0	166	1030	37	0	14	5196	38	165	63	65	18	0	1036	0	45	67	0	0	0	11	0	144	732	39	0	0	0	14	0	0	0	0	4	0	91	0	0	302	84	71	269	66614	9718	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000100.spe	664.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	63178	1.23	20	24	36	16	0	0	132	28	180	958	0	0	13	5736	51	185	156	27	0	57	1121	98	210	0	0	0	0	7	37	63	0	29	0	0	0	89	68	0	0	108	0	50	88	249	352	394	140	101	429	68140	9730	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000101.spe	665.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	65002	1.32	19	18	13	15	0	0	137	22	214	929	29	13	25	5555	12	173	165	67	0	0	1334	92	167	0	54	10	0	13	0	0	0	0	0	84	0	175	148	168	0	0	0	45	127	601	605	593	255	267	381	69495	9944	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000102.spe	666.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	64472	1.56	22	33	0	45	18	0	123	0	173	928	0	0	5	5447	78	166	38	21	0	0	1357	0	85	0	161	14	0	4	29	104	538	0	0	0	0	76	50	0	0	203	0	49	0	0	67	515	161	196	242	68068	9804	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000103.spe	667.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	64229	1.40	0	31	0	14	13	0	130	12	203	912	0	24	0	5603	131	109	79	40	0	6	1262	330	223	43	295	7	0	9	4	71	417	0	0	0	0	49	84	201	0	0	0	80	0	0	108	67	176	328	492	67740	9525	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000104.spe	668.00	5.77	1	0.017526	-0.012928	0.010011	0.091030	64930	1.34	35	21	27	7	0	0	115	14	149	909	7	0	19	5694	214	187	162	69	158	0	1331	0	151	76	336	0	0	12	0	61	442	0	38	0	0	0	0	0	60	177	0	31	0	0	30	375	194	179	115	68203	9845	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000105.spe	669.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	63312	1.12	0	17	0	0	0	0	125	15	190	870	0	65	4	5730	5	142	44	0	0	0	1074	114	58	0	135	10	9	19	57	132	360	52	0	0	0	181	61	157	45	0	31	0	109	0	133	0	25	104	260	67053	9497	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000106.spe	670.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	62821	1.25	9	32	0	0	18	0	134	0	179	721	4	5	13	5170	82	193	120	24	36	35	1089	0	67	59	156	4	0	0	42	0	445	0	6	0	0	63	120	0	0	139	0	0	25	0	0	114	168	200	149	67876	9846	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000107.spe	671.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	64310	1.26	0	22	23	25	20	0	111	0	105	770	24	22	0	5092	167	183	62	38	126	0	896	0	103	0	0	16	0	0	19	186	395	14	107	8	0	0	63	0	0	273	0	46	0	0	0	160	0	41	0	67913	9806	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000108.spe	672.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	64142	1.78	0	15	0	5	0	0	111	0	174	923	13	10	0	5416	20	197	99	41	0	39	1062	81	202	70	213	5	0	23	35	66	0	0	0	53	0	61	40	0	0	79	0	0	140	1253	869	584	25	202	535	67720	9776	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000109.spe	673.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	65319	1.70	4	50	11	0	0	0	118	0	194	868	44	0	0	5941	48	159	51	80	0	0	1066	212	340	180	78	7	0	0	35	45	930	0	0	0	149	391	267	0	0	0	0	45	102	0	0	0	169	307	305	68833	9766	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000110.spe	674.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	64179	1.24	30	57	40	22	8	0	134	17	227	1080	0	13	0	6085	221	190	57	0	40	15	1060	52	233	102	222	0	0	8	25	143	134	0	0	0	0	6	26	0	26	78	0	41	0	99	316	202	69	30	175	67666	9994	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000111.spe	675.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	65180	1.37	17	39	31	28	23	0	116	7	174	971	0	16	10	6189	0	137	28	0	15	0	1154	16	185	136	77	6	0	6	0	408	0	95	0	0	0	0	0	0	0	146	31	25	68	446	392	534	0	0	282	67934	9426	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000112.spe	676.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	64523	1.29	44	41	15	23	51	9	156	7	198	921	10	8	22	5372	162	199	49	0	84	159	1137	0	179	139	0	11	5	6	5	145	0	38	0	0	0	0	296	104	0	83	0	77	0	208	408	520	86	124	661	68899	9832	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000113.spe	677.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	65444	1.54	0	17	0	0	9	0	114	4	195	1121	0	28	0	6080	223	110	152	0	74	27	1053	208	43	0	0	0	0	0	17	0	677	0	0	0	0	0	147	66	31	0	0	0	0	0	35	232	282	294	604	68412	10015	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000114.spe	678.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	65335	1.38	0	35	0	0	14	0	129	18	222	1217	19	0	0	6631	101	165	129	78	191	51	1016	0	325	0	0	0	6	0	28	177	0	19	0	0	0	0	73	0	49	112	0	35	32	432	482	288	60	166	477	69058	10240	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000115.spe	679.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64355	1.40	0	25	0	0	0	0	117	5	246	1010	0	36	30	6053	0	191	140	106	19	0	996	242	31	0	31	0	0	13	19	124	777	142	0	0	0	0	11	239	72	0	0	0	99	0	0	187	104	127	365	67471	9725	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000116.spe	680.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64056	1.32	50	37	20	0	0	0	123	0	225	985	56	0	0	6209	10	148	91	21	46	0	1001	97	194	47	129	0	0	0	0	70	474	25	0	0	0	0	44	0	78	0	0	33	98	0	46	218	140	243	234	67396	9803	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000117.spe	681.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	65501	1.24	22	30	0	18	9	0	123	0	258	1236	0	0	8	7102	53	159	73	41	0	107	887	65	220	0	226	0	0	19	0	106	33	45	0	0	59	166	0	0	181	0	0	27	139	158	341	34	122	170	471	68531	10104	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000118.spe	682.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64032	2.10	0	4	0	0	0	0	163	8	230	1080	51	44	30	6996	91	144	74	0	264	0	971	0	89	0	31	0	0	6	23	0	1141	0	0	0	0	0	0	0	81	105	0	40	59	0	0	191	201	294	287	68254	9814	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000119.spe	683.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	65498	1.38	24	43	5	0	0	0	136	11	215	1140	44	0	15	7982	129	124	116	36	129	0	748	120	236	0	11	0	0	46	25	0	657	0	179	0	136	0	92	0	0	91	0	42	43	0	0	0	269	324	8	68082	9758	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000120.spe	684.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	65244	1.27	0	47	30	5	24	8	123	6	203	1118	44	4	0	8236	0	191	16	31	93	63	997	32	176	13	132	0	0	19	24	334	251	0	0	0	0	0	0	0	37	125	57	6	313	0	150	284	0	0	268	68273	9610	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000121.spe	685.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	65968	1.73	26	57	23	13	20	8	172	28	260	991	9	5	0	8115	38	252	112	56	72	11	1053	383	294	0	181	5	0	30	33	41	0	26	0	28	0	0	175	172	61	0	0	53	130	864	921	730	203	142	310	68633	9938	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000122.spe	686.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65332	1.26	31	11	0	11	22	0	129	0	185	957	14	9	0	8089	71	178	86	8	24	0	1030	36	120	134	232	0	0	0	23	165	0	61	0	59	0	68	138	0	49	48	0	104	94	653	559	526	26	0	281	69343	9865	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000123.spe	687.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	66385	1.64	9	31	14	0	11	0	108	25	249	874	72	34	12	9310	113	148	152	75	42	65	1126	0	161	60	0	0	0	17	26	0	872	13	0	0	0	15	124	0	110	84	0	74	0	0	0	163	235	281	466	68244	9965	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000124.spe	688.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	66629	1.24	25	19	12	29	8	0	127	19	268	964	0	19	19	10445	148	197	126	29	19	0	1042	0	301	80	14	7	0	9	27	92	471	31	0	0	0	61	218	102	0	0	0	40	0	0	129	235	37	35	173	68785	9562	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000125.spe	689.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	65604	1.32	0	28	0	11	0	0	104	4	202	958	0	21	0	9923	235	171	172	0	0	0	824	78	182	74	285	13	0	16	23	0	297	0	97	0	344	183	0	0	0	0	0	151	0	0	285	0	215	174	242	67767	10027	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000126.spe	690.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	66182	1.39	17	58	0	0	18	0	124	5	224	1115	47	0	0	10257	236	154	34	26	0	22	1064	185	327	152	9	0	0	6	37	210	0	55	0	0	0	263	29	375	0	0	0	74	0	179	204	197	0	0	355	68817	9812	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000127.spe	691.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65610	1.58	51	62	44	0	0	0	113	6	195	871	30	0	0	9371	299	169	176	63	0	0	1138	185	208	0	0	0	0	4	24	0	501	0	0	0	0	164	199	11	0	0	0	95	0	0	92	226	260	454	377	68594	9778	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000128.spe	692.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65562	1.43	44	51	32	0	22	0	136	4	174	1057	0	0	0	9665	170	156	180	0	0	0	1238	0	282	157	34	0	0	0	6	0	122	0	0	0	0	60	0	0	0	200	0	13	0	160	246	515	211	329	269	68302	10001	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000129.spe	693.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	67487	1.45	5	6	0	0	0	0	125	0	230	1067	16	10	0	10362	359	175	173	21	0	0	1116	139	289	27	187	0	0	24	22	67	659	0	250	0	0	204	50	86	135	13	0	175	0	0	0	96	61	167	0	69208	9988	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000130.spe	694.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64732	1.75	0	28	0	0	0	0	119	30	162	1071	21	29	0	9457	247	161	81	0	0	0	888	10	207	43	167	0	0	15	16	11	791	0	0	0	0	206	17	0	0	225	0	53	0	0	0	0	166	212	513	67143	9745	0.374	
