C:\Data\BAS2023_Mo_batch\MI1I__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000121.spe	685.00	5.84	1	0.017534	-0.011353	0.010200	0.089277	41084	2.78	0.031	0.155	0.075	0.061	0.095	0.055	0.444	0.098	0.701	23.118	1.773	0.981	0.633	0.000	2.559	0.977	0.854	0.000	2.677	0.000	0.000	0.036	0.000	0.061	0.000	0.000	0.000	0.000	1.888	0.650	0.000	0.758	1.366	0.000	0.310	0.000	0.414	0.546	1.554	2.095	1.106	0.487	1.652	0.492	0.659	203.285	27.926	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000122.spe	686.00	5.85	1	0.017530	-0.011353	0.010200	0.089277	40772	2.35	0.043	0.026	0.000	0.069	0.101	0.000	0.300	0.114	0.425	23.270	1.199	1.028	0.335	0.000	2.676	0.171	0.456	0.740	2.695	0.000	0.000	0.044	0.047	0.000	0.000	0.000	0.000	0.000	1.464	0.686	0.194	0.985	1.222	0.000	0.344	0.040	0.405	0.706	1.637	1.957	0.941	0.413	1.500	0.204	0.810	207.768	27.934	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000123.spe	687.00	5.84	1	0.017531	-0.011353	0.010218	0.089277	41279	2.39	0.000	0.059	0.044	0.000	0.075	0.000	0.304	0.157	0.703	26.668	1.251	1.077	0.546	0.423	3.055	0.056	0.546	0.416	1.831	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	1.937	0.297	0.000	0.756	0.984	0.000	0.502	0.000	0.434	0.499	1.389	1.513	0.807	0.383	1.665	0.663	0.987	202.656	28.296	0.378	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000124.spe	688.00	5.84	1	0.017533	-0.011353	0.010218	0.089277	41407	2.32	0.035	0.061	0.067	0.131	0.090	0.000	0.151	0.115	0.713	30.121	1.247	1.009	0.337	0.324	2.636	0.000	0.864	0.444	2.149	0.000	0.000	0.122	0.109	0.000	0.000	0.035	0.000	0.000	1.572	0.559	0.077	0.811	1.018	0.035	0.000	0.000	0.385	0.427	1.292	1.743	0.913	0.000	1.310	0.252	0.499	205.711	27.224	0.379	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000125.spe	689.00	5.84	1	0.017533	-0.011353	0.010187	0.089277	40901	2.33	0.000	0.067	0.015	0.070	0.000	0.025	0.131	0.058	0.566	28.229	1.339	1.138	0.459	0.138	3.030	0.121	0.655	0.476	2.744	0.000	0.000	0.064	0.110	0.000	0.000	0.021	0.000	0.000	2.249	0.301	0.000	0.703	1.225	0.119	0.000	0.000	0.425	0.728	1.421	1.992	1.146	0.504	1.600	0.362	0.961	200.458	28.211	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000126.spe	690.00	5.84	1	0.017531	-0.011353	0.010187	0.089277	41276	2.77	0.000	0.151	0.000	0.000	0.078	0.000	0.287	0.136	0.572	29.483	1.165	0.837	0.428	0.061	2.967	0.057	0.845	0.644	1.909	0.000	0.000	0.043	0.027	0.000	0.000	0.029	0.000	0.000	1.623	0.827	0.189	1.065	1.392	0.025	0.000	0.000	0.406	0.601	1.699	1.615	0.737	0.238	1.332	0.151	0.764	204.997	27.941	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000127.spe	691.00	5.85	1	0.017527	-0.011353	0.010153	0.089277	40924	2.40	0.060	0.157	0.148	0.022	0.093	0.000	0.092	0.103	0.454	26.709	1.311	0.999	0.538	0.051	3.034	0.496	0.584	0.000	1.783	0.000	0.080	0.050	0.201	0.000	0.000	0.069	0.000	0.000	1.881	0.534	0.000	0.694	1.129	0.000	0.226	0.000	0.307	0.533	1.330	1.763	0.993	0.183	1.495	0.778	0.558	206.366	27.927	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000128.spe	692.00	5.85	1	0.017528	-0.011353	0.010198	0.089277	41083	2.63	0.044	0.123	0.111	0.038	0.122	0.000	0.214	0.127	0.391	27.633	1.001	1.069	0.279	0.000	2.908	0.290	0.965	0.762	2.426	0.000	0.018	0.054	0.150	0.000	0.000	0.090	0.000	0.000	1.732	0.456	0.334	0.840	1.106	0.000	0.000	0.000	0.391	0.371	1.637	1.788	0.565	0.000	1.365	0.646	0.338	201.863	28.225	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000129.spe	693.00	5.82	1	0.017530	-0.011353	0.010288	0.089277	41914	2.55	0.000	0.000	0.000	0.000	0.000	0.000	0.267	0.043	0.623	29.799	1.324	1.172	0.395	0.313	3.243	0.257	0.868	0.391	2.488	0.000	0.000	0.000	0.082	0.000	0.000	0.027	0.000	0.000	1.894	0.681	0.032	0.962	1.305	0.204	0.502	0.213	0.412	0.818	1.691	1.929	0.817	0.508	1.518	0.638	0.795	208.365	28.767	0.379	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000130.spe	694.00	5.85	1	0.017529	-0.011353	0.010274	0.089277	40551	2.63	0.000	0.049	0.000	0.000	0.052	0.000	0.308	0.129	0.401	27.059	1.264	0.837	0.284	0.000	2.680	0.283	0.685	0.357	2.667	0.000	0.000	0.000	0.039	0.000	0.000	0.000	0.000	0.000	1.635	0.622	0.044	0.929	1.204	0.081	0.000	0.000	0.290	0.470	1.388	1.872	0.624	0.433	1.568	0.484	1.048	197.996	27.758	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000131.spe	695.00	5.83	1	0.017528	-0.011353	0.010312	0.089277	41220	2.56	0.000	0.016	0.024	0.000	0.016	0.028	0.354	0.000	0.611	28.999	1.326	0.893	0.411	0.000	3.043	0.948	0.795	0.095	2.746	0.013	0.023	0.024	0.024	0.020	0.000	0.059	0.000	0.000	1.574	0.760	0.000	1.013	1.052	0.000	0.121	0.000	0.442	0.654	1.791	1.508	0.699	0.088	1.662	0.457	0.585	205.999	29.138	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000132.spe	696.00	5.82	1	0.017528	-0.011353	0.010335	0.089277	41768	2.59	0.000	0.046	0.060	0.083	0.053	0.000	0.274	0.060	0.638	29.365	1.312	0.878	0.375	0.000	3.256	0.386	0.670	0.554	2.768	0.026	0.000	0.039	0.000	0.000	0.000	0.000	0.000	0.000	1.658	0.570	0.000	0.803	1.338	0.000	0.000	0.000	0.312	0.598	1.482	1.915	0.988	0.000	1.658	0.778	0.595	206.609	28.254	0.378	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000133.spe	697.00	5.87	1	0.017530	-0.011353	0.010464	0.089277	39396	2.47	0.000	0.063	0.000	0.036	0.028	0.000	0.265	0.063	0.537	24.765	1.284	0.985	0.423	0.000	2.876	0.144	0.516	0.542	2.490	0.000	0.044	0.000	0.169	0.000	0.000	0.000	0.000	0.000	1.522	0.310	0.000	0.864	1.273	0.031	0.000	0.000	0.502	0.713	1.184	1.862	1.023	0.093	1.735	0.345	0.903	197.194	26.669	0.369	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000134.spe	698.00	5.81	1	0.017531	-0.011353	0.010464	0.089277	41785	2.43	0.046	0.100	0.111	0.179	0.084	0.075	0.349	0.048	0.512	27.957	1.142	0.886	0.363	0.000	3.041	0.839	0.379	0.446	3.070	0.050	0.014	0.092	0.000	0.018	0.000	0.084	0.000	0.000	2.020	0.484	0.000	0.876	1.224	0.000	0.485	0.000	0.396	0.405	1.959	1.726	1.030	0.371	1.849	0.421	0.435	202.950	29.032	0.378	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000135.spe	699.00	5.85	1	0.017531	-0.011353	0.010604	0.089277	40349	2.40	0.000	0.076	0.000	0.056	0.133	0.085	0.152	0.080	0.960	27.956	1.225	0.933	0.167	0.000	3.073	0.740	0.590	0.365	2.825	0.000	0.000	0.165	0.106	0.000	0.000	0.071	0.000	0.000	1.474	0.866	0.000	1.060	1.314	0.000	0.428	0.000	0.330	0.488	1.729	2.009	0.895	0.000	1.327	0.599	0.785	197.335	28.438	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000136.spe	700.00	5.83	1	0.017533	-0.011353	0.010756	0.089277	41090	2.30	0.000	0.131	0.047	0.078	0.112	0.015	0.425	0.064	0.626	29.273	1.267	0.811	0.531	0.171	3.842	0.171	0.146	0.210	2.779	0.024	0.000	0.092	0.000	0.000	0.000	0.013	0.000	0.000	1.582	0.725	0.067	0.914	1.219	0.033	0.000	0.101	0.211	0.745	1.705	1.973	1.082	0.642	1.405	0.646	0.890	200.287	29.210	0.378	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000137.spe	701.00	5.83	1	0.017532	-0.011353	0.010747	0.089277	40649	2.42	0.000	0.055	0.050	0.061	0.065	0.043	0.352	0.034	0.553	28.406	1.178	0.872	0.374	0.000	3.104	0.507	0.691	0.529	2.779	0.039	0.000	0.012	0.073	0.000	0.000	0.038	0.000	0.000	2.103	0.542	0.000	0.829	0.878	0.000	0.262	0.000	0.452	0.599	1.568	1.837	0.624	0.189	1.256	0.464	0.485	199.193	28.830	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000138.spe	702.00	5.84	1	0.017533	-0.011353	0.010728	0.089277	40832	2.46	0.000	0.027	0.050	0.000	0.072	0.000	0.343	0.129	0.587	29.638	1.236	1.206	0.472	0.153	3.142	0.201	0.587	0.620	3.501	0.000	0.000	0.021	0.000	0.000	0.000	0.000	0.000	0.000	1.907	0.666	0.083	1.080	1.361	0.000	0.000	0.000	0.498	0.739	1.861	2.111	1.102	0.307	1.699	0.639	0.567	197.511	27.547	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000139.spe	703.00	5.82	1	0.017531	-0.011353	0.010739	0.089277	40988	2.74	0.000	0.093	0.000	0.068	0.096	0.000	0.276	0.047	0.402	28.358	1.374	0.667	0.436	0.000	3.282	0.000	0.433	0.000	3.208	0.000	0.045	0.000	0.106	0.000	0.000	0.072	0.000	0.000	1.384	0.812	0.000	0.869	1.407	0.094	0.000	0.806	0.153	0.469	1.883	1.527	0.657	0.182	1.866	0.388	0.702	198.193	27.796	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000140.spe	704.00	5.82	1	0.017529	-0.011353	0.010696	0.089277	41145	2.64	0.031	0.152	0.049	0.148	0.031	0.071	0.413	0.136	0.574	28.240	0.964	0.849	0.185	0.000	3.265	1.053	0.913	0.517	2.459	0.000	0.000	0.073	0.038	0.000	0.000	0.064	0.000	0.000	1.270	0.575	0.417	0.871	0.998	0.000	0.407	0.000	0.281	0.458	1.666	1.215	0.635	0.000	1.554	0.747	0.928	201.059	28.115	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000141.spe	705.00	5.83	1	0.017531	-0.011353	0.010664	0.089277	40870	2.96	0.000	0.075	0.083	0.052	0.103	0.000	0.203	0.152	0.649	28.168	1.230	1.032	0.546	0.015	3.522	0.000	0.670	0.709	2.972	0.000	0.000	0.054	0.148	0.000	0.000	0.012	0.000	0.000	1.718	0.788	0.403	0.891	1.669	0.056	0.103	0.584	0.426	0.599	1.569	1.536	1.495	0.229	1.656	0.683	1.089	199.661	27.692	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000142.spe	706.00	5.83	1	0.017530	-0.011353	0.010676	0.089277	41544	3.05	0.000	0.062	0.000	0.000	0.000	0.000	0.439	0.102	0.712	30.368	1.240	0.996	0.730	0.000	3.753	0.745	0.967	0.373	3.096	0.029	0.024	0.000	0.000	0.026	0.000	0.024	0.000	0.000	1.970	0.619	0.000	0.779	1.238	0.000	0.470	0.000	0.750	0.520	1.728	1.895	1.053	0.401	1.302	0.908	0.524	202.100	28.491	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000143.spe	707.00	5.84	1	0.017526	-0.011353	0.010710	0.089277	41189	2.37	0.000	0.064	0.070	0.053	0.157	0.035	0.363	0.000	0.648	29.926	1.319	0.916	0.273	0.109	3.245	0.299	1.163	0.132	3.252	0.000	0.062	0.043	0.000	0.000	0.000	0.021	0.000	0.000	1.061	0.843	0.061	1.001	1.287	0.000	0.000	0.000	0.434	0.578	1.498	1.722	1.073	0.359	1.399	0.489	0.518	200.700	28.808	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000144.spe	708.00	5.85	1	0.017524	-0.011353	0.010686	0.089277	40815	2.67	0.019	0.193	0.029	0.050	0.100	0.013	0.453	0.072	0.602	29.327	1.365	0.774	0.417	0.000	3.665	0.000	0.764	0.572	2.993	0.000	0.020	0.026	0.000	0.017	0.000	0.000	0.000	0.000	1.365	0.968	0.000	1.028	1.067	0.000	0.104	0.516	0.401	0.571	1.940	2.019	0.665	0.000	1.075	0.216	0.638	201.603	28.226	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000145.spe	709.00	5.84	1	0.017523	-0.011353	0.010650	0.089277	40779	2.60	0.000	0.144	0.016	0.095	0.041	0.000	0.216	0.081	0.530	28.515	1.410	0.993	0.521	0.000	3.030	0.000	0.706	0.227	2.585	0.015	0.043	0.000	0.114	0.000	0.000	0.000	0.000	0.000	1.336	0.962	0.191	1.070	1.205	0.000	0.000	0.106	0.538	0.500	1.897	1.805	0.587	0.523	1.687	0.780	0.665	200.764	30.050	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000146.spe	710.00	5.83	1	0.017522	-0.011353	0.010673	0.089277	40555	2.79	0.000	0.056	0.093	0.068	0.014	0.019	0.258	0.122	0.572	26.865	1.393	0.829	0.309	0.137	2.995	0.470	0.882	0.421	3.139	0.049	0.000	0.016	0.092	0.000	0.000	0.000	0.000	0.000	1.295	0.903	0.217	0.982	1.453	0.209	0.000	0.000	0.669	0.584	1.470	1.536	0.754	0.442	1.497	0.662	0.803	198.683	27.912	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000147.spe	711.00	5.84	1	0.017519	-0.011353	0.010710	0.089277	40579	2.46	0.000	0.104	0.093	0.039	0.080	0.048	0.332	0.121	0.515	28.262	1.267	0.895	0.282	0.045	3.324	0.115	1.205	0.539	3.629	0.052	0.000	0.085	0.013	0.000	0.000	0.000	0.000	0.000	1.138	0.556	0.154	0.902	0.973	0.138	0.417	0.000	0.233	0.479	1.531	1.513	0.920	0.000	1.416	0.682	0.403	195.583	28.601	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000148.spe	712.00	5.84	1	0.017518	-0.011353	0.010724	0.089277	40546	2.82	0.000	0.073	0.060	0.000	0.099	0.000	0.501	0.121	0.530	27.812	1.154	0.790	0.380	0.000	3.559	0.104	1.418	0.526	3.302	0.000	0.017	0.000	0.000	0.063	0.000	0.036	0.000	0.000	1.242	0.560	0.370	0.884	1.221	0.000	0.188	0.000	0.467	0.563	1.955	1.365	1.036	0.434	1.490	0.502	0.539	197.402	27.756	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000149.spe	713.00	5.83	1	0.017522	-0.011353	0.010821	0.089277	40815	2.60	0.000	0.000	0.053	0.014	0.089	0.000	0.347	0.090	0.522	27.236	1.311	0.952	0.411	0.160	3.487	0.688	0.807	0.000	3.221	0.000	0.000	0.113	0.000	0.020	0.000	0.077	0.000	0.000	1.420	0.869	0.143	1.225	1.689	0.000	0.144	0.000	0.700	0.422	1.451	1.969	1.324	0.539	1.616	0.591	1.138	196.574	29.305	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000150.spe	714.00	5.84	1	0.017525	-0.011353	0.010909	0.089277	40421	2.48	0.000	0.035	0.000	0.055	0.023	0.059	0.547	0.024	0.539	26.869	1.256	0.870	0.525	0.000	3.112	0.460	0.810	0.589	3.270	0.000	0.000	0.028	0.000	0.102	0.000	0.000	0.000	0.000	1.221	0.602	0.034	1.004	1.127	0.000	0.826	0.000	0.429	0.503	1.657	1.557	0.935	0.234	1.563	1.124	0.465	196.142	28.072	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000151.spe	715.00	5.85	1	0.017524	-0.011353	0.010885	0.089277	39825	2.61	0.000	0.000	0.000	0.025	0.055	0.000	0.569	0.000	0.509	21.895	0.950	0.805	0.470	0.136	3.544	0.000	0.923	0.551	3.464	0.000	0.021	0.016	0.000	0.089	0.000	0.090	0.000	0.000	0.898	0.987	0.458	1.119	1.016	0.000	0.000	0.592	0.452	0.794	1.330	1.341	0.555	0.591	1.481	0.525	0.669	194.749	28.365	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000152.spe	716.00	5.84	1	0.017524	-0.011353	0.010774	0.089277	40403	2.59	0.000	0.111	0.019	0.055	0.087	0.000	0.443	0.103	0.529	20.622	1.330	0.721	0.480	0.068	3.107	0.425	0.833	0.116	3.546	0.000	0.014	0.000	0.032	0.000	0.000	0.014	0.000	0.000	1.173	1.139	0.241	1.195	1.484	0.000	0.123	0.000	0.280	0.750	2.007	1.864	1.100	0.637	1.797	0.811	0.798	196.267	29.135	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000153.spe	717.00	5.84	1	0.017525	-0.011353	0.010734	0.089277	40583	2.75	0.000	0.120	0.059	0.049	0.057	0.000	0.236	0.072	0.520	22.112	1.286	0.762	0.412	0.000	3.773	0.445	1.242	0.510	2.972	0.000	0.032	0.000	0.111	0.000	0.000	0.070	0.000	0.000	1.349	0.807	0.085	0.971	1.386	0.000	0.418	0.000	0.277	0.440	1.587	1.671	0.735	0.275	1.805	0.716	0.638	199.919	28.806	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000154.spe	718.00	5.86	1	0.017524	-0.011353	0.010757	0.089277	40133	3.04	0.000	0.083	0.076	0.082	0.032	0.000	0.124	0.098	0.565	21.686	1.419	1.146	0.501	0.156	2.989	0.260	0.767	0.281	2.961	0.083	0.000	0.131	0.114	0.000	0.000	0.038	0.000	0.000	1.396	0.645	0.000	1.089	1.120	0.000	0.394	0.000	0.433	0.391	1.448	1.939	0.772	0.214	1.342	0.487	0.847	198.544	27.374	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000155.spe	719.00	5.85	1	0.017521	-0.011353	0.010800	0.089277	40641	2.80	0.000	0.091	0.089	0.000	0.066	0.052	0.197	0.101	0.597	22.468	1.164	0.903	0.472	0.015	3.580	0.095	0.449	0.502	3.480	0.000	0.000	0.000	0.220	0.000	0.000	0.056	0.000	0.000	1.283	0.772	0.317	0.956	1.311	0.000	0.467	0.037	0.337	0.644	1.935	1.867	0.752	0.164	1.660	0.498	0.944	200.507	28.825	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000156.spe	720.00	5.85	1	0.017521	-0.011353	0.010781	0.089277	40755	2.87	0.000	0.000	0.073	0.024	0.084	0.000	0.094	0.165	0.630	21.676	1.164	0.939	0.451	0.023	3.324	0.260	0.851	0.130	2.676	0.047	0.000	0.091	0.126	0.000	0.000	0.049	0.000	0.000	1.102	0.987	0.395	1.257	1.418	0.477	0.000	0.000	0.481	0.636	1.610	1.148	1.229	0.448	1.700	0.586	1.137	200.805	28.088	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000157.spe	721.00	5.85	1	0.017520	-0.011353	0.010830	0.089277	41188	2.87	0.000	0.100	0.072	0.080	0.105	0.000	0.385	0.000	0.616	23.977	1.119	0.809	0.357	0.000	3.343	0.236	1.169	0.448	2.907	0.000	0.073	0.000	0.000	0.059	0.000	0.042	0.000	0.000	0.938	1.000	0.415	1.127	1.458	0.000	0.000	0.000	0.486	0.684	1.824	1.497	1.127	0.330	1.930	0.648	0.832	205.758	30.718	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000158.spe	722.00	5.86	1	0.017520	-0.011353	0.010900	0.089277	41084	2.86	0.000	0.015	0.023	0.021	0.055	0.052	0.414	0.000	0.544	24.572	1.212	0.819	0.375	0.068	3.197	0.363	0.652	0.660	3.874	0.000	0.000	0.036	0.000	0.000	0.000	0.033	0.000	0.000	0.815	1.197	0.630	1.290	1.402	0.000	0.131	0.000	0.345	0.622	1.649	1.452	1.009	0.115	1.851	1.096	0.632	204.690	30.488	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000159.spe	723.00	5.86	1	0.017521	-0.011353	0.010949	0.089277	40786	3.00	0.000	0.104	0.000	0.079	0.125	0.027	0.345	0.140	0.680	25.236	0.932	0.623	0.454	0.239	3.330	0.000	0.692	0.790	3.290	0.034	0.000	0.066	0.086	0.000	0.000	0.058	0.000	0.000	1.058	1.055	0.609	1.051	1.320	0.000	0.641	0.000	0.609	0.561	1.530	1.303	0.667	0.319	1.360	0.630	0.883	201.725	29.353	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000160.spe	724.00	5.86	1	0.017521	-0.011353	0.010918	0.089277	40349	3.01	0.000	0.081	0.026	0.044	0.045	0.058	0.522	0.107	0.776	24.577	1.304	0.734	0.271	0.285	3.098	0.396	0.680	0.332	3.065	0.000	0.000	0.000	0.000	0.015	0.000	0.033	0.000	0.000	0.663	1.278	0.221	1.212	1.248	0.000	0.565	0.000	0.392	0.621	1.496	1.270	0.838	0.420	1.270	0.461	0.645	200.407	29.175	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000161.spe	725.00	5.86	1	0.017524	-0.011353	0.010788	0.089277	40594	2.84	0.000	0.000	0.028	0.000	0.058	0.000	0.176	0.155	0.541	21.273	1.232	0.673	0.438	0.000	3.262	0.430	0.703	0.461	3.081	0.000	0.000	0.022	0.127	0.000	0.000	0.036	0.000	0.000	1.387	1.140	0.368	1.045	1.539	0.137	0.131	0.000	0.620	0.544	1.511	1.862	0.728	0.195	1.676	0.641	0.967	202.256	29.096	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000162.spe	726.00	5.86	1	0.017528	-0.011353	0.010711	0.089277	40457	2.58	0.000	0.051	0.038	0.050	0.060	0.000	0.292	0.038	0.571	21.308	1.364	0.914	0.496	0.137	3.183	0.323	0.966	0.424	2.797	0.022	0.029	0.059	0.061	0.000	0.000	0.040	0.000	0.000	1.388	0.871	0.023	0.907	1.240	0.074	0.583	0.000	0.450	0.522	1.304	1.582	0.520	0.432	1.108	0.499	0.834	200.220	29.543	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000163.spe	727.00	5.87	1	0.017526	-0.011353	0.010734	0.089277	39565	3.06	0.000	0.077	0.072	0.012	0.000	0.000	0.287	0.119	0.742	25.062	1.197	0.678	0.480	0.000	2.894	0.645	0.563	0.724	3.477	0.000	0.000	0.038	0.092	0.000	0.000	0.032	0.000	0.000	1.002	1.087	0.182	0.796	1.247	0.000	0.449	0.000	0.248	0.561	1.316	1.292	0.579	0.286	1.324	0.285	0.343	195.850	27.861	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000164.spe	728.00	5.84	1	0.017523	-0.011353	0.010768	0.089277	40118	2.76	0.000	0.091	0.107	0.088	0.062	0.029	0.240	0.168	0.631	23.236	1.144	0.786	0.432	0.000	3.106	0.264	0.725	0.593	3.016	0.014	0.000	0.081	0.102	0.000	0.000	0.035	0.000	0.000	1.197	0.834	0.455	1.159	1.312	0.126	0.490	0.000	0.460	0.640	1.683	1.520	1.059	0.000	1.745	0.666	0.522	198.274	28.544	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000165.spe	729.00	5.86	1	0.017529	-0.011353	0.010864	0.089277	40777	2.21	0.000	0.209	0.063	0.042	0.158	0.000	0.335	0.039	0.371	22.100	1.156	0.864	0.454	0.000	3.223	0.447	0.564	0.224	3.185	0.000	0.000	0.077	0.000	0.048	0.000	0.000	0.000	0.000	1.349	0.845	0.125	1.180	1.362	0.000	0.087	0.000	0.201	0.737	1.841	1.546	0.911	0.104	1.565	0.597	0.918	198.790	28.631	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000166.spe	730.00	5.86	1	0.017527	-0.011353	0.010874	0.089277	40488	2.66	0.113	0.040	0.110	0.078	0.146	0.049	0.376	0.000	0.496	23.589	1.024	0.829	0.289	0.130	3.302	0.243	0.810	0.139	3.254	0.000	0.000	0.000	0.027	0.000	0.000	0.071	0.000	0.000	0.947	1.069	0.459	1.149	1.451	0.105	0.000	0.000	0.458	0.487	1.505	1.544	0.425	0.493	1.700	0.708	0.444	200.323	28.543	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000167.spe	731.00	5.87	1	0.017525	-0.011353	0.010849	0.089277	39976	3.16	0.000	0.042	0.026	0.045	0.020	0.000	0.323	0.086	0.727	23.973	1.337	0.871	0.507	0.000	3.044	0.487	1.260	0.293	3.084	0.000	0.000	0.046	0.000	0.000	0.000	0.000	0.000	0.000	1.128	0.745	0.126	1.064	1.318	0.000	0.306	0.000	0.392	0.453	1.471	1.696	0.529	0.560	1.895	0.480	0.543	194.891	28.829	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000168.spe	732.00	5.87	1	0.017523	-0.011353	0.010814	0.089277	40173	2.95	0.000	0.097	0.019	0.016	0.098	0.073	0.277	0.138	0.616	25.625	1.334	0.965	0.384	0.000	2.973	0.133	0.631	0.482	2.722	0.000	0.000	0.077	0.030	0.012	0.000	0.000	0.000	0.000	1.220	0.834	0.185	1.278	1.266	0.000	0.225	0.084	0.575	0.500	1.447	1.693	1.021	0.349	1.517	0.594	0.601	197.837	29.346	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000169.spe	733.00	5.85	1	0.017521	-0.011353	0.010801	0.089277	40970	3.32	0.000	0.101	0.017	0.095	0.077	0.000	0.434	0.058	0.735	29.260	1.241	0.901	0.365	0.000	3.147	0.121	0.609	0.323	3.320	0.000	0.000	0.070	0.000	0.000	0.000	0.066	0.000	0.000	1.115	0.845	0.242	0.970	1.301	0.000	0.027	0.000	0.227	0.496	2.013	1.543	0.959	0.253	1.475	0.493	0.620	197.206	28.021	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000170.spe	734.00	5.87	1	0.017520	-0.011353	0.010823	0.089277	39899	3.58	0.019	0.095	0.028	0.089	0.099	0.000	0.336	0.046	0.728	28.225	1.186	0.714	0.540	0.000	3.194	0.000	0.991	0.538	3.247	0.058	0.000	0.060	0.040	0.000	0.000	0.090	0.000	0.000	1.349	0.774	0.364	0.820	1.265	0.000	0.329	0.688	0.508	0.354	1.852	1.190	0.831	0.048	1.245	0.509	0.618	194.223	28.618	0.368	
