"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7798",25.1,25.1,25.1,194.24,6.93,1,TRUE,17246,47481,1.3,-0.767858640609177,0.680620810784244,-0.119968051637352,-0.44539045207198,3.4736590913682,-4.80209927876157,-0.518512716900943,1.36016233928841,1.13938689854017,5269,33615,5.37976845701272,0.185881605870317
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7799",25.2,25.2,25.2,195.27,6.95,1,TRUE,16844,45693,1.16,-1.29854560429431,0.599320370928297,0.377294762715428,-0.59058333794922,3.33138999833209,-4.81009104312533,-0.0871378214808522,1.40651505795954,1.07183761691435,5098,32645,5.40349156531973,0.18506552437652
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7800",25.3,25.3,25.3,196.3,6.95,1,TRUE,17306,46641,1.3,-0.855995130192673,0.525286689103673,0.166455797509873,-0.682041823069235,3.36115686129097,-4.76801813562082,-0.262668284914938,1.4345173815671,1.08130664432604,5312,33866,5.3753765060241,0.186033480423058
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7801",25.4,25.4,25.4,197.34,6.95,1,TRUE,18162,48322,1.28,-1.08935129257139,0.812978975779899,-0.0576019491324061,-0.366790226805151,3.60473144709871,-4.60089673140241,-0.851392655472039,1.32469507155486,1.22362736094992,5503,35121,5.38215518807923,0.185799176176649
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7802",25.5,25.5,25.5,198.37,6.94,1,TRUE,17987,48541,1.19,-0.871312999275138,0.695565298740166,-0.122455211701187,-0.4589274483224,3.42341812713856,-4.74251401018303,-0.431714884797515,1.44984847929184,1.05809264910871,5402,35281,5.53109959274343,0.180795876702701
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7803",25.6,25.6,25.6,199.4,6.95,1,TRUE,17922,48181,1.32,-1.07523121574049,0.700527912141124,-0.646235610222131,-0.586067088755678,3.258473894935,-4.11975365346391,-0.126150661043343,1.41462348966488,1.17981293248456,5387,35614,5.61110079821793,0.178218149336686
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7804",25.7,25.7,25.7,200.43,6.95,1,TRUE,17782,47200,1.31,-0.742088186169167,0.689876211783912,-0.250131046707559,-0.732785793506854,3.30341948181971,-4.72176984007113,-0.136802361400556,1.42455941759777,1.16572211665388,5433,35050,5.45131603165838,0.183441942127832
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7805",25.8,25.8,25.8,201.47,6.95,1,TRUE,17474,46433,1.36,-0.896373182085747,0.840404152724955,-0.400473208536432,-0.50333059397614,3.49609260173284,-4.59767515619824,-0.860005537914872,1.60283401784445,1.31852690640919,5421,33914,5.25604132078952,0.190257256168182
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7806",25.9,25.9,25.9,202.5,6.95,1,TRUE,17514,46498,1.34,-1.18334289134162,0.776751892705654,-0.278546538893195,-0.497364200260283,3.260819827356,-4.73869095283103,-0.0246663619308557,1.58745852032407,1.09758070487125,5340,34033,5.37322097378277,0.186108109991984
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7807",26,26,26,203.53,6.94,1,TRUE,16958,45241,1.29,-0.69106844669562,0.939422874936313,-0.134496801141426,-0.264549929389623,3.4995529459619,-4.54121604840568,-1.80037602448048,1.62315083357977,1.36958059563485,5011,32835,5.55258431450808,0.180096319723979
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7808",26.1,26.1,26.1,204.57,6.94,1,TRUE,16331,43818,1.34,-0.841986772800744,1.0350464535184,-0.237919222294487,-0.565733396172586,3.49292443091848,-4.626176406719,-1.00183547374264,1.56822898438567,1.17745140290691,5108,31514,5.16953797963978,0.193440884647429
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7809",26.2,26.2,26.2,205.6,6.93,1,TRUE,15868,43593,1.36,-1.2493273584147,0.84037068343232,-0.603682511839763,-1.07044814581172,3.04352999628835,-1.81670515168562,-0.806758500103163,1.18627353038914,0.476747457745156,4769,30320,5.35772698678968,0.186646315212712
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7810",26.3,26.3,26.3,206.63,6.9,1,TRUE,16275,44696,1.38,-0.676395288311512,0.591353551411661,0.128191453982642,-0.400983308451546,3.50695730125305,-4.79543246312398,-0.903612165013358,1.52082928902471,1.02909162922835,4756,30747,5.46488645920942,0.182986418375592
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7811",26.4,26.4,26.4,207.66,6.88,1,TRUE,16777,44518,1.32,-1.56430000590362,0.57123100242726,-0.23742906525453,-0.74825468902052,3.13085150139448,-2.18333921430984,-0.848338147577503,1.29570065411625,0.583877964128027,4932,31377,5.36192214111922,0.186500283607487
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7812",26.5,26.5,26.5,208.7,6.88,1,TRUE,17142,45995,1.48,-1.20424111567628,0.709857205744017,0.580645474264011,-0.206433526130138,3.4687157351719,-4.80155337626473,-0.859971568595037,1.31544189329046,0.997539278195798,4875,31869,5.53723076923077,0.180595687930651
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7813",26.6,26.6,26.6,209.73,6.88,1,TRUE,17136,47114,1.46,-1.28119798447688,0.413005194584929,-0.0256915300357625,-0.627271517070217,3.11739735868576,-2.66749234559677,-0.662898694713368,1.0107538522158,0.723395666406522,5035,32159,5.387090367428,0.185628963279752
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7814",26.7,26.7,26.7,210.76,6.88,1,TRUE,16957,45804,1.39,-1.18260505790897,0.507684951154228,-0.220033573470806,-0.868947499053926,3.42453686713396,-3.21075330520125,-0.578864465064607,1.15615969166258,0.97282239074879,5177,32638,5.30442341124203,0.188521903790831
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7815",26.8,26.8,26.8,211.8,6.88,1,TRUE,16743,45512,1.33,-0.729948720191822,0.824810163060597,-0.285498165370704,-0.315351128520386,3.48942405953039,-4.72814942186102,-0.479654179811662,1.4844566738905,0.73991071927411,5083,32140,5.32303757623451,0.187862660309717
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7816",26.9,26.9,26.9,212.83,6.88,1,TRUE,16880,46240,1.33,-0.948957469131986,0.715743121977164,-0.200547609896991,-0.647170790498663,3.47166140327384,-4.73314710305025,-0.18454726855055,1.48246049570503,1.04450522017241,5176,33096,5.39412673879444,0.185386819484241
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7817",27,27,27,213.86,6.88,1,TRUE,17385,47351,1.4,-1.25132966781676,0.657624774716126,-0.28851892030771,-0.370583873362014,3.53959532804055,-4.70131721364835,-0.319290578974464,1.4189802053026,1.31483994605001,5220,33339,5.3867816091954,0.185639603115331
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7818",27.1,27.1,27.1,214.89,6.89,1,TRUE,17293,45877,1.26,-0.975945014725198,0.577139961157771,-0.282797834165253,-0.896956603406567,3.57951677743043,-4.57325727531364,-0.368564655922678,1.7256919715423,1.21517267340284,5065,33037,5.52260612043435,0.181073931073931
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7819",27.2,27.2,27.2,215.93,6.9,1,TRUE,17682,47471,1.28,-1.03618371995708,0.298817346775263,-0.420998080866843,-0.520370554680047,3.57807008476406,-4.72506317407101,0.187591711665039,1.39962021682319,1.23851616954743,5167,33468,5.47725953164312,0.182573053955691
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7820",27.3,27.3,27.3,216.96,6.92,1,TRUE,17619,48945,1.38,-0.846152087570452,0.58522701430366,-0.310397080761936,-0.463601238985164,3.69858763250901,-4.78773389524014,-0.546407142669396,1.66825052275732,1.00222627565711,5306,32707,5.16415378816434,0.193642567789497
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7821",27.4,27.4,27.4,217.99,6.92,1,TRUE,17303,47705,1.34,-0.78990369392969,0.571303832760466,-0.257686880182382,-0.601594095291113,3.55798837030945,-4.80628671468208,-0.273687221528823,1.54110249497393,1.05876390757024,5192,32675,5.29333590138675,0.188916784921588
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7822",27.5,27.5,27.5,219.03,6.93,1,TRUE,17173,47841,1.38,-0.855990264392211,0.672134292166897,-0.177231821284365,-0.333800881975905,3.69567867769633,-4.81680343398979,-0.589969688721609,1.46546331290622,0.940519807594442,5005,31413,5.27632367632368,0.189525901242048
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7823",27.6,27.6,27.6,220.06,6.93,1,TRUE,16768,45661,1.4,-0.941946761664774,0.90119103234925,-0.0546435666638709,-0.373622645837567,3.54324410104097,-4.8337670597754,-0.397015525412272,1.42198298197797,0.734577443985696,5057,31029,5.13585129523433,0.194709687355614
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7824",27.7,27.7,27.7,221.09,6.92,1,TRUE,16842,47136,1.44,-0.792559217121053,0.797896244400757,-0.307709079758323,-0.418934714868548,3.62514801257266,-4.86158597135886,-0.17483579837835,1.50316478549305,0.629415739018674,5055,31312,5.19426310583581,0.192520089880794
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7825",27.8,27.8,27.8,222.12,6.92,1,TRUE,17103,48213,1.27,-1.04568346135594,0.472694485562535,0.358960038432152,-0.414608709438367,3.45103501640466,-5.03466750792021,-0.320642917020036,1.52494772957303,1.00796532576217,4910,31530,5.42158859470468,0.184447783621337
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7826",27.9,27.9,27.9,223.16,6.91,1,TRUE,16902,48207,1.42,-0.852143193601454,0.878247329250309,0.432186240861749,-0.249724866431271,3.76479422088306,-4.74396349171208,-1.72353860556772,1.6735854507068,0.820556915610613,5213,31759,5.09226932668329,0.196376101860921
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7827",28,28,28,224.19,6.92,1,TRUE,17010,48276,1.47,-1.11128032568705,0.991850987115191,-0.0311017387077784,-0.265941329785179,3.79996341174508,-4.7085925862755,-1.12507364781939,1.7426674134857,0.707507815928924,5478,32428,4.91967871485944,0.203265306122449
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7828",28.1,28.1,28.1,225.22,6.91,1,TRUE,17021,47549,1.46,-0.693601154261187,0.705013691246744,-0.171271706013712,-0.353593262807666,3.70033771821413,-4.79624451929798,-0.825952605745861,1.33715352369867,1.09815831496687,4936,31728,5.42787682333874,0.184234099731263
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7829",28.2,28.2,28.2,226.26,6.91,1,TRUE,17048,48245,1.48,-0.667524848978313,0.658732123884799,-0.111136605533756,-0.290015818136738,3.63938115522746,-4.86472679664012,-0.660034177249155,1.3006910575913,0.994633909834524,5171,32232,5.23322374782441,0.191086803887513
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7830",28.3,28.3,28.3,227.29,6.9,1,TRUE,17022,46482,1.47,-1.06659641467023,0.873425591759863,0.0939825977470814,-0.656575490026203,3.68581216221381,-4.66390867525867,-0.792707664350783,1.73302097995747,0.79354691262766,5053,31752,5.28379180684742,0.189258024645118
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7831",28.4,28.4,28.4,228.32,6.88,1,TRUE,16819,46795,1.59,-0.813707490855322,0.812679979892552,-0.248005256863497,-0.405397430614926,3.61782130517008,-4.88273424509313,-0.394097875360993,1.50750642197222,0.80593459175302,4823,30421,5.30748496786233,0.188413157277912
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7832",28.5,28.5,28.5,229.35,6.87,1,TRUE,16514,47003,1.32,-1.23149416023819,0.500841888519061,-0.776018631555368,-0.62886098721908,3.36953283920931,-1.81544204883315,-0.722593464881787,1.12079642879697,0.183238136202231,4859,30558,5.28894834328051,0.189073504805634
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7833",28.6,28.6,28.6,230.39,6.85,1,TRUE,16965,48037,1.27,-0.903568086824495,0.628839816578005,0.944071840798017,-0.115894732772433,3.7037549525247,-4.96401109737091,-1.22634147908755,1.3422641895771,0.59088459657757,4869,29942,5.14951735469296,0.194192956566825
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7834",28.7,28.7,28.7,231.42,6.83,1,TRUE,16982,50541,1.24,-0.76334192437019,0.460433507251926,0.281781679346933,-0.374683934578407,3.59144197390982,-5.14536855904407,-0.21089462591338,1.19675285967708,0.963879023720294,5023,30832,5.13816444355963,0.194622031074431
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7835",28.8,28.8,28.8,232.45,6.82,1,TRUE,16456,46722,1.5,-0.410198674528503,0.956677600734286,0.416916866108843,-0.115547932760629,3.92604027702216,-4.67989612422847,-2.60045458254863,1.76582369515711,0.740638875043821,4886,29456,5.02865329512894,0.198860398860399
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7836",28.9,28.9,28.9,233.49,6.83,1,TRUE,16745,50784,1.4,-1.29522154808149,0.44096806999175,-0.606589047876075,-0.373539967572462,3.57231290237409,-2.86925753346468,-0.341791269257882,1.09774760638082,0.375370787505937,4889,29628,5.06013499693189,0.197623186062492
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7837",29,29,29,234.52,6.83,1,TRUE,16927,48129,1.22,-0.827651069111662,0.621715895463303,-0.144975188419012,-0.479344374843446,3.91682805811134,-4.69885208001955,-0.870210683530458,1.50973794607708,0.972751496272413,5249,31409,4.98380643932178,0.200649847094801
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7838",29.1,29.1,29.1,235.55,6.83,1,TRUE,17105,47863,1.26,-0.894271620524039,0.504203159152722,-0.395280454405051,-0.215939525749235,3.70765802646685,-4.82609725324837,0.126202463834927,1.32450551519791,0.66901968927428,5005,31570,5.30769230769231,0.188405797101449
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7839",29.2,29.2,29.2,236.58,6.84,1,TRUE,17505,48623,1.31,-0.91787432097256,0.428010501809454,-0.351211287521734,-0.620339952077767,3.61855048765186,-4.83984765725387,0.129965642322127,1.51626000344202,1.03648658260048,5295,32879,5.20944287063267,0.191959106728538
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7840",29.3,29.3,29.3,237.62,6.84,1,TRUE,17665,49860,1.52,-0.671305925265377,0.714988435854514,-0.160480301499386,-0.575291272025788,3.76006443019323,-4.8379711490671,-0.332621298361223,1.405224406207,0.697392673964134,5199,32704,5.29044046932102,0.189020178149427
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7841",29.4,29.4,29.4,238.65,6.85,1,TRUE,18071,53612,1.32,-0.505284863766265,0.798912135166425,0.00159208754430968,-0.297029924945806,3.78820661824557,-5.12534366224811,-0.603555085199067,1.33612451410561,0.606378181097336,5185,31991,5.16991321118611,0.193426844736253
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7842",29.5,29.5,29.5,239.68,6.84,1,TRUE,17457,51287,1.41,-0.41144129287157,0.758099315032882,-0.135364766540097,-0.519654877511803,3.80247008823793,-4.99129367087537,-0.735680961057149,1.4779566459204,0.754909519664782,5082,31444,5.18732782369146,0.192777482740308
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7843",29.6,29.6,29.6,240.72,6.83,1,TRUE,17788,53889,1.4,-0.736152708162268,0.939671130331644,-0.16226894842914,-0.514193289609275,3.75825118725295,-3.46815615028697,-1.48402478841146,1.23397574354392,0.432897823770601,5274,31830,5.03526734926052,0.198599186624492
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7844",29.7,29.7,29.7,241.75,6.81,1,TRUE,17512,52244,1.37,-0.910303400512986,0.839545173099433,-0.228413374477675,-0.282690261332113,3.72565653533959,-4.1987052880298,-0.631993467890068,1.26851061498005,0.418393468823569,5379,31796,4.91113589886596,0.203618881780672
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7845",29.8,29.8,29.8,242.78,6.8,1,TRUE,17651,54414,1.26,-0.98622290173572,0.711740392519225,0.673185116007661,-0.225185385632924,3.97280006782193,-5.08886626677252,-0.55626677361926,1.12173381025214,0.377081941159471,4861,30598,5.29458959061921,0.188872051909702
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7846",29.9,29.9,29.9,243.81,6.81,1,TRUE,16696,49193,1.28,-0.918916061676021,0.788330990630043,-0.0650864994256024,-0.445477969981651,3.89713936232855,-4.91711676334522,-0.411766912639339,1.25666934055672,0.816224513552526,4800,29696,5.18666666666667,0.19280205655527
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7847",30,30,30,244.85,6.81,1,TRUE,16161,47294,1.45,-1.02050662005325,0.528522164585287,-0.662109022803075,-0.656102998742863,3.65946710893094,-2.9408834671034,-0.285159085002932,1.10113527611696,0.275636644072339,4753,28809,5.06122448979592,0.19758064516129
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7848",30.1,30.1,30.1,245.85,6.82,1,TRUE,16678,49422,1.26,-0.965661665383164,0.687947465364074,-0.225261599972673,-0.646230894616802,4.08143343453557,-4.80511397797647,-0.333475184612905,1.52460692754622,0.681755495116153,4959,29363,4.92115345835854,0.203204392722505
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7849",30.2,30.2,30.2,246.86,6.83,1,TRUE,16702,51730,1.25,-1.17749023323918,0.460483986459855,-0.240365414462182,-0.354931979027732,4.23474305217552,-4.81507639296557,-0.282476899812309,1.37523901288758,0.79987486798402,4821,28889,4.99232524372537,0.20030746219046
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7850",30.3,30.3,30.3,247.87,6.84,1,TRUE,16500,51247,1.24,-1.16354894293036,0.817912190389271,-0.11506104144482,-0.266101298857686,4.23720466775826,-4.78788987590673,-0.771506855154338,1.28975236744231,0.759238788704098,4672,28925,5.19113869863014,0.192635962561333
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7851",30.4,30.4,30.4,248.88,6.86,1,TRUE,15948,48065,1.45,-0.821207430603548,0.562656795663051,-0.182936860269436,-0.521462485702492,4.04826688466986,-4.76278923827324,-1.02511961998987,1.56960189580534,1.13299005870034,4746,28772,5.06236831015592,0.197536002663781
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7852",30.5,30.5,30.5,249.88,6.86,1,TRUE,15998,45620,1.26,-0.93005848452051,0.684187129481694,-0.273725277083281,-0.8945517960636,3.92676074577972,-4.65575191175716,-0.372165349896533,1.5707847575303,0.944520186529374,4901,29609,5.0414201183432,0.198356807511737
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7853",30.6,30.6,30.6,250.89,6.87,1,TRUE,16187,47461,1.25,-0.634050269516448,0.737130453793394,-0.0518346496637849,-0.0801651562900109,4.16775520790506,-4.5460732749446,-2.674271098043,1.76111400477069,1.3203947819887,5068,29650,4.85043409629045,0.206167114148564
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7854",30.7,30.7,30.7,251.9,6.87,1,TRUE,16464,49574,1.29,-1.6952016598751,0.248473851378793,-0.255662784236401,-0.754218315410577,3.64008027086588,-2.96371298533861,-0.187658055122344,1.28239846535547,0.685501212382894,5090,30055,4.90471512770138,0.203885439615462
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7855",30.8,30.8,30.8,252.9,6.88,1,TRUE,16308,47897,1.39,-1.20980740759336,0.0886487885609019,-0.421350047229095,-1.01993864516403,3.48428898758913,-2.06014017167572,-0.361211688490561,1.05195569088043,0.447554493122318,5018,30147,5.00777202072539,0.199689601655458
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7856",30.9,30.9,30.9,253.91,6.89,1,TRUE,16224,48973,1.29,-0.857029127568616,0.531312317173,0.276486032780554,-0.377846443563884,3.88576243629552,-4.96790299174193,-0.393192013238544,1.31155607899988,0.590853710864016,4762,28811,5.05018899622008,0.198012391367624
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7857",31,31,31,254.92,6.89,1,TRUE,16022,47500,1.23,-1.00555025527553,0.734507839575638,-0.0892595234013715,-0.732509732816694,3.99863014220079,-4.76675037096909,-0.723699103134539,1.64095435741502,0.943676646405781,4748,28643,5.03264532434709,0.19870265745972
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7858",31.1,31.1,31.1,255.93,6.89,1,TRUE,15916,47058,1.21,-0.866300040881182,0.600037027912245,-0.217115983742353,-0.793729348046346,4.04405935961847,-4.70575235347449,-0.726070699572532,1.68364903532086,0.981223002865327,4771,28653,5.0056591909453,0.199773888284063
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7859",31.2,31.2,31.2,256.93,6.89,1,TRUE,15594,45461,1.54,-1.33780441641213,0.53647607650393,-0.0850414479167608,-0.792109966995314,3.87009401447628,-4.77179162089728,-0.108352526785208,1.69513040613891,0.993399481887569,5048,28280,4.60221870047544,0.21728650137741
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7860",31.3,31.3,31.3,257.94,6.89,1,TRUE,16118,49200,1.27,-1.02786617153713,0.483591332536769,-0.180568311149924,-0.393559491000116,3.92190637715543,-4.98867934113471,0.00175324564403086,1.47668747563467,0.706734883850979,4715,28110,4.96182396606575,0.201538790339816
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7861",31.4,31.4,31.4,258.95,6.9,1,TRUE,15765,48035,1.29,-1.25185648515061,0.655626286770818,0.113384466771448,-0.472276798818357,4.02476897052844,-4.83537542360672,-0.572695546565405,1.3671600935812,0.971264436489189,4781,28147,4.88726207906296,0.20461354104254
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7862",31.5,31.5,31.5,259.95,6.9,1,TRUE,15845,48404,1.31,-0.992953074197405,0.630669473228652,-0.336173537808334,-0.418865253653447,4.00432814368753,-4.88477337230803,-0.105649879196502,1.28274311858031,0.820674381667231,4915,28388,4.77578840284842,0.20938951135347
