"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","K_sd","Ca","Ca_sd","Ti","Ti_sd","Mn","Mn_sd","Fe","Fe_sd","Co","Co_sd","Ni","Ni_sd","Cu","Cu_sd","Zn","Zn_sd","Rb","Rb_sd","Sr","Sr_sd","Zr","Zr_sd","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume","Volume_err","Wet_density","Dry_density","Dry_density_err","DMAR","DMAR_err","DMAR_err_pc","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","K_sd_fr","Ca_sd_fr","Ti_sd_fr","Mn_sd_fr","Fe_sd_fr","Co_sd_fr","Ni_sd_fr","Cu_sd_fr","Zn_sd_fr","Rb_sd_fr","Sr_sd_fr","Zr_sd_fr"
"Kerguelen","KER3","CAT2.3D",115,128.9,130,129.5,129.5,0.525,5736,6128,5953,5948,196,0.01197,0.00044,22855.5,55153.1666666667,1.27416666666667,-7.73684843471449,3.42588423834466,-5.48298684144534,0.688708557526073,-6.31454363607157,1.52654846190975,-6.95650470912439,2.94428717568345,-3.44937670957779,0.400471740780438,-7.04370125415455,6.59312085636112,-5.28776088273145,0.61634696026977,-6.22441101875425,3.38760691393314,-9.5976007754295,33.2470643476127,-6.78476165056842,6.76633648321907,-5.00797941983104,1.2234379074586,-3.82118760973839,0.325570427938758,0,-1.92239954561029,6.84046751025,1.92259095980694,0.146265786916667,-1.92259095904088,49244,180.594221190139,343.515735601822,0.0600694043031337,323.509203185094,135.642662234939,0.165793335979353,0.0239592990242651,0.00346487217706028,0.023959299798693,336.230710835716,85.77,14.23,0.71,96.36,4.82,55.7,4.82,4.1728,4.9865,1.1578,0.1648,0.2051,0.002,0.0025,128.2,6.95852263578876,1.25253407444198,9.31275444292594,1.21065807758037,6.31301429443663,0.883822001221129,3.51271160277656,0.421525392333187,6.93395194333401,1.24811134980012,-0.40539557452568,-0.0283776902167976,1.76862255060557,0.955056177327007,1.37441019356178,0.192417427098649,2.78152758133177,0.25033748231986,0.233294993032341,0.0373271988851746,5.03635558722253,0.100727111744451,3.09567936624214,0.154783968312107,0.442801001887673,0.125608282026175,0.241751193734636,0.42324231762851,0.116099740474405,0.936030734192812,0.116561049929964,0.544245375783544,3.46410161513775,0.99728433093183,0.244297710692244,0.0852013722406703
"Kerguelen","KER3","CAT2.3D",117,131.4,132.4,131.9,131.9,0.5,5973,6309,6130,6135,168,0.01395,0.00043,22854.4545454545,54721.8181818182,1.39545454545455,-7.66139079312573,4.71826933118221,-5.25980017635624,1.13713939497028,-6.04294381074926,3.99459575979854,-7.06559206733691,3.6232935169881,-3.47317682524995,1.53035589786272,-6.4515528693474,4.41098042768846,-5.2443464324544,0.891297745484305,-6.14383004601217,3.29579857545747,-12.3664063140835,41.014729748897,-6.43948028811313,5.51983562756452,-5.0165326093452,1.14294701137507,-3.83955986563916,0.414746403166027,0,-1.92853287337241,6.88300165790909,1.92878271156319,0.145364724454545,-1.92878271079876,48892.4545454545,95.3733334180615,540.513055935158,0.0963704971828657,296.112233022303,152.148253059609,0.168037929566692,0.0244961847659196,0.00357283032703788,0.0244961840121313,350.655204905435,87.14,12.86,0.64,96.52,4.83,55.79,4.83,3.5448,4.298,1.1308,0.1454,0.1836,0.002,0.0026,129.4,7.22247937784267,1.30004628801168,9.48916174310286,1.23359102660337,6.5013556650594,0.910189793108316,3.82295649409586,0.458754779291503,6.84592333740466,1.23226620073284,-0.0649097847140313,-0.00454368492998219,2.09707898634028,1.13242265262375,1.97067551830199,0.275894572562279,2.34341271437847,0.210907144294062,0.410813487328683,0.0657301579725893,5.31691187563772,0.106338237512754,3.27074890624679,0.163537445312339,0.615850236410827,0.216194409833653,0.661034734874235,0.512808195329872,0.440621360460846,0.683708328369423,0.169954017524195,0.536440388287874,3.3166247903554,0.85718650894138,0.227836057368768,0.108019256810568
"Kerguelen","KER3","CAT2.3D",121,136.5,137.6,137.1,137.1,0.55,6053,7165,6395,6492,556,0.01479,0.00133,23250.5833333333,55415.25,1.30833333333333,-7.83848564596779,2.95720689223749,-4.97698187207247,0.543974334801954,-6.05735153211867,1.67826265737901,-6.96505149731168,3.28996600047817,-3.2918234210648,0.638657187769213,-6.77293421956057,3.0093407530517,-5.33784969427124,1.08994631845369,-6.16848050217324,3.04024260819724,-10.6765889753182,36.9847891135617,-6.88861861856003,6.20100137930366,-5.61293964593632,1.86355203062408,-3.84742606736754,0.418849838824328,0,-1.91997214201498,6.82584831341667,1.92037184838709,0.146602392416667,-1.92037184885111,49682.0833333333,163.319796903517,506.82364244918,0.101518769722946,253.709748262924,190.422238165291,0.188348846781552,0.0273456042499207,0.00397330080738037,0.0273456037229875,393.734441732065,86.65,13.35,0.67,87.27,4.36,50.45,4.36,4.9738,6.257,1.1324,0.1512,0.1977,0.0022,0.0031,139.8,7.55225777239036,1.35940639903026,9.30414278931411,1.20953856261083,7.1527779699516,1.00138891579322,3.89090061185946,0.466908073423135,7.2532055585205,1.30557700053369,-0.298283695589732,-0.0208798586912813,1.70170656675843,0.918921546049552,1.25021908184342,0.175030671458079,2.21619119917698,0.199457207925928,1.37323800261314,0.219718080418102,4.96316306416983,0.0992632612833967,3.45657467977531,0.172828733988766,0.377267628697989,0.10929803418702,0.277062120050347,0.47235343511071,0.194013197573832,0.444318615166905,0.204192021297162,0.492867345065957,3.46410161513775,0.900180678111034,0.332009989092482,0.108864948017289
"Kerguelen","KER3","CAT2.3D",124,140.5,141.6,141,141,0.55,6202,7698,6646,6775,748,0.01199,0.00137,22309.8333333333,53542.5,1.28833333333333,-8.34433528412328,10.3146659529628,-5.10351708955745,0.882124486314645,-6.48751222154817,1.71924253236162,-7.15475121724945,3.26964923196753,-3.24934854340936,0.742777075574542,-6.30562820578066,3.82516366281144,-5.25980751178616,0.688322825766428,-6.03839448328227,3.5214372924981,-12.3433002196852,40.9380955034073,-7.98179522073215,15.8429801999855,-5.11976143814044,1.65961202421107,-3.78033729402481,0.375881800346308,0,-1.91381645094502,6.78154000525,1.91401133181173,0.14751623075,-1.91401133226574,47865.5833333333,243.90342102537,485.339712329041,0.0883004512840659,505.322279402567,148.100779569491,0.138622137248797,0.0205512307148187,0.00304776983911739,0.0205512316746434,594.793540701819,87.12,12.88,0.64,94.44,4.72,54.59,4.72,4.8707,6.271,1.1127,0.1433,0.1916,0.0017,0.0025,145.2,7.06708406297245,1.27207513133504,9.25670380353425,1.20337149445945,6.31305437389746,0.883827612345644,3.53920071598355,0.424704085918026,7.30895044585259,1.31561108025347,-0.533991538477868,-0.0373794076934507,1.70025159503903,0.918135861321075,1.05832936826573,0.148166111557203,2.08726275509497,0.187853647958547,0.422866026812417,0.0676585642899867,4.81243628217278,0.0962487256434556,3.09070982713526,0.154535491356763,1.23612793610875,0.172846386293014,0.265007983592105,0.456989926370145,0.2285926134582,0.606626895525609,0.130864641761896,0.583174435232322,3.3166247903554,1.98488933402281,0.324158077336872,0.0994307573931102
"Kerguelen","KER3","CAT2.3D",130,148.3,149.4,148.9,148.9,0.55,6577,7997,7507,7444,710,0.0129,0.00128,22427.9166666667,53799.0833333333,1.34083333333333,-7.38071977612019,3.2699255290559,-5.04082043099125,0.655997445645283,-5.69799577185807,1.40774652467595,-6.56165799662498,1.95309532939371,-3.65122282123687,0.845900547651268,-6.98703841443409,4.495635482911,-5.24876763015702,0.757377334032154,-6.26521162617962,3.28224980670541,-12.3467644091108,40.9495849199345,-7.10347537369931,9.41001991273761,-4.92498861546612,1.51609041303103,-3.7552293443264,0.398131999753941,0,-1.9138736202426,6.78200174141667,1.91406434966454,0.147510019833333,-1.91406434914797,48031.3333333333,276.642026102436,1007.02364857429,0.0947204819295684,642.140661216745,156.305135726711,0.145431429224074,0.021229386260429,0.00310003986207934,0.0212293875367144,741.923339991567,83.47,16.53,0.83,91.09,4.55,52.65,4.56,4.3715,5.8796,1.2352,0.2042,0.2849,0.0026,0.0039,149.4,7.41988028238864,1.33557845082996,9.22776885478899,1.19960995112257,7.13122226358616,0.998371116902063,4.06139446242766,0.48736733549132,7.10620331316176,1.27911659636912,-0.359421778751943,-0.025159524512636,1.79494252077352,0.969268961217702,1.44227066540468,0.201917893156655,2.25712582312177,0.20314132408096,1.41041001852313,0.225665602963702,4.82267964597497,0.0964535929194994,4.13518760660081,0.20675938033004,0.443036130383315,0.130137039124063,0.247059945468667,0.297652716797841,0.231675958731194,0.643425041663395,0.144296221017789,0.523884906455563,3.3166247903554,1.32470648769732,0.307836328447541,0.106020688285114
"Kerguelen","KER3","CAT2.3D",133,152.3,153.4,152.8,152.8,0.55,7007,8108,7744,7693,551,0.01762,0.00132,23022.9166666667,55877.75,1.29666666666667,-6.98543513184517,2.02615983630251,-4.89435940288399,0.353060954682526,-5.43923162673582,0.912031259740807,-6.5342240019488,1.88733879491255,-3.21448556672763,0.315742510782541,-6.70844834851014,4.76015465512821,-5.24347697612365,0.708690751583312,-6.14423485132608,2.10096110624628,-12.3580092689997,40.9868799010062,-6.34807059103537,5.60783059471208,-4.50194792871139,0.533403467384566,-3.64445465370941,0.260402077279611,0,-1.90765832435832,6.7407513395,1.90795237156978,0.148416220333333,-1.90795237197669,48613.4166666667,182.803649423156,627.702321602728,0.0971721371712295,346.117809248221,166.264302187265,0.147804633442259,0.0218276853480208,0.00322533520745792,0.0218276846872594,476.302703279663,79.14,20.86,1.04,89.21,4.46,51.57,4.46,4.6678,6.4252,1.2418,0.259,0.3695,0.0046,0.0069,150.2,7.65077668257399,1.37713980286332,9.26511633876385,1.2044651240393,7.3464416903606,1.02850183665048,4.22799806047476,0.507359767256971,7.47019994358454,1.34463598984522,-0.313786259978781,-0.0219650381985147,1.98138621828931,1.06994855787623,1.78326490771499,0.249657087080098,2.49947341328538,0.224952607195684,1.71266052422318,0.274025683875708,4.88997781041965,0.097799556208393,4.45533265888008,0.222766632944004,0.290054921140941,0.0721362951961568,0.16767648857935,0.288839010470051,0.0982248960924623,0.709576105804762,0.13515664411427,0.341940234558716,3.3166247903554,0.883391341399283,0.118482815845727,0.0714515893384948
"Kerguelen","KER3","CAT2.3D",134,153.6,154.8,154.2,154.2,0.6,7213,8118,7809,7771,453,0.01827,0.00114,23100,55776.5384615385,1.30307692307692,-6.82605310071353,2.54800170281743,-4.86342015392876,0.630120184068169,-5.36036483490141,0.672728561038911,-6.40552494629427,1.95535095838652,-3.0361691476233,0.589902434204097,-6.70995782917087,5.55246959924328,-5.22883115288353,0.644496810754235,-5.94721735681173,2.59594818578818,-9.91541063370693,35.7505214571112,-6.57924572231563,5.61267304890819,-4.52566265703457,0.831208490635973,-3.66151059959662,0.314408766995687,0,-1.90890727280787,6.75218963223077,1.90938389093605,0.148242751153846,-1.90938389091701,48268.3076923077,116.354343852446,547.38036978939,0.0875961010723475,230.435596431116,202.834718618197,0.219178382248411,0.0322948251692594,0.00476426850131171,0.0322948244875146,329.416500450768,78.73,21.27,1.06,89.27,4.46,51.6,4.46,5.3135,7.3724,1.0024,0.2133,0.3066,0.0039,0.0058,150,8.07602461612282,1.45368443090211,9.56007943379838,1.24281032639379,7.81701363435849,1.09438190881019,4.60205333695679,0.552246400434814,7.92890002774527,1.42720200499415,0.14547427848121,0.0101831994936847,2.54480435805502,1.37419435334971,2.34677003988579,0.32854780558401,3.00590054253811,0.27053104882843,2.22693143086143,0.356309028937829,5.3324474931818,0.106648949863636,4.96275019223434,0.248137509611717,0.373275986169971,0.129563180668063,0.125500517550366,0.305260064519416,0.194291689797939,0.827496944184131,0.12325829461883,0.436497950224549,3.60555127546399,0.853087616088118,0.183665587478988,0.0858685939705663
"Kerguelen","KER3","CAT2.3D",136,156.4,157.6,157,157,0.575,7616,8141,7944,7926,262,0.01794,0.00066,23238.0769230769,56094.0769230769,1.31230769230769,-7.04046236288539,1.70083849954112,-4.91198522814791,0.506180812013515,-5.34683492054562,0.665843166327635,-6.58866469813623,2.68815680190574,-3.14005292639445,0.368523317842204,-6.88778552267643,3.36349678480249,-5.30889805444076,0.78185967289283,-5.93431837137628,2.2297484598466,-12.3644099885998,41.0081086863079,-6.64120203166411,9.62016840256308,-4.58113789649631,0.599846888110171,-3.67309543695491,0.288578483737372,0,-1.90781016782406,6.74017480015385,1.90789273565862,0.148421200230769,-1.90789273484027,48924.6153846154,224.435017149902,735.194924440503,0.0873836222406547,559.870097112737,118.317044743871,0.138405825005185,0.0204165282438292,0.00301258052210435,0.0204165279590865,596.586196407183,79.12,20.88,1.04,90.48,4.52,52.3,4.52,3.7018,5.1844,1.302,0.2719,0.3944,0.0049,0.0073,148.7,7.78728303527818,1.40171094635007,9.42846853683969,1.22570090978916,7.62976773737057,1.06816748323188,4.35861874842223,0.523034249810667,7.63237909971158,1.37382823794808,0.0139432455781858,0.000976027190473,2.47813377137355,1.33819223654172,2.32833897151076,0.325967456011506,2.75882902593966,0.248294612334569,1.87646413032082,0.300234260851331,5.14635423163209,0.102927084632642,4.68826728609834,0.234413364304917,0.241580511602092,0.103050149481898,0.124530339204804,0.407997208093796,0.117362135760355,0.488327746810489,0.147273438833286,0.375737923095198,3.3166247903554,1.44855831168752,0.130938404750693,0.0785654739144515
"Kerguelen","KER3","CAT2.3D",139,160.4,161.5,160.9,160.9,0.55,8097,8386,8257,8255,145,0.00563,0.00012,23838.6666666667,57027.3333333333,1.34416666666667,-7.81981299017836,3.60154144780939,-4.9403024717138,0.462781002355947,-5.87192067991906,1.46691776282792,-6.92221439131636,3.0419108760394,-3.67227878462734,0.381652067322509,-7.30898736641237,9.42384518485136,-5.19675600190954,0.501321883388217,-6.00516922711672,2.76502139564318,-12.414932840313,41.1756740287793,-7.33146022226443,12.8221840678709,-5.01449045026808,1.57319812814319,-3.77473324179106,0.304844967684107,0,-1.90865256608277,6.7464788355,1.90882208015195,0.148284218083333,-1.90882207908122,51454.3333333333,123.146869692865,384.108254942733,0.0841490380578448,330.0714683859,136.839294152822,0.140798186678036,0.0207919017839138,0.00307110328363074,0.0207919012743067,376.565178067932,82.81,17.19,0.86,92.67,4.63,53.57,4.63,5.3969,7.7715,1.1208,0.1927,0.2871,0.0011,0.0016,151.1,6.9917142211123,1.25850855980021,9.28315729272444,1.20681044805418,6.71361342803373,0.939905879924723,3.70067424898615,0.444080909878338,6.82671634134461,1.22880894144203,-0.270598605389899,-0.0189419023772929,2.4039309053043,1.29812268886432,2.03784548293561,0.285298367610986,2.0543370751674,0.184890336765066,0.179693140532379,0.0287509024851806,4.89685935006398,0.0979371870012796,3.94369146039832,0.197184573019916,0.460566186471838,0.0936746292369033,0.249819069907488,0.439441875688704,0.103927857797767,1.28935031796027,0.0964682358001814,0.460440212601761,3.3166247903554,1.74892636380023,0.313730406657587,0.0807593406360717
"Kerguelen","KER3","CAT2.3D",141,163,164.1,163.5,163.5,0.55,8269,9006,8765,8724,369,0.00533,0.00024,23441.1666666667,55894.1666666667,1.30416666666667,-7.82836998233635,2.55554878514862,-5.00105636040732,0.513005573433089,-6.02086215614015,1.10251842479604,-6.82459179633908,2.75871086316224,-3.81172959444832,0.293051066201479,-6.64459988532793,4.87742607406275,-5.17916028125707,0.500275846867823,-5.78406227837846,1.1393295121912,-12.3953189555042,41.1106221321876,-7.41657573917654,17.5483625762906,-4.80724847477754,1.56040549010134,-3.78582009330398,0.292253020813272,0,-1.89350098229746,6.6445684295,1.8936668883779,0.150538667083333,-1.89366688811123,50554.4166666667,183.521528751129,562.074701171445,0.053335700705034,323.452246955568,134.085341435516,0.113672514095193,0.0169847133833378,0.00253849927553242,0.0169847136061008,419.257451461582,85.08,14.92,0.75,93.91,4.7,54.28,4.7,4.9738,7.2517,1.0741,0.1603,0.2417,0.0009,0.0013,155.4,6.8698183030615,1.23656729455107,9.26185236574728,1.20404080754715,6.14170113378551,0.859838158729972,3.56939463765591,0.42832735651871,6.79367887373824,1.22286219727288,-0.307457237165061,-0.0215220066015543,2.39371448638654,1.29260582264873,1.98532909571837,0.277946073400572,1.99642757194669,0.179678481475202,-0.266303122192635,-0.0426084995508216,4.88909618798075,0.0977819237596151,3.4869520040164,0.17434760020082,0.326447113628363,0.102579442514282,0.183116370414107,0.404230896951535,0.0768813891279957,0.734043608078296,0.0965940074645455,0.196977393630451,3.3166247903554,2.36610036672248,0.324594307593711,0.077196753572676
"Kerguelen","KER3","CAT2.3D",142,164.3,165.5,164.9,164.9,0.575,8355,9352,9035,8976,499,0.00561,0.00033,23958.3846153846,56345.5384615385,1.32,-8.375046542215,6.50329053403673,-5.02017966559827,0.69873334977292,-6.33557226094223,1.60032112566425,-6.97393709530997,3.14067429937699,-3.85895227812024,0.367150141019681,-6.75669326612295,4.71575491250971,-5.24443117805166,0.546730674737692,-5.8759377395449,2.7422310065518,-12.4126850769428,41.168219041063,-7.50769523938107,11.0367926784059,-5.14666381270739,1.95479604322337,-3.82250597121579,0.448347685823482,0,-1.89790197830891,6.67342058376923,1.89799607656636,0.149889080230769,-1.89799607745315,51410.4615384615,209.796146477773,640.305085536655,0.0730296743340222,480.750521687251,119.285264634717,0.114815758981307,0.0171923614962131,0.00257517368237041,0.017192361449491,535.631343273931,85.4,14.6,0.73,93.45,4.67,54.02,4.67,5.6422,8.294,0.9777,0.1427,0.2169,0.0008,0.0013,157.9,7.03061900382887,1.2655114206892,9.35644619108558,1.21633800484113,6.14254988994374,0.859956984592123,3.68295750719836,0.441954900863803,6.98385265838092,1.25709347850857,-0.161290134187826,-0.0112903093931478,2.51539567942802,1.35831366689113,2.07617782266332,0.290664895172864,2.12223985347794,0.191001586813014,0.00409244152605952,0.00065479064416952,5.06765194299914,0.101353038859983,3.58208390094881,0.179104195047441,0.776507987299705,0.139184928890319,0.252592987618494,0.450344512210917,0.095142441408611,0.697938285307963,0.104249756775492,0.466688233964199,3.3166247903554,1.47006402451091,0.379818094664911,0.117291559306807
"Kerguelen","KER3","CAT2.3E",150,166.5,167.5,167,167,0.5,8486,9878,9440,9355,696,0.00551,0.00043,22916.6363636364,53492.8181818182,1.28454545454545,-8.4939927982458,9.31588620630959,-5.31377118035914,0.748770202492987,-6.57676386043721,2.66686750471792,-7.15025805154471,3.2178531235192,-4.24490249518513,0.381979239788242,-6.78169750037199,5.6603148869948,-5.25694966942215,0.710039494279515,-6.07362466959537,2.18270585454024,-12.3651938091537,41.0107083249883,-7.41998632037989,7.24569174010128,-5.1440887109712,1.10908735588809,-3.76072260963039,0.520164803865786,0,-1.90802231304967,6.745320396,1.90846287377442,0.148365123181818,-1.90846287434964,48961.6363636364,264.790586210036,891.94594210432,0.0739410084274804,580.873871460453,215.621891281938,0.197175931717892,0.0291038102895358,0.00429931441671117,0.0291038093160766,720.464471397067,83.09,16.91,0.85,96.03,4.8,55.51,4.8,2.985,4.5939,1.322,0.2235,0.3552,0.0012,0.0021,166.6,7.18569633516042,1.29342534032888,9.41025782564113,1.22333351733335,6.71534234912903,0.940147928878064,3.89511855776525,0.46741422693183,6.86971277507567,1.23654829951362,-0.248683923807732,-0.0174078746665413,2.60361007360907,1.4059494397489,2.25028325198376,0.315039655277726,2.11848727402006,0.190663854661805,0.0985525539870081,0.0157684086379213,5.08886800656246,0.101777360131249,3.96512979554783,0.198256489777392,1.09676172650317,0.140911261903901,0.405498442898425,0.450033145702207,0.0899853978322259,0.834645733857094,0.135066823715199,0.359374504234166,3.3166247903554,0.976510121076653,0.215604243667621,0.138315121283808
"Kerguelen","KER3","CAT2.3E",152,169.1,170.2,169.6,169.6,0.55,8640,10529,9944,9823,945,0.00867,0.00086,23838.75,55856.5833333333,1.305,-8.2341001006499,5.99952402748435,-5.25553563071827,0.733641193028132,-6.52613346684967,1.3753911795844,-7.1715928166239,3.50421906033529,-3.95124748377634,0.750806211997908,-6.6275030992174,3.79569224953393,-5.17283246254633,0.766569791463883,-5.90423104870738,2.75789804724615,-12.4027014334785,41.1351070416512,-8.49151210879892,17.9399031179935,-5.16489328753447,2.64272708344059,-3.76128671876351,0.465962745794131,0,-1.89486717685651,6.65389322958333,1.89502634624105,0.150340892583333,-1.89502634610911,50919.9166666667,272.699676634138,783.881769648892,0.0693476092528857,431.521374870002,139.812943216675,0.130085326258993,0.0196012615074719,0.0029546358752135,0.0196012613638062,500.843553568892,83.72,16.28,0.81,91.84,4.59,53.08,4.59,4.7687,7.4725,1.0131,0.1649,0.2667,0.0014,0.0025,171.6,7.60000819180386,1.36800147452469,9.73897403104398,1.26606662403572,7.03089694925393,0.984325572895551,4.33356353899297,0.520027624679156,7.76172873676191,1.39711117261714,0.309071062867187,0.0216349744007031,3.01808098085549,1.62976372966197,2.62117781663449,0.366964894328829,2.69897649257006,0.242907884331306,0.725204426565666,0.116032708250507,5.53074121241003,0.110614824248201,4.30281001619469,0.215140500809735,0.728619272798351,0.139593990903619,0.21075131033879,0.488624933112828,0.190017510945768,0.572718291143786,0.14819149798765,0.46710537316285,3.3166247903554,2.11268651426689,0.511671187828574,0.123883867579048
