"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","coh_inc","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","coh_inc_sd","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,1233.23666666667,21778.75,54049.75,1.33416666666667,0.000898617703821912,0.00685610498764602,0.0015728174309983,0.0011537687183805,0.112329442594434,0.00231496380306289,0.00540107665701719,0.00344253013467335,5.08181725785141e-05,0.00111253225985307,0.00929583076568143,0.0226523402867199,1,0.157741404235431,0.157741404333333,0.00036791587847094,0.00139648142071578,0.000709036418778091,0.000739398453452537,0.0531037992468421,0.00123094631644887,0.00109399052521088,0.00126246618884035,0,0.00124279621159995,0.0034097651018452,0.00255801019088817,0,0.00638421363079776,0.00638421357933104,75.97706345,3.798853173,24.02293655,2.402293655,0.402971752,0.040297175,1520.525972,43.79114799,5656.960644,182.7198288,21097.44306,554.8627524,2617.070294,65.68846437,421.6584628,14.1255585,12943.05626,174.7312595,5.413025996,0.123958295,7.99757167,0.125561875,27.88986141,0.806016995,25.82803284,0.604375968,3.142110584,0.038962171,18.26896274,0.575472326,237.9234012,7.232871397,19.67739493,0.558838016,5.72084829,0.146453716,2.048179847,0.076397108
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,1270.93,20312.9285714286,50184.4285714286,1.25857142857143,0.000963875691215021,0.00885955657493504,0.00174061466021974,0.00138012762537523,0.0696842289374881,0.00168258439009585,0.00527852955028278,0.00252768640432059,0.000101143332832254,0.00154866469541329,0.0164265528758977,0.0216862258294637,1,0.163619123483221,0.163619123642857,0.000614934442093431,0.00140929478628005,0.000623572711338362,0.000725458959977102,0.0169737306026167,0.000880051985503842,0.000747386317382027,0.00081902985591909,0.000162916261439028,0.00139860548253926,0.00360544483530148,0.00323402536683988,0,0.00546713749434331,0.00546713756108525,84.55037578,4.227518789,15.44962422,1.544962422,0.187676057,0.018767606,1357.682984,12.21914686,3648.143898,92.29804061,15108.07419,273.4561428,1282.645911,9.74810892,195.5844371,3.051117218,7988.703067,69.50171668,3.181449904,0.041995139,6.481861022,0.25279258,25.96709783,0.067514454,17.02060447,0.095315385,2.950543137,0.048093853,10.8681745,0.236926204,200.4648971,2.10488142,7.802635527,0.140447439,3.699998786,0.06104998,1.325044907,0.019080647
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,1396.85230769231,21612.3846153846,53592,1.34538461538462,0.000621868617956263,0.00601312306688636,0.000761047672049172,0.000537033329324035,0.0596451516202559,0.00306139514811332,0.00492379284194317,0.00361865131774601,0.000100321262264758,0.00105575899667142,0.00898391800741131,0.0239665633441539,1,0.155899836128162,0.155899836230769,0.000356234063589132,0.00125736219860378,0.000421871782016696,0.000414066037308331,0.0201848401635438,0.00137533051450779,0.000788126568018282,0.00106714941167276,0.000178485928157646,0.00125712333049763,0.00312312322937159,0.00198486698692953,0,0.00480362335620473,0.00480362336219416,80.12840061,4.006420031,19.87159939,1.987159939,0.317513884,0.031751388,1496.398904,23.64310268,5049.87496,82.31296185,16222.83208,115.1821078,1694.217096,25.58267815,259.3390696,3.060201021,12805.9724,112.6925571,4.0172756,0.092397339,6.76410592,0.082522092,22.2037868,0.057729846,20.90723648,0.288519863,2.573376832,0.031395197,15.70363184,0.348620627,201.5309088,1.61224727,6.75540424,0.132405923,4.60898984,0.074204736,1.425915296,0.010409182
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,1480.03461538462,20654.5384615385,50993.5384615385,1.31153846153846,0.000640191805011581,0.00655293381611671,0.00122581332071382,0.00116592411339901,0.0524785400462437,0.0025411858678191,0.00574397702762656,0.0026080311600394,6.55395369632587e-05,0.00129677831575443,0.0136035117876466,0.0213019781469478,1,0.161160914174737,0.161160914153846,0.000285602424802443,0.000906393433314704,0.000575710229452186,0.000603883056144077,0.0149897341988903,0.00133917086102324,0.000945920251955859,0.00112078201282314,5.3078634133986e-05,0.00149147800883748,0.00168645606845174,0.00327057218987214,0,0.00389020966140131,0.0038902097267459,84.05430901,4.202715451,15.94569099,1.594569099,0.223349145,0.022334914,1122.527929,11.44978487,3309.7982,88.37161193,14715.29986,269.2899875,1150.276453,21.05005909,172.5557713,3.140515038,6997.205183,47.58099524,2.856953727,0.045996955,5.489630722,0.058739049,20.00182283,0.29802716,15.64215778,0.154857362,2.14979546,0.020638036,9.202783759,0.122397024,193.3528611,1.29546417,5.180678081,0.058023595,3.541512681,0.037894186,0.969481945,0.01289411
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,1611.23,18959.9166666667,48486.9166666667,1.34333333333333,0.00182793095754877,0.0116700712949167,0.00427230300965416,0.00310335204204351,0.15366933525048,0.00250325741904161,0.00563352090181043,0.00289977144444279,5.08181725785141e-05,0.00222743319785376,0.02472298167559,0.0220528930633454,1,0.175100004329366,0.175100004416667,0.000412659790159775,0.00171154970109902,0.00135935486619278,0.000718165825717034,0.0243060523103748,0.00161161771722096,0.000985960731297785,0.00175337881687212,0,0.00189812365787584,0.0045350414883578,0.00502929417986103,0,0.00507528920164557,0.00507528926362722,69.43733975,3.471866988,30.56266025,3.056266025,0.509389576,0.050938958,1280.002013,30.3360477,5997.873908,169.1400442,19331.44723,143.0527095,2133.687133,27.95130145,334.5877951,3.479713069,14513.69839,79.82534112,5.301363572,0.036579409,7.080750354,0.210298286,29.54255159,0.460863805,29.06945023,0.465111204,2.539765801,0.023873799,21.18442756,0.491478719,222.8833073,2.295698066,11.73028539,0.134898282,6.344814905,0.065986075,2.638854252,0.051457658
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,1669.44846153846,18723.1538461538,49544,1.31,0.00242507656768731,0.0143806744156396,0.00480487707385755,0.00347291701146916,0.187981855456161,0.00288117547641932,0.00586232653694251,0.00388633264262043,0.00151943721604099,0.0041242407178722,0.0260281245991993,0.0213162040556856,1,0.173317608935168,0.173317608923077,0.00105401412422634,0.00262549003081684,0.00168457573303128,0.00147387794294122,0.0701062683518091,0.00142212133569904,0.00112921973657156,0.00119075754768512,0.00133978557165161,0.00222128978946548,0.00365307447761824,0.00223698738756388,0,0.00531931259936117,0.00531931256718478,79.71111846,3.985555923,20.28888154,2.028888154,0.343529575,0.034352957,1401.647809,2.522966056,4295.763522,76.03501434,16304.49768,211.9584699,1670.874143,30.07573457,264.1328625,1.399904171,10760.96847,63.48971398,4.125981149,0.061889717,7.101215107,0.039056683,30.53387748,0.213737142,22.37893368,0.503526008,2.464539361,0.013062059,15.49870515,0.173585498,201.1247375,1.28719832,9.839292734,0.041325029,5.338712382,0.032566146,2.093713099,0.022193359
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,1768.77461538462,20527.4615384615,50818.7692307692,1.28923076923077,0.000843315994086614,0.00548409594950169,0.00105089100706941,0.000831549400212883,0.0697478180860305,0.00285802377944313,0.0050380103209748,0.00377921882394961,0.000113295405138021,0.00147530913061401,0.0104704611135193,0.0230436124604584,1,0.1611397140139,0.161139713923077,0.000393759649826748,0.000826292600573519,0.000642584022244295,0.00047781031120561,0.0123177134301045,0.00124664542895026,0.0010297531846522,0.00133054540461745,0.000225264865542389,0.00158888678614694,0.00279011288614463,0.00247677661184597,0,0.00465101847329679,0.00465101837619944,85.36560999,4.268280499,14.63439001,1.463439001,0.21879694,0.021879694,447.033557,5.051479195,1024.567593,13.93411927,5436.594439,51.10398773,410.3823586,2.339179444,66.61077661,0.126560476,3223.639501,23.21020441,1.260301438,0.020038793,2.834914669,0.055280836,7.835581975,0.049364166,7.99662512,0.049579076,0.9343279,0.008595817,4.023302013,0.0599472,74.85729626,0.127257404,2.834914669,0.024947249,1.326106999,0.025726476,0.722195206,0.013793928
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,1865.00538461538,20266.6153846154,50557.0769230769,1.29615384615385,0.00103479014943759,0.00719207233350908,0.00176595090214319,0.00127578386186561,0.0698862076976538,0.00166768188728539,0.00538507939384811,0.002664704361573,0.000127727388771202,0.00224602009370836,0.0153708691972659,0.0218113219343663,1,0.159008354143035,0.159008354,0.00034290897994109,0.000624378739033343,0.000572616361195689,0.000536961067449305,0.0172955217125908,0.000954885617241241,0.000880371236277038,0.000808285820555876,0.000120886667175002,0.00190244348464904,0.00263418946436689,0.00250568005611052,0,0.00421719190038326,0.00421719200026669,83.11089897,4.155544949,16.88910103,1.688910103,0.254796532,0.025479653,1183.99773,17.04956731,3756.973168,89.79165872,14110.24974,173.5560718,1400.001342,14.28001368,211.0280805,3.144318399,11941.27554,120.606883,5.526713106,0.056372474,27.22539319,0.871212582,42.45588235,0.687785294,30.50864809,0.494240099,2.30066192,0.062578004,12.28390196,0.234622527,180.6386068,1.390917272,7.531822497,0.056488669,4.644822497,0.113333669,1.256992054,0.022877255
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,1961.41923076923,20731.5384615385,52902.3846153846,1.31846153846154,0.000874913811913313,0.00746929818813387,0.0017205688891158,0.00130988346581806,0.112287477995967,0.0036014497847189,0.00586304209120796,0.00385223763428343,5.08181725785141e-05,0.000461973686794525,0.0143850514279962,0.0218153921612921,1,0.163310218456954,0.163310218538462,0.000281032807773762,0.00109715455210291,0.000606985260432956,0.000532762152121728,0.0271183629788389,0.0014743964441492,0.000607308250063092,0.00111292814771045,0,0.000671425738816969,0.00327538805806441,0.00233484280054367,0,0.00355480119746688,0.0035548010760613,84.81309131,4.240654565,15.18690869,1.518690869,0.195658501,0.01956585,836.8221931,3.59833543,3191.150345,68.60973241,13479.76097,118.6218965,914.3215586,7.406004625,153.4316483,2.148043076,10687.50441,196.6500812,2.678001972,0.025173219,5.932120552,0.266352213,20.43760841,0.116494368,16.5256,0.41479256,2.16000989,0.07214433,7.299756414,0.150374982,178.3340179,0.49933525,6.704264966,0.117324637,2.470007352,0.038038113,0.898650731,0.025341951
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,2158.50153846154,20100.3846153846,49962.5384615385,1.26769230769231,0.000727638697247713,0.00661030845662832,0.001308075444731,0.000896829368534678,0.0522761106949757,0.00165089362959152,0.00534716731060175,0.00315136589889695,0.000448911496353742,0.00201627154321752,0.0114666074967215,0.0221263046842034,1,0.158259801245234,0.158259801230769,0.000342483044047715,0.000930783410583935,0.000601078283987515,0.000571762875620805,0.00754085002252266,0.000755814253323882,0.000802635394813869,0.00105279580228722,0.000631363605201357,0.00147472711849694,0.00177239185526761,0.00295731976852649,0,0.00434461840435772,0.00434461852939433,84.28234186,4.214117093,15.71765814,1.571765814,0.181470174,0.018147017,833.2937056,28.91529158,3125.582355,61.88653064,14253.70812,42.76112437,982.7018051,5.89621083,143.7066162,0.229930586,6996.743289,76.26450185,4.257107492,0.087696414,4.605044162,0.047431955,16.48459618,0.060993006,37.24969056,0.19742336,2.086742869,0.046117017,8.233526579,0.141616657,188.1781856,1.655968033,5.05239131,0.036882457,3.143125381,0.092722199,0.756981545,0.007645514
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,2273.88416666667,20055.5,49857.5833333333,1.29666666666667,0.000832201262455987,0.00858973793424882,0.00177549471221153,0.00129884323270537,0.0772190112581585,0.00173771328806173,0.00503744109496292,0.0029832010035614,7.16302308876465e-05,0.00146268888053313,0.0146588396948602,0.022906423116193,1,0.15923147641326,0.159231476583333,0.00035565536752424,0.00132041812362967,0.000883120316515906,0.000531129730552305,0.0262998849408243,0.000821886065713564,0.000940076352845513,0.000875604021731371,7.20950848030068e-05,0.00151741607330564,0.00558855559775119,0.00352388415480015,0,0.00929349681768398,0.0092934968836424,86.18426726,4.309213363,13.81573274,1.381573274,0.202157788,0.020215779,859.0633449,14.60407686,2826.666898,28.26666898,11992.59067,135.5162746,1202.301468,13.105086,150.7094709,0.572695989,9342.936185,56.05761711,3.122609518,0.043716533,6.051611715,0.203334154,25.87423565,0.26132978,33.9089395,0.220408107,2.017664875,0.042774495,7.965558382,0.084434919,182.2674644,2.168982826,3.847254066,0.081946512,4.176386513,0.063481075,0.952548023,0.024099465
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,2256.42833333333,17848.9166666667,46531.8333333333,1.35166666666667,0.0019718557190195,0.0126030320357224,0.00545005243233262,0.00309430273298043,0.19051108050169,0.0040043457618698,0.00562152743247272,0.00377828565254088,0.00030109605270699,0.00373144641786428,0.0283685590769909,0.0229783401426447,1,0.18055275633288,0.180552756416667,0.000805918653135298,0.00225233292627793,0.00238390142063819,0.00100589197344542,0.0441476449488812,0.00163664126771632,0.00088555962999923,0.00144403928893411,0.000541227288438031,0.00222038644746054,0.0054526590474511,0.00321533563639526,0,0.00722527870293914,0.00722527870590059,70.75583485,3.537791742,29.24416515,2.924416515,0.401041202,0.04010412,1203.95387,48.03775942,5457.248831,229.2044509,19005.72883,266.0802036,2108.785455,79.07945455,365.7716364,4.645299782,13791.08364,99.29580218,5.441252987,0.071280414,7.643347532,0.099363518,26.97965714,0.312964023,33.08473766,0.231593164,2.19542961,0.055983455,19.53359169,0.455132686,225.088187,2.903637612,10.66656208,0.254930834,5.609209351,0.103770373,1.478016,0.004434048
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,2363.54384615385,20220.5384615385,51050.3076923077,1.37461538461538,0.00109153178389015,0.00831567550262343,0.00218112483917132,0.00206899399099201,0.0836286862284939,0.00150048024739188,0.0062143358959135,0.00293043799598266,0.000218994254200944,0.00317055793644641,0.0189784579196643,0.0207809624420978,1,0.161911887986242,0.161911887923077,0.000316806542691706,0.00093449499176,0.000620690167709162,0.000712620318421518,0.017668329335355,0.000956401336550015,0.000993995096261219,0.00176740131408059,0.000471744874274416,0.0018329658523114,0.0036906107942947,0.00217531569874423,0,0.00609700235939301,0.00609700244139509,85.34301771,4.267150886,14.65698229,1.465698229,0.190791821,0.019079182,648.6931151,21.08252624,2756.113305,144.6959485,10921.53411,245.7345174,775.5257867,6.204206294,131.1007878,2.884217331,11345.31869,169.0452485,2.424955924,0.04073926,6.281092925,0.188432788,32.78276452,0.835960495,17.72327666,0.435992606,1.772024963,0.082399161,7.558500739,0.287978878,150.0197423,1.980260599,6.063146568,0.125507134,2.604761668,0.073714755,0.787633918,0.020242192
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,2407.86357142857,20839.2142857143,52023.1428571429,1.30571428571429,0.000956777146526791,0.0070621863489805,0.00166555669998366,0.00122528939217482,0.069888988079514,0.00217174392286016,0.00551260820870516,0.00308331689399367,0.000170773828153999,0.00188236153188205,0.0126248643381759,0.020553438158154,1,0.161095717282781,0.161095717357143,0.000330367313994376,0.0014226861608376,0.000490497219756785,0.000621450975403482,0.0117980929865258,0.0014387634813028,0.0010937333926331,0.00156515853887637,0.000448832964769325,0.00191827860482075,0.00296050161067508,0.00194259790508453,0,0.00385960040015587,0.00385960052924362,81.08934056,4.054467028,18.91065944,1.891065944,0.243991857,0.024399186,719.2964267,16.04031032,2828.534907,102.3929636,13096.11662,299.9010705,993.0986057,14.89647909,174.0963235,1.793192132,8584.603441,67.81836719,2.969961652,0.043064444,7.062851662,0.08334165,17.54257349,0.228053455,19.13786718,0.317688595,1.866833038,0.080647187,7.439046804,0.184488361,166.9684155,2.003620986,6.36986061,0.12612324,2.49335352,0.020196164,2.743961713,0.017286959
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,2535.41461538462,19194.4615384615,49531.6923076923,1.37923076923077,0.00141042923899974,0.0104127122397767,0.00411487473908787,0.00239161873147205,0.150646247538206,0.00237139993711488,0.00568704771283832,0.00366829324312782,5.08181725785141e-05,0.00331224779616992,0.0215160810248809,0.0217065678701469,1,0.167499311198642,0.167499311153846,0.000552875043585305,0.00223378659713827,0.00278830128911602,0.000975906349888804,0.0528839811896264,0.00106627258461734,0.00102527747932845,0.00112653908822823,0,0.00244064559877118,0.00394321199128874,0.00236065168870283,0,0.00533926324339951,0.00533926309721236,85.86324572,4.293162286,14.13675428,1.413675428,0.190939371,0.019093937,753.1282518,10.09191857,3423.57602,48.95713709,13147.58443,67.05268057,599.0527127,5.271663872,107.6482229,0.602830048,7683.311513,116.786335,3.689626761,0.112164654,5.405800223,0.048111622,15.70576463,0.164910529,34.46965096,0.086174127,1.887790808,0.033413897,7.303239025,0.077414334,192.3751513,0.865688181,4.803531513,0.063886969,2.882703635,0.006341948,0.649923953,0.019692696
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,2595.94769230769,19982.2307692308,50426.9230769231,1.26538461538462,0.000792282682097244,0.00756646230440595,0.00187987121731278,0.00131917082144326,0.0578001888901683,0.00140302373123988,0.00496630696912866,0.00339175189229342,0.000130867908971606,0.00161406618221213,0.0160580652766915,0.0218110048394681,1,0.162356608704943,0.162356608615385,0.000289927097786447,0.00159358568718362,0.000766212687272233,0.000532047284621508,0.0145525494411667,0.00111147873569577,0.000976037115646204,0.00131860406660871,0.00028862342915267,0.00172489730397498,0.00267205001156603,0.0024251676323531,0,0.00415726845376554,0.00415726838783653,88.35931459,4.417965729,11.64068541,1.164068541,0.142526569,0.014252657,670.9631777,6.709631777,2194.360902,30.94048872,11323.61093,135.8833311,690.7048329,7.804964612,104.6054626,1.945661604,9567.109814,296.5804042,2.746114854,0.119181385,5.360618674,0.082553528,16.67157469,0.240070676,22.71049639,0.286152255,1.703350504,0.055358891,4.662067798,0.062005502,171.3980626,2.51955152,2.662592467,0.018904407,1.537065024,0.020135552,0.509992759,0.020042715
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,2697.92846153846,19796.1538461538,50700.3076923077,1.29615384615385,0.00128049141629846,0.00943097795390935,0.00285697284591005,0.00191632220497377,0.101810946603984,0.00170768119149992,0.00556400783682751,0.00275654953598752,0.000136677756933847,0.00283855952339462,0.0192735320134828,0.0206837316076053,1,0.16214631970213,0.162146319769231,0.000284323327006179,0.00147768715878462,0.000553118628943879,0.00059495407719457,0.0154261932497624,0.00102924433724104,0.000683857457086326,0.00129122301004172,0.000266274954247979,0.00191745706720263,0.00204250011115228,0.0025693044909502,0,0.00413249967380138,0.00413249972490205,88.43386559,4.42169328,11.56613441,1.156613441,0.149096641,0.014909664,741.4445825,11.34410211,2525.307497,72.47632516,11871.90515,118.7190515,549.7826232,9.071413283,83.17074012,1.047951326,5459.728289,96.63719072,2.27561944,0.012288345,3.651541303,0.083620296,16.66345413,0.26161623,20.69597487,0.055879132,1.661949497,0.074953922,4.800340815,0.12000852,190.1380415,3.764733223,3.129892546,0.053834152,2.226385175,0.077700843,0.559160578,0.031368908
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,2780.0925,17580.4166666667,45366.5,1.33833333333333,0.00133859160019095,0.00980763959511136,0.00374681800210309,0.00219040341397252,0.147458597400166,0.00191882275057354,0.00516686805617682,0.00217284502683177,8.83110929049365e-05,0.00370229720855857,0.0243781626444,0.0210371911803988,1,0.172582197901621,0.172582197916667,0.000581854077402125,0.00241586624583896,0.00180848889228428,0.000604489628592196,0.0348197076918259,0.00132543890570194,0.000859265753823016,0.00110257815768378,0.000129879285858991,0.00228938098584232,0.00578623797532179,0.00423986186364636,0,0.00605165408742555,0.00605165396677935,73.17352547,3.658676273,26.82647453,2.682647453,0.408431499,0.04084315,916.3058162,24.46536529,5697.238235,74.63382088,21435.85886,171.4868709,1725.260893,23.46354815,306.2265551,5.420210026,11114.88978,65.5778497,5.029922831,0.111161295,6.72326864,0.377175371,24.69330757,0.45682619,25.50832915,0.387726603,2.151234956,0.070560507,18.92485386,0.140043919,248.0408721,3.844633517,10.2233775,0.2545621,5.325335184,0.085205363,1.686751783,0.025638627
"Isla Hermite","HER42PB","HER42PB_1F",211,238.4,239.5,239,2819.29,18956.5833333333,48810.1666666667,1.25583333333333,0.00148337686619586,0.00987216471138139,0.00291126205800912,0.00193949707553142,0.12912110142995,0.00234114560082837,0.00551021287606185,0.00354422287367674,0.00018674639817473,0.00192634820618404,0.0201206350677503,0.0233666475420066,1,0.168527857908131,0.168527857916667,0.000629145632355028,0.00203762333340444,0.00103577761658892,0.00117662537339483,0.0305049213743589,0.00102810176500666,0.00139510886037431,0.00181184024347297,0.000382572049891173,0.00156617958533358,0.00163920691461,0.00360469100064524,0,0.00343535520489905,0.00343535534264056,77.91274175,3.895637088,22.08725825,2.208725825,0.322670089,0.032267009,1039.769396,18.4039183,5573.411793,145.4660478,18063.59942,160.7660348,2165.153606,17.10471349,346.4020468,1.801290643,13675.84016,83.42262495,5.877569688,0.058775697,7.291340643,0.082392149,32.30269493,0.226118865,29.23295322,0.397568164,2.242037963,0.017039489,21.81206384,0.163590479,211.4460624,1.057230312,23.116,0.2843268,6.913959552,0.085733098,2.178953363,0.052730671
"Isla Hermite","HER42PB","HER42PB_1F",213,241.1,242.3,241.7,2859.43,20083.8333333333,51709.0833333333,1.29583333333333,0.00191259436834258,0.0123302294431027,0.00321100756450883,0.00188511700111213,0.13088590935516,0.00350555300201498,0.00565494652545106,0.00324754654647382,5.08181725785141e-05,0.00242723585549547,0.0216329815425152,0.0221953992159993,1,0.169096885841063,0.169096885916667,0.00107830021209063,0.00552200104419575,0.000834787813811155,0.000530414302497047,0.03487301985062,0.00170585671258356,0.000876300102514526,0.00114674527301234,0,0.00215489587206611,0.00866979828709266,0.00271188359240693,0,0.00957058900078804,0.00957058914993707,75.47426899,3.773713449,24.52573101,2.452573101,0.382799429,0.038279943,1148.87735,9.535682008,4695.135297,117.847896,16570.75403,175.6499928,1731.529863,45.19292942,288.8091125,3.985565753,12238.61735,116.2668648,4.779923294,0.037283402,6.769791583,0.100869895,30.25871619,0.239043858,26.6817226,0.456257456,2.24979649,0.100115944,16.08852231,0.061136385,202.828785,0.141980149,9.612839085,0.197063201,5.789430375,0.087420399,1.67270819,0.007359916
"Isla Hermite","HER42PB","HER42PB_1G",224,246.9,248.1,247.5,2943.97461538462,21409,53168.7692307692,1.34,0.000633828875522059,0.00599557018055914,0.00108906064402375,0.000849807746515702,0.0495191761945198,0.0022030159122357,0.00506059704489714,0.00354853321576487,0.000119593804613994,0.00115594804686823,0.00911687022701259,0.0226865087802083,1,0.156662090835449,0.156662090923077,0.00030983805699519,0.00154462840835698,0.00147289855292947,0.000621593846675264,0.010064899729819,0.000786937791309076,0.000837303265573319,0.00113118187222162,0.000161212412971069,0.00171478413415453,0.00187405640798477,0.00245362005706113,0,0.00257463228579177,0.00257463227035411,86.60530107,4.330265054,13.39469893,1.339469893,0.154469379,0.015446938,736.5789762,28.35829058,1688.278234,102.8161445,9282.261886,275.683178,544.0403813,9.248686483,91.45583254,2.286395813,16448.97625,47.70203112,2.063550218,0.052826886,8.708805886,0.105376551,37.91346404,0.955419294,18.35356327,0.427638024,2.126541239,0.068261974,3.265430798,0.119514767,146.7512531,2.846974309,3.113895793,0.071308214,3.128752166,0.127027338,0.611488315,0.001712167
"Isla Hermite","HER42PB","HER42PB_1G",231,256.4,257.6,257,3049.39,21539.3846153846,52670.6153846154,1.35692307692308,0.000607167198172583,0.00592423104369159,0.00109430251971097,0.000867896940474448,0.0448409516005816,0.00225982378282047,0.00477908235428134,0.00251644322635357,5.08181725785141e-05,0.000828797760870264,0.00966427388574426,0.0214742558330306,1,0.154703404242143,0.154703404153846,0.000286797174458246,0.000689837663571905,0.000621300228871767,0.000506293369855242,0.0247110104597578,0.00103241452094778,0.000760846312496653,0.000873797011617678,0,0.000905324926923073,0.00206572542622653,0.00188285152760845,0,0.00410734926387315,0.00410734916237188,80.54199127,4.027099563,19.45800873,1.945800873,0.235306237,0.023530624,860.6907676,14.97601936,4369.778556,96.13512824,16688.31951,120.1559005,1581.334342,22.13868078,300.501993,2.313865346,12270.07289,93.25255394,5.122309014,0.038929549,7.561017887,0.180708328,20.55300982,0.119207457,29.3359331,0.410703063,2.072902542,0.043738244,13.37718549,0.291622644,196.4487137,2.396674308,9.298215317,0.10321019,3.408070141,0.066798175,1.037726746,0.009547086
"Isla Hermite","HER42PB","HER42PB_1G",232,257.7,258.9,258.3,3062.22846153846,20982.0769230769,51247.2307692308,1.40076923076923,0.00045102548833062,0.00568953645182448,0.000861322972934357,0.000864293253873676,0.0370770383958641,0.00303049232942604,0.00486783846044628,0.00347317949664421,9.23148284569891e-05,0.000983728670256405,0.0103505437792615,0.0247319106478666,1,0.153993742571992,0.153993742615385,0.000205797601582701,0.000957770862838148,0.000809727199754206,0.000448591467014783,0.00888921198120163,0.00121381961329892,0.000431227663688637,0.00107136784671046,0.000127617949784637,0.00147638974582051,0.0032351205199679,0.00163377559035293,0,0.00372940495592909,0.00372940491887496,87.97607322,4.398803661,12.02392678,1.202392678,0.154935347,0.015493535,841.7675868,36.53271327,1951.694876,106.5625402,11281.74843,143.2782051,644.4824408,6.058134943,100.7317857,1.158415535,5685.831956,159.771878,1.700460441,0.029588012,5.717566832,0.090909313,14.18284501,0.039711966,15.23009592,0.085288537,1.604197983,0.045077963,4.424370634,0.133615993,170.3369471,1.243459714,3.424722039,0.011986527,2.302894171,0.020956337,0.699489559,0.020914738
"Isla Hermite","HER42PB","HER42PB_1G",236,263.2,264.4,263.8,3116.22307692308,20852.9230769231,51741.0769230769,1.26692307692308,0.000939796720501643,0.0083082714022606,0.00154745583639287,0.00106260207877751,0.0416385199833232,0.00160307960842067,0.0048704789674444,0.00324592294256044,0.00016466924133497,0.00102009913247418,0.013385016533215,0.0200192732268136,1,0.16246828759345,0.162468287615385,0.000498558854583663,0.00106816499067606,0.000602958985417816,0.000617782008903102,0.00592599685951708,0.00105283813664533,0.000777711257250273,0.00111638196722364,0.00041049586616778,0.00147463216649855,0.00346351108199423,0.00252179717890667,0,0.00397132318844567,0.00397132305187792,83.98527592,4.199263796,16.01472408,1.601472408,0.191320901,0.01913209,712.1125148,24.35424801,1649.869327,81.99850555,10268.05232,158.1280057,511.753571,7.881004994,77.97233518,1.138396094,5669.96572,48.19470862,1.696042582,0.031037579,5.647978456,0.174522534,15.90778555,0.281567804,21.94878635,0.410442305,1.868367764,0.011770717,3.053481296,0.058016145,171.610596,0.995341457,2.248747432,0.049472444,1.898875092,0.034179752,0.465030635,0.006696441
