"Location","Site","Section","sample","min_depth","max_depth","midpoint","Ni","Ni_sd","Ni_ICP","Ni_ICP_sd","Ni_fit_OLS","Ni_lwr_OLS","Ni_upr_OLS","Ni_fit_WLS","Ni_lwr_WLS","Ni_upr_WLS"
"Kerguelen","KER3","CAT2-S3-1D",117,131.4,132.4,131.9,1.00603790906141,0.0503018954530703,-2.00513837374516,-0.100256918687258,-2.51082477255205,-3.54899477516675,-1.47265476993735,-2.47204340277777,-3.39735679103864,-1.5467300145169
"Kerguelen","KER3","CAT2-S3-1D",121,136.5,137.6,137.1,0.865027946666462,0.0432513973333231,-2.44963456664019,-0.122481728332009,-2.54689288004815,-3.58435278390143,-1.50943297619488,-2.51657929119021,-3.46474834131258,-1.56841024106784
"Kerguelen","KER3","CAT2-S3-1D",124,140.5,141.6,141,1.17089988222263,0.0585449941111316,-2.14331988148452,-0.107165994074226,-2.46865569975033,-3.50786296539969,-1.42944843410097,-2.41997421337115,-3.3188670962854,-1.5210813304569
"Kerguelen","KER3","CAT2-S3-1D",130,148.3,149.4,148.9,0.998223387455194,0.0499111693727597,-2.40919611905982,-0.120459805952991,-2.51282360299308,-3.55094997544948,-1.47469723053667,-2.47451150259384,-3.4010854803084,-1.54793752487928
"Kerguelen","KER3","CAT2-S3-1D",133,152.3,153.4,152.8,0.75788788606026,0.037894394303013,-2.43268394742665,-0.121634197371333,-2.57429760491618,-3.61132736090885,-1.5372678489235,-2.55041787750438,-3.51610058844502,-1.58473516656374
"Kerguelen","KER3","CAT2-S3-1D",134,153.6,154.8,154.2,0.526116191692802,0.0263058095846401,-2.33429142396327,-0.116714571198163,-2.63358112109489,-3.67000411520068,-1.5971581269891,-2.62361950200096,-3.62759134062909,-1.61964766337282
"Kerguelen","KER3","CAT2-S3-1D",136,156.4,157.6,157,0.726005898753849,0.0363002949376925,-2.19910354696609,-0.109955177348304,-2.58245251061097,-3.61937252333439,-1.54553249788755,-2.56048732653429,-3.53140511271316,-1.58956954035542
"Kerguelen","KER3","CAT2-S3-1D",139,160.4,161.5,160.9,1.15933222036583,0.0579666110182915,-1.65953862313014,-0.0829769311565073,-2.47161452382378,-3.51074174054175,-1.43248730710581,-2.42362768642297,-3.32436323491617,-1.52289213792976
"Kerguelen","KER3","CAT2-S3-1D",141,163,164.1,163.5,1.11245601838071,0.0556228009190355,-1.50746920533675,-0.0753734602668376,-2.4836047113502,-3.52241876417581,-1.44479065852458,-2.43843283398382,-3.34665305349063,-1.53021261447701
"Kerguelen","KER3","CAT2-S3-1D",142,164.3,165.5,164.9,1.19976049889633,0.0599880249448163,-1.51816905034639,-0.0759084525173194,-2.46127361264875,-3.50068537226858,-1.42186185302892,-2.41085901908372,-3.30516215227899,-1.51655588588844
"Kerguelen","KER3","CAT2-S3-1E",150,166.5,167.5,167,1.29154630353196,0.064577315176598,-1.55908783261376,-0.0779543916306878,-2.43779626245315,-3.47790366978539,-1.3976888551209,-2.38186984495963,-3.26164988378683,-1.50208980613242
"Kerguelen","KER3","CAT2-S3-1E",152,169.1,170.2,169.6,1.38246500899225,0.0691232504496124,-1.62118847380736,-0.0810594236903681,-2.41454070244694,-3.45540502184016,-1.37367638305372,-2.35315453114625,-3.21866357561902,-1.48764548667348
"Kerguelen","KER3","CAT2-S3-1E",156,174.6,175.7,175.1,1.13465079730724,0.0567325398653621,-1.68335847714071,-0.0841679238570355,-2.47792763961301,-3.51688772370312,-1.43896755552289,-2.4314229448893,-3.33609586255224,-1.52675002722637
"Kerguelen","KER3","CAT2-S3-1E",158,177.2,178.3,177.8,0.773024399254311,0.0386512199627156,-1.83906604266581,-0.0919533021332906,-2.57042592538569,-3.60751071638327,-1.53334113438812,-2.54563723611484,-3.50883821813971,-1.58243625408996
"Kerguelen","KER3","CAT2-S3-1E",159,178.6,179.6,179.1,1.27935274299844,0.0639676371499218,-1.88158511546844,-0.0940792557734222,-2.44091518146152,-3.48092620694586,-1.40090415597718,-2.3857209987508,-3.26742381230403,-1.50401818519758
"Kerguelen","KER3","CAT2-S3-1E",163,183.8,184.9,184.3,0.40832398280951,0.0204161991404755,-4.39377315073704,-0.219688657536852,-2.66371049621171,-3.69999502710516,-1.62742596531827,-2.66082241009044,-3.68444920485202,-1.63719561532886
"Kerguelen","KER3","CAT2-S3-1E",165,186.4,187.5,187,1.29038033207831,0.0645190166039154,-2.10126393538323,-0.105063196769161,-2.43809449942175,-3.47819263802434,-1.39799636081916,-2.38223809961107,-3.26220190909657,-1.50227429012557
"Kerguelen","KER3","CAT2-S3-1E",168,190.4,191.5,190.9,0.185313778801829,0.00926568894009143,-3.5309120213253,-0.176545601066265,-2.72075296239115,-3.75708917123314,-1.68441675354917,-2.73125684884806,-3.79242370493654,-1.67008999275959
"Kerguelen","KER3","CAT2-S3-1E",171,194,195,194.5,-0.0083727042936769,-0.000418635214683845,-2.28017890649651,-0.114008945324825,-2.77029488676431,-3.80700916728955,-1.73358060623906,-2.7924298287683,-3.88652051490736,-1.69833914262924
"Kerguelen","KER3","CAT2-S3-1E",174,197.7,198.6,198.1,-0.786123964149304,-0.0393061982074652,-3.90919402705261,-0.195459701352631,-2.96923129926498,-4.01057173510115,-1.92789086342881,-3.03807093619977,-4.26686479437967,-1.80927707801986
"Kerguelen","KER3","CAT2-S3-1E",177,201.6,202.7,202.1,0.642407609134019,0.0321203804567009,-2.78170170450002,-0.139085085225001,-2.60383562457886,-3.64050767312064,-1.56716357603708,-2.58689059645044,-3.57158461056777,-1.60219658233311
"Kerguelen","KER3","CAT2-S3-1E",181,207,208.1,207.5,0.986276124390105,0.0493138062195052,-1.61970922633385,-0.0809854613166925,-2.5158795230231,-3.55394016106427,-1.47781888498193,-2.47828486701195,-3.40678749887911,-1.5497822351448
"Marion Island","PB1","PB1_1A",4,5,6.3,5.7,1.13696484844836,0.0568482424224182,-2.78886912808837,-0.139443456404418,-2.47733574210526,-3.51631128397758,-1.43836020023294,-2.43069208643327,-3.33499551815811,-1.52638865470843
"Marion Island","PB1","PB1_1A",7,9.8,11.1,10.4,0.871274029677862,0.0435637014838931,-2.79847683576684,-0.139923841788342,-2.54529523127456,-3.58278312762753,-1.50780733492159,-2.51460655925492,-3.46175843914889,-1.56745467936094
"Marion Island","PB1","PB1_1A",9,12.6,13.8,13.2,1.15069954053566,0.0575349770267829,-2.58229378282975,-0.129114689141488,-2.47382262613659,-3.51289081832488,-1.4347544339483,-2.42635418928196,-3.32846600115689,-1.52424237740703
"Marion Island","PB1","PB1_1A",14,19.4,20.7,20.1,0.66484362708961,0.0332421813544805,-2.39179918618253,-0.119589959309127,-2.59809684773173,-3.6348297864372,-1.56136390902626,-2.5798045156153,-3.56079438947871,-1.59881464175189
"Marion Island","PB1","PB1_1A",16,22.3,23.5,22.9,0.830744326035761,0.041537216301788,-2.53596572129479,-0.12679828606474,-2.55566208538132,-3.59297406212897,-1.51835010863368,-2.52740726019928,-3.48116701439886,-1.5736475059997
"Marion Island","PB1","PB1_1A",17,23.7,24.9,24.3,0.837162440040076,0.0418581220020038,-2.39998316461046,-0.119999158230523,-2.5540204338136,-3.59135936730781,-1.51668150031939,-2.52538019484688,-3.47809235565171,-1.57266803404205
"Marion Island","PB1","PB1_1A",22,30.4,31.6,31,1.16534511592145,0.0582672557960726,-2.45011424276381,-0.122505712138191,-2.47007652069563,-3.50924521025097,-1.4309078311403,-2.42172860325925,-3.32150611428273,-1.52195109223577
"Marion Island","PB1","PB1_1A",28,38.5,39.8,39.2,0.225994636211403,0.0112997318105702,-2.5849683532515,-0.129248417662575,-2.71034744555276,-3.74664359958613,-1.67405129151938,-2.71840840824611,-3.77269681066033,-1.66412000583189
"Marion Island","PB1","PB1_1A",32,44,45.3,44.7,-0.464629521057215,-0.0232314760528608,-2.69351049959224,-0.134675524979612,-2.88699812980729,-3.92582472027263,-1.84817153934195,-2.93653172294428,-4.109205654603,-1.76385779128556
"Marion Island","PB1","PB1_1B",39,46.4,47.6,47,-0.359131762548589,-0.0179565881274295,-2.39948100325826,-0.119974050162913,-2.86001347971689,-3.89819952080679,-1.821827438627,-2.90321183319392,-4.05759769013581,-1.74882597625202
"Marion Island","PB1","PB1_1B",41,49.3,50.5,49.9,-0.935402118610355,-0.0467701059305178,-2.69487678325177,-0.134743839162589,-3.00741427889618,-4.05020832163315,-1.9646202361592,-3.0852182094603,-4.34025305221078,-1.83018336670982
"Marion Island","PB1","PB1_1B",42,50.6,51.8,51.2,-0.966031230603355,-0.0483015615301678,-2.17539186087605,-0.108769593043803,-3.01524871899609,-4.05836337023643,-1.97213406775574,-3.09489195655394,-4.35532431528735,-1.83445959782053
"Marion Island","PB1","PB1_1B",44,53.3,54.5,53.9,-0.893284379440559,-0.044664218972028,-2.03608687980275,-0.101804343990138,-2.99664123053797,-4.03900682556836,-1.95427563550759,-3.07191595123689,-4.31953604382319,-1.8242958586506
"Marion Island","PB1","PB1_1B",45,54.7,55.8,55.2,-1.1127168668602,-0.0556358433430099,-1.81096211465726,-0.0905481057328628,-3.0527685736701,-4.09752382221455,-2.00801332512565,-3.14122042169986,-4.42756218429762,-1.85487865910211
"Marion Island","PB1","PB1_1B",46,56,57.7,56.8,-1.3700403228909,-0.0685020161445449,-2.41231977757402,-0.120615988878701,-3.11858782442197,-4.16663944598521,-2.07053620285874,-3.22249218809881,-4.55451229832591,-1.89047207787172
"Marion Island","PB1","PB1_1B",52,64.3,65.4,64.9,-1.39101350629542,-0.0695506753147711,-2.72390132610115,-0.136195066305058,-3.12395243143783,-4.17229609270611,-2.07560877016956,-3.22911625451152,-4.56487139656722,-1.89336111245581
"Marion Island","PB1","PB1_1B",54,66.9,68.1,67.5,-1.0301175427578,-0.0515058771378898,-2.52148088327524,-0.126074044163762,-3.03164097920634,-4.07545101644741,-1.98783094196527,-3.11513266010707,-4.38687263240602,-1.84339268780813
"Marion Island","PB1","PB1_1B",57,70.8,72,71.4,-1.31215443785068,-0.0656077218925342,-2.89517888728487,-0.144758944364243,-3.10378153493237,-4.15104535816886,-2.05651771169589,-3.20420979674843,-4.52593037945409,-1.88248921404278
"Marion Island","PB1","PB1_1B",62,77.7,78.9,78.3,-0.93294276618959,-0.0466471383094795,-2.64790956918497,-0.132395478459248,-3.00678521563017,-4.04955384490231,-1.96401658635804,-3.08444145976746,-4.33904310422761,-1.82983981530731
"Marion Island","PB1","PB1_1B",64,80.4,81.5,81,-0.599261838062809,-0.0299630919031404,-2.64264028825541,-0.132132014412771,-2.92143493696427,-3.96121145932263,-1.88165841460591,-2.97905332741131,-4.17515986347898,-1.78294679134365
"Marion Island","PB1","PB1_1B",65,81.7,82.8,82.3,-1.01297202405127,-0.0506486012025636,-2.72583777456102,-0.136291888728051,-3.02725542799222,-4.07087616845533,-1.98363468752912,-3.10971750436263,-4.37843039731372,-1.84100461141153
"Marion Island","PB1","PB1_1B",66,83,84.1,83.6,-0.692226180819047,-0.0346113090409524,-2.7122756270905,-0.135613781354525,-2.94521373848218,-3.9857327066499,-1.90469477031445,-3.00841472518072,-4.22076020645482,-1.79606924390662
"Marion Island","PB1","PB1_1B",67,84.3,85.4,84.9,-0.870682444389091,-0.0435341222194545,-2.22304069572468,-0.111152034786234,-2.99086001473442,-4.03300162274286,-1.94871840672598,-3.06477746796762,-4.30842206963402,-1.82113286630122
"Marion Island","PB1","PB1_1B",68,85.6,86.6,86.1,-0.896042411115495,-0.0448021205557748,-2.66835823774136,-0.133417911887068,-2.99734669121068,-4.03973990239595,-1.95495348002541,-3.07278703430668,-4.32089241165434,-1.82468165695901
"Marion Island","PB1","PB1_1C",77,89.2,90.3,89.7,-1.03323685476274,-0.0516618427381371,-2.70557184023841,-0.135278592011921,-3.03243884964611,-4.07628358140278,-1.98859411788944,-3.11611784816767,-4.38840868694928,-1.84382700938605
"Marion Island","PB1","PB1_1C",79,91.8,92.9,92.4,-1.06881289915127,-0.0534406449575634,-2.84853393541845,-0.142426696770922,-3.04153863643775,-4.0857846221225,-1.997292650753,-3.1273540098979,-4.40593066639974,-1.84877735339605
"Marion Island","PB1","PB1_1C",81,94.5,95.6,95.1,-1.18968367485406,-0.0594841837427029,-2.70559523002877,-0.135279761501438,-3.07245546002342,-4.11814095544235,-2.02676996460449,-3.16552923729032,-4.46550428205355,-1.86555419252709
"Marion Island","PB1","PB1_1C",84,98.5,99.6,99.1,-1.06342912146665,-0.0531714560733327,-2.77377061310461,-0.13868853065523,-3.04016155166327,-4.08434615872877,-1.99597694459778,-3.12565362420793,-4.40327866985501,-1.84802857856084
"Marion Island","PB1","PB1_1C",86,101.2,102.3,101.8,-1.34179266870287,-0.0670896334351436,-2.84284037502056,-0.142142018751028,-3.11136252338322,-4.15902636272109,-2.06369868404535,-3.2135705888482,-4.5405629588587,-1.8865782188377
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,-1.3368629551653,-0.0668431477582649,-2.77054992359099,-0.138527496179549,-3.11010158100172,-4.15769839888165,-2.06250476312178,-3.21201361253046,-4.53812888188893,-1.88589834317199
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,-1.30480993737176,-0.0652404968685879,-2.71724216497201,-0.135862108248601,-3.10190292842628,-4.1490687120306,-2.05473714482195,-3.20189014607823,-4.5223049061611,-1.88147538599537
