"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ti","HER42PB","Bayes",3971,1333.04584091652,760.539890559429,3962.23874857848,0.191947012489413,0.00182201960118736,0.708492382993621,0.706458089050811,FALSE,4,0.708492382993621,0.839958972087245,0.77206931877872,0.812803110763835,5,"Stable"
"Ti","HER42PB","RF",3971,1505.70980927115,1037.29704564136,4749.27816747343,0.218411516247992,0.00131525274113011,0.366332921252179,0.325281168778958,FALSE,6,0.467170786497582,1,0,0.6,6,"Acceptable"
"Ti","HER42PB","WLS_weighted",3971,1398.96915001433,870.330106213518,15572.2324235038,0.0558898738821734,0.00194841165018531,0.286913869728348,0.363707324999585,FALSE,7,0.368157739335141,0.0171691508153443,0.964630101379767,0.396153531041113,7,"Marginal"
"Ti","HER42PB","WLS",3971,1400.93873001017,866.814035490045,16339.3298655955,0.0530507702959855,0.00195804394684349,0.277646895522102,0.354440350793339,FALSE,8,0.356894570181163,0,0.979305095554236,0.391722038221694,8,"Marginal"
"Ti","KER1","OLS",2505,1792.96621299997,2004.84883284873,5875.30030645659,0.34123342268063,0.00126605936432334,0.656789163242992,0.733582618514229,FALSE,3,0.743637270225016,0.677262734427,0.848235057355582,0.745651663598433,1,"Acceptable"
"Ti","KER1","PLS_LOO",2293,2015.81199277526,2257.17310669116,6020.31553079914,0.374926047504281,0.00118086948848983,0.79452451960984,0.853161904249357,FALSE,1,0.840792000457897,0.768691294962063,0.709746444873584,0.745113354926672,2,"Acceptable"
"Ti","KER1","PLS_kfold",2293,2015.81199277526,2257.17310669116,6020.31553079914,0.374926047504281,0.00118086948848983,0.79452451960984,0.853161904249357,FALSE,2,0.840792000457897,0.768691294962063,0.709746444873584,0.745113354926672,3,"Acceptable"
"Ti","KER1","OLS_weighted",2505,1644.7521063486,1953.82266464677,5885.04415049059,0.331997962068627,0.00127480543231513,0.661337636082951,0.738131091354188,FALSE,5,0.661337636082951,0.652201318937609,0.862453071045644,0.736302019780823,4,"Acceptable"
"Ti","KER1","Bayes",2293,2036.44743795084,2338.99611889438,6052.97334902192,0.386421017246396,0.00103732862247854,0.708492382993621,0.706458089050811,FALSE,4,0.708492382993621,0.799884131448284,0.47639975697352,0.670490381658378,5,"Acceptable"
"Ti","KER1","RF",2293,2148.13594216145,3117.90543390616,6775.60514519777,0.460166341912055,0.000744276107789186,0.366332921252179,0.325281168778958,FALSE,6,0.467170786497582,1,0,0.6,6,"Acceptable"
"Ti","KER1","WLS_weighted",2505,1771.03820509488,1904.88800643817,19713.1072375604,0.0966305303107513,0.0013473632686935,0.286913869728348,0.363707324999585,FALSE,7,0.368157739335141,0.0135064830472503,0.980406454430955,0.400266471600732,7,"Marginal"
"Ti","KER1","WLS",2505,1769.35171471997,1891.22625894598,20634.5874464519,0.0916532139958621,0.00135941604100633,0.277646895522102,0.354440350793339,FALSE,8,0.356894570181163,0,1,0.4,8,"Marginal"
"Ti","KER3","OLS_weighted",1984,1175.81196222422,1060.36589276349,4191.98347321769,0.252950876247032,0.002366598449119,0.661337636082951,0.738131091354188,FALSE,5,0.661337636082951,0.727076971695812,0.954190430346416,0.817922355156054,1,"Stable"
"Ti","KER3","OLS",1984,1314.43930188586,1105.06488049025,4299.29613603801,0.257033906370686,0.00229311541198247,0.656789163242992,0.733582618514229,FALSE,3,0.743637270225016,0.743170069032022,0.887947270308679,0.801080949542684,2,"Stable"
"Ti","KER3","RF",1837,1379.94634672892,1168.1720235596,4352.59770272518,0.268385020473683,0.00203101833545157,0.366332921252179,0.325281168778958,FALSE,6,0.467170786497582,0.78791002406583,0.651673168657132,0.733415281902351,3,"Acceptable"
"Ti","KER3","PLS_LOO",1837,1519.87782213964,1361.53019079578,4539.18524660973,0.299950347215438,0.00156290331357581,0.79452451960984,0.853161904249357,FALSE,1,0.840792000457897,0.912323476898689,0.229678930006231,0.639265658141706,4,"Acceptable"
"Ti","KER3","PLS_kfold",1837,1519.87782213964,1361.53019079578,4539.18524660973,0.299950347215438,0.00156290331357581,0.79452451960984,0.853161904249357,FALSE,2,0.840792000457897,0.912323476898689,0.229678930006231,0.639265658141706,5,"Acceptable"
"Ti","KER3","Bayes",1837,1570.03333508534,1503.56867919951,4666.64140563837,0.322195032466574,0.00130812221114183,0.708492382993621,0.706458089050811,FALSE,4,0.708492382993621,1,0,0.6,6,"Acceptable"
"Ti","KER3","WLS_weighted",1984,1318.15142782878,1060.32506103273,14673.6264332832,0.072260600735185,0.00240207505359603,0.286913869728348,0.363707324999585,FALSE,7,0.368157739335141,0.0148935923293629,0.986171721261233,0.403404843902111,7,"Marginal"
"Ti","KER3","WLS",1984,1320.00777433443,1054.37205499976,15396.360833154,0.0684819007832882,0.00241741465876457,0.277646895522102,0.354440350793339,FALSE,8,0.356894570181163,0,1,0.4,8,"Marginal"
"Ti","PB1","RF",947,12479.9311322552,8925.32961341717,39363.9359277883,0.226738749646132,0.00080019200465577,0.366332921252179,0.325281168778958,FALSE,6,0.467170786497582,0.770214196273413,1,0.862128517764048,1,"Stable"
"Ti","PB1","PLS_LOO",947,13479.0778650902,10541.511271113,40255.8880009106,0.261862594383077,0.000513716145998857,0.79452451960984,0.853161904249357,FALSE,1,0.840792000457897,0.940538873364696,0.274954807584768,0.674305247052725,2,"Acceptable"
"Ti","PB1","PLS_kfold",947,13479.0778650902,10541.511271113,40255.8880009106,0.261862594383077,0.000513716145998857,0.79452451960984,0.853161904249357,FALSE,2,0.840792000457897,0.940538873364696,0.274954807584768,0.674305247052725,3,"Acceptable"
"Ti","PB1","OLS",969,13969.8119326534,11273.7575861601,46478.5169051976,0.242558462206426,0.000549304565135378,0.656789163242992,0.733582618514229,FALSE,3,0.743637270225016,0.846928105405201,0.365025965139076,0.654167249298751,4,"Acceptable"
"Ti","PB1","Bayes",947,13296.8235142156,10834.0615236646,39522.4138164758,0.274124489814137,0.000405077518477853,0.708492382993621,0.706458089050811,FALSE,4,0.708492382993621,1,0,0.6,5,"Acceptable"
"Ti","PB1","OLS_weighted",969,14155.7650601049,11703.1416342887,51920.9518064237,0.22540306421811,0.00051371234489858,0.661337636082951,0.738131091354188,FALSE,5,0.661337636082951,0.763737109527156,0.274945187334412,0.568220340650058,6,"Acceptable"
"Ti","PB1","WLS",969,12829.463207101,10165.1836991599,149691.653028792,0.0679074851101065,0.000622514625052776,0.277646895522102,0.354440350793339,FALSE,8,0.356894570181163,0,0.550314185334658,0.220125674133863,7,"Unstable"
"Ti","PB1","WLS_weighted",969,12968.7486587714,10301.9026204076,144460.619873948,0.0713128784121012,0.000612432705266552,0.286913869728348,0.363707324999585,FALSE,7,0.368157739335141,0.016513639633561,0.524797733422835,0.219827277149271,8,"Unstable"
"Zr","ALL","RF",13757,40.8009743967394,60.4862253973248,138.859980572686,0.435591486819081,0.0119915984662985,0.759702310441133,0.759702310441133,FALSE,3,0.759702310441133,0.523808211297953,1,0.714284926778772,1,"Acceptable"
"Zr","ALL","Bayes",13757,45.422868267256,128.301321196548,164.996573779594,0.777599911668075,0.00551729881318058,0.633967101814021,0.651062030787129,FALSE,7,0.654203921526356,0.935087433460112,0.289223429925846,0.676741832046406,2,"Acceptable"
"Zr","ALL","PLS_LOO",13757,44.1624715556574,114.793102893905,161.108915768419,0.712518623481466,0.00617655621336295,0.66038440128808,0.701590099369457,FALSE,4,0.706487262772948,0.856824502964999,0.361599553800799,0.658734523299319,3,"Acceptable"
"Zr","ALL","PLS_kfold",13757,44.1624715556574,114.793102893905,161.108915768419,0.712518623481466,0.00617655621336295,0.66038440128808,0.701590099369457,FALSE,5,0.706487262772948,0.856824502964999,0.361599553800799,0.658734523299319,4,"Acceptable"
"Zr","ALL","OLS",14519,51.8863941021318,217.004118558315,260.954175716361,0.831579406470902,0.00325531020541313,0.7,0.7,FALSE,1,0.881052876763792,1,0.0408925539520257,0.61635702158081,5,"Acceptable"
"Zr","ALL","WLS_weighted",14519,54.1513484129792,237.111699230124,384.798485710846,0.61619706946638,0.00297910085455154,0.589165235970157,0.589165235970157,FALSE,2,0.770019585533002,0.7409938656634,0.0105690988222861,0.448823958926955,6,"Marginal"
"Zr","ALL","WLS",14519,53.6040944885685,232.234493885455,577.090663848485,0.402422891988473,0.0030417003465077,0.488032175732776,0.488032175732776,FALSE,6,0.668968439841682,0.483921609416238,0.0174415413357488,0.297329582184042,7,"Unstable"
"Zr","ALL","OLS_weighted",14519,42.0668288564161,244.972972970347,34663157.0601033,7.0672435446541e-06,0.00288282937386422,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
"Zr","BI10","PLS_LOO",4709,11.9234366551668,9.57043319584549,43.4978361509129,0.220020903169562,0.118691094034448,0.66038440128808,0.701590099369457,FALSE,4,0.706487262772948,0.954452174312747,0.431163112475033,0.745136549577661,1,"Acceptable"
"Zr","BI10","PLS_kfold",4709,11.9234366551668,9.57043319584549,43.4978361509129,0.220020903169562,0.118691094034448,0.66038440128808,0.701590099369457,FALSE,5,0.706487262772948,0.954452174312747,0.431163112475033,0.745136549577661,2,"Acceptable"
"Zr","BI10","Bayes",4709,12.2453031816754,10.224987581473,44.4805259320288,0.229875599877078,0.109421107504203,0.633967101814021,0.651062030787129,FALSE,7,0.654203921526356,0.997202090591957,0.300437600137665,0.71849629441024,3,"Acceptable"
"Zr","BI10","RF",4709,15.3700211491438,12.0584287290625,52.3095555860656,0.230520573037991,0.0881165246675515,0.759702310441133,0.759702310441133,FALSE,3,0.759702310441133,1,0,0.6,4,"Acceptable"
"Zr","BI10","OLS_weighted",5017,7.85256116656259,5.73729733094919,6372196.16917862,9.00364203898753e-07,0.159028364020848,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,1,0.4,5,"Marginal"
"Zr","BI10","OLS",5017,14.9174885182867,9.02212559957325,73.1859244160666,0.1232767867805,0.0985470096367089,0.7,0.7,FALSE,1,0.881052876763792,0.534773822062235,0.147090881639536,0.379700645893155,6,"Marginal"
"Zr","BI10","WLS_weighted",5017,14.7945315422376,9.17131543533938,102.637339071436,0.0893565199401367,0.0972472296513957,0.589165235970157,0.589165235970157,FALSE,2,0.770019585533002,0.387626871665664,0.128761361531652,0.284080667612059,7,"Unstable"
"Zr","BI10","WLS",5017,14.8222706202239,9.13583842435051,156.626972497066,0.0583286408381651,0.0975531433492186,0.488032175732776,0.488032175732776,FALSE,6,0.668968439841682,0.253027170294928,0.133075361853922,0.205046446918526,8,"Unstable"
"Zr","HER42PB","PLS_LOO",3971,14.6422797468795,10.1924485125022,53.4164355231931,0.190811094238527,0.0815517603123297,0.66038440128808,0.701590099369457,FALSE,4,0.706487262772948,0.779071306029327,1,0.867442783617596,1,"Stable"
"Zr","HER42PB","PLS_kfold",3971,14.6422797468795,10.1924485125022,53.4164355231931,0.190811094238527,0.0815517603123297,0.66038440128808,0.701590099369457,FALSE,5,0.706487262772948,0.779071306029327,1,0.867442783617596,2,"Stable"
"Zr","HER42PB","Bayes",3971,15.009568301492,11.6244189131929,54.5215975593124,0.213207599072039,0.0705887599979909,0.633967101814021,0.651062030787129,FALSE,7,0.654203921526356,0.870516083082886,0.779116982135273,0.833956442703841,3,"Stable"
"Zr","HER42PB","RF",3971,18.3266343815756,15.2761732017825,62.3719440972879,0.244920587659649,0.0544897877959368,0.759702310441133,0.759702310441133,FALSE,3,0.759702310441133,1,0.454754174276997,0.781901669710799,4,"Stable"
"Zr","HER42PB","OLS",4009,20.7950751563363,24.3470258213778,102.075836291968,0.238518994365501,0.0336434902524617,0.7,0.7,FALSE,1,0.881052876763792,0.97386233807808,0.0347420443232668,0.598214220576155,5,"Acceptable"
"Zr","HER42PB","WLS_weighted",4009,20.7937287896642,25.7059793741934,144.354601765664,0.178075233208865,0.031919151973681,0.589165235970157,0.589165235970157,FALSE,2,0.770019585533002,0.727070871983923,0,0.436242523190354,6,"Marginal"
"Zr","HER42PB","WLS",4009,20.7925353861021,25.3790034587383,219.823856399953,0.115451543223603,0.0323179835579156,0.488032175732776,0.488032175732776,FALSE,6,0.668968439841682,0.471378771294851,0.00803567649544675,0.286041533375089,7,"Unstable"
"Zr","HER42PB","OLS_weighted",4009,11.7196366403248,21.2049338538794,9519255.4653663,2.22758323180093e-06,0.0389825520033137,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0.142313697910823,0.0569254791643293,8,"Unstable"
"Zr","KER1","RF",2293,57.2300771575056,51.3953561953099,194.773961155683,0.263871802423474,0.0266425583032891,0.759702310441133,0.759702310441133,FALSE,3,0.759702310441133,0.448473505568505,1,0.669084103341103,1,"Acceptable"
"Zr","KER1","PLS_LOO",2293,57.6664054875416,91.5755318604936,210.372556994483,0.43530170079596,0.0210420867308908,0.66038440128808,0.701590099369457,FALSE,4,0.706487262772948,0.739839552870067,0.558029614606146,0.667115577564498,2,"Acceptable"
"Zr","KER1","PLS_kfold",2293,57.6664054875416,91.5755318604936,210.372556994483,0.43530170079596,0.0210420867308908,0.66038440128808,0.701590099369457,FALSE,5,0.706487262772948,0.739839552870067,0.558029614606146,0.667115577564498,3,"Acceptable"
"Zr","KER1","OLS",2523,46.3671551237403,135.631027844088,230.519455750783,0.588371282598897,0.0154042744115473,0.7,0.7,FALSE,1,0.881052876763792,1,0.113112423018407,0.645244969207363,4,"Acceptable"
"Zr","KER1","Bayes",2293,58.9190886658958,103.383521306804,214.021001555661,0.483053160929709,0.0172400695574161,0.633967101814021,0.651062030787129,FALSE,7,0.654203921526356,0.820998990775221,0.257987203228452,0.595794275756513,5,"Acceptable"
"Zr","KER1","WLS_weighted",2523,47.7146941678421,146.882495585187,335.383485424305,0.437953870624729,0.014149873124935,0.589165235970157,0.589165235970157,FALSE,2,0.770019585533002,0.744347239377013,0.0141192912944706,0.452256060143996,6,"Marginal"
"Zr","KER1","WLS",2523,47.3898361330945,144.163140161595,505.857180827642,0.284987829817356,0.0144350130469594,0.488032175732776,0.488032175732776,FALSE,6,0.668968439841682,0.484362772813466,0.0366215751823868,0.305266293761034,7,"Marginal"
"Zr","KER1","OLS_weighted",2523,33.3676331235952,142.251627897805,27329374.2176453,5.20508178361286e-06,0.0139709591249695,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
"Zr","KER3","OLS",2000,99.5481667830696,449.238590545518,509.138567969608,0.88235034390939,0.00633339779638327,0.7,0.7,FALSE,1,0.881052876763792,1,0.0631732992978546,0.625269319719142,1,"Acceptable"
"Zr","KER3","RF",1837,63.444408492153,52.5107176594222,215.923503321283,0.243191300862181,0.0271665348606922,0.759702310441133,0.759702310441133,FALSE,3,0.759702310441133,0.275611916487156,1,0.565367149892293,2,"Acceptable"
"Zr","KER3","Bayes",1837,82.8632299779177,226.819514722221,300.997043124264,0.753560607665439,0.00715551969790001,0.633967101814021,0.651062030787129,FALSE,7,0.654203921526356,0.854036720236172,0.100142563513582,0.552479057547136,3,"Acceptable"
"Zr","KER3","PLS_LOO",1837,77.3447716562552,187.537683411894,282.161116960829,0.664647508600302,0.00889563470515307,0.66038440128808,0.701590099369457,FALSE,4,0.706487262772948,0.753267451410815,0.178392238349158,0.523317366186152,4,"Acceptable"
"Zr","KER3","PLS_kfold",1837,77.3447716562552,187.537683411894,282.161116960829,0.664647508600302,0.00889563470515307,0.66038440128808,0.701590099369457,FALSE,5,0.706487262772948,0.753267451410815,0.178392238349158,0.523317366186152,5,"Acceptable"
"Zr","KER3","WLS_weighted",2000,105.891257227535,495.355244354646,764.395958528728,0.648034881435116,0.00569457732578471,0.589165235970157,0.589165235970157,FALSE,2,0.770019585533002,0.73443960365491,0.0344467531245891,0.454442463442782,6,"Marginal"
"Zr","KER3","WLS",2000,104.355008383172,484.146792962244,1137.4514697226,0.425641713822143,0.0058381079847476,0.488032175732776,0.488032175732776,FALSE,6,0.668968439841682,0.482391287627857,0.0409010549069246,0.305795194539484,7,"Marginal"
"Zr","KER3","OLS_weighted",2000,93.7187990112709,540.775463253504,77854775.3422564,6.94595111059287e-06,0.00492855098523836,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
"Zr","PB1","RF",947,177.793626962136,118.193356131995,605.093872166997,0.195330611610251,0.0345768368256526,0.759702310441133,0.759702310441133,FALSE,3,0.759702310441133,0.647751701538968,1,0.788651020923381,1,"Stable"
"Zr","PB1","Bayes",947,232.624125200182,254.809335537766,844.996916766131,0.301550609809254,0.00806136246982112,0.633967101814021,0.651062030787129,FALSE,7,0.654203921526356,1,0.121567549468629,0.648627019787452,2,"Acceptable"
"Zr","PB1","PLS_LOO",947,231.192979716651,236.047576217389,843.414079496824,0.279871515019305,0.0092528989719922,0.66038440128808,0.701590099369457,FALSE,4,0.706487262772948,0.928107471460997,0.161042020694505,0.6212812911544,3,"Acceptable"
"Zr","PB1","PLS_kfold",947,231.192979716651,236.047576217389,843.414079496824,0.279871515019305,0.0092528989719922,0.66038440128808,0.701590099369457,FALSE,5,0.706487262772948,0.928107471460997,0.161042020694505,0.6212812911544,4,"Acceptable"
"Zr","PB1","OLS",970,287.67978745105,408.594614037374,1456.20633395619,0.280588405990045,0.00480695217411352,0.7,0.7,FALSE,1,0.881052876763792,0.930484835694725,0.0137520311517103,0.563791713877519,5,"Acceptable"
"Zr","PB1","WLS_weighted",970,305.639707528188,441.8757489745,2183.78931407513,0.202343580548951,0.00441012336230194,0.589165235970157,0.589165235970157,FALSE,2,0.770019585533002,0.671008210837613,0.000605469980556713,0.402847114494791,6,"Marginal"
"Zr","PB1","WLS",970,301.322338644163,433.844921416075,3258.27564991505,0.133151693727136,0.00449997014517971,0.488032175732776,0.488032175732776,FALSE,6,0.668968439841682,0.441553072318118,0.00358200845754316,0.266364646773888,7,"Unstable"
"Zr","PB1","OLS_weighted",970,260.581267122912,421.626007748308,214928672.349058,1.96170200625238e-06,0.00439184725725486,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
