"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","cps_acf_sum","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","coh_inc","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","coh_inc_sd","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,281.104545454545,15819.5454545455,50811.9090909091,50044.2727272727,1.30363636363636,0.26760178385172,0.949045878339884,0.480835336335614,0.326309449910304,35.3892116708486,0.352407265231254,0.282663550193453,0.246002536861161,0.0193360522370738,0.388830280465286,1.90804298189564,1.14694911291272,45.1231924534653,9.35776710492244,0.207411269363636,0.0961755668806419,0.126912711289099,0.117949636128362,0.0791614484438482,1.61747868621204,0.124339176901158,0.0769724892371064,0.0541029221980645,0.0360908944062964,0.251656599438645,0.371003995039862,0.133524311708993,1.18079726181332,0.377814746701261,0.00730232867287039,59.52633489,2.976316744,40.47366511,4.047366511,0.771593844,0.077159384,1620.284407,23.17006702,8871.994311,120.6591226,23025.53265,198.0195808,3140.602681,31.40602681,585.3572459,7.78525137,35487.97724,670.7227699,9.632847657,0.088622198,11.08791026,0.09757361,61.64578206,1.02948456,47.90043877,0.728086669,6.892109508,0.119922705,34.84930473,0.4460711,237.2807242,5.125263643,16.78597985,0.229967924,10.39092417,0.078971024,3.601557628,0.046460093
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,321.895,16145.25,49209.6666666667,48382.4166666667,1.34416666666667,0.36286073907402,1.61247489980319,0.766504485729531,0.392786869996841,29.3308369668576,0.205134203691075,0.302939817846795,0.269537076174216,0.0322683946644501,0.4216431654954,2.28290769956205,1.21310598649143,48.8162131796381,9.74702194890697,0.19989823275,0.116705688965042,0.40534508057005,0.27763790383369,0.0516952876782062,3.45468572323077,0.154315992830825,0.0870396507458643,0.0806400693042087,0.0416214517047284,0.0967117565211939,0.413638816086385,0.327135782335266,3.09947357451716,0.590573796036618,0.00903294357113845,63.18099355,3.159049677,36.81900645,3.681900645,0.587799686,0.058779969,1400.404816,30.80890594,7746.307975,230.8399776,19806.58483,186.1818974,2780.927179,39.76725866,509.8802514,3.977065961,25321.34917,194.9743886,8.041928644,0.101328301,8.769207812,0.211337908,43.74139458,0.209958694,42.59030524,0.234246679,4.682840687,0.048701543,30.00680597,0.483109576,201.9638553,2.746708433,18.09041528,0.063316453,8.055009204,0.107937123,2.572946266,0.042196319
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,363.2825,18131,55430.9166666667,54581.4166666667,1.35583333333333,0.144632769456611,0.779838246731495,0.422423071872766,0.227165570363337,29.8903121819267,0.238196692166712,0.303574607072349,0.172546953969665,0.00231460049995371,0.283340196011742,1.3491940168928,1.1944869738491,51.0015025387376,9.18024421356821,0.180753975416667,0.0267340812507992,0.119780324499453,0.191299303374651,0.0486982000967139,5.90436390558634,0.123924145737367,0.0644609763254182,0.0874749143282845,0.00801801133028829,0.148007978351551,0.252845998763308,0.193324901867317,5.0365917735285,0.557490763763184,0.0099834761180887,58.6261659,2.931308295,41.3738341,4.13738341,0.743284189,0.074328419,1323.400898,31.62928146,8706.157013,221.1363881,23961.57686,191.6926149,2482.596033,49.15540146,510.7720501,2.24739702,30348.25974,264.0298597,8.722415009,0.070651562,8.979833284,0.241557515,34.73791874,0.340431604,44.27594323,0.509173347,4.573916289,0.065864395,30.61922635,0.814471421,256.1176349,1.075694066,12.6893661,0.16115495,7.76861256,0.122744078,2.073978393,0.01825101
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,382.52,20091.0833333333,59727.9166666667,58828,1.35,0.14105434106084,0.76828912363319,0.309635089529783,0.213499957911943,26.4579907238451,0.243448758981535,0.333703210113475,0.266487987594921,0.00781635635777447,0.227635787747215,1.16741971304018,1.16830806657919,53.6693676111535,9.54524010942374,0.177930938083333,0.0478442166015877,0.142112882831591,0.0944542128719296,0.0467648115933808,3.1498808497566,0.100801960683269,0.0395295833665857,0.077996316377515,0.0204238620148032,0.138182895360747,0.158849292340416,0.189445393105557,2.71005491247638,0.44912125810931,0.00451591526698096,73.26248768,3.663124384,26.73751232,2.673751232,0.377380815,0.037738081,1598.916078,36.45528657,6598.380417,137.9061507,19881.77207,65.60984782,2488.325779,20.15543881,425.6460716,6.895466359,27170.31131,309.741549,6.251857157,0.096903786,8.651530736,0.255220157,40.88974473,0.249427443,38.26194334,0.566276761,3.722237356,0.115017134,22.88497366,0.157906318,217.7898692,1.350297189,15.7899099,0.203689838,7.571533241,0.196102711,2.209085785,0.028276298
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,493.1425,17799.3333333333,47476.5833333333,46619.6666666667,1.31666666666667,0.146705212461712,0.862492717854811,0.348678291254955,0.240449870579817,14.0708884877253,0.150483220352918,0.348004829617734,0.223421468778221,0.0125137732799294,0.255967479949975,1.77049070745281,1.42104940350479,63.2864691769821,11.3178075590003,0.178880946666667,0.0344229491341433,0.0680292349122436,0.0904095356728827,0.0453079683376601,0.693560605905748,0.0755617452548543,0.0622490805213818,0.122948152498265,0.02897613157677,0.123512078151071,0.229007452468336,0.205631077045967,0.937493614185269,0.307888186268432,0.00590696245974207,75.70263466,3.785131733,24.29736534,2.429736534,0.371069084,0.037106908,1482.982594,20.02026502,4618.995032,122.8652679,16479.65741,75.80642407,1575.735639,15.59978283,285.4554922,3.882194694,13872.977,234.4533113,5.871694204,0.029358471,11.09571628,0.335090632,27.8525667,0.35929811,30.62449678,0.275620471,3.358299908,0.053732799,17.215285,0.129114638,199.578966,1.576673831,9.92564195,0.11116719,5.775742778,0.041007774,1.748714738,0.016437919
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,520.634166666667,17684.75,46879.25,45986.0833333333,1.33333333333333,0.12831162917258,0.758848707636646,0.296255592969599,0.219801233806955,12.5513295189018,0.353766341248496,0.392390572143705,0.313069150753589,0.0313804839316454,0.252807704841902,2.03624587441605,1.55098127199787,63.8478577399733,11.6999346750005,0.183302172416667,0.031761774512703,0.103282428352123,0.067074083276807,0.0406726163215238,1.37867508744179,0.0956716600048104,0.0843494604437998,0.0663473110678298,0.0471332312859742,0.132532108731623,0.292978031990339,0.272691765377671,1.26957408291958,0.450514412735701,0.00767261806353377,68.98881969,3.449440984,31.01118031,3.101118031,0.530621874,0.053062187,746.1273884,12.31110191,3415.579205,69.67781578,10723.74092,15.01323728,1161.29693,11.14845052,213.0614752,1.363593441,10017.06936,131.2236086,4.139917554,0.052576953,5.323592416,0.062818391,16.00316636,0.17603483,21.4504263,0.265985286,1.692478385,0.017094032,12.67297664,0.01647487,119.2508257,0.643954459,6.298210275,0.021413915,3.645247462,0.013122891,1.178669272,0.009782955
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,601.545833333333,17870.5,47524.6666666667,46671.4166666667,1.28416666666667,0.137892409371546,0.807885754177767,0.36748168268383,0.224418356196923,15.1465846850443,0.285069549103974,0.394554737901414,0.251431421440732,0.0186115683450149,0.20545050217662,1.72585416468832,1.30094500413877,62.739272593098,11.3077557587958,0.18033640425,0.0347421915823191,0.0753186791327159,0.104580304546923,0.0485519685645036,1.23975520774438,0.123578232598383,0.0609566370703919,0.0868032712034035,0.0440464476649668,0.165034265021313,0.296056132889247,0.159368520704953,1.36150519806387,0.414293232730946,0.00827238141136432,80.10647259,4.005323629,19.89352741,1.989352741,0.315063631,0.031506363,1306.437254,29.00290704,4921.529077,148.6301781,16718.31854,180.5578402,1911.570392,23.70347286,318.8247,5.61131472,18126.438,242.8942692,5.075843538,0.092380352,8.253068077,0.149380532,36.18123,0.137488674,34.30741154,0.161244834,3.075266769,0.043976315,16.21679654,0.37298632,197.3571738,0.967050152,10.43275985,0.040687763,5.613188538,0.092056292,1.741273362,0.040223415
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,653.46,17555.4545454545,46970.4545454545,46046.0909090909,1.42727272727273,0.103615122091676,0.68876939713714,0.277052513497353,0.241943189314409,16.4046136128415,0.16051186353347,0.386762279715851,0.245469613927839,0.00500092324736875,0.333852696384686,1.93169788345237,1.36912558803331,61.9810165222753,11.0515055811498,0.178287780454545,0.0388671493048754,0.168119569753318,0.11397008509988,0.0776983977300036,2.50146875353979,0.0856855520877927,0.0693252459684711,0.0780617514632273,0.0165861860168878,0.144033201404478,0.235518648768569,0.203320386221211,2.10502419694723,0.498342423519137,0.00458270544758877,69.14989162,3.457494581,30.85010838,3.085010838,0.547574206,0.054757421,1259.896121,32.63130953,7273.786524,336.7763161,20223.29166,202.2329166,2382.409952,38.35680023,443.5927218,9.58160279,18736.05749,219.2118727,6.595896427,0.11081106,10.60653138,0.328802473,35.46679751,0.539095322,37.68347236,0.844109781,3.361097671,0.05747477,25.92994062,0.739003308,220.559147,3.021660314,10.79469099,0.138172045,6.907777422,0.069077774,2.021298155,0.025266227
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,692.363333333333,17671.8333333333,46547.6666666667,45649.3333333333,1.27583333333333,0.0971096803755229,0.701561818699925,0.265777021829133,0.189314503210454,12.5428362192936,0.218609712759615,0.398635877803328,0.327076029865291,0.0120592878442379,0.241912650116801,2.0150070583244,1.5011271441381,64.7305141414671,11.7801548207877,0.182009143666667,0.0250655510743553,0.106921484577429,0.134634538025246,0.0440858734430791,1.77656741350884,0.106647393351744,0.0597212573152545,0.0937920108866497,0.0417745984986354,0.113411846776027,0.314430271128613,0.298243166039028,1.72007264547493,0.341993931396504,0.00358285633533958,72.9454191,3.647270955,27.0545809,2.70545809,0.402178631,0.040217863,1344.416439,10.48644822,5415.67046,155.9713092,17750.4328,209.455107,1894.366875,25.95282619,330.5850441,1.454574194,13972.31801,76.84774904,6.245626149,0.014989503,8.570619866,0.118274554,35.40585383,0.400086148,37.52964617,0.240189735,3.85635977,0.057074125,20.04468741,0.567264654,211.7085625,0.296391987,11.40700042,0.087833903,6.150614387,0.077497741,1.940196079,0.02987902
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,770.521818181818,15943.9090909091,51358.6363636364,50500.2727272727,1.34909090909091,0.31245438819213,1.50343448535361,0.807561501222368,0.512398231476389,35.590101450028,0.256889420060752,0.275792023049618,0.223403873631807,0.0179543677045893,0.396978682529059,2.53028440729814,1.04404161045679,43.4403759546968,9.30737400982495,0.21437147,0.0461007293887611,0.167158204346834,0.14141837463467,0.0501539717440657,1.82032339127283,0.0894007001592639,0.0647672179409843,0.0827868766677753,0.0354008675058854,0.118758047329333,0.197251718293714,0.19842428537326,1.40871663014363,0.374166174467816,0.00904689117844741,56.09126618,2.804563309,43.90873382,4.390873382,0.795053383,0.079505338,1516.768292,13.34756097,8945.422022,111.8177753,26370.11281,58.01424818,3316.178876,18.57060171,654.0897303,4.251583247,29131.62831,367.0585168,11.02836,0.101460912,12.14358742,0.338806089,49.15261573,0.407966711,53.75514157,0.73644544,4.670383596,0.06538537,36.0531191,0.504743667,255.3811775,0.817219768,18.6667827,0.104533983,8.703494382,0.082683197,3.050648539,0.038438172
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,822.286923076923,17513.2307692308,53067,52107,1.37923076923077,0.232695942517169,1.24062879109042,0.551512710120681,0.348928957866417,29.0739504730421,0.207557110040327,0.320017421278882,0.265160990588011,0.0253554559596201,0.368354791742358,2.2887173482907,1.23004865150573,49.5439723040093,9.91725265964563,0.200281993230769,0.070701389537126,0.201383737362282,0.200115126355211,0.0516695161201461,4.27133896959227,0.135196985392861,0.0544532855361223,0.0879580434463291,0.0538444487935449,0.121701548698516,0.473623570198589,0.33594886068745,3.48732112836611,0.699623458860607,0.00739941947063828,48.46093102,2.423046551,51.53906898,5.153906898,0.698967031,0.069896703,1197.776996,14.97221245,8976.759109,182.2282099,26667.54291,424.0139323,2867.600154,48.17568258,567.7982591,8.346634409,22528.01628,74.34245371,9.134399757,0.033797279,7.820727692,0.171273936,39.76047449,0.397604745,44.16857409,0.295929446,3.406789555,0.121281708,32.92937976,0.625658215,253.6262866,2.967427554,14.95542664,0.216853686,8.387066316,0.132515648,2.620337879,0.018080331
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,906.45,19630.1538461538,52476.3076923077,51578.7692307692,1.31846153846154,0.154142809250872,0.853609659111703,0.342087538372631,0.27201902874025,15.6221993127664,0.253310354001838,0.368803554153502,0.228016507508322,0,0.227722753546108,1.64800742585851,1.41790281331352,62.3126408238233,11.0893655288739,0.178004605923077,0.0262134408229321,0.0996515245297108,0.0764077296969761,0.0495789657469551,1.29032961035859,0.122162942602967,0.0751597037986815,0.0770413505594361,0,0.123180140204359,0.227235443246611,0.151588742633149,1.15559505106176,0.248123775150613,0.00454971204769889,77.24749825,3.862374912,22.75250175,2.275250175,0.269401567,0.026940157,1488.067168,33.33270455,5721.295663,207.6830326,19173.11646,243.4985791,1937.934236,25.58073192,360.8953237,6.820921619,16524.5867,115.6721069,5.668266146,0.064051407,7.733471223,0.12373554,34.52810771,0.252055186,29.23988643,0.245615046,3.435134265,0.059084309,20.28673632,0.730322508,218.7762183,2.472171267,9.993117862,0.109924296,6.148477883,0.045498736,2.101736522,0.025010665
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,961.955384615385,18939.2307692308,47732.7692307692,46848,1.34538461538462,0.0939282262212202,0.606594809323661,0.326634604465286,0.177054638586352,9.11834912645039,0.126054590600125,0.387709252001147,0.272523363554197,0,0.140983448372698,1.50811012499947,1.54169619921831,68.5106114544789,11.6807625603868,0.170673390230769,0.0304657266729656,0.122613577379021,0.38640403265236,0.0813854043773759,2.33451131452308,0.0728140964758743,0.0680135458502006,0.0556570938954358,0,0.0927036809109943,0.350509802898163,0.216142129158031,2.76601993603339,0.331272804050238,0.00650999420347503,70.96204823,3.548102411,29.03795177,2.903795177,0.390327941,0.039032794,1561.45067,15.30221656,6594.697268,79.79583695,20274.4736,85.15278913,2422.968415,22.04901258,431.4287933,3.580858984,17616.22911,348.8013364,7.144032067,0.087157191,7.374484715,0.076694641,40.65077512,0.219514186,32.82610384,0.403761077,3.738156314,0.027288541,24.33687143,0.484303741,219.7339196,1.186563166,20.92027695,0.115061523,7.387883124,0.098997634,2.602507106,0.04762588
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,977.5775,19813.25,51338.0625,50380.25,1.355625,0.0956973930015286,0.647649099183151,0.208280231155397,0.178175816453151,11.5942122059158,0.204430925766839,0.388325244150919,0.279661048076549,0.00925354967714296,0.161463653935234,1.46461505399533,1.43672806929599,66.4453789019739,11.1937348547247,0.1684474398125,0.0312919111802033,0.149366665801033,0.0644280975436489,0.051015303911602,2.07121390316817,0.110080851937677,0.0902557944850003,0.0796698454324087,0.0340179964918719,0.129469931990337,0.245079520378604,0.168226540642576,2.10854664948,0.487235091810823,0.0042813358626073,76.82229633,3.841114817,23.17770367,2.317770367,0.224223708,0.022422371,1436.002402,12.92402162,5009.073815,164.2976211,15679.13954,25.08662327,1886.233337,4.904206677,299.9841868,2.93984503,15409.2047,118.6508762,5.39869674,0.062085013,7.652397974,0.179066113,44.99762802,0.350981499,66.23589727,0.437156922,3.947160352,0.053286665,17.07719827,0.285189211,188.3177471,1.902009246,7.331532035,0.072582167,6.671974273,0.028022292,1.678943755,0.041302016
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,1058.64692307692,16921.6153846154,49881.4615384615,49036.2307692308,1.32461538461538,0.291309435014927,1.40479017627238,0.585955545554553,0.383828744381527,25.0765637381498,0.155234586702876,0.315048686982155,0.245902695567894,0.0379969406057544,0.322272546523458,2.30862138024123,1.27526276212931,52.408035659773,10.1582743236409,0.195670323846154,0.153711236214484,0.501135296245414,0.237550064035129,0.142841210615576,4.79249141923895,0.102887398877877,0.0446501238617651,0.0786436901444263,0.0428505494391985,0.209963729925622,0.790889890344074,0.267121324533029,5.42684080061215,0.478977837874963,0.0216175782782549,63.82257046,3.191128523,36.17742954,3.617742954,0.599604911,0.059960491,1212.3254,27.76225166,7175.3422,244.679169,23770.8588,204.4293857,2339.38198,29.71015115,436.78518,0.960927396,17175.5766,190.6489003,7.2536503,0.028289236,6.6532882,0.035262427,28.9478943,0.358953889,36.659792,0.454581421,3.3295444,0.122194279,24.826568,0.44191291,254.965373,0.790392656,15.9139461,0.165505039,6.8534089,0.058253976,3.0279132,0.035123793
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,1151.60416666667,19878.1666666667,52794.5833333333,51858.5833333333,1.33,0.075893894261859,0.585227167155988,0.211998064138214,0.152696912670154,14.8047985520999,0.247415910808436,0.383034034161825,0.174138157802671,0,0.126972413494574,1.11504200538814,1.36444586177882,63.6878344134818,10.7054251929421,0.168132582666667,0.0297011143722135,0.0741301709404603,0.0506197723804933,0.0297094458890023,2.30305857968376,0.0917236770592441,0.0666650050566831,0.0845277979812744,0,0.120224082646524,0.130051106909134,0.164921957291695,2.07033133811171,0.426721787307863,0.00547260939346281,76.8334819,3.841674095,23.1665181,2.31665181,0.298078963,0.029807896,1355.713487,19.38670286,6260.84885,155.2690515,19931.45628,131.5476115,1783.788743,37.28118474,323.6804956,0.906305388,29105.71327,436.5856991,7.23671292,0.149799957,8.016836814,0.254133727,31.06311504,0.086976722,39.88560708,0.570364181,5.055202832,0.167327214,19.90308814,0.256749837,231.5407717,1.088241627,9.931686372,0.134077766,6.34311646,0.072945839,1.546347398,0.026133271
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,1233.23666666667,21778.75,54049.75,53092.75,1.33416666666667,0.0636911802109688,0.487603196232039,0.111289327901627,0.0820787470011769,7.89701719099012,0.164799550023383,0.385014994235417,0.245044721502391,0,0.0762880113848659,0.660227433066774,1.62226860834941,71.6469643028353,11.2855331945053,0.157741404333333,0.0238238208185154,0.0783545252383785,0.0467368443348931,0.0499834587431089,3.37891521144343,0.0857167155839339,0.0671380154908767,0.0842117611111321,0,0.0875841658998146,0.225957234788142,0.190546003870568,3.13499422554968,0.242127331204314,0.00638421357933104,75.97706345,3.798853173,24.02293655,2.402293655,0.402971752,0.040297175,1520.525972,43.79114799,5656.960644,182.7198288,21097.44306,554.8627524,2617.070294,65.68846437,421.6584628,14.1255585,12943.05626,174.7312595,5.413025996,0.123958295,7.99757167,0.125561875,27.88986141,0.806016995,25.82803284,0.604375968,3.142110584,0.038962171,18.26896274,0.575472326,237.9234012,7.232871397,19.67739493,0.558838016,5.72084829,0.146453716,2.048179847,0.076397108
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,1270.93,20312.9285714286,50184.4285714286,49315.8571428571,1.25857142857143,0.070041896168538,0.644999121951556,0.126570383331081,0.100470283002996,5.06583841100434,0.122295979073412,0.384895424978797,0.184391510921663,0.0042183212750091,0.112459700480836,1.19597618412623,1.58072738179804,72.9148759867443,11.9305721884995,0.163619123642857,0.0453096921265735,0.0968787760440066,0.044242960158376,0.0527410972614847,1.1473487794317,0.0629929549960242,0.0548183049564481,0.0600718926250558,0.0130351776197091,0.104738095869408,0.254035852962664,0.233379439015675,1.09447652373426,0.447763259036742,0.00546713756108525,84.55037578,4.227518789,15.44962422,1.544962422,0.187676057,0.018767606,1357.682984,12.21914686,3648.143898,92.29804061,15108.07419,273.4561428,1282.645911,9.74810892,195.5844371,3.051117218,7988.703067,69.50171668,3.181449904,0.041995139,6.481861022,0.25279258,25.96709783,0.067514454,17.02060447,0.095315385,2.950543137,0.048093853,10.8681745,0.236926204,200.4648971,2.10488142,7.802635527,0.140447439,3.699998786,0.06104998,1.325044907,0.019080647
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,1396.85230769231,21612.3846153846,53592,52643.8461538462,1.34538461538462,0.0452172168500483,0.444457399487309,0.0554195277836491,0.0390991127748479,4.3965022341524,0.226161833558452,0.364679281804387,0.26818852835939,0.00396620229048182,0.0763912860381144,0.663614036102706,1.77622399690881,74.134358670463,11.5541973216357,0.155899836230769,0.0269218183114656,0.0851754654363016,0.032114098382022,0.0313182257812665,1.35078764780301,0.0989724680817069,0.0568664418943458,0.0793566428321852,0.0143003457271949,0.0952005884014573,0.224802094890466,0.144847017838668,1.47021535233192,0.313040587130758,0.00480362336219416,80.12840061,4.006420031,19.87159939,1.987159939,0.317513884,0.031751388,1496.398904,23.64310268,5049.87496,82.31296185,16222.83208,115.1821078,1694.217096,25.58267815,259.3390696,3.060201021,12805.9724,112.6925571,4.0172756,0.092397339,6.76410592,0.082522092,22.2037868,0.057729846,20.90723648,0.288519863,2.573376832,0.031395197,15.70363184,0.348620627,201.5309088,1.61224727,6.75540424,0.132405923,4.60898984,0.074204736,1.425915296,0.010409182
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,1480.03461538462,20654.5384615385,50993.5384615385,50143.2307692308,1.31153846153846,0.047388702718348,0.485429445184989,0.0906009236935284,0.0861067172881622,3.87866382055833,0.187678153360908,0.425659944750375,0.193500879369545,0.0014190122413456,0.0939202010807143,1.00736133194546,1.57894655757029,74.157513380362,11.9500193709794,0.161160914153846,0.0208312559793694,0.0634173767876342,0.0412723465511466,0.0437761732228666,1.04981145079232,0.0976624820818164,0.0680639345470836,0.0835990576059321,0.00511632139668265,0.111552582046782,0.113027205120942,0.240927569455057,1.05550704858899,0.280884992058483,0.0038902097267459,84.05430901,4.202715451,15.94569099,1.594569099,0.223349145,0.022334914,1122.527929,11.44978487,3309.7982,88.37161193,14715.29986,269.2899875,1150.276453,21.05005909,172.5557713,3.140515038,6997.205183,47.58099524,2.856953727,0.045996955,5.489630722,0.058739049,20.00182283,0.29802716,15.64215778,0.154857362,2.14979546,0.020638036,9.202783759,0.122397024,193.3528611,1.29546417,5.180678081,0.058023595,3.541512681,0.037894186,0.969481945,0.01289411
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,1611.23,18959.9166666667,48486.9166666667,47634.8333333333,1.34333333333333,0.124098894419598,0.791411807959556,0.289254094332842,0.210329177767607,10.4116158551112,0.168890190817973,0.382568991242122,0.197050464747172,0,0.150346883252285,1.67811853418399,1.49863245599913,67.9296915042465,11.8927703987211,0.175100004416667,0.02758107675608,0.107306397168449,0.0891320701830693,0.0466761517703302,1.45922140509365,0.110641000170064,0.0666338902245883,0.120490079824994,0,0.128094845602098,0.301828728554689,0.342533553558892,1.28908934740834,0.35412996147228,0.00507528926362722,69.43733975,3.471866988,30.56266025,3.056266025,0.509389576,0.050938958,1280.002013,30.3360477,5997.873908,169.1400442,19331.44723,143.0527095,2133.687133,27.95130145,334.5877951,3.479713069,14513.69839,79.82534112,5.301363572,0.036579409,7.080750354,0.210298286,29.54255159,0.460863805,29.06945023,0.465111204,2.539765801,0.023873799,21.18442756,0.491478719,222.8833073,2.295698066,11.73028539,0.134898282,6.344814905,0.065986075,2.638854252,0.051457658
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,1669.44846153846,18723.1538461538,49544,48646.1538461538,1.31,0.158894360062662,0.944750770739644,0.313072869237155,0.225968375851936,12.2200681303145,0.188610735308064,0.387484509648153,0.255120325809603,0.0992775039894936,0.267707609903351,1.72001767770477,1.40681432596375,66.155169110013,11.4541754479849,0.173317608923077,0.0657498954238559,0.127090946452889,0.089827952839362,0.0831270815880803,3.63545528706165,0.0902517695956803,0.077340370513257,0.0737585984541314,0.0896468131458169,0.134776589289315,0.24319137935314,0.13150932795176,3.38071586739944,0.435767814100973,0.00531931256718478,79.71111846,3.985555923,20.28888154,2.028888154,0.343529575,0.034352957,1401.647809,2.522966056,4295.763522,76.03501434,16304.49768,211.9584699,1670.874143,30.07573457,264.1328625,1.399904171,10760.96847,63.48971398,4.125981149,0.061889717,7.101215107,0.039056683,30.53387748,0.213737142,22.37893368,0.503526008,2.464539361,0.013062059,15.49870515,0.173585498,201.1247375,1.28719832,9.839292734,0.041325029,5.338712382,0.032566146,2.093713099,0.022193359
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,1768.77461538462,20527.4615384615,50818.7692307692,49855.9230769231,1.28923076923077,0.0623010234452056,0.405605676236685,0.0769083679306178,0.0612961098236578,5.15367874545688,0.210927694852444,0.373034175395112,0.279815849387727,0.00496408022574155,0.107658141152036,0.77296837586244,1.70626693436274,74.0785957507121,11.9323757773299,0.161139713923077,0.0285533767905127,0.0568486990432314,0.0468589473843103,0.0347737694092181,0.82016291476204,0.090091300428194,0.0756520906305517,0.0985510493712053,0.017898245789428,0.117709043419291,0.194034665421832,0.176938503410335,1.27383781908491,0.203759465579822,0.00465101837619944,85.36560999,4.268280499,14.63439001,1.463439001,0.21879694,0.021879694,447.033557,5.051479195,1024.567593,13.93411927,5436.594439,51.10398773,410.3823586,2.339179444,66.61077661,0.126560476,3223.639501,23.21020441,1.260301438,0.020038793,2.834914669,0.055280836,7.835581975,0.049364166,7.99662512,0.049579076,0.9343279,0.008595817,4.023302013,0.0599472,74.85729626,0.127257404,2.834914669,0.024947249,1.326106999,0.025726476,0.722195206,0.013793928
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,1865.00538461538,20266.6153846154,50557.0769230769,49678.7692307692,1.29615384615385,0.0755877864118284,0.525651996432919,0.129052439416698,0.0929281947964256,5.09509245076498,0.122076649267853,0.394170364142523,0.194380774672358,0.00679919466501654,0.162981407937172,1.12397464402221,1.59512712018676,73.1582955392663,11.6302407365838,0.159008354,0.0247140098767388,0.0398202548765288,0.0410229636043911,0.0382092197179779,1.19177252267688,0.0698227621613795,0.0658163938470426,0.0573322667858419,0.0106797096307561,0.137858540257922,0.192221099121683,0.180689621888602,1.19179270128001,0.259170075987965,0.00421719200026669,83.11089897,4.155544949,16.88910103,1.688910103,0.254796532,0.025479653,1183.99773,17.04956731,3756.973168,89.79165872,14110.24974,173.5560718,1400.001342,14.28001368,211.0280805,3.144318399,11941.27554,120.606883,5.526713106,0.056372474,27.22539319,0.871212582,42.45588235,0.687785294,30.50864809,0.494240099,2.30066192,0.062578004,12.28390196,0.234622527,180.6386068,1.390917272,7.531822497,0.056488669,4.644822497,0.113333669,1.256992054,0.022877255
