\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000064.spe	1185.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	70334	1.07	23	38	10	17	10	0	120	0	58	116	0	41	0	2443	109	210	111	0	50	0	992	255	88	80	255	18	0	0	0	0	24	0	0	0	0	0	0	160	278	0	0	44	0	228	443	716	315	275	258	73958	10357	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000065.spe	1186.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	67598	1.24	0	45	8	11	0	0	104	12	103	111	44	0	10	2912	213	193	98	0	98	0	1084	0	94	15	185	0	16	0	0	0	314	0	0	0	0	0	0	0	109	0	0	73	0	0	231	397	292	357	375	72743	10345	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000066.spe	1187.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	68940	1.67	30	22	9	34	6	0	141	13	112	77	0	8	0	2684	80	210	115	97	0	0	1029	0	87	147	0	0	0	14	0	143	1034	35	0	0	0	142	170	167	0	0	0	13	0	0	0	268	72	103	264	75407	10307	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000067.spe	1188.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	70885	1.37	0	62	22	20	0	0	109	8	84	70	0	0	0	2659	42	174	112	28	181	0	1089	0	0	52	34	13	0	0	0	0	723	15	0	0	0	0	0	0	142	165	0	14	0	0	0	577	247	253	371	75202	10221	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000068.spe	1189.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	69800	1.57	30	30	24	0	0	8	155	0	81	141	0	12	0	2880	101	141	138	0	0	0	934	91	139	0	0	0	0	0	0	0	853	171	0	0	0	91	100	342	0	0	0	0	0	0	0	113	215	125	405	74524	10343	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000069.spe	1190.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	68450	1.79	30	23	22	6	0	17	124	13	81	74	0	0	0	2893	86	104	32	0	0	0	1259	151	0	45	0	0	0	0	0	228	1022	16	0	0	0	216	144	0	0	0	0	0	0	0	0	470	0	0	140	74025	10192	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000070.spe	1191.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	66848	1.15	0	28	0	0	25	0	130	14	80	85	19	13	0	2911	58	173	44	0	0	0	832	0	46	112	0	18	9	0	7	18	7	0	46	29	0	98	10	6	16	269	0	0	0	167	256	293	191	135	240	72891	10366	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000071.spe	1192.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	64296	1.13	0	11	0	0	0	8	136	0	102	74	13	0	0	2470	88	172	82	0	36	0	667	0	0	0	0	7	7	21	0	83	84	13	62	0	0	0	53	0	0	149	0	0	0	91	237	219	94	18	245	70877	10304	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000072.spe	1193.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	70007	1.36	18	69	26	0	0	0	78	24	97	85	15	0	0	2676	161	170	36	0	0	0	808	0	145	80	30	0	29	0	11	182	721	0	0	0	0	63	137	0	0	308	0	16	0	0	0	0	171	102	276	74682	10450	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000073.spe	1194.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	69602	1.17	21	45	20	16	17	0	152	9	66	92	0	0	0	2638	40	204	70	0	174	56	898	223	0	0	8	13	0	0	0	58	0	98	0	52	0	0	153	115	59	0	0	0	0	368	370	314	58	122	400	74279	10408	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000074.spe	1195.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	68062	1.13	5	20	0	12	0	0	111	0	56	106	0	13	0	2984	162	237	45	0	0	0	1091	74	0	150	149	17	4	0	0	106	0	61	0	0	0	165	206	0	0	0	0	39	0	370	355	325	198	230	334	73445	9903	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000075.spe	1196.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	66600	1.22	33	21	5	21	16	0	159	14	78	84	14	0	0	2378	134	201	64	0	87	0	1019	194	35	0	134	24	0	5	0	207	125	120	58	0	0	0	0	100	0	0	0	11	0	45	582	466	0	0	74	72800	10106	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000076.spe	1197.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	68580	1.27	5	45	11	16	0	0	94	11	85	57	0	0	0	2517	188	207	140	0	0	0	1017	213	0	108	111	7	6	0	22	0	546	35	37	0	0	110	150	0	0	0	0	0	0	0	0	211	207	166	244	73948	10544	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000077.spe	1198.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	67923	1.15	33	43	18	6	13	16	144	14	88	127	18	0	0	2736	121	220	74	51	42	69	920	0	0	220	212	5	0	0	0	221	297	0	0	0	146	62	73	26	40	124	0	16	0	0	256	0	16	171	301	73296	10078	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000078.spe	1199.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66195	1.33	0	28	11	0	0	0	138	15	95	74	6	22	0	2528	94	241	61	76	0	0	883	0	181	68	64	0	8	0	7	151	746	73	0	0	59	0	46	0	0	420	0	0	0	0	0	0	10	44	417	72987	10251	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000079.spe	1200.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	69811	1.27	0	32	0	0	0	0	134	0	83	110	0	0	0	2731	37	166	133	10	0	26	855	14	19	28	0	0	0	5	0	33	0	43	0	0	40	165	47	0	0	209	12	0	0	457	465	234	165	159	423	75162	10815	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000080.spe	1201.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	71187	1.15	0	40	0	0	0	0	114	0	79	107	0	10	0	2950	92	149	101	36	0	20	1016	199	0	0	18	10	5	0	0	49	640	73	0	0	0	52	75	0	53	0	0	0	0	0	0	278	218	121	318	75460	10768	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000081.spe	1202.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	71948	1.15	0	43	23	30	12	16	162	8	57	154	0	31	0	2598	88	229	108	44	51	0	1125	301	48	0	23	20	18	0	0	281	0	90	0	0	0	0	128	191	0	0	0	0	0	259	547	503	0	27	424	75115	10365	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000082.spe	1203.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	70393	1.48	31	41	11	25	7	19	111	8	80	93	0	10	11	2362	217	225	106	44	32	0	1122	0	0	0	63	13	7	5	0	106	0	6	0	0	0	27	0	0	0	0	0	0	0	636	743	889	170	74	316	74241	10439	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000083.spe	1204.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	69783	1.91	51	37	0	26	22	0	160	26	106	105	0	22	0	2588	17	178	17	0	0	157	910	115	0	8	65	8	10	0	5	90	0	0	0	7	49	15	170	0	6	10	0	0	0	1306	1179	437	253	185	539	75271	10300	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000084.spe	1205.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	65573	1.57	0	20	10	15	10	0	134	4	76	96	16	24	0	2196	102	187	63	9	0	0	621	90	0	0	0	6	0	0	13	83	1035	98	80	0	124	125	21	0	0	8	0	0	0	0	0	0	131	18	115	73025	9958	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000085.spe	1206.00	4.70	1	0.017526	-0.012928	0.010010	0.091030	69709	1.55	49	31	18	4	0	0	91	20	95	115	12	0	17	2219	52	153	35	0	0	0	860	86	0	37	322	22	0	8	0	135	987	6	44	0	27	14	32	0	16	0	0	21	0	0	0	0	89	59	139	74933	10661	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000086.spe	1207.00	4.72	1	0.017526	-0.012928	0.010010	0.091030	69159	1.65	0	38	0	5	14	0	122	42	108	130	0	17	0	2423	64	190	105	0	0	10	1184	77	114	0	215	0	15	12	0	0	0	0	0	15	0	150	180	134	0	0	0	0	0	899	922	813	344	306	485	74148	10228	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000087.spe	1208.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	68559	1.11	0	69	0	0	0	0	98	8	103	113	0	29	0	2252	75	230	117	16	69	0	679	0	37	50	0	0	8	14	11	158	120	88	0	0	298	0	182	14	0	54	0	50	0	144	319	0	10	100	353	74140	10497	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000088.spe	1209.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	67052	1.25	0	0	0	24	0	0	114	0	91	122	0	0	11	2274	116	223	120	0	0	19	934	251	24	134	0	30	0	15	23	186	0	92	0	0	0	161	352	128	0	0	0	34	0	309	549	674	0	0	171	73325	10212	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000089.spe	1210.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	64931	1.11	25	25	5	0	0	0	119	0	46	93	0	13	0	2025	0	189	31	0	0	0	769	0	13	76	0	16	9	0	16	196	0	23	69	22	0	182	110	7	54	121	27	0	80	348	349	425	0	108	8	72616	10251	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000090.spe	1211.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	67688	1.13	0	65	32	12	0	0	119	25	125	140	0	0	0	2448	85	217	107	0	0	0	603	0	0	0	0	7	9	14	24	115	0	6	0	0	152	36	97	0	0	253	0	0	0	276	572	134	118	204	336	73157	10016	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000091.spe	1212.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	66481	2.66	0	33	0	0	0	0	137	7	105	172	22	0	0	2675	0	202	87	0	0	0	924	218	0	0	0	7	11	0	0	0	1618	18	134	0	0	10	0	142	75	0	0	0	44	0	0	23	142	206	68	72496	9765	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000092.spe	1213.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	67934	1.20	15	27	11	8	0	0	92	11	96	105	14	0	26	2207	50	205	142	57	0	0	847	0	53	31	0	0	0	0	13	0	636	0	0	0	10	222	227	0	0	340	0	22	0	0	0	40	221	324	319	73363	10275	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000093.spe	1214.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	69693	1.08	0	26	0	0	0	4	131	0	99	170	7	26	0	2218	0	171	74	15	16	0	820	95	225	127	0	14	0	16	0	88	329	0	0	0	0	40	130	0	191	181	46	0	152	0	219	72	146	132	496	74424	10510	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000094.spe	1215.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	69668	1.40	0	26	16	0	0	0	117	7	93	233	4	0	9	2363	85	155	133	15	0	0	1092	260	0	0	204	0	0	10	0	0	869	0	0	0	0	138	0	77	0	0	0	21	0	0	0	395	198	338	426	73968	10615	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000095.spe	1216.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	70125	1.96	0	50	27	22	0	9	125	9	112	143	23	24	0	2380	249	188	111	0	0	0	866	42	132	0	0	0	18	0	0	0	0	0	0	0	8	170	149	37	0	69	0	0	0	1313	1345	453	274	356	391	75052	10335	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000096.spe	1217.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	70807	1.67	8	17	0	0	0	0	132	12	96	118	0	13	5	2334	72	237	50	69	0	0	959	0	23	0	0	14	0	0	15	276	1065	42	32	0	0	223	0	0	0	249	0	0	0	0	0	191	42	0	116	74596	10335	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000097.spe	1218.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	69250	2.27	0	0	12	0	0	0	118	0	129	217	0	18	0	2834	96	201	0	0	19	0	1188	0	0	0	149	0	0	0	11	142	0	0	0	0	0	0	0	0	86	154	0	0	0	1398	1314	885	198	139	302	73547	10159	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000098.spe	1219.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	66508	1.16	0	42	0	0	0	0	131	0	126	116	0	13	18	2669	193	175	96	0	0	0	754	61	75	64	178	27	8	5	21	46	323	92	68	15	137	180	65	187	0	0	0	24	0	0	139	79	178	280	64	72514	10224	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000099.spe	1220.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	67869	1.10	22	21	0	0	0	0	126	12	124	171	0	22	0	2775	138	242	110	74	0	0	1020	44	64	0	0	0	0	0	0	0	61	0	80	0	0	167	174	0	0	0	0	43	0	236	593	442	325	195	181	72825	9760	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000100.spe	1221.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	64364	1.19	29	0	36	19	11	4	156	17	113	155	0	0	0	2606	121	180	86	0	0	0	990	206	66	0	0	13	0	0	11	105	369	0	12	0	0	30	175	0	0	0	0	0	0	0	51	268	126	70	70	70927	9775	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000101.spe	1222.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	64992	1.40	16	10	0	0	0	0	114	0	100	165	0	0	9	2378	0	243	94	53	0	0	904	145	124	49	291	0	0	0	10	44	0	22	0	0	0	85	81	84	0	0	0	0	85	792	774	658	182	65	351	71611	10269	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000102.spe	1223.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	68649	2.14	6	28	0	0	0	5	98	13	125	176	15	0	0	2950	50	171	91	0	0	0	1069	77	0	0	89	0	5	0	0	41	1297	0	0	0	0	129	90	43	88	0	8	17	0	0	0	117	70	146	186	72859	10483	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000103.spe	1224.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	67242	1.32	0	39	31	0	0	0	129	36	104	133	23	5	0	2218	0	161	115	0	18	0	1082	0	63	0	0	0	0	20	0	0	423	0	141	0	0	0	47	83	103	175	0	0	31	0	53	802	311	199	113	72886	10224	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000104.spe	1225.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	69091	1.14	7	25	14	0	0	0	121	8	86	101	0	0	0	2213	107	197	77	86	0	0	880	133	0	0	151	15	0	0	6	168	0	48	0	0	0	46	88	0	0	138	0	0	0	453	629	543	83	196	434	73245	10042	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000105.spe	1226.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	70374	1.11	22	14	44	9	0	0	102	11	122	160	17	0	0	2751	93	155	123	0	0	53	773	427	0	92	175	0	9	0	0	0	330	0	0	19	200	245	317	154	0	0	0	0	0	0	26	145	272	291	479	74185	10514	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000106.spe	1227.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	66222	1.50	8	17	10	0	22	0	121	0	99	149	0	5	0	2110	81	199	63	41	11	0	722	267	44	5	38	0	0	0	0	127	908	0	0	0	62	0	0	190	241	0	0	0	0	0	0	0	100	229	138	72020	10104	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000107.spe	1228.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	67459	1.01	24	53	23	5	0	0	129	11	84	92	21	0	0	1929	20	170	51	11	7	0	791	110	49	0	42	15	13	0	0	37	111	31	0	69	0	0	17	0	24	67	0	0	23	0	83	254	155	164	292	72644	10580	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000108.spe	1229.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	68042	1.31	10	38	0	0	0	0	116	6	49	86	0	0	0	2105	157	207	77	0	207	0	848	0	0	0	5	11	0	0	13	101	0	50	0	65	0	0	0	0	296	259	0	0	0	602	579	651	86	153	279	72813	10323	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000109.spe	1230.00	4.86	1	0.017526	-0.012928	0.010010	0.091030	67524	1.50	22	39	17	7	0	0	99	0	38	102	0	0	0	2170	136	147	43	30	0	0	844	0	0	41	274	33	0	7	0	151	909	101	0	0	0	27	16	0	11	555	0	0	0	0	0	183	85	25	218	73067	10330	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000110.spe	1231.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	68417	1.22	10	57	28	18	0	0	113	16	75	67	0	30	0	2242	168	176	88	7	17	0	789	65	45	0	76	0	8	0	0	0	498	80	0	0	0	0	0	102	91	0	0	64	0	0	39	162	177	152	407	72436	10336	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000111.spe	1232.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	65987	1.40	34	32	12	34	26	12	134	21	44	124	34	0	0	2294	0	185	92	6	178	9	751	8	0	42	253	0	0	6	0	0	0	10	0	0	0	0	154	52	0	127	34	0	245	545	851	409	376	266	239	70755	10072	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000112.spe	1233.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	65454	2.01	0	0	0	20	0	0	116	8	89	94	27	0	0	2427	0	226	14	0	0	0	525	0	83	0	0	0	11	0	0	338	1161	84	0	0	382	325	224	13	0	372	0	0	49	0	0	0	0	0	339	71656	9785	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000113.spe	1234.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	65619	1.27	10	28	17	0	0	8	118	12	83	63	18	11	0	2449	0	228	75	0	0	0	775	225	17	114	81	0	14	0	21	13	0	0	0	37	0	336	231	0	0	0	11	0	106	386	607	467	264	318	355	71903	9852	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000114.spe	1235.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	66106	1.20	0	22	0	9	0	0	130	0	76	106	0	0	0	2449	0	150	0	0	0	0	616	22	0	188	0	0	0	0	0	214	331	0	0	0	23	109	0	55	0	128	0	0	96	0	325	63	71	180	307	71853	10054	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000115.spe	1236.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	66619	1.81	7	0	0	0	0	0	119	9	95	133	0	26	0	2490	4	142	64	15	0	0	694	0	0	0	0	0	0	30	38	46	1209	0	270	0	0	182	0	0	30	64	0	13	0	0	0	0	39	33	0	72288	10012	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000116.spe	1237.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	66233	1.31	7	36	0	0	0	0	134	0	86	147	19	0	0	2577	6	207	61	6	22	116	1045	0	86	122	0	14	0	0	0	0	0	0	0	0	0	13	14	0	96	634	0	0	21	252	375	921	201	167	392	72390	10227	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000117.spe	1238.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	65419	1.49	23	44	23	0	7	0	144	0	70	123	0	0	0	2466	147	211	194	35	153	0	902	152	32	66	0	6	5	0	21	0	0	33	95	0	0	0	45	0	0	0	0	0	0	636	832	718	339	346	234	71542	9886	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000118.spe	1239.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	68547	1.19	0	11	11	0	0	0	148	0	72	148	0	32	0	2795	108	181	136	20	0	0	807	66	32	115	105	14	0	0	9	71	474	0	0	0	0	199	28	137	32	0	0	0	0	0	0	286	131	94	253	73348	10067	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000119.spe	1240.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	68707	1.07	0	17	12	0	0	10	114	9	101	211	0	0	0	2800	0	206	97	32	0	29	831	30	56	35	0	0	0	0	0	26	0	133	0	0	0	5	12	227	135	0	0	0	18	207	466	358	198	141	319	73520	10141	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000120.spe	1241.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	67846	1.23	8	30	0	13	0	0	123	0	92	171	0	0	5	2513	61	223	68	34	137	0	994	0	0	101	70	8	0	4	0	90	446	5	0	0	0	0	113	0	65	180	0	0	16	0	0	525	142	253	492	72309	10320	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000121.spe	1242.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	66446	1.06	0	22	8	0	26	0	136	0	113	164	0	0	0	2599	36	154	44	0	0	0	566	90	0	0	0	6	0	0	10	276	289	0	0	0	60	0	176	4	64	109	53	0	0	0	196	93	0	0	218	72071	10046	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000122.spe	1243.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	66115	0.99	19	43	8	0	0	0	164	13	58	132	0	14	0	2428	0	164	49	0	0	0	809	0	122	98	27	19	7	13	0	241	132	0	0	0	0	296	89	0	0	58	0	0	46	73	205	235	0	0	308	71536	10044	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000123.spe	1244.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	64965	1.16	23	17	0	13	25	0	130	7	79	195	0	0	0	2875	168	176	170	43	60	0	904	0	0	119	0	0	0	0	0	0	96	0	93	0	0	0	0	0	0	181	0	21	0	168	586	404	199	197	247	71044	10126	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000124.spe	1245.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	65780	1.37	20	26	7	0	14	12	98	10	102	197	0	0	0	2801	47	263	65	44	103	0	893	127	23	117	0	0	0	0	10	295	703	0	0	0	0	0	170	178	40	0	0	23	0	0	0	188	0	87	268	72353	9885	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000125.spe	1246.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67637	1.04	4	72	5	21	0	11	124	0	77	133	20	22	0	2796	28	176	58	41	0	0	953	0	89	12	0	24	20	8	0	126	259	0	7	17	0	217	0	0	32	295	0	0	12	0	0	322	66	265	179	73883	10154	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000126.spe	1247.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66891	1.27	0	26	0	0	0	0	151	31	110	157	0	0	0	2876	0	205	96	0	26	0	678	92	0	0	0	0	0	0	0	155	495	0	0	0	0	70	57	0	0	71	0	62	171	0	9	115	0	74	191	73056	9909	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000127.spe	1248.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	67622	1.51	0	58	5	12	0	0	149	0	99	174	0	34	0	3060	0	196	65	0	77	0	836	0	6	168	0	6	0	20	0	255	593	0	0	0	0	0	149	0	0	80	68	0	0	0	0	500	35	75	562	73166	10022	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000128.spe	1249.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65362	2.25	31	47	12	15	0	0	179	15	165	247	4	0	0	3152	222	134	54	22	0	0	836	0	96	114	0	0	0	0	0	152	1326	0	0	0	0	14	0	0	13	197	0	4	0	0	0	207	70	135	85	71493	10289	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000129.spe	1250.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65522	1.25	0	30	0	0	0	0	139	0	99	153	16	13	29	3467	186	145	35	0	37	0	892	99	18	137	0	22	9	0	5	179	449	0	0	0	0	24	37	0	0	0	0	18	0	0	0	362	0	114	92	72022	10080	0.379	
